geo,time,male_service_workers_percent_of_male_labour_force
bfa,2007,22.2
bgd,1984,25.1
bgd,1985,26.5
bgd,1986,27.6
bgd,1989,23.9
bgd,1991,25.3
bgd,1996,33.7
bgd,2000,30.3
bgd,2002,37.9
bgd,2003,37.9
bgd,2005,43
bgd,2010,41.1
bgr,2000,47
bgr,2001,51.8
bgr,2002,51.3
bgr,2003,51.2
bgr,2004,50.6
bgr,2005,50.4
bgr,2006,50
bgr,2007,49.2
bgr,2008,47.8
bgr,2009,48.7
bgr,2010,50.7
bgr,2011,53.2
bgr,2012,54.5
bgr,2013,55.3
bgr,2014,54.5
bhr,1981,57.2
bhr,1982,57.8
bhr,1991,64.4
bhr,2001,64.1
bhr,2004,80.8
bhr,2010,55.3
bhs,1986,69.5
bhs,1989,70.1
bhs,1991,67.1
bhs,1992,67.1
bhs,1993,71.8
bhs,1994,71.1
bhs,1995,70.2
bhs,1996,68.9
bhs,1997,71.3
bhs,1998,69.3
bhs,1999,66.2
bhs,2001,65.5
bhs,2002,65.8
bhs,2003,68.7
bhs,2004,65.5
bhs,2005,63.5
bhs,2006,64.8
bhs,2007,66.2
bhs,2008,67.2
bhs,2009,66.5
bhs,2011,72.3
blr,2009,37.4
blz,1993,43.7
blz,1994,46.6
blz,1995,42.3
blz,1996,41.9
blz,1997,40.2
blz,1998,44.5
blz,1999,43.8
blz,2005,50.1
bmu,2000,64.8
bmu,2001,77.5
bmu,2002,77.3
bmu,2003,77.3
bmu,2004,76.6
bmu,2009,74.5
bmu,2010,75
bmu,2011,79.8
bmu,2012,80.5
bol,1980,26.7
bol,1981,27.7
bol,1982,29.4
bol,1983,28.2
bol,1984,28.9
bol,1985,29.6
bol,1986,33.1
bol,1987,32.8
bol,1988,32.9
bol,1989,62.7
bol,1990,63.2
bol,1991,57.9
bol,1992,55.1
bol,1993,59
bol,1994,57.5
bol,1995,58.3
bol,1996,54.9
bol,1997,53.4
bol,1999,36.6
bol,2000,35.3
bol,2001,34.7
bol,2002,33.2
bol,2003,36.1
bol,2004,36.1
bol,2005,35.5
bol,2006,37
bol,2007,37.5
bol,2008,39.7
bra,1981,36.4
bra,1982,37.2
bra,1983,38
bra,1984,38.2
bra,1985,39.4
bra,1986,39.4
bra,1987,41.1
bra,1988,41.6
bra,1989,42.7
bra,1990,43.8
bra,1992,42.6
bra,1993,43.2
bra,1995,45.1
bra,1996,46.1
bra,1997,46.4
bra,1998,47
bra,1999,47.4
bra,2000,48.8
bra,2001,49.5
bra,2002,48.6
bra,2003,49.1
bra,2004,48.3
bra,2005,48.7
bra,2006,49.6
bra,2007,49.8
bra,2008,49.8
bra,2009,50.4
bra,2011,51.8
bra,2012,51.9
bra,2013,51.8
brb,1981,66.6
brb,1982,63.9
brb,1983,64.8
brb,1984,64.3
brb,1985,62.7
brb,1986,64.4
brb,1987,63.7
brb,1988,62.5
brb,1989,55.4
brb,1990,55.8
brb,1991,60
brb,1992,56.9
brb,1993,60.7
brb,1994,59.1
brb,1995,59.6
brb,1996,57.2
brb,1997,57
brb,1998,56.2
brb,1999,56
brb,2000,57.4
brb,2001,58.2
brb,2002,58.8
brb,2003,59.5
brb,2004,61.8
brb,2010,66.3
brb,2011,65.5
brb,2012,68.8
brb,2013,69
brn,1991,66.3
brn,2001,69.3
brn,2014,74.9
btn,2003,24.9
btn,2005,43.7
btn,2006,35.4
btn,2009,36.9
btn,2010,39.3
btn,2011,36.9
btn,2012,41.1
btn,2013,39.9
bwa,1985,27.4
bwa,1996,49.8
bwa,1998,45.6
bwa,2000,50.7
bwa,2001,51.5
bwa,2003,43.4
bwa,2005,45.5
bwa,2006,45.7
bwa,2010,45.6
can,1980,56
can,1981,55.9
can,1982,58
can,1983,59.1
can,1984,58.7
can,1985,59.2
can,1986,59.8
can,1987,59.3
can,1988,59.3
can,1989,59
can,1990,59.9
can,1991,61.3
can,1992,62.3
can,1993,63
can,1994,62.8
can,1995,62.8
can,1996,63
can,1997,62.9
can,1998,62.8
can,1999,63
can,2000,62.9
can,2001,64
can,2002,63.8
can,2003,64.1
can,2004,64
can,2005,64.1
can,2006,64.9
can,2007,65.5
can,2008,65.5
can,2009,66.7
can,2010,66.9
can,2011,67.1
can,2012,66.8
can,2013,66.8
can,2014,67.1
che,1980,45.5
che,1981,46
che,1982,47.1
che,1983,48.5
che,1984,48.4
che,1985,48.9
che,1986,49.6
che,1987,50.9
che,1988,52
che,1989,53.1
che,1990,54.2
che,1991,55.6
che,1992,56.7
che,1993,57.7
che,1994,57.9
che,1995,57
che,1996,57.4
che,1997,58.3
che,1998,57.6
che,1999,58.5
che,2000,57.5
che,2001,60.7
che,2002,61.2
che,2003,63
che,2004,63.7
che,2005,63
che,2006,62.7
che,2007,62.3
che,2008,59.5
che,2009,61.7
che,2010,61.6
che,2011,61.6
che,2012,63.6
che,2013,63.7
che,2014,64.9
chl,1980,51.1
chl,1981,51.5
chl,1982,56.7
chl,1983,57.2
chl,1984,55.2
chl,1985,49.2
chl,1986,47.8
chl,1987,45.8
chl,1988,44.2
chl,1989,43.5
chl,1990,44.4
chl,1991,43.8
chl,1992,44.7
chl,1993,45.9
chl,1994,47.2
chl,1995,47.8
chl,1996,47.8
chl,1997,47.2
chl,1998,49.3
chl,1999,51.8
chl,2000,51.8
chl,2001,52.6
chl,2002,52.4
chl,2003,52.6
chl,2004,52.7
chl,2005,53.8
chl,2006,53.4
chl,2007,53.4
chl,2010,53.4
chl,2011,54.5
chl,2012,53.3
chl,2013,54.9
chn,2003,48.9
chn,2004,48.6
chn,2005,47.6
chn,2006,46.8
chn,2007,46.2
cmr,2001,23.5
cog,2005,45.9
cok,2011,75.9
col,1980,59.1
col,1985,64.5
col,1986,65.3
col,1987,63.6
col,1988,63.9
col,1989,64.2
col,1990,63.4
col,1991,64.1
col,1992,62.7
col,1993,62.8
col,1994,62.2
col,1995,61.9
col,1996,64.5
col,1997,66
col,1998,67.7
col,1999,70.6
col,2000,68.1
col,2001,36.8
col,2002,48.3
col,2003,49.9
col,2004,50.1
col,2005,48.3
col,2006,48.4
col,2007,51.5
col,2008,52.1
col,2009,50.7
col,2010,50.8
col,2011,50.5
col,2012,51.6
col,2013,53.1
col,2014,53.3
cri,1980,40.1
cri,1981,40.8
cri,1982,39.7
cri,1983,41.7
cri,1984,41.2
cri,1985,42.5
cri,1986,40.9
cri,1987,37.7
cri,1988,39
cri,1989,38.7
cri,1990,39.2
cri,1991,39.3
cri,1992,40.5
cri,1993,42.3
cri,1994,43.2
cri,1995,45.4
cri,1996,45.4
cri,1997,45.8
cri,1998,46.9
cri,1999,46.5
cri,2000,47.1
cri,2001,51.1
cri,2002,51.1
cri,2003,52.2
cri,2004,52.7
cri,2005,52.3
cri,2006,53.7
cri,2007,54.3
cri,2008,55.7
cri,2009,52.7
cri,2010,53.8
cri,2011,54.6
cri,2012,56.2
cri,2013,57.7
cub,1995,41.8
cub,1996,41.9
cub,1997,41.9
cub,1998,49.2
cub,1999,43.9
cub,2000,43.8
cub,2001,48.8
cub,2002,48.7
cub,2003,48.6
cub,2004,50
cub,2005,51
cub,2006,52.4
cub,2007,53.5
cub,2008,53.4
cub,2009,53.9
cub,2010,54.9
cub,2011,53.5
cub,2012,51.6
cub,2013,54.1
cym,1991,64
cym,2005,57.3
cym,2006,59.2
cym,2007,61.1
cym,2008,63
cym,2009,64.8
cym,2010,72.5
cym,2011,72.2
cym,2012,71.7
cym,2013,69.5
cyp,1980,45.6
cyp,1981,47
cyp,1982,48
cyp,1983,49
cyp,1984,49.4
cyp,1985,50.4
cyp,1986,51.3
cyp,1987,52.3
cyp,1988,52.9
cyp,1989,54
cyp,1990,54.8
cyp,1991,55
cyp,1992,55.6
cyp,1993,56.3
cyp,1994,56.9
cyp,1995,57.6
cyp,1999,63.6
cyp,2000,62.9
cyp,2001,62.3
cyp,2002,62.2
cyp,2003,61.8
cyp,2004,61.2
cyp,2005,60.7
cyp,2006,62.8
cyp,2007,61.7
cyp,2008,61.6
cyp,2009,63.6
cyp,2010,65.2
cyp,2011,63.4
cyp,2012,65.7
cyp,2013,69.1
cyp,2014,68.2
cze,1990,31.4
cze,1991,32.7
cze,1992,35.7
cze,1993,40.2
cze,1994,41.6
cze,1995,42
cze,1996,42.6
cze,1997,41.9
cze,1998,42.2
cze,1999,42.8
cze,2000,43.4
cze,2001,43.6
cze,2002,43.9
cze,2003,44.5
cze,2004,45.3
cze,2005,45.4
cze,2006,45.4
cze,2007,45
cze,2008,45
cze,2009,46.4
cze,2010,46.7
cze,2011,46.5
cze,2012,46.5
cze,2013,47.2
cze,2014,46.9
deu,1991,44.1
deu,1992,46.2
deu,1993,47.2
deu,1994,48.2
deu,1995,49.2
deu,1996,49.7
deu,1997,50.3
deu,1998,50.8
deu,1999,51
deu,2000,51.5
deu,2001,52.3
deu,2002,52.8
deu,2003,53.8
deu,2004,54.1
deu,2005,55.8
deu,2006,56.1
deu,2007,55.6
deu,2008,56.4
deu,2009,56.9
deu,2010,57.4
deu,2011,57.4
deu,2012,57.5
deu,2013,58.1
deu,2014,57.7
deu_east,1991,39.5
deu_east,1992,43.7
deu_east,1993,44.3
deu_east,1994,45.1
dma,1989,28.4
dma,1991,30.7
dma,1997,40
dma,1999,42.5
dma,2001,43.9
dnk,1981,48.2
dnk,1983,50.1
dnk,1984,54.4
dnk,1985,53
dnk,1986,53.7
dnk,1987,53.8
dnk,1988,55.3
dnk,1989,55
dnk,1990,54.8
dnk,1991,54.8
dnk,1992,55.6
dnk,1993,56.2
dnk,1994,56.4
dnk,1995,57.2
dnk,1996,59
dnk,1997,58.3
dnk,1998,58.1
dnk,1999,58.1
dnk,2000,58.8
dnk,2001,59.8
dnk,2002,61.9
dnk,2003,62
dnk,2004,61.4
dnk,2005,61.5
dnk,2006,61.9
dnk,2007,62.6
dnk,2008,63.6
dnk,2009,66.5
dnk,2010,66.9
dnk,2011,66.6
dnk,2012,67
dnk,2013,67
dnk,2014,67.6
dom,1991,49.7
dom,1992,51.5
dom,1993,52.4
dom,1994,54.8
dom,1995,53.9
dom,1996,45.3
dom,1997,45.6
dom,1998,48.2
dom,1999,48.5
dom,2000,51
dom,2001,52.7
dom,2002,52.9
dom,2003,47.8
dom,2004,46.7
dom,2005,47.7
dom,2006,46.8
dom,2007,47.5
dom,2008,46.8
dom,2009,47.5
dom,2010,46.8
dom,2011,43.3
dom,2012,43.6
dom,2013,43.7
dom,2014,42.7
dza,2001,53.9
dza,2003,53.4
dza,2004,53.8
dza,2011,55.5
ecu,1990,59.7
ecu,1991,60.6
ecu,1992,61.6
ecu,1993,59.5
ecu,1994,62.5
ecu,1995,64.7
ecu,1996,64.3
ecu,1997,63.6
ecu,1998,63
ecu,1999,61.5
ecu,2000,42.5
ecu,2001,41.9
ecu,2002,61.3
ecu,2003,42.3
ecu,2004,43
ecu,2005,43.5
ecu,2006,42.9
ecu,2007,43.7
ecu,2008,43.4
ecu,2009,43.4
ecu,2010,44
ecu,2011,45.5
ecu,2012,45.8
ecu,2013,45.9
egy,1980,33.2
egy,1981,33.3
egy,1982,34.7
egy,1983,35.1
egy,1984,35.9
egy,1989,40.2
egy,1990,40.9
egy,1991,43.7
egy,1992,40.9
egy,1993,42.4
egy,1994,42.7
egy,1995,43.1
egy,1996,39.8
egy,1997,44.9
egy,1998,46.2
egy,1999,46.8
egy,2000,48
egy,2001,48.4
egy,2002,49.6
egy,2003,49.3
egy,2004,48.4
egy,2005,47.2
egy,2006,45.6
egy,2007,45.7
egy,2008,44.4
egy,2009,45.6
egy,2010,45.1
egy,2011,46
egy,2012,45.9
egy,2013,46.9
esp,1980,38.5
esp,1981,39.6
esp,1982,40.8
esp,1983,41
esp,1984,41.8
esp,1985,43
esp,1986,44.6
esp,1987,45.1
esp,1988,45.2
esp,1989,45.9
esp,1990,46.3
esp,1991,47.5
esp,1992,48.8
esp,1993,50.4
esp,1994,51.1
esp,1995,51.4
esp,1996,52.6
esp,1997,52.1
esp,1998,51.5
esp,1999,51.3
esp,2000,51.8
esp,2001,50.7
esp,2002,51.4
esp,2003,51.5
esp,2004,51.8
esp,2005,52.4
esp,2006,52.4
esp,2007,52.8
esp,2008,54.8
esp,2009,58.6
esp,2010,60.7
esp,2011,62.2
esp,2012,63.9
esp,2013,64.7
esp,2014,65.4
est,1989,30.4
est,1990,31.2
est,1991,33.7
est,1992,36
est,1993,41.2
est,1994,44
est,1995,46.2
est,1996,46.4
est,1997,46.4
est,1998,46.4
est,1999,48.4
est,2000,47.5
est,2001,48.2
est,2002,49.4
est,2003,49.5
est,2004,47.4
est,2005,49.1
est,2006,48.2
est,2007,45.4
est,2008,46.1
est,2009,50.2
est,2010,50.5
est,2011,47.6
est,2012,48.7
est,2013,50.3
est,2014,52.1
eth,2004,64.5
eth,2005,10.4
eth,2006,61.4
eth,2011,63.9
eth,2012,65.1
eth,2013,13.6
fin,1980,41.1
fin,1981,40.7
fin,1982,41
fin,1983,42
fin,1984,43.2
fin,1985,44.2
fin,1986,44.5
fin,1987,45.9
fin,1988,46.9
fin,1989,47.1
fin,1990,47.5
fin,1991,49.4
fin,1992,50.7
fin,1993,51.6
fin,1994,52.2
fin,1995,50.4
fin,1996,50.4
fin,1997,50.3
fin,1998,50.4
fin,1999,51.8
fin,2000,51.5
fin,2001,53
fin,2002,53.2
fin,2003,53.3
fin,2004,54.2
fin,2005,55
fin,2006,55
fin,2007,54.6
fin,2008,54.8
fin,2009,56.3
fin,2010,57.8
fin,2011,58
fin,2012,58.1
fin,2013,58
fin,2014,59.2
fji,1990,47
fji,1993,63.6
fji,1996,66.6
fji,1997,65.2
fji,1998,65.5
fji,1999,65.4
fji,2000,69.6
fji,2003,66.9
fji,2004,66.4
fji,2005,65.8
fji,2006,66.3
fji,2007,71
fra,1980,47
fra,1981,47.7
fra,1982,48.6
fra,1983,49.5
fra,1984,50.5
fra,1985,51.5
fra,1986,52.3
fra,1987,53.1
fra,1988,53.8
fra,1989,54.3
fra,1990,54.8
fra,1991,55.3
fra,1992,54.3
fra,1993,56.6
fra,1994,57.8
fra,1995,57.8
fra,1996,57.9
fra,1997,58
fra,1998,58.5
fra,1999,58.8
fra,2000,58.6
fra,2001,59
fra,2002,59.4
fra,2003,59.8
fra,2004,60.7
fra,2005,61
fra,2006,60.5
fra,2007,61.5
fra,2008,61.8
fra,2009,62
fra,2010,62.6
fra,2011,63.1
fra,2012,63.5
fra,2013,63.5
fra,2014,64.5
fro,2005,53.3
gab,1993,55.7
gab,2005,64.1
gbm,2001,72.9
gbm,2006,73
gbr,1980,47.7
gbr,1981,49.2
gbr,1982,50.3
gbr,1983,51.6
gbr,1984,52.9
gbr,1985,53.6
gbr,1986,54.4
gbr,1987,55.1
gbr,1988,52.4
gbr,1989,52.2
gbr,1990,52.7
gbr,1991,53.6
gbr,1992,55.7
gbr,1993,56.2
gbr,1994,57.9
gbr,1995,58.7
gbr,1996,58.6
gbr,1997,59.2
gbr,1998,59.7
gbr,1999,60.4
gbr,2000,61.2
gbr,2001,61.8
gbr,2002,62.6
gbr,2003,63.4
gbr,2004,64.6
gbr,2005,64.6
gbr,2006,64.8
gbr,2007,64.7
gbr,2008,65.4
gbr,2009,67.8
gbr,2010,68.2
gbr,2011,68.3
gbr,2012,68.5
gbr,2013,69
gbr,2014,68.9
geo,1998,39.2
geo,1999,35.8
geo,2000,37.8
geo,2001,34.8
geo,2002,35
geo,2003,34.8
geo,2004,35
geo,2005,34.5
geo,2006,32.9
geo,2007,33
ggy,2011,76.7
ggy,2012,76.6
ggy,2013,40.9
gha,1992,23.1
gha,1999,26.5
gha,2006,25.1
gha,2010,37.1
gha,2013,34
gin,1994,18
gin,2009,22.4
gin,2010,22.4
gin,2011,21.7
gin,2012,21.7
gmb,1993,35
gmb,2014,51.8
gnq,1983,23.2
grc,1981,40.4
grc,1982,41.2
grc,1983,40.7
grc,1984,42.2
grc,1985,42.8
grc,1986,42.4
grc,1987,43.7
grc,1988,44.6
grc,1989,45.4
grc,1990,46.2
grc,1991,47.5
grc,1992,51.2
grc,1993,51.7
grc,1994,52.6
grc,1995,53.1
grc,1996,53.7
grc,1997,54.3
grc,1998,54.1
grc,1999,55.5
grc,2000,55.7
grc,2001,55.7
grc,2002,56.6
grc,2003,56.9
grc,2004,59
grc,2005,58.8
grc,2006,59.6
grc,2007,59
grc,2008,58.8
grc,2009,59.2
grc,2010,60.4
grc,2011,63.5
grc,2012,64.3
grc,2013,65.2
grc,2014,65.9
grd,1988,40.2
grd,1994,43.2
grd,1996,45.4
grd,1998,46.3
grl,2011,71.3
gtm,1981,22
gtm,1982,22
gtm,1987,20.6
gtm,1989,22.1
gtm,1990,48.5
gtm,1991,44.6
gtm,1994,18.7
gtm,1998,27.8
gtm,2000,26.7
gtm,2002,27.4
gtm,2003,26.3
gtm,2004,30.4
gtm,2006,32.1
gtm,2011,31.6
gtm,2012,34.5
gtm,2013,36.9
guy,1997,41.8
guy,2001,41.8
guy,2002,39.2
hkg,1980,51.5
hkg,1981,53
hkg,1982,55
hkg,1983,56.2
hkg,1984,56.2
hkg,1985,55.5
hkg,1986,56
hkg,1987,55.9
hkg,1988,57.1
hkg,1989,58.7
hkg,1990,60.2
hkg,1991,61
hkg,1992,62.5
hkg,1993,65.2
hkg,1994,66.3
hkg,1995,67.1
hkg,1996,68
hkg,1997,69
hkg,1998,70.3
hkg,1999,71.8
hkg,2000,72.1
hkg,2001,73.1
hkg,2002,74.2
hkg,2003,75.4
hkg,2004,77.3
hkg,2005,77.5
hkg,2006,77.9
hkg,2007,78.5
hkg,2008,79.8
hkg,2009,79.7
hkg,2010,80.2
hkg,2011,79.9
hkg,2012,79.6
hkg,2013,79.4
hkg,2014,79.5
hnd,1985,67.9
hnd,1986,64
hnd,1987,64.2
hnd,1990,20.1
hnd,1992,29.2
hnd,1993,51.1
hnd,1994,27
hnd,1995,27.2
hnd,1996,27.4
hnd,1997,28.1
hnd,1998,30.2
hnd,1999,29.6
hnd,2001,27.8
hnd,2002,27.3
hnd,2003,28.8
hnd,2004,29.9
hnd,2005,28.7
hnd,2006,28.9
hnd,2007,29.8
hnd,2008,29.3
hnd,2009,28.9
hnd,2010,29.6
hnd,2011,30.4
hnd,2012,29.1
hnd,2013,31.3
hrv,1996,45.3
hrv,1997,46.8
hrv,1998,47.4
hrv,1999,46.1
hrv,2000,49.9
hrv,2001,47.3
hrv,2002,48.1
hrv,2003,46.4
hrv,2004,46.6
hrv,2005,48.2
hrv,2006,48.6
hrv,2007,48.7
hrv,2008,47.7
hrv,2009,48.7
hrv,2010,49.3
hrv,2011,49.3
hrv,2012,51.3
hrv,2013,50.6
hrv,2014,52.6
hti,1980,10.5
hti,1981,10.7
hti,1982,13.1
hti,1983,13
hti,1988,12.9
hti,1990,13.1
hti,1999,22.4
hun,1980,30.5
hun,1981,30.7
hun,1982,30.6
hun,1983,31
hun,1984,31.6
hun,1985,32.1
hun,1986,32.8
hun,1987,33.5
hun,1988,34.2
hun,1989,34.9
hun,1990,36
hun,1991,38.1
hun,1994,49.6
hun,1995,50.5
hun,1996,48.9
hun,1997,49.4
hun,1998,47.8
hun,1999,48.1
hun,2000,49.7
hun,2001,49.6
hun,2002,49.6
hun,2003,50.4
hun,2004,50.8
hun,2005,51
hun,2006,51.4
hun,2007,51.2
hun,2008,52.2
hun,2009,52.3
hun,2010,53.1
hun,2011,52.8
hun,2012,53.8
hun,2013,54.1
hun,2014,53.1
idn,1980,29.4
idn,1982,29.7
idn,1985,30.6
idn,1986,37.7
idn,1987,37.9
idn,1988,31.4
idn,1989,30.2
idn,1990,29.7
idn,1991,30.7
idn,1992,31.2
idn,1993,33.1
idn,1994,34.2
idn,1995,36.2
idn,1996,37.1
idn,1997,38.6
idn,1998,38
idn,1999,37.5
idn,2000,36.7
idn,2001,36.4
idn,2002,35.8
idn,2003,35.1
idn,2004,37.3
idn,2005,35.9
idn,2006,37.1
idn,2007,37.8
idn,2008,38.1
idn,2009,38.5
idn,2010,39.5
idn,2013,40.8
imn,2001,72.9
imn,2006,73
ind,1994,25.9
ind,2000,28.2
ind,2005,29.8
ind,2010,29.9
ind,2012,31
irl,1983,43.8
irl,1984,45
irl,1985,46.6
irl,1986,46.3
irl,1987,47.5
irl,1988,47.2
irl,1989,47.1
irl,1990,46.2
irl,1991,46.9
irl,1992,47.5
irl,1993,48.2
irl,1994,47.4
irl,1995,47.8
irl,1996,49
irl,1997,48
irl,1998,49.1
irl,1999,49.2
irl,2000,49.3
irl,2001,49.7
irl,2002,50.3
irl,2003,51
irl,2004,51.4
irl,2005,50.7
irl,2006,51.1
irl,2007,50.8
irl,2008,52.4
irl,2009,58.3
irl,2010,61.3
irl,2011,63.1
irl,2012,64.1
irl,2013,62.9
irl,2014,63.2
irn,1996,44.1
irn,2005,46.5
irn,2006,46.9
irn,2007,46.7
irn,2008,47.4
irn,2009,48
irn,2010,48.8
irn,2014,47.4
irq,2004,66.2
irq,2006,56.8
irq,2007,60.5
irq,2008,61.3
isl,1991,52.8
isl,1992,51.5
isl,1993,52.3
isl,1994,51.3
isl,1995,51.3
isl,1996,53.1
isl,1997,52.8
isl,1998,53.3
isl,1999,54.3
isl,2000,54.2
isl,2001,54.4
isl,2002,55.3
isl,2003,58.2
isl,2004,55.9
isl,2005,58.6
isl,2006,58.4
isl,2007,59.7
isl,2008,60.2
isl,2009,63.3
isl,2010,63.3
isl,2011,63
isl,2012,62
isl,2013,64.1
isl,2014,64.8
isr,1980,52.4
isr,1981,52.7
isr,1982,53.7
isr,1983,53.4
isr,1984,54.1
isr,1985,55.3
isr,1986,55.4
isr,1987,55.3
isr,1988,57
isr,1989,57.7
isr,1990,57.7
isr,1991,56.9
isr,1992,56.7
isr,1993,56.2
isr,1994,56.8
isr,1995,56.1
isr,1996,56.9
isr,1997,57.9
isr,1998,59.9
isr,1999,61
isr,2000,61.8
isr,2001,63
isr,2002,63.7
isr,2003,64.2
isr,2004,64.3
isr,2005,64.9
isr,2006,65.1
isr,2007,64.9
isr,2008,65.3
isr,2009,66.6
isr,2010,66.8
isr,2011,66.7
isr,2012,69.8
isr,2013,70.6
isr,2014,37.4
ita,1980,45.2
ita,1981,46.2
ita,1982,47.5
ita,1983,48.4
ita,1984,50.5
ita,1985,52
ita,1986,52.7
ita,1987,53.1
ita,1988,53.8
ita,1989,54.3
ita,1990,54.5
ita,1991,54.4
ita,1992,51.5
ita,1993,53.1
ita,1994,53.4
ita,1995,53.7
ita,1996,54.2
ita,1997,55.2
ita,1998,54.8
ita,1999,55.2
ita,2000,55.8
ita,2001,55.8
ita,2002,55.9
ita,2003,55.5
ita,2004,55.8
ita,2005,55.8
ita,2006,56.3
ita,2007,56.2
ita,2008,56.5
ita,2009,56.5
ita,2010,56.9
ita,2011,57.4
ita,2012,58
ita,2013,58.8
ita,2014,58.7
jam,1992,39
jam,1993,40.3
jam,1994,41.8
jam,1995,42.1
jam,1996,42.4
jam,1997,45.8
jam,1998,45.6
jam,1999,45.9
jam,2000,46.6
jam,2001,46.5
jam,2002,47.4
jam,2003,45.8
jam,2004,47
jam,2005,47.8
jam,2006,46.9
jam,2007,48.2
jam,2008,48.1
jam,2009,48
jam,2010,48.8
jam,2011,51.9
jam,2012,51.8
jam,2013,52
jor,1983,70.2
jor,1986,74.1
jor,1987,75.1
jor,2000,71.5
jor,2001,72.5
jor,2002,72.7
jor,2003,73.1
jor,2004,67.5
jor,2005,74.4
jor,2006,75.2
jor,2007,75.4
jor,2008,76
jor,2009,75.7
jor,2010,78.2
jor,2011,77.9
jor,2012,77.2
jor,2013,77.8
jor,2014,77.4
jpn,1980,51.4
jpn,1981,51.9
jpn,1982,52.4
jpn,1983,52.8
jpn,1984,53.1
jpn,1985,52.9
jpn,1986,53.5
jpn,1987,54.2
jpn,1988,53.9
jpn,1989,54.2
jpn,1990,54.5
