geo,male_service_workers_percent_of_male_labour_force,time
cyp,47.00,1981
cyp,48.00,1982
cyp,49.00,1983
cyp,49.40,1984
cyp,50.40,1985
cyp,51.30,1986
cyp,52.30,1987
cyp,52.90,1988
cyp,54.00,1989
cyp,54.80,1990
cyp,55.00,1991
cyp,55.60,1992
cyp,56.30,1993
cyp,56.90,1994
cyp,57.60,1995
cyp,63.60,1999
cyp,62.90,2000
cyp,62.30,2001
cyp,62.20,2002
cyp,61.80,2003
cyp,61.20,2004
cyp,60.70,2005
cyp,62.80,2006
cyp,61.70,2007
cyp,61.60,2008
cyp,63.60,2009
cyp,65.20,2010
cyp,63.40,2011
cyp,65.70,2012
cyp,69.10,2013
cyp,68.20,2014
cze,31.40,1990
cze,32.70,1991
cze,35.70,1992
cze,40.20,1993
cze,41.60,1994
cze,42.00,1995
cze,42.60,1996
cze,41.90,1997
cze,42.20,1998
cze,42.80,1999
cze,43.40,2000
cze,43.60,2001
cze,43.90,2002
cze,44.50,2003
cze,45.30,2004
cze,45.40,2005
cze,45.40,2006
cze,45.00,2007
cze,45.00,2008
cze,46.40,2009
cze,46.70,2010
cze,46.50,2011
cze,46.50,2012
cze,47.20,2013
cze,46.90,2014
dnk,48.20,1981
dnk,50.10,1983
dnk,54.40,1984
dnk,53.00,1985
dnk,53.70,1986
dnk,53.80,1987
dnk,55.30,1988
dnk,55.00,1989
dnk,54.80,1990
dnk,54.80,1991
dnk,55.60,1992
dnk,56.20,1993
dnk,56.40,1994
dnk,57.20,1995
dnk,59.00,1996
dnk,58.30,1997
dnk,58.10,1998
dnk,58.10,1999
dnk,58.80,2000
dnk,59.80,2001
dnk,61.90,2002
dnk,62.00,2003
dnk,61.40,2004
dnk,61.50,2005
dnk,61.90,2006
dnk,62.60,2007
dnk,63.60,2008
dnk,66.50,2009
dnk,66.90,2010
dnk,66.60,2011
dnk,67.00,2012
dnk,67.00,2013
dnk,67.60,2014
dma,28.40,1989
dma,30.70,1991
dma,40.00,1997
dma,42.50,1999
dma,43.90,2001
dom,49.70,1991
dom,51.50,1992
dom,52.40,1993
dom,54.80,1994
dom,53.90,1995
dom,45.30,1996
dom,45.60,1997
dom,48.20,1998
dom,48.50,1999
dom,51.00,2000
dom,52.70,2001
dom,52.90,2002
dom,47.80,2003
dom,46.70,2004
dom,47.70,2005
dom,46.80,2006
dom,47.50,2007
dom,46.80,2008
dom,47.50,2009
dom,46.80,2010
dom,43.30,2011
dom,43.60,2012
dom,43.70,2013
dom,42.70,2014
ecu,59.70,1990
ecu,60.60,1991
ecu,61.60,1992
ecu,59.50,1993
ecu,62.50,1994
ecu,64.70,1995
ecu,64.30,1996
ecu,63.60,1997
ecu,63.00,1998
ecu,61.50,1999
ecu,42.50,2000
ecu,41.90,2001
ecu,42.30,2003
ecu,43.00,2004
ecu,43.50,2005
ecu,42.90,2006
ecu,43.70,2007
ecu,43.40,2008
ecu,43.40,2009
ecu,44.00,2010
ecu,45.50,2011
ecu,45.80,2012
ecu,45.90,2013
egy,33.20,1980
egy,33.30,1981
egy,34.70,1982
egy,35.10,1983
egy,35.90,1984
egy,40.20,1989
egy,40.90,1990
egy,43.70,1991
egy,40.90,1992
egy,42.40,1993
egy,42.70,1994
egy,43.10,1995
egy,39.80,1996
egy,44.90,1997
egy,46.20,1998
egy,46.80,1999
egy,48.00,2000
egy,48.40,2001
egy,49.60,2002
egy,49.30,2003
egy,48.40,2004
egy,47.20,2005
egy,45.60,2006
egy,45.70,2007
egy,44.40,2008
egy,45.60,2009
egy,45.10,2010
egy,46.00,2011
egy,45.90,2012
egy,46.90,2013
slv,28.10,1980
slv,32.90,1985
slv,65.00,1986
slv,53.70,1988
slv,52.40,1989
slv,54.10,1990
slv,52.40,1991
slv,29.40,1992
slv,34.00,1994
slv,34.70,1995
slv,34.40,1996
slv,36.60,1997
slv,38.40,1998
slv,37.90,2000
slv,37.40,2001
slv,38.50,2002
slv,40.90,2003
slv,40.50,2004
slv,40.80,2005
slv,40.40,2006
slv,43.10,2007
slv,41.70,2008
slv,44.80,2009
slv,44.50,2010
slv,44.70,2011
slv,44.80,2012
slv,46.80,2013
gnq,23.20,1983
est,30.40,1989
est,31.20,1990
est,33.70,1991
est,36.00,1992
est,41.20,1993
est,44.00,1994
est,46.20,1995
est,46.40,1996
est,46.40,1997
est,46.40,1998
est,48.40,1999
est,47.50,2000
est,48.20,2001
est,49.40,2002
est,49.50,2003
est,47.40,2004
est,49.10,2005
est,48.20,2006
est,45.40,2007
est,46.10,2008
est,50.20,2009
est,50.50,2010
est,47.60,2011
est,48.70,2012
est,50.30,2013
est,52.10,2014
eth,64.50,2004
eth,10.40,2005
eth,61.40,2006
eth,63.90,2011
eth,65.10,2012
eth,13.60,2013
fro,53.30,2005
fji,47.00,1990
fji,63.60,1993
fji,66.60,1996
fji,65.20,1997
fji,65.50,1998
fji,65.40,1999
fji,69.60,2000
fji,66.90,2003
fji,66.40,2004
fji,65.80,2005
fji,66.30,2006
fji,71.00,2007
fin,41.10,1980
fin,40.70,1981
fin,41.00,1982
fin,42.00,1983
fin,43.20,1984
fin,44.20,1985
fin,44.50,1986
fin,45.90,1987
fin,46.90,1988
fin,47.10,1989
fin,47.50,1990
fin,49.40,1991
fin,50.70,1992
fin,51.60,1993
fin,52.20,1994
fin,50.40,1995
fin,50.40,1996
fin,50.30,1997
fin,50.40,1998
fin,51.80,1999
fin,51.50,2000
fin,53.00,2001
fin,53.20,2002
fin,53.30,2003
fin,54.20,2004
fin,55.00,2005
fin,55.00,2006
fin,54.60,2007
fin,54.80,2008
fin,56.30,2009
fin,57.80,2010
fin,58.00,2011
fin,58.10,2012
fin,58.00,2013
fin,59.20,2014
fra,47.00,1980
fra,47.70,1981
fra,48.60,1982
fra,49.50,1983
fra,50.50,1984
fra,51.50,1985
fra,52.30,1986
fra,53.10,1987
fra,53.80,1988
fra,54.30,1989
fra,54.80,1990
fra,55.30,1991
fra,54.30,1992
fra,56.60,1993
fra,57.80,1994
fra,57.80,1995
fra,57.90,1996
fra,58.00,1997
fra,58.50,1998
fra,58.80,1999
fra,58.60,2000
fra,59.00,2001
fra,59.40,2002
fra,59.80,2003
fra,60.70,2004
fra,61.00,2005
fra,60.50,2006
fra,61.50,2007
fra,61.80,2008
fra,62.00,2009
fra,62.60,2010
fra,63.10,2011
fra,63.50,2012
fra,63.50,2013
fra,64.50,2014
gab,55.70,1993
gab,64.10,2005
gmb,35.00,1993
gmb,51.80,2014
geo,39.20,1998
geo,35.80,1999
geo,37.80,2000
geo,34.80,2001
geo,35.00,2002
geo,34.80,2003
geo,35.00,2004
geo,34.50,2005
geo,32.90,2006
geo,33.00,2007
deu,44.10,1991
deu,46.20,1992
deu,47.20,1993
deu,48.20,1994
deu,49.20,1995
deu,49.70,1996
deu,50.30,1997
deu,50.80,1998
deu,51.00,1999
deu,51.50,2000
deu,52.30,2001
deu,52.80,2002
deu,53.80,2003
deu,54.10,2004
deu,55.80,2005
deu,56.10,2006
deu,55.60,2007
deu,56.40,2008
deu,56.90,2009
deu,57.40,2010
deu,57.40,2011
deu,57.50,2012
deu,58.10,2013
deu,57.70,2014
gha,23.10,1992
gha,26.50,1999
gha,25.10,2006
gha,37.10,2010
gha,34.00,2013
grc,40.40,1981
grc,41.20,1982
grc,40.70,1983
grc,42.20,1984
grc,42.80,1985
grc,42.40,1986
grc,43.70,1987
grc,44.60,1988
grc,45.40,1989
grc,46.20,1990
grc,47.50,1991
grc,51.20,1992
grc,51.70,1993
grc,52.60,1994
grc,53.10,1995
grc,53.70,1996
grc,54.30,1997
grc,54.10,1998
grc,55.50,1999
grc,55.70,2000
grc,55.70,2001
grc,56.60,2002
grc,56.90,2003
grc,59.00,2004
grc,58.80,2005
grc,59.60,2006
grc,59.00,2007
grc,58.80,2008
grc,59.20,2009
grc,60.40,2010
grc,63.50,2011
grc,64.30,2012
grc,65.20,2013
grc,65.90,2014
grl,71.30,2011
grd,40.20,1988
grd,43.20,1994
grd,45.40,1996
grd,46.30,1998
gtm,22.00,1981
gtm,22.00,1982
gtm,20.60,1987
gtm,22.10,1989
gtm,48.50,1990
gtm,44.60,1991
gtm,27.80,1998
gtm,26.70,2000
gtm,27.40,2002
gtm,26.30,2003
gtm,30.40,2004
gtm,32.10,2006
gtm,31.60,2011
gtm,34.50,2012
gtm,36.90,2013
ggy,76.70,2011
ggy,76.60,2012
ggy,40.90,2013
gin,18.00,1994
gin,22.40,2009
gin,22.40,2010
gin,21.70,2011
gin,21.70,2012
guy,41.80,1997
guy,41.80,2001
guy,39.20,2002
hti,10.50,1980
hti,10.70,1981
hti,13.10,1982
hti,13.00,1983
hti,12.90,1988
hti,13.10,1990
hti,22.40,1999
hnd,20.10,1990
hnd,29.20,1992
hnd,27.00,1994
hnd,27.20,1995
hnd,27.40,1996
hnd,28.10,1997
hnd,30.20,1998
hnd,29.60,1999
hnd,27.80,2001
hnd,27.30,2002
hnd,28.80,2003
hnd,29.90,2004
hnd,28.70,2005
hnd,28.90,2006
hnd,29.80,2007
hnd,29.30,2008
hnd,28.90,2009
hnd,29.60,2010
hnd,30.40,2011
hnd,29.10,2012
hnd,31.30,2013
hkg,51.50,1980
hkg,53.00,1981
hkg,55.00,1982
hkg,56.20,1983
hkg,56.20,1984
hkg,55.50,1985
hkg,56.00,1986
hkg,55.90,1987
hkg,57.10,1988
hkg,58.70,1989
hkg,60.20,1990
hkg,61.00,1991
hkg,62.50,1992
hkg,65.20,1993
hkg,66.30,1994
hkg,67.10,1995
hkg,68.00,1996
hkg,69.00,1997
hkg,70.30,1998
hkg,71.80,1999
hkg,72.10,2000
hkg,73.10,2001
hkg,74.20,2002
hkg,75.40,2003
hkg,77.30,2004
hkg,77.50,2005
hkg,77.90,2006
hkg,78.50,2007
hkg,79.80,2008
hkg,79.70,2009
hkg,80.20,2010
hkg,79.90,2011
hkg,79.60,2012
hkg,79.40,2013
hkg,79.50,2014
hun,30.50,1980
hun,30.70,1981
hun,30.60,1982
hun,31.00,1983
hun,31.60,1984
hun,32.10,1985
hun,32.80,1986
hun,33.50,1987
hun,34.20,1988
hun,34.90,1989
hun,36.00,1990
hun,38.10,1991
hun,49.60,1994
hun,50.50,1995
hun,48.90,1996
hun,49.40,1997
hun,47.80,1998
hun,48.10,1999
hun,49.70,2000
hun,49.60,2001
hun,49.60,2002
hun,50.40,2003
hun,50.80,2004
hun,51.00,2005
hun,51.40,2006
hun,51.20,2007
hun,52.20,2008
hun,52.30,2009
hun,53.10,2010
hun,52.80,2011
hun,53.80,2012
hun,54.10,2013
hun,53.10,2014
isl,52.80,1991
isl,51.50,1992
isl,52.30,1993
isl,51.30,1994
isl,51.30,1995
isl,53.10,1996
isl,52.80,1997
isl,53.30,1998
isl,54.30,1999
isl,54.20,2000
isl,54.40,2001
isl,55.30,2002
isl,58.20,2003
isl,55.90,2004
isl,58.60,2005
isl,58.40,2006
isl,59.70,2007
isl,60.20,2008
isl,63.30,2009
isl,63.30,2010
isl,63.00,2011
isl,62.00,2012
isl,64.10,2013
isl,64.80,2014
ind,25.90,1994
ind,28.20,2000
ind,29.80,2005
ind,29.90,2010
ind,31.00,2012
idn,29.40,1980
idn,29.70,1982
idn,30.60,1985
idn,37.70,1986
idn,37.90,1987
idn,31.40,1988
idn,30.20,1989
idn,29.70,1990
idn,30.70,1991
idn,31.20,1992
idn,33.10,1993
idn,34.20,1994
idn,36.20,1995
idn,37.10,1996
idn,38.60,1997
idn,38.00,1998
idn,37.50,1999
idn,36.70,2000
idn,36.40,2001
idn,35.80,2002
idn,35.10,2003
idn,37.30,2004
idn,35.90,2005
idn,37.10,2006
idn,37.80,2007
idn,38.10,2008
idn,38.50,2009
idn,39.50,2010
idn,40.80,2013
irn,44.10,1996
irn,46.50,2005
irn,46.90,2006
irn,46.70,2007
irn,47.40,2008
irn,48.00,2009
irn,48.80,2010
irn,47.40,2014
irq,66.20,2004
irq,56.80,2006
irq,60.50,2007
irq,61.30,2008
irl,43.80,1983
irl,45.00,1984
irl,46.60,1985
irl,46.30,1986
irl,47.50,1987
irl,47.20,1988
irl,47.10,1989
irl,46.20,1990
irl,46.90,1991
irl,47.40,1994
irl,47.80,1995
irl,49.00,1996
irl,48.00,1997
irl,49.10,1998
irl,49.20,1999
irl,49.30,2000
irl,49.70,2001
irl,50.30,2002
irl,51.00,2003
irl,51.40,2004
irl,50.70,2005
irl,51.10,2006
irl,50.80,2007
irl,52.40,2008
irl,58.30,2009
irl,61.30,2010
irl,63.10,2011
irl,64.10,2012
irl,62.90,2013
irl,63.20,2014
imn,72.90,2001
imn,73.00,2006
isr,52.40,1980
isr,52.70,1981
isr,53.70,1982
isr,53.40,1983
isr,54.10,1984
isr,55.30,1985
isr,55.40,1986
isr,55.30,1987
isr,57.00,1988
isr,57.70,1989
isr,57.70,1990
isr,56.90,1991
isr,56.70,1992
isr,56.20,1993
isr,56.80,1994
isr,56.10,1995
isr,56.90,1996
isr,57.90,1997
isr,59.90,1998
isr,61.00,1999
isr,61.80,2000
isr,63.00,2001
isr,63.70,2002
isr,64.20,2003
isr,64.30,2004
isr,64.90,2005
isr,65.10,2006
isr,64.90,2007
isr,65.30,2008
isr,66.60,2009
isr,66.80,2010
isr,66.70,2011
isr,69.80,2012
isr,70.60,2013
isr,37.40,2014
ita,45.20,1980
ita,46.20,1981
ita,47.50,1982
ita,48.40,1983
ita,50.50,1984
ita,52.00,1985
ita,52.70,1986
ita,53.10,1987
ita,53.80,1988
ita,54.30,1989
ita,54.50,1990
ita,54.40,1991
ita,51.50,1992
ita,53.10,1993
ita,53.40,1994
ita,53.70,1995
ita,54.20,1996
ita,55.20,1997
ita,54.80,1998
ita,55.20,1999
ita,55.80,2000
ita,55.80,2001
ita,55.90,2002
ita,55.50,2003
ita,55.80,2004
ita,55.80,2005
ita,56.30,2006
ita,56.20,2007
ita,56.50,2008
ita,56.50,2009
ita,56.90,2010
ita,57.40,2011
ita,58.00,2012
ita,58.80,2013
ita,58.70,2014
jam,39.00,1992
jam,40.30,1993
jam,41.80,1994
jam,42.10,1995
jam,42.40,1996
jam,45.80,1997
jam,45.60,1998
jam,45.90,1999
jam,46.60,2000
jam,46.50,2001
jam,47.40,2002
jam,45.80,2003
jam,47.00,2004
jam,47.80,2005
jam,46.90,2006
jam,48.20,2007
jam,48.10,2008
jam,48.00,2009
jam,48.80,2010
jam,51.90,2011
jam,51.80,2012
jam,52.00,2013
jpn,51.40,1980
jpn,51.90,1981
jpn,52.40,1982
jpn,52.80,1983
jpn,53.10,1984
jpn,52.90,1985
jpn,53.50,1986
jpn,54.20,1987
jpn,53.90,1988
jpn,54.20,1989
jpn,54.50,1990
jpn,54.40,1991
jpn,54.10,1992
jpn,54.60,1993
jpn,54.60,1994
jpn,55.10,1995
jpn,55.30,1996
jpn,55.40,1997
jpn,56.10,1998
jpn,56.30,1999
jpn,56.70,2000
jpn,57.40,2001
jpn,57.90,2002
jpn,57.60,2003
jpn,58.20,2004
jpn,58.30,2005
jpn,58.50,2006
jpn,58.50,2007
jpn,58.80,2008
jpn,61.00,2009
jpn,61.80,2010
jpn,20.00,2011
jpn,60.70,2012
jpn,60.40,2013
jor,70.20,1983
jor,74.10,1986
jor,75.10,1987
jor,71.50,2000
jor,72.50,2001
jor,72.70,2002
jor,73.10,2003
jor,67.50,2004
jor,74.40,2005
jor,75.20,2006
jor,75.40,2007
jor,76.00,2008
jor,75.70,2009
jor,78.20,2010
jor,77.90,2011
jor,77.20,2012
jor,77.80,2013
jor,77.40,2014
kaz,42.50,1999
kaz,40.80,2001
kaz,41.40,2002
kaz,40.30,2003
kaz,41.10,2004
kaz,42.00,2005
kaz,42.30,2006
kaz,41.90,2007
kaz,42.90,2008
kaz,44.60,2009
kaz,45.30,2010
kaz,47.30,2011
kaz,47.30,2012
kaz,47.80,2013
ken,34.60,2005
kir,81.10,2000
kir,77.30,2005
kir,58.80,2010
kor,36.90,1980
kor,37.70,1981
kor,38.70,1982
kor,39.10,1983
kor,40.00,1984
kor,42.00,1985
kor,42.60,1986
kor,42.50,1987
kor,43.20,1988
kor,43.90,1989
kor,44.70,1990
kor,45.00,1991
kor,46.10,1992
kor,47.90,1993
kor,48.60,1994
kor,49.30,1995
kor,50.50,1996
kor,51.70,1997
kor,55.00,1998
kor,56.30,1999
kor,56.10,2000
kor,57.10,2001
kor,57.80,2002
kor,57.80,2003
kor,58.40,2004
kor,58.60,2005
kor,59.20,2006
kor,60.20,2007
kor,61.10,2008
kor,61.30,2009
kor,61.20,2010
kor,61.80,2011
kor,62.00,2012
kor,61.80,2013
kos,62.30,2012
kwt,66.40,1983
kwt,65.30,1988
kwt,69.10,2005
kwt,71.00,2014
