blood_pressure_sbp_women_mmhg,geo,time
129.08,bmu,1996
128.65,bmu,1997
128.24,bmu,1998
127.84,bmu,1999
127.43,bmu,2000
127.00,bmu,2001
126.55,bmu,2002
126.12,bmu,2003
125.69,bmu,2004
125.26,bmu,2005
124.84,bmu,2006
124.43,bmu,2007
124.02,bmu,2008
119.06,btn,1980
119.45,btn,1981
119.85,btn,1982
120.23,btn,1983
120.61,btn,1984
120.96,btn,1985
121.31,btn,1986
121.71,btn,1987
122.10,btn,1988
122.47,btn,1989
122.81,btn,1990
123.13,btn,1991
123.41,btn,1992
123.67,btn,1993
123.91,btn,1994
124.13,btn,1995
124.32,btn,1996
124.49,btn,1997
124.64,btn,1998
124.76,btn,1999
124.87,btn,2000
124.96,btn,2001
125.04,btn,2002
125.11,btn,2003
125.15,btn,2004
125.17,btn,2005
125.16,btn,2006
125.15,btn,2007
125.13,btn,2008
125.09,bol,1980
124.98,bol,1981
124.84,bol,1982
124.61,bol,1983
124.46,bol,1984
124.34,bol,1985
124.26,bol,1986
124.21,bol,1987
124.18,bol,1988
124.14,bol,1989
124.08,bol,1990
124.01,bol,1991
123.94,bol,1992
123.84,bol,1993
123.72,bol,1994
123.59,bol,1995
123.47,bol,1996
123.37,bol,1997
123.26,bol,1998
123.16,bol,1999
123.07,bol,2000
122.98,bol,2001
122.92,bol,2002
122.84,bol,2003
122.76,bol,2004
122.67,bol,2005
122.58,bol,2006
122.49,bol,2007
122.42,bol,2008
131.94,bih,1980
132.12,bih,1981
132.29,bih,1982
132.41,bih,1983
132.54,bih,1984
132.63,bih,1985
132.72,bih,1986
132.80,bih,1987
132.88,bih,1988
132.96,bih,1989
133.04,bih,1990
133.06,bih,1991
132.97,bih,1992
132.82,bih,1993
132.71,bih,1994
132.66,bih,1995
132.74,bih,1996
132.87,bih,1997
132.98,bih,1998
133.04,bih,1999
133.09,bih,2000
133.13,bih,2001
133.15,bih,2002
133.19,bih,2003
133.27,bih,2004
133.29,bih,2005
133.29,bih,2006
133.24,bih,2007
133.19,bih,2008
128.88,bwa,1980
129.24,bwa,1981
129.60,bwa,1982
129.93,bwa,1983
130.20,bwa,1984
130.48,bwa,1985
130.75,bwa,1986
131.04,bwa,1987
131.36,bwa,1988
131.67,bwa,1989
131.88,bwa,1990
132.06,bwa,1991
132.14,bwa,1992
132.18,bwa,1993
132.21,bwa,1994
132.16,bwa,1995
132.14,bwa,1996
132.12,bwa,1997
132.10,bwa,1998
132.16,bwa,1999
132.24,bwa,2000
132.34,bwa,2001
132.47,bwa,2002
132.62,bwa,2003
132.74,bwa,2004
132.85,bwa,2005
132.95,bwa,2006
133.05,bwa,2007
133.13,bwa,2008
133.62,bra,1980
133.40,bra,1981
133.18,bra,1982
132.90,bra,1983
132.61,bra,1984
132.36,bra,1985
132.07,bra,1986
131.78,bra,1987
131.46,bra,1988
131.14,bra,1989
130.73,bra,1990
130.31,bra,1991
129.89,bra,1992
129.41,bra,1993
128.94,bra,1994
128.43,bra,1995
127.98,bra,1996
127.53,bra,1997
127.10,bra,1998
126.73,bra,1999
126.42,bra,2000
126.12,bra,2001
125.86,bra,2002
125.63,bra,2003
125.42,bra,2004
125.24,bra,2005
125.11,bra,2006
124.99,bra,2007
124.87,bra,2008
127.06,vgb,1980
127.14,vgb,1981
127.18,vgb,1982
127.22,vgb,1983
127.23,vgb,1984
127.21,vgb,1985
127.18,vgb,1986
127.17,vgb,1987
127.17,vgb,1988
127.16,vgb,1989
127.24,vgb,1990
127.38,vgb,1991
127.56,vgb,1992
127.77,vgb,1993
127.97,vgb,1994
128.17,vgb,1995
128.31,vgb,1996
128.39,vgb,1997
128.43,vgb,1998
128.41,vgb,1999
128.37,vgb,2000
128.29,vgb,2001
128.19,vgb,2002
128.06,vgb,2003
127.96,vgb,2004
127.87,vgb,2005
127.80,vgb,2006
127.74,vgb,2007
127.68,vgb,2008
132.38,brn,1980
131.82,brn,1981
131.26,brn,1982
130.71,brn,1983
130.18,brn,1984
129.66,brn,1985
129.19,brn,1986
128.73,brn,1987
128.33,brn,1988
128.00,brn,1989
127.71,brn,1990
127.40,brn,1991
127.13,brn,1992
126.82,brn,1993
126.49,brn,1994
126.11,brn,1995
125.69,brn,1996
125.32,brn,1997
124.93,brn,1998
124.50,brn,1999
124.09,brn,2000
123.71,brn,2001
123.29,brn,2002
122.93,brn,2003
122.53,brn,2004
122.15,brn,2005
121.74,brn,2006
121.31,brn,2007
120.87,brn,2008
135.53,bgr,1980
135.32,bgr,1981
135.10,bgr,1982
134.85,bgr,1983
134.58,bgr,1984
134.28,bgr,1985
134.02,bgr,1986
133.77,bgr,1987
133.51,bgr,1988
133.25,bgr,1989
132.98,bgr,1990
132.63,bgr,1991
132.28,bgr,1992
131.90,bgr,1993
131.54,bgr,1994
131.22,bgr,1995
130.87,bgr,1996
130.53,bgr,1997
130.19,bgr,1998
129.91,bgr,1999
129.66,bgr,2000
129.47,bgr,2001
129.33,bgr,2002
129.23,bgr,2003
129.08,bgr,2004
128.93,bgr,2005
128.76,bgr,2006
128.62,bgr,2007
128.47,bgr,2008
123.96,bfa,1980
124.25,bfa,1981
124.54,bfa,1982
124.80,bfa,1983
125.03,bfa,1984
125.33,bfa,1985
125.68,bfa,1986
125.96,bfa,1987
126.27,bfa,1988
126.54,bfa,1989
126.76,bfa,1990
127.00,bfa,1991
127.22,bfa,1992
127.41,bfa,1993
127.63,bfa,1994
127.79,bfa,1995
127.97,bfa,1996
128.16,bfa,1997
128.35,bfa,1998
128.57,bfa,1999
128.78,bfa,2000
128.99,bfa,2001
129.22,bfa,2002
129.45,bfa,2003
129.69,bfa,2004
129.93,bfa,2005
130.18,bfa,2006
130.43,bfa,2007
130.67,bfa,2008
126.98,bdi,1980
127.24,bdi,1981
127.43,bdi,1982
127.57,bdi,1983
127.63,bdi,1984
127.87,bdi,1985
128.15,bdi,1986
128.43,bdi,1987
128.73,bdi,1988
128.93,bdi,1989
129.23,bdi,1990
129.54,bdi,1991
129.84,bdi,1992
130.05,bdi,1993
130.21,bdi,1994
130.35,bdi,1995
130.53,bdi,1996
130.68,bdi,1997
130.86,bdi,1998
131.07,bdi,1999
131.27,bdi,2000
131.55,bdi,2001
131.88,bdi,2002
132.23,bdi,2003
132.59,bdi,2004
132.99,bdi,2005
133.37,bdi,2006
133.78,bdi,2007
134.20,bdi,2008
112.60,khm,1980
112.84,khm,1981
113.08,khm,1982
113.33,khm,1983
113.59,khm,1984
113.86,khm,1985
114.14,khm,1986
114.41,khm,1987
114.70,khm,1988
114.96,khm,1989
115.21,khm,1990
115.48,khm,1991
115.76,khm,1992
116.03,khm,1993
116.29,khm,1994
116.53,khm,1995
116.77,khm,1996
116.99,khm,1997
117.18,khm,1998
117.35,khm,1999
117.48,khm,2000
117.58,khm,2001
117.66,khm,2002
117.72,khm,2003
117.75,khm,2004
117.74,khm,2005
117.71,khm,2006
117.65,khm,2007
117.55,khm,2008
125.86,cmr,1980
125.99,cmr,1981
126.13,cmr,1982
126.29,cmr,1983
126.34,cmr,1984
126.44,cmr,1985
126.51,cmr,1986
126.40,cmr,1987
126.24,cmr,1988
126.07,cmr,1989
125.88,cmr,1990
125.71,cmr,1991
125.55,cmr,1992
125.42,cmr,1993
125.33,cmr,1994
125.28,cmr,1995
125.28,cmr,1996
125.33,cmr,1997
125.42,cmr,1998
125.52,cmr,1999
125.64,cmr,2000
125.78,cmr,2001
125.98,cmr,2002
126.18,cmr,2003
126.41,cmr,2004
126.64,cmr,2005
126.86,cmr,2006
127.07,cmr,2007
127.28,cmr,2008
124.85,can,1980
124.74,can,1981
124.58,can,1982
124.39,can,1983
124.24,can,1984
124.09,can,1985
123.98,can,1986
123.90,can,1987
123.78,can,1988
123.64,can,1989
123.51,can,1990
123.38,can,1991
123.25,can,1992
123.09,can,1993
122.92,can,1994
122.69,can,1995
122.44,can,1996
122.18,can,1997
121.88,can,1998
121.58,can,1999
121.26,can,2000
120.90,can,2001
120.51,can,2002
120.11,can,2003
119.68,can,2004
119.27,can,2005
118.86,can,2006
118.47,can,2007
118.06,can,2008
128.64,cpv,1980
128.86,cpv,1981
129.05,cpv,1982
129.30,cpv,1983
129.59,cpv,1984
129.90,cpv,1985
130.24,cpv,1986
130.75,cpv,1987
131.17,cpv,1988
131.49,cpv,1989
131.69,cpv,1990
131.82,cpv,1991
131.87,cpv,1992
131.88,cpv,1993
131.93,cpv,1994
132.01,cpv,1995
132.05,cpv,1996
132.07,cpv,1997
132.15,cpv,1998
132.25,cpv,1999
132.36,cpv,2000
132.47,cpv,2001
132.61,cpv,2002
132.77,cpv,2003
132.91,cpv,2004
133.05,cpv,2005
133.20,cpv,2006
133.33,cpv,2007
133.45,cpv,2008
129.70,caf,1980
129.72,caf,1981
129.72,caf,1982
129.62,caf,1983
129.53,caf,1984
129.43,caf,1985
129.36,caf,1986
129.28,caf,1987
129.23,caf,1988
129.22,caf,1989
129.22,caf,1990
129.24,caf,1991
129.22,caf,1992
129.21,caf,1993
129.21,caf,1994
129.23,caf,1995
129.23,caf,1996
129.28,caf,1997
129.36,caf,1998
129.45,caf,1999
129.54,caf,2000
129.65,caf,2001
129.76,caf,2002
129.87,caf,2003
129.99,caf,2004
130.13,caf,2005
130.27,caf,2006
130.43,caf,2007
130.58,caf,2008
122.59,tcd,1980
122.69,tcd,1981
122.82,tcd,1982
123.03,tcd,1983
123.26,tcd,1984
123.59,tcd,1985
123.85,tcd,1986
124.08,tcd,1987
124.38,tcd,1988
124.67,tcd,1989
124.90,tcd,1990
125.13,tcd,1991
125.33,tcd,1992
125.46,tcd,1993
125.60,tcd,1994
125.75,tcd,1995
125.88,tcd,1996
126.02,tcd,1997
126.20,tcd,1998
126.36,tcd,1999
126.51,tcd,2000
126.70,tcd,2001
126.89,tcd,2002
127.08,tcd,2003
127.29,tcd,2004
127.49,tcd,2005
127.65,tcd,2006
127.76,tcd,2007
127.86,tcd,2008
130.06,chl,1980
129.95,chl,1981
129.74,chl,1982
129.50,chl,1983
129.30,chl,1984
129.10,chl,1985
128.88,chl,1986
128.66,chl,1987
128.48,chl,1988
128.33,chl,1989
128.16,chl,1990
128.03,chl,1991
127.93,chl,1992
127.84,chl,1993
127.73,chl,1994
127.58,chl,1995
127.45,chl,1996
127.28,chl,1997
127.11,chl,1998
126.94,chl,1999
126.77,chl,2000
126.61,chl,2001
126.47,chl,2002
126.33,chl,2003
126.20,chl,2004
126.07,chl,2005
125.92,chl,2006
125.73,chl,2007
125.54,chl,2008
125.71,chn,1980
125.32,chn,1981
124.97,chn,1982
124.62,chn,1983
124.32,chn,1984
124.02,chn,1985
123.77,chn,1986
123.60,chn,1987
123.44,chn,1988
123.30,chn,1989
123.19,chn,1990
123.08,chn,1991
122.96,chn,1992
122.88,chn,1993
122.83,chn,1994
122.81,chn,1995
122.79,chn,1996
122.81,chn,1997
122.85,chn,1998
122.94,chn,1999
123.06,chn,2000
123.20,chn,2001
123.38,chn,2002
123.55,chn,2003
123.71,chn,2004
123.88,chn,2005
124.04,chn,2006
124.18,chn,2007
124.29,chn,2008
127.62,col,1980
127.45,col,1981
127.20,col,1982
126.96,col,1983
126.69,col,1984
126.41,col,1985
126.14,col,1986
125.91,col,1987
125.66,col,1988
125.42,col,1989
125.16,col,1990
124.90,col,1991
124.69,col,1992
124.49,col,1993
124.28,col,1994
124.09,col,1995
123.90,col,1996
123.74,col,1997
123.58,col,1998
123.46,col,1999
123.39,col,2000
123.36,col,2001
123.37,col,2002
123.42,col,2003
123.49,col,2004
123.59,col,2005
123.73,col,2006
123.88,col,2007
124.02,col,2008
126.64,com,1980
126.77,com,1981
126.94,com,1982
127.10,com,1983
127.25,com,1984
127.41,com,1985
127.61,com,1986
127.87,com,1987
128.12,com,1988
128.35,com,1989
128.56,com,1990
128.76,com,1991
128.94,com,1992
129.09,com,1993
129.21,com,1994
129.32,com,1995
129.42,com,1996
129.50,com,1997
129.61,com,1998
129.74,com,1999
129.91,com,2000
130.11,com,2001
130.33,com,2002
130.59,com,2003
130.86,com,2004
131.16,com,2005
131.49,com,2006
131.82,com,2007
132.14,com,2008
132.71,cog,1980
132.88,cog,1981
133.08,cog,1982
133.21,cog,1983
133.30,cog,1984
133.33,cog,1985
133.30,cog,1986
133.27,cog,1987
133.21,cog,1988
133.12,cog,1989
133.02,cog,1990
132.86,cog,1991
132.70,cog,1992
132.52,cog,1993
132.37,cog,1994
132.24,cog,1995
132.14,cog,1996
132.06,cog,1997
131.97,cog,1998
131.91,cog,1999
131.86,cog,2000
131.84,cog,2001
131.82,cog,2002
131.79,cog,2003
131.75,cog,2004
131.74,cog,2005
131.75,cog,2006
131.72,cog,2007
131.69,cog,2008
129.70,cod,1980
129.60,cod,1981
129.49,cod,1982
129.41,cod,1983
129.35,cod,1984
129.30,cod,1985
129.28,cod,1986
129.27,cod,1987
129.28,cod,1988
129.29,cod,1989
129.31,cod,1990
129.29,cod,1991
129.23,cod,1992
129.10,cod,1993
128.98,cod,1994
128.77,cod,1995
128.57,cod,1996
128.40,cod,1997
128.28,cod,1998
128.18,cod,1999
128.12,cod,2000
128.10,cod,2001
128.15,cod,2002
128.26,cod,2003
128.42,cod,2004
128.62,cod,2005
128.85,cod,2006
129.10,cod,2007
129.36,cod,2008
124.67,cok,1980
125.06,cok,1981
125.50,cok,1982
125.85,cok,1983
126.19,cok,1984
126.48,cok,1985
126.70,cok,1986
126.86,cok,1987
126.98,cok,1988
127.07,cok,1989
127.14,cok,1990
127.19,cok,1991
127.21,cok,1992
127.25,cok,1993
127.27,cok,1994
127.28,cok,1995
127.27,cok,1996
127.23,cok,1997
127.20,cok,1998
127.18,cok,1999
127.17,cok,2000
127.16,cok,2001
127.13,cok,2002
127.08,cok,2003
127.02,cok,2004
126.93,cok,2005
126.81,cok,2006
126.66,cok,2007
126.49,cok,2008
125.30,cri,1980
125.09,cri,1981
124.84,cri,1982
124.57,cri,1983
124.34,cri,1984
124.12,cri,1985
123.92,cri,1986
123.77,cri,1987
123.59,cri,1988
123.52,cri,1989
123.45,cri,1990
123.37,cri,1991
123.31,cri,1992
123.15,cri,1993
122.97,cri,1994
122.75,cri,1995
122.52,cri,1996
122.30,cri,1997
122.10,cri,1998
121.98,cri,1999
121.86,cri,2000
121.77,cri,2001
121.67,cri,2002
121.57,cri,2003
121.47,cri,2004
121.45,cri,2005
121.44,cri,2006
121.40,cri,2007
121.35,cri,2008
130.27,civ,1980
130.36,civ,1981
130.40,civ,1982
130.43,civ,1983
130.40,civ,1984
130.38,civ,1985
130.40,civ,1986
130.41,civ,1987
130.42,civ,1988
130.48,civ,1989
130.48,civ,1990
130.49,civ,1991
130.49,civ,1992
130.50,civ,1993
130.47,civ,1994
130.47,civ,1995
130.51,civ,1996
130.53,civ,1997
130.58,civ,1998
130.61,civ,1999
130.67,civ,2000
130.73,civ,2001
130.81,civ,2002
130.91,civ,2003
131.02,civ,2004
131.14,civ,2005
131.28,civ,2006
131.40,civ,2007
131.52,civ,2008
136.23,hrv,1980
136.07,hrv,1981
135.90,hrv,1982
135.70,hrv,1983
135.49,hrv,1984
135.27,hrv,1985
135.02,hrv,1986
134.79,hrv,1987
134.58,hrv,1988
134.35,hrv,1989
134.12,hrv,1990
133.81,hrv,1991
133.45,hrv,1992
133.11,hrv,1993
132.82,hrv,1994
132.59,hrv,1995
132.40,hrv,1996
132.21,hrv,1997
132.06,hrv,1998
131.92,hrv,1999
131.75,hrv,2000
131.60,hrv,2001
131.44,hrv,2002
131.30,hrv,2003
131.10,hrv,2004
130.91,hrv,2005
130.74,hrv,2006
130.57,hrv,2007
130.39,hrv,2008
126.51,cub,1980
126.51,cub,1981
126.52,cub,1982
126.50,cub,1983
126.51,cub,1984
126.53,cub,1985
126.51,cub,1986
126.49,cub,1987
126.44,cub,1988
126.35,cub,1989
126.23,cub,1990
126.10,cub,1991
126.04,cub,1992
125.84,cub,1993
125.68,cub,1994
125.52,cub,1995
125.43,cub,1996
125.35,cub,1997
125.31,cub,1998
125.33,cub,1999
125.39,cub,2000
125.50,cub,2001
125.47,cub,2002
125.64,cub,2003
125.77,cub,2004
125.86,cub,2005
125.94,cub,2006
126.02,cub,2007
126.06,cub,2008
130.50,cyp,1980
130.36,cyp,1981
130.22,cyp,1982
130.06,cyp,1983
129.83,cyp,1984
