blood_pressure_sbp_women_mmhg,geo,time
126.50,ben,1981
126.80,ben,1982
126.90,ben,1983
127.20,ben,1984
127.40,ben,1985
127.60,ben,1986
127.70,ben,1987
127.90,ben,1988
128.10,ben,1989
128.20,ben,1990
128.40,ben,1991
128.50,ben,1992
128.70,ben,1993
128.80,ben,1994
128.80,ben,1995
129.00,ben,1996
129.10,ben,1997
129.20,ben,1998
129.20,ben,1999
129.40,ben,2000
129.50,ben,2001
129.60,ben,2002
129.70,ben,2003
129.80,ben,2004
129.90,ben,2005
130.00,ben,2006
130.20,ben,2007
130.30,ben,2008
136.10,bmu,1980
135.60,bmu,1981
135.10,bmu,1982
134.60,bmu,1983
134.10,bmu,1984
133.60,bmu,1985
133.20,bmu,1986
132.70,bmu,1987
132.30,bmu,1988
131.90,bmu,1989
131.40,bmu,1990
131.00,bmu,1991
130.60,bmu,1992
130.20,bmu,1993
129.80,bmu,1994
129.50,bmu,1995
129.10,bmu,1996
128.60,bmu,1997
128.20,bmu,1998
127.80,bmu,1999
127.40,bmu,2000
127.00,bmu,2001
126.50,bmu,2002
126.10,bmu,2003
125.70,bmu,2004
125.30,bmu,2005
124.80,bmu,2006
124.40,bmu,2007
124.00,bmu,2008
119.10,btn,1980
119.50,btn,1981
119.80,btn,1982
120.20,btn,1983
120.60,btn,1984
121.00,btn,1985
121.30,btn,1986
121.70,btn,1987
122.10,btn,1988
122.50,btn,1989
122.80,btn,1990
123.10,btn,1991
123.40,btn,1992
123.70,btn,1993
123.90,btn,1994
124.10,btn,1995
124.30,btn,1996
124.50,btn,1997
124.60,btn,1998
124.80,btn,1999
124.90,btn,2000
125.00,btn,2001
125.00,btn,2002
125.10,btn,2003
125.20,btn,2004
125.20,btn,2005
125.20,btn,2006
125.20,btn,2007
125.10,btn,2008
125.10,bol,1980
125.00,bol,1981
124.80,bol,1982
124.60,bol,1983
124.50,bol,1984
124.30,bol,1985
124.30,bol,1986
124.20,bol,1987
124.20,bol,1988
124.10,bol,1989
124.10,bol,1990
124.00,bol,1991
123.90,bol,1992
123.80,bol,1993
123.70,bol,1994
123.60,bol,1995
123.50,bol,1996
123.40,bol,1997
123.30,bol,1998
123.20,bol,1999
123.10,bol,2000
123.00,bol,2001
122.90,bol,2002
122.80,bol,2003
122.80,bol,2004
122.70,bol,2005
122.60,bol,2006
122.50,bol,2007
122.40,bol,2008
131.90,bih,1980
132.10,bih,1981
132.30,bih,1982
132.40,bih,1983
132.50,bih,1984
132.60,bih,1985
132.70,bih,1986
132.80,bih,1987
132.90,bih,1988
133.00,bih,1989
133.00,bih,1990
133.10,bih,1991
133.00,bih,1992
132.80,bih,1993
132.70,bih,1994
132.70,bih,1995
132.70,bih,1996
132.90,bih,1997
133.00,bih,1998
133.00,bih,1999
133.10,bih,2000
133.10,bih,2001
133.10,bih,2002
133.20,bih,2003
133.30,bih,2004
133.30,bih,2005
133.30,bih,2006
133.20,bih,2007
133.20,bih,2008
128.90,bwa,1980
129.20,bwa,1981
129.60,bwa,1982
129.90,bwa,1983
130.20,bwa,1984
130.50,bwa,1985
130.70,bwa,1986
131.00,bwa,1987
131.40,bwa,1988
131.70,bwa,1989
131.90,bwa,1990
132.10,bwa,1991
132.10,bwa,1992
132.20,bwa,1993
132.20,bwa,1994
132.20,bwa,1995
132.10,bwa,1996
132.10,bwa,1997
132.10,bwa,1998
132.20,bwa,1999
132.20,bwa,2000
132.30,bwa,2001
132.50,bwa,2002
132.60,bwa,2003
132.70,bwa,2004
132.80,bwa,2005
132.90,bwa,2006
133.10,bwa,2007
133.10,bwa,2008
133.60,bra,1980
133.40,bra,1981
133.20,bra,1982
132.90,bra,1983
132.60,bra,1984
132.40,bra,1985
132.10,bra,1986
131.80,bra,1987
131.50,bra,1988
131.10,bra,1989
130.70,bra,1990
130.30,bra,1991
129.90,bra,1992
129.40,bra,1993
128.90,bra,1994
128.40,bra,1995
128.00,bra,1996
127.50,bra,1997
127.10,bra,1998
126.70,bra,1999
126.40,bra,2000
126.10,bra,2001
125.90,bra,2002
125.60,bra,2003
125.40,bra,2004
125.20,bra,2005
125.10,bra,2006
125.00,bra,2007
124.90,bra,2008
127.10,vgb,1980
127.10,vgb,1981
127.20,vgb,1982
127.20,vgb,1983
127.20,vgb,1984
127.20,vgb,1985
127.20,vgb,1986
127.20,vgb,1987
127.20,vgb,1988
127.20,vgb,1989
127.20,vgb,1990
127.40,vgb,1991
127.60,vgb,1992
127.80,vgb,1993
128.00,vgb,1994
128.20,vgb,1995
128.30,vgb,1996
128.40,vgb,1997
128.40,vgb,1998
128.40,vgb,1999
128.40,vgb,2000
128.30,vgb,2001
128.20,vgb,2002
128.10,vgb,2003
128.00,vgb,2004
127.90,vgb,2005
127.80,vgb,2006
127.70,vgb,2007
127.70,vgb,2008
132.40,brn,1980
131.80,brn,1981
131.30,brn,1982
130.70,brn,1983
130.20,brn,1984
129.70,brn,1985
129.20,brn,1986
128.70,brn,1987
128.30,brn,1988
128.00,brn,1989
127.70,brn,1990
127.40,brn,1991
127.10,brn,1992
126.80,brn,1993
126.50,brn,1994
126.10,brn,1995
125.70,brn,1996
125.30,brn,1997
124.90,brn,1998
124.50,brn,1999
124.10,brn,2000
123.70,brn,2001
123.30,brn,2002
122.90,brn,2003
122.50,brn,2004
122.10,brn,2005
121.70,brn,2006
121.30,brn,2007
120.90,brn,2008
135.50,bgr,1980
135.30,bgr,1981
135.10,bgr,1982
134.80,bgr,1983
134.60,bgr,1984
134.30,bgr,1985
134.00,bgr,1986
133.80,bgr,1987
133.50,bgr,1988
133.30,bgr,1989
133.00,bgr,1990
132.60,bgr,1991
132.30,bgr,1992
131.90,bgr,1993
131.50,bgr,1994
131.20,bgr,1995
130.90,bgr,1996
130.50,bgr,1997
130.20,bgr,1998
129.90,bgr,1999
129.70,bgr,2000
129.50,bgr,2001
129.30,bgr,2002
129.20,bgr,2003
129.10,bgr,2004
128.90,bgr,2005
128.80,bgr,2006
128.60,bgr,2007
128.50,bgr,2008
124.00,bfa,1980
124.30,bfa,1981
124.50,bfa,1982
124.80,bfa,1983
125.00,bfa,1984
125.30,bfa,1985
125.70,bfa,1986
126.00,bfa,1987
126.30,bfa,1988
126.50,bfa,1989
126.80,bfa,1990
127.00,bfa,1991
127.20,bfa,1992
127.40,bfa,1993
127.60,bfa,1994
127.80,bfa,1995
128.00,bfa,1996
128.20,bfa,1997
128.30,bfa,1998
128.60,bfa,1999
128.80,bfa,2000
129.00,bfa,2001
129.20,bfa,2002
129.50,bfa,2003
129.70,bfa,2004
129.90,bfa,2005
130.20,bfa,2006
130.40,bfa,2007
130.70,bfa,2008
127.00,bdi,1980
127.20,bdi,1981
127.40,bdi,1982
127.60,bdi,1983
127.60,bdi,1984
127.90,bdi,1985
128.10,bdi,1986
128.40,bdi,1987
128.70,bdi,1988
128.90,bdi,1989
129.20,bdi,1990
129.50,bdi,1991
129.80,bdi,1992
130.10,bdi,1993
130.20,bdi,1994
130.30,bdi,1995
130.50,bdi,1996
130.70,bdi,1997
130.90,bdi,1998
131.10,bdi,1999
131.30,bdi,2000
131.60,bdi,2001
131.90,bdi,2002
132.20,bdi,2003
132.60,bdi,2004
133.00,bdi,2005
133.40,bdi,2006
133.80,bdi,2007
134.20,bdi,2008
112.60,khm,1980
112.80,khm,1981
113.10,khm,1982
113.30,khm,1983
113.60,khm,1984
113.90,khm,1985
114.10,khm,1986
114.40,khm,1987
114.70,khm,1988
115.00,khm,1989
115.20,khm,1990
115.50,khm,1991
115.80,khm,1992
116.00,khm,1993
116.30,khm,1994
116.50,khm,1995
116.80,khm,1996
117.00,khm,1997
117.20,khm,1998
117.30,khm,1999
117.50,khm,2000
117.60,khm,2001
117.70,khm,2002
117.70,khm,2003
117.80,khm,2004
117.70,khm,2005
117.70,khm,2006
117.60,khm,2007
117.60,khm,2008
125.90,cmr,1980
126.00,cmr,1981
126.10,cmr,1982
126.30,cmr,1983
126.30,cmr,1984
126.40,cmr,1985
126.50,cmr,1986
126.40,cmr,1987
126.20,cmr,1988
126.10,cmr,1989
125.90,cmr,1990
125.70,cmr,1991
125.60,cmr,1992
125.40,cmr,1993
125.30,cmr,1994
125.30,cmr,1995
125.30,cmr,1996
125.30,cmr,1997
125.40,cmr,1998
125.50,cmr,1999
125.60,cmr,2000
125.80,cmr,2001
126.00,cmr,2002
126.20,cmr,2003
126.40,cmr,2004
126.60,cmr,2005
126.90,cmr,2006
127.10,cmr,2007
127.30,cmr,2008
124.90,can,1980
124.70,can,1981
124.60,can,1982
124.40,can,1983
124.20,can,1984
124.10,can,1985
124.00,can,1986
123.90,can,1987
123.80,can,1988
123.60,can,1989
123.50,can,1990
123.40,can,1991
123.20,can,1992
123.10,can,1993
122.90,can,1994
122.70,can,1995
122.40,can,1996
122.20,can,1997
121.90,can,1998
121.60,can,1999
121.30,can,2000
120.90,can,2001
120.50,can,2002
120.10,can,2003
119.70,can,2004
119.30,can,2005
118.90,can,2006
118.50,can,2007
118.10,can,2008
128.60,cpv,1980
128.90,cpv,1981
129.00,cpv,1982
129.30,cpv,1983
129.60,cpv,1984
129.90,cpv,1985
130.20,cpv,1986
130.70,cpv,1987
131.20,cpv,1988
131.50,cpv,1989
131.70,cpv,1990
131.80,cpv,1991
131.90,cpv,1992
131.90,cpv,1993
131.90,cpv,1994
132.00,cpv,1995
132.00,cpv,1996
132.10,cpv,1997
132.20,cpv,1998
132.20,cpv,1999
132.40,cpv,2000
132.50,cpv,2001
132.60,cpv,2002
132.80,cpv,2003
132.90,cpv,2004
133.00,cpv,2005
133.20,cpv,2006
133.30,cpv,2007
133.40,cpv,2008
129.70,caf,1980
129.70,caf,1981
129.70,caf,1982
129.60,caf,1983
129.50,caf,1984
129.40,caf,1985
129.40,caf,1986
129.30,caf,1987
129.20,caf,1988
129.20,caf,1989
129.20,caf,1990
129.20,caf,1991
129.20,caf,1992
129.20,caf,1993
129.20,caf,1994
129.20,caf,1995
129.20,caf,1996
129.30,caf,1997
129.40,caf,1998
129.40,caf,1999
129.50,caf,2000
129.70,caf,2001
129.80,caf,2002
129.90,caf,2003
130.00,caf,2004
130.10,caf,2005
130.30,caf,2006
130.40,caf,2007
130.60,caf,2008
122.60,tcd,1980
122.70,tcd,1981
122.80,tcd,1982
123.00,tcd,1983
123.30,tcd,1984
123.60,tcd,1985
123.80,tcd,1986
124.10,tcd,1987
124.40,tcd,1988
124.70,tcd,1989
124.90,tcd,1990
125.10,tcd,1991
125.30,tcd,1992
125.50,tcd,1993
125.60,tcd,1994
125.70,tcd,1995
125.90,tcd,1996
126.00,tcd,1997
126.20,tcd,1998
126.40,tcd,1999
126.50,tcd,2000
126.70,tcd,2001
126.90,tcd,2002
127.10,tcd,2003
127.30,tcd,2004
127.50,tcd,2005
127.70,tcd,2006
127.80,tcd,2007
127.90,tcd,2008
130.10,chl,1980
129.90,chl,1981
129.70,chl,1982
129.50,chl,1983
129.30,chl,1984
129.10,chl,1985
128.90,chl,1986
128.70,chl,1987
128.50,chl,1988
128.30,chl,1989
128.20,chl,1990
128.00,chl,1991
127.90,chl,1992
127.80,chl,1993
127.70,chl,1994
127.60,chl,1995
127.40,chl,1996
127.30,chl,1997
127.10,chl,1998
126.90,chl,1999
126.80,chl,2000
126.60,chl,2001
126.50,chl,2002
126.30,chl,2003
126.20,chl,2004
126.10,chl,2005
125.90,chl,2006
125.70,chl,2007
125.50,chl,2008
125.70,chn,1980
125.30,chn,1981
125.00,chn,1982
124.60,chn,1983
124.30,chn,1984
124.00,chn,1985
123.80,chn,1986
123.60,chn,1987
123.40,chn,1988
123.30,chn,1989
123.20,chn,1990
123.10,chn,1991
123.00,chn,1992
122.90,chn,1993
122.80,chn,1994
122.80,chn,1995
122.80,chn,1996
122.80,chn,1997
122.90,chn,1998
122.90,chn,1999
123.10,chn,2000
123.20,chn,2001
123.40,chn,2002
123.50,chn,2003
123.70,chn,2004
123.90,chn,2005
124.00,chn,2006
124.20,chn,2007
124.30,chn,2008
127.60,col,1980
127.40,col,1981
127.20,col,1982
127.00,col,1983
126.70,col,1984
126.40,col,1985
126.10,col,1986
125.90,col,1987
125.70,col,1988
125.40,col,1989
125.20,col,1990
124.90,col,1991
124.70,col,1992
124.50,col,1993
124.30,col,1994
124.10,col,1995
123.90,col,1996
123.70,col,1997
123.60,col,1998
123.50,col,1999
123.40,col,2000
123.40,col,2001
123.40,col,2002
123.40,col,2003
123.50,col,2004
123.60,col,2005
123.70,col,2006
123.90,col,2007
124.00,col,2008
126.60,com,1980
126.80,com,1981
126.90,com,1982
127.10,com,1983
127.30,com,1984
127.40,com,1985
127.60,com,1986
127.90,com,1987
128.10,com,1988
128.30,com,1989
128.60,com,1990
128.80,com,1991
128.90,com,1992
129.10,com,1993
129.20,com,1994
129.30,com,1995
129.40,com,1996
129.50,com,1997
129.60,com,1998
129.70,com,1999
129.90,com,2000
130.10,com,2001
130.30,com,2002
130.60,com,2003
130.90,com,2004
131.20,com,2005
131.50,com,2006
131.80,com,2007
132.10,com,2008
129.70,cod,1980
129.60,cod,1981
129.50,cod,1982
129.40,cod,1983
129.40,cod,1984
129.30,cod,1985
129.30,cod,1986
129.30,cod,1987
129.30,cod,1988
129.30,cod,1989
129.30,cod,1990
129.30,cod,1991
129.20,cod,1992
129.10,cod,1993
129.00,cod,1994
128.80,cod,1995
128.60,cod,1996
128.40,cod,1997
128.30,cod,1998
128.20,cod,1999
128.10,cod,2000
128.10,cod,2001
128.10,cod,2002
128.30,cod,2003
128.40,cod,2004
128.60,cod,2005
128.90,cod,2006
129.10,cod,2007
129.40,cod,2008
132.70,cog,1980
132.90,cog,1981
133.10,cog,1982
133.20,cog,1983
133.30,cog,1984
133.30,cog,1985
133.30,cog,1986
133.30,cog,1987
133.20,cog,1988
133.10,cog,1989
133.00,cog,1990
132.90,cog,1991
132.70,cog,1992
132.50,cog,1993
132.40,cog,1994
132.20,cog,1995
132.10,cog,1996
132.10,cog,1997
132.00,cog,1998
131.90,cog,1999
131.90,cog,2000
131.80,cog,2001
131.80,cog,2002
131.80,cog,2003
131.70,cog,2004
131.70,cog,2005
131.80,cog,2006
131.70,cog,2007
131.70,cog,2008
124.70,cok,1980
125.10,cok,1981
125.50,cok,1982
125.90,cok,1983
126.20,cok,1984
126.50,cok,1985
126.70,cok,1986
126.90,cok,1987
127.00,cok,1988
127.10,cok,1989
127.10,cok,1990
127.20,cok,1991
127.20,cok,1992
127.30,cok,1993
127.30,cok,1994
127.30,cok,1995
127.30,cok,1996
127.20,cok,1997
127.20,cok,1998
127.20,cok,1999
127.20,cok,2000
127.20,cok,2001
127.10,cok,2002
127.10,cok,2003
127.00,cok,2004
126.90,cok,2005
126.80,cok,2006
126.70,cok,2007
126.50,cok,2008
125.30,cri,1980
125.10,cri,1981
124.80,cri,1982
124.60,cri,1983
124.30,cri,1984
124.10,cri,1985
123.90,cri,1986
123.80,cri,1987
123.60,cri,1988
123.50,cri,1989
123.40,cri,1990
123.40,cri,1991
123.30,cri,1992
123.20,cri,1993
123.00,cri,1994
122.80,cri,1995
122.50,cri,1996
122.30,cri,1997
122.10,cri,1998
122.00,cri,1999
121.90,cri,2000
121.80,cri,2001
121.70,cri,2002
121.60,cri,2003
121.50,cri,2004
121.50,cri,2005
121.40,cri,2006
121.40,cri,2007
121.30,cri,2008
130.30,civ,1980
130.40,civ,1981
130.40,civ,1982
130.40,civ,1983
130.40,civ,1984
130.40,civ,1985
130.40,civ,1986
130.40,civ,1987
130.40,civ,1988
130.50,civ,1989
130.50,civ,1990
130.50,civ,1991
130.50,civ,1992
130.50,civ,1993
130.50,civ,1994
130.50,civ,1995
130.50,civ,1996
130.50,civ,1997
130.60,civ,1998
130.60,civ,1999
130.70,civ,2000
130.70,civ,2001
130.80,civ,2002
130.90,civ,2003
131.00,civ,2004
131.10,civ,2005
131.30,civ,2006
131.40,civ,2007
131.50,civ,2008
136.20,hrv,1980
136.10,hrv,1981
135.90,hrv,1982
135.70,hrv,1983
135.50,hrv,1984
135.30,hrv,1985
135.00,hrv,1986
134.80,hrv,1987
134.60,hrv,1988
134.40,hrv,1989
134.10,hrv,1990
133.80,hrv,1991
133.50,hrv,1992
133.10,hrv,1993
132.80,hrv,1994
132.60,hrv,1995
132.40,hrv,1996
132.20,hrv,1997
132.10,hrv,1998
131.90,hrv,1999
131.70,hrv,2000
131.60,hrv,2001
131.40,hrv,2002
131.30,hrv,2003
131.10,hrv,2004
130.90,hrv,2005
130.70,hrv,2006
130.60,hrv,2007
130.40,hrv,2008
126.50,cub,1980
126.50,cub,1981
126.50,cub,1982
126.50,cub,1983
126.50,cub,1984
126.50,cub,1985
126.50,cub,1986
126.50,cub,1987
126.40,cub,1988
126.30,cub,1989
126.20,cub,1990
126.10,cub,1991
126.00,cub,1992
125.80,cub,1993
125.70,cub,1994
125.50,cub,1995
125.40,cub,1996
125.40,cub,1997
125.30,cub,1998
125.30,cub,1999
125.40,cub,2000
125.50,cub,2001
125.50,cub,2002
125.60,cub,2003
125.80,cub,2004
125.90,cub,2005
125.90,cub,2006
126.00,cub,2007
126.10,cub,2008
130.50,cyp,1980
130.40,cyp,1981
130.20,cyp,1982
130.10,cyp,1983
129.80,cyp,1984
