geo,time,stomach_cancer_number_of_new_female_cases
blr,1993,1898.79188
blr,1994,1904.16501
blr,1995,1885.96843
blr,1996,1831.25676
blr,1997,1781.11272
blr,1998,1744.39409
blr,1999,1700.13729
blr,2000,1615.47779
blr,2001,1579.3683
blr,2002,1534.3678
blr,2003,1467.76707
blr,2004,1451.64905
blr,2005,1418.29766
blr,2006,1361.07759
blr,2007,1297.52527
blr,2008,1281.05777
blr,2009,1297.71801
blr,2010,1281.11156
blr,2011,1270.51044
blr,2012,1185.3566
blr,2013,1149.54301
blr,2014,1104.51652
blr,2015,1117.39846
blr,2016,1133.38774
blz,1990,4.66745
blz,1991,4.72958
blz,1992,4.80564
blz,1993,4.78483
blz,1994,4.86712
blz,1995,4.90721
blz,1996,4.88517
blz,1997,5.20651
blz,1998,5.69103
blz,1999,5.90805
blz,2000,6.0632
blz,2001,6.01986
blz,2002,5.90697
blz,2003,5.75864
blz,2004,5.66115
blz,2005,5.48852
blz,2006,5.48741
blz,2007,5.35799
blz,2008,5.57656
blz,2009,5.66924
blz,2010,5.70755
blz,2011,5.80569
blz,2012,6.01882
blz,2013,6.15416
blz,2014,6.3682
blz,2015,6.53187
blz,2016,6.7078
bmu,1990,2.20461
bmu,1991,2.27546
bmu,1992,2.34995
bmu,1993,2.29373
bmu,1994,2.30456
bmu,1995,2.17865
bmu,1996,2.11375
bmu,1997,2.06399
bmu,1998,2.08469
bmu,1999,2.13522
bmu,2000,2.2344
bmu,2001,2.16405
bmu,2002,2.14661
bmu,2003,2.04761
bmu,2004,2.01933
bmu,2005,1.93443
bmu,2006,1.86712
bmu,2007,1.76482
bmu,2008,1.74416
bmu,2009,1.73934
bmu,2010,1.70237
bmu,2011,1.66462
bmu,2012,1.62559
bmu,2013,1.60185
bmu,2014,1.62682
bmu,2015,1.60938
bmu,2016,1.71665
bol,1990,800.87408
bol,1991,808.29073
bol,1992,822.30962
bol,1993,831.55211
bol,1994,831.24084
bol,1995,826.72458
bol,1996,810.9062
bol,1997,803.78317
bol,1998,785.19289
bol,1999,772.29638
bol,2000,756.03501
bol,2001,743.87193
bol,2002,751.81608
bol,2003,753.75059
bol,2004,767.50678
bol,2005,785.58683
bol,2006,796.02731
bol,2007,821.88665
bol,2008,842.37908
bol,2009,864.51635
bol,2010,888.66051
bol,2011,910.75206
bol,2012,932.977
bol,2013,956.1368
bol,2014,980.65495
bol,2015,1006.45516
bol,2016,1029.4223
bra,1990,4339.3214
bra,1991,4364.69461
bra,1992,4465.94751
bra,1993,4531.76501
bra,1994,4616.31884
bra,1995,4723.50291
bra,1996,4839.1037
bra,1997,4955.65228
bra,1998,5044.6025
bra,1999,5175.21819
bra,2000,5291.2986
bra,2001,5345.15116
bra,2002,5450.99559
bra,2003,5593.6408
bra,2004,5723.39173
bra,2005,5821.94776
bra,2006,5927.76123
bra,2007,6016.84898
bra,2008,6080.40772
bra,2009,6170.92936
bra,2010,6336.70665
bra,2011,6461.6817
bra,2012,6608.79997
bra,2013,6762.63783
bra,2014,6945.99072
bra,2015,7166.20103
bra,2016,7414.40003
brb,1990,18.40064
brb,1991,18.5751
brb,1992,18.5998
brb,1993,17.84038
brb,1994,18.01584
brb,1995,17.02525
brb,1996,17.03772
brb,1997,16.74307
brb,1998,16.41582
brb,1999,16.29329
brb,2000,16.54488
brb,2001,16.28487
brb,2002,16.28781
brb,2003,16.21735
brb,2004,16.19563
brb,2005,15.43632
brb,2006,15.29187
brb,2007,14.56747
brb,2008,14.67756
brb,2009,14.66763
brb,2010,14.79283
brb,2011,15.00268
brb,2012,15.10558
brb,2013,15.6405
brb,2014,16.6299
brb,2015,17.60542
brb,2016,18.48933
brn,1990,7.43748
brn,1991,7.76453
brn,1992,8.01565
brn,1993,8.1423
brn,1994,8.2298
brn,1995,8.31045
brn,1996,8.33559
brn,1997,8.16601
brn,1998,8.05468
brn,1999,8.17625
brn,2000,8.34837
brn,2001,8.57962
brn,2002,8.90408
brn,2003,9.33889
brn,2004,10.04368
brn,2005,10.65994
brn,2006,11.34192
brn,2007,12.01961
brn,2008,12.56935
brn,2009,13.18604
brn,2010,13.68721
brn,2011,14.48525
brn,2012,15.40568
brn,2013,16.34332
brn,2014,17.19897
brn,2015,18.28782
brn,2016,19.33454
btn,1990,11.0413
btn,1991,10.85964
btn,1992,10.59602
btn,1993,10.28194
btn,1994,9.99252
btn,1995,9.75754
btn,1996,9.4669
btn,1997,9.59582
btn,1998,9.61086
btn,1999,9.53828
btn,2000,9.68088
btn,2001,9.60026
btn,2002,9.42621
btn,2003,9.40542
btn,2004,9.455
btn,2005,9.56641
btn,2006,9.47072
btn,2007,9.39502
btn,2008,9.3574
btn,2009,9.36741
btn,2010,9.48814
btn,2011,9.58352
btn,2012,9.75294
btn,2013,9.95173
btn,2014,10.1417
btn,2015,10.32681
btn,2016,10.52123
bwa,1990,14.67718
bwa,1991,14.63729
bwa,1992,14.70469
bwa,1993,14.85523
bwa,1994,15.25079
bwa,1995,16.05824
bwa,1996,16.97213
bwa,1997,18.20809
bwa,1998,20.00067
bwa,1999,21.53705
bwa,2000,23.22686
bwa,2001,24.16506
bwa,2002,24.90293
bwa,2003,24.97858
bwa,2004,24.308
bwa,2005,22.778
bwa,2006,21.73323
bwa,2007,21.05321
bwa,2008,20.53082
bwa,2009,19.68024
bwa,2010,19.37516
bwa,2011,19.24879
bwa,2012,20.01668
bwa,2013,20.13792
bwa,2014,20.75381
bwa,2015,21.52821
bwa,2016,22.48079
caf,1990,85.79421
caf,1991,85.89379
caf,1992,85.68341
caf,1993,91.99018
caf,1994,94.23522
caf,1995,96.40818
caf,1996,98.55089
caf,1997,99.96662
caf,1998,101.10064
caf,1999,100.81291
caf,2000,100.67939
caf,2001,100.19404
caf,2002,99.76716
caf,2003,99.8628
caf,2004,99.92439
caf,2005,100.06886
caf,2006,99.83706
caf,2007,99.59204
caf,2008,99.47477
caf,2009,99.99197
caf,2010,100.50569
caf,2011,100.73929
caf,2012,100.85292
caf,2013,102.89773
caf,2014,104.85457
caf,2015,106.81657
caf,2016,109.27706
can,1990,1715.30421
can,1991,1800.65984
can,1992,1849.44014
can,1993,1901.96255
can,1994,1939.00525
can,1995,1916.9256
can,1996,2041.81276
can,1997,2085.36918
can,1998,2130.86486
can,1999,2165.39471
can,2000,2170.6045
can,2001,2203.66977
can,2002,2218.10352
can,2003,2154.37313
can,2004,2206.52492
can,2005,2271.37594
can,2006,2315.39047
can,2007,2358.72221
can,2008,2418.03833
can,2009,2459.87144
can,2010,2531.28273
can,2011,2583.72013
can,2012,2627.83666
can,2013,2673.71839
can,2014,2730.1356
can,2015,2802.70309
can,2016,2854.04011
che,1990,590.44257
che,1991,572.76474
che,1992,562.01104
che,1993,549.87707
che,1994,532.39686
che,1995,517.99294
che,1996,498.29525
che,1997,481.16522
che,1998,461.25133
che,1999,448.60746
che,2000,435.7053
che,2001,426.64587
che,2002,421.18882
che,2003,412.82783
che,2004,401.51704
che,2005,397.87039
che,2006,401.92052
che,2007,401.04312
che,2008,395.2911
che,2009,394.73193
che,2010,397.37746
che,2011,399.40133
che,2012,406.3946
che,2013,407.34905
che,2014,404.46397
che,2015,412.033
che,2016,422.44069
chl,1990,1006.47998
chl,1991,976.64797
chl,1992,973.51884
chl,1993,984.28115
chl,1994,1002.35276
chl,1995,1022.50623
chl,1996,1025.34072
chl,1997,1042.77353
chl,1998,1063.44426
chl,1999,1071.15325
chl,2000,1075.88257
chl,2001,1083.24271
chl,2002,1102.45902
chl,2003,1117.20829
chl,2004,1129.49935
chl,2005,1140.58132
chl,2006,1129.35384
chl,2007,1127.8027
chl,2008,1136.70145
chl,2009,1172.11654
chl,2010,1207.29414
chl,2011,1232.65346
chl,2012,1266.52357
chl,2013,1275.6289
chl,2014,1283.415
chl,2015,1316.31631
chl,2016,1354.00334
chn,1990,106687.37964
chn,1991,107628.3363
chn,1992,109672.7843
chn,1993,112353.84374
chn,1994,113949.96155
chn,1995,115968.79579
chn,1996,117265.1054
chn,1997,119123.68616
chn,1998,120370.79479
chn,1999,123365.43672
chn,2000,127138.24286
chn,2001,130648.65134
chn,2002,133121.92133
chn,2003,132170.84622
chn,2004,132487.61496
chn,2005,133200.73873
chn,2006,130514.14552
chn,2007,130188.00548
chn,2008,129837.00605
chn,2009,129764.11593
chn,2010,129941.01698
chn,2011,129002.90144
chn,2012,129797.30378
chn,2013,130661.81335
chn,2014,134254.67184
chn,2015,135054.71515
chn,2016,136375.30623
civ,1990,109.87403
civ,1991,112.64422
civ,1992,115.42664
civ,1993,123.41332
civ,1994,128.25637
civ,1995,136.55749
civ,1996,139.01888
civ,1997,139.364
civ,1998,142.76932
civ,1999,148.21524
civ,2000,153.58906
civ,2001,159.16999
civ,2002,159.49853
civ,2003,162.42888
civ,2004,162.06707
civ,2005,166.00394
civ,2006,169.86314
civ,2007,170.87044
civ,2008,172.16229
civ,2009,173.20849
civ,2010,176.70546
civ,2011,180.63809
civ,2012,184.90102
civ,2013,187.32984
civ,2014,189.46993
civ,2015,191.07411
civ,2016,193.87763
cmr,1990,254.44561
cmr,1991,252.70412
cmr,1992,251.98622
cmr,1993,251.89416
cmr,1994,254.75899
cmr,1995,256.50778
cmr,1996,255.96504
cmr,1997,263.66727
cmr,1998,270.66156
cmr,1999,283.45522
cmr,2000,301.31415
cmr,2001,309.74141
cmr,2002,321.14847
cmr,2003,331.22452
cmr,2004,343.40477
cmr,2005,357.16619
cmr,2006,361.33386
cmr,2007,368.8976
cmr,2008,373.30996
cmr,2009,378.41931
cmr,2010,388.18172
cmr,2011,395.03272
cmr,2012,402.34424
cmr,2013,409.87732
cmr,2014,416.24385
cmr,2015,422.31431
cmr,2016,428.82256
cod,1990,594.55722
cod,1991,610.80751
cod,1992,627.88443
cod,1993,644.78397
cod,1994,675.84775
cod,1995,702.86305
cod,1996,767.95635
cod,1997,732.38198
cod,1998,754.14832
cod,1999,743.46336
cod,2000,763.74565
cod,2001,794.16423
cod,2002,797.34927
cod,2003,823.75356
cod,2004,825.54266
cod,2005,828.368
cod,2006,848.82464
cod,2007,878.3658
cod,2008,898.85687
cod,2009,911.77501
cod,2010,922.18084
cod,2011,931.00908
cod,2012,941.54789
cod,2013,937.9996
cod,2014,937.66329
cod,2015,938.89779
cod,2016,942.85481
cog,1990,60.3199
cog,1991,59.38556
cog,1992,58.31885
cog,1993,60.70883
cog,1994,64.08215
cog,1995,67.22981
cog,1996,70.77249
cog,1997,70.49757
cog,1998,71.26059
cog,1999,70.74048
cog,2000,69.20269
cog,2001,66.54788
cog,2002,63.91347
cog,2003,63.58807
cog,2004,63.94778
cog,2005,64.41867
cog,2006,64.22933
cog,2007,64.85013
cog,2008,65.80045
cog,2009,65.25483
cog,2010,65.69607
cog,2011,65.34585
cog,2012,64.72081
cog,2013,65.0363
cog,2014,65.44707
cog,2015,66.18183
cog,2016,66.71213
col,1990,1811.61143
col,1991,1859.23364
col,1992,1892.21285
col,1993,1927.87216
col,1994,1944.88916
col,1995,1941.62792
col,1996,1935.5201
col,1997,1916.3588
col,1998,1929.19534
col,1999,1960.13742
col,2000,2000.14957
col,2001,2007.16679
col,2002,2000.90966
col,2003,2033.40381
col,2004,2057.23127
col,2005,2086.43841
col,2006,2128.28047
col,2007,2099.95612
col,2008,2112.33064
col,2009,2150.2521
col,2010,2210.89597
col,2011,2209.32142
col,2012,2260.98377
col,2013,2284.97801
col,2014,2363.82879
col,2015,2458.55073
col,2016,2548.91693
com,1990,4.94865
com,1991,5.02854
com,1992,5.11492
com,1993,5.20651
com,1994,5.34069
com,1995,5.45645
com,1996,5.5592
com,1997,5.67775
com,1998,5.76341
com,1999,5.74095
com,2000,5.72896
com,2001,5.65706
com,2002,5.49581
com,2003,5.43511
com,2004,5.31145
com,2005,5.2681
com,2006,5.22823
com,2007,5.14257
com,2008,5.24475
com,2009,5.26632
com,2010,5.36133
com,2011,5.49486
com,2012,5.60042
com,2013,5.71318
com,2014,5.83115
com,2015,5.95935
com,2016,6.09437
cpv,1990,27.16983
cpv,1991,27.01622
cpv,1992,26.5117
cpv,1993,25.51128
cpv,1994,23.75952
cpv,1995,21.0917
cpv,1996,17.81682
cpv,1997,15.60622
cpv,1998,14.97612
cpv,1999,15.07143
cpv,2000,15.25495
cpv,2001,15.3545
cpv,2002,15.49137
cpv,2003,15.80502
cpv,2004,16.09684
cpv,2005,16.29741
cpv,2006,16.32133
cpv,2007,16.23896
cpv,2008,16.36383
cpv,2009,16.57023
cpv,2010,16.78178
cpv,2011,16.80126
cpv,2012,17.45142
cpv,2013,17.5936
cpv,2014,17.82773
cpv,2015,18.16459
cpv,2016,18.60149
cri,1990,205.53215
cri,1991,211.47352
cri,1992,215.50733
cri,1993,222.4612
cri,1994,225.71618
cri,1995,231.73279
cri,1996,234.06706
cri,1997,229.11648
cri,1998,233.34696
cri,1999,232.87944
cri,2000,232.93906
cri,2001,234.43134
cri,2002,231.62803
cri,2003,229.1672
cri,2004,233.07317
cri,2005,231.76169
cri,2006,230.26521
cri,2007,230.39429
cri,2008,239.4892
cri,2009,246.49302
cri,2010,256.87121
cri,2011,263.73014
cri,2012,278.64138
cri,2013,288.77152
cri,2014,299.21371
cri,2015,314.99793
cri,2016,328.29113
cub,1990,262.96275
cub,1991,266.15932
cub,1992,265.89653
cub,1993,267.4789
cub,1994,268.31111
cub,1995,269.11437
cub,1996,270.18523
cub,1997,271.88845
cub,1998,275.76939
cub,1999,283.55594
cub,2000,285.06104
cub,2001,288.39126
cub,2002,292.80645
cub,2003,300.08503
cub,2004,311.36168
cub,2005,314.79432
cub,2006,326.39803
cub,2007,336.67714
cub,2008,344.16592
cub,2009,352.9004
cub,2010,363.90989
cub,2011,377.73658
cub,2012,397.51559
cub,2013,413.54278
cub,2014,425.26106
cub,2015,438.72475
cub,2016,454.33241
cyp,1990,20.84808
cyp,1991,20.92355
cyp,1992,21.04635
cyp,1993,20.72461
cyp,1994,21.79013
cyp,1995,22.03323
cyp,1996,21.27387
cyp,1997,21.55088
cyp,1998,21.56758
cyp,1999,22.19713
cyp,2000,23.23174
cyp,2001,23.77194
cyp,2002,25.39191
cyp,2003,27.03109
cyp,2004,29.10751
cyp,2005,31.35619
cyp,2006,32.20892
cyp,2007,33.38688
cyp,2008,36.55124
cyp,2009,37.76987
cyp,2010,39.41749
cyp,2011,40.64255
cyp,2012,40.28353
cyp,2013,41.0853
cyp,2014,43.79365
cyp,2015,44.42108
cyp,2016,45.17668
cze,1990,1024.45079
cze,1991,1005.64536
cze,1992,990.6003
cze,1993,990.46166
cze,1994,971.84758
cze,1995,942.19207
cze,1996,913.52544
cze,1997,877.51731
cze,1998,841.69053
cze,1999,818.58858
cze,2000,793.09315
cze,2001,776.94792
cze,2002,762.33082
cze,2003,743.70259
cze,2004,732.09324
cze,2005,715.80931
cze,2006,707.80673
cze,2007,702.88598
cze,2008,699.50267
cze,2009,702.88082
