geo,time,stomach_cancer_number_of_new_female_cases
atg,2015,2.66
atg,2016,2.79
aus,1990,775.57
aus,1991,780.02
aus,1992,786.09
aus,1993,789.91
aus,1994,805.04
aus,1995,821.71
aus,1996,838.36
aus,1997,855.18
aus,1998,858.78
aus,1999,872.77
aus,2000,889.72
aus,2001,912.05
aus,2002,941.38
aus,2003,964.41
aus,2004,986.61
aus,2005,1006.72
aus,2006,1036.16
aus,2007,1071.71
aus,2008,1161.57
aus,2009,1230.49
aus,2010,1292.73
aus,2011,1349.24
aus,2012,1407.35
aus,2013,1470.09
aus,2014,1542.33
aus,2015,1578.16
aus,2016,1616.26
aut,1990,1113.21
aut,1991,1092.01
aut,1992,1064.46
aut,1993,1041.26
aut,1994,1014.28
aut,1995,988.81
aut,1996,957.66
aut,1997,922.52
aut,1998,881
aut,1999,850.16
aut,2000,820.03
aut,2001,793.17
aut,2002,777.6
aut,2003,770.5
aut,2004,764.31
aut,2005,758
aut,2006,751.58
aut,2007,739.61
aut,2008,741.42
aut,2009,742.49
aut,2010,727.36
aut,2011,754.7
aut,2012,770.94
aut,2013,775.25
aut,2014,780.38
aut,2015,799.86
aut,2016,818.39
aze,1990,463.69
aze,1991,452.18
aze,1992,460.11
aze,1993,461.66
aze,1994,469.14
aze,1995,462.71
aze,1996,457.37
aze,1997,458.02
aze,1998,463.05
aze,1999,467.99
aze,2000,470.19
aze,2001,469.46
aze,2002,477.9
aze,2003,500.64
aze,2004,506
aze,2005,506.93
aze,2006,500.88
aze,2007,501.1
aze,2008,527.62
aze,2009,535.17
aze,2010,539.46
aze,2011,524.21
aze,2012,547.96
aze,2013,515.42
aze,2014,513.66
aze,2015,520.59
aze,2016,523.4
bdi,1990,140.54
bdi,1991,143.39
bdi,1992,146.53
bdi,1993,149.82
bdi,1994,153.02
bdi,1995,156.19
bdi,1996,159.03
bdi,1997,157.79
bdi,1998,156.88
bdi,1999,153.19
bdi,2000,150.15
bdi,2001,142.95
bdi,2002,137.89
bdi,2003,134.83
bdi,2004,133.28
bdi,2005,131.62
bdi,2006,128.52
bdi,2007,125.53
bdi,2008,124.12
bdi,2009,124.6
bdi,2010,126.49
bdi,2011,128.41
bdi,2012,130.74
bdi,2013,133.46
bdi,2014,136.41
bdi,2015,140.05
bdi,2016,144.18
bel,1990,1008.61
bel,1991,985.55
bel,1992,971.53
bel,1993,948.04
bel,1994,910.08
bel,1995,877.19
bel,1996,832.96
bel,1997,788.11
bel,1998,781.2
bel,1999,744.82
bel,2000,714.78
bel,2001,723.56
bel,2002,708.7
bel,2003,672.5
bel,2004,651.1
bel,2005,635.46
bel,2006,631.95
bel,2007,628.81
bel,2008,634.1
bel,2009,639.04
bel,2010,652.45
bel,2011,673.52
bel,2012,690.74
bel,2013,693.76
bel,2014,687.99
bel,2015,699.41
bel,2016,707.46
ben,1990,98.85
ben,1991,97.75
ben,1992,97.98
ben,1993,96.91
ben,1994,98.05
ben,1995,100.34
ben,1996,101.48
ben,1997,100.12
ben,1998,100.21
ben,1999,103.68
ben,2000,108.37
ben,2001,112.36
ben,2002,116.23
ben,2003,120.12
ben,2004,125.23
ben,2005,129.63
ben,2006,134.18
ben,2007,138.7
ben,2008,144.35
ben,2009,151.65
ben,2010,158.01
ben,2011,163.48
ben,2012,169
ben,2013,174.09
ben,2014,178.27
ben,2015,182.91
ben,2016,188.05
bfa,1990,230.29
bfa,1991,226.68
bfa,1992,227.83
bfa,1993,225.28
bfa,1994,223.2
bfa,1995,221.38
bfa,1996,216.8
bfa,1997,216.87
bfa,1998,217.42
bfa,1999,224.3
bfa,2000,231.35
bfa,2001,235.11
bfa,2002,243.93
bfa,2003,251.01
bfa,2004,261.77
bfa,2005,269.95
bfa,2006,278.07
bfa,2007,284.14
bfa,2008,289.98
bfa,2009,300.14
bfa,2010,308.66
bfa,2011,316.47
bfa,2012,324.68
bfa,2013,331.94
bfa,2014,339.31
bfa,2015,347.24
bfa,2016,356.35
bgd,1990,2308.01
bgd,1991,2223.77
bgd,1992,2292.87
bgd,1993,2285.03
bgd,1994,2291.89
bgd,1995,2376.66
bgd,1996,2331.93
bgd,1997,2323.07
bgd,1998,2309.79
bgd,1999,2345.89
bgd,2000,2455.92
bgd,2001,2499.57
bgd,2002,2558.12
bgd,2003,2565.52
bgd,2004,2567.43
bgd,2005,2608.11
bgd,2006,2587.05
bgd,2007,2575.22
bgd,2008,2597.83
bgd,2009,2602.37
bgd,2010,2672.32
bgd,2011,2638.92
bgd,2012,2674.1
bgd,2013,2706.04
bgd,2014,2735.67
bgd,2015,2765.13
bgd,2016,2798.9
bgr,1990,843.13
bgr,1991,823.63
bgr,1992,809.93
bgr,1993,781.79
bgr,1994,774.21
bgr,1995,777.91
bgr,1996,777.25
bgr,1997,783.72
bgr,1998,763.91
bgr,1999,758.26
bgr,2000,755.21
bgr,2001,736.11
bgr,2002,736.86
bgr,2003,713.21
bgr,2004,708.78
bgr,2005,712.55
bgr,2006,707.39
bgr,2007,686.23
bgr,2008,665.77
bgr,2009,633.34
bgr,2010,616.66
bgr,2011,591.24
bgr,2012,570.64
bgr,2013,562.89
bgr,2014,560.58
bgr,2015,560.9
bgr,2016,560.54
bhr,1990,6.88
bhr,1991,7.16
bhr,1992,7.17
bhr,1993,7.17
bhr,1994,7.18
bhr,1995,7.37
bhr,1996,7.32
bhr,1997,7.3
bhr,1998,7.34
bhr,1999,7.44
bhr,2000,7.37
bhr,2001,7.75
bhr,2002,8.12
bhr,2003,8.44
bhr,2004,8.62
bhr,2005,8.69
bhr,2006,8.81
bhr,2007,8.84
bhr,2008,9.17
bhr,2009,9.64
bhr,2010,10.25
bhr,2011,10.63
bhr,2012,10.93
bhr,2013,10.99
bhr,2014,11.26
bhr,2015,11.54
bhr,2016,12.07
bhs,1990,8.44
bhs,1991,8.41
bhs,1992,8.46
bhs,1993,8.49
bhs,1994,8.95
bhs,1995,8.99
bhs,1996,8.73
bhs,1997,9.1
bhs,1998,9.59
bhs,1999,9.84
bhs,2000,10.49
bhs,2001,10.96
bhs,2002,11.59
bhs,2003,11.7
bhs,2004,11.64
bhs,2005,11.8
bhs,2006,11.67
bhs,2007,11.39
bhs,2008,11.97
bhs,2009,12.36
bhs,2010,13.13
bhs,2011,13.77
bhs,2012,14.65
bhs,2013,15.31
bhs,2014,16.24
bhs,2015,17.04
bhs,2016,18.13
bih,1990,204.69
bih,1991,204.88
bih,1992,205.26
bih,1993,203.08
bih,1994,201.61
bih,1995,200.77
bih,1996,193.78
bih,1997,189.01
bih,1998,187.2
bih,1999,182.73
bih,2000,182.36
bih,2001,184.56
bih,2002,190.57
bih,2003,198.48
bih,2004,203.93
bih,2005,208.65
bih,2006,212.36
bih,2007,214.73
bih,2008,215.32
bih,2009,214.75
bih,2010,215.5
bih,2011,216.44
bih,2012,216.64
bih,2013,218.63
bih,2014,223.7
bih,2015,219.56
bih,2016,214.56
blr,1990,1770.46
blr,1991,1809.23
blr,1992,1847.04
blr,1993,1898.79
blr,1994,1904.17
blr,1995,1885.97
blr,1996,1831.26
blr,1997,1781.11
blr,1998,1744.39
blr,1999,1700.14
blr,2000,1615.48
blr,2001,1579.37
blr,2002,1534.37
blr,2003,1467.77
blr,2004,1451.65
blr,2005,1418.3
blr,2006,1361.08
blr,2007,1297.53
blr,2008,1281.06
blr,2009,1297.72
blr,2010,1281.11
blr,2011,1270.51
blr,2012,1185.36
blr,2013,1149.54
blr,2014,1104.52
blr,2015,1117.4
blr,2016,1133.39
blz,1990,4.67
blz,1991,4.73
blz,1992,4.81
blz,1993,4.78
blz,1994,4.87
blz,1995,4.91
blz,1996,4.89
blz,1997,5.21
blz,1998,5.69
blz,1999,5.91
blz,2000,6.06
blz,2001,6.02
blz,2002,5.91
blz,2003,5.76
blz,2004,5.66
blz,2005,5.49
blz,2006,5.49
blz,2007,5.36
blz,2008,5.58
blz,2009,5.67
blz,2010,5.71
blz,2011,5.81
blz,2012,6.02
blz,2013,6.15
blz,2014,6.37
blz,2015,6.53
blz,2016,6.71
bmu,1990,2.2
bmu,1991,2.28
bmu,1992,2.35
bmu,1993,2.29
bmu,1994,2.3
bmu,1995,2.18
bmu,1996,2.11
bmu,1997,2.06
bmu,1998,2.08
bmu,1999,2.14
bmu,2000,2.23
bmu,2001,2.16
bmu,2002,2.15
bmu,2003,2.05
bmu,2004,2.02
bmu,2005,1.93
bmu,2006,1.87
bmu,2007,1.76
bmu,2008,1.74
bmu,2009,1.74
bmu,2010,1.7
bmu,2011,1.66
bmu,2012,1.63
bmu,2013,1.6
bmu,2014,1.63
bmu,2015,1.61
bmu,2016,1.72
bol,1990,800.87
bol,1991,808.29
bol,1992,822.31
bol,1993,831.55
bol,1994,831.24
bol,1995,826.72
bol,1996,810.91
bol,1997,803.78
bol,1998,785.19
bol,1999,772.3
bol,2000,756.04
bol,2001,743.87
bol,2002,751.82
bol,2003,753.75
bol,2004,767.51
bol,2005,785.59
bol,2006,796.03
bol,2007,821.89
bol,2008,842.38
bol,2009,864.52
bol,2010,888.66
bol,2011,910.75
bol,2012,932.98
bol,2013,956.14
bol,2014,980.65
bol,2015,1006.46
bol,2016,1029.42
bra,1990,4339.32
bra,1991,4364.69
bra,1992,4465.95
bra,1993,4531.77
bra,1994,4616.32
bra,1995,4723.5
bra,1996,4839.1
bra,1997,4955.65
bra,1998,5044.6
bra,1999,5175.22
bra,2000,5291.3
bra,2001,5345.15
bra,2002,5451
bra,2003,5593.64
bra,2004,5723.39
bra,2005,5821.95
bra,2006,5927.76
bra,2007,6016.85
bra,2008,6080.41
bra,2009,6170.93
bra,2010,6336.71
bra,2011,6461.68
bra,2012,6608.8
bra,2013,6762.64
bra,2014,6945.99
bra,2015,7166.2
bra,2016,7414.4
brb,1990,18.4
brb,1991,18.58
brb,1992,18.6
brb,1993,17.84
brb,1994,18.02
brb,1995,17.03
brb,1996,17.04
brb,1997,16.74
brb,1998,16.42
brb,1999,16.29
brb,2000,16.54
brb,2001,16.28
brb,2002,16.29
brb,2003,16.22
brb,2004,16.2
brb,2005,15.44
brb,2006,15.29
brb,2007,14.57
brb,2008,14.68
brb,2009,14.67
brb,2010,14.79
brb,2011,15
brb,2012,15.11
brb,2013,15.64
brb,2014,16.63
brb,2015,17.61
brb,2016,18.49
brn,1990,7.44
brn,1991,7.76
brn,1992,8.02
brn,1993,8.14
brn,1994,8.23
brn,1995,8.31
brn,1996,8.34
brn,1997,8.17
brn,1998,8.05
brn,1999,8.18
brn,2000,8.35
brn,2001,8.58
brn,2002,8.9
brn,2003,9.34
brn,2004,10.04
brn,2005,10.66
brn,2006,11.34
brn,2007,12.02
brn,2008,12.57
brn,2009,13.19
brn,2010,13.69
brn,2011,14.49
brn,2012,15.41
brn,2013,16.34
brn,2014,17.2
brn,2015,18.29
brn,2016,19.33
btn,1990,11.04
btn,1991,10.86
btn,1992,10.6
btn,1993,10.28
btn,1994,9.99
btn,1995,9.76
btn,1996,9.47
btn,1997,9.6
btn,1998,9.61
btn,1999,9.54
btn,2000,9.68
btn,2001,9.6
btn,2002,9.43
btn,2003,9.41
btn,2004,9.45
btn,2005,9.57
btn,2006,9.47
btn,2007,9.4
btn,2008,9.36
btn,2009,9.37
btn,2010,9.49
btn,2011,9.58
btn,2012,9.75
btn,2013,9.95
btn,2014,10.14
btn,2015,10.33
btn,2016,10.52
bwa,1990,14.68
bwa,1991,14.64
bwa,1992,14.7
bwa,1993,14.86
bwa,1994,15.25
bwa,1995,16.06
bwa,1996,16.97
bwa,1997,18.21
bwa,1998,20
bwa,1999,21.54
bwa,2000,23.23
bwa,2001,24.17
bwa,2002,24.9
bwa,2003,24.98
bwa,2004,24.31
bwa,2005,22.78
bwa,2006,21.73
bwa,2007,21.05
bwa,2008,20.53
bwa,2009,19.68
bwa,2010,19.38
bwa,2011,19.25
bwa,2012,20.02
bwa,2013,20.14
bwa,2014,20.75
bwa,2015,21.53
bwa,2016,22.48
caf,1990,85.79
caf,1991,85.89
caf,1992,85.68
caf,1993,91.99
caf,1994,94.24
caf,1995,96.41
caf,1996,98.55
caf,1997,99.97
caf,1998,101.1
caf,1999,100.81
caf,2000,100.68
caf,2001,100.19
caf,2002,99.77
caf,2003,99.86
caf,2004,99.92
caf,2005,100.07
caf,2006,99.84
caf,2007,99.59
caf,2008,99.47
caf,2009,99.99
caf,2010,100.51
caf,2011,100.74
caf,2012,100.85
caf,2013,102.9
caf,2014,104.85
caf,2015,106.82
caf,2016,109.28
can,1990,1715.3
can,1991,1800.66
can,1992,1849.44
can,1993,1901.96
can,1994,1939.01
can,1995,1916.93
can,1996,2041.81
can,1997,2085.37
can,1998,2130.86
can,1999,2165.39
can,2000,2170.6
can,2001,2203.67
can,2002,2218.1
can,2003,2154.37
can,2004,2206.52
can,2005,2271.38
can,2006,2315.39
can,2007,2358.72
can,2008,2418.04
can,2009,2459.87
can,2010,2531.28
can,2011,2583.72
can,2012,2627.84
can,2013,2673.72
can,2014,2730.14
can,2015,2802.7
can,2016,2854.04
che,1990,590.44
che,1991,572.76
che,1992,562.01
che,1993,549.88
che,1994,532.4
che,1995,517.99
che,1996,498.3
che,1997,481.17
che,1998,461.25
che,1999,448.61
che,2000,435.71
che,2001,426.65
che,2002,421.19
che,2003,412.83
che,2004,401.52
che,2005,397.87
che,2006,401.92
che,2007,401.04
che,2008,395.29
che,2009,394.73
che,2010,397.38
che,2011,399.4
che,2012,406.39
che,2013,407.35
che,2014,404.46
che,2015,412.03
che,2016,422.44
chl,1990,1006.48
chl,1991,976.65
chl,1992,973.52
chl,1993,984.28
chl,1994,1002.35
chl,1995,1022.51
chl,1996,1025.34
chl,1997,1042.77
chl,1998,1063.44
chl,1999,1071.15
chl,2000,1075.88
chl,2001,1083.24
chl,2002,1102.46
chl,2003,1117.21
chl,2004,1129.5
chl,2005,1140.58
chl,2006,1129.35
chl,2007,1127.8
chl,2008,1136.7
chl,2009,1172.12
chl,2010,1207.29
chl,2011,1232.65
chl,2012,1266.52
chl,2013,1275.63
chl,2014,1283.42
chl,2015,1316.32
chl,2016,1354
chn,1990,106687.38
chn,1991,107628.34
chn,1992,109672.78
chn,1993,112353.84
chn,1994,113949.96
chn,1995,115968.8
chn,1996,117265.11
chn,1997,119123.69
chn,1998,120370.79
chn,1999,123365.44
chn,2000,127138.24
chn,2001,130648.65
chn,2002,133121.92
chn,2003,132170.85
chn,2004,132487.61
chn,2005,133200.74
chn,2006,130514.15
chn,2007,130188.01
chn,2008,129837.01
chn,2009,129764.12
chn,2010,129941.02
chn,2011,129002.9
chn,2012,129797.3
chn,2013,130661.81
chn,2014,134254.67
chn,2015,135054.72
chn,2016,136375.31
civ,1990,109.87
civ,1991,112.64
civ,1992,115.43
civ,1993,123.41
civ,1994,128.26
civ,1995,136.56
civ,1996,139.02
civ,1997,139.36
civ,1998,142.77
civ,1999,148.22
civ,2000,153.59
civ,2001,159.17
civ,2002,159.5
civ,2003,162.43
civ,2004,162.07
civ,2005,166
civ,2006,169.86
civ,2007,170.87
civ,2008,172.16
civ,2009,173.21
civ,2010,176.71
civ,2011,180.64
civ,2012,184.9
civ,2013,187.33
civ,2014,189.47
civ,2015,191.07
civ,2016,193.88
cmr,1990,254.45
cmr,1991,252.7
cmr,1992,251.99
cmr,1993,251.89
cmr,1994,254.76
cmr,1995,256.51
cmr,1996,255.97
cmr,1997,263.67
cmr,1998,270.66
cmr,1999,283.46
cmr,2000,301.31
cmr,2001,309.74
cmr,2002,321.15
cmr,2003,331.22
cmr,2004,343.4
cmr,2005,357.17
cmr,2006,361.33
cmr,2007,368.9
cmr,2008,373.31
cmr,2009,378.42
cmr,2010,388.18
cmr,2011,395.03
cmr,2012,402.34
cmr,2013,409.88
cmr,2014,416.24
cmr,2015,422.31
cmr,2016,428.82
cod,1990,594.56
cod,1991,610.81
cod,1992,627.88
cod,1993,644.78
cod,1994,675.85
cod,1995,702.86
cod,1996,767.96
cod,1997,732.38
cod,1998,754.15
cod,1999,743.46
cod,2000,763.75
cod,2001,794.16
cod,2002,797.35
cod,2003,823.75
cod,2004,825.54
cod,2005,828.37
cod,2006,848.82
cod,2007,878.37
cod,2008,898.86
cod,2009,911.78
cod,2010,922.18
cod,2011,931.01
cod,2012,941.55
cod,2013,938
cod,2014,937.66
cod,2015,938.9
cod,2016,942.85
cog,1990,60.32
cog,1991,59.39
cog,1992,58.32
cog,1993,60.71
cog,1994,64.08
cog,1995,67.23
cog,1996,70.77
cog,1997,70.5
cog,1998,71.26
cog,1999,70.74
cog,2000,69.2
cog,2001,66.55
cog,2002,63.91
cog,2003,63.59
cog,2004,63.95
cog,2005,64.42
cog,2006,64.23
cog,2007,64.85
cog,2008,65.8
cog,2009,65.25
cog,2010,65.7
cog,2011,65.35
cog,2012,64.72
cog,2013,65.04
cog,2014,65.45
cog,2015,66.18
cog,2016,66.71
col,1990,1811.61
col,1991,1859.23
col,1992,1892.21
col,1993,1927.87
col,1994,1944.89
col,1995,1941.63
col,1996,1935.52
col,1997,1916.36
col,1998,1929.2
col,1999,1960.14
col,2000,2000.15
col,2001,2007.17
col,2002,2000.91
col,2003,2033.4
col,2004,2057.23
col,2005,2086.44
col,2006,2128.28
col,2007,2099.96
col,2008,2112.33
col,2009,2150.25
col,2010,2210.9
col,2011,2209.32
col,2012,2260.98
col,2013,2284.98
col,2014,2363.83
col,2015,2458.55
col,2016,2548.92
com,1990,4.95
com,1991,5.03
com,1992,5.11
com,1993,5.21
com,1994,5.34
com,1995,5.46
com,1996,5.56
com,1997,5.68
com,1998,5.76
com,1999,5.74
com,2000,5.73
com,2001,5.66
com,2002,5.5
com,2003,5.44
com,2004,5.31
com,2005,5.27
com,2006,5.23
com,2007,5.14
com,2008,5.24
com,2009,5.27
com,2010,5.36
com,2011,5.49
com,2012,5.6
com,2013,5.71
com,2014,5.83
com,2015,5.96
com,2016,6.09
cpv,1990,27.17
cpv,1991,27.02
cpv,1992,26.51
cpv,1993,25.51
cpv,1994,23.76
cpv,1995,21.09
cpv,1996,17.82
cpv,1997,15.61
cpv,1998,14.98
cpv,1999,15.07
cpv,2000,15.25
cpv,2001,15.35
cpv,2002,15.49
cpv,2003,15.81
cpv,2004,16.1
cpv,2005,16.3
cpv,2006,16.32
cpv,2007,16.24
cpv,2008,16.36
cpv,2009,16.57
cpv,2010,16.78
cpv,2011,16.8
cpv,2012,17.45
cpv,2013,17.59
cpv,2014,17.83
cpv,2015,18.16
cpv,2016,18.6
cri,1990,205.53
cri,1991,211.47
cri,1992,215.51
cri,1993,222.46
cri,1994,225.72
cri,1995,231.73
cri,1996,234.07
cri,1997,229.12
cri,1998,233.35
cri,1999,232.88
cri,2000,232.94
cri,2001,234.43
cri,2002,231.63
cri,2003,229.17
cri,2004,233.07
cri,2005,231.76
cri,2006,230.27
cri,2007,230.39
cri,2008,239.49
cri,2009,246.49
cri,2010,256.87
cri,2011,263.73
cri,2012,278.64
cri,2013,288.77
cri,2014,299.21
cri,2015,315
cri,2016,328.29
cub,1990,262.96
cub,1991,266.16
cub,1992,265.9
cub,1993,267.48
cub,1994,268.31
cub,1995,269.11
cub,1996,270.19
cub,1997,271.89
cub,1998,275.77
cub,1999,283.56
cub,2000,285.06
cub,2001,288.39
cub,2002,292.81
cub,2003,300.09
cub,2004,311.36
cub,2005,314.79
cub,2006,326.4
cub,2007,336.68
cub,2008,344.17
cub,2009,352.9
cub,2010,363.91
cub,2011,377.74
cub,2012,397.52
cub,2013,413.54
cub,2014,425.26
cub,2015,438.72
cub,2016,454.33
cyp,1990,20.85
cyp,1991,20.92
cyp,1992,21.05
cyp,1993,20.72
cyp,1994,21.79
cyp,1995,22.03
cyp,1996,21.27
cyp,1997,21.55
cyp,1998,21.57
cyp,1999,22.2
cyp,2000,23.23
cyp,2001,23.77
cyp,2002,25.39
cyp,2003,27.03
cyp,2004,29.11
cyp,2005,31.36
cyp,2006,32.21
cyp,2007,33.39
cyp,2008,36.55
cyp,2009,37.77
cyp,2010,39.42
cyp,2011,40.64
cyp,2012,40.28
cyp,2013,41.09
cyp,2014,43.79
cyp,2015,44.42
cyp,2016,45.18
cze,1990,1024.45
cze,1991,1005.65
cze,1992,990.6
cze,1993,990.46
cze,1994,971.85
cze,1995,942.19
cze,1996,913.53
cze,1997,877.52
cze,1998,841.69
cze,1999,818.59
cze,2000,793.09
cze,2001,776.95
cze,2002,762.33
cze,2003,743.7
cze,2004,732.09
cze,2005,715.81
cze,2006,707.81
cze,2007,702.89
cze,2008,699.5
cze,2009,702.88
cze,2010,701.01
cze,2011,699.59
cze,2012,700.61
cze,2013,692.36
cze,2014,681.96
cze,2015,677.65
cze,2016,692.04
deu,1990,12106.88
deu,1991,11905.94
deu,1992,11526.15
deu,1993,11197.77
deu,1994,10775.94
deu,1995,10271.72
deu,1996,10164.39
deu,1997,9687.83
deu,1998,9568.85
deu,1999,9284.46
deu,2000,9039.02
deu,2001,8822.16
deu,2002,8636.19
deu,2003,8471.52
deu,2004,8326.52
deu,2005,8301.49
deu,2006,8291.85
deu,2007,8272.82
deu,2008,8279.26
deu,2009,8269.02
deu,2010,8321.7
deu,2011,8486.39
deu,2012,8622.6
deu,2013,8743.11
deu,2014,8836.43
deu,2015,9055.99
deu,2016,9263.99
dji,1990,4.64
dji,1991,4.82
dji,1992,5
dji,1993,5.17
dji,1994,5.36
dji,1995,5.56
dji,1996,5.76
dji,1997,5.96
dji,1998,6.16
dji,1999,6.25
dji,2000,6.34
dji,2001,6.39
dji,2002,6.46
dji,2003,6.57
dji,2004,6.69
dji,2005,6.79
dji,2006,6.88
dji,2007,7.02
dji,2008,7.15
dji,2009,7.25
dji,2010,7.33
dji,2011,7.4
dji,2012,7.47
dji,2013,7.58
dji,2014,7.67
dji,2015,7.77
dji,2016,7.88
dma,1990,5.72
dma,1991,5.87
dma,1992,5.9
dma,1993,5.71
dma,1994,5.86
dma,1995,5.67
dma,1996,5.44
dma,1997,5.15
dma,1998,5.1
dma,1999,4.97
dma,2000,4.85
dma,2001,4.68
dma,2002,4.74
dma,2003,4.67
dma,2004,4.53
dma,2005,4.35
dma,2006,4.35
dma,2007,4.15
dma,2008,4.23
dma,2009,4.31
dma,2010,4.38
dma,2011,4.49
dma,2012,4.62
dma,2013,4.82
dma,2014,5
dma,2015,5.06
dma,2016,5.26
dnk,1990,354.28
dnk,1991,346.15
dnk,1992,334.57
dnk,1993,324.98
dnk,1994,310.6
dnk,1995,302.92
dnk,1996,293.37
dnk,1997,283.7
dnk,1998,276
dnk,1999,270.65
dnk,2000,260.58
dnk,2001,264.2
dnk,2002,259.63
dnk,2003,258.43
dnk,2004,256.1
dnk,2005,256.37
dnk,2006,253.41
dnk,2007,247.21
dnk,2008,243.65
dnk,2009,239.79
dnk,2010,237.39
dnk,2011,236.31
dnk,2012,234.93
dnk,2013,231.24
dnk,2014,228.66
dnk,2015,224.59
dnk,2016,222.44
dom,1990,101.64
dom,1991,107.02
dom,1992,113.42
dom,1993,122.41
dom,1994,130.27
