geo,time,crude_birth_rate_births_per_1000_population
cmr,2090,14.975
cmr,2095,14.363
can,1950,27.364
can,1955,27.264
can,1960,24.78
can,1965,18.452
can,1970,15.625
can,1975,14.998
can,1980,14.577
can,1985,14.075
can,1990,13.698
can,1995,11.566
can,2000,10.552
can,2005,11.119
can,2010,10.948
can,2015,10.549
can,2020,10.175
can,2025,9.788
can,2030,9.4
can,2035,9.333
can,2040,9.515
can,2045,9.691
can,2050,9.753
can,2055,9.709
can,2060,9.63
can,2065,9.595
can,2070,9.635
can,2075,9.703
can,2080,9.744
can,2085,9.721
can,2090,9.652
can,2095,9.571
cpv,1950,48.651
cpv,1955,48.437
cpv,1960,47.02
cpv,1965,43.154
cpv,1970,40.638
cpv,1975,40.61
cpv,1980,42.105
cpv,1985,42.202
cpv,1990,37.177
cpv,1995,31.377
cpv,2000,25.502
cpv,2005,22.808
cpv,2010,21.806
cpv,2015,20.241
cpv,2020,18.057
cpv,2025,16.059
cpv,2030,14.622
cpv,2035,13.62
cpv,2040,12.801
cpv,2045,12.036
cpv,2050,11.337
cpv,2055,10.728
cpv,2060,10.265
cpv,2065,9.953
cpv,2070,9.735
cpv,2075,9.568
cpv,2080,9.429
cpv,2085,9.316
cpv,2090,9.234
cpv,2095,9.191
caf,1950,41.732
caf,1955,43.314
caf,1960,43.813
caf,1965,43.492
caf,1970,42.742
caf,1975,42.209
caf,1980,42.381
caf,1985,41.906
caf,1990,40.209
caf,1995,39.916
caf,2000,38.372
caf,2005,35.593
caf,2010,34.284
caf,2015,32.436
caf,2020,30.085
caf,2025,27.643
caf,2030,25.446
caf,2035,23.66
caf,2040,22.132
caf,2045,20.731
caf,2050,19.413
caf,2055,18.17
caf,2060,17.092
caf,2065,16.149
caf,2070,15.324
caf,2075,14.612
caf,2080,13.953
caf,2085,13.381
caf,2090,12.853
caf,2095,12.403
lka,1950,37.226
lka,1955,38.311
lka,1960,35.12
lka,1965,32.589
lka,1970,28.828
lka,1975,27.772
lka,1980,25.82
lka,1985,21.871
lka,1990,19.782
lka,1995,18.499
lka,2000,18.593
lka,2005,18.406
lka,2010,16.412
lka,2015,14.895
lka,2020,13.633
lka,2025,12.941
lka,2030,12.679
lka,2035,12.382
lka,2040,11.773
lka,2045,11.018
lka,2050,10.386
lka,2055,9.997
lka,2060,9.861
lka,2065,9.786
lka,2070,9.591
lka,2075,9.261
lka,2080,8.929
lka,2085,8.726
lka,2090,8.693
lka,2095,8.744
tcd,1950,46.445
tcd,1955,46.071
tcd,1960,45.608
tcd,1965,45.88
tcd,1970,48.056
tcd,1975,49.401
tcd,1980,49.997
tcd,1985,50.583
tcd,1990,51.289
tcd,1995,51.192
tcd,2000,50.248
tcd,2005,48.454
tcd,2010,45.941
tcd,2015,43.643
tcd,2020,41.159
tcd,2025,38.56
tcd,2030,35.964
tcd,2035,33.515
tcd,2040,31.201
tcd,2045,29.074
tcd,2050,27.121
tcd,2055,25.341
tcd,2060,23.725
tcd,2065,22.231
tcd,2070,20.884
tcd,2075,19.63
tcd,2080,18.477
tcd,2085,17.409
tcd,2090,16.463
tcd,2095,15.603
chl,1950,37.534
chl,1955,36.779
chl,1960,34.951
chl,1965,32.069
chl,1970,27.075
chl,1975,23.779
chl,1980,22.702
chl,1985,22.678
chl,1990,20.355
chl,1995,17.791
chl,2000,15.877
chl,2005,14.528
chl,2010,13.477
chl,2015,12.668
chl,2020,11.92
chl,2025,11.186
chl,2030,10.507
chl,2035,10.004
chl,2040,9.65
chl,2045,9.413
chl,2050,9.237
chl,2055,9.069
chl,2060,8.922
chl,2065,8.811
chl,2070,8.741
chl,2075,8.72
chl,2080,8.723
chl,2085,8.737
chl,2090,8.739
chl,2095,8.732
chn,1950,42.2
chn,1955,36.476
chn,1960,39.738
chn,1965,39.905
chn,1970,32.172
chn,1975,22.608
chn,1980,21.389
chn,1985,25.197
chn,1990,19.003
chn,1995,13.288
chn,2000,12.11
chn,2005,12.154
chn,2010,12.417
chn,2015,11.449
chn,2020,9.849
chn,2025,8.952
chn,2030,8.783
chn,2035,8.87
chn,2040,8.896
chn,2045,8.775
chn,2050,8.531
chn,2055,8.224
chn,2060,8.19
chn,2065,8.376
chn,2070,8.599
chn,2075,8.722
chn,2080,8.714
chn,2085,8.653
chn,2090,8.624
chn,2095,8.681
col,1950,47.329
col,1955,45.396
col,1960,44.206
col,1965,41.054
col,1970,34.173
col,1975,32.517
col,1980,30.669
col,1985,27.714
col,1990,25.063
col,1995,21.938
col,2000,20.136
col,2005,18.031
col,2010,16.232
col,2015,14.818
col,2020,13.536
col,2025,12.529
col,2030,11.732
col,2035,11.1
col,2040,10.594
col,2045,10.162
col,2050,9.825
col,2055,9.559
col,2060,9.357
col,2065,9.206
col,2070,9.111
col,2075,9.054
col,2080,9.017
col,2085,8.998
col,2090,8.992
col,2095,9.01
com,1950,45.974
com,1955,48.478
com,1960,48.009
com,1965,46.706
com,1970,45.874
com,1975,46.707
com,1980,46.855
com,1985,44.468
com,1990,40.723
com,1995,38.441
com,2000,37.073
com,2005,35.993
com,2010,34.562
com,2015,32.16
com,2020,29.784
com,2025,27.802
com,2030,26.256
com,2035,24.938
com,2040,23.647
com,2045,22.308
com,2050,21.032
com,2055,19.855
com,2060,18.85
com,2065,17.938
com,2070,17.07
com,2075,16.213
com,2080,15.403
com,2085,14.679
com,2090,14.034
com,2095,13.466
myt,1950,41.237
myt,1955,42.778
myt,1960,44.859
myt,1965,46.555
myt,1970,47.792
myt,1975,49.398
myt,1980,47.054
myt,1985,44.359
myt,1990,36.113
myt,1995,36.12
myt,2000,36.482
myt,2005,36.383
myt,2010,31.712
myt,2015,28.259
myt,2020,26.172
myt,2025,24.802
myt,2030,23.523
myt,2035,22.019
myt,2040,20.349
myt,2045,18.702
myt,2050,17.295
myt,2055,16.134
myt,2060,15.17
myt,2065,14.265
myt,2070,13.41
myt,2075,12.6
myt,2080,11.922
myt,2085,11.362
myt,2090,10.886
myt,2095,10.496
cog,1950,42.222
cog,1955,42.275
cog,1960,42.753
cog,1965,43.12
cog,1970,43.469
cog,1975,43.051
cog,1980,40.897
cog,1985,38.907
cog,1990,37.928
cog,1995,38.653
cog,2000,38.944
cog,2005,38.54
cog,2010,37.303
cog,2015,34.675
cog,2020,32.941
cog,2025,31.805
cog,2030,30.749
cog,2035,29.396
cog,2040,27.779
cog,2045,26.232
cog,2050,24.954
cog,2055,23.831
cog,2060,22.787
cog,2065,21.678
cog,2070,20.607
cog,2075,19.605
cog,2080,18.705
cog,2085,17.896
cog,2090,17.087
cog,2095,16.335
cod,1950,46.099
cod,1955,46.41
cod,1960,46.841
cod,1965,46.839
cod,1970,46.437
cod,1975,46.332
cod,1980,47.028
cod,1985,47.596
cod,1990,47.683
cod,1995,47.364
cod,2000,46.578
cod,2005,44.755
cod,2010,42.591
cod,2015,40.445
cod,2020,38.174
cod,2025,36.001
cod,2030,33.824
cod,2035,31.674
cod,2040,29.581
cod,2045,27.633
cod,2050,25.903
cod,2055,24.282
cod,2060,22.811
cod,2065,21.428
cod,2070,20.18
cod,2075,18.997
cod,2080,17.912
cod,2085,16.921
cod,2090,16.029
cod,2095,15.223
cri,1950,42.049
cri,1955,44.557
cri,1960,43.14
cri,1965,36.634
cri,1970,29.947
cri,1975,29.616
cri,1980,29.529
cri,1985,27.99
cri,1990,24.933
cri,1995,21.468
cri,2000,17.861
cri,2005,16.58
cri,2010,15.132
cri,2015,13.957
cri,2020,12.777
cri,2025,11.811
cri,2030,11.056
cri,2035,10.466
cri,2040,10.049
cri,2045,9.715
cri,2050,9.431
cri,2055,9.183
cri,2060,8.991
cri,2065,8.872
cri,2070,8.811
cri,2075,8.804
cri,2080,8.802
cri,2085,8.809
cri,2090,8.816
cri,2095,8.836
hrv,1950,22.447
hrv,1955,19.509
hrv,1960,17.112
hrv,1965,14.949
hrv,1970,14.968
hrv,1975,14.475
hrv,1980,14.088
hrv,1985,12.496
hrv,1990,10.535
hrv,1995,10.842
hrv,2000,9.432
hrv,2005,10.05
hrv,2010,9.763
hrv,2015,9.176
hrv,2020,8.74
hrv,2025,8.539
hrv,2030,8.461
hrv,2035,8.486
hrv,2040,8.58
hrv,2045,8.549
hrv,2050,8.433
hrv,2055,8.357
hrv,2060,8.396
hrv,2065,8.507
hrv,2070,8.66
hrv,2075,8.759
hrv,2080,8.785
hrv,2085,8.77
hrv,2090,8.781
hrv,2095,8.84
cub,1950,31.602
cub,1955,28.391
cub,1960,35.437
cub,1965,31.543
cub,1970,26.454
cub,1975,17.375
cub,1980,16.544
cub,1985,17.725
cub,1990,15.447
cub,1995,13.873
cub,2000,12.445
cub,2005,11.262
cub,2010,10.507
cub,2015,9.706
cub,2020,9.149
cub,2025,8.744
cub,2030,8.406
cub,2035,8.169
cub,2040,8.019
cub,2045,7.941
cub,2050,7.922
cub,2055,7.942
cub,2060,8.017
cub,2065,8.081
cub,2070,8.158
cub,2075,8.232
cub,2080,8.302
cub,2085,8.383
cub,2090,8.453
cub,2095,8.51
cyp,1950,27.791
cyp,1955,25.891
cyp,1960,24.81
cyp,1965,20.117
cyp,1970,18.821
cyp,1975,18.936
cyp,1980,20.639
cyp,1985,19.56
cyp,1990,18.149
cyp,1995,14.607
cyp,2000,12.337
cyp,2005,11.855
cyp,2010,11.511
cyp,2015,10.869
cyp,2020,10.31
cyp,2025,9.773
cyp,2030,9.228
cyp,2035,8.967
cyp,2040,8.987
cyp,2045,9.03
cyp,2050,9.004
cyp,2055,8.937
cyp,2060,8.884
cyp,2065,8.898
cyp,2070,8.991
cyp,2075,9.123
cyp,2080,9.225
cyp,2085,9.276
cyp,2090,9.272
cyp,2095,9.27
cze,1950,19.731
cze,1955,15.779
cze,1960,14.545
cze,1965,14.345
cze,1970,17.373
cze,1975,17.846
cze,1980,13.62
cze,1985,12.692
cze,1990,11.574
cze,1995,8.716
cze,2000,9.13
cze,2005,10.821
cze,2010,10.232
cze,2015,10.027
cze,2020,9.445
cze,2025,8.771
cze,2030,8.537
cze,2035,9.05
cze,2040,9.596
cze,2045,9.72
cze,2050,9.576
cze,2055,9.333
cze,2060,9.223
cze,2065,9.418
cze,2070,9.801
cze,2075,10.086
cze,2080,10.102
cze,2085,9.928
cze,2090,9.733
cze,2095,9.651
ben,1950,40.811
ben,1955,43.107
ben,1960,45.329
ben,1965,46.506
ben,1970,46.852
ben,1975,47.178
ben,1980,47.175
ben,1985,46.8
ben,1990,45.558
ben,1995,43.596
ben,2000,41.719
ben,2005,39.141
ben,2010,36.644
ben,2015,34.618
ben,2020,32.616
ben,2025,30.693
ben,2030,28.836
ben,2035,27.043
ben,2040,25.377
ben,2045,23.907
ben,2050,22.572
ben,2055,21.35
ben,2060,20.212
ben,2065,19.138
ben,2070,18.156
ben,2075,17.26
ben,2080,16.461
ben,2085,15.713
ben,2090,15.068
ben,2095,14.471
dnk,1950,17.789
dnk,1955,16.862
dnk,1960,17.342
dnk,1965,16.144
dnk,1970,14.43
dnk,1975,12.295
dnk,1980,10.36
dnk,1985,11.272
dnk,1990,12.813
dnk,1995,12.626
dnk,2000,12.001
dnk,2005,11.765
dnk,2010,10.433
dnk,2015,10.68
dnk,2020,11.254
dnk,2025,11.492
dnk,2030,11.285
dnk,2035,10.926
dnk,2040,10.623
dnk,2045,10.554
dnk,2050,10.748
dnk,2055,10.93
dnk,2060,10.908
dnk,2065,10.702
dnk,2070,10.461
dnk,2075,10.32
dnk,2080,10.302
dnk,2085,10.346
dnk,2090,10.328
dnk,2095,10.22
dom,1950,54.363
dom,1955,53.491
dom,1960,49.59
dom,1965,44.305
dom,1970,39.414
dom,1975,35.543
dom,1980,33.406
dom,1985,30.91
dom,1990,28.675
dom,1995,25.922
dom,2000,24.588
dom,2005,23.007
dom,2010,21.381
dom,2015,19.645
dom,2020,18.099
dom,2025,16.769
dom,2030,15.617
dom,2035,14.558
dom,2040,13.619
dom,2045,12.787
dom,2050,12.091
dom,2055,11.515
dom,2060,11.032
dom,2065,10.624
dom,2070,10.282
dom,2075,9.988
dom,2080,9.743
dom,2085,9.567
dom,2090,9.434
dom,2095,9.333
ecu,1950,45.56
ecu,1955,44.787
ecu,1960,43.646
ecu,1965,42.234
ecu,1970,39.554
ecu,1975,36.168
ecu,1980,33.469
ecu,1985,31.379
ecu,1990,28.722
ecu,1995,26.266
ecu,2000,23.769
ecu,2005,22.549
ecu,2010,21.214
ecu,2015,19.733
ecu,2020,18.225
ecu,2025,16.894
ecu,2030,15.734
ecu,2035,14.736
ecu,2040,13.839
ecu,2045,13.051
ecu,2050,12.344
ecu,2055,11.738
ecu,2060,11.221
ecu,2065,10.802
ecu,2070,10.442
ecu,2075,10.152
ecu,2080,9.898
ecu,2085,9.689
ecu,2090,9.524
ecu,2095,9.395
slv,1950,46.45
slv,1955,47.448
slv,1960,46.728
slv,1965,43.982
slv,1970,41.702
slv,1975,39.203
slv,1980,35.398
slv,1985,32.203
slv,1990,29.583
slv,1995,26.254
slv,2000,22.001
slv,2005,19.237
slv,2010,17.541
slv,2015,16.895
slv,2020,15.727
slv,2025,14.305
slv,2030,12.97
slv,2035,11.917
slv,2040,11.185
slv,2045,10.67
slv,2050,10.188
slv,2055,9.69
slv,2060,9.218
slv,2065,8.839
slv,2070,8.597
slv,2075,8.476
slv,2080,8.41
slv,2085,8.345
slv,2090,8.272
slv,2095,8.219
gnq,1950,40.888
gnq,1955,40.466
gnq,1960,40.146
gnq,1965,40.665
gnq,1970,36.791
gnq,1975,32.915
gnq,1980,41.625
gnq,1985,47.169
gnq,1990,44.725
gnq,1995,40.949
gnq,2000,38.055
gnq,2005,36.941
gnq,2010,35.523
gnq,2015,33.564
gnq,2020,31.075
gnq,2025,28.709
gnq,2030,26.71
gnq,2035,25.019
gnq,2040,23.496
gnq,2045,22.01
gnq,2050,20.564
gnq,2055,19.233
gnq,2060,18.003
gnq,2065,16.924
gnq,2070,15.964
gnq,2075,15.102
gnq,2080,14.324
gnq,2085,13.633
gnq,2090,13.029
gnq,2095,12.517
eth,1950,49.258
eth,1955,47.829
eth,1960,47.99
eth,1965,47.619
eth,1970,48.581
eth,1975,48.524
eth,1980,49.286
eth,1985,48.283
eth,1990,46.665
eth,1995,45.468
eth,2000,41.346
eth,2005,36.367
eth,2010,33.243
eth,2015,30.685
eth,2020,28.231
eth,2025,25.799
eth,2030,23.447
eth,2035,21.418
eth,2040,19.715
eth,2045,18.24
eth,2050,16.914
eth,2055,15.682
eth,2060,14.601
eth,2065,13.69
eth,2070,12.932
eth,2075,12.299
eth,2080,11.778
eth,2085,11.329
eth,2090,10.954
eth,2095,10.651
eri,1950,47.094
eri,1955,47.992
eri,1960,47.846
eri,1965,47.599
eri,1970,46.941
eri,1975,46.457
eri,1980,46.425
eri,1985,44.836
eri,1990,40.758
eri,1995,36.76
eri,2000,37.215
eri,2005,37.888
eri,2010,35.047
eri,2015,31.716
eri,2020,28.836
eri,2025,26.99
eri,2030,25.752
eri,2035,24.457
eri,2040,22.807
eri,2045,21.084
eri,2050,19.658
eri,2055,18.549
eri,2060,17.627
eri,2065,16.773
eri,2070,15.858
eri,2075,14.991
eri,2080,14.219
eri,2085,13.58
eri,2090,13.077
eri,2095,12.619
est,1950,16.956
est,1955,16.607
est,1960,15.513
est,1965,15.056
est,1970,15.66
est,1975,15.117
est,1980,15.287
est,1985,15.64
est,1990,11.192
est,1995,9.149
est,2000,9.684
est,2005,11.538
est,2010,10.738
est,2015,10.764
est,2020,10.225
est,2025,9.361
est,2030,9.093
est,2035,9.62
est,2040,10.208
est,2045,10.32
est,2050,10.055
est,2055,9.699
est,2060,9.519
est,2065,9.681
est,2070,10.034
est,2075,10.281
est,2080,10.255
est,2085,10.037
est,2090,9.818
est,2095,9.753
ago,1950,56.136
ago,1955,55.068
ago,1960,53.82
ago,1965,53.002
ago,1970,53.002
ago,1975,53.458
ago,1980,53.221
ago,1985,52.906
ago,1990,52.396
ago,1995,51.632
ago,2000,50.261
ago,2005,48.74
ago,2010,46.192
ago,2015,43.847
ago,2020,41.627
ago,2025,39.442
ago,2030,37.133
ago,2035,34.696
ago,2040,32.355
ago,2045,30.173
ago,2050,28.217
ago,2055,26.419
ago,2060,24.743
ago,2065,23.207
ago,2070,21.798
ago,2075,20.506
ago,2080,19.317
ago,2085,18.252
ago,2090,17.256
ago,2095,16.336
fji,1950,46.479
fji,1955,47.384
fji,1960,42.295
fji,1965,35.83
fji,1970,33.049
fji,1975,33.743
fji,1980,33.084
fji,1985,29.75
fji,1990,28.148
fji,1995,25.647
fji,2000,23.971
fji,2005,22.436
fji,2010,20.674
fji,2015,18.752
fji,2020,17.298
fji,2025,16.412
fji,2030,15.764
fji,2035,15.077
fji,2040,14.35
fji,2045,13.65
fji,2050,13.001
fji,2055,12.395
fji,2060,11.907
fji,2065,11.521
fji,2070,11.181
fji,2075,10.832
fji,2080,10.486
fji,2085,10.178
fji,2090,9.923
fji,2095,9.744
fin,1950,22.423
fin,1955,19.452
fin,1960,18.229
fin,1965,15.927
fin,1970,12.922
fin,1975,13.545
fin,1980,13.345
fin,1985,12.565
fin,1990,12.882
fin,1995,11.484
fin,2000,10.956
fin,2005,11.228
fin,2010,10.661
fin,2015,10.705
fin,2020,10.508
fin,2025,10.178
fin,2030,9.958
fin,2035,9.995
fin,2040,10.142
fin,2045,10.196
fin,2050,10.135
fin,2055,10.028
fin,2060,9.936
fin,2065,9.903
fin,2070,9.909
fin,2075,9.918
fin,2080,9.869
fin,2085,9.794
fin,2090,9.703
fin,2095,9.634
fra,1950,19.118
fra,1955,18.173
fra,1960,18.135
fra,1965,17.042
fra,1970,16.015
fra,1975,13.771
fra,1980,14.06
fra,1985,13.571
fra,1990,12.662
fra,1995,12.544
fra,2000,12.708
fra,2005,12.679
fra,2010,12.361
fra,2015,11.93
fra,2020,11.582
fra,2025,11.466
fra,2030,11.503
fra,2035,11.477
fra,2040,11.318
fra,2045,11.123
fra,2050,10.994
fra,2055,10.943
fra,2060,10.937
fra,2065,10.907
fra,2070,10.813
fra,2075,10.669
fra,2080,10.53
fra,2085,10.43
fra,2090,10.36
fra,2095,10.302
guf,1950,36.387
guf,1955,32.995
guf,1960,31.557
guf,1965,32.4
guf,1970,30.352
guf,1975,25.826
guf,1980,28.889
guf,1985,30.143
guf,1990,31.648
guf,1995,29.53
guf,2000,28.192
guf,2005,28.152
guf,2010,26.099
guf,2015,23.694
guf,2020,22.365
guf,2025,21.582
guf,2030,20.821
guf,2035,19.897
guf,2040,18.836
guf,2045,17.784
guf,2050,16.891
guf,2055,16.192
guf,2060,15.596
guf,2065,14.997
guf,2070,14.367
guf,2075,13.717
guf,2080,13.145
guf,2085,12.659
guf,2090,12.238
guf,2095,11.878
pyf,1950,46.101
pyf,1955,43.623
pyf,1960,38.871
pyf,1965,36.06
pyf,1970,34.292
pyf,1975,31.825
pyf,1980,30.429
pyf,1985,30.155
pyf,1990,25.83
pyf,1995,21.299
pyf,2000,19.08
pyf,2005,17.509
pyf,2010,16.508
pyf,2015,15.457
pyf,2020,14.241
pyf,2025,12.925
pyf,2030,11.835
pyf,2035,11.073
pyf,2040,10.787
pyf,2045,10.715
pyf,2050,10.52
pyf,2055,10.087
pyf,2060,9.645
pyf,2065,9.354
pyf,2070,9.239
pyf,2075,9.242
pyf,2080,9.238
pyf,2085,9.148
pyf,2090,8.985
pyf,2095,8.85
dji,1950,41.008
dji,1955,42.791
dji,1960,44.226
dji,1965,44.933
dji,1970,44.755
dji,1975,42.007
dji,1980,39.696
dji,1985,40.139
dji,1990,38.918
dji,1995,32.945
dji,2000,29.952
dji,2005,27.578
dji,2010,25.705
dji,2015,23.747
dji,2020,21.923
dji,2025,20.078
dji,2030,18.364
dji,2035,17.098
dji,2040,16.218
dji,2045,15.449
dji,2050,14.694
dji,2055,13.937
dji,2060,13.245
dji,2065,12.696
dji,2070,12.309
dji,2075,12.028
dji,2080,11.788
dji,2085,11.543
dji,2090,11.276
dji,2095,11.043
gab,1950,30.352
gab,1955,31.561
gab,1960,34.332
gab,1965,36.672
gab,1970,37.209
gab,1975,37.833
gab,1980,38.274
gab,1985,37.733
gab,1990,36.272
gab,1995,34.342
gab,2000,32.275
gab,2005,31.521
gab,2010,30.832
gab,2015,28.403
gab,2020,26.387
gab,2025,24.605
gab,2030,23.104
gab,2035,21.801
gab,2040,20.597
gab,2045,19.475
gab,2050,18.38
gab,2055,17.287
gab,2060,16.356
gab,2065,15.555
gab,2070,14.862
gab,2075,14.209
gab,2080,13.634
gab,2085,13.113
gab,2090,12.654
gab,2095,12.265
geo,1950,26.755
geo,1955,26.109
geo,1960,24.567
geo,1965,19.428
geo,1970,19.403
geo,1975,18.829
geo,1980,18.428
geo,1985,17.99
geo,1990,15.507
geo,1995,12.715
geo,2000,11.911
geo,2005,13.894
geo,2010,13.689
geo,2015,12.861
geo,2020,11.653
geo,2025,10.434
geo,2030,9.523
geo,2035,9.69
geo,2040,10.543
geo,2045,10.831
geo,2050,10.325
geo,2055,9.607
geo,2060,9.185
geo,2065,9.305
geo,2070,9.779
geo,2075,10.136
geo,2080,10.041
geo,2085,9.649
geo,2090,9.296
geo,2095,9.243
gmb,1950,43.644
gmb,1955,48.199
gmb,1960,49.7
gmb,1965,49.837
gmb,1970,50.859
gmb,1975,51.603
gmb,1980,50.015
gmb,1985,48.155
gmb,1990,46.896
gmb,1995,45.779
gmb,2000,44.764
gmb,2005,43.664
gmb,2010,42.79
gmb,2015,40.409
gmb,2020,38.243
gmb,2025,36.118
gmb,2030,34.045
gmb,2035,31.924
gmb,2040,29.767
gmb,2045,27.609
gmb,2050,25.6
gmb,2055,23.807
gmb,2060,22.194
gmb,2065,20.803
gmb,2070,19.532
gmb,2075,18.359
gmb,2080,17.315
gmb,2085,16.377
gmb,2090,15.563
gmb,2095,14.855
pse,1950,45.94
pse,1955,47.52
pse,1960,52.052
pse,1965,51.442
pse,1970,48.667
pse,1975,47.207
pse,1980,44.877
pse,1985,45.097
pse,1990,45.663
pse,1995,40.803
pse,2000,35.901
pse,2005,34.023
pse,2010,33.084
pse,2015,31.449
pse,2020,29.22
pse,2025,26.923
pse,2030,24.988
pse,2035,23.474
pse,2040,22.184
pse,2045,20.931
pse,2050,19.674
pse,2055,18.481
pse,2060,17.363
pse,2065,16.393
pse,2070,15.538
pse,2075,14.75
pse,2080,14.022
pse,2085,13.371
pse,2090,12.76
pse,2095,12.231
deu,1950,15.589
deu,1955,16.612
deu,1960,17.639
deu,1965,16.046
deu,1970,11.369
deu,1975,10.326
deu,1980,10.677
deu,1985,10.938
deu,1990,9.865
deu,1995,9.557
deu,2000,8.713
deu,2005,8.26
deu,2010,8.335
deu,2015,8.673
deu,2020,8.695
deu,2025,8.407
deu,2030,8.067
deu,2035,7.855
deu,2040,7.882
deu,2045,8.119
deu,2050,8.402
deu,2055,8.541
deu,2060,8.511
deu,2065,8.424
deu,2070,8.397
deu,2075,8.488
deu,2080,8.637
deu,2085,8.749
deu,2090,8.757
deu,2095,8.68
atg,1950,35.3
atg,1955,33.837
atg,1960,32.081
atg,1965,31.236
atg,1970,26.932
atg,1975,19.35
atg,1980,19.161
atg,1985,18.795
atg,1990,19.021
atg,1995,20.436
atg,2000,19.544
atg,2005,17.612
atg,2010,16.525
atg,2015,15.951
atg,2020,15.304
atg,2025,14.366
atg,2030,13.365
atg,2035,12.572
