geo,time,crude_birth_rate_births_per_1000_population
ken,1954,51.399
ken,1955,51.45
ken,1956,51.47
ken,1957,51.459
ken,1958,51.421
ken,1959,51.358
ken,1960,51.273
ken,1961,51.172
ken,1962,51.061
ken,1963,50.948
ken,1964,50.841
ken,1965,50.752
ken,1966,50.695
ken,1967,50.67
ken,1968,50.674
ken,1969,50.7
ken,1970,50.735
ken,1971,50.762
ken,1972,50.763
ken,1973,50.725
ken,1974,50.639
ken,1975,50.505
ken,1976,50.332
ken,1977,50.129
ken,1978,49.902
ken,1979,49.646
ken,1980,49.356
ken,1981,49.025
ken,1982,48.641
ken,1983,48.193
ken,1984,47.67
ken,1985,47.042
ken,1986,46.279
ken,1987,45.38
ken,1988,44.37
ken,1989,43.284
ken,1990,42.18
ken,1991,41.126
ken,1992,40.18
ken,1993,39.389
ken,1994,38.781
ken,1995,38.372
ken,1996,38.16
ken,1997,38.096
ken,1998,38.129
ken,1999,38.226
ken,2000,38.35
ken,2001,38.473
ken,2002,38.571
ken,2003,38.624
ken,2004,38.609
ken,2005,38.506
ken,2006,38.308
ken,2007,38.026
ken,2008,37.676
ken,2009,37.264
ken,2010,36.798
ken,2011,36.289
ken,2012,35.749
ken,2013,35.194
ken,2014,34.636
ken,2015,34.084
mdg,1950,48.985
mdg,1951,49.016
mdg,1952,49.066
mdg,1953,49.094
mdg,1954,49.099
mdg,1955,49.083
mdg,1956,49.044
mdg,1957,48.985
mdg,1958,48.907
mdg,1959,48.811
mdg,1960,48.703
mdg,1961,48.585
mdg,1962,48.466
mdg,1963,48.351
mdg,1964,48.249
mdg,1965,48.175
mdg,1966,48.144
mdg,1967,48.157
mdg,1968,48.209
mdg,1969,48.288
mdg,1970,48.385
mdg,1971,48.486
mdg,1972,48.567
mdg,1973,48.6
mdg,1974,48.555
mdg,1975,48.369
mdg,1976,47.973
mdg,1977,47.361
mdg,1978,46.564
mdg,1979,45.639
mdg,1980,44.706
mdg,1981,43.911
mdg,1982,43.362
mdg,1983,43.12
mdg,1984,43.19
mdg,1985,43.521
mdg,1986,44.016
mdg,1987,44.53
mdg,1988,44.947
mdg,1989,45.209
mdg,1990,45.292
mdg,1991,45.208
mdg,1992,45.017
mdg,1993,44.764
mdg,1994,44.457
mdg,1995,44.09
mdg,1996,43.649
mdg,1997,43.124
mdg,1998,42.518
mdg,1999,41.845
mdg,2000,41.123
mdg,2001,40.375
mdg,2002,39.626
mdg,2003,38.901
mdg,2004,38.221
mdg,2005,37.602
mdg,2006,37.055
mdg,2007,36.574
mdg,2008,36.149
mdg,2009,35.777
mdg,2010,35.454
mdg,2011,35.173
mdg,2012,34.921
mdg,2013,34.686
mdg,2014,34.456
mdg,2015,34.223
mwi,1950,49.412
mwi,1951,49.506
mwi,1952,49.701
mwi,1953,49.912
mwi,1954,50.138
mwi,1955,50.38
mwi,1956,50.638
mwi,1957,50.91
mwi,1958,51.196
mwi,1959,51.493
mwi,1960,51.8
mwi,1961,52.113
mwi,1962,52.424
mwi,1963,52.726
mwi,1964,53.009
mwi,1965,53.26
mwi,1966,53.465
mwi,1967,53.619
mwi,1968,53.721
mwi,1969,53.772
mwi,1970,53.783
mwi,1971,53.765
mwi,1972,53.732
mwi,1973,53.696
mwi,1974,53.657
mwi,1975,53.611
mwi,1976,53.547
mwi,1977,53.452
mwi,1978,53.322
mwi,1979,53.158
mwi,1980,52.975
mwi,1981,52.798
mwi,1982,52.639
mwi,1983,52.494
mwi,1984,52.351
mwi,1985,52.168
mwi,1986,51.894
mwi,1987,51.496
mwi,1988,50.962
mwi,1989,50.304
mwi,1990,49.56
mwi,1991,48.783
mwi,1992,48.034
mwi,1993,47.361
mwi,1994,46.783
mwi,1995,46.302
mwi,1996,45.899
mwi,1997,45.536
mwi,1998,45.181
mwi,1999,44.825
mwi,2000,44.475
mwi,2001,44.145
mwi,2002,43.848
mwi,2003,43.587
mwi,2004,43.349
mwi,2005,43.109
mwi,2006,42.833
mwi,2007,42.499
mwi,2008,42.094
mwi,2009,41.618
mwi,2010,41.088
mwi,2011,40.531
mwi,2012,39.979
mwi,2013,39.459
mwi,2014,38.98
mwi,2015,38.542
mus,1950,44.332
mus,1951,44.021
mus,1952,43.491
mus,1953,43.144
mus,1954,42.981
mus,1955,42.994
mus,1956,43.16
mus,1957,43.447
mus,1958,43.792
mus,1959,44.087
mus,1960,44.208
mus,1961,44.032
mus,1962,43.445
mus,1963,42.389
mus,1964,40.885
mus,1965,39.006
mus,1966,36.881
mus,1967,34.701
mus,1968,32.638
mus,1969,30.801
mus,1970,29.302
mus,1971,28.211
mus,1972,27.479
mus,1973,27.024
mus,1974,26.785
mus,1975,26.629
mus,1976,26.395
mus,1977,25.969
mus,1978,25.297
mus,1979,24.383
mus,1980,23.314
mus,1981,22.239
mus,1982,21.32
mus,1983,20.67
mus,1984,20.32
mus,1985,20.25
mus,1986,20.394
mus,1987,20.622
mus,1988,20.824
mus,1989,20.943
mus,1990,20.936
mus,1991,20.784
mus,1992,20.515
mus,1993,20.162
mus,1994,19.735
mus,1995,19.261
mus,1996,18.767
mus,1997,18.279
mus,1998,17.817
mus,1999,17.385
mus,2000,16.976
mus,2001,16.569
mus,2002,16.14
mus,2003,15.674
mus,2004,15.172
mus,2005,14.641
mus,2006,14.093
mus,2007,13.55
mus,2008,13.035
mus,2009,12.56
mus,2010,12.141
mus,2011,11.787
mus,2012,11.496
mus,2013,11.263
mus,2014,11.085
mus,2015,10.955
myt,1950,40.773
myt,1951,40.875
myt,1952,41.092
myt,1953,41.338
myt,1954,41.614
myt,1955,41.919
myt,1956,42.252
myt,1957,42.611
myt,1958,42.994
myt,1959,43.394
myt,1960,43.807
myt,1961,44.223
myt,1962,44.635
myt,1963,45.034
myt,1964,45.414
myt,1965,45.769
myt,1966,46.094
myt,1967,46.392
myt,1968,46.669
myt,1969,46.93
myt,1970,47.194
myt,1971,47.49
myt,1972,47.821
myt,1973,48.181
myt,1974,48.546
myt,1975,48.872
myt,1976,49.107
myt,1977,49.207
myt,1978,49.149
myt,1979,48.927
myt,1980,48.573
myt,1981,48.139
myt,1982,47.675
myt,1983,47.206
myt,1984,46.721
myt,1985,46.145
myt,1986,45.376
myt,1987,44.353
myt,1988,43.074
myt,1989,41.592
myt,1990,40.029
myt,1991,38.539
myt,1992,37.269
myt,1993,36.318
myt,1994,35.724
myt,1995,35.475
myt,1996,35.509
myt,1997,35.694
myt,1998,35.919
myt,1999,36.127
myt,2000,36.297
myt,2001,36.437
myt,2002,36.571
myt,2003,36.703
myt,2004,36.802
myt,2005,36.814
myt,2006,36.675
myt,2007,36.353
myt,2008,35.84
myt,2009,35.146
myt,2010,34.302
myt,2011,33.359
myt,2012,32.387
myt,2013,31.447
myt,2014,30.576
myt,2015,29.8
moz,1950,49.372
moz,1951,49.372
moz,1952,49.367
moz,1953,49.35
moz,1954,49.322
moz,1955,49.282
moz,1956,49.23
moz,1957,49.167
moz,1958,49.093
moz,1959,49.008
moz,1960,48.914
moz,1961,48.812
moz,1962,48.702
moz,1963,48.586
moz,1964,48.465
moz,1965,48.334
moz,1966,48.188
moz,1967,48.025
moz,1968,47.853
moz,1969,47.68
moz,1970,47.529
moz,1971,47.426
moz,1972,47.385
moz,1973,47.407
moz,1974,47.484
moz,1975,47.6
moz,1976,47.728
moz,1977,47.837
moz,1978,47.899
moz,1979,47.896
moz,1980,47.805
moz,1981,47.607
moz,1982,47.316
moz,1983,46.957
moz,1984,46.556
moz,1985,46.16
moz,1986,45.822
moz,1987,45.579
moz,1988,45.45
moz,1989,45.433
moz,1990,45.509
moz,1991,45.638
moz,1992,45.768
moz,1993,45.853
moz,1994,45.872
moz,1995,45.814
moz,1996,45.682
moz,1997,45.501
moz,1998,45.288
moz,1999,45.049
moz,2000,44.784
moz,2001,44.495
moz,2002,44.178
moz,2003,43.834
moz,2004,43.468
moz,2005,43.084
moz,2006,42.685
moz,2007,42.277
moz,2008,41.862
moz,2009,41.443
moz,2010,41.02
moz,2011,40.59
moz,2012,40.152
moz,2013,39.705
moz,2014,39.256
moz,2015,38.81
reu,1950,52.259
reu,1951,51.509
reu,1952,50.092
reu,1953,48.845
reu,1954,47.766
reu,1955,46.853
reu,1956,46.099
reu,1957,45.489
reu,1958,44.996
reu,1959,44.575
reu,1960,44.173
reu,1961,43.727
reu,1962,43.173
reu,1963,42.453
reu,1964,41.53
reu,1965,40.356
reu,1966,38.901
reu,1967,37.207
reu,1968,35.346
reu,1969,33.386
reu,1970,31.421
reu,1971,29.554
reu,1972,27.864
reu,1973,26.416
reu,1974,25.251
reu,1975,24.386
reu,1976,23.805
reu,1977,23.439
reu,1978,23.219
reu,1979,23.112
reu,1980,23.097
reu,1981,23.17
reu,1982,23.32
reu,1983,23.524
reu,1984,23.744
reu,1985,23.927
reu,1986,24.024
reu,1987,24.013
reu,1988,23.882
reu,1989,23.629
reu,1990,23.265
reu,1991,22.818
reu,1992,22.335
reu,1993,21.859
reu,1994,21.415
reu,1995,21.029
reu,1996,20.716
reu,1997,20.469
reu,1998,20.272
reu,1999,20.115
reu,2000,19.979
reu,2001,19.839
reu,2002,19.672
reu,2003,19.46
reu,2004,19.194
reu,2005,18.87
reu,2006,18.489
reu,2007,18.071
reu,2008,17.633
reu,2009,17.187
reu,2010,16.746
reu,2011,16.32
reu,2012,15.916
reu,2013,15.538
reu,2014,15.192
reu,2015,14.881
rwa,1950,53.196
rwa,1951,53.426
rwa,1952,53.817
rwa,1953,54.069
rwa,1954,54.183
rwa,1955,54.159
rwa,1956,54
rwa,1957,53.714
rwa,1958,53.313
rwa,1959,52.815
rwa,1960,52.248
rwa,1961,51.642
rwa,1962,51.036
rwa,1963,50.471
rwa,1964,49.985
rwa,1965,49.617
rwa,1966,49.398
rwa,1967,49.327
rwa,1968,49.393
rwa,1969,49.59
rwa,1970,49.911
rwa,1971,50.341
rwa,1972,50.845
rwa,1973,51.383
rwa,1974,51.919
rwa,1975,52.415
rwa,1976,52.843
rwa,1977,53.19
rwa,1978,53.444
rwa,1979,53.588
rwa,1980,53.623
rwa,1981,53.556
rwa,1982,53.406
rwa,1983,53.179
rwa,1984,52.867
rwa,1985,52.437
rwa,1986,51.843
rwa,1987,51.072
rwa,1988,50.134
rwa,1989,49.063
rwa,1990,47.922
rwa,1991,46.787
rwa,1992,45.727
rwa,1993,44.792
rwa,1994,44.003
rwa,1995,43.352
rwa,1996,42.802
rwa,1997,42.292
rwa,1998,41.775
rwa,1999,41.239
rwa,2000,40.697
rwa,2001,40.179
rwa,2002,39.712
rwa,2003,39.306
rwa,2004,38.943
rwa,2005,38.58
rwa,2006,38.161
rwa,2007,37.643
rwa,2008,37.003
rwa,2009,36.241
rwa,2010,35.381
rwa,2011,34.467
rwa,2012,33.554
rwa,2013,32.689
rwa,2014,31.89
rwa,2015,31.163
syc,1950,40.69
syc,1951,40.235
syc,1952,39.404
syc,1953,38.733
syc,1954,38.224
syc,1955,37.873
syc,1956,37.674
syc,1957,37.615
syc,1958,37.673
syc,1959,37.811
syc,1960,37.983
syc,1961,38.141
syc,1962,38.231
syc,1963,38.21
syc,1964,38.054
syc,1965,37.757
syc,1966,37.33
syc,1967,36.816
syc,1968,36.25
syc,1969,35.644
syc,1970,35.002
syc,1971,34.32
syc,1972,33.593
syc,1973,32.826
syc,1974,32.036
syc,1975,31.243
syc,1976,30.472
syc,1977,29.74
syc,1978,29.059
syc,1979,28.435
syc,1980,27.869
syc,1981,27.351
syc,1982,26.862
syc,1983,26.388
syc,1984,25.92
syc,1985,25.458
syc,1986,25.004
syc,1987,24.562
syc,1988,24.131
syc,1989,23.703
syc,1990,23.255
syc,1991,22.76
syc,1992,22.208
syc,1993,21.608
syc,1994,20.978
syc,1995,20.363
syc,1996,19.812
syc,1997,19.37
syc,1998,19.061
syc,1999,18.891
syc,2000,18.853
syc,2001,18.923
syc,2002,19.053
syc,2003,19.196
syc,2004,19.32
syc,2005,19.4
syc,2006,19.418
syc,2007,19.374
syc,2008,19.271
syc,2009,19.103
syc,2010,18.866
syc,2011,18.558
syc,2012,18.193
syc,2013,17.785
syc,2014,17.348
syc,2015,16.895
som,1950,49.305
som,1951,49.194
som,1952,48.978
som,1953,48.772
som,1954,48.577
som,1955,48.393
som,1956,48.22
som,1957,48.059
som,1958,47.909
som,1959,47.773
som,1960,47.651
som,1961,47.543
som,1962,47.448
som,1963,47.363
som,1964,47.284
som,1965,47.199
som,1966,47.1
som,1967,46.979
som,1968,46.835
som,1969,46.67
som,1970,46.49
som,1971,46.3
som,1972,46.114
som,1973,45.943
som,1974,45.799
som,1975,45.687
som,1976,45.612
som,1977,45.574
som,1978,45.573
som,1979,45.612
som,1980,45.693
som,1981,45.821
som,1982,45.993
som,1983,46.205
som,1984,46.451
som,1985,46.732
som,1986,47.046
som,1987,47.386
som,1988,47.742
som,1989,48.101
som,1990,48.453
som,1991,48.793
som,1992,49.111
som,1993,49.392
som,1994,49.617
som,1995,49.754
som,1996,49.77
som,1997,49.659
som,1998,49.426
som,1999,49.084
som,2000,48.668
som,2001,48.223
som,2002,47.791
som,2003,47.401
som,2004,47.065
som,2005,46.771
som,2006,46.491
som,2007,46.188
som,2008,45.84
som,2009,45.447
som,2010,45.028
som,2011,44.611
som,2012,44.225
som,2013,43.891
som,2014,43.61
som,2015,43.373
ssd,1950,46.467
ssd,1951,46.81
ssd,1952,47.47
ssd,1953,48.08
ssd,1954,48.638
ssd,1955,49.146
ssd,1956,49.604
ssd,1957,50.011
ssd,1958,50.369
ssd,1959,50.68
ssd,1960,50.945
ssd,1961,51.165
ssd,1962,51.341
ssd,1963,51.474
ssd,1964,51.563
ssd,1965,51.599
ssd,1966,51.574
ssd,1967,51.484
ssd,1968,51.332
ssd,1969,51.125
ssd,1970,50.874
ssd,1971,50.592
ssd,1972,50.294
ssd,1973,49.994
ssd,1974,49.7
ssd,1975,49.413
ssd,1976,49.126
ssd,1977,48.833
ssd,1978,48.536
ssd,1979,48.247
ssd,1980,47.989
ssd,1981,47.793
ssd,1982,47.674
ssd,1983,47.632
ssd,1984,47.656
ssd,1985,47.719
ssd,1986,47.785
ssd,1987,47.816
ssd,1988,47.78
ssd,1989,47.663
ssd,1990,47.463
ssd,1991,47.191
ssd,1992,46.871
ssd,1993,46.525
ssd,1994,46.155
ssd,1995,45.755
ssd,1996,45.313
ssd,1997,44.82
ssd,1998,44.276
ssd,1999,43.693
ssd,2000,43.088
ssd,2001,42.484
ssd,2002,41.903
ssd,2003,41.36
ssd,2004,40.86
ssd,2005,40.403
ssd,2006,39.978
ssd,2007,39.567
ssd,2008,39.155
ssd,2009,38.741
ssd,2010,38.324
ssd,2011,37.911
ssd,2012,37.511
ssd,2013,37.126
ssd,2014,36.756
ssd,2015,36.397
uga,1950,51.912
uga,1951,51.741
uga,1952,51.411
uga,1953,51.102
uga,1954,50.815
uga,1955,50.55
uga,1956,50.307
uga,1957,50.085
uga,1958,49.886
uga,1959,49.71
uga,1960,49.557
uga,1961,49.427
uga,1962,49.319
uga,1963,49.231
uga,1964,49.16
uga,1965,49.098
uga,1966,49.039
uga,1967,48.978
uga,1968,48.916
uga,1969,48.851
uga,1970,48.789
uga,1971,48.736
uga,1972,48.699
uga,1973,48.684
uga,1974,48.692
uga,1975,48.722
uga,1976,48.772
uga,1977,48.836
uga,1978,48.907
uga,1979,48.982
uga,1980,49.059
uga,1981,49.136
uga,1982,49.214
uga,1983,49.292
uga,1984,49.368
uga,1985,49.443
uga,1986,49.521
uga,1987,49.602
uga,1988,49.68
uga,1989,49.748
uga,1990,49.793
uga,1991,49.801
uga,1992,49.762
uga,1993,49.674
uga,1994,49.537
uga,1995,49.362
uga,1996,49.163
uga,1997,48.956
uga,1998,48.751
uga,1999,48.552
uga,2000,48.355
uga,2001,48.154
uga,2002,47.936
uga,2003,47.689
uga,2004,47.408
uga,2005,47.088
uga,2006,46.724
uga,2007,46.322
uga,2008,45.887
uga,2009,45.425
uga,2010,44.944
uga,2011,44.454
uga,2012,43.962
uga,2013,43.474
uga,2014,42.996
uga,2015,42.528
tza,1950,48.759
tza,1951,48.839
tza,1952,48.986
tza,1953,49.108
tza,1954,49.205
tza,1955,49.277
tza,1956,49.324
tza,1957,49.348
tza,1958,49.349
tza,1959,49.331
tza,1960,49.296
tza,1961,49.249
tza,1962,49.191
tza,1963,49.125
tza,1964,49.053
tza,1965,48.972
tza,1966,48.877
tza,1967,48.765
tza,1968,48.635
tza,1969,48.49
tza,1970,48.338
tza,1971,48.189
tza,1972,48.049
tza,1973,47.92
tza,1974,47.799
tza,1975,47.678
tza,1976,47.543
tza,1977,47.381
tza,1978,47.187
tza,1979,46.96
tza,1980,46.707
tza,1981,46.442
tza,1982,46.177
tza,1983,45.922
tza,1984,45.679
tza,1985,45.443
tza,1986,45.203
tza,1987,44.948
tza,1988,44.673
tza,1989,44.377
tza,1990,44.061
tza,1991,43.73
tza,1992,43.393
tza,1993,43.063
tza,1994,42.754
tza,1995,42.479
tza,1996,42.256
tza,1997,42.089
tza,1998,41.979
tza,1999,41.921
tza,2000,41.917
tza,2001,41.962
tza,2002,42.04
tza,2003,42.126
tza,2004,42.197
tza,2005,42.221
tza,2006,42.168
tza,2007,42.023
tza,2008,41.783
tza,2009,41.447
tza,2010,41.028
tza,2011,40.546
tza,2012,40.033
tza,2013,39.518
tza,2014,39.015
tza,2015,38.535
zmb,1950,48.241
zmb,1951,48.261
zmb,1952,48.309
zmb,1953,48.374
zmb,1954,48.455
zmb,1955,48.553
zmb,1956,48.668
zmb,1957,48.799
zmb,1958,48.945
zmb,1959,49.106
zmb,1960,49.279
zmb,1961,49.462
zmb,1962,49.648
zmb,1963,49.83
zmb,1964,49.997
zmb,1965,50.136
zmb,1966,50.231
zmb,1967,50.277
zmb,1968,50.271
zmb,1969,50.216
zmb,1970,50.121
zmb,1971,50.005
zmb,1972,49.882
zmb,1973,49.76
zmb,1974,49.639
zmb,1975,49.499
zmb,1976,49.316
zmb,1977,49.07
zmb,1978,48.76
zmb,1979,48.399
zmb,1980,48.023
zmb,1981,47.679
zmb,1982,47.403
zmb,1983,47.214
zmb,1984,47.111
zmb,1985,47.068
zmb,1986,47.041
zmb,1987,46.983
zmb,1988,46.859
zmb,1989,46.66
zmb,1990,46.389
zmb,1991,46.067
zmb,1992,45.728
zmb,1993,45.405
zmb,1994,45.112
zmb,1995,44.862
zmb,1996,44.661
zmb,1997,44.498
zmb,1998,44.364
zmb,1999,44.253
zmb,2000,44.161
zmb,2001,44.083
zmb,2002,44.011
zmb,2003,43.931
zmb,2004,43.828
zmb,2005,43.679
zmb,2006,43.463
zmb,2007,43.172
zmb,2008,42.81
zmb,2009,42.382
zmb,2010,41.909
zmb,2011,41.415
zmb,2012,40.928
zmb,2013,40.471
zmb,2014,40.052
zmb,2015,39.672
zwe,1950,48.58
zwe,1951,48.502
zwe,1952,48.362
zwe,1953,48.253
zwe,1954,48.175
zwe,1955,48.128
zwe,1956,48.108
zwe,1957,48.112
zwe,1958,48.134
zwe,1959,48.162
zwe,1960,48.183
zwe,1961,48.184
zwe,1962,48.153
zwe,1963,48.084
zwe,1964,47.981
zwe,1965,47.856
zwe,1966,47.727
zwe,1967,47.617
zwe,1968,47.539
zwe,1969,47.498
zwe,1970,47.501
zwe,1971,47.552
zwe,1972,47.633
zwe,1973,47.721
zwe,1974,47.795
zwe,1975,47.83
zwe,1976,47.802
zwe,1977,47.692
zwe,1978,47.481
zwe,1979,47.154
zwe,1980,46.686
zwe,1981,46.061
zwe,1982,45.29
zwe,1983,44.396
zwe,1984,43.404
zwe,1985,42.346
zwe,1986,41.256
zwe,1987,40.17
zwe,1988,39.123
zwe,1989,38.144
zwe,1990,37.249
zwe,1991,36.439
zwe,1992,35.703
zwe,1993,35.033
zwe,1994,34.44
zwe,1995,33.933
zwe,1996,33.524
zwe,1997,33.219
zwe,1998,33.019
zwe,1999,32.925
zwe,2000,32.945
zwe,2001,33.086
zwe,2002,33.336
zwe,2003,33.674
zwe,2004,34.072
zwe,2005,34.507
zwe,2006,34.958
zwe,2007,35.397
zwe,2008,35.788
zwe,2009,36.094
zwe,2010,36.267
zwe,2011,36.264
zwe,2012,36.077
zwe,2013,35.715
zwe,2014,35.189
zwe,2015,34.521
ago,1950,56.508
ago,1951,56.421
ago,1952,56.241
ago,1953,56.049
ago,1954,55.845
ago,1955,55.631
ago,1956,55.405
ago,1957,55.169
ago,1958,54.925
ago,1959,54.675
ago,1960,54.423
ago,1961,54.173
ago,1962,53.931
ago,1963,53.703
ago,1964,53.495
ago,1965,53.314
ago,1966,53.166
ago,1967,53.051
ago,1968,52.968
ago,1969,52.919
ago,1970,52.905
ago,1971,52.928
ago,1972,52.983
ago,1973,53.061
ago,1974,53.153
ago,1975,53.246
ago,1976,53.327
ago,1977,53.387
ago,1978,53.42
ago,1979,53.423
ago,1980,53.398
ago,1981,53.349
ago,1982,53.288
ago,1983,53.222
ago,1984,53.154
ago,1985,53.088
ago,1986,53.02
ago,1987,52.949
ago,1988,52.87
ago,1989,52.783
ago,1990,52.688
ago,1991,52.585
