geo,time,crude_birth_rate_births_per_1000_population
afg,1832,48.14
afg,1833,48.14
afg,1834,48.14
afg,1835,48.14
afg,1836,48.14
afg,1837,48.14
afg,1838,48.14
afg,1839,48.14
afg,1840,48.14
afg,1841,48.14
afg,1842,48.14
afg,1843,48.14
afg,1844,48.14
afg,1845,48.14
afg,1846,48.14
afg,1847,48.14
afg,1848,48.14
afg,1849,48.14
afg,1850,48.14
afg,1851,48.14
afg,1852,48.14
afg,1853,48.14
afg,1854,48.14
afg,1855,48.14
afg,1856,48.14
afg,1857,48.14
afg,1858,48.14
afg,1859,48.14
afg,1860,48.14
afg,1861,48.14
afg,1862,48.14
afg,1863,48.14
afg,1864,48.14
afg,1865,48.14
afg,1866,48.14
afg,1867,48.14
afg,1868,48.14
afg,1869,48.14
afg,1870,48.14
afg,1871,48.14
afg,1872,48.14
afg,1873,48.14
afg,1874,48.14
afg,1875,48.14
afg,1876,48.14
afg,1877,48.14
afg,1878,48.14
afg,1879,48.14
afg,1880,48.14
afg,1881,48.14
afg,1882,48.14
afg,1883,48.14
afg,1884,48.14
afg,1885,48.14
afg,1886,48.14
afg,1887,48.14
afg,1888,48.14
afg,1889,48.14
afg,1890,48.14
afg,1891,48.14
afg,1892,48.14
afg,1893,48.14
afg,1894,48.14
afg,1895,48.14
afg,1896,48.14
afg,1897,48.14
afg,1898,48.14
afg,1899,48.14
afg,1900,48.14
afg,1901,48.14
afg,1902,48.14
afg,1903,48.14
afg,1904,48.14
afg,1905,48.14
afg,1906,48.14
afg,1907,48.14
afg,1908,48.14
afg,1909,48.14
afg,1910,48.14
afg,1911,48.14
afg,1912,48.14
afg,1913,48.14
afg,1914,48.14
afg,1915,48.14
afg,1916,48.14
afg,1917,48.14
afg,1918,48.14
afg,1919,48.14
afg,1920,48.14
afg,1921,48.14
afg,1922,48.14
afg,1923,48.14
afg,1924,48.14
afg,1925,48.14
afg,1926,48.33
afg,1927,48.45
afg,1928,48.64
afg,1929,48.83
afg,1930,49.02
afg,1931,49.15
afg,1932,49.34
afg,1933,49.53
afg,1934,49.66
afg,1935,49.85
afg,1936,50.04
afg,1937,50.17
afg,1938,50.36
afg,1939,50.55
afg,1940,50.67
afg,1941,50.86
afg,1942,51.05
afg,1943,51.18
afg,1944,51.37
afg,1945,51.56
afg,1946,51.69
afg,1947,51.88
afg,1948,52.07
afg,1949,52.2
afg,1950,50.008
afg,1951,50.09
afg,1952,50.251
afg,1953,50.404
afg,1954,50.55
afg,1955,50.689
afg,1956,50.821
afg,1957,50.945
afg,1958,51.062
afg,1959,51.172
afg,1960,51.276
afg,1961,51.374
afg,1962,51.464
afg,1963,51.544
afg,1964,51.614
afg,1965,51.668
afg,1966,51.703
afg,1967,51.716
afg,1968,51.705
afg,1969,51.672
afg,1970,51.616
afg,1971,51.539
afg,1972,51.446
afg,1973,51.341
afg,1974,51.229
afg,1975,51.113
afg,1976,50.998
afg,1977,50.886
afg,1978,50.775
afg,1979,50.667
afg,1980,50.562
afg,1981,50.457
afg,1982,50.349
afg,1983,50.235
afg,1984,50.113
afg,1985,49.975
afg,1986,49.813
afg,1987,49.627
afg,1988,49.425
afg,1989,49.216
afg,1990,49.029
afg,1991,48.896
afg,1992,48.834
afg,1993,48.839
afg,1994,48.898
afg,1995,48.978
afg,1996,49.039
afg,1997,49.036
afg,1998,48.93
afg,1999,48.699
afg,2000,48.332
afg,2001,47.835
afg,2002,47.23
afg,2003,46.538
afg,2004,45.761
afg,2005,44.887
afg,2006,43.893
afg,2007,42.779
afg,2008,41.56
afg,2009,40.265
afg,2010,38.94
afg,2011,37.636
afg,2012,36.396
afg,2013,35.253
afg,2014,34.225
afg,2015,33.314
afg,2016,32.504
afg,2017,31.756
afg,2018,31.04
afg,2019,30.344
afg,2020,29.664
afg,2021,29.002
afg,2022,28.365
afg,2023,27.761
afg,2024,27.187
afg,2025,26.641
afg,2026,26.123
afg,2027,25.628
afg,2028,25.151
afg,2029,24.687
afg,2030,24.232
afg,2031,23.782
afg,2032,23.335
afg,2033,22.889
afg,2034,22.444
afg,2035,21.998
afg,2036,21.552
afg,2037,21.109
afg,2038,20.673
afg,2039,20.243
afg,2040,19.822
afg,2041,19.41
afg,2042,19.006
afg,2043,18.613
afg,2044,18.23
afg,2045,17.86
afg,2046,17.503
afg,2047,17.161
afg,2048,16.833
afg,2049,16.52
afg,2050,16.222
afg,2051,15.94
afg,2052,15.671
afg,2053,15.416
afg,2054,15.173
afg,2055,14.941
afg,2056,14.72
afg,2057,14.509
afg,2058,14.307
afg,2059,14.113
afg,2060,13.925
afg,2061,13.743
afg,2062,13.567
afg,2063,13.395
afg,2064,13.228
afg,2065,13.066
afg,2066,12.908
afg,2067,12.756
afg,2068,12.608
afg,2069,12.467
afg,2070,12.33
afg,2071,12.199
afg,2072,12.074
afg,2073,11.953
afg,2074,11.837
afg,2075,11.727
afg,2076,11.622
afg,2077,11.522
afg,2078,11.428
afg,2079,11.34
afg,2080,11.256
afg,2081,11.179
afg,2082,11.106
afg,2083,11.038
afg,2084,10.975
afg,2085,10.916
afg,2086,10.861
afg,2087,10.809
afg,2088,10.762
afg,2089,10.717
afg,2090,10.675
afg,2091,10.636
afg,2092,10.599
afg,2093,10.564
afg,2094,10.531
afg,2095,10.5
afg,2096,10.47
afg,2097,10.443
afg,2098,10.418
afg,2099,10.394
ago,1800,47.69
ago,1801,47.69
ago,1802,47.69
ago,1803,47.69
ago,1804,47.69
ago,1805,47.69
ago,1806,47.69
ago,1807,47.76
ago,1808,47.76
ago,1809,47.76
ago,1810,47.76
ago,1811,47.76
ago,1812,47.76
ago,1813,47.76
ago,1814,47.76
ago,1815,47.76
ago,1816,47.76
ago,1817,47.76
ago,1818,47.76
ago,1819,47.76
ago,1820,47.76
ago,1821,47.82
ago,1822,47.82
ago,1823,47.82
ago,1824,47.82
ago,1825,47.82
ago,1826,47.82
ago,1827,47.82
ago,1828,47.82
ago,1829,47.82
ago,1830,47.82
ago,1831,47.82
ago,1832,47.82
ago,1833,47.82
ago,1834,47.82
ago,1835,47.88
ago,1836,47.88
ago,1837,47.88
ago,1838,47.88
ago,1839,47.88
ago,1840,47.88
ago,1841,47.88
ago,1842,47.88
ago,1843,47.88
ago,1844,47.88
ago,1845,47.88
ago,1846,47.88
ago,1847,47.88
ago,1848,47.88
ago,1849,47.95
ago,1850,47.95
ago,1851,47.95
ago,1852,47.95
ago,1853,47.95
ago,1854,47.95
ago,1855,47.95
ago,1856,47.95
ago,1857,47.95
ago,1858,47.95
ago,1859,47.95
ago,1860,47.95
ago,1861,47.95
ago,1862,47.95
ago,1863,48.01
ago,1864,48.01
ago,1865,48.01
ago,1866,48.01
ago,1867,48.01
ago,1868,48.01
ago,1869,48.01
ago,1870,48.01
ago,1871,48.01
ago,1872,48.01
ago,1873,48.01
ago,1874,48.01
ago,1875,48.01
ago,1876,48.01
ago,1877,48.07
ago,1878,48.07
ago,1879,48.07
ago,1880,48.07
ago,1881,48.07
ago,1882,48.07
ago,1883,48.07
ago,1884,48.07
ago,1885,48.07
ago,1886,48.07
ago,1887,48.07
ago,1888,48.07
ago,1889,48.07
ago,1890,48.07
ago,1891,48.14
ago,1892,48.14
ago,1893,48.14
ago,1894,48.14
ago,1895,48.14
ago,1896,48.14
ago,1897,48.14
ago,1898,48.14
ago,1899,48.14
ago,1900,48.14
ago,1901,48.14
ago,1902,48.14
ago,1903,48.14
ago,1904,48.14
ago,1905,48.2
ago,1906,48.2
ago,1907,48.2
ago,1908,48.2
ago,1909,48.2
ago,1910,48.2
ago,1911,48.2
ago,1912,48.2
ago,1913,48.2
ago,1914,48.2
ago,1915,48.2
ago,1916,48.2
ago,1917,48.2
ago,1918,48.2
ago,1919,48.26
ago,1920,48.26
ago,1921,48.26
ago,1922,48.26
ago,1923,48.26
ago,1924,48.26
ago,1925,48.26
ago,1926,48.26
ago,1927,48.2
ago,1928,48.2
ago,1929,48.14
ago,1930,48.14
ago,1931,48.14
ago,1932,48.07
ago,1933,48.07
ago,1934,48.07
ago,1935,48.01
ago,1936,48.01
ago,1937,47.95
ago,1938,47.95
ago,1939,47.95
ago,1940,47.88
ago,1941,47.88
ago,1942,47.88
ago,1943,47.82
ago,1944,47.82
ago,1945,47.76
ago,1946,47.76
ago,1947,47.76
ago,1948,47.69
ago,1949,47.69
ago,1950,56.508
ago,1951,56.421
ago,1952,56.241
ago,1953,56.049
ago,1954,55.845
ago,1955,55.631
ago,1956,55.405
ago,1957,55.169
ago,1958,54.925
ago,1959,54.675
ago,1960,54.423
ago,1961,54.173
ago,1962,53.931
ago,1963,53.703
ago,1964,53.495
ago,1965,53.314
ago,1966,53.166
ago,1967,53.051
ago,1968,52.968
ago,1969,52.919
ago,1970,52.905
ago,1971,52.928
ago,1972,52.983
ago,1973,53.061
ago,1974,53.153
ago,1975,53.246
ago,1976,53.327
ago,1977,53.387
ago,1978,53.42
ago,1979,53.423
ago,1980,53.398
ago,1981,53.349
ago,1982,53.288
ago,1983,53.222
ago,1984,53.154
ago,1985,53.088
ago,1986,53.02
ago,1987,52.949
ago,1988,52.87
ago,1989,52.783
ago,1990,52.688
ago,1991,52.585
ago,1992,52.475
ago,1993,52.357
ago,1994,52.227
ago,1995,52.081
ago,1996,51.914
ago,1997,51.723
ago,1998,51.508
ago,1999,51.268
ago,2000,51.009
ago,2001,50.739
ago,2002,50.463
ago,2003,50.182
ago,2004,49.895
ago,2005,49.592
ago,2006,49.259
ago,2007,48.888
ago,2008,48.473
ago,2009,48.018
ago,2010,47.529
ago,2011,47.018
ago,2012,46.499
ago,2013,45.985
ago,2014,45.483
ago,2015,44.998
ago,2016,44.529
ago,2017,44.07
ago,2018,43.617
ago,2019,43.169
ago,2020,42.724
ago,2021,42.284
ago,2022,41.846
ago,2023,41.411
ago,2024,40.977
ago,2025,40.541
ago,2026,40.103
ago,2027,39.662
ago,2028,39.216
ago,2029,38.765
ago,2030,38.306
ago,2031,37.84
ago,2032,37.367
ago,2033,36.887
ago,2034,36.404
ago,2035,35.917
ago,2036,35.429
ago,2037,34.942
ago,2038,34.458
ago,2039,33.979
ago,2040,33.506
ago,2041,33.039
ago,2042,32.578
ago,2043,32.123
ago,2044,31.674
ago,2045,31.234
ago,2046,30.802
ago,2047,30.379
ago,2048,29.965
ago,2049,29.56
ago,2050,29.165
ago,2051,28.777
ago,2052,28.397
ago,2053,28.024
ago,2054,27.657
ago,2055,27.295
ago,2056,26.938
ago,2057,26.587
ago,2058,26.24
ago,2059,25.897
ago,2060,25.56
ago,2061,25.228
ago,2062,24.901
ago,2063,24.579
ago,2064,24.264
ago,2065,23.954
ago,2066,23.649
ago,2067,23.35
ago,2068,23.056
ago,2069,22.767
ago,2070,22.483
ago,2071,22.204
ago,2072,21.929
ago,2073,21.66
ago,2074,21.395
ago,2075,21.134
ago,2076,20.878
ago,2077,20.626
ago,2078,20.377
ago,2079,20.133
ago,2080,19.893
ago,2081,19.659
ago,2082,19.429
ago,2083,19.204
ago,2084,18.984
ago,2085,18.769
ago,2086,18.558
ago,2087,18.35
ago,2088,18.145
ago,2089,17.942
ago,2090,17.742
ago,2091,17.545
ago,2092,17.35
ago,2093,17.158
ago,2094,16.969
ago,2095,16.784
ago,2096,16.601
ago,2097,16.422
ago,2098,16.246
ago,2099,16.073
alb,1800,32.91
alb,1801,32.91
alb,1802,32.91
alb,1803,32.91
alb,1804,32.91
alb,1805,32.91
alb,1806,32.91
alb,1807,32.91
alb,1808,32.91
alb,1809,32.91
alb,1810,32.91
alb,1811,32.91
alb,1812,32.91
alb,1813,32.91
alb,1814,32.91
alb,1815,32.91
alb,1816,32.91
alb,1817,32.91
alb,1818,32.91
alb,1819,32.91
alb,1820,32.91
alb,1821,32.91
alb,1822,32.91
alb,1823,32.91
alb,1824,32.91
alb,1825,32.91
alb,1826,32.91
alb,1827,32.91
alb,1828,32.91
alb,1829,32.91
alb,1830,32.91
alb,1831,32.91
alb,1832,32.91
alb,1833,32.91
alb,1834,32.91
alb,1835,32.91
alb,1836,32.91
alb,1837,32.91
alb,1838,32.91
alb,1839,32.91
alb,1840,32.91
alb,1841,32.91
alb,1842,32.91
alb,1843,32.91
alb,1844,32.91
alb,1845,32.91
alb,1846,32.91
alb,1847,32.91
alb,1848,32.91
alb,1849,32.91
alb,1850,32.91
alb,1851,32.91
alb,1852,32.91
alb,1853,32.91
alb,1854,32.91
alb,1855,32.91
alb,1856,32.91
alb,1857,32.91
alb,1858,32.91
alb,1859,32.91
alb,1860,32.91
alb,1861,32.91
alb,1862,32.91
alb,1863,32.91
alb,1864,32.91
alb,1865,32.91
alb,1866,32.91
alb,1867,32.91
alb,1868,32.91
alb,1869,32.91
alb,1870,32.91
alb,1871,32.91
alb,1872,32.91
alb,1873,32.91
alb,1874,32.91
alb,1875,32.91
alb,1876,32.91
alb,1877,32.91
alb,1878,32.91
alb,1879,32.91
alb,1880,32.91
alb,1881,32.91
alb,1882,32.91
alb,1883,32.91
alb,1884,32.91
alb,1885,32.91
alb,1886,32.91
alb,1887,32.91
alb,1888,32.91
alb,1889,32.91
alb,1890,32.91
alb,1891,32.91
alb,1892,32.91
alb,1893,32.91
alb,1894,32.91
alb,1895,32.91
alb,1896,32.91
alb,1897,32.91
alb,1898,32.91
alb,1899,32.91
alb,1900,32.91
alb,1901,32.91
alb,1902,32.91
alb,1903,32.91
alb,1904,32.91
alb,1905,32.91
alb,1906,32.91
alb,1907,32.91
alb,1908,32.91
alb,1909,32.91
alb,1910,32.91
alb,1911,32.91
alb,1912,32.91
alb,1913,32.91
alb,1914,32.91
alb,1915,32.91
alb,1916,32.91
alb,1917,32.91
alb,1918,32.91
alb,1919,32.91
alb,1920,32.91
alb,1921,32.91
alb,1922,32.91
alb,1923,32.91
alb,1924,32.91
alb,1925,32.91
alb,1926,31.77
alb,1927,30.69
alb,1928,29.55
alb,1929,28.4
alb,1930,27.32
alb,1931,26.18
alb,1932,25.1
alb,1933,26.63
alb,1934,28.17
alb,1935,29.7
alb,1936,31.23
alb,1937,32.77
alb,1938,34.3
alb,1939,27.9
alb,1940,31.3
alb,1941,28
alb,1942,32.9
alb,1943,32.78
alb,1944,33.92
alb,1945,35
alb,1946,36.08
alb,1947,37.22
alb,1948,38.3
alb,1949,39.44
alb,1950,37.779
alb,1951,38.272
alb,1952,39.183
alb,1953,39.946
alb,1954,40.56
alb,1955,41.023
alb,1956,41.332
alb,1957,41.485
alb,1958,41.476
alb,1959,41.293
alb,1960,40.925
alb,1961,40.369
alb,1962,39.628
alb,1963,38.724
alb,1964,37.696
alb,1965,36.599
alb,1966,35.494
alb,1967,34.431
alb,1968,33.451
alb,1969,32.579
alb,1970,31.821
alb,1971,31.161
alb,1972,30.558
alb,1973,29.983
alb,1974,29.43
alb,1975,28.898
alb,1976,28.397
alb,1977,27.94
alb,1978,27.536
alb,1979,27.186
alb,1980,26.901
alb,1981,26.688
alb,1982,26.541
alb,1983,26.44
alb,1984,26.363
alb,1985,26.278
alb,1986,26.152
alb,1987,25.959
alb,1988,25.677
alb,1989,25.29
alb,1990,24.789
alb,1991,24.173
alb,1992,23.464
alb,1993,22.686
alb,1994,21.854
alb,1995,20.98
alb,1996,20.075
alb,1997,19.15
alb,1998,18.22
alb,1999,17.302
alb,2000,16.401
alb,2001,15.513
alb,2002,14.642
alb,2003,13.806
alb,2004,13.036
alb,2005,12.383
alb,2006,11.906
alb,2007,11.631
alb,2008,11.561
alb,2009,11.679
alb,2010,11.952
alb,2011,12.325
alb,2012,12.73
alb,2013,13.106
alb,2014,13.414
alb,2015,13.632
alb,2016,13.757
alb,2017,13.814
alb,2018,13.822
alb,2019,13.783
alb,2020,13.693
alb,2021,13.551
alb,2022,13.358
alb,2023,13.121
alb,2024,12.846
alb,2025,12.54
alb,2026,12.211
alb,2027,11.867
alb,2028,11.518
alb,2029,11.176
alb,2030,10.851
alb,2031,10.549
alb,2032,10.274
alb,2033,10.027
alb,2034,9.814
alb,2035,9.64
alb,2036,9.508
alb,2037,9.414
alb,2038,9.355
alb,2039,9.328
alb,2040,9.329
alb,2041,9.358
alb,2042,9.407
alb,2043,9.472
alb,2044,9.543
alb,2045,9.616
alb,2046,9.686
alb,2047,9.749
alb,2048,9.803
alb,2049,9.841
alb,2050,9.859
alb,2051,9.853
alb,2052,9.826
alb,2053,9.777
alb,2054,9.707
alb,2055,9.617
alb,2056,9.507
alb,2057,9.38
alb,2058,9.242
alb,2059,9.097
alb,2060,8.95
alb,2061,8.805
alb,2062,8.664
alb,2063,8.532
alb,2064,8.413
alb,2065,8.311
alb,2066,8.228
alb,2067,8.163
alb,2068,8.118
alb,2069,8.09
alb,2070,8.081
alb,2071,8.092
alb,2072,8.118
alb,2073,8.158
alb,2074,8.208
alb,2075,8.265
alb,2076,8.327
alb,2077,8.392
alb,2078,8.455
alb,2079,8.515
alb,2080,8.567
alb,2081,8.61
alb,2082,8.642
alb,2083,8.665
alb,2084,8.677
alb,2085,8.676
alb,2086,8.663
alb,2087,8.639
alb,2088,8.605
alb,2089,8.564
alb,2090,8.518
alb,2091,8.468
alb,2092,8.418
alb,2093,8.367
alb,2094,8.317
alb,2095,8.27
alb,2096,8.225
alb,2097,8.183
alb,2098,8.143
alb,2099,8.106
ant,1800,40.52
ant,1801,40.52
ant,1802,40.52
ant,1803,40.52
ant,1804,40.52
ant,1805,40.52
ant,1806,40.52
ant,1807,40.52
ant,1808,40.52
ant,1809,40.52
ant,1810,40.52
ant,1811,40.52
ant,1812,40.52
ant,1813,40.52
ant,1814,40.52
ant,1815,40.52
ant,1816,40.52
ant,1817,40.52
ant,1818,40.52
ant,1819,40.52
ant,1820,40.52
ant,1821,40.52
ant,1822,40.52
ant,1823,40.52
ant,1824,40.52
ant,1825,40.52
ant,1826,40.52
ant,1827,40.52
ant,1828,40.52
ant,1829,40.52
ant,1830,40.52
ant,1831,40.52
ant,1832,40.52
ant,1833,40.52
ant,1834,40.52
ant,1835,40.52
ant,1836,40.52
ant,1837,40.52
ant,1838,40.52
ant,1839,40.52
ant,1840,40.52
ant,1841,40.52
ant,1842,40.52
ant,1843,40.52
ant,1844,40.52
ant,1845,40.52
ant,1846,40.52
ant,1847,40.52
ant,1848,40.52
ant,1849,40.52
ant,1850,40.52
ant,1851,40.52
ant,1852,40.52
ant,1853,40.52
ant,1854,40.52
ant,1855,40.52
ant,1856,40.52
ant,1857,40.52
ant,1858,40.52
ant,1859,40.52
ant,1860,40.52
ant,1861,40.52
ant,1862,40.52
ant,1863,40.52
ant,1864,40.52
ant,1865,40.52
ant,1866,40.52
ant,1867,40.52
ant,1868,40.52
ant,1869,40.52
ant,1870,40.52
ant,1871,40.52
ant,1872,40.52
ant,1873,40.52
ant,1874,40.52
ant,1875,40.52
ant,1876,40.52
ant,1877,40.52
ant,1878,40.52
ant,1879,40.52
ant,1880,40.52
ant,1881,40.52
ant,1882,40.52
ant,1883,40.52
ant,1884,40.52
ant,1885,40.52
ant,1886,40.52
ant,1887,40.52
ant,1888,40.52
ant,1889,40.52
ant,1890,40.52
ant,1891,40.52
ant,1892,40.52
ant,1893,40.52
ant,1894,40.52
ant,1895,40.52
ant,1896,40.52
ant,1897,40.52
ant,1898,40.52
ant,1899,40.52
ant,1900,40.52
ant,1901,40.52
ant,1902,40.52
ant,1903,40.52
ant,1904,40.52
ant,1905,40.52
ant,1906,40.52
ant,1907,40.52
ant,1908,40.52
ant,1909,40.52
ant,1910,40.52
ant,1911,40.52
ant,1912,40.52
ant,1913,40.52
ant,1914,40.52
ant,1915,40.52
ant,1916,40.52
ant,1917,40.52
ant,1918,40.52
ant,1919,40.52
ant,1920,40.52
ant,1921,40.52
ant,1922,40.52
ant,1923,40.52
ant,1924,40.52
ant,1925,40.52
ant,1926,40.52
ant,1927,40.52
ant,1928,40.52
ant,1929,40.52
ant,1930,40.52
ant,1931,40.52
ant,1932,40.52
ant,1933,40.52
ant,1934,40.52
ant,1935,40.52
ant,1936,40.52
ant,1937,40.52
ant,1938,40.52
ant,1939,40.52
ant,1940,40.52
ant,1941,40.52
ant,1942,40.52
ant,1943,40.52
ant,1944,40.52
ant,1945,40.52
ant,1946,40.52
ant,1947,40.52
ant,1948,40.52
ant,1949,40.52
are,1800,47.76
are,1801,47.76
are,1802,47.76
are,1803,47.76
are,1804,47.76
are,1805,47.76
are,1806,47.76
are,1807,47.76
are,1808,47.76
are,1809,47.76
are,1810,47.76
are,1811,47.76
are,1812,47.76
are,1813,47.76
are,1814,47.76
are,1815,47.76
are,1816,47.76
are,1817,47.76
are,1818,47.76
are,1819,47.76
are,1820,47.76
are,1821,47.76
are,1822,47.76
are,1823,47.76
are,1824,47.76
are,1825,47.76
are,1826,47.76
are,1827,47.76
are,1828,47.76
are,1829,47.76
are,1830,47.76
are,1831,47.76
are,1832,47.76
are,1833,47.76
are,1834,47.76
are,1835,47.76
are,1836,47.76
are,1837,47.76
are,1838,47.76
are,1839,47.76
are,1840,47.76
are,1841,47.76
are,1842,47.76
are,1843,47.76
are,1844,47.76
are,1845,47.76
are,1846,47.76
are,1847,47.76
are,1848,47.76
are,1849,47.76
