geo,crude_birth_rate_births_per_1000_population,time
ago,50.18,2003
ago,49.90,2004
ago,49.59,2005
ago,49.26,2006
ago,48.89,2007
ago,48.47,2008
ago,48.02,2009
ago,47.53,2010
ago,47.02,2011
ago,46.50,2012
ago,45.98,2013
ago,45.48,2014
ago,45.00,2015
ago,45.00,2015
ago,44.53,2016
ago,44.07,2017
ago,43.62,2018
ago,43.17,2019
ago,42.72,2020
ago,42.28,2021
ago,41.85,2022
ago,41.41,2023
ago,40.98,2024
ago,40.54,2025
ago,40.10,2026
ago,39.66,2027
ago,39.22,2028
ago,38.77,2029
ago,38.31,2030
ago,37.84,2031
ago,37.37,2032
ago,36.89,2033
ago,36.40,2034
ago,35.92,2035
ago,35.43,2036
ago,34.94,2037
ago,34.46,2038
ago,33.98,2039
ago,33.51,2040
ago,33.04,2041
ago,32.58,2042
ago,32.12,2043
ago,31.67,2044
ago,31.23,2045
ago,30.80,2046
ago,30.38,2047
ago,29.96,2048
ago,29.56,2049
ago,29.16,2050
ago,28.78,2051
ago,28.40,2052
ago,28.02,2053
ago,27.66,2054
ago,27.30,2055
ago,26.94,2056
ago,26.59,2057
ago,26.24,2058
ago,25.90,2059
ago,25.56,2060
ago,25.23,2061
ago,24.90,2062
ago,24.58,2063
ago,24.26,2064
ago,23.95,2065
ago,23.65,2066
ago,23.35,2067
ago,23.06,2068
ago,22.77,2069
ago,22.48,2070
ago,22.20,2071
ago,21.93,2072
ago,21.66,2073
ago,21.39,2074
ago,21.13,2075
ago,20.88,2076
ago,20.63,2077
ago,20.38,2078
ago,20.13,2079
ago,19.89,2080
ago,19.66,2081
ago,19.43,2082
ago,19.20,2083
ago,18.98,2084
ago,18.77,2085
ago,18.56,2086
ago,18.35,2087
ago,18.14,2088
ago,17.94,2089
ago,17.74,2090
ago,17.55,2091
ago,17.35,2092
ago,17.16,2093
ago,16.97,2094
ago,16.78,2095
ago,16.60,2096
ago,16.42,2097
ago,16.25,2098
ago,16.07,2099
alb,37.78,1950
alb,38.27,1951
alb,39.18,1952
alb,39.95,1953
alb,40.56,1954
alb,41.02,1955
alb,41.33,1956
alb,41.48,1957
alb,41.48,1958
alb,41.29,1959
alb,40.92,1960
alb,40.37,1961
alb,39.63,1962
alb,38.72,1963
alb,37.70,1964
alb,36.60,1965
alb,35.49,1966
alb,34.43,1967
alb,33.45,1968
alb,32.58,1969
alb,31.82,1970
alb,31.16,1971
alb,30.56,1972
alb,29.98,1973
alb,29.43,1974
alb,28.90,1975
alb,28.40,1976
alb,27.94,1977
alb,27.54,1978
alb,27.19,1979
alb,26.90,1980
alb,26.69,1981
alb,26.54,1982
alb,26.44,1983
alb,26.36,1984
alb,26.28,1985
alb,26.15,1986
alb,25.96,1987
alb,25.68,1988
alb,25.29,1989
alb,24.79,1990
alb,24.17,1991
alb,23.46,1992
alb,22.69,1993
alb,21.85,1994
alb,20.98,1995
alb,20.07,1996
alb,19.15,1997
alb,18.22,1998
alb,17.30,1999
alb,16.40,2000
alb,15.51,2001
alb,14.64,2002
alb,13.81,2003
alb,13.04,2004
alb,12.38,2005
alb,11.91,2006
alb,11.63,2007
alb,11.56,2008
alb,11.68,2009
alb,11.95,2010
alb,12.32,2011
alb,12.73,2012
alb,13.11,2013
alb,13.41,2014
alb,13.63,2015
alb,13.63,2015
alb,13.76,2016
alb,13.81,2017
alb,13.82,2018
alb,13.78,2019
alb,13.69,2020
alb,13.55,2021
alb,13.36,2022
alb,13.12,2023
alb,12.85,2024
alb,12.54,2025
alb,12.21,2026
alb,11.87,2027
alb,11.52,2028
alb,11.18,2029
alb,10.85,2030
alb,10.55,2031
alb,10.27,2032
alb,10.03,2033
alb,9.81,2034
alb,9.64,2035
alb,9.51,2036
alb,9.41,2037
alb,9.36,2038
alb,9.33,2039
alb,9.33,2040
alb,9.36,2041
alb,9.41,2042
alb,9.47,2043
alb,9.54,2044
alb,9.62,2045
alb,9.69,2046
alb,9.75,2047
alb,9.80,2048
alb,9.84,2049
alb,9.86,2050
alb,9.85,2051
alb,9.83,2052
alb,9.78,2053
alb,9.71,2054
alb,9.62,2055
alb,9.51,2056
alb,9.38,2057
alb,9.24,2058
alb,9.10,2059
alb,8.95,2060
alb,8.80,2061
alb,8.66,2062
alb,8.53,2063
alb,8.41,2064
alb,8.31,2065
alb,8.23,2066
alb,8.16,2067
alb,8.12,2068
alb,8.09,2069
alb,8.08,2070
alb,8.09,2071
alb,8.12,2072
alb,8.16,2073
alb,8.21,2074
alb,8.27,2075
alb,8.33,2076
alb,8.39,2077
alb,8.46,2078
alb,8.52,2079
alb,8.57,2080
alb,8.61,2081
alb,8.64,2082
alb,8.66,2083
alb,8.68,2084
alb,8.68,2085
alb,8.66,2086
alb,8.64,2087
alb,8.61,2088
alb,8.56,2089
alb,8.52,2090
alb,8.47,2091
alb,8.42,2092
alb,8.37,2093
alb,8.32,2094
alb,8.27,2095
alb,8.22,2096
alb,8.18,2097
alb,8.14,2098
alb,8.11,2099
are,48.82,1950
are,48.93,1951
are,49.10,1952
are,49.17,1953
are,49.15,1954
are,49.03,1955
are,48.83,1956
are,48.53,1957
are,48.14,1958
are,47.69,1959
are,47.17,1960
are,46.60,1961
are,45.99,1962
are,45.32,1963
are,44.60,1964
are,43.75,1965
are,42.72,1966
are,41.48,1967
are,40.04,1968
are,38.44,1969
are,36.74,1970
are,35.03,1971
are,33.41,1972
are,31.97,1973
are,30.76,1974
are,29.85,1975
are,29.28,1976
are,29.00,1977
are,28.96,1978
are,29.10,1979
are,29.36,1980
are,29.64,1981
are,29.89,1982
are,30.02,1983
are,29.99,1984
are,29.75,1985
are,29.27,1986
are,28.60,1987
are,27.77,1988
are,26.82,1989
are,25.77,1990
are,24.65,1991
are,23.50,1992
are,22.36,1993
are,21.26,1994
are,20.24,1995
are,19.31,1996
are,18.47,1997
are,17.70,1998
are,17.02,1999
are,16.40,2000
are,15.83,2001
are,15.29,2002
are,14.76,2003
are,14.24,2004
are,13.73,2005
are,13.26,2006
are,12.81,2007
are,12.42,2008
are,12.08,2009
are,11.78,2010
are,11.51,2011
are,11.27,2012
are,11.04,2013
are,10.82,2014
are,10.59,2015
are,10.59,2015
are,10.36,2016
are,10.12,2017
are,9.89,2018
are,9.65,2019
are,9.43,2020
are,9.21,2021
are,9.00,2022
are,8.81,2023
are,8.65,2024
are,8.51,2025
are,8.40,2026
are,8.33,2027
are,8.28,2028
are,8.26,2029
are,8.26,2030
are,8.29,2031
are,8.32,2032
are,8.36,2033
are,8.40,2034
are,8.43,2035
are,8.45,2036
are,8.46,2037
are,8.45,2038
are,8.44,2039
are,8.41,2040
are,8.36,2041
are,8.31,2042
are,8.25,2043
are,8.20,2044
are,8.14,2045
are,8.08,2046
are,8.03,2047
are,7.98,2048
are,7.94,2049
are,7.91,2050
are,7.89,2051
are,7.87,2052
are,7.87,2053
are,7.87,2054
are,7.88,2055
are,7.89,2056
are,7.92,2057
are,7.95,2058
are,7.98,2059
are,8.02,2060
are,8.06,2061
are,8.10,2062
are,8.14,2063
are,8.18,2064
are,8.22,2065
are,8.26,2066
are,8.30,2067
are,8.34,2068
are,8.37,2069
are,8.41,2070
are,8.44,2071
are,8.48,2072
are,8.51,2073
are,8.55,2074
are,8.58,2075
are,8.61,2076
are,8.63,2077
are,8.65,2078
are,8.66,2079
are,8.67,2080
are,8.67,2081
are,8.68,2082
are,8.68,2083
are,8.70,2084
are,8.71,2085
are,8.73,2086
are,8.76,2087
are,8.79,2088
are,8.81,2089
are,8.84,2090
are,8.88,2091
are,8.90,2092
are,8.94,2093
are,8.96,2094
are,8.99,2095
are,9.02,2096
are,9.05,2097
are,9.08,2098
are,9.10,2099
arg,25.81,1950
arg,25.70,1951
arg,25.48,1952
arg,25.25,1953
arg,25.03,1954
arg,24.81,1955
arg,24.58,1956
arg,24.36,1957
arg,24.13,1958
arg,23.91,1959
arg,23.68,1960
arg,23.46,1961
arg,23.24,1962
arg,23.04,1963
arg,22.86,1964
arg,22.71,1965
arg,22.60,1966
arg,22.55,1967
arg,22.55,1968
arg,22.61,1969
arg,22.76,1970
arg,23.02,1971
arg,23.39,1972
arg,23.83,1973
arg,24.32,1974
arg,24.77,1975
arg,25.11,1976
arg,25.27,1977
arg,25.24,1978
arg,25.02,1979
arg,24.63,1980
arg,24.14,1981
arg,23.65,1982
arg,23.20,1983
arg,22.83,1984
arg,22.56,1985
arg,22.38,1986
arg,22.24,1987
arg,22.11,1988
arg,21.97,1989
arg,21.80,1990
arg,21.60,1991
arg,21.37,1992
arg,21.10,1993
arg,20.80,1994
arg,20.50,1995
arg,20.21,1996
arg,19.95,1997
arg,19.73,1998
arg,19.55,1999
arg,19.41,2000
arg,19.30,2001
arg,19.20,2002
arg,19.09,2003
arg,18.97,2004
arg,18.83,2005
arg,18.69,2006
arg,18.55,2007
arg,18.41,2008
arg,18.28,2009
arg,18.15,2010
arg,18.02,2011
arg,17.87,2012
arg,17.72,2013
arg,17.54,2014
arg,17.36,2015
arg,17.36,2015
arg,17.16,2016
arg,16.97,2017
arg,16.77,2018
arg,16.57,2019
arg,16.38,2020
arg,16.20,2021
arg,16.03,2022
arg,15.85,2023
arg,15.69,2024
arg,15.53,2025
arg,15.37,2026
arg,15.22,2027
arg,15.07,2028
arg,14.92,2029
arg,14.78,2030
arg,14.64,2031
arg,14.51,2032
arg,14.38,2033
arg,14.25,2034
arg,14.12,2035
arg,14.00,2036
arg,13.88,2037
arg,13.76,2038
arg,13.65,2039
arg,13.53,2040
arg,13.42,2041
arg,13.30,2042
arg,13.20,2043
arg,13.09,2044
arg,12.98,2045
arg,12.88,2046
arg,12.77,2047
arg,12.67,2048
arg,12.56,2049
arg,12.46,2050
arg,12.36,2051
arg,12.27,2052
arg,12.17,2053
arg,12.08,2054
arg,11.99,2055
arg,11.90,2056
arg,11.82,2057
arg,11.73,2058
arg,11.65,2059
arg,11.58,2060
arg,11.51,2061
arg,11.43,2062
arg,11.37,2063
arg,11.30,2064
arg,11.23,2065
arg,11.17,2066
arg,11.12,2067
arg,11.06,2068
arg,11.00,2069
arg,10.95,2070
arg,10.90,2071
arg,10.85,2072
arg,10.80,2073
arg,10.75,2074
arg,10.71,2075
arg,10.66,2076
arg,10.62,2077
arg,10.57,2078
arg,10.53,2079
arg,10.49,2080
arg,10.45,2081
arg,10.41,2082
arg,10.37,2083
arg,10.33,2084
arg,10.29,2085
arg,10.26,2086
arg,10.22,2087
arg,10.19,2088
arg,10.16,2089
arg,10.12,2090
arg,10.10,2091
arg,10.06,2092
arg,10.04,2093
arg,10.01,2094
arg,9.98,2095
arg,9.95,2096
arg,9.93,2097
arg,9.90,2098
arg,9.88,2099
arm,31.94,1950
arm,32.45,1951
arm,33.41,1952
arm,34.27,1953
arm,35.05,1954
arm,35.72,1955
arm,36.28,1956
arm,36.71,1957
arm,36.96,1958
arm,36.98,1959
arm,36.70,1960
arm,36.04,1961
arm,34.97,1962
arm,33.51,1963
arm,31.73,1964
arm,29.78,1965
arm,27.84,1966
arm,26.07,1967
arm,24.61,1968
arm,23.53,1969
arm,22.83,1970
arm,22.45,1971
arm,22.26,1972
arm,22.16,1973
arm,22.10,1974
arm,22.05,1975
arm,22.03,1976
arm,22.05,1977
arm,22.13,1978
arm,22.25,1979
arm,22.42,1980
arm,22.64,1981
arm,22.88,1982
arm,23.12,1983
arm,23.33,1984
arm,23.45,1985
arm,23.43,1986
arm,23.25,1987
arm,22.89,1988
arm,22.34,1989
arm,21.60,1990
arm,20.65,1991
arm,19.55,1992
arm,18.35,1993
arm,17.12,1994
arm,15.96,1995
arm,14.96,1996
arm,14.16,1997
arm,13.60,1998
arm,13.29,1999
arm,13.20,2000
arm,13.31,2001
arm,13.51,2002
arm,13.74,2003
arm,13.95,2004
arm,14.10,2005
arm,14.16,2006
arm,14.16,2007
arm,14.10,2008
arm,13.99,2009
arm,13.83,2010
arm,13.65,2011
arm,13.47,2012
arm,13.31,2013
arm,13.16,2014
arm,13.01,2015
arm,13.01,2015
arm,12.84,2016
arm,12.64,2017
arm,12.40,2018
arm,12.10,2019
arm,11.77,2020
arm,11.40,2021
arm,11.03,2022
arm,10.66,2023
arm,10.32,2024
arm,10.01,2025
arm,9.74,2026
arm,9.50,2027
arm,9.30,2028
arm,9.14,2029
arm,9.02,2030
arm,8.94,2031
arm,8.91,2032
arm,8.91,2033
arm,8.95,2034
arm,9.01,2035
arm,9.09,2036
arm,9.19,2037
arm,9.29,2038
arm,9.39,2039
arm,9.48,2040
arm,9.54,2041
arm,9.59,2042
arm,9.61,2043
arm,9.61,2044
arm,9.58,2045
arm,9.53,2046
arm,9.44,2047
arm,9.35,2048
arm,9.23,2049
arm,9.11,2050
arm,8.99,2051
arm,8.86,2052
arm,8.73,2053
arm,8.61,2054
arm,8.50,2055
arm,8.40,2056
arm,8.32,2057
arm,8.25,2058
arm,8.19,2059
arm,8.16,2060
arm,8.14,2061
arm,8.15,2062
arm,8.17,2063
arm,8.20,2064
arm,8.25,2065
arm,8.31,2066
arm,8.38,2067
arm,8.46,2068
arm,8.54,2069
arm,8.63,2070
arm,8.71,2071
arm,8.79,2072
arm,8.86,2073
arm,8.91,2074
arm,8.96,2075
arm,9.00,2076
arm,9.02,2077
arm,9.03,2078
arm,9.02,2079
arm,9.01,2080
arm,8.98,2081
arm,8.95,2082
arm,8.91,2083
arm,8.87,2084
arm,8.83,2085
arm,8.79,2086
arm,8.75,2087
arm,8.71,2088
arm,8.69,2089
arm,8.67,2090
arm,8.66,2091
arm,8.65,2092
arm,8.66,2093
arm,8.68,2094
arm,8.71,2095
arm,8.74,2096
arm,8.79,2097
arm,8.84,2098
arm,8.91,2099
atg,35.74,1950
atg,35.64,1951
atg,35.44,1952
atg,35.21,1953
atg,34.94,1954
atg,34.64,1955
atg,34.32,1956
atg,33.97,1957
atg,33.61,1958
atg,33.25,1959
atg,32.92,1960
atg,32.63,1961
atg,32.39,1962
atg,32.20,1963
atg,32.03,1964
atg,31.87,1965
atg,31.66,1966
atg,31.36,1967
atg,30.93,1968
atg,30.36,1969
atg,29.57,1970
atg,28.55,1971
atg,27.29,1972
atg,25.87,1973
atg,24.35,1974
atg,22.84,1975
atg,21.47,1976
atg,20.33,1977
atg,19.49,1978
atg,18.95,1979
atg,18.71,1980
atg,18.68,1981
atg,18.76,1982
atg,18.86,1983
atg,18.91,1984
atg,18.92,1985
atg,18.87,1986
atg,18.81,1987
atg,18.76,1988
atg,18.75,1989
atg,18.78,1990
atg,18.88,1991
atg,19.05,1992
atg,19.27,1993
atg,19.54,1994
atg,19.82,1995
atg,20.06,1996
atg,20.25,1997
atg,20.35,1998
atg,20.35,1999
atg,20.24,2000
atg,20.02,2001
atg,19.72,2002
atg,19.37,2003
atg,18.99,2004
atg,18.60,2005
atg,18.21,2006
atg,17.85,2007
atg,17.51,2008
atg,17.22,2009
atg,16.97,2010
atg,16.76,2011
atg,16.59,2012
atg,16.45,2013
atg,16.32,2014
atg,16.20,2015
atg,16.20,2015
atg,16.09,2016
atg,15.99,2017
atg,15.88,2018
atg,15.78,2019
atg,15.65,2020
atg,15.52,2021
atg,15.37,2022
atg,15.21,2023
atg,15.04,2024
atg,14.86,2025
atg,14.67,2026
atg,14.47,2027
atg,14.26,2028
atg,14.06,2029
atg,13.85,2030
atg,13.65,2031
atg,13.46,2032
atg,13.27,2033
atg,13.09,2034
atg,12.93,2035
atg,12.78,2036
atg,12.64,2037
atg,12.51,2038
atg,12.39,2039
atg,12.29,2040
atg,12.20,2041
atg,12.12,2042
atg,12.05,2043
atg,11.98,2044
atg,11.92,2045
atg,11.86,2046
atg,11.81,2047
atg,11.76,2048
atg,11.71,2049
atg,11.66,2050
atg,11.62,2051
atg,11.57,2052
atg,11.51,2053
atg,11.46,2054
atg,11.40,2055
atg,11.34,2056
atg,11.27,2057
atg,11.21,2058
atg,11.14,2059
atg,11.07,2060
atg,11.01,2061
atg,10.94,2062
atg,10.87,2063
atg,10.81,2064
atg,10.75,2065
atg,10.69,2066
atg,10.63,2067
atg,10.58,2068
atg,10.53,2069
atg,10.49,2070
atg,10.45,2071
atg,10.41,2072
atg,10.38,2073
atg,10.35,2074
atg,10.32,2075
atg,10.29,2076
atg,10.27,2077
atg,10.25,2078
atg,10.23,2079
atg,10.21,2080
atg,10.19,2081
atg,10.17,2082
atg,10.15,2083
atg,10.13,2084
atg,10.12,2085
atg,10.10,2086
atg,10.07,2087
atg,10.05,2088
atg,10.03,2089
atg,10.00,2090
atg,9.98,2091
atg,9.95,2092
atg,9.93,2093
atg,9.91,2094
atg,9.89,2095
atg,9.87,2096
atg,9.85,2097
atg,9.84,2098
atg,9.82,2099
aus,22.80,1950
aus,22.88,1951
aus,22.99,1952
aus,23.06,1953
aus,23.07,1954
aus,23.04,1955
aus,22.96,1956
aus,22.82,1957
aus,22.65,1958
aus,22.43,1959
aus,22.18,1960
aus,21.89,1961
aus,21.58,1962
aus,21.26,1963
aus,20.95,1964
aus,20.65,1965
aus,20.39,1966
aus,20.18,1967
aus,20.00,1968
aus,19.84,1969
aus,19.66,1970
aus,19.41,1971
aus,19.05,1972
aus,18.59,1973
aus,18.03,1974
aus,17.42,1975
aus,16.82,1976
aus,16.29,1977
aus,15.88,1978
aus,15.60,1979
aus,15.44,1980
aus,15.38,1981
aus,15.36,1982
aus,15.35,1983
aus,15.32,1984
aus,15.27,1985
aus,15.20,1986
aus,15.13,1987
aus,15.07,1988
aus,15.02,1989
aus,14.95,1990
aus,14.86,1991
aus,14.74,1992
aus,14.58,1993
aus,14.38,1994
aus,14.15,1995
aus,13.89,1996
aus,13.63,1997
aus,13.38,1998
aus,13.16,1999
aus,12.99,2000
aus,12.90,2001
aus,12.88,2002
aus,12.95,2003
aus,13.07,2004
aus,13.24,2005
aus,13.41,2006
aus,13.57,2007
aus,13.68,2008
aus,13.74,2009
aus,13.73,2010
aus,13.67,2011
aus,13.59,2012
aus,13.48,2013
aus,13.38,2014
aus,13.27,2015
aus,13.27,2015
aus,13.15,2016
aus,13.04,2017
aus,12.92,2018
aus,12.79,2019
aus,12.66,2020
aus,12.53,2021
aus,12.39,2022
aus,12.25,2023
aus,12.10,2024
aus,11.96,2025
aus,11.82,2026
aus,11.69,2027
aus,11.56,2028
aus,11.45,2029
aus,11.34,2030
aus,11.26,2031
aus,11.18,2032
aus,11.12,2033
aus,11.08,2034
aus,11.05,2035
aus,11.04,2036
aus,11.04,2037
aus,11.06,2038
aus,11.08,2039
aus,11.10,2040
aus,11.13,2041
aus,11.16,2042
aus,11.19,2043
aus,11.22,2044
aus,11.24,2045
aus,11.26,2046
aus,11.27,2047
aus,11.27,2048
aus,11.26,2049
aus,11.25,2050
aus,11.22,2051
aus,11.19,2052
aus,11.15,2053
aus,11.11,2054
aus,11.05,2055
aus,11.00,2056
aus,10.94,2057
aus,10.88,2058
aus,10.83,2059
aus,10.77,2060
aus,10.72,2061
aus,10.67,2062
aus,10.62,2063
aus,10.58,2064
aus,10.55,2065
aus,10.52,2066
aus,10.49,2067
aus,10.47,2068
aus,10.45,2069
aus,10.44,2070
aus,10.43,2071
aus,10.42,2072
aus,10.42,2073
aus,10.42,2074
aus,10.41,2075
aus,10.41,2076
aus,10.40,2077
aus,10.40,2078
aus,10.39,2079
aus,10.38,2080
aus,10.36,2081
aus,10.34,2082
aus,10.32,2083
aus,10.30,2084
aus,10.27,2085
aus,10.24,2086
aus,10.21,2087
aus,10.18,2088
aus,10.15,2089
aus,10.11,2090
aus,10.08,2091
aus,10.04,2092
aus,10.01,2093
aus,9.97,2094
aus,9.94,2095
aus,9.91,2096
aus,9.88,2097
aus,9.85,2098
aus,9.82,2099
aut,13.87,1950
aut,14.18,1951
aut,14.78,1952
aut,15.34,1953
aut,15.88,1954
aut,16.39,1955
aut,16.86,1956
aut,17.29,1957
aut,17.68,1958
aut,18.02,1959
aut,18.29,1960
aut,18.49,1961
aut,18.60,1962
aut,18.61,1963
aut,18.51,1964
aut,18.29,1965
aut,17.94,1966
aut,17.47,1967
aut,16.89,1968
aut,16.24,1969
aut,15.54,1970
aut,14.82,1971
aut,14.10,1972
aut,13.43,1973
aut,12.82,1974
aut,12.31,1975
aut,11.94,1976
aut,11.68,1977
aut,11.53,1978
aut,11.48,1979
aut,11.49,1980
aut,11.53,1981
aut,11.56,1982
aut,11.57,1983
aut,11.53,1984
aut,11.47,1985
aut,11.41,1986
aut,11.37,1987
aut,11.38,1988
aut,11.42,1989
aut,11.48,1990
aut,11.52,1991
aut,11.52,1992
aut,11.45,1993
aut,11.30,1994
aut,11.10,1995
aut,10.85,1996
aut,10.59,1997
aut,10.34,1998
aut,10.12,1999
aut,9.93,2000
