geo,forest_coverage_percent,time
fin,75.91,2000
fin,75.63,2005
fin,75.09,2010
fin,75.09,2015
fji,53.48,1990
fji,55.50,2000
fji,56.73,2005
fji,56.93,2010
fji,58.79,2015
flk,0.00,1990
flk,0.00,2000
flk,0.00,2005
flk,0.00,2010
flk,0.00,2015
fra,27.38,1990
fra,28.87,2000
fra,29.44,2005
fra,30.40,2010
fra,31.36,2015
fro,0.06,1990
fro,0.06,2000
fro,0.06,2005
fro,0.06,2010
fro,0.06,2015
fsm,91.16,1990
fsm,91.45,2000
fsm,91.60,2005
fsm,91.74,2010
fsm,91.94,2015
gab,85.38,1990
gab,85.38,2000
gab,85.38,2005
gab,85.38,2010
gab,89.26,2015
gbr,11.49,1990
gbr,12.22,2000
gbr,12.50,2005
gbr,12.65,2010
gbr,13.01,2015
geo,40.07,1990
geo,40.14,2000
geo,40.05,2005
geo,40.66,2010
geo,40.66,2015
ggy,2.56,1990
ggy,2.56,2000
ggy,2.56,2005
ggy,2.56,2010
ggy,2.56,2015
gha,37.91,1990
gha,39.15,2000
gha,39.79,2005
gha,40.41,2010
gha,41.03,2015
gib,0.00,1990
gib,0.00,2000
gib,0.00,2005
gib,0.00,2010
gib,0.00,2015
gin,38.80,1990
gin,36.88,2000
gin,35.91,2005
gin,34.95,2010
gin,33.99,2015
glp,47.03,1990
glp,46.88,2000
glp,46.72,2005
glp,45.90,2010
glp,45.71,2015
gmb,50.17,1990
gmb,51.86,2000
gmb,52.74,2005
gmb,53.51,2010
gmb,54.16,2015
gnb,87.97,1990
gnb,82.46,2000
gnb,80.43,2005
gnb,78.31,2010
gnb,76.20,2015
gnq,66.48,1990
gnq,62.32,2000
gnq,60.24,2005
gnq,58.13,2010
gnq,56.08,2015
grc,34.09,1990
grc,36.13,2000
grc,37.11,2005
grc,38.06,2010
grc,38.99,2015
grd,51.85,1990
grd,51.85,2000
grd,51.85,2005
grd,51.85,2010
grd,51.85,2015
grl,0.00,1990
grl,0.00,2000
grl,0.00,2005
grl,0.00,2010
grl,0.00,2015
gtm,52.50,1990
gtm,45.77,2000
gtm,42.14,2005
gtm,39.71,2010
gtm,37.73,2015
guf,99.37,1990
guf,99.27,2000
guf,99.10,2005
guf,98.74,2010
guf,98.64,2015
gum,46.30,1990
gum,46.30,2000
gum,46.30,2005
gum,46.30,2010
gum,46.30,2015
guy,93.12,1990
guy,92.91,2000
guy,92.80,2005
guy,92.66,2010
guy,92.38,2015
hnd,79.07,1990
hnd,63.91,2000
hnd,58.75,2005
hnd,53.45,2010
hnd,47.98,2015
hrv,34.78,1990
hrv,36.38,2000
hrv,37.23,2005
hrv,38.08,2010
hrv,38.23,2015
hti,4.21,1990
hti,3.96,2000
hti,3.81,2005
hti,3.66,2010
hti,3.52,2015
hun,19.73,1990
hun,21.00,2000
hun,21.73,2005
hun,22.42,2010
hun,22.97,2015
idn,79.44,1990
idn,66.61,2000
idn,65.39,2005
idn,62.60,2010
idn,62.72,2015
imn,6.06,1990
imn,6.06,2000
imn,6.06,2005
imn,6.06,2010
imn,6.06,2015
ind,21.94,1990
ind,22.35,2000
ind,23.07,2005
ind,23.80,2010
ind,24.11,2015
irl,6.80,1990
irl,9.28,2000
irl,10.16,2005
irl,10.61,2010
irl,11.02,2015
irn,5.06,1990
irn,5.20,2000
irn,5.96,2005
irn,5.96,2010
irn,5.90,2015
irq,1.85,1990
irq,1.88,2000
irq,1.90,2005
irq,1.91,2010
irq,1.91,2015
isl,0.16,1990
isl,0.29,2000
isl,0.37,2005
isl,0.43,2010
isl,0.50,2015
isr,6.20,1990
isr,7.18,2000
isr,7.27,2005
isr,7.23,2010
isr,7.84,2015
ita,27.22,1990
ita,30.14,2000
ita,31.61,2005
ita,32.65,2010
ita,33.68,2015
jam,38.59,1990
jam,38.12,2000
jam,37.90,2005
jam,37.65,2010
jam,37.41,2015
jey,5.22,1990
jey,5.22,2000
jey,5.22,2005
jey,5.22,2010
jey,5.22,2015
jor,1.11,1990
jor,1.11,2000
jor,1.11,2005
jor,1.10,2010
jor,1.10,2015
jpn,68.43,1990
jpn,68.25,2000
jpn,68.41,2005
jpn,68.49,2010
jpn,68.47,2015
kaz,1.33,1990
kaz,1.32,2000
kaz,1.31,2005
kaz,1.31,2010
kaz,1.31,2015
ken,10.08,1990
ken,7.56,2000
ken,8.62,2005
ken,8.95,2010
ken,9.28,2015
kgz,4.44,1990
kgz,4.56,2000
kgz,4.62,2005
kgz,3.66,2010
kgz,3.46,2015
khm,74.75,1990
khm,66.54,2000
khm,61.25,2005
khm,57.62,2010
khm,53.98,2015
kir,15.00,1990
kir,15.00,2000
kir,15.00,2005
kir,15.00,2010
kir,15.00,2015
kna,46.22,1990
kna,46.22,2000
kna,46.22,2005
kna,46.22,2010
kna,46.22,2015
kor,64.52,1990
kor,63.69,2000
kor,63.35,2005
kor,64.08,2010
kor,63.69,2015
kwt,0.19,1990
kwt,0.27,2000
kwt,0.31,2005
kwt,0.35,2010
kwt,0.35,2015
lao,88.82,1990
lao,86.01,2000
lao,87.19,2005
lao,90.02,2010
lao,92.72,2015
lbn,14.46,1990
lbn,14.46,2000
lbn,14.89,2005
lbn,14.93,2010
lbn,14.97,2015
lbr,51.17,1990
lbr,48.06,2000
lbr,46.50,2005
lbr,44.94,2010
lbr,43.39,2015
lby,0.12,1990
lby,0.12,2000
lby,0.12,2005
lby,0.12,2010
lby,0.12,2015
lca,35.74,1990
lca,34.75,2000
lca,34.26,2005
lca,39.31,2010
lca,38.74,2015
lie,41.94,1990
lie,44.52,2000
lie,44.52,2005
lie,44.52,2010
lie,44.52,2015
lka,36.42,1990
lka,34.95,2000
lka,33.77,2005
lka,33.82,2010
lka,33.29,2015
lso,1.38,1990
lso,1.44,2000
lso,1.47,2005
lso,1.50,2010
lso,1.67,2015
ltu,31.43,1990
ltu,32.66,2000
ltu,34.24,2005
ltu,35.09,2010
ltu,35.37,2015
lux,33.49,1990
lux,33.66,2000
lux,33.66,2005
lux,33.66,2010
lux,33.66,2015
lva,51.97,1990
lva,53.16,2000
lva,54.03,2005
lva,54.92,2010
lva,54.94,2015
maf,33.16,1990
maf,33.16,2000
maf,33.16,2005
maf,33.16,2010
maf,33.16,2015
mar,11.20,1990
mar,11.29,2000
mar,12.27,2005
mar,12.88,2010
mar,12.79,2015
mco,0.00,1990
mco,0.00,2000
mco,0.00,2005
mco,0.00,2010
mco,0.00,2015
mda,9.78,1990
mda,9.95,2000
mda,11.26,2005
mda,12.00,2010
mda,12.74,2015
mdg,37.00,1990
mdg,32.80,2000
mdg,31.24,2005
mdg,29.56,2010
mdg,28.55,2015
mdv,3.33,1990
mdv,3.33,2000
mdv,3.33,2005
mdv,3.33,2010
mdv,3.33,2015
mex,40.23,1990
mex,39.04,2000
mex,38.55,2005
mex,38.15,2010
mex,37.81,2015
mhl,70.20,1990
mhl,70.20,2000
mhl,70.20,2005
mhl,70.20,2010
mhl,70.20,2015
mkd,38.34,1990
mkd,40.27,2000
mkd,40.98,2005
mkd,41.95,2010
mkd,41.95,2015
mli,7.25,1990
mli,6.12,2000
mli,5.59,2005
mli,5.08,2010
mli,4.59,2015
mlt,1.08,1990
mlt,1.08,2000
mlt,1.08,2005
mlt,1.08,2010
mlt,1.08,2015
mmr,84.78,1990
mmr,75.71,2000
mmr,72.68,2005
mmr,69.61,2010
mmr,57.31,2015
mne,51.02,1990
mne,51.02,2000
mne,51.02,2005
mne,68.46,2010
mne,68.46,2015
mng,8.33,1990
mng,7.71,2000
mng,7.41,2005
mng,8.65,2010
mng,8.36,2015
mnp,73.06,1990
mnp,69.49,2000
mnp,67.70,2005
mnp,65.91,2010
mnp,64.12,2015
moz,68.32,1990
moz,64.58,2000
moz,62.69,2005
moz,60.83,2010
moz,59.08,2015
mrt,0.42,1990
mrt,0.32,2000
mrt,0.27,2005
mrt,0.24,2010
mrt,0.22,2015
msr,41.67,1990
msr,29.76,2000
msr,29.76,2005
msr,29.76,2010
msr,29.76,2015
mtq,46.23,1990
mtq,46.23,2000
mtq,46.23,2005
mtq,46.23,2010
mtq,46.23,2015
mus,22.41,1990
mus,22.88,2000
mus,20.23,2005
mus,20.33,2010
mus,20.41,2015
mwi,41.32,1990
mwi,37.83,2000
mwi,36.08,2005
mwi,34.33,2010
mwi,33.38,2015
mys,68.11,1990
mys,65.72,2000
mys,63.58,2005
mys,67.34,2010
mys,67.55,2015
myt,28.73,1990
myt,23.51,2000
myt,20.89,2005
myt,18.28,2010
myt,15.96,2015
nam,11.95,1990
nam,10.90,2000
nam,10.37,2005
nam,9.85,2010
nam,9.32,2015
ncl,57.58,1990
ncl,57.58,2000
ncl,57.58,2005
ncl,57.58,2010
ncl,57.58,2015
ner,1.59,1990
ner,1.08,2000
ner,1.03,2005
ner,0.98,2010
ner,0.92,2015
nfk,11.50,1990
nfk,11.50,2000
nfk,11.50,2005
nfk,11.50,2010
nfk,11.50,2015
nga,21.18,1990
nga,15.61,2000
nga,12.96,2005
nga,10.39,2010
nga,7.91,2015
nic,45.99,1990
nic,38.86,2000
nic,35.29,2005
nic,31.73,2010
nic,31.73,2015
niu,79.23,1990
niu,75.38,2000
niu,73.46,2005
niu,71.54,2010
niu,69.62,2015
nld,10.18,1990
nld,10.65,2000
nld,10.81,2005
nld,11.06,2010
nld,11.14,2015
nor,42.48,1990
nor,42.42,2000
nor,42.34,2005
nor,42.48,2010
nor,42.63,2015
npl,36.71,1990
npl,31.00,2000
npl,29.23,2005
npl,29.23,2010
npl,29.23,2015
nru,0.00,1990
nru,0.00,2000
nru,0.00,2005
nru,0.00,2010
nru,0.00,2015
nzl,38.52,1990
nzl,40.26,2000
nzl,40.41,2005
nzl,40.27,2010
nzl,40.17,2015
omn,0.01,1990
omn,0.01,2000
omn,0.01,2005
omn,0.01,2010
omn,0.01,2015
pak,3.33,1990
pak,2.79,2000
pak,2.51,2005
pak,2.23,2010
pak,1.95,2015
pan,72.19,1990
pan,70.04,2000
pan,68.97,2005
pan,67.93,2010
pan,66.89,2015
pcn,83.33,1990
pcn,83.33,2000
pcn,83.33,2005
pcn,83.33,2010
pcn,83.33,2015
per,65.70,1990
per,64.21,2000
per,63.68,2005
per,63.08,2010
per,62.37,2015
phl,24.65,1990
phl,30.40,2000
phl,31.88,2005
phl,30.42,2010
phl,35.29,2015
plw,82.94,1990
plw,86.06,2000
plw,87.62,2005
plw,87.62,2010
plw,87.62,2015
png,81.40,1990
png,81.14,2000
png,81.02,2005
png,79.85,2010
png,80.77,2015
pol,29.17,1990
pol,29.76,2000
pol,30.03,2005
pol,30.46,2010
pol,30.81,2015
pri,33.51,1990
pri,52.56,2000
pri,54.05,2005
pri,55.98,2010
pri,57.91,2015
prk,68.11,1990
prk,57.58,2000
prk,52.31,2005
prk,47.06,2010
prk,41.78,2015
prt,42.58,1990
prt,42.50,2000
prt,42.53,2005
prt,43.05,2010
prt,43.58,2015
pry,53.25,1990
pry,48.75,2000
pry,46.50,2005
pry,42.66,2010
pry,38.57,2015
pse,1.51,1990
pse,1.51,2000
pse,1.52,2005
pse,1.52,2010
pse,1.52,2015
pyf,15.03,1990
pyf,28.69,2000
pyf,35.52,2005
pyf,42.35,2010
pyf,42.35,2015
qat,0.00,1990
qat,0.00,2000
qat,0.00,2005
qat,0.00,2010
qat,0.00,2015
reu,45.08,1990
reu,44.39,2000
reu,43.37,2005
reu,44.22,2010
reu,44.22,2015
rou,28.09,1990
rou,27.97,2000
rou,28.22,2005
rou,28.83,2010
rou,29.95,2015
rus,51.75,1990
rus,51.66,2000
rus,51.68,2005
rus,52.17,2010
rus,52.15,2015
rwa,13.87,1990
rwa,14.30,2000
rwa,16.00,2005
rwa,18.54,2010
rwa,19.95,2015
sau,0.46,1990
sau,0.46,2000
sau,0.46,2005
sau,0.46,2010
sau,0.46,2015
sdn,14.61,1990
sdn,13.37,2000
sdn,12.77,2005
sdn,12.17,2010
sdn,11.57,2015
sen,67.00,1990
sen,62.87,2000
sen,60.85,2005
sen,60.86,2010
sen,59.08,2015
sgp,26.11,1990
sgp,26.11,2000
sgp,25.34,2005
sgp,24.92,2010
sgp,24.92,2015
shn,5.13,1990
shn,5.13,2000
shn,5.13,2005
shn,5.13,2010
shn,5.13,2015
sjm,0.00,1990
sjm,0.00,2000
sjm,0.00,2005
sjm,0.00,2010
sjm,0.00,2015
slb,86.04,1990
slb,84.09,2000
slb,83.93,2005
slb,82.88,2010
slb,81.84,2015
sle,48.18,1990
sle,43.47,2000
sle,41.24,2005
sle,39.09,2010
sle,43.72,2015
slv,20.18,1990
slv,17.77,2000
slv,16.54,2005
slv,15.36,2010
slv,14.19,2015
smr,0.00,1990
smr,0.00,2000
smr,0.00,2005
smr,0.00,2010
smr,0.00,2015
som,13.20,1990
som,11.98,2000
som,11.37,2005
som,10.75,2010
som,10.14,2015
spm,14.78,1990
spm,13.91,2000
spm,13.04,2005
spm,12.61,2010
spm,12.17,2015
srb,27.34,1990
srb,29.91,2000
srb,30.10,2005
srb,32.55,2010
srb,33.02,2015
ssd,23.40,1990
ssd,23.40,2000
ssd,23.40,2005
ssd,23.40,2010
ssd,23.40,2015
stp,58.33,1990
stp,58.33,2000
stp,58.33,2005
stp,55.83,2010
stp,55.83,2015
sur,96.04,1990
sur,95.80,2000
sur,95.67,2005
sur,95.55,2010
sur,95.43,2015
svk,39.97,1990
svk,39.95,2000
svk,40.17,2005
svk,40.32,2010
svk,40.34,2015
svn,60.21,1990
svn,62.40,2000
svn,62.62,2005
svn,62.69,2010
svn,62.68,2015
swe,72.70,1990
swe,72.96,2000
swe,73.10,2005
swe,72.72,2010
swe,72.72,2015
swz,30.10,1990
swz,36.20,2000
swz,39.72,2005
swz,43.54,2010
swz,47.88,2015
syc,88.41,1990
syc,88.41,2000
syc,88.41,2005
syc,88.41,2010
syc,88.41,2015
syr,2.03,1990
syr,2.36,2000
syr,2.52,2005
syr,2.68,2010
syr,2.68,2015
tca,80.00,1990
tca,80.00,2000
tca,80.00,2005
tca,80.00,2010
tca,80.00,2015
tcd,6.77,1990
tcd,6.29,2000
tcd,6.06,2005
tcd,5.31,2010
tcd,4.58,2015
tgo,16.34,1990
tgo,11.59,2000
tgo,9.21,2005
tgo,6.84,2010
tgo,4.48,2015
tha,27.41,1990
tha,33.30,2000
tha,31.51,2005
tha,31.81,2010
tha,32.10,2015
tjk,2.97,1990
tjk,2.98,2000
tjk,2.98,2005
tjk,2.98,2010
tjk,3.00,2015
tkl,0.00,1990
tkl,0.00,2000
tkl,0.00,2005
tkl,0.00,2010
tkl,0.00,2015
tkm,8.78,1990
tkm,8.78,2000
tkm,8.78,2005
tkm,8.78,2010
tkm,8.78,2015
tls,64.96,1990
tls,57.43,2000
tls,53.67,2005
tls,49.90,2010
tls,46.13,2015
ton,12.50,1990
ton,12.50,2000
ton,12.50,2005
ton,12.68,2010
ton,12.68,2015
tto,54.25,1990
tto,53.52,2000
tto,53.13,2005
tto,52.74,2010
tto,61.02,2015
tun,4.23,1990
tun,5.50,2000
tun,6.01,2005
tun,6.50,2010
tun,6.83,2015
tur,14.58,1990
tur,15.36,2000
tur,16.06,2005
tur,16.81,2010
tur,17.53,2015
tuv,33.33,1990
tuv,33.33,2000
tuv,33.33,2005
tuv,33.33,2010
tuv,33.33,2015
tza,79.25,1990
tza,69.51,2000
tza,65.15,2005
tza,60.99,2010
tza,57.15,2015
uga,25.53,1990
uga,21.98,2000
uga,20.05,2005
uga,16.10,2010
uga,12.14,2015
ukr,16.02,1990
ukr,16.43,2000
ukr,16.54,2005
ukr,16.49,2010
ukr,16.68,2015
ury,4.56,1990
ury,7.83,2000
ury,8.70,2005
ury,9.89,2010
ury,10.54,2015
usa,33.56,1990
usa,33.70,2000
usa,33.83,2005
usa,34.29,2010
usa,34.65,2015
uzb,7.38,1990
uzb,7.84,2000
uzb,7.91,2005
uzb,7.86,2010
uzb,7.33,2015
vat,0.00,1990
vat,0.00,2000
vat,0.00,2005
vat,0.00,2010
vat,0.00,2015
vct,64.10,1990
vct,66.67,2000
vct,66.67,2005
vct,69.23,2010
vct,69.23,2015
ven,64.49,1990
ven,60.84,2000
ven,59.02,2005
ven,59.01,2010
ven,58.09,2015
vgb,27.85,1990
vgb,27.55,2000
vgb,27.48,2005
vgb,27.33,2010
vgb,27.18,2015
vir,67.37,1990
vir,58.49,2000
vir,53.51,2005
vir,51.89,2010
vir,50.29,2015
vnm,30.67,1990
vnm,40.04,2000
vnm,44.76,2005
vnm,47.28,2010
vnm,48.36,2015
vut,59.22,1990
vut,59.22,2000
vut,59.22,2005
vut,59.22,2010
vut,59.22,2015
wlf,55.56,1990
wlf,55.97,2000
wlf,56.14,2005
wlf,56.40,2010
wlf,56.60,2015
wsm,45.94,1990
wsm,65.52,2000
wsm,65.52,2005
wsm,65.52,2010
wsm,65.52,2015
yem,1.07,1990
yem,1.07,2000
yem,1.07,2005
yem,1.07,2010
yem,1.07,2015
zaf,9.54,1990
zaf,9.54,2000
zaf,9.54,2005
zaf,9.54,2010
zaf,9.54,2015
zmb,77.20,1990
zmb,74.83,2000
zmb,73.65,2005
zmb,72.47,2010
zmb,71.28,2015
zwe,57.29,1990
zwe,48.84,2000
zwe,44.61,2005
zwe,40.39,2010
zwe,36.35,2015
