geo,time,forest_coverage_percent
sen,2000,46.22
sen,2005,45.05
sle,1990,42.5
sle,2000,39.81
sle,2005,38.45
tgo,1990,12.59
tgo,2000,8.94
tgo,2005,7.1
chn,1990,16.85
chn,2000,18.98
chn,2005,21.15
prk,1990,68.11
prk,2000,56.65
prk,2005,51.38
jpn,1990,68.45
jpn,2000,68.25
jpn,2005,68.22
mng,1990,7.34
mng,2000,6.81
mng,2005,6.54
kor,1990,64.53
kor,2000,63.81
kor,2005,63.46
bgd,1990,6.78
bgd,2000,6.79
bgd,2005,6.69
btn,1990,64.57
btn,2000,66.83
btn,2005,67.98
brn,1990,59.39
brn,2000,54.65
brn,2005,52.75
khm,1990,73.34
khm,2000,65.38
khm,2005,59.18
ind,1990,21.51
ind,2000,22.72
ind,2005,22.77
idn,1990,64.35
idn,2000,54.02
idn,2005,48.85
lao,1990,75.02
lao,2000,71.63
lao,2005,69.94
mys,1990,68.11
mys,2000,65.72
mys,2005,63.58
mdv,1990,3.33
mdv,2000,3.33
mdv,2005,3.33
mmr,1990,59.64
mmr,2000,52.55
mmr,2005,49
npl,1990,33.69
npl,2000,27.27
npl,2005,25.43
pak,1990,3.28
pak,2000,2.74
pak,2005,2.47
phl,1990,35.46
phl,2000,26.66
phl,2005,24.02
sgp,1990,2.99
sgp,2000,2.99
sgp,2005,2.99
lka,1990,36.36
lka,2000,32.21
lka,2005,29.91
tha,1990,31.25
tha,2000,29
tha,2005,28.42
tls,1990,64.96
tls,2000,57.43
tls,2005,53.67
vnm,1990,28.77
vnm,2000,36.02
vnm,2005,39.73
afg,1990,2.01
afg,2000,1.56
afg,2005,1.33
arm,1990,12.27
arm,2000,10.82
arm,2005,10.04
aze,1990,11.33
aze,2000,11.33
aze,2005,11.33
cyp,1990,17.42
cyp,2000,18.72
cyp,2005,18.83
geo,1990,39.72
geo,2000,39.72
geo,2005,39.72
irn,1990,6.77
irn,2000,6.77
irn,2005,6.77
irq,1990,1.84
irq,2000,1.87
irq,2005,1.88
isr,1990,7.09
isr,2000,7.55
isr,2005,7.88
jor,1990,0.93
jor,2000,0.93
jor,2005,0.93
kaz,1990,1.27
kaz,2000,1.25
kaz,2005,1.24
kwt,1990,0.17
kwt,2000,0.28
kwt,2005,0.34
kgz,1990,4.36
kgz,2000,4.47
kgz,2005,4.53
lbn,1990,11.83
lbn,2000,12.81
lbn,2005,13.29
pse,1990,0.03
pse,2000,0.03
pse,2005,0.03
omn,1990,0.33
omn,2000,0.33
omn,2005,0.33
sau,1990,1.27
sau,2000,1.27
sau,2005,1.27
syr,1990,2.02
syr,2000,2.35
syr,2005,2.51
tjk,1990,2.9
tjk,2000,2.92
tjk,2005,2.92
tur,1990,12.58
tur,2000,13.06
tur,2005,13.22
tkm,1990,8.78
tkm,2000,8.78
tkm,2005,8.78
are,1990,2.93
are,2000,3.71
are,2005,3.73
uzb,1990,7.35
uzb,2000,7.75
uzb,2005,7.95
yem,1990,1.04
yem,2000,1.04
yem,2005,1.04
alb,1990,28.8
alb,2000,28.07
alb,2005,28.98
and,1990,33.33
and,2000,33.33
and,2005,33.33
aut,1990,45.64
aut,2000,46.39
aut,2005,46.68
blr,1990,35.55
blr,2000,37.83
blr,2005,38.05
bel,1990,22.36
bel,2000,22.03
bel,2005,22.03
bih,1990,43.16
bih,2000,42.68
bih,2005,42.68
bgr,1990,30.07
bgr,2000,30.51
bgr,2005,32.77
chanisl,1990,5.26
chanisl,2000,5.26
chanisl,2005,5.26
hrv,1990,37.84
hrv,2000,38.07
hrv,2005,38.18
cze,1990,34.03
cze,2000,34.12
cze,2005,34.27
dnk,1990,10.49
dnk,2000,11.45
dnk,2005,11.78
est,1990,51.03
est,2000,52.91
est,2005,53.88
fin,1990,72.87
fin,2000,73.79
fin,2005,73.87
fra,1990,26.43
fra,2000,27.91
fra,2005,28.27
deu,1990,30.78
deu,2000,31.74
deu,2005,31.74
grc,1990,25.59
grc,2000,27.94
grc,2005,29.11
hun,1990,19.55
hun,2000,20.71
hun,2005,21.45
isl,1990,0.25
isl,2000,0.38
isl,2005,0.46
irl,1990,6.4
irl,2000,8.84
irl,2005,9.71
gbm,1990,5.26
gbm,2000,5.26
gbm,2005,5.26
ita,1990,28.5
ita,2000,32.12
ita,2005,33.93
lva,1990,44.72
lva,2000,46.49
lva,2005,47.4
lie,1990,37.5
lie,2000,43.75
lie,2005,43.75
ltu,1990,31.03
ltu,2000,32.23
ltu,2005,33.49
lux,1990,33.2
lux,2000,33.59
lux,2005,33.59
nld,1990,10.18
nld,2000,10.63
nld,2005,10.77
nor,1990,29.81
nor,2000,30.37
nor,2005,30.65
pol,1990,29
pol,2000,29.58
pol,2005,30.01
prt,1990,33.87
prt,2000,39.16
prt,2005,41.34
mda,1990,9.7
mda,2000,9.91
mda,2005,10.01
rou,1990,27.72
rou,2000,27.69
rou,2005,27.71
rus,1990,47.9
rus,2000,47.92
rus,2005,47.89
scg,1990,25.09
scg,2000,25.97
scg,2005,26.41
svk,1990,39.98
svk,2000,39.95
svk,2005,40.12
svn,1990,59.05
svn,2000,61.58
svn,2005,62.82
esp,1990,26.99
esp,2000,32.91
esp,2005,35.87
swe,1990,66.49
swe,2000,66.75
swe,2005,66.88
che,1990,29.2
che,2000,30.32
che,2005,30.87
mkd,1990,35.63
mkd,2000,35.63
mkd,2005,35.63
ukr,1990,16.01
ukr,2000,16.41
ukr,2005,16.53
gbr,1990,10.84
gbr,2000,11.59
gbr,2005,11.81
aia,1990,75
aia,2000,75
aia,2005,75
atg,1990,20.45
atg,2000,20.45
atg,2005,20.45
bhs,1990,51.45
bhs,2000,51.45
bhs,2005,51.45
brb,1990,4.65
brb,2000,4.65
brb,2005,4.65
bmu,1990,20
bmu,2000,20
bmu,2005,20
vgb,1990,26.67
vgb,2000,26.67
vgb,2005,26.67
cym,1990,46.15
cym,2000,46.15
cym,2005,46.15
cub,1990,18.74
cub,2000,22.17
cub,2005,24.7
dma,1990,66.67
dma,2000,62.67
dma,2005,61.33
dom,1990,28.44
dom,2000,28.44
dom,2005,28.44
grd,1990,11.76
grd,2000,11.76
grd,2005,11.76
glp,1990,49.7
glp,2000,47.93
glp,2005,47.34
hti,1990,4.21
hti,2000,3.96
hti,2005,3.81
jam,1990,31.86
jam,2000,31.49
jam,2005,31.3
mtq,1990,43.4
mtq,2000,43.4
mtq,2005,43.4
msr,1990,40
msr,2000,40
msr,2005,40
ant,1990,1.25
ant,2000,1.25
ant,2005,1.25
pri,1990,45.55
pri,2000,45.89
pri,2005,46
kna,1990,13.89
kna,2000,13.89
kna,2005,13.89
lca,1990,27.87
lca,2000,27.87
lca,2005,27.87
vct,1990,23.08
vct,2000,25.64
vct,2005,28.21
tto,1990,45.81
tto,2000,44.44
tto,2005,44.05
tca,1990,79.07
tca,2000,79.07
tca,2005,79.07
vir,1990,35.29
vir,2000,29.41
vir,2005,29.41
blz,1990,72.5
blz,2000,72.5
blz,2005,72.5
cri,1990,50.22
cri,2000,46.53
cri,2005,46.83
slv,1990,18.1
slv,2000,15.64
slv,2005,14.38
gtm,1990,43.79
gtm,2000,38.81
gtm,2005,36.32
hnd,1990,66
hnd,2000,48.53
hnd,2005,41.54
nic,1990,53.86
nic,2000,45.63
nic,2005,42.74
pan,1990,58.79
pan,2000,57.87
pan,2005,57.69
can,1990,33.63
can,2000,33.63
can,2005,33.63
mex,1990,36.16
mex,2000,34.34
mex,2005,33.66
spm,1990,13.04
spm,2000,13.04
spm,2005,13.04
usa,1990,32.61
usa,2000,33.01
usa,2005,33.09
asm,1990,90
asm,2000,90
asm,2005,90
aus,1990,21.86
aus,2000,21.43
aus,2005,21.31
cok,1990,65.22
cok,2000,69.57
cok,2005,69.57
fji,1990,53.59
fji,2000,54.73
fji,2005,54.73
pyf,1990,28.69
pyf,2000,28.69
pyf,2005,28.69
gum,1990,47.27
gum,2000,47.27
gum,2005,47.27
kir,1990,2.74
kir,2000,2.74
kir,2005,2.74
fsm,1990,90
fsm,2000,90
fsm,2005,90
ncl,1990,39.22
ncl,2000,39.22
ncl,2005,39.22
nzl,1990,28.81
nzl,2000,30.7
nzl,2005,31
niu,1990,65.38
niu,2000,57.69
niu,2005,53.85
mnp,1990,76.09
mnp,2000,73.91
mnp,2005,71.74
plw,1990,82.61
plw,2000,86.96
plw,2005,86.96
png,1990,69.61
png,2000,66.54
png,2005,65
pcn,1990,100
pcn,2000,100
pcn,2005,100
wsm,1990,45.94
wsm,2000,60.42
wsm,2005,60.42
slb,1990,98.89
slb,2000,84.71
slb,2005,77.6
ton,1990,5.56
ton,2000,5.56
ton,2005,5.56
tuv,1990,33.33
tuv,2000,33.33
tuv,2005,33.33
vut,1990,36.1
vut,2000,36.1
vut,2005,36.1
wlf,1990,30
wlf,2000,25
wlf,2005,25
arg,1990,12.88
arg,2000,12.34
arg,2005,12.07
bol,1990,57.91
bol,2000,55.42
bol,2005,54.17
bra,1990,61.47
bra,2000,58.3
bra,2005,56.47
chl,1990,20.38
chl,2000,21.15
chl,2005,21.53
col,1990,59.15
col,2000,58.69
col,2005,58.47
ecu,1990,49.91
ecu,2000,42.77
ecu,2005,39.2
guf,1990,91.79
guf,2000,91.47
guf,2005,91.47
guy,1990,76.73
guy,2000,76.73
guy,2005,76.73
pry,1990,53.25
pry,2000,48.75
pry,2005,46.5
per,1990,54.81
per,2000,54.07
per,2005,53.7
sur,1990,94.72
sur,2000,94.72
sur,2005,94.72
ury,1990,5.17
ury,2000,8.05
ury,2005,8.6
ven,1990,58.98
ven,2000,55.72
ven,2005,54.09
