geo,time,forest_coverage_percent
cze,2015,34.53769
deu,1990,32.41445
deu,2000,32.56935
deu,2005,32.6554
deu,2010,32.72712
deu,2015,32.7558
dji,1990,0.26697
dji,2000,0.26697
dji,2005,0.26697
dji,2010,0.26697
dji,2015,0.26697
dma,1990,66.84492
dma,2000,63.31773
dma,2005,61.54979
dma,2010,59.78581
dma,2015,58.02089
dnk,1990,13.2262
dnk,2000,14.25615
dnk,2005,13.27415
dnk,2010,13.9919
dnk,2015,14.58487
dom,1990,25.13649
dom,2000,35.7986
dom,2005,40.79012
dom,2010,41.33303
dom,2015,43.77483
dza,1990,0.70602
dza,2000,0.66964
dza,2005,0.65183
dza,2010,0.81369
dza,2015,0.8302
ecu,1990,52.84947
ecu,2000,55.27829
ecu,2005,53.69317
ecu,2010,52.10805
ecu,2015,50.52293
egy,1990,0.04421
egy,2000,0.05928
egy,2005,0.06732
egy,2010,0.07033
egy,2015,0.07335
eri,1990,64.04583
eri,2000,57.53925
eri,2005,54.66057
eri,2010,51.98507
eri,2015,50.87601
esh,1990,2.65789
esh,2000,2.65789
esh,2005,2.65789
esh,2010,2.65789
esh,2015,2.65789
esp,1990,36.45274
esp,2000,42.95787
esp,2005,43.61815
esp,2010,44.94183
esp,2015,45.28477
est,1990,54.56344
est,2000,55.64376
est,2005,55.93641
est,2010,55.57214
est,2015,55.59153
eth,1990,23.25911
eth,2000,21.09078
eth,2005,20.00585
eth,2010,18.92245
eth,2015,18.11449
fin,1990,74.24314
fin,2000,75.91233
fin,2005,75.62758
fin,2010,75.08872
fin,2015,75.08872
fji,1990,53.47663
fji,2000,55.49556
fji,2005,56.72599
fji,2010,56.93005
fji,2015,58.78812
flk,1990,0
flk,2000,0
flk,2005,0
flk,2010,0
flk,2015,0
fra,1990,27.37824
fra,2000,28.86787
fra,2005,29.43819
fra,2010,30.39962
fra,2015,31.3589
fro,1990,0.05984
fro,2000,0.05984
fro,2005,0.05984
fro,2010,0.05984
fro,2015,0.05984
fsm,1990,91.16378
fsm,2000,91.4528
fsm,2005,91.59784
fsm,2010,91.74129
fsm,2015,91.93585
gab,1990,85.38053
gab,2000,85.38053
gab,2005,85.38053
gab,2010,85.38053
gab,2015,89.26146
gbm,1990,5.26
gbm,2000,5.26
gbm,2005,5.26
gbr,1990,11.49216
gbr,2000,12.22025
gbr,2005,12.49741
gbr,2010,12.65461
gbr,2015,13.00625
geo,1990,40.06842
geo,2000,40.14309
geo,2005,40.04709
geo,2010,40.65629
geo,2015,40.65629
ggy,1990,2.5641
ggy,2000,2.5641
ggy,2005,2.5641
ggy,2010,2.5641
ggy,2015,2.5641
gha,1990,37.91421
gha,2000,39.15355
gha,2005,39.78641
gha,2010,40.41048
gha,2015,41.03454
gib,1990,0
gib,2000,0
gib,2005,0
gib,2010,0
gib,2015,0
gin,1990,38.79927
gin,2000,36.8764
gin,2005,35.91497
gin,2010,34.95353
gin,2015,33.99209
glp,1990,47.03442
glp,2000,46.87965
glp,2005,46.72431
glp,2010,45.89631
glp,2015,45.70976
gmb,1990,50.17026
gmb,2000,51.85602
gmb,2005,52.74356
gmb,2010,53.51171
gmb,2015,54.16204
gnb,1990,87.97142
gnb,2000,82.45819
gnb,2005,80.43478
gnb,2010,78.31139
gnb,2015,76.19784
gnq,1990,66.47605
gnq,2000,62.31677
gnq,2005,60.24312
gnq,2010,58.13372
gnq,2015,56.08011
grc,1990,34.08762
grc,2000,36.13285
grc,2005,37.11177
grc,2010,38.0632
grc,2015,38.98827
grd,1990,51.8462
grd,2000,51.8462
grd,2005,51.8462
grd,2010,51.8462
grd,2015,51.8462
grl,1990,0.00064
grl,2000,0.00054
grl,2005,0.00054
grl,2010,0.00054
grl,2015,0.00054
gtm,1990,52.49889
gtm,2000,45.76898
gtm,2005,42.14018
gtm,2010,39.70557
gtm,2015,37.73183
guf,1990,99.37122
guf,2000,99.27202
guf,2005,99.10216
guf,2010,98.73817
guf,2015,98.64111
gum,1990,46.2963
gum,2000,46.2963
gum,2005,46.2963
gum,2010,46.2963
gum,2015,46.2963
guy,1990,93.12465
guy,2000,92.91224
guy,2005,92.80045
guy,2010,92.65511
guy,2015,92.37563
hnd,1990,79.06706
hnd,2000,63.90722
hnd,2005,58.75431
hnd,2010,53.44863
hnd,2015,47.98328
hrv,1990,34.78097
hrv,2000,36.38294
hrv,2005,37.22613
hrv,2010,38.08013
hrv,2015,38.23354
hti,1990,4.209
hti,2000,3.95501
hti,2005,3.80987
hti,2010,3.66473
hti,2015,3.51959
hun,1990,19.73266
hun,2000,21.00362
hun,2005,21.72675
hun,2010,22.417
hun,2015,22.97357
idn,1990,79.43778
idn,2000,66.61462
idn,2005,65.39014
idn,2010,62.59827
idn,2015,62.71837
imn,1990,6.06379
imn,2000,6.06379
imn,2005,6.06379
imn,2010,6.06379
imn,2015,6.06379
ind,1990,21.94012
ind,2000,22.34891
ind,2005,23.07179
ind,2010,23.80441
ind,2015,24.1075
irl,1990,6.79863
irl,2000,9.28358
irl,2005,10.15934
irl,2010,10.60594
irl,2015,11.02076
irn,1990,5.05725
irn,2000,5.19632
irn,2005,5.95765
irn,2010,5.95765
irn,2015,5.90132
irq,1990,1.84921
irq,2000,1.88141
irq,2005,1.89751
irq,2010,1.91092
irq,2015,1.91092
isl,1990,0.16258
isl,2000,0.29106
isl,2005,0.36905
isl,2010,0.43193
isl,2015,0.49794
isr,1990,6.19718
isr,2000,7.17973
isr,2005,7.27358
isr,2010,7.22665
isr,2015,7.8422
ita,1990,27.22284
ita,2000,30.14335
ita,2005,31.61409
ita,2010,32.64745
ita,2015,33.68356
jam,1990,38.59335
jam,2000,38.12346
jam,2005,37.89944
jam,2010,37.64798
jam,2015,37.40654
jey,1990,5.21739
jey,2000,5.21739
jey,2005,5.21739
jey,2010,5.21739
jey,2015,5.21739
jor,1990,1.11136
jor,2000,1.11136
jor,2005,1.11136
jor,2010,1.10457
jor,2015,1.10457
jpn,1990,68.43116
jpn,2000,68.24691
jpn,2005,68.40878
jpn,2010,68.49383
jpn,2015,68.47188
kaz,1990,1.33193
kaz,2000,1.31855
kaz,2005,1.31198
kaz,2010,1.30537
kaz,2015,1.30537
ken,1990,10.07701
ken,2000,7.55667
ken,2005,8.61522
ken,2010,8.95011
ken,2015,9.28095
kgz,1990,4.44123
kgz,2000,4.56227
kgz,2005,4.62315
kgz,2010,3.66025
kgz,2015,3.45973
khm,1990,74.74736
khm,2000,66.54372
khm,2005,61.2535
khm,2010,57.61744
khm,2015,53.98139
kir,1990,15
kir,2000,15
kir,2005,15
kir,2010,15
kir,2015,15
kna,1990,46.21849
kna,2000,46.21849
kna,2005,46.21849
kna,2010,46.21849
kna,2015,46.21849
kor,1990,64.5194
kor,2000,63.68885
kor,2005,63.3546
kor,2010,64.07827
kor,2015,63.68692
kwt,1990,0.1936
kwt,2000,0.27217
kwt,2005,0.31145
kwt,2010,0.35073
kwt,2015,0.35073
lao,1990,88.82438
lao,2000,86.01122
lao,2005,87.18606
lao,2010,90.0154
lao,2015,92.72096
lbn,1990,14.45916
lbn,2000,14.45916
lbn,2005,14.8855
lbn,2010,14.92912
lbn,2015,14.97274
lbr,1990,51.17317
lbr,2000,48.05855
lbr,2005,46.50125
lbr,2010,44.94394
lbr,2015,43.38663
lby,1990,0.12356
lby,2000,0.12356
lby,2005,0.12356
lby,2010,0.12356
lby,2015,0.12356
lca,1990,35.7377
lca,2000,34.7541
lca,2005,34.2623
lca,2010,39.31298
lca,2015,38.74046
lie,1990,41.93548
lie,2000,44.51613
lie,2005,44.51613
lie,2010,44.51613
lie,2015,44.51613
lka,1990,36.42162
lka,2000,34.95455
lka,2005,33.77452
lka,2010,33.81573
lka,2015,33.28509
lso,1990,1.38265
lso,2000,1.44082
lso,2005,1.46908
lso,2010,1.49762
lso,2015,1.66723
ltu,1990,31.4318
ltu,2000,32.65966
ltu,2005,34.23729
ltu,2010,35.09339
ltu,2015,35.36951
lux,1990,33.48946
lux,2000,33.65683
lux,2005,33.65683
lux,2010,33.65683
lux,2015,33.65683
lva,1990,51.97379
lva,2000,53.15729
lva,2005,54.03146
lva,2010,54.92058
lva,2015,54.94434
maf,1990,33.15942
maf,2000,33.15942
maf,2005,33.15942
maf,2010,33.15942
maf,2015,33.15942
mar,1990,11.20232
mar,2000,11.2905
mar,2005,12.26859
mar,2010,12.88417
mar,2015,12.78547
mco,1990,0
mco,2000,0
mco,2005,0
mco,2010,0
mco,2015,0
mda,1990,9.77928
mda,2000,9.94781
mda,2005,11.2628
mda,2010,12.00473
mda,2015,12.73588
mdg,1990,36.99941
mdg,2000,32.8027
mdg,2005,31.23601
mdg,2010,29.56012
mdg,2015,28.55017
mdv,1990,3.33333
mdv,2000,3.33333
mdv,2005,3.33333
mdv,2010,3.33333
mdv,2015,3.33333
mex,1990,40.2337
mex,2000,39.0419
mex,2005,38.54968
mex,2010,38.14731
mex,2015,37.80627
mhl,1990,70.2
mhl,2000,70.2
mhl,2005,70.2
mhl,2010,70.2
mhl,2015,70.2
mkd,1990,38.33543
mkd,2000,40.26902
mkd,2005,40.98361
mkd,2010,41.9504
mkd,2015,41.9504
mli,1990,7.25298
mli,2000,6.12109
mli,2005,5.59093
mli,2010,5.08265
mli,2015,4.59493
mlt,1990,1.08438
mlt,2000,1.08438
mlt,2005,1.08438
mlt,2010,1.08438
mlt,2015,1.08438
mmr,1990,84.78284
mmr,2000,75.71441
mmr,2005,72.67869
mmr,2010,69.61351
mmr,2015,57.30834
mne,1990,51.01875
mne,2000,51.01875
mne,2005,51.01875
mne,2010,68.46027
mne,2015,68.46027
mng,1990,8.32951
mng,2000,7.71084
mng,2005,7.40624
mng,2010,8.64639
mng,2015,8.35565
mnp,1990,73.06304
mnp,2000,69.48696
mnp,2005,67.7
mnp,2010,65.91087
mnp,2015,64.12174
moz,1990,68.32042
moz,2000,64.57621
moz,2005,62.69495
moz,2010,60.82532
moz,2015,59.08093
mrt,1990,0.41517
mrt,2000,0.31713
mrt,2005,0.26711
mrt,2010,0.24198
mrt,2015,0.22443
msr,1990,41.66667
msr,2000,29.7619
msr,2005,29.7619
msr,2010,29.7619
msr,2015,29.7619
mtq,1990,46.23451
mtq,2000,46.23451
mtq,2005,46.23451
mtq,2010,46.23451
mtq,2015,46.23451
mus,1990,22.41003
mus,2000,22.88367
mus,2005,20.23305
mus,2010,20.32822
mus,2015,20.41248
mwi,1990,41.32372
mwi,2000,37.83411
mwi,2005,36.084
mwi,2010,34.3339
mwi,2015,33.3793
mys,1990,68.10531
mys,2000,65.71603
mys,2005,63.58241
mys,2010,67.33831
mys,2015,67.55441
myt,1990,28.72991
myt,2000,23.50629
myt,2005,20.89448
myt,2010,18.28267
myt,2015,15.9627
nam,1990,11.95264
nam,2000,10.90223
nam,2005,10.37289
nam,2010,9.84616
nam,2015,9.32203
ncl,1990,57.58408
ncl,2000,57.58408
ncl,2005,57.58408
ncl,2010,57.58408
ncl,2015,57.58408
ner,1990,1.59387
ner,2000,1.08293
ner,2005,1.02985
ner,2010,0.97703
ner,2015,0.92447
nfk,1990,11.5
nfk,2000,11.5
nfk,2005,11.5
nfk,2010,11.5
nfk,2015,11.5
nga,1990,21.1824
nga,2000,15.60677
nga,2005,12.95716
nga,2010,10.39327
nga,2015,7.91099
nic,1990,45.99083
nic,2000,38.85889
nic,2005,35.29292
nic,2010,31.72695
nic,2015,31.72695
niu,1990,79.23077
niu,2000,75.38461
niu,2005,73.46154
niu,2010,71.53846
niu,2015,69.61539
nld,1990,10.183
nld,2000,10.64774
nld,2005,10.80841
nld,2010,11.06168
nld,2015,11.14074
nor,1990,42.48048
nor,2000,42.41544
nor,2005,42.34338
nor,2010,42.48403
nor,2015,42.62537
npl,1990,36.71494
npl,2000,30.99666
npl,2005,29.233
npl,2010,29.233
npl,2015,29.233
nru,1990,0
nru,2000,0
nru,2005,0
nru,2010,0
nru,2015,0
nzl,1990,38.52106
nzl,2000,40.26129
nzl,2005,40.40552
nzl,2010,40.26737
nzl,2015,40.17253
omn,1990,0.00675
omn,2000,0.00675
omn,2005,0.00675
omn,2010,0.00675
omn,2015,0.00675
pak,1990,3.32951
pak,2000,2.79285
pak,2005,2.51258
pak,2010,2.23051
pak,2015,1.94794
pan,1990,72.18562
pan,2000,70.03885
pan,2005,68.97447
pan,2010,67.93408
pan,2015,66.89365
pcn,1990,83.33333
pcn,2000,83.33333
pcn,2005,83.33333
pcn,2010,83.33333
pcn,2015,83.33333
per,1990,65.70234
per,2000,64.20651
per,2005,63.68458
per,2010,63.08001
per,2015,62.37342
phl,1990,24.64656
phl,2000,30.40149
phl,2005,31.8821
phl,2010,30.42163
phl,2015,35.29257
plw,1990,82.94348
plw,2000,86.0587
plw,2005,87.61522
plw,2010,87.61522
plw,2015,87.61522
png,1990,81.39569
png,2000,81.14374
png,2005,81.01797
png,2010,79.85396
png,2015,80.76775
pol,1990,29.17351
pol,2000,29.7641
pol,2005,30.03297
pol,2010,30.46403
pol,2015,30.81118
pri,1990,33.51394
pri,2000,52.5585
pri,2005,54.05087
pri,2010,55.9823
pri,2015,57.91373
prk,1990,68.10896
prk,2000,57.57827
prk,2005,52.31293
prk,2010,47.05589
prk,2015,41.78224
prt,1990,42.58272
prt,2000,42.50477
prt,2005,42.52903
prt,2010,43.05463
prt,2015,43.58307
pry,1990,53.25195
pry,2000,48.74906
pry,2005,46.50138
pry,2010,42.66298
pry,2015,38.56783
pse,1990,1.50831
pse,2000,1.50831
pse,2005,1.52326
pse,2010,1.52326
pse,2015,1.52326
pyf,1990,15.02732
pyf,2000,28.68852
pyf,2005,35.51913
pyf,2010,42.34973
pyf,2015,42.34973
qat,1990,0
qat,2000,0
qat,2005,0
qat,2010,0
qat,2015,0
reu,1990,45.07772
reu,2000,44.38775
reu,2005,43.36735
reu,2010,44.22111
reu,2015,44.22111
rou,1990,28.08588
rou,2000,27.96521
rou,2005,28.22132
rou,2010,28.82616
rou,2015,29.94501
rus,1990,51.75146
rus,2000,51.66003
rus,2005,51.68087
rus,2010,52.17446
rus,2015,52.14679
rwa,1990,13.87435
rwa,2000,14.29759
rwa,2005,16.00166
rwa,2010,18.53699
rwa,2015,19.95012
sau,1990,0.45686
sau,2000,0.45686
sau,2005,0.45686
sau,2010,0.45686
sau,2015,0.45686
scg,1990,25.09
scg,2000,25.97
scg,2005,26.41
sdn,1990,14.60587
sdn,2000,13.37234
sdn,2005,12.76585
sdn,2010,12.16614
sdn,2015,11.5731
sen,1990,67.00115
sen,2000,62.87451
sen,2005,60.85462
sen,2010,60.85614
sen,2015,59.0802
sgp,1990,26.10987
sgp,2000,26.10987
sgp,2005,25.34098
sgp,2010,24.91618
sgp,2015,24.91618
shn,1990,5.12821
shn,2000,5.12821
shn,2005,5.12821
shn,2010,5.12821
shn,2015,5.12821
sjm,1990,0
sjm,2000,0
sjm,2005,0
sjm,2010,0
sjm,2015,0
slb,1990,86.04221
slb,2000,84.09344
slb,2005,83.93258
slb,2010,82.88389
slb,2015,81.83521
sle,1990,48.18421
sle,2000,43.46921
sle,2005,41.23832
sle,2010,39.09365
sle,2015,43.72307
slv,1990,20.18201
slv,2000,17.77302
slv,2005,16.54176
slv,2010,15.36403
slv,2015,14.1863
smr,1990,0
smr,2000,0
smr,2005,0
smr,2010,0
smr,2015,0
som,1990,13.20177
som,2000,11.97915
som,2005,11.36704
som,2010,10.75493
som,2015,10.14283
spm,1990,14.78261
spm,2000,13.91304
spm,2005,13.04348
spm,2010,12.6087
spm,2015,12.17391
srb,1990,27.34366
srb,2000,29.90882
srb,2005,30.10334
srb,2010,32.54559
srb,2015,33.01772
ssd,1990,23.39577
ssd,2000,23.39577
ssd,2005,23.39577
ssd,2010,23.39577
ssd,2015,23.39577
stp,1990,58.33333
stp,2000,58.33333
stp,2005,58.33333
stp,2010,55.83333
stp,2015,55.83333
sur,1990,96.04133
sur,2000,95.79858
sur,2005,95.67409
sur,2010,95.54961
sur,2015,95.43135
svk,1990,39.96673
svk,2000,39.94593
svk,2005,40.17467
svk,2010,40.32023
svk,2015,40.34103
svn,1990,60.21287
svn,2000,62.39878
svn,2005,62.61965
svn,2010,62.69482
svn,2015,62.68207
swe,1990,72.69831
swe,2000,72.95736
swe,2005,73.09984
swe,2010,72.72421
swe,2015,72.72421
swz,1990,30.10204
swz,2000,36.19846
swz,2005,39.721
swz,2010,43.54215
swz,2015,47.87582
syc,1990,88.40627
syc,2000,88.40627
syc,2005,88.40627
syc,2010,88.40627
syc,2015,88.40627
syr,1990,2.02802
syr,2000,2.35512
syr,2005,2.5161
syr,2010,2.67896
syr,2015,2.67896
tca,1990,80
tca,2000,80
tca,2005,80
tca,2010,80
tca,2015,80
tcd,1990,6.77177
tcd,2000,6.29221
tcd,2005,6.06363
tcd,2010,5.30549
tcd,2015,4.58362
tgo,1990,16.33675
tgo,2000,11.59075
tgo,2005,9.20582
tgo,2010,6.84474
tgo,2015,4.48366
tha,1990,27.41295
tha,2000,33.2968
tha,2005,31.51363
tha,2010,31.80528
tha,2015,32.09889
tjk,1990,2.96684
tjk,2000,2.98138
tjk,2005,2.98138
tjk,2010,2.98138
tjk,2015,2.99593
tkl,1990,0
tkl,2000,0
tkl,2005,0
tkl,2010,0
tkl,2015,0
tkm,1990,8.78216
tkm,2000,8.78216
tkm,2005,8.78216
tkm,2010,8.78216
tkm,2015,8.78216
tls,1990,64.96301
tls,2000,57.43107
tls,2005,53.6651
tls,2010,49.89913
tls,2015,46.13315
ton,1990,12.5
ton,2000,12.5
ton,2005,12.5
ton,2010,12.67606
ton,2015,12.67606
tto,1990,54.24837
tto,2000,53.51661
tto,2005,53.13005
tto,2010,52.73701
tto,2015,61.01601
tun,1990,4.22804
tun,2000,5.49862
tun,2005,6.00827
tun,2010,6.49777
tun,2015,6.82936
tur,1990,14.57503
tur,2000,15.36268
tur,2005,16.06279
tur,2010,16.814
tur,2015,17.52877
tuv,1990,33.33333
tuv,2000,33.33333
tuv,2005,33.33333
tuv,2010,33.33333
tuv,2015,33.33333
tza,1990,79.24833
tza,2000,69.51399
tza,2005,65.15355
tza,2010,60.98632
tza,2015,57.14924
uga,1990,25.52791
uga,2000,21.97796
uga,2005,20.05146
uga,2010,16.09753
uga,2015,12.14478
ukr,1990,16.01534
ukr,2000,16.42657
ukr,2005,16.53799
ukr,2010,16.48708
ukr,2015,16.6753
ury,1990,4.55925
ury,2000,7.82753
ury,2005,8.69674
ury,2010,9.89399
ury,2015,10.54376
usa,1990,33.56297
usa,2000,33.70319
usa,2005,33.83407
usa,2010,34.29346
usa,2015,34.65085
uzb,1990,7.3847
uzb,2000,7.84461
uzb,2005,7.91383
uzb,2010,7.86133
uzb,2015,7.32626
vat,1990,0
vat,2000,0
vat,2005,0
vat,2010,0
vat,2015,0
vct,1990,64.10256
vct,2000,66.66667
vct,2005,66.66667
vct,2010,69.23077
vct,2015,69.23077
ven,1990,64.48518
ven,2000,60.84249
ven,2005,59.02444
ven,2010,59.01242
ven,2015,58.09378
vgb,1990,27.85285
vgb,2000,27.55255
vgb,2005,27.47748
vgb,2010,27.32733
vgb,2015,27.17718
vir,1990,67.37143
vir,2000,58.48571
vir,2005,53.51429
vir,2010,51.88571
vir,2015,50.28571
vnm,1990,30.6692
vnm,2000,40.03755
vnm,2005,44.75972
vnm,2010,47.27772
vnm,2015,48.35521
vut,1990,59.21938
vut,2000,59.21938
vut,2005,59.21938
vut,2010,59.21938
vut,2015,59.21938
wlf,1990,55.55556
wlf,2000,55.97302
wlf,2005,56.13527
wlf,2010,56.39535
wlf,2015,56.60194
wsm,1990,45.9364
wsm,2000,65.51724
wsm,2005,65.51724
wsm,2010,65.51724
wsm,2015,65.51724
yem,1990,1.06828
yem,2000,1.06828
yem,2005,1.06828
yem,2010,1.06828
yem,2015,1.06828
zaf,1990,9.53772
zaf,2000,9.53772
zaf,2005,9.53772
zaf,2010,9.53772
zaf,2015,9.53772
zmb,1990,77.1975
zmb,2000,74.83389
zmb,2005,73.65038
zmb,2010,72.46572
zmb,2015,71.27992
zwe,1990,57.29353
zwe,2000,48.84064
zwe,2005,44.61419
zwe,2010,40.38775
zwe,2015,36.35001
