geo,time,poverty_percent_people_below_320_a_day
col,2011,16.2
col,2012,17
col,2013,14.6
col,2014,14.1
col,2015,13.1
com,2004,33.8
com,2013,36.9
cpv,2001,37.3
cpv,2007,26.5
cri,1981,56.9
cri,1986,25.2
cri,1989,21.8
cri,1990,19.3
cri,1991,23.3
cri,1992,19.7
cri,1993,16.1
cri,1994,13.6
cri,1995,14.2
cri,1996,16.7
cri,1997,13.8
cri,1998,10.8
cri,1999,13.1
cri,2000,13.7
cri,2001,12.9
cri,2002,12.6
cri,2003,12.2
cri,2004,11.5
cri,2005,9.9
cri,2006,9.9
cri,2007,6.4
cri,2008,6.2
cri,2009,6.9
cri,2010,4.2
cri,2011,4.5
cri,2012,4.4
cri,2013,4.1
cri,2014,4.1
cri,2015,4.2
cyp,2004,0.1
cyp,2005,0.1
cyp,2006,0
cyp,2007,0.1
cyp,2008,0
cyp,2009,0.1
cyp,2010,0.1
cyp,2011,0.1
cyp,2012,0.1
cyp,2013,0.3
cyp,2014,0.2
cze,1988,0
cze,1993,0
cze,1996,0.3
cze,2004,0
cze,2005,0.1
cze,2006,0.1
cze,2007,0.2
cze,2008,0.1
cze,2009,0.1
cze,2010,0.1
cze,2011,0.1
cze,2012,0.3
cze,2013,0
cze,2014,0
deu,2006,0.3
deu,2007,0.2
deu,2008,0.2
deu,2009,0.1
deu,2010,0.2
deu,2011,0.1
deu,2013,0
dji,2002,47.8
dji,2012,38.7
dji,2013,44.6
dnk,2004,0.3
dnk,2005,0.3
dnk,2006,0.2
dnk,2007,0.3
dnk,2008,0.4
dnk,2009,0.6
dnk,2010,0.3
dnk,2011,0.1
dnk,2012,0.3
dnk,2013,0.4
dnk,2014,0.4
dom,1986,62.4
dom,1989,60.2
dom,1992,17.7
dom,1996,13.4
dom,1997,12.6
dom,2000,13
dom,2001,12.6
dom,2002,14.3
dom,2003,17.6
dom,2004,22.9
dom,2005,16.9
dom,2006,14.3
dom,2007,13.6
dom,2008,14.1
dom,2009,12.6
dom,2010,12.4
dom,2011,10.6
dom,2012,10.9
dom,2013,10.2
dom,2014,8.1
dom,2015,6.9
dza,1988,25
dza,1995,24.1
dza,2011,3.9
ecu,1987,41.2
ecu,1994,34.7
ecu,1998,35.7
ecu,1999,40.2
ecu,2000,49.9
ecu,2003,34
ecu,2004,32
ecu,2005,28
ecu,2006,22
ecu,2007,22
ecu,2008,21.4
ecu,2009,21.1
ecu,2010,18.2
ecu,2011,15.3
ecu,2012,14.4
ecu,2013,12.3
ecu,2014,10.9
ecu,2015,11.8
egy,1990,37.9
egy,1995,38.6
egy,1999,24.1
egy,2004,32.6
egy,2008,30.6
egy,2010,26.6
egy,2012,22.7
egy,2015,16.1
esp,2004,1.3
esp,2005,1.1
esp,2006,0.9
esp,2007,1.2
esp,2008,0.9
esp,2009,1.1
esp,2010,1.1
esp,2011,1.6
esp,2012,1.6
esp,2013,1.7
esp,2014,1.5
est,1988,0.2
est,1993,6.4
est,2003,5.3
est,2004,3.1
est,2005,1.9
est,2006,1.4
est,2007,0.9
est,2008,0.9
est,2009,1.2
est,2010,1.7
est,2011,1.6
est,2012,1.5
est,2013,1.5
est,2014,1.2
eth,1995,87.5
eth,1999,88.3
eth,2004,78
eth,2010,73.1
fin,2004,0.1
fin,2005,0.1
fin,2006,0.1
fin,2007,0.1
fin,2008,0.1
fin,2009,0.1
fin,2010,0.1
fin,2011,0.1
fin,2012,0.1
fin,2013,0
fin,2014,0
fji,2002,21.8
fji,2008,16.9
fji,2013,14.5
fra,2004,0.1
fra,2005,0.1
fra,2006,0
fra,2007,0
fra,2008,0
fra,2010,0.1
fra,2011,0.1
fra,2012,0
fra,2013,0
fra,2014,0
fsm,2005,31
fsm,2013,38.1
gab,2005,25.8
gbr,2004,0.6
gbr,2005,0.7
gbr,2006,0.4
gbr,2007,0.5
gbr,2008,0.5
gbr,2009,0.3
gbr,2010,0.3
gbr,2011,0.5
gbr,2012,0.3
gbr,2013,0.2
gbr,2014,0.2
geo,1996,18.2
geo,1997,38.3
geo,1998,36.9
geo,1999,43.8
geo,2000,46.7
geo,2001,49.4
geo,2002,41.6
geo,2003,41.8
geo,2004,38.8
geo,2005,38.3
geo,2006,35.8
geo,2007,38.8
geo,2008,36.7
geo,2009,37.5
geo,2010,40.2
geo,2011,38.4
geo,2012,36.1
geo,2013,29.9
geo,2014,26.6
geo,2015,25.3
gha,1987,73.3
gha,1988,72.5
gha,1991,76.9
gha,1998,61.7
gha,2005,51.1
gha,2012,34.9
gin,1991,98.7
gin,1994,72.7
gin,2002,83.9
gin,2007,82.3
gin,2012,70.3
gmb,1998,86.8
gmb,2003,69.5
gnb,1991,62.3
gnb,1993,86.1
gnb,2002,82.6
gnb,2010,84.5
grc,2004,1
grc,2005,0.5
grc,2006,0.9
grc,2007,0.8
grc,2008,0.5
grc,2009,0.7
grc,2010,1.3
grc,2011,2
grc,2012,2.8
grc,2013,2.7
grc,2014,3
gtm,1986,70.8
gtm,1989,56.2
gtm,1998,28.1
gtm,2000,23.4
gtm,2006,24.7
gtm,2011,27.7
gtm,2014,25.3
guy,1992,60.4
guy,1998,29.5
hnd,1989,58.3
hnd,1990,64.3
hnd,1991,56.3
hnd,1992,52.3
hnd,1993,45.9
hnd,1994,46.2
hnd,1995,48.5
hnd,1996,50.7
hnd,1997,40.2
hnd,1998,42
hnd,1999,43.2
hnd,2001,33
hnd,2002,44.5
hnd,2003,44.1
hnd,2004,43
hnd,2005,43.4
hnd,2006,38.5
hnd,2007,33
hnd,2008,30.5
hnd,2009,27.8
hnd,2010,30.2
hnd,2011,33.8
hnd,2012,38.7
hnd,2013,35.8
hnd,2014,34.8
hnd,2015,34.8
hrv,1988,0.1
hrv,2009,1.7
hrv,2010,2.3
hrv,2011,2.1
hrv,2012,2.4
hrv,2013,2.3
hrv,2014,1.9
hti,2012,51
hun,1987,0.1
hun,1989,0.5
hun,1993,0.4
hun,2004,0.3
hun,2005,1.2
hun,2006,0.3
hun,2007,0.3
hun,2008,0.2
hun,2009,0.1
hun,2010,0.3
hun,2011,0.3
hun,2012,0.6
hun,2013,0.7
hun,2014,1
idn,1984,91.3
idn,1987,92.3
idn,1990,86.4
idn,1993,86
idn,1996,79
idn,1998,89.7
idn,1999,79.2
idn,2000,80.2
idn,2001,77.9
idn,2002,65.6
idn,2003,63.2
idn,2004,63.5
idn,2005,61.9
idn,2006,66.2
idn,2007,58.8
idn,2008,57
idn,2009,55
idn,2010,48.4
idn,2011,45.3
idn,2012,43.6
idn,2013,41.4
idn,2014,38.4
idn,2015,33.8
idn,2016,31.4
ind,1977,87.35
ind,1983,84.9
ind,1987,80.4
ind,1993,81.1
ind,2004,75.2
ind,2009,70
ind,2011,60.4
irl,2004,0.1
irl,2005,0.1
irl,2006,0.5
irl,2007,0.1
irl,2008,0.3
irl,2009,0.6
irl,2010,0.8
irl,2011,0.7
irl,2012,0.6
irl,2013,0.8
irl,2014,0.5
irn,1986,21.5
irn,1990,19.6
irn,1994,15.1
irn,1998,13.3
irn,2005,3.2
irn,2006,3.2
irn,2009,3.8
irn,2013,1.2
irn,2014,2.5
irq,2006,19.6
irq,2012,17.9
isl,2004,0.2
isl,2005,0.1
isl,2006,0.3
isl,2007,0.1
isl,2008,0.1
isl,2009,0.1
isl,2010,0.2
isl,2011,0.2
isl,2012,0.1
isl,2013,0
isl,2014,0
isr,1979,0
isr,1986,0.7
isr,1992,0.4
isr,1997,0.7
isr,2001,0.3
isr,2005,1
isr,2007,1.1
isr,2010,1.1
isr,2012,1.3
ita,2004,0.9
ita,2005,1
ita,2006,1
ita,2007,1
ita,2008,1
ita,2009,1.2
ita,2010,1.6
ita,2011,1.4
ita,2012,1.8
ita,2013,2
ita,2014,1.7
jam,1988,22.8
jam,1990,20.4
jam,1993,30.9
jam,1996,14.1
jam,1999,10
jam,2002,11.3
jam,2004,8.9
jor,1986,2.4
jor,1992,16.3
jor,1997,12.9
jor,2002,8.3
jor,2006,3.8
jor,2008,3
jor,2010,2.1
jpn,2008,0.7
kaz,1996,24.9
kaz,2001,32.9
kaz,2002,28
kaz,2003,22.8
kaz,2004,19.6
kaz,2005,3.2
kaz,2006,6
kaz,2007,4.4
kaz,2008,2.2
kaz,2009,3
kaz,2010,1.8
kaz,2011,0.9
kaz,2012,0.5
kaz,2013,0.3
kaz,2014,0.3
kaz,2015,0.4
ken,1992,44.3
ken,1994,42.8
ken,1997,47.6
ken,2005,60.6
kgz,1993,65.1
kgz,1998,53.1
kgz,2000,77.6
kgz,2001,72.8
kgz,2002,71.9
kgz,2003,69.3
kgz,2004,46.8
kgz,2005,51.8
kgz,2006,39.1
kgz,2007,36
kgz,2008,25
kgz,2009,21.1
kgz,2010,23.3
kgz,2011,21.4
kgz,2012,21.6
kgz,2013,26.3
kgz,2014,19.7
kgz,2015,23.3
kir,2006,34.6
kor,2006,0.7
kor,2008,0.7
kor,2010,0.7
kor,2012,0.7
kos,2003,15.3
kos,2005,17.3
kos,2006,16.5
kos,2009,13.3
kos,2010,13.5
kos,2011,9.6
kos,2012,5.7
kos,2013,3.7
lao,1992,69.3
lao,1997,77.1
lao,2002,72.1
lao,2007,65.8
lao,2012,58.5
lbn,2011,0.1
lbr,2007,90.4
lbr,2014,73.8
lca,1995,63.5
lka,1985,45.4
lka,1990,43.1
lka,1995,41.5
lka,2002,36
lka,2006,23.6
lka,2009,18.3
lka,2012,16.1
lso,1986,87.9
lso,1994,81.4
lso,2002,79.9
lso,2010,78
ltu,1988,0.3
ltu,1993,30.8
ltu,2004,7.4
ltu,2005,4.5
ltu,2006,2.9
ltu,2007,1.9
ltu,2008,2.3
ltu,2009,4.3
ltu,2010,3.4
ltu,2011,1.6
ltu,2012,2
ltu,2013,2
ltu,2014,2.7
lux,2004,0
lux,2005,0.1
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0.1
lux,2010,0
lux,2011,0.1
lux,2012,0.1
lux,2013,0.1
lux,2014,0.2
lva,1988,0.1
lva,1993,2.9
lva,1995,5.7
lva,1996,7.2
lva,2004,5.5
lva,2005,4.9
lva,2006,2.5
lva,2007,1.6
lva,2008,2.4
lva,2009,3.7
lva,2010,3.6
lva,2011,2.8
lva,2012,2.6
lva,2013,1.2
lva,2014,0.9
mar,1984,32.9
mar,1990,19.3
mar,1998,28.2
mar,2000,27.8
mar,2006,17
mda,1997,43.7
mda,1998,57.9
mda,1999,70
mda,2000,68.8
mda,2001,60
mda,2002,44.4
mda,2003,32.2
mda,2004,32.8
mda,2005,40.4
mda,2006,12.9
mda,2007,7.8
mda,2008,9.2
mda,2009,8.2
mda,2010,6.1
mda,2011,4.3
mda,2012,3.4
mda,2013,2.2
mda,2014,1.1
mda,2015,1.4
mdg,1980,70.3
mdg,1993,88.3
mdg,1997,86.8
mdg,1999,86.2
mdg,2001,84.8
mdg,2005,89.2
mdg,2010,91.3
mdg,2012,91.1
mdv,2002,39.2
mdv,2009,24.4
mex,1984,22
mex,1992,25.2
mex,1994,24.4
mex,1996,33.2
mex,1998,31.1
mex,2000,25.8
mex,2002,24
mex,2004,14
mex,2006,12.4
mex,2008,12.7
mex,2010,12.8
mex,2012,11.1
mex,2014,11.8
mkd,2010,18
mkd,2011,17.4
mkd,2012,16
mkd,2013,14
mkd,2014,12
mkd,2015,10
mli,1994,93.4
mli,2001,80.3
mli,2006,77.4
mli,2009,79
mmr,2015,30.2
mne,2005,1.6
mne,2006,1.2
mne,2007,0.6
mne,2008,0.5
mne,2009,0.6
mne,2010,0.8
mne,2011,1
mne,2012,2.1
mne,2013,2.5
mne,2014,0.8
mng,1995,38.9
mng,1998,63
mng,2002,35.5
mng,2007,12.5
mng,2010,9.8
mng,2011,7
mng,2012,4.5
mng,2014,3.2
moz,1996,94.4
moz,2002,92.4
moz,2008,88.5
mrt,1987,65.7
mrt,1993,69.7
mrt,1995,49.7
mrt,2000,45.5
mrt,2004,42.5
mrt,2008,34.4
mrt,2014,23.6
mus,2006,3.5
mus,2012,3.2
mwi,1997,84.9
mwi,2004,90.7
mwi,2010,88.4
mys,1984,12.9
mys,1987,12.5
mys,1989,11.7
mys,1992,11.8
mys,1995,11.5
mys,1997,7.3
mys,2004,2.6
mys,2007,3.4
mys,2009,3.1
nam,2003,56.1
nam,2009,47
ner,1992,93.9
ner,1994,93.8
ner,2005,90.7
ner,2007,90.5
ner,2011,83.3
ner,2014,77.5
nga,1985,72.1
nga,1992,77.1
nga,1996,82
nga,2003,79.9
nga,2009,77.6
nic,1993,56.6
nic,1998,45.9
nic,2001,38.8
nic,2005,28.3
nic,2009,23.1
nic,2014,13.8
nld,2004,0.4
nld,2005,0.2
nld,2006,0.1
nld,2007,0.1
nld,2008,0.2
nld,2009,0.2
nld,2010,0.1
nld,2011,0.2
nld,2012,0.1
nld,2013,0.2
nld,2014,0.2
nor,2004,0.3
nor,2005,0.3
nor,2006,0.4
nor,2007,0.3
nor,2008,0.3
nor,2009,0.1
nor,2010,0.1
nor,2011,0.1
nor,2012,0.2
nor,2013,0.3
nor,2014,0.2
npl,1995,86.6
npl,2003,75.5
npl,2010,50.9
pak,1987,87.9
pak,1990,87.2
pak,1996,63.4
pak,1998,66
pak,2001,72.4
pak,2004,60.4
pak,2005,59.4
pak,2007,55.3
pak,2010,47.8
pak,2011,46.4
pak,2013,39.7
pan,1979,22.7
pan,1989,34.4
pan,1991,31.4
pan,1995,24.7
pan,1997,23.3
pan,1998,23.9
pan,1999,21.2
pan,2000,22.4
pan,2001,25.9
pan,2002,22.4
pan,2003,21.5
pan,2004,20.5
pan,2005,19.6
pan,2006,19.8
pan,2007,17
pan,2008,12.4
pan,2009,10
pan,2010,11.2
pan,2011,9.9
pan,2012,10.4
pan,2013,8.4
pan,2014,8.7
pan,2015,7
per,1997,32.8
per,1998,31.6
per,1999,32.8
per,2000,31.4
per,2001,33.8
per,2002,30.5
per,2003,28.4
per,2004,26.4
per,2005,28.4
per,2006,25
per,2007,21.8
per,2008,18.3
per,2009,16.1
per,2010,13.7
per,2011,12.3
per,2012,11.3
per,2013,10.4
per,2014,9.7
per,2015,9.3
phl,1985,57.6
phl,1988,55.4
phl,1991,53.7
phl,1994,51.8
phl,1997,43.3
phl,2000,43.2
phl,2003,40
phl,2006,41.7
phl,2009,37.3
phl,2012,38.7
phl,2015,33.7
png,1996,70.8
png,2009,65.6
pol,1993,3.2
pol,1996,20.1
pol,1998,0.9
pol,1999,1
pol,2000,1.3
pol,2001,1.4
pol,2002,1.6
pol,2003,1.1
pol,2004,1.4
pol,2005,1.6
pol,2006,0.9
pol,2007,0.6
pol,2008,0.4
pol,2009,0.4
pol,2010,0.4
pol,2011,0.4
pol,2012,0.3
pol,2013,0.3
pol,2014,0.3
prt,2004,1.1
prt,2005,1.1
prt,2006,0.6
prt,2007,0.8
prt,2008,0.9
prt,2009,0.5
prt,2010,0.4
prt,2011,0.9
prt,2012,1.5
prt,2013,1.8
prt,2014,1.5
pry,1990,4.7
pry,1995,23.1
pry,1997,20.1
pry,1999,20.1
pry,2001,18.3
pry,2002,27.4
pry,2003,20.5
pry,2004,17.9
pry,2005,16.9
pry,2006,21.6
pry,2007,17.2
pry,2008,14.7
pry,2009,15.5
pry,2010,13.9
pry,2011,12.6
pry,2012,10.6
pry,2013,6.7
pry,2014,7.6
pry,2015,7.4
pse,2004,5.5
pse,2005,5.7
pse,2006,4.3
pse,2007,7.8
pse,2009,3.1
pse,2010,3.7
pse,2011,3.4
rou,1998,12.6
rou,1999,28.6
rou,2000,31.1
rou,2001,24.8
rou,2002,24
rou,2003,20.3
rou,2004,16
rou,2005,13.1
rou,2006,12.8
rou,2007,9.8
rou,2008,5.6
rou,2009,4.3
rou,2010,5.3
rou,2011,5
rou,2012,4.6
rou,2013,4.5
rus,1993,10.8
rus,1996,11.3
rus,1997,5.6
rus,1998,7.9
rus,1999,13.3
rus,2000,10
rus,2001,8.8
rus,2002,4.7
rus,2003,4.8
rus,2004,4.1
rus,2005,3.2
rus,2006,2.3
rus,2007,1.3
rus,2008,0.5
rus,2009,0.5
rus,2010,0.5
rus,2011,0.3
rus,2012,0.3
rus,2013,0.3
rus,2014,0.2
rus,2015,0.3
rwa,1984,89.5
rwa,2000,90.1
rwa,2005,84.9
rwa,2010,81.6
rwa,2013,81.5
sdn,2009,40.5
sen,1991,84.6
sen,1994,83.4
sen,2001,76.8
sen,2005,67.8
sen,2011,67.5
slb,2005,70.6
slb,2013,58.8
sle,1989,79.2
sle,2003,81.7
sle,2011,81.3
slv,1989,32.5
slv,1991,36.5
slv,1995,40.3
slv,1996,42.5
slv,1998,32.6
slv,1999,28.8
slv,2000,23.6
slv,2001,25.1
slv,2002,24.9
slv,2003,28.4
slv,2004,21.6
slv,2005,21.9
slv,2006,18.4
slv,2007,14.7
slv,2008,19.9
slv,2009,18.5
slv,2010,19.5
slv,2011,16.2
slv,2012,14.5
slv,2013,12.4
slv,2014,12.1
slv,2015,9.8
srb,2002,1.4
srb,2003,2
srb,2004,3.1
srb,2005,4.2
srb,2006,1.9
srb,2007,1.2
srb,2008,0.9
srb,2009,1.3
srb,2010,1.7
srb,2013,1.4
ssd,2009,64.8
stp,2000,64.2
stp,2010,70.1
sur,1999,42.8
svk,1988,0
svk,1992,0
svk,1996,2.1
svk,2004,0.7
svk,2005,0.4
svk,2006,0.8
svk,2007,0.9
svk,2008,0.5
svk,2009,0.6
svk,2010,0.6
svk,2011,0.6
svk,2012,0.4
svk,2013,0.7
svk,2014,1.2
svn,1987,0.1
svn,1993,0.1
svn,2004,0.2
svn,2005,0.2
svn,2006,0.1
svn,2007,0.1
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0.1
svn,2013,0
svn,2014,0
swe,2004,0.5
swe,2005,1.2
swe,2006,0.5
swe,2007,0.5
swe,2008,0.6
swe,2009,0.4
swe,2010,0.4
swe,2011,0.5
swe,2012,0.4
swe,2013,0.5
swe,2014,0.5
swz,1994,91.9
swz,2000,71.4
swz,2009,64.4
syc,2013,2.5
syr,2004,15.3
tcd,2003,85.6
tcd,2011,66.5
tgo,2006,77.7
tgo,2011,75.4
tgo,2015,73.2
tha,1981,43.1
tha,1988,40
tha,1990,36.2
tha,1992,29.1
tha,1994,19.5
tha,1996,15.2
tha,1998,14.6
tha,1999,18.6
tha,2000,18.6
tha,2002,12.1
tha,2004,9
tha,2006,6.2
tha,2007,4.4
tha,2008,3.4
tha,2009,3
tha,2010,2.5
tha,2011,1.4
tha,2012,1.5
tha,2013,1.1
tjk,1999,87.1
tjk,2003,66.8
tjk,2004,47.9
tjk,2007,34.7
tjk,2009,25.7
tjk,2012,65.8
tjk,2013,63.1
tjk,2014,59.5
tjk,2015,20
tkm,1998,70.7
tls,2001,73.5
tls,2007,80.2
ton,2001,8.4
ton,2009,9
tto,1988,8.3
tto,1992,13.1
tun,1985,36.2
tun,1990,28.9
tun,1995,30.1
tun,2000,21.5
tun,2005,14.2
tun,2010,9.1
tur,1987,10.7
tur,1994,13.1
tur,2002,10.7
tur,2003,14.2
tur,2004,9.8
tur,2005,9.9
tur,2006,8.3
tur,2007,6.7
tur,2008,6
tur,2009,5
tur,2010,4.5
tur,2011,4.1
tur,2012,3.4
tur,2013,2.9
tur,2014,2.4
tuv,2010,17.6
tza,1991,91.4
tza,2000,96.2
tza,2007,80.6
tza,2011,79
uga,1989,95.6
uga,1992,88.8
uga,1996,84.3
uga,1999,85.6
uga,2002,83.4
uga,2005,77.7
uga,2009,71
uga,2012,66.6
ukr,1995,20.3
ukr,1996,22.7
ukr,2002,11.8
ukr,2003,7
ukr,2004,5.7
ukr,2005,2.6
ukr,2006,1.6
ukr,2007,1.3
ukr,2008,0.5
ukr,2009,0.7
ukr,2010,0.3
ukr,2011,0.2
ukr,2012,0.2
ukr,2013,0.1
ukr,2014,0.1
ukr,2015,0.5
ury,1981,4.4
ury,1989,2.3
ury,2006,5.2
ury,2007,4.3
ury,2008,2.9
ury,2009,2.3
ury,2010,1.8
ury,2011,1.8
ury,2012,1.8
ury,2013,1.7
ury,2014,1.4
ury,2015,1.4
usa,1979,0.7
usa,1986,0.7
usa,1991,0.7
usa,1994,1
usa,1997,1
usa,2000,1
usa,2004,1.3
usa,2007,1.3
usa,2010,1.3
usa,2013,1.4
uzb,1998,71
uzb,2000,89.6
uzb,2002,88.7
uzb,2003,88.7
ven,1981,10.2
ven,1987,11
ven,1989,14.7
ven,1992,9.1
ven,1995,19.3
ven,1998,21.1
ven,1999,21.4
ven,2001,19.8
ven,2002,28.9
ven,2003,34.5
ven,2004,30.3
ven,2005,24.8
ven,2006,15.4
vnm,1992,78.3
vnm,1998,70.7
vnm,2002,70.8
vnm,2004,60
vnm,2006,51.3
vnm,2008,46.7
vnm,2010,17.3
vnm,2012,13.4
vnm,2014,11.6
vut,2010,39.4
wsm,2008,9.7
yem,1998,26.9
yem,2005,38.8
yem,2014,52.2
zaf,1993,47.8
zaf,1996,53.9
zaf,2000,51.1
zaf,2006,48.1
zaf,2008,37
zaf,2011,35.9
zmb,1991,69.2
zmb,1993,73.9
zmb,1996,64.7
zmb,1998,65.6
zmb,2002,76.3
zmb,2004,75.1
zmb,2006,77.7
zmb,2010,79.8
zmb,2015,74.3
zwe,2011,47.2
