geo,time,oil_production_total
chn,1974,64850000
chn,1975,77060000
chn,1976,87160000
chn,1977,93640000
chn,1978,104050000
chn,1979,106150000
chn,1980,105950000
chn,1981,101220000
chn,1982,102120000
chn,1983,106070000
chn,1984,114610000
chn,1985,124900000
chn,1986,130690000
chn,1987,134140000
chn,1988,137050000
chn,1989,137640000
chn,1990,138310000
chn,1991,140990000
chn,1992,142040000
chn,1993,144030000
chn,1994,146080000
chn,1995,149020000
chn,1996,158520000
chn,1997,160130000
chn,1998,160180000
chn,1999,160220000
chn,2000,162620000
chn,2001,164830000
chn,2002,166866000
chn,2003,169585000
chn,2004,174051000
chn,2005,181352900
chn,2006,184765700
chn,2007,186318200
chn,2008,190439600
chn,2009,189490000
chn,2010,203014000
chn,2011,202875500
chn,2012,207478000
chn,2013,209959285
chn,2014,211429000
cog,1965,71000
cog,1966,62000
cog,1967,50000
cog,1968,43000
cog,1969,24000
cog,1970,19000
cog,1971,14000
cog,1972,336000
cog,1973,2091000
cog,1974,2455000
cog,1975,1789000
cog,1976,2100000
cog,1977,1639000
cog,1978,2430000
cog,1979,2762000
cog,1980,3168000
cog,1981,4101000
cog,1982,4553000
cog,1983,5365000
cog,1984,6025000
cog,1985,5937000
cog,1986,5951000
cog,1987,6317000
cog,1988,7038000
cog,1989,7962000
cog,1990,8029000
cog,1991,8054000
cog,1992,8638000
cog,1993,9538000
cog,1994,9562000
cog,1995,9267000
cog,1996,10359000
cog,1997,11586000
cog,1998,13599000
cog,1999,13726990.11299
cog,2000,13243255.08475
cog,2001,12143977.89548
cog,2002,11725310.5226
cog,2003,10716910.38136
cog,2004,11234556.10169
cog,2005,12324714.75989
cog,2006,13956795.76271
cog,2007,11389675.49435
cog,2008,12134657.62712
cog,2009,13872469.4209
cog,2010,15136343.78531
cog,2011,15584180.79096
cog,2012,14950423.72881
cog,2013,14473587.57062
cog,2014,14511723.16384
col,1965,10654545.60382
col,1966,10443867.39314
col,1967,10075180.52446
col,1968,9257762.11375
col,1969,11233910.68319
col,1970,11759925.13808
col,1971,11675790.06817
col,1972,10577425.49634
col,1973,9947956.31189
col,1974,9073777.95193
col,1975,8499447.35533
col,1976,7941781.13151
col,1977,7467260.33736
col,1978,7098573.46868
col,1979,6677217.04732
col,1980,6801138.49828
col,1981,7256582.12669
col,1982,7646473.0308
col,1983,8204634.07474
col,1984,9019320.31647
col,1985,9521372.89148
col,1986,16052397.4225
col,1987,20361039.25959
col,1988,19994312.10628
col,1989,21361760.76031
col,1990,23373465.24357
col,1991,22578194.95447
col,1992,23268770.98074
col,1993,24031738.39379
col,1994,24120907.94646
col,1995,31015584.86341
col,1996,33360582.2063
col,1997,34837703.51296
col,1998,40408859.95422
col,1999,43705837.73698
col,2000,36283116.88312
col,2001,31812409.81241
col,2002,30443001.443
col,2003,28494227.99423
col,2004,27901030.30303
col,2005,27712707.64791
col,2006,27878714.28571
col,2007,27990656.24499
col,2008,31073030.30303
col,2009,35320202.0202
col,2010,41391316.01732
col,2011,48206492.78499
col,2012,49862620
col,2013,52879598.8456
col,2014,52154838.38384
dnk,1965,0
dnk,1966,0
dnk,1967,0
dnk,1968,0
dnk,1969,0
dnk,1970,0
dnk,1971,0
dnk,1972,97730.30708
dnk,1973,146194.92657
dnk,1974,97463.28438
dnk,1975,146194.92657
dnk,1976,195460.61415
dnk,1977,487316.4219
dnk,1978,389853.13752
dnk,1979,389853.13752
dnk,1980,293190.92123
dnk,1981,730974.63284
dnk,1982,1656875.83445
dnk,1983,2095460.61415
dnk,1984,2296662.21629
dnk,1985,2923898.53138
dnk,1986,3606141.52203
dnk,1987,4532042.72363
dnk,1988,4691054.73965
dnk,1989,5457943.92523
dnk,1990,5896528.70494
dnk,1991,6919893.19092
dnk,1992,7671829.10547
dnk,1993,8186915.88785
dnk,1994,9015353.80507
dnk,1995,9064085.44726
dnk,1996,10163951.93591
dnk,1997,11208277.7036
dnk,1998,11598130.84112
dnk,1999,14570761.01469
dnk,2000,17738050.73431
dnk,2001,16958611.48198
dnk,2002,18079439.25234
dnk,2003,17933244.32577
dnk,2004,19057409.87984
dnk,2005,18516830
dnk,2006,16838660
dnk,2007,15168849
dnk,2008,14035467
dnk,2009,12902931
dnk,2010,12156576
dnk,2011,10940620
dnk,2012,9979991
dnk,2013,8682906
dnk,2014,8130409
dza,1965,26481000
dza,1966,33872000
dza,1967,39076000
dza,1968,42904000
dza,1969,44784000
dza,1970,48208000
dza,1971,37099000
dza,1972,50098000
dza,1973,50888000
dza,1974,47355000
dza,1975,45754000
dza,1976,50602000
dza,1977,54054000
dza,1978,57737000
dza,1979,57550000
dza,1980,51750000
dza,1981,46830000
dza,1982,46847000
dza,1983,45866000
dza,1984,49472000
dza,1985,49997000
dza,1986,51796000
dza,1987,52639000
dza,1988,53569000
dza,1989,54656000
dza,1990,57477000
dza,1991,57680000
dza,1992,56630000
dza,1993,56670000
dza,1994,56378000
dza,1995,56596000
dza,1996,59342000
dza,1997,60326000
dza,1998,61779000
dza,1999,63930000
dza,2000,66787000
dza,2001,65751000
dza,2002,70894000
dza,2003,79005000
dza,2004,83551000
dza,2005,86437670
dza,2006,86202000
dza,2007,86482000
dza,2008,85620176.32642
dza,2009,77234000
dza,2010,73775000
dza,2011,71675000
dza,2012,67212000
dza,2013,64784000
dza,2014,65956029.24517
ecu,1965,428781.20411
ecu,1966,375183.5536
ecu,1967,321585.90308
ecu,1968,268722.46696
ecu,1969,214390.60206
ecu,1970,214390.60206
ecu,1971,214390.60206
ecu,1972,4192070.48458
ecu,1973,11201908.95742
ecu,1974,9486784.14097
ecu,1975,8629221.73275
ecu,1976,10103964.75771
ecu,1977,9839835.56129
ecu,1978,10889656.4383
ecu,1979,11532828.24447
ecu,1980,11026980.10026
ecu,1981,11372035.29293
ecu,1982,11372035.29293
ecu,1983,12819171.8568
ecu,1984,13943589.97418
ecu,1985,15223301.86339
ecu,1986,15866473.66955
ecu,1987,9388922.22391
ecu,1988,16501132.88774
ecu,1989,15240399.5139
ecu,1990,15522755.6332
ecu,1991,16304588.25763
ecu,1992,17455699.95443
ecu,1993,18725815.91473
ecu,1994,20601733.68272
ecu,1995,20999049.36959
ecu,1996,20926899.25566
ecu,1997,21084112.53734
ecu,1998,20440940.73118
ecu,1999,20333745.43015
ecu,2000,21592452.52924
ecu,2001,21908640.3109
ecu,2002,21073210.03595
ecu,2003,22466748.94931
ecu,2004,28332706.9725
ecu,2005,28576881.1079
ecu,2006,28774099.95812
ecu,2007,27456051.03448
ecu,2008,27188947.79483
ecu,2009,26114913.41334
ecu,2010,26116052.72318
ecu,2011,26809280.54955
ecu,2012,27096902.29051
ecu,2013,28242924.22538
ecu,2014,29819481.37122
egy,1965,6478000
egy,1966,6257000
egy,1967,5581000
egy,1968,8577000
egy,1969,12295000
egy,1970,16404000
egy,1971,14952000
egy,1972,10720000
egy,1973,8479000
egy,1974,7453000
egy,1975,11734000
egy,1976,16610000
egy,1977,20900000
egy,1978,25190000
egy,1979,26140000
egy,1980,29780000
egy,1981,32152000
egy,1982,33314000
egy,1983,36430000
egy,1984,41836000
egy,1985,45067000
egy,1986,41135000
egy,1987,46249000
egy,1988,44234000
egy,1989,44521000
egy,1990,45499000
egy,1991,45418000
egy,1992,45985000
egy,1993,47527000
egy,1994,46497000
egy,1995,46588000
egy,1996,45080000
egy,1997,43792000
egy,1998,42962000
egy,1999,41361000
egy,2000,38917063.47305
egy,2001,37600092.81437
egy,2002,37240566.46707
egy,2003,37072479.04192
egy,2004,34840656.76647
egy,2005,33167281.43713
egy,2006,33161696.61796
egy,2007,33810000
egy,2008,34654371.25748
egy,2009,35260000
egy,2010,35030000
egy,2011,34598991.38854
egy,2012,34726087.15966
egy,2013,34544406.93825
egy,2014,34700426.02874
gab,1965,1265000
gab,1966,1447000
gab,1967,3445000
gab,1968,4641000
gab,1969,5027000
gab,1970,5423000
gab,1971,5795000
gab,1972,6303000
gab,1973,7597000
gab,1974,10202000
gab,1975,11315000
gab,1976,11324000
gab,1977,11267000
gab,1978,10600000
gab,1979,9798000
gab,1980,8895000
gab,1981,7652000
gab,1982,7792000
gab,1983,7869000
gab,1984,8730000
gab,1985,8626000
gab,1986,8295000
gab,1987,7729000
gab,1988,8892000
gab,1989,10227000
gab,1990,13493000
gab,1991,14708000
gab,1992,14452000
gab,1993,15223000
gab,1994,16837000
gab,1995,17756000
gab,1996,18250000
gab,1997,18194000
gab,1998,16848000
gab,1999,16975000
gab,2000,13818878.24897
gab,2001,13082079.34337
gab,2002,12782489.74008
gab,2003,13681258.54993
gab,2004,13668673.05062
gab,2005,13481532.14774
gab,2006,12083447.33242
gab,2007,12283173.73461
gab,2008,12016415.86867
gab,2009,12033515.73187
gab,2010,12732558.13953
gab,2011,12682626.53899
gab,2012,12266757.86594
gab,2013,11783857.72914
gab,2014,11783857.72914
gbr,1965,84000
gbr,1966,78000
gbr,1967,89000
gbr,1968,84000
gbr,1969,85000
gbr,1970,156000
gbr,1971,212000
gbr,1972,333000
gbr,1973,372000
gbr,1974,410000
gbr,1975,1568000
gbr,1976,12169000
gbr,1977,38265000
gbr,1978,54006000
gbr,1979,77854000
gbr,1980,80467000
gbr,1981,89480000
gbr,1982,103219000
gbr,1983,114960000
gbr,1984,126065000
gbr,1985,127611000
gbr,1986,127068000
gbr,1987,123351000
gbr,1988,114459000
gbr,1989,91710000
gbr,1990,91604000
gbr,1991,91260000
gbr,1992,94251000
gbr,1993,100189000
gbr,1994,126542000
gbr,1995,129894000
gbr,1996,129741000
gbr,1997,127883000
gbr,1998,132633000
gbr,1999,137421000
gbr,2000,126244511.0293
gbr,2001,116677827.471
gbr,2002,115944059.9568
gbr,2003,106073011.21717
gbr,2004,95373584.48045
gbr,2005,84721128.70191
gbr,2006,76577836.69747
gbr,2007,76575100.25237
gbr,2008,71665081.83833
gbr,2009,68198496.22421
gbr,2010,62962015.87543
gbr,2011,51972351.94374
gbr,2012,44560412.37483
gbr,2013,40646038.02633
gbr,2014,39698000
gnq,1965,0
gnq,1966,0
gnq,1967,0
gnq,1968,0
gnq,1969,0
gnq,1970,0
gnq,1971,0
gnq,1972,0
gnq,1973,0
gnq,1974,0
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,0
gnq,1985,0
gnq,1986,0
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0
gnq,1991,0
gnq,1992,99321.57395
gnq,1993,247625.50882
gnq,1994,247625.50882
gnq,1995,346675.71235
gnq,1996,844233.37856
gnq,1997,2971506.10583
gnq,1998,4110583.4464
gnq,1999,4952510.17639
gnq,2000,5696991.29743
gnq,2001,9355035.55888
gnq,2002,11101820.05334
gnq,2003,12722187.45614
gnq,2004,16561701.21181
gnq,2005,16447755.93038
gnq,2006,15583115.96407
gnq,2007,15889018.85557
gnq,2008,16055203.9957
gnq,2009,14138690.75469
gnq,2010,12630779.48814
gnq,2011,11649584.75647
gnq,2012,12710935.29219
gnq,2013,12428580.45197
gnq,2014,13121931.87667
idn,1965,24535269.70954
idn,1966,23929460.58091
idn,1967,25746887.9668
idn,1968,30322821.57676
idn,1969,32410788.38174
idn,1970,43113416.32089
idn,1971,45031811.89488
idn,1972,54722821.57676
idn,1973,67547717.84232
idn,1974,69415629.32227
idn,1975,65932226.83264
idn,1976,76126143.84509
idn,1977,84936627.4781
idn,1978,82104638.08207
idn,1979,79544926.23329
idn,1980,79035076.07192
idn,1981,79962093.13047
idn,1982,66583808.20655
idn,1983,70683789.76487
idn,1984,74892475.7953
idn,1985,66339801.75196
idn,1986,70369726.47494
idn,1987,69824335.78163
idn,1988,67289746.74488
idn,1989,71630325.90897
idn,1990,74433524.86447
idn,1991,81005547.12962
idn,1992,76730357.18033
idn,1993,76851028.24279
idn,1994,76940387.99065
idn,1995,76454562.72555
idn,1996,76726289.9318
idn,1997,75711138.01847
idn,1998,74200520.46072
idn,1999,68604196.15745
idn,2000,71810257.61183
idn,2001,68174878.67724
idn,2002,63328705.64812
idn,2003,57647366.04825
idn,2004,55550098.43593
idn,2005,53715375.31527
idn,2006,50225912.69302
idn,2007,47834668.649
idn,2008,49427133.26279
idn,2009,48407401.94134
idn,2010,48622534.39208
idn,2011,46306689.45263
idn,2012,44624042.37564
idn,2013,42700363.67617
idn,2014,41212148.96749
ind,1965,3022000
ind,1966,4647000
ind,1967,5667000
ind,1968,5853000
ind,1969,6723000
ind,1970,6809000
ind,1971,7185000
ind,1972,7373000
ind,1973,7198000
ind,1974,7490000
ind,1975,8283000
ind,1976,8659000
ind,1977,10185000
ind,1978,11271000
ind,1979,12839000
ind,1980,9399000
ind,1981,14975000
ind,1982,19881000
ind,1983,25356000
ind,1984,28194000
ind,1985,30202000
ind,1986,31622000
ind,1987,30684000
ind,1988,32286000
ind,1989,34449000
ind,1990,34171000
ind,1991,32180000
ind,1992,29186000
ind,1993,27875000
ind,1994,32378000
ind,1995,36647000
ind,1996,34800000
ind,1997,35585000
ind,1998,34695000
ind,1999,34614000
ind,2000,34164000
ind,2001,34088000
ind,2002,35242000
ind,2003,35387000
ind,2004,36338000
ind,2005,34924000
ind,2006,36045000
ind,2007,36440000
ind,2008,37797000
ind,2009,37998000
ind,2010,41270500
ind,2011,42881100
ind,2012,42548112
ind,2013,42470441
ind,2014,41933530
irn,1965,95662087.91209
irn,1966,106892857.14286
irn,1967,130507554.94505
irn,1968,142780219.78022
irn,1969,169263736.26374
irn,1970,192586961.53846
irn,1971,228684626.37363
irn,1972,253710945.05494
irn,1973,295377082.41758
irn,1974,303197197.8022
irn,1975,269469890.10989
irn,1976,296966208.79121
irn,1977,285627884.61538
irn,1978,264820054.94505
irn,1979,160485164.83516
irn,1980,74158021.97802
irn,1981,66159769.23077
irn,1982,120092434.06593
irn,1983,122834439.56044
irn,1984,102518241.75824
irn,1985,110351098.9011
irn,1986,102699807.69231
irn,1987,116725659.34066
irn,1988,117383241.75824
irn,1989,143838538.46154
irn,1990,162788873.62637
irn,1991,174370879.12088
irn,1992,175678857.14286
irn,1993,184293956.04396
irn,1994,184984505.49451
irn,1995,185456505.4945
irn,1996,186641758.24176
irn,1997,186962664.83516
irn,1998,190787554.94505
irn,1999,178117390.10989
irn,2000,191713602.40144
irn,2001,189828518.41623
irn,2002,177484803.52242
irn,2003,198519548.5443
irn,2004,208179761.19655
irn,2005,206380755.83057
irn,2006,209235963.76325
irn,2007,210875632.07488
irn,2008,214501514.87915
irn,2009,205534292.50086
irn,2010,208748086.63905
irn,2011,208827508.96358
irn,2012,177336512.82452
irn,2013,165844042.5331
irn,2014,169189714.19702
irq,1965,64675438.59649
irq,1966,68566801.61943
irq,1967,60488529.01484
irq,1968,74237246.96356
irq,1969,74921052.63158
irq,1970,76300269.90553
irq,1971,83442645.07422
irq,1972,72409716.59919
irq,1973,99402159.24426
irq,1974,97277044.53441
irq,1975,111703052.63158
irq,1976,119525400.80972
irq,1977,115992219.97301
irq,1978,126578380.5668
irq,1979,171649230.76923
irq,1980,131073117.40891
irq,1981,44504210.52632
irq,1982,48504089.06883
irq,1983,54354278.0027
irq,1984,60538502.02429
irq,1985,69838894.73684
irq,1986,93189815.11471
irq,1987,117256055.33063
irq,1988,136699246.96356
irq,1989,138967118.75843
irq,1990,105300904.18354
irq,1991,13942914.97976
irq,1992,26146566.80162
irq,1993,22331991.90283
irq,1994,24794879.89204
irq,1995,26026323.88664
irq,1996,28566809.7166
irq,1997,57144423.75169
irq,1998,104185584.34548
irq,1999,128272628.87989
irq,2000,128795543.06855
irq,2001,123872225.32458
irq,2002,103873574.85225
irq,2003,66024506.72437
irq,2004,99946068.6863
irq,2005,89933628.83336
irq,2006,98021455.7448
irq,2007,105089421.46214
irq,2008,119318912.46684
irq,2009,119929605.35623
irq,2010,121479553.42268
irq,2011,136677569.80316
irq,2012,152498254.22309
irq,2013,153241867.35074
irq,2014,160277985.82996
ita,1965,2278000
ita,1966,1850000
ita,1967,1723000
ita,1968,1627000
ita,1969,1591000
ita,1970,1502000
ita,1971,1353000
ita,1972,1210000
ita,1973,1105000
ita,1974,1104000
ita,1975,1235000
ita,1976,1293000
ita,1977,1246000
ita,1978,1489000
ita,1979,1717000
ita,1980,1707000
ita,1981,1487000
ita,1982,1763000
ita,1983,2241000
ita,1984,2273000
ita,1985,2384000
ita,1986,2558000
ita,1987,3935000
ita,1988,4837000
ita,1989,4604000
ita,1990,4668000
ita,1991,4332000
ita,1992,4501000
ita,1993,4640000
ita,1994,4895000
ita,1995,5236000
ita,1996,5452000
ita,1997,5948000
ita,1998,5622000
ita,1999,5015000
ita,2000,4586000
ita,2001,4128000
ita,2002,5531000
ita,2003,5570000
ita,2004,5469000
ita,2005,6111000
ita,2006,5769000
ita,2007,5860500
ita,2008,5235900
ita,2009,4572270
ita,2010,5106190
ita,2011,5307050
ita,2012,5397130
ita,2013,5559530
ita,2014,5820860
kaz,1985,22660000
kaz,1986,23290000
kaz,1987,24060000
kaz,1988,24960000
kaz,1989,25400000
kaz,1990,25800000
kaz,1991,26600000
kaz,1992,25800000
kaz,1993,23000000
kaz,1994,20312000
kaz,1995,20633000
kaz,1996,22961000
kaz,1997,25779000
kaz,1998,25945000
kaz,1999,30131000
kaz,2000,35317000
kaz,2001,40091000
kaz,2002,47271000
kaz,2003,51451000
kaz,2004,59485000
kaz,2005,61486000
kaz,2006,65003100
kaz,2007,67125733
kaz,2008,70737900
kaz,2009,76482000
kaz,2010,79517700
kaz,2011,80039100
kaz,2012,79210700
kaz,2013,81787300
kaz,2014,80845400
kwt,1965,119011361.87898
kwt,1966,125556470.31443
kwt,1967,126392343.54517
kwt,1968,133128194.01539
kwt,1969,140907963.94984
kwt,1970,151798933.59932
kwt,1971,162549492.49549
kwt,1972,167349232.2599
kwt,1973,153800438.68148
kwt,1974,129870429.13461
kwt,1975,106349897.78664
kwt,1976,109910832.60188
kwt,1977,100779734.96723
kwt,1978,108779691.03258
kwt,1979,129619655.02992
kwt,1980,86833619.9487
kwt,1981,58623916.59542
kwt,1982,42664290.7286
kwt,1983,55005548.54184
kwt,1984,60727083.67056
kwt,1985,55489493.39793
kwt,1986,59395312.38719
kwt,1987,52115009.97435
kwt,1988,63046220.57566
kwt,1989,68410687.56531
kwt,1990,46796789.73117
kwt,1991,9216983.32858
kwt,1992,53955534.34027
