geo,time,oil_production_total
aus,1977,23420000
aus,1978,23190000
aus,1979,23280000
aus,1980,21840000
aus,1981,21270000
aus,1982,20970000
aus,1983,20420000
aus,1984,26680000
aus,1985,30850000
aus,1986,27580000
aus,1987,29280000
aus,1988,27780000
aus,1989,26200000
aus,1990,30360000
aus,1991,28740000
aus,1992,28270000
aus,1993,26400000
aus,1994,28390000
aus,1995,26680000
aus,1996,28220000
aus,1997,30060000
aus,1998,28610000
aus,1999,27840000
aus,2000,37490000
aus,2001,34530000
aus,2002,34310000
aus,2003,29710000
aus,2004,25920000
aus,2005,25580000
aus,2006,23800000
aus,2007,24710000
aus,2008,24360000
aus,2009,22580000
aus,2010,24630000
aus,2011,21050000
aze,1965,0
aze,1966,0
aze,1967,0
aze,1968,0
aze,1969,0
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,13230000
aze,1986,13050000
aze,1987,13910000
aze,1988,13740000
aze,1989,13160000
aze,1990,12500000
aze,1991,11770000
aze,1992,11200000
aze,1993,10250000
aze,1994,9563000
aze,1995,9162000
aze,1996,9100000
aze,1997,9027000
aze,1998,11450000
aze,1999,13850000
aze,2000,14070000
aze,2001,14980000
aze,2002,15430000
aze,2003,15530000
aze,2004,15640000
aze,2005,22400000
aze,2006,32470000
aze,2007,42780000
aze,2008,44750000
aze,2009,50630000
aze,2010,50840000
aze,2011,45610000
bra,1965,5033000
bra,1966,6147000
bra,1967,7739000
bra,1968,8505000
bra,1969,9277000
bra,1970,8800000
bra,1971,9203000
bra,1972,9015000
bra,1973,9150000
bra,1974,9521000
bra,1975,9324000
bra,1976,9083000
bra,1977,8740000
bra,1978,8687000
bra,1979,9006000
bra,1980,9881000
bra,1981,11530000
bra,1982,14060000
bra,1983,17840000
bra,1984,24920000
bra,1985,29420000
bra,1986,30960000
bra,1987,30780000
bra,1988,30090000
bra,1989,32150000
bra,1990,34090000
bra,1991,33700000
bra,1992,34170000
bra,1993,34780000
bra,1994,36240000
bra,1995,37570000
bra,1996,42450000
bra,1997,45500000
bra,1998,52620000
bra,1999,59480000
bra,2000,66770000
bra,2001,70110000
bra,2002,78600000
bra,2003,81350000
bra,2004,80780000
bra,2005,89330000
bra,2006,94200000
bra,2007,95500000
bra,2008,99240000
bra,2009,106000000
bra,2010,111700000
bra,2011,114600000
brn,1965,3965000
brn,1966,4761000
brn,1967,5158000
brn,1968,6070000
brn,1969,6153000
brn,1970,6750000
brn,1971,6402000
brn,1972,9062000
brn,1973,11430000
brn,1974,9740000
brn,1975,9167000
brn,1976,10620000
brn,1977,11100000
brn,1978,11740000
brn,1979,12740000
brn,1980,11720000
brn,1981,8464000
brn,1982,8676000
brn,1983,8676000
brn,1984,8351000
brn,1985,8103000
brn,1986,7993000
brn,1987,7496000
brn,1988,7254000
brn,1989,7221000
brn,1990,7320000
brn,1991,7930000
brn,1992,8850000
brn,1993,8464000
brn,1994,8663000
brn,1995,8464000
brn,1996,8015000
brn,1997,7894000
brn,1998,7596000
brn,1999,8852000
brn,2000,9425000
brn,2001,9896000
brn,2002,10240000
brn,2003,10460000
brn,2004,10270000
brn,2005,10060000
brn,2006,10770000
brn,2007,9461000
brn,2008,8527000
brn,2009,8191000
brn,2010,8394000
brn,2011,8074000
can,1965,43870000
can,1966,48210000
can,1967,52700000
can,1968,57120000
can,1969,62220000
can,1970,70070000
can,1971,75160000
can,1972,86710000
can,1973,100300000
can,1974,94390000
can,1975,81580000
can,1976,75300000
can,1977,75570000
can,1978,75190000
can,1979,86270000
can,1980,83270000
can,1981,75360000
can,1982,74560000
can,1983,78560000
can,1984,83820000
can,1985,85690000
can,1986,85740000
can,1987,90290000
can,1988,95090000
can,1989,92620000
can,1990,92760000
can,1991,93210000
can,1992,97160000
can,1993,102300000
can,1994,106700000
can,1995,111900000
can,1996,115500000
can,1997,120700000
can,1998,125100000
can,1999,121000000
can,2000,127000000
can,2001,126100000
can,2002,135000000
can,2003,142600000
can,2004,147600000
can,2005,144900000
can,2006,153400000
can,2007,158600000
can,2008,155900000
can,2009,156100000
can,2010,164400000
can,2011,172600000
tcd,2003,1237000
tcd,2004,8835000
tcd,2005,9108000
tcd,2006,8043000
tcd,2007,7540000
tcd,2008,6691000
tcd,2009,6187000
tcd,2010,6403000
tcd,2011,5971000
chn,1965,11310000
chn,1966,14550000
chn,1967,13880000
chn,1968,15990000
chn,1969,21740000
chn,1970,30650000
chn,1971,39410000
chn,1972,45670000
chn,1973,53610000
chn,1974,64850000
chn,1975,77060000
chn,1976,87160000
chn,1977,93640000
chn,1978,104000000
chn,1979,106200000
chn,1980,106000000
chn,1981,101200000
chn,1982,102100000
chn,1983,106100000
chn,1984,114600000
chn,1985,124900000
chn,1986,130700000
chn,1987,134100000
chn,1988,137000000
chn,1989,137600000
chn,1990,138300000
chn,1991,141000000
chn,1992,142000000
chn,1993,144000000
chn,1994,146100000
chn,1995,149000000
chn,1996,158500000
chn,1997,160100000
chn,1998,160200000
chn,1999,160200000
chn,2000,162600000
chn,2001,164800000
chn,2002,166900000
chn,2003,169600000
chn,2004,174100000
chn,2005,181400000
chn,2006,184800000
chn,2007,186300000
chn,2008,190400000
chn,2009,189500000
chn,2010,203000000
chn,2011,203600000
col,1965,10650000
col,1966,10440000
col,1967,10080000
col,1968,9258000
col,1969,11230000
col,1970,11760000
col,1971,11680000
col,1972,10580000
col,1973,9948000
col,1974,9074000
col,1975,8499000
col,1976,7942000
col,1977,7467000
col,1978,7099000
col,1979,6677000
col,1980,6801000
col,1981,7257000
col,1982,7646000
col,1983,8205000
col,1984,9019000
col,1985,9521000
col,1986,16050000
col,1987,20360000
col,1988,19990000
col,1989,21360000
col,1990,23370000
col,1991,22580000
col,1992,23270000
col,1993,24030000
col,1994,24120000
col,1995,31020000
col,1996,33360000
col,1997,34840000
col,1998,40410000
col,1999,43710000
col,2000,37080000
col,2001,32580000
col,2002,31210000
col,2003,29260000
col,2004,28670000
col,2005,28630000
col,2006,28840000
col,2007,28960000
col,2008,32000000
col,2009,35830000
col,2010,41900000
col,2011,48710000
cog,1965,71000
cog,1966,62000
cog,1972,336000
cog,1973,2091000
cog,1974,2455000
cog,1975,1789000
cog,1976,2100000
cog,1977,1639000
cog,1978,2430000
cog,1979,2762000
cog,1980,3168000
cog,1981,4101000
cog,1982,4553000
cog,1983,5365000
cog,1984,6025000
cog,1985,5937000
cog,1986,5951000
cog,1987,6317000
cog,1988,7038000
cog,1989,7962000
cog,1990,8029000
cog,1991,8054000
cog,1992,8638000
cog,1993,9538000
cog,1994,9562000
cog,1995,9267000
cog,1996,10360000
cog,1997,11590000
cog,1998,13600000
cog,1999,13730000
cog,2000,13140000
cog,2001,12050000
cog,2002,12290000
cog,2003,11180000
cog,2004,11550000
cog,2005,12630000
cog,2006,14330000
cog,2007,11540000
cog,2008,12240000
cog,2009,14230000
cog,2010,15080000
cog,2011,15230000
dnk,1972,97730
dnk,1973,146200
dnk,1974,97460
dnk,1975,146200
dnk,1976,195500
dnk,1977,487300
dnk,1978,389900
dnk,1979,389900
dnk,1980,293200
dnk,1981,731000
dnk,1982,1657000
dnk,1983,2095000
dnk,1984,2297000
dnk,1985,2924000
dnk,1986,3606000
dnk,1987,4532000
dnk,1988,4691000
dnk,1989,5458000
dnk,1990,5897000
dnk,1991,6920000
dnk,1992,7672000
dnk,1993,8187000
dnk,1994,9015000
dnk,1995,9064000
dnk,1996,10160000
dnk,1997,11210000
dnk,1998,11600000
dnk,1999,14570000
dnk,2000,17740000
dnk,2001,16960000
dnk,2002,18080000
dnk,2003,17930000
dnk,2004,19060000
dnk,2005,18370000
dnk,2006,16670000
dnk,2007,15170000
dnk,2008,14040000
dnk,2009,12900000
dnk,2010,12160000
dnk,2011,10930000
ecu,1965,428800
ecu,1966,375200
ecu,1967,321600
ecu,1968,268700
ecu,1969,214400
ecu,1970,214400
ecu,1971,214400
ecu,1972,4192000
ecu,1973,11200000
ecu,1974,9487000
ecu,1975,8629000
ecu,1976,10100000
ecu,1977,9840000
ecu,1978,10890000
ecu,1979,11530000
ecu,1980,11030000
ecu,1981,11370000
ecu,1982,11370000
ecu,1983,12820000
ecu,1984,13940000
ecu,1985,15220000
ecu,1986,15870000
ecu,1987,9389000
ecu,1988,16500000
ecu,1989,15240000
ecu,1990,15520000
ecu,1991,16300000
ecu,1992,17460000
ecu,1993,18730000
ecu,1994,20600000
ecu,1995,21000000
ecu,1996,20930000
ecu,1997,21080000
ecu,1998,20440000
ecu,1999,20330000
ecu,2000,21790000
ecu,2001,22100000
ecu,2002,21300000
ecu,2003,22690000
ecu,2004,28560000
ecu,2005,28800000
ecu,2006,29000000
ecu,2007,27680000
ecu,2008,27410000
ecu,2009,26340000
ecu,2010,26340000
ecu,2011,27070000
egy,1965,6478000
egy,1966,6257000
egy,1967,5581000
egy,1968,8577000
egy,1969,12300000
egy,1970,16400000
egy,1971,14950000
egy,1972,10720000
egy,1973,8479000
egy,1974,7453000
egy,1975,11730000
egy,1976,16610000
egy,1977,20900000
egy,1978,25190000
egy,1979,26140000
egy,1980,29780000
egy,1981,32150000
egy,1982,33310000
egy,1983,36430000
egy,1984,41840000
egy,1985,45070000
egy,1986,41140000
egy,1987,46250000
egy,1988,44230000
egy,1989,44520000
egy,1990,45500000
egy,1991,45420000
egy,1992,45980000
egy,1993,47530000
egy,1994,46500000
egy,1995,46590000
egy,1996,45080000
egy,1997,43790000
egy,1998,42960000
egy,1999,41360000
egy,2000,38800000
egy,2001,37340000
egy,2002,36960000
egy,2003,36760000
egy,2004,35390000
egy,2005,33900000
egy,2006,33650000
egy,2007,34110000
egy,2008,34640000
egy,2009,35260000
egy,2010,35030000
egy,2011,35150000
gnq,1992,99320
gnq,1993,247600
gnq,1994,247600
gnq,1995,346700
gnq,1996,844200
gnq,1997,2972000
gnq,1998,4111000
gnq,1999,4953000
gnq,2000,4519000
gnq,2001,8766000
gnq,2002,11410000
gnq,2003,13180000
gnq,2004,17420000
gnq,2005,17730000
gnq,2006,16940000
gnq,2007,17350000
gnq,2008,17230000
gnq,2009,15210000
gnq,2010,13570000
gnq,2011,12470000
gab,1965,1265000
gab,1966,1447000
gab,1967,3445000
gab,1968,4641000
gab,1969,5027000
gab,1970,5423000
gab,1971,5795000
gab,1972,6303000
gab,1973,7597000
gab,1974,10200000
gab,1975,11320000
gab,1976,11320000
gab,1977,11270000
gab,1978,10600000
gab,1979,9798000
gab,1980,8895000
gab,1981,7652000
gab,1982,7792000
gab,1983,7869000
gab,1984,8730000
gab,1985,8626000
gab,1986,8295000
gab,1987,7729000
gab,1988,8892000
gab,1989,10230000
gab,1990,13490000
gab,1991,14710000
gab,1992,14450000
gab,1993,15220000
gab,1994,16840000
gab,1995,17760000
gab,1996,18250000
gab,1997,18190000
gab,1998,16850000
gab,1999,16980000
gab,2000,16380000
gab,2001,15020000
gab,2002,14720000
gab,2003,12000000
gab,2004,11750000
gab,2005,11700000
gab,2006,11730000
gab,2007,11480000
gab,2008,11770000
gab,2009,11480000
gab,2010,12480000
gab,2011,12230000
ind,1965,3022000
ind,1966,4647000
ind,1967,5667000
ind,1968,5853000
ind,1969,6723000
ind,1970,6809000
ind,1971,7185000
ind,1972,7373000
ind,1973,7198000
ind,1974,7490000
ind,1975,8283000
ind,1976,8659000
ind,1977,10180000
ind,1978,11270000
ind,1979,12840000
ind,1980,9399000
ind,1981,14980000
ind,1982,19880000
ind,1983,25360000
ind,1984,28190000
ind,1985,30200000
ind,1986,31620000
ind,1987,30680000
ind,1988,32290000
ind,1989,34450000
ind,1990,34170000
ind,1991,32180000
ind,1992,29190000
ind,1993,27880000
ind,1994,32380000
ind,1995,36650000
ind,1996,34800000
ind,1997,35580000
ind,1998,34700000
ind,1999,34610000
ind,2000,34160000
ind,2001,34090000
ind,2002,35240000
ind,2003,35390000
ind,2004,36340000
ind,2005,34610000
ind,2006,35780000
ind,2007,36140000
ind,2008,36140000
ind,2009,35440000
ind,2010,38900000
ind,2011,40430000
idn,1965,24540000
idn,1966,23930000
idn,1967,25750000
idn,1968,30320000
idn,1969,32410000
idn,1970,43110000
idn,1971,45030000
idn,1972,54720000
idn,1973,67550000
idn,1974,69420000
idn,1975,65930000
idn,1976,76130000
idn,1977,84940000
idn,1978,82100000
idn,1979,79540000
idn,1980,79040000
idn,1981,79960000
idn,1982,66580000
idn,1983,70680000
idn,1984,74890000
idn,1985,66340000
idn,1986,70370000
idn,1987,69820000
idn,1988,67290000
idn,1989,71630000
idn,1990,74430000
idn,1991,81010000
idn,1992,76730000
idn,1993,76850000
idn,1994,76940000
idn,1995,76450000
idn,1996,76730000
idn,1997,75710000
idn,1998,74200000
idn,1999,68600000
idn,2000,71470000
idn,2001,67860000
idn,2002,63020000
idn,2003,57330000
idn,2004,55250000
idn,2005,53140000
idn,2006,48900000
idn,2007,47540000
idn,2008,48980000
idn,2009,47940000
idn,2010,48330000
idn,2011,45610000
irn,1965,95660000
irn,1966,106900000
irn,1967,130500000
irn,1968,142800000
irn,1969,169300000
irn,1970,192600000
irn,1971,228700000
irn,1972,253700000
irn,1973,295400000
irn,1974,303200000
irn,1975,269500000
irn,1976,297000000
irn,1977,285600000
irn,1978,264800000
irn,1979,160500000
irn,1980,74160000
irn,1981,66160000
irn,1982,120100000
irn,1983,122800000
irn,1984,102500000
irn,1985,110400000
irn,1986,102700000
irn,1987,116700000
irn,1988,117400000
irn,1989,143800000
irn,1990,162800000
irn,1991,174400000
irn,1992,175700000
irn,1993,184300000
irn,1994,185000000
irn,1995,185500000
irn,1996,186600000
irn,1997,187000000
irn,1998,190800000
irn,1999,178100000
irn,2000,191100000
irn,2001,189200000
irn,2002,176900000
irn,2003,198000000
irn,2004,206900000
irn,2005,205100000
irn,2006,207900000
irn,2007,209600000
irn,2008,213000000
irn,2009,204000000
irn,2010,207100000
irn,2011,205800000
irq,1965,64680000
irq,1966,68570000
irq,1967,60490000
irq,1968,74240000
irq,1969,74920000
irq,1970,76300000
irq,1971,83440000
irq,1972,72410000
irq,1973,99400000
irq,1974,97280000
irq,1975,111700000
irq,1976,119500000
irq,1977,116000000
irq,1978,126600000
irq,1979,171600000
irq,1980,131100000
irq,1981,44500000
irq,1982,48500000
irq,1983,54350000
irq,1984,60540000
irq,1985,69840000
irq,1986,93190000
irq,1987,117300000
irq,1988,136700000
irq,1989,139000000
irq,1990,105300000
irq,1991,13940000
irq,1992,26150000
irq,1993,22330000
irq,1994,24790000
irq,1995,26030000
irq,1996,28570000
irq,1997,57140000
irq,1998,104200000
irq,1999,128300000
irq,2000,128800000
irq,2001,123900000
irq,2002,104000000
irq,2003,66070000
irq,2004,100000000
irq,2005,90030000
irq,2006,98150000
irq,2007,105200000
irq,2008,119500000
irq,2009,120000000
irq,2010,121400000
irq,2011,136900000
ita,1965,2278000
ita,1966,1850000
ita,1967,1723000
ita,1968,1627000
ita,1969,1591000
ita,1970,1502000
ita,1971,1353000
ita,1972,1210000
ita,1973,1105000
ita,1974,1104000
ita,1975,1235000
ita,1976,1293000
ita,1977,1246000
ita,1978,1489000
ita,1979,1717000
ita,1980,1707000
ita,1981,1487000
ita,1982,1763000
ita,1983,2241000
ita,1984,2273000
ita,1985,2384000
ita,1986,2558000
ita,1987,3935000
ita,1988,4837000
ita,1989,4604000
ita,1990,4668000
ita,1991,4332000
ita,1992,4501000
ita,1993,4640000
ita,1994,4895000
ita,1995,5236000
ita,1996,5452000
ita,1997,5948000
ita,1998,5622000
ita,1999,5015000
ita,2000,4586000
ita,2001,4128000
ita,2002,5531000
ita,2003,5570000
ita,2004,5469000
ita,2005,6111000
ita,2006,5769000
ita,2007,5860000
ita,2008,5236000
ita,2009,4572000
ita,2010,5106000
ita,2011,5307000
kaz,1965,0
kaz,1966,0
kaz,1967,0
kaz,1968,0
kaz,1969,0
kaz,1970,0
kaz,1971,0
kaz,1972,0
kaz,1973,0
kaz,1974,0
kaz,1975,0
kaz,1976,0
kaz,1977,0
kaz,1978,0
kaz,1979,0
kaz,1980,0
kaz,1981,0
kaz,1982,0
kaz,1983,0
kaz,1984,0
kaz,1985,22660000
kaz,1986,23290000
kaz,1987,24060000
kaz,1988,24960000
kaz,1989,25400000
kaz,1990,25800000
kaz,1991,26600000
kaz,1992,25800000
kaz,1993,23000000
kaz,1994,20310000
kaz,1995,20630000
kaz,1996,22960000
kaz,1997,25780000
kaz,1998,25940000
kaz,1999,30130000
kaz,2000,35320000
kaz,2001,40090000
kaz,2002,48150000
kaz,2003,52410000
kaz,2004,60610000
kaz,2005,62610000
kaz,2006,66110000
kaz,2007,68390000
kaz,2008,72050000
kaz,2009,78210000
kaz,2010,81650000
kaz,2011,82370000
kwt,1965,119000000
kwt,1966,125600000
kwt,1967,126400000
kwt,1968,133100000
kwt,1969,140900000
kwt,1970,151800000
kwt,1971,162500000
kwt,1972,167300000
kwt,1973,153800000
kwt,1974,129900000
kwt,1975,106300000
kwt,1976,109900000
kwt,1977,100800000
kwt,1978,108800000
kwt,1979,129600000
kwt,1980,86830000
kwt,1981,58620000
kwt,1982,42660000
kwt,1983,55010000
kwt,1984,60730000
kwt,1985,55490000
kwt,1986,59400000
kwt,1987,52120000
kwt,1988,63050000
kwt,1989,68410000
kwt,1990,46800000
kwt,1991,9217000
kwt,1992,53960000
kwt,1993,96580000
kwt,1994,103400000
kwt,1995,104900000
kwt,1996,105100000
kwt,1997,105100000
kwt,1998,110000000
kwt,1999,102600000
kwt,2000,110100000
kwt,2001,106900000
kwt,2002,99210000
kwt,2003,115800000
kwt,2004,123400000
kwt,2005,130400000
kwt,2006,133800000
kwt,2007,129900000
kwt,2008,135800000
kwt,2009,121000000
kwt,2010,122700000
kwt,2011,140000000
lby,1965,57980000
lby,1966,71670000
lby,1967,82360000
lby,1968,123900000
lby,1969,147700000
lby,1970,159500000
lby,1971,130700000
lby,1972,106800000
lby,1973,104600000
lby,1974,73590000
lby,1975,71530000
lby,1976,93490000
lby,1977,99630000
lby,1978,95650000
lby,1979,101100000
lby,1980,88290000
lby,1981,59120000
lby,1982,55390000
lby,1983,54330000
lby,1984,48240000
lby,1985,48390000
lby,1986,50190000
lby,1987,47300000
lby,1988,49710000
lby,1989,54890000
lby,1990,67240000
lby,1991,67890000
lby,1992,69700000
lby,1993,66120000
lby,1994,67500000
lby,1995,67890000
lby,1996,68590000
lby,1997,70090000
lby,1998,69590000
lby,1999,66980000
lby,2000,69550000
lby,2001,67070000
lby,2002,64600000
lby,2003,69830000
lby,2004,76550000
lby,2005,81910000
lby,2006,84910000
lby,2007,85030000
lby,2008,85280000
lby,2009,77080000
lby,2010,77440000
lby,2011,22430000
mys,1968,191600
mys,1969,430000
mys,1970,859900
mys,1971,3296000
mys,1972,4455000
mys,1973,4348000
mys,1974,3870000
mys,1975,4682000
mys,1976,8000000
mys,1977,8743000
mys,1978,10320000
mys,1979,13470000
mys,1980,13220000
mys,1981,12370000
mys,1982,14520000
mys,1983,18390000
mys,1984,21370000
mys,1985,21260000
mys,1986,23890000
mys,1987,23600000
mys,1988,25720000
mys,1989,27970000
mys,1990,29550000
mys,1991,30770000
mys,1992,31260000
mys,1993,30580000
mys,1994,31110000
mys,1995,33320000
mys,1996,33790000
mys,1997,33500000
mys,1998,34020000
mys,1999,32410000
mys,2000,32000000
mys,2001,31190000
mys,2002,32610000
mys,2003,34420000
mys,2004,35510000
mys,2005,32630000
mys,2006,30930000
mys,2007,31680000
mys,2008,32050000
mys,2009,30590000
mys,2010,29830000
mys,2011,26590000
mex,1965,18050000
mex,1966,18490000
mex,1967,20460000
mex,1968,21900000
mex,1969,22970000
mex,1970,24180000
mex,1971,24110000
mex,1972,25100000
mex,1973,25860000
mex,1974,32420000
mex,1975,40150000
mex,1976,44770000
mex,1977,54370000
mex,1978,66690000
mex,1979,80660000
mex,1980,107200000
mex,1981,128000000
mex,1982,151000000
mex,1983,147100000
mex,1984,148300000
mex,1985,145900000
mex,1986,136900000
mex,1987,143000000
mex,1988,142700000
mex,1989,143100000
mex,1990,145200000
mex,1991,152800000
mex,1992,153000000
mex,1993,153300000
mex,1994,154200000
mex,1995,150200000
mex,1996,162400000
mex,1997,169600000
mex,1998,173500000
mex,1999,165500000
mex,2000,171400000
mex,2001,176800000
mex,2002,178600000
mex,2003,189000000
mex,2004,190900000
mex,2005,187300000
mex,2006,183300000
mex,2007,172900000
mex,2008,157600000
mex,2009,147400000
mex,2010,146300000
mex,2011,145100000
nga,1965,13500000
nga,1966,20590000
nga,1967,15710000
nga,1968,6964000
nga,1969,26600000
nga,1970,53400000
nga,1971,75410000
nga,1972,89800000
nga,1973,101300000
nga,1974,111100000
nga,1975,87930000
nga,1976,102300000
nga,1977,103300000
nga,1978,93440000
nga,1979,113600000
nga,1980,101700000
nga,1981,70930000
nga,1982,63540000
nga,1983,60880000
nga,1984,68560000
nga,1985,73840000
nga,1986,72260000
nga,1987,66380000
nga,1988,73460000
nga,1989,86910000
nga,1990,91590000
nga,1991,95940000
nga,1992,99120000
nga,1993,98710000
nga,1994,97090000
nga,1995,97490000
nga,1996,105000000
nga,1997,113200000
nga,1998,106000000
nga,1999,100800000
nga,2000,105400000
nga,2001,110800000
nga,2002,102300000
nga,2003,110300000
nga,2004,120700000
nga,2005,124200000
nga,2006,119700000
nga,2007,114100000
nga,2008,105300000
nga,2009,101500000
nga,2010,117200000
nga,2011,117400000
nor,1971,292800
nor,1972,1615000
nor,1973,1561000
nor,1974,1708000
nor,1975,9223000
nor,1976,13650000
nor,1977,14000000
nor,1978,17370000
nor,1979,19500000
nor,1980,25050000
nor,1981,24290000
nor,1982,25230000
nor,1983,31400000
nor,1984,35950000
nor,1985,39210000
nor,1986,43030000
nor,1987,50120000
nor,1988,56980000
nor,1989,74910000
nor,1990,82140000
nor,1991,93840000
nor,1992,106900000
nor,1993,114100000
nor,1994,128600000
nor,1995,138400000
nor,1996,154700000
nor,1997,156200000
nor,1998,149600000
nor,1999,149700000
nor,2000,160200000
nor,2001,162000000
nor,2002,157300000
nor,2003,153000000
nor,2004,149900000
nor,2005,138200000
nor,2006,128700000
nor,2007,118600000
nor,2008,114200000
nor,2009,108800000
nor,2010,98560000
nor,2011,93450000
omn,1967,2823000
omn,1968,11970000
omn,1969,16190000
omn,1970,16440000
omn,1971,14560000
omn,1972,14000000
omn,1973,14510000
omn,1974,14360000
omn,1975,16890000
omn,1976,18230000
omn,1977,16840000
omn,1978,15550000
omn,1979,14610000
omn,1980,14120000
omn,1981,16310000
omn,1982,16700000
omn,1983,19330000
omn,1984,20750000
omn,1985,24790000
omn,1986,27860000
omn,1987,29010000
omn,1988,30930000
omn,1989,32060000
omn,1990,34240000
omn,1991,35320000
omn,1992,37040000
omn,1993,38790000
omn,1994,40450000
omn,1995,42810000
omn,1996,44360000
omn,1997,44910000
omn,1998,44710000
omn,1999,45010000
omn,2000,46360000
omn,2001,46140000
omn,2002,43390000
omn,2003,39620000
omn,2004,38090000
omn,2005,37440000
omn,2006,35740000
omn,2007,34510000
omn,2008,35950000
omn,2009,38660000
omn,2010,40960000
omn,2011,42120000
per,1965,3394000
per,1966,3394000
per,1967,3812000
per,1968,3979000
per,1969,3864000
per,1970,3864000
per,1971,3305000
per,1972,3472000
per,1973,3775000
per,1974,4089000
per,1975,3796000
per,1976,4016000
per,1977,4788000
per,1978,7921000
per,1979,10060000
per,1980,10250000
per,1981,10110000
per,1982,10220000
per,1983,8929000
per,1984,9671000
per,1985,9853000
per,1986,9331000
per,1987,8600000
per,1988,7419000
per,1989,6825000
per,1990,6773000
per,1991,6042000
per,1992,6110000
per,1993,6616000
per,1994,6668000
per,1995,6407000
per,1996,6320000
per,1997,6230000
per,1998,6005000
per,1999,5514000
per,2000,5147000
per,2001,5029000
per,2002,5029000
per,2003,4715000
per,2004,4666000
per,2005,5179000
per,2006,5358000
per,2007,5291000
per,2008,5508000
per,2009,6648000
per,2010,7192000
per,2011,6989000
qat,1965,11610000
qat,1966,14490000
qat,1967,16140000
qat,1968,16980000
qat,1969,17730000
qat,1970,18080000
qat,1971,21420000
qat,1972,24070000
qat,1973,28390000
qat,1974,25800000
qat,1975,21770000
qat,1976,24320000
qat,1977,21670000
qat,1978,24110000
qat,1979,25200000
qat,1980,23670000
qat,1981,20700000
qat,1982,16880000
qat,1983,15350000
qat,1984,17150000
qat,1985,15320000
qat,1986,17270000
qat,1987,15270000
qat,1988,17650000
qat,1989,19690000
qat,1990,21120000
qat,1991,20400000
qat,1992,23600000
qat,1993,21810000
qat,1994,21350000
qat,1995,21830000
qat,1996,27100000
qat,1997,33270000
