geo,oil_production_total,time
brn,10349224,2004
brn,10120178,2005
brn,10840179,2006
brn,9528260,2007
brn,8591365,2008
brn,8252677,2009
brn,8451684,2010
brn,8111754,2011
brn,7817496,2012
brn,6606511,2013
brn,6181410,2014
can,43874178,1965
can,48212154,1966
can,52701140,1967
can,57119336,1968
can,62218043,1969
can,70067889,1970
can,75163773,1971
can,86713147,1972
can,100314612,1973
can,94386548,1974
can,81575800,1975
can,75304626,1976
can,75574321,1977
can,75189875,1978
can,86274567,1979
can,83269485,1980
can,75361603,1981
can,74564140,1982
can,78560493,1983
can,83815669,1984
can,85685227,1985
can,85736021,1986
can,90294386,1987
can,95094968,1988
can,92620481,1989
can,92757850,1990
can,93214508,1991
can,97159778,1992
can,102281145,1993
can,106692146,1994
can,111906323,1995
can,115453527,1996
can,120704142,1997
can,125087904,1998
can,120996749,1999
can,124597332,2000
can,125720349,2001
can,132588585,2002
can,140215491,2003
can,144751496,2004
can,142281778,2005
can,150591352,2006
can,155286457,2007
can,152875890,2008
can,152805930,2009
can,160293484,2010
can,169801471,2011
can,182586206,2012
can,194379612,2013
can,209800775,2014
tcd,0,1965
tcd,0,1966
tcd,0,1967
tcd,0,1968
tcd,0,1969
tcd,0,1970
tcd,0,1971
tcd,0,1972
tcd,0,1973
tcd,0,1974
tcd,0,1975
tcd,0,1976
tcd,0,1977
tcd,0,1978
tcd,0,1979
tcd,0,1980
tcd,0,1981
tcd,0,1982
tcd,0,1983
tcd,0,1984
tcd,0,1985
tcd,0,1986
tcd,0,1987
tcd,0,1988
tcd,0,1989
tcd,0,1990
tcd,0,1991
tcd,0,1992
tcd,0,1993
tcd,0,1994
tcd,0,1995
tcd,0,1996
tcd,0,1997
tcd,0,1998
tcd,0,1999
tcd,0,2000
tcd,0,2001
tcd,0,2002
tcd,1237410,2003
tcd,8834532,2004
tcd,9107914,2005
tcd,8043165,2006
tcd,7539568,2007
tcd,6690647,2008
tcd,6187050,2009
tcd,6402878,2010
tcd,5971223,2011
tcd,5309353,2012
tcd,4359712,2013
tcd,4121290,2014
chn,11310000,1965
chn,14550000,1966
chn,13880000,1967
chn,15990000,1968
chn,21740000,1969
chn,30650000,1970
chn,39410000,1971
chn,45670000,1972
chn,53610000,1973
chn,64850000,1974
chn,77060000,1975
chn,87160000,1976
chn,93640000,1977
chn,104050000,1978
chn,106150000,1979
chn,105950000,1980
chn,101220000,1981
chn,102120000,1982
chn,106070000,1983
chn,114610000,1984
chn,124900000,1985
chn,130690000,1986
chn,134140000,1987
chn,137050000,1988
chn,137640000,1989
chn,138310000,1990
chn,140990000,1991
chn,142040000,1992
chn,144030000,1993
chn,146080000,1994
chn,149020000,1995
chn,158520000,1996
chn,160130000,1997
chn,160180000,1998
chn,160220000,1999
chn,162620000,2000
chn,164830000,2001
chn,166866000,2002
chn,169585000,2003
chn,174051000,2004
chn,181352900,2005
chn,184765700,2006
chn,186318200,2007
chn,190439600,2008
chn,189490000,2009
chn,203014000,2010
chn,202875500,2011
chn,207478000,2012
chn,209959285,2013
chn,211429000,2014
col,10654546,1965
col,10443867,1966
col,10075181,1967
col,9257762,1968
col,11233911,1969
col,11759925,1970
col,11675790,1971
col,10577425,1972
col,9947956,1973
col,9073778,1974
col,8499447,1975
col,7941781,1976
col,7467260,1977
col,7098573,1978
col,6677217,1979
col,6801138,1980
col,7256582,1981
col,7646473,1982
col,8204634,1983
col,9019320,1984
col,9521373,1985
col,16052397,1986
col,20361039,1987
col,19994312,1988
col,21361761,1989
col,23373465,1990
col,22578195,1991
col,23268771,1992
col,24031738,1993
col,24120908,1994
col,31015585,1995
col,33360582,1996
col,34837704,1997
col,40408860,1998
col,43705838,1999
col,36283117,2000
col,31812410,2001
col,30443001,2002
col,28494228,2003
col,27901030,2004
col,27712708,2005
col,27878714,2006
col,27990656,2007
col,31073030,2008
col,35320202,2009
col,41391316,2010
col,48206493,2011
col,49862620,2012
col,52879599,2013
col,52154838,2014
dnk,0,1965
dnk,0,1966
dnk,0,1967
dnk,0,1968
dnk,0,1969
dnk,0,1970
dnk,0,1971
dnk,97730,1972
dnk,146195,1973
dnk,97463,1974
dnk,146195,1975
dnk,195461,1976
dnk,487316,1977
dnk,389853,1978
dnk,389853,1979
dnk,293191,1980
dnk,730975,1981
dnk,1656876,1982
dnk,2095461,1983
dnk,2296662,1984
dnk,2923899,1985
dnk,3606142,1986
dnk,4532043,1987
dnk,4691055,1988
dnk,5457944,1989
dnk,5896529,1990
dnk,6919893,1991
dnk,7671829,1992
dnk,8186916,1993
dnk,9015354,1994
dnk,9064085,1995
dnk,10163952,1996
dnk,11208278,1997
dnk,11598131,1998
dnk,14570761,1999
dnk,17738051,2000
dnk,16958611,2001
dnk,18079439,2002
dnk,17933244,2003
dnk,19057410,2004
dnk,18516830,2005
dnk,16838660,2006
dnk,15168849,2007
dnk,14035467,2008
dnk,12902931,2009
dnk,12156576,2010
dnk,10940620,2011
dnk,9979991,2012
dnk,8682906,2013
dnk,8130409,2014
ecu,428781,1965
ecu,375184,1966
ecu,321586,1967
ecu,268722,1968
ecu,214391,1969
ecu,214391,1970
ecu,214391,1971
ecu,4192070,1972
ecu,11201909,1973
ecu,9486784,1974
ecu,8629222,1975
ecu,10103965,1976
ecu,9839836,1977
ecu,10889656,1978
ecu,11532828,1979
ecu,11026980,1980
ecu,11372035,1981
ecu,11372035,1982
ecu,12819172,1983
ecu,13943590,1984
ecu,15223302,1985
ecu,15866474,1986
ecu,9388922,1987
ecu,16501133,1988
ecu,15240400,1989
ecu,15522756,1990
ecu,16304588,1991
ecu,17455700,1992
ecu,18725816,1993
ecu,20601734,1994
ecu,20999049,1995
ecu,20926899,1996
ecu,21084113,1997
ecu,20440941,1998
ecu,20333745,1999
ecu,21592453,2000
ecu,21908640,2001
ecu,21073210,2002
ecu,22466749,2003
ecu,28332707,2004
ecu,28576881,2005
ecu,28774100,2006
ecu,27456051,2007
ecu,27188948,2008
ecu,26114913,2009
ecu,26116053,2010
ecu,26809281,2011
ecu,27096902,2012
ecu,28242924,2013
ecu,29819481,2014
egy,6478000,1965
egy,6257000,1966
egy,5581000,1967
egy,8577000,1968
egy,12295000,1969
egy,16404000,1970
egy,14952000,1971
egy,10720000,1972
egy,8479000,1973
egy,7453000,1974
egy,11734000,1975
egy,16610000,1976
egy,20900000,1977
egy,25190000,1978
egy,26140000,1979
egy,29780000,1980
egy,32152000,1981
egy,33314000,1982
egy,36430000,1983
egy,41836000,1984
egy,45067000,1985
egy,41135000,1986
egy,46249000,1987
egy,44234000,1988
egy,44521000,1989
egy,45499000,1990
egy,45418000,1991
egy,45985000,1992
egy,47527000,1993
egy,46497000,1994
egy,46588000,1995
egy,45080000,1996
egy,43792000,1997
egy,42962000,1998
egy,41361000,1999
egy,38917063,2000
egy,37600093,2001
egy,37240566,2002
egy,37072479,2003
egy,34840657,2004
egy,33167281,2005
egy,33161697,2006
egy,33810000,2007
egy,34654371,2008
egy,35260000,2009
egy,35030000,2010
egy,34598991,2011
egy,34726087,2012
egy,34544407,2013
egy,34700426,2014
gnq,0,1965
gnq,0,1966
gnq,0,1967
gnq,0,1968
gnq,0,1969
gnq,0,1970
gnq,0,1971
gnq,0,1972
gnq,0,1973
gnq,0,1974
gnq,0,1975
gnq,0,1976
gnq,0,1977
gnq,0,1978
gnq,0,1979
gnq,0,1980
gnq,0,1981
gnq,0,1982
gnq,0,1983
gnq,0,1984
gnq,0,1985
gnq,0,1986
gnq,0,1987
gnq,0,1988
gnq,0,1989
gnq,0,1990
gnq,0,1991
gnq,99322,1992
gnq,247626,1993
gnq,247626,1994
gnq,346676,1995
gnq,844233,1996
gnq,2971506,1997
gnq,4110583,1998
gnq,4952510,1999
gnq,5696991,2000
gnq,9355036,2001
gnq,11101820,2002
gnq,12722187,2003
gnq,16561701,2004
gnq,16447756,2005
gnq,15583116,2006
gnq,15889019,2007
gnq,16055204,2008
gnq,14138691,2009
gnq,12630779,2010
gnq,11649585,2011
gnq,12710935,2012
gnq,12428580,2013
gnq,13121932,2014
gab,1265000,1965
gab,1447000,1966
gab,3445000,1967
gab,4641000,1968
gab,5027000,1969
gab,5423000,1970
gab,5795000,1971
gab,6303000,1972
gab,7597000,1973
gab,10202000,1974
gab,11315000,1975
gab,11324000,1976
gab,11267000,1977
gab,10600000,1978
gab,9798000,1979
gab,8895000,1980
gab,7652000,1981
gab,7792000,1982
gab,7869000,1983
gab,8730000,1984
gab,8626000,1985
gab,8295000,1986
gab,7729000,1987
gab,8892000,1988
gab,10227000,1989
gab,13493000,1990
gab,14708000,1991
gab,14452000,1992
gab,15223000,1993
gab,16837000,1994
gab,17756000,1995
gab,18250000,1996
gab,18194000,1997
gab,16848000,1998
gab,16975000,1999
gab,13818878,2000
gab,13082079,2001
gab,12782490,2002
gab,13681259,2003
gab,13668673,2004
gab,13481532,2005
gab,12083447,2006
gab,12283174,2007
gab,12016416,2008
gab,12033516,2009
gab,12732558,2010
gab,12682627,2011
gab,12266758,2012
gab,11783858,2013
gab,11783858,2014
ind,3022000,1965
ind,4647000,1966
ind,5667000,1967
ind,5853000,1968
ind,6723000,1969
ind,6809000,1970
ind,7185000,1971
ind,7373000,1972
ind,7198000,1973
ind,7490000,1974
ind,8283000,1975
ind,8659000,1976
ind,10185000,1977
ind,11271000,1978
ind,12839000,1979
ind,9399000,1980
ind,14975000,1981
ind,19881000,1982
ind,25356000,1983
ind,28194000,1984
ind,30202000,1985
ind,31622000,1986
ind,30684000,1987
ind,32286000,1988
ind,34449000,1989
ind,34171000,1990
ind,32180000,1991
ind,29186000,1992
ind,27875000,1993
ind,32378000,1994
ind,36647000,1995
ind,34800000,1996
ind,35585000,1997
ind,34695000,1998
ind,34614000,1999
ind,34164000,2000
ind,34088000,2001
ind,35242000,2002
ind,35387000,2003
ind,36338000,2004
ind,34924000,2005
ind,36045000,2006
ind,36440000,2007
ind,37797000,2008
ind,37998000,2009
ind,41270500,2010
ind,42881100,2011
ind,42548112,2012
ind,42470441,2013
ind,41933530,2014
idn,24535270,1965
idn,23929461,1966
idn,25746888,1967
idn,30322822,1968
idn,32410788,1969
idn,43113416,1970
idn,45031812,1971
idn,54722822,1972
idn,67547718,1973
idn,69415629,1974
idn,65932227,1975
idn,76126144,1976
idn,84936627,1977
idn,82104638,1978
idn,79544926,1979
idn,79035076,1980
idn,79962093,1981
idn,66583808,1982
idn,70683790,1983
idn,74892476,1984
idn,66339802,1985
idn,70369726,1986
idn,69824336,1987
idn,67289747,1988
idn,71630326,1989
idn,74433525,1990
idn,81005547,1991
idn,76730357,1992
idn,76851028,1993
idn,76940388,1994
idn,76454563,1995
idn,76726290,1996
idn,75711138,1997
idn,74200520,1998
idn,68604196,1999
idn,71810258,2000
idn,68174879,2001
idn,63328706,2002
idn,57647366,2003
idn,55550098,2004
idn,53715375,2005
idn,50225913,2006
idn,47834669,2007
idn,49427133,2008
idn,48407402,2009
idn,48622534,2010
idn,46306689,2011
idn,44624042,2012
idn,42700364,2013
idn,41212149,2014
irn,95662088,1965
irn,106892857,1966
irn,130507555,1967
irn,142780220,1968
irn,169263736,1969
irn,192586962,1970
irn,228684626,1971
irn,253710945,1972
irn,295377082,1973
irn,303197198,1974
irn,269469890,1975
irn,296966209,1976
irn,285627885,1977
irn,264820055,1978
irn,160485165,1979
irn,74158022,1980
irn,66159769,1981
irn,120092434,1982
irn,122834440,1983
irn,102518242,1984
irn,110351099,1985
irn,102699808,1986
irn,116725659,1987
irn,117383242,1988
irn,143838538,1989
irn,162788874,1990
irn,174370879,1991
irn,175678857,1992
irn,184293956,1993
irn,184984505,1994
irn,185456505,1995
irn,186641758,1996
irn,186962665,1997
irn,190787555,1998
irn,178117390,1999
irn,191713602,2000
irn,189828518,2001
irn,177484804,2002
irn,198519549,2003
irn,208179761,2004
irn,206380756,2005
irn,209235964,2006
irn,210875632,2007
irn,214501515,2008
irn,205534293,2009
irn,208748087,2010
irn,208827509,2011
irn,177336513,2012
irn,165844043,2013
irn,169189714,2014
irq,64675439,1965
irq,68566802,1966
irq,60488529,1967
irq,74237247,1968
irq,74921053,1969
irq,76300270,1970
irq,83442645,1971
irq,72409717,1972
irq,99402159,1973
irq,97277045,1974
irq,111703053,1975
irq,119525401,1976
irq,115992220,1977
irq,126578381,1978
irq,171649231,1979
irq,131073117,1980
irq,44504211,1981
irq,48504089,1982
irq,54354278,1983
irq,60538502,1984
irq,69838895,1985
irq,93189815,1986
irq,117256055,1987
irq,136699247,1988
irq,138967119,1989
irq,105300904,1990
irq,13942915,1991
irq,26146567,1992
irq,22331992,1993
irq,24794880,1994
irq,26026324,1995
irq,28566810,1996
irq,57144424,1997
irq,104185584,1998
irq,128272629,1999
irq,128795543,2000
irq,123872225,2001
irq,103873575,2002
irq,66024507,2003
irq,99946069,2004
irq,89933629,2005
irq,98021456,2006
irq,105089421,2007
irq,119318912,2008
irq,119929605,2009
irq,121479553,2010
irq,136677570,2011
irq,152498254,2012
irq,153241867,2013
irq,160277986,2014
ita,2278000,1965
ita,1850000,1966
ita,1723000,1967
ita,1627000,1968
ita,1591000,1969
ita,1502000,1970
ita,1353000,1971
ita,1210000,1972
ita,1105000,1973
ita,1104000,1974
ita,1235000,1975
ita,1293000,1976
ita,1246000,1977
ita,1489000,1978
ita,1717000,1979
ita,1707000,1980
ita,1487000,1981
ita,1763000,1982
ita,2241000,1983
ita,2273000,1984
ita,2384000,1985
ita,2558000,1986
ita,3935000,1987
ita,4837000,1988
ita,4604000,1989
ita,4668000,1990
ita,4332000,1991
ita,4501000,1992
ita,4640000,1993
ita,4895000,1994
ita,5236000,1995
ita,5452000,1996
ita,5948000,1997
ita,5622000,1998
ita,5015000,1999
ita,4586000,2000
ita,4128000,2001
ita,5531000,2002
ita,5570000,2003
ita,5469000,2004
ita,6111000,2005
ita,5769000,2006
ita,5860500,2007
ita,5235900,2008
ita,4572270,2009
ita,5106190,2010
ita,5307050,2011
ita,5397130,2012
ita,5559530,2013
ita,5820860,2014
kaz,22660000,1985
kaz,23290000,1986
kaz,24060000,1987
kaz,24960000,1988
kaz,25400000,1989
kaz,25800000,1990
kaz,26600000,1991
kaz,25800000,1992
kaz,23000000,1993
kaz,20312000,1994
kaz,20633000,1995
kaz,22961000,1996
kaz,25779000,1997
kaz,25945000,1998
kaz,30131000,1999
kaz,35317000,2000
kaz,40091000,2001
kaz,47271000,2002
kaz,51451000,2003
kaz,59485000,2004
kaz,61486000,2005
kaz,65003100,2006
kaz,67125733,2007
kaz,70737900,2008
kaz,76482000,2009
kaz,79517700,2010
kaz,80039100,2011
kaz,79210700,2012
kaz,81787300,2013
kaz,80845400,2014
kwt,119011362,1965
kwt,125556470,1966
kwt,126392344,1967
kwt,133128194,1968
kwt,140907964,1969
kwt,151798934,1970
kwt,162549492,1971
kwt,167349232,1972
kwt,153800439,1973
kwt,129870429,1974
kwt,106349898,1975
kwt,109910833,1976
kwt,100779735,1977
kwt,108779691,1978
kwt,129619655,1979
kwt,86833620,1980
kwt,58623917,1981
kwt,42664291,1982
kwt,55005549,1983
kwt,60727084,1984
kwt,55489493,1985
kwt,59395312,1986
kwt,52115010,1987
kwt,63046221,1988
kwt,68410688,1989
kwt,46796790,1990
kwt,9216983,1991
kwt,53955534,1992
kwt,96581975,1993
kwt,103357203,1994
kwt,104888944,1995
kwt,105125898,1996
kwt,105114237,1997
kwt,110003268,1998
kwt,102556342,1999
kwt,109879317,2000
kwt,106591509,2001
kwt,98921554,2002
kwt,115558589,2003
kwt,123380899,2004
kwt,130376558,2005
kwt,133709007,2006
kwt,129946552,2007
kwt,136118175,2008
kwt,121233041,2009
kwt,123366391,2010
kwt,140841909,2011
kwt,153978511,2012
kwt,151539918,2013
kwt,150845844,2014
lby,57981771,1965
lby,71669271,1966
lby,82362630,1967
lby,123858594,1968
lby,147710938,1969
lby,159544922,1970
lby,130684185,1971
lby,106819651,1972
lby,104632602,1973
lby,73585667,1974
lby,71531811,1975
lby,93492031,1976
lby,99625551,1977
lby,95647987,1978
lby,101073998,1979
lby,88287236,1980
lby,59115084,1981
lby,55393429,1982
lby,54329577,1983
lby,48243522,1984
lby,48391016,1985
lby,50194812,1986
lby,47295723,1987
lby,49712800,1988
lby,54885266,1989
lby,67242037,1990
lby,67892778,1991
lby,69699099,1992
lby,66121885,1993
lby,67500140,1994
lby,67892778,1995
lby,68586142,1996
lby,70090675,1997
lby,69592748,1998
lby,66978816,1999
lby,69516682,2000
lby,67020975,2001
lby,64561040,2002
lby,69784151,2003
lby,76490426,2004
lby,82176029,2005
lby,85283825,2006
lby,85276880,2007
lby,85523444,2008
lby,77371302,2009
lby,77621270,2010
lby,22492342,2011
lby,71069768,2012
lby,46444868,2013
lby,23332021,2014
mys,47775,1965
mys,47775,1966
mys,47775,1967
mys,191623,1968
mys,429974,1969
mys,859948,1970
mys,3296466,1971
mys,4455236,1972
mys,4347513,1973
mys,3869764,1974
mys,4681937,1975
mys,8000262,1976
mys,8742801,1977
mys,10319372,1978
mys,13472513,1979
mys,13221990,1980
mys,12373691,1981
mys,14523560,1982
mys,18393325,1983
mys,21365969,1984
mys,21259817,1985
mys,23887435,1986
mys,23600785,1987
mys,25724328,1988
mys,27973354,1989
mys,29549924,1990
mys,30770413,1991
mys,31264150,1992
mys,30576553,1993
mys,31113755,1994
mys,33323077,1995
mys,33793787,1996
mys,33497615,1997
mys,34023138,1998
mys,32413232,1999
mys,33500606,2000
mys,32530290,2001
mys,34175374,2002
mys,35389386,2003
mys,36277036,2004
mys,34624592,2005
mys,32682794,2006
mys,33844432,2007
mys,34023903,2008
mys,32204402,2009
mys,32620722,2010
mys,29464801,2011
mys,30319791,2012
mys,29287000,2013
mys,30337638,2014
mex,18053894,1965
mex,18489542,1966
mex,20463761,1967
mex,21900666,1968
mex,22965009,1969
mex,24179007,1970
mex,24107319,1971
mex,25097617,1972
mex,25859389,1973
mex,32416193,1974
mex,40154693,1975
mex,44773751,1976
mex,54365702,1977
mex,66692309,1978
mex,80659911,1979
mex,107187903,1980
mex,127995339,1981
mex,151013079,1982
mex,147124549,1983
mex,148311250,1984
mex,145853864,1985
mex,136881764,1986
mex,143035220,1987
mex,142690908,1988
mex,143065221,1989
mex,145168699,1990
mex,152817296,1991
mex,153031689,1992
mex,153276788,1993
mex,154172974,1994
mex,150213315,1995
mex,162359682,1996
mex,169619477,1997
mex,173474183,1998
mex,165492191,1999
mex,170321852,2000
mex,175867207,2001
mex,177820861,2002
mex,188200131,2003
mex,190042685,2004
mex,186491405,2005
mex,182545169,2006
mex,172231281,2007
mex,156896182,2008
mex,146664163,2009
mex,145600519,2010
mex,144518511,2011
mex,143857291,2012
mex,141845640,2013
mex,137097698,2014
nga,13496626,1965
nga,20589744,1966
nga,15713225,1967
nga,6964372,1968
nga,26599190,1969
nga,53395412,1970
nga,75413630,1971
nga,89795951,1972
nga,101273954,1973
nga,111125506,1974
nga,87925101,1975
nga,102292308,1976
nga,103342780,1977
nga,93441970,1978
nga,113588394,1979
nga,101699595,1980
nga,70931174,1981
nga,63542510,1982
nga,60882591,1983
nga,68557085,1984
nga,73837382,1985
nga,72261134,1986
nga,66384683,1987
nga,73455196,1988
nga,86910391,1989
nga,91589879,1990
nga,95936055,1991
nga,99118826,1992
nga,98714357,1993
nga,97088851,1994
nga,97494570,1995
nga,105004955,1996
nga,113202049,1997
nga,106010580,1998
nga,100783183,1999
nga,105782776,2000
nga,110737330,2001
nga,101726191,2002
nga,109024429,2003
nga,118964190,2004
nga,122098823,2005
nga,116574516,2006
nga,110160940,2007
nga,102785328,2008
nga,106567293,2009
nga,120877733,2010
nga,117838648,2011
nga,115533203,2012
nga,110669541,2013
nga,113477838,2014
nor,0,1965
nor,0,1966
nor,0,1967
nor,0,1968
nor,0,1969
nor,0,1970
nor,292781,1971
nor,1614706,1972
nor,1561497,1973
nor,1707888,1974
nor,9222594,1975
nor,13651604,1976
nor,14004679,1977
nor,17371658,1978
nor,19499520,1979
nor,25049630,1980
nor,24292341,1981
nor,25231516,1982
nor,31397642,1983
nor,35954767,1984
nor,39210821,1985
nor,43034050,1986
nor,50115277,1987
nor,56979542,1988
nor,74909090,1989
nor,82143051,1990
nor,93842245,1991
nor,106900703,1992
nor,114128342,1993
nor,128582961,1994
nor,138399687,1995
nor,154664268,1996
nor,156227930,1997
nor,149600211,1998
nor,149673701,1999
nor,160734860,2000
nor,162489781,2001
nor,157921681,2002
nor,153851202,2003
nor,150266708,2004
nor,138730395,2005
nor,129046050,2006
nor,118601904,2007
nor,114754005,2008
nor,108686205,2009
nor,98848787,2010
nor,93776983,2011
nor,87266132,2012
nor,83199725,2013
nor,85617012,2014
omn,0,1965
omn,0,1966
omn,2822931,1967
omn,11968250,1968
omn,16194708,1969
omn,16442334,1970
omn,14560380,1971
omn,14004342,1972
omn,14510855,1973
omn,14362280,1974
omn,16888060,1975
omn,18225509,1976
omn,16838535,1977
omn,15550882,1978
omn,14609905,1979
omn,14117106,1980
omn,16307164,1981
omn,16703365,1982
omn,19328196,1983
omn,20753543,1984
omn,24789363,1985
omn,27859919,1986
omn,29012402,1987
omn,30929337,1988
omn,32060245,1989
omn,34239350,1990
omn,35315496,1991
omn,37037614,1992
omn,38786907,1993
omn,40452701,1994
omn,42807192,1995
omn,44364635,1996
omn,44909960,1997
omn,44711860,1998
omn,45009010,1999
omn,47708684,2000
omn,47483613,2001
omn,44572850,2002
omn,40693270,2003
