geo,population_aged_10_14_years_both_sexes_percent,time
aut,4.72,2040
aut,4.66,2045
aut,4.66,2050
aze,13.99,1950
aze,7.19,1955
aze,7.65,1960
aze,10.30,1965
aze,13.67,1970
aze,14.41,1975
aze,12.09,1980
aze,10.18,1985
aze,9.85,1990
aze,10.46,1995
aze,11.57,2000
aze,10.48,2005
aze,7.70,2010
aze,7.01,2015
aze,7.92,2020
aze,8.06,2025
aze,7.42,2030
aze,6.46,2035
aze,5.85,2040
aze,5.77,2045
aze,5.94,2050
bhs,11.39,1950
bhs,11.36,1955
bhs,11.11,1960
bhs,10.56,1965
bhs,12.28,1970
bhs,12.70,1975
bhs,12.86,1980
bhs,12.02,1985
bhs,10.28,1990
bhs,10.32,1995
bhs,9.21,2000
bhs,9.57,2005
bhs,8.99,2010
bhs,7.63,2015
bhs,7.29,2020
bhs,6.96,2025
bhs,6.73,2030
bhs,6.50,2035
bhs,6.14,2040
bhs,6.01,2045
bhs,5.70,2050
bhr,11.30,1950
bhr,11.11,1955
bhr,11.46,1960
bhr,12.57,1965
bhr,13.36,1970
bhr,13.09,1975
bhr,10.37,1980
bhr,9.20,1985
bhr,9.15,1990
bhr,9.17,1995
bhr,8.59,2000
bhr,9.20,2005
bhr,8.53,2010
bhr,8.06,2015
bhr,7.26,2020
bhr,6.76,2025
bhr,6.27,2030
bhr,5.86,2035
bhr,5.76,2040
bhr,5.64,2045
bhr,5.49,2050
bgd,11.20,1950
bgd,10.96,1955
bgd,10.95,1960
bgd,12.15,1965
bgd,12.21,1970
bgd,12.33,1975
bgd,12.43,1980
bgd,12.73,1985
bgd,13.10,1990
bgd,12.97,1995
bgd,12.05,2000
bgd,11.09,2005
bgd,10.49,2010
bgd,9.74,2015
bgd,8.60,2020
bgd,8.15,2025
bgd,7.79,2030
bgd,7.37,2035
bgd,6.89,2040
bgd,6.42,2045
bgd,6.12,2050
brb,10.43,1950
brb,9.73,1955
brb,11.64,1960
brb,11.86,1965
brb,13.03,1970
brb,12.60,1975
brb,10.48,1980
brb,10.20,1985
brb,8.11,1990
brb,8.11,1995
brb,7.91,2000
brb,7.14,2005
brb,5.86,2010
brb,5.43,2015
brb,5.36,2020
brb,5.34,2025
brb,5.00,2030
brb,5.12,2035
brb,4.76,2040
brb,4.90,2045
brb,5.04,2050
blr,10.52,1950
blr,6.91,1955
blr,7.40,1960
blr,8.99,1965
blr,10.60,1970
blr,9.61,1975
blr,7.59,1980
blr,7.30,1985
blr,7.26,1990
blr,7.93,1995
blr,7.99,2000
blr,6.20,2005
blr,4.92,2010
blr,4.86,2015
blr,5.24,2020
blr,5.20,2025
blr,4.95,2030
blr,4.62,2035
blr,4.34,2040
blr,4.32,2045
blr,4.52,2050
bel,6.61,1950
bel,6.13,1955
bel,7.64,1960
bel,7.55,1965
bel,7.94,1970
bel,8.18,1975
bel,7.41,1980
bel,6.75,1985
bel,6.13,1990
bel,5.99,1995
bel,5.93,2000
bel,5.99,2005
bel,5.63,2010
bel,5.45,2015
bel,5.63,2020
bel,5.56,2025
bel,5.57,2030
bel,5.49,2035
bel,5.40,2040
bel,5.34,2045
bel,5.37,2050
blz,11.59,1950
blz,10.26,1955
blz,10.64,1960
blz,12.38,1965
blz,14.75,1970
blz,13.43,1975
blz,13.89,1980
blz,13.50,1985
blz,12.04,1990
blz,12.79,1995
blz,12.30,2000
blz,12.41,2005
blz,11.46,2010
blz,10.50,2015
blz,9.63,2020
blz,9.18,2025
blz,8.61,2030
blz,7.95,2035
blz,7.20,2040
blz,6.72,2045
blz,6.32,2050
ben,9.81,1950
ben,10.92,1955
ben,10.49,1960
ben,10.62,1965
ben,11.13,1970
ben,11.78,1975
ben,12.13,1980
ben,12.21,1985
ben,12.45,1990
ben,12.33,1995
ben,12.42,2000
ben,12.42,2005
ben,12.23,2010
ben,12.11,2015
ben,12.22,2020
ben,12.02,2025
ben,11.49,2030
ben,10.89,2035
ben,10.32,2040
ben,9.82,2045
ben,9.36,2050
btn,11.90,1950
btn,11.73,1955
btn,11.56,1960
btn,10.94,1965
btn,11.15,1970
btn,10.86,1975
btn,10.87,1980
btn,11.43,1985
btn,12.07,1990
btn,12.62,1995
btn,13.55,2000
btn,12.02,2005
btn,9.89,2010
btn,9.35,2015
btn,8.28,2020
btn,8.32,2025
btn,8.10,2030
btn,7.39,2035
btn,6.63,2040
btn,6.24,2045
btn,6.12,2050
bol,11.57,1950
bol,11.27,1955
bol,11.82,1960
bol,11.92,1965
bol,12.06,1970
bol,11.96,1975
bol,12.09,1980
bol,12.44,1985
bol,11.89,1990
bol,11.69,1995
bol,11.77,2000
bol,11.98,2005
bol,11.33,2010
bol,10.94,2015
bol,10.26,2020
bol,9.63,2025
bol,9.00,2030
bol,8.41,2035
bol,7.85,2040
bol,7.32,2045
bol,6.83,2050
bih,12.92,1950
bih,9.16,1955
bih,11.07,1960
bih,11.78,1965
bih,11.84,1970
bih,11.00,1975
bih,9.76,1980
bih,8.44,1985
bih,8.15,1990
bih,8.04,1995
bih,7.88,2000
bih,6.00,2005
bih,5.85,2010
bih,4.86,2015
bih,4.62,2020
bih,4.57,2025
bih,4.52,2030
bih,4.34,2035
bih,4.14,2040
bih,4.00,2045
bih,3.99,2050
bwa,12.62,1950
bwa,11.51,1955
bwa,10.92,1960
bwa,13.42,1965
bwa,13.58,1970
bwa,13.10,1975
bwa,12.72,1980
bwa,12.84,1985
bwa,13.32,1990
bwa,13.36,1995
bwa,12.66,2000
bwa,11.79,2005
bwa,10.82,2010
bwa,9.93,2015
bwa,10.10,2020
bwa,9.92,2025
bwa,9.61,2030
bwa,9.10,2035
bwa,8.58,2040
bwa,8.20,2045
bwa,7.98,2050
bra,11.92,1950
bra,11.08,1955
bra,11.70,1960
bra,12.23,1965
bra,12.48,1970
bra,12.81,1975
bra,11.69,1980
bra,11.02,1985
bra,11.22,1990
bra,11.29,1995
bra,10.04,2000
bra,8.92,2005
bra,8.86,2010
bra,8.48,2015
bra,7.24,2020
bra,6.42,2025
bra,5.99,2030
bra,5.58,2035
bra,5.27,2040
bra,5.12,2045
bra,4.96,2050
brn,10.20,1950
brn,9.38,1955
brn,8.54,1960
brn,12.62,1965
brn,12.31,1970
brn,11.80,1975
brn,10.82,1980
brn,11.11,1985
brn,10.12,1990
brn,9.49,1995
brn,9.28,2000
brn,9.21,2005
brn,8.58,2010
brn,7.48,2015
brn,7.29,2020
brn,6.85,2025
brn,6.42,2030
brn,6.40,2035
brn,6.12,2040
brn,6.00,2045
brn,5.79,2050
bgr,8.26,1950
bgr,7.88,1955
bgr,8.94,1960
bgr,8.36,1965
bgr,7.76,1970
bgr,7.08,1975
bgr,7.05,1980
bgr,7.32,1985
bgr,7.37,1990
bgr,6.64,1995
bgr,6.42,2000
bgr,5.21,2005
bgr,4.32,2010
bgr,4.53,2015
bgr,5.03,2020
bgr,5.12,2025
bgr,4.90,2030
bgr,4.59,2035
bgr,4.38,2040
bgr,4.51,2045
bgr,4.84,2050
bfa,11.52,1950
bfa,11.88,1955
bfa,11.33,1960
bfa,11.26,1965
bfa,11.95,1970
bfa,12.41,1975
bfa,12.73,1980
bfa,12.91,1985
bfa,13.02,1990
bfa,13.11,1995
bfa,13.01,2000
bfa,12.73,2005
bfa,12.32,2010
bfa,12.30,2015
bfa,13.68,2020
bfa,13.06,2025
bfa,12.28,2030
bfa,11.57,2035
bfa,11.05,2040
bfa,10.64,2045
bfa,10.15,2050
bdi,11.44,1950
bdi,11.40,1955
bdi,11.43,1960
bdi,12.92,1965
bdi,12.74,1970
bdi,13.10,1975
bdi,12.76,1980
bdi,11.80,1985
bdi,11.62,1990
bdi,13.10,1995
bdi,14.54,2000
bdi,13.20,2005
bdi,11.54,2010
bdi,10.77,2015
bdi,10.90,2020
bdi,11.07,2025
bdi,10.67,2030
bdi,9.81,2035
bdi,8.98,2040
bdi,8.49,2045
bdi,8.30,2050
khm,11.90,1950
khm,11.89,1955
khm,11.87,1960
khm,11.84,1965
khm,11.96,1970
khm,12.46,1975
khm,13.15,1980
khm,11.25,1985
khm,9.49,1990
khm,14.07,1995
khm,13.52,2000
khm,13.43,2005
khm,11.21,2010
khm,9.37,2015
khm,9.24,2020
khm,9.39,2025
khm,9.27,2030
khm,8.62,2035
khm,7.82,2040
khm,7.28,2045
khm,7.06,2050
cmr,11.13,1950
cmr,11.08,1955
cmr,11.06,1960
cmr,11.33,1965
cmr,11.29,1970
cmr,11.62,1975
cmr,11.88,1980
cmr,12.17,1985
cmr,12.47,1990
cmr,12.86,1995
cmr,12.82,2000
cmr,12.50,2005
cmr,11.68,2010
cmr,11.90,2015
cmr,12.06,2020
cmr,11.59,2025
cmr,10.85,2030
cmr,10.18,2035
cmr,9.71,2040
cmr,9.36,2045
cmr,8.99,2050
can,8.19,1950
can,8.72,1955
can,9.74,1960
can,10.39,1965
can,10.76,1970
can,10.17,1975
can,8.04,1980
can,7.12,1985
can,6.78,1990
can,6.82,1995
can,6.69,2000
can,6.61,2005
can,5.71,2010
can,5.24,2015
can,5.18,2020
can,5.25,2025
can,5.38,2030
can,5.41,2035
can,5.32,2040
can,5.21,2045
can,5.19,2050
cpv,13.70,1950
cpv,11.24,1955
cpv,8.12,1960
cpv,11.79,1965
cpv,14.98,1970
cpv,15.11,1975
cpv,14.83,1980
cpv,12.54,1985
cpv,13.24,1990
cpv,14.04,1995
cpv,14.16,2000
cpv,13.12,2005
cpv,12.09,2010
cpv,11.13,2015
cpv,9.79,2020
cpv,9.45,2025
cpv,9.13,2030
cpv,8.57,2035
cpv,7.87,2040
cpv,7.31,2045
cpv,6.84,2050
caf,10.36,1950
caf,10.38,1955
caf,10.25,1960
caf,10.62,1965
caf,11.04,1970
caf,11.45,1975
caf,11.68,1980
caf,11.61,1985
caf,11.87,1990
caf,12.15,1995
caf,12.18,2000
caf,12.02,2005
caf,12.23,2010
caf,12.00,2015
caf,11.48,2020
caf,11.10,2025
caf,10.67,2030
caf,10.22,2035
caf,9.83,2040
caf,9.34,2045
caf,8.90,2050
tcd,10.70,1950
tcd,10.68,1955
tcd,10.51,1960
tcd,11.57,1965
tcd,11.63,1970
tcd,11.56,1975
tcd,11.61,1980
tcd,11.95,1985
tcd,12.40,1990
tcd,12.58,1995
tcd,12.60,2000
tcd,12.60,2005
tcd,12.70,2010
tcd,12.83,2015
tcd,12.64,2020
tcd,12.45,2025
tcd,12.23,2030
tcd,11.89,2035
tcd,11.40,2040
tcd,10.82,2045
tcd,10.22,2050
chanisl,6.86,1950
chanisl,7.48,1955
chanisl,7.27,1960
chanisl,6.96,1965
chanisl,6.67,1970
chanisl,7.94,1975
chanisl,7.09,1980
chanisl,5.97,1985
chanisl,5.00,1990
chanisl,5.56,1995
chanisl,6.12,2000
chanisl,5.37,2005
chanisl,5.33,2010
chanisl,5.26,2015
chanisl,4.54,2020
chanisl,4.61,2025
chanisl,4.64,2030
chanisl,4.64,2035
chanisl,4.64,2040
chanisl,4.76,2045
chanisl,4.93,2050
chl,10.17,1950
chl,10.91,1955
chl,10.87,1960
chl,11.16,1965
chl,12.30,1970
chl,12.64,1975
chl,11.29,1980
chl,10.27,1985
chl,8.84,1990
chl,9.17,1995
chl,9.49,2000
chl,9.13,2005
chl,7.76,2010
chl,6.91,2015
chl,6.71,2020
chl,6.55,2025
chl,6.32,2030
chl,6.13,2035
chl,5.89,2040
chl,5.68,2045
chl,5.56,2050
chn,9.62,1950
chn,9.11,1955
chn,10.45,1960
chn,12.63,1965
chn,10.58,1970
chn,11.75,1975
chn,13.04,1980
chn,11.55,1985
chn,8.41,1990
chn,8.46,1995
chn,9.76,2000
chn,8.11,2005
chn,6.98,2010
chn,6.22,2015
chn,6.10,2020
chn,6.27,2025
chn,6.10,2030
chn,5.57,2035
chn,5.18,2040
chn,5.08,2045
chn,5.18,2050
col,11.30,1950
col,11.39,1955
col,12.47,1960
col,13.17,1965
col,13.18,1970
col,13.58,1975
col,13.23,1980
col,11.64,1985
col,11.53,1990
col,11.05,1995
col,10.58,2000
col,10.21,2005
col,9.50,2010
col,8.92,2015
col,8.54,2020
col,8.04,2025
col,7.62,2030
col,7.24,2035
col,6.87,2040
col,6.54,2045
col,6.23,2050
com,11.61,1950
com,10.73,1955
com,9.90,1960
com,12.26,1965
com,12.71,1970
com,12.64,1975
com,12.50,1980
com,12.50,1985
com,13.30,1990
com,14.43,1995
com,12.34,2000
com,11.36,2005
com,10.84,2010
com,11.23,2015
com,11.55,2020
com,10.93,2025
com,9.86,2030
com,9.10,2035
com,8.71,2040
com,8.60,2045
com,8.31,2050
cod,11.85,1950
cod,12.05,1955
cod,12.04,1960
cod,11.86,1965
cod,11.92,1970
cod,12.01,1975
cod,12.10,1980
cod,12.15,1985
cod,12.24,1990
cod,12.54,1995
cod,12.93,2000
cod,13.06,2005
cod,13.09,2010
cod,13.12,2015
cod,12.59,2020
cod,12.36,2025
cod,12.05,2030
cod,11.52,2035
cod,10.87,2040
cod,10.20,2045
cod,9.62,2050
cog,11.26,1950
cog,11.16,1955
cog,11.18,1960
cog,11.44,1965
cog,11.61,1970
cog,11.99,1975
cog,12.30,1980
cog,12.52,1985
cog,12.76,1990
cog,12.66,1995
cog,12.71,2000
cog,12.39,2005
cog,11.84,2010
cog,11.84,2015
cog,11.35,2020
cog,10.82,2025
cog,10.40,2030
cog,9.84,2035
cog,9.32,2040
cog,8.87,2045
cog,8.47,2050
cri,10.35,1950
cri,10.28,1955
cri,11.09,1960
cri,12.58,1965
cri,13.30,1970
cri,14.04,1975
cri,12.44,1980
cri,10.39,1985
cri,10.49,1990
cri,10.81,1995
cri,10.99,2000
cri,9.88,2005
cri,8.83,2010
cri,8.05,2015
cri,7.16,2020
cri,7.14,2025
cri,6.70,2030
cri,6.42,2035
cri,6.11,2040
cri,5.88,2045
cri,5.73,2050
civ,12.06,1950
civ,11.59,1955
civ,10.74,1960
civ,10.70,1965
civ,10.91,1970
civ,11.07,1975
civ,11.26,1980
civ,11.76,1985
civ,12.55,1990
civ,12.45,1995
civ,12.15,2000
civ,12.16,2005
civ,11.98,2010
civ,11.97,2015
civ,11.60,2020
civ,11.21,2025
civ,10.65,2030
civ,10.08,2035
civ,9.58,2040
civ,9.12,2045
civ,8.67,2050
hrv,8.90,1950
hrv,7.36,1955
hrv,9.20,1960
hrv,8.98,1965
hrv,8.13,1970
hrv,7.36,1975
hrv,6.95,1980
hrv,6.82,1985
hrv,7.02,1990
hrv,6.85,1995
hrv,6.15,2000
hrv,5.81,2005
hrv,5.46,2010
hrv,4.76,2015
hrv,4.88,2020
hrv,5.01,2025
hrv,4.98,2030
hrv,4.86,2035
hrv,4.74,2040
hrv,4.67,2045
hrv,4.78,2050
cub,11.15,1950
cub,10.83,1955
cub,10.42,1960
cub,10.73,1965
cub,9.72,1970
cub,12.63,1975
cub,12.13,1980
cub,10.65,1985
cub,7.00,1990
cub,7.08,1995
cub,7.70,2000
cub,6.96,2005
cub,6.31,2010
cub,5.72,2015
cub,5.07,2020
cub,4.89,2025
cub,4.77,2030
cub,4.59,2035
cub,4.39,2040
cub,4.20,2045
cub,4.11,2050
cyp,10.30,1950
cyp,9.79,1955
cyp,11.69,1960
cyp,11.15,1965
cyp,10.91,1970
cyp,9.87,1975
cyp,7.86,1980
cyp,7.72,1985
cyp,8.06,1990
cyp,8.35,1995
cyp,8.01,2000
cyp,7.66,2005
cyp,6.14,2010
cyp,5.41,2015
cyp,5.36,2020
cyp,5.42,2025
cyp,5.61,2030
cyp,5.53,2035
cyp,5.38,2040
cyp,5.15,2045
cyp,5.11,2050
cze,6.25,1950
cze,7.75,1955
cze,9.23,1960
cze,8.66,1965
cze,7.29,1970
cze,6.83,1975
cze,6.69,1980
cze,8.19,1985
cze,8.43,1990
cze,6.70,1995
cze,6.35,2000
cze,5.81,2005
cze,4.29,2010
cze,4.50,2015
cze,5.22,2020
cze,5.38,2025
cze,5.14,2030
cze,4.84,2035
cze,4.58,2040
cze,4.62,2045
cze,4.95,2050
dnk,7.38,1950
dnk,8.65,1955
dnk,9.11,1960
dnk,7.80,1965
dnk,7.47,1970
dnk,7.76,1975
dnk,7.61,1980
dnk,7.12,1985
dnk,6.17,1990
dnk,5.20,1995
dnk,5.70,2000
dnk,6.46,2005
dnk,6.30,2010
dnk,5.99,2015
dnk,5.80,2020
dnk,5.44,2025
dnk,5.42,2030
dnk,5.62,2035
dnk,5.76,2040
dnk,5.70,2045
dnk,5.55,2050
dji,12.90,1950
dji,13.04,1955
dji,13.10,1960
dji,11.97,1965
dji,12.50,1970
dji,12.56,1975
dji,12.94,1980
dji,12.66,1985
dji,12.34,1990
dji,12.36,1995
dji,12.74,2000
dji,12.53,2005
dji,11.38,2010
dji,10.80,2015
dji,10.21,2020
dji,9.82,2025
dji,9.46,2030
dji,9.16,2035
dji,8.74,2040
dji,8.26,2045
dji,7.84,2050
dom,12.69,1950
dom,12.46,1955
dom,12.18,1960
dom,12.78,1965
dom,13.53,1970
dom,13.73,1975
dom,13.33,1980
dom,12.49,1985
dom,11.75,1990
dom,11.52,1995
dom,11.21,2000
dom,10.84,2005
dom,10.01,2010
dom,9.70,2015
dom,9.31,2020
dom,8.77,2025
dom,8.25,2030
dom,7.79,2035
dom,7.40,2040
dom,7.05,2045
dom,6.71,2050
ecu,11.04,1950
ecu,10.85,1955
ecu,11.08,1960
ecu,12.48,1965
ecu,12.38,1970
ecu,12.46,1975
ecu,12.49,1980
ecu,12.33,1985
ecu,12.17,1990
ecu,11.75,1995
ecu,11.19,2000
ecu,10.64,2005
ecu,10.41,2010
ecu,9.63,2015
ecu,8.82,2020
ecu,8.26,2025
ecu,7.87,2030
ecu,7.46,2035
ecu,7.07,2040
ecu,6.68,2045
ecu,6.35,2050
egy,10.58,1950
egy,9.87,1955
egy,12.19,1960
egy,12.27,1965
egy,12.67,1970
egy,12.53,1975
egy,12.27,1980
egy,11.73,1985
egy,12.14,1990
egy,12.61,1995
egy,13.06,2000
egy,10.57,2005
egy,10.02,2010
egy,9.81,2015
egy,9.72,2020
egy,9.38,2025
egy,8.68,2030
egy,8.02,2035
egy,7.61,2040
egy,7.36,2045
egy,7.10,2050
slv,12.26,1950
slv,11.47,1955
slv,11.58,1960
slv,12.42,1965
slv,12.91,1970
slv,12.91,1975
slv,12.70,1980
slv,13.12,1985
slv,12.59,1990
slv,11.59,1995
slv,11.46,2000
slv,12.29,2005
slv,11.79,2010
slv,9.43,2015
slv,8.78,2020
slv,8.64,2025
slv,8.37,2030
slv,8.11,2035
slv,7.43,2040
slv,6.87,2045
slv,6.45,2050
gnq,9.73,1950
gnq,9.66,1955
gnq,9.84,1960
gnq,11.07,1965
gnq,10.92,1970
gnq,13.81,1975
gnq,15.84,1980
gnq,10.19,1985
gnq,7.69,1990
gnq,9.96,1995
gnq,12.45,2000
gnq,12.46,2005
gnq,11.96,2010
gnq,11.52,2015
gnq,11.53,2020
gnq,11.84,2025
gnq,11.72,2030
gnq,11.12,2035
gnq,10.51,2040
gnq,10.05,2045
gnq,9.69,2050
eri,12.16,1950
eri,12.35,1955
eri,12.35,1960
eri,11.65,1965
eri,12.01,1970
eri,12.06,1975
eri,11.05,1980
eri,13.72,1985
eri,14.76,1990
eri,13.88,1995
eri,13.60,2000
eri,12.12,2005
eri,11.36,2010
eri,12.03,2015
eri,12.46,2020
eri,11.88,2025
eri,10.83,2030
eri,9.84,2035
eri,9.24,2040
eri,9.00,2045
eri,8.83,2050
est,9.28,1950
est,7.76,1955
est,6.92,1960
est,7.60,1965
est,7.48,1970
est,7.12,1975
est,6.73,1980
est,7.34,1985
est,7.13,1990
est,7.43,1995
est,7.95,2000
est,5.72,2005
est,4.63,2010
est,4.87,2015
est,5.85,2020
est,6.35,2025
est,6.23,2030
est,5.79,2035
est,5.16,2040
est,4.98,2045
est,5.35,2050
eth,11.78,1950
eth,12.04,1955
eth,12.24,1960
eth,11.72,1965
eth,11.66,1970
eth,12.06,1975
eth,12.23,1980
eth,12.17,1985
eth,11.93,1990
eth,12.05,1995
eth,12.62,2000
eth,13.11,2005
eth,12.78,2010
eth,12.28,2015
eth,12.16,2020
eth,11.78,2025
eth,11.29,2030
eth,10.70,2035
eth,10.06,2040
eth,9.43,2045
eth,8.89,2050
fji,12.50,1950
fji,12.80,1955
fji,12.69,1960
fji,13.39,1965
fji,14.09,1970
fji,13.52,1975
fji,12.36,1980
fji,11.00,1985
fji,12.02,1990
fji,11.83,1995
fji,10.61,2000
fji,10.75,2005
fji,10.54,2010
fji,9.84,2015
fji,9.13,2020
fji,8.62,2025
fji,8.17,2030
fji,7.78,2035
fji,7.54,2040
fji,7.17,2045
fji,6.70,2050
fin,8.15,1950
fin,8.48,1955
fin,11.11,1960
fin,9.60,1965
fin,8.73,1970
fin,8.17,1975
fin,7.34,1980
fin,6.16,1985
fin,6.52,1990
fin,6.46,1995
fin,6.13,2000
fin,6.29,2005
fin,5.61,2010
fin,5.38,2015
fin,5.48,2020
fin,5.55,2025
fin,5.56,2030
fin,5.50,2035
fin,5.38,2040
fin,5.26,2045
fin,5.27,2050
fra,6.75,1950
fra,6.30,1955
fra,8.88,1960
fra,8.42,1965
fra,8.18,1970
fra,8.22,1975
fra,7.84,1980
fra,7.63,1985
fra,6.57,1990
fra,6.70,1995
fra,6.49,2000
fra,6.05,2005
fra,5.96,2010
fra,6.22,2015
fra,6.11,2020
fra,5.77,2025
fra,5.61,2030
fra,5.48,2035
fra,5.45,2040
fra,5.52,2045
fra,5.57,2050
guf,8.00,1950
guf,7.14,1955
guf,9.38,1960
guf,10.26,1965
guf,10.64,1970
guf,12.50,1975
guf,11.76,1980
guf,10.59,1985
guf,9.48,1990
guf,10.71,1995
guf,9.70,2000
guf,10.89,2005
guf,10.30,2010
guf,10.31,2015
guf,9.28,2020
guf,8.70,2025
guf,8.47,2030
guf,8.31,2035
guf,7.99,2040
guf,7.55,2045
guf,7.14,2050
pyf,11.67,1950
pyf,11.43,1955
pyf,11.54,1960
pyf,13.19,1965
pyf,13.76,1970
pyf,13.28,1975
pyf,13.25,1980
pyf,12.07,1985
pyf,10.82,1990
pyf,11.16,1995
pyf,11.81,2000
pyf,8.98,2005
pyf,8.89,2010
pyf,7.96,2015
pyf,7.84,2020
pyf,7.52,2025
pyf,6.99,2030
pyf,6.79,2035
pyf,6.41,2040
pyf,6.00,2045
pyf,5.95,2050
gab,8.72,1950
gab,8.58,1955
gab,8.44,1960
gab,9.40,1965
gab,9.24,1970
gab,9.60,1975
gab,9.84,1980
gab,10.65,1985
gab,11.31,1990
gab,11.78,1995
gab,12.15,2000
gab,12.66,2005
gab,11.53,2010
gab,10.67,2015
gab,10.12,2020
gab,9.81,2025
gab,9.48,2030
gab,9.01,2035
gab,8.53,2040
gab,8.07,2045
gab,7.69,2050
gmb,11.24,1950
gmb,11.74,1955
gmb,11.29,1960
gmb,9.46,1965
gmb,10.02,1970
gmb,10.49,1975
gmb,10.89,1980
gmb,11.29,1985
gmb,11.62,1990
gmb,11.54,1995
gmb,11.50,2000
gmb,11.98,2005
gmb,12.34,2010
gmb,12.24,2015
gmb,11.93,2020
gmb,11.55,2025
gmb,11.08,2030
gmb,10.61,2035
gmb,10.13,2040
gmb,9.64,2045
gmb,9.14,2050
geo,11.17,1950
geo,7.21,1955
geo,7.21,1960
geo,9.00,1965
geo,10.41,1970
geo,10.31,1975
geo,8.64,1980
geo,8.26,1985
geo,7.91,1990
geo,8.01,1995
geo,8.60,2000
geo,7.82,2005
geo,5.55,2010
geo,5.39,2015
geo,6.00,2020
geo,5.97,2025
geo,5.79,2030
geo,5.38,2035
geo,5.11,2040
geo,5.13,2045
geo,5.36,2050
deu,9.06,1950
deu,7.47,1955
deu,6.23,1960
deu,6.88,1965
deu,7.30,1970
deu,8.29,1975
deu,7.79,1980
deu,5.59,1985
deu,5.16,1990
deu,5.51,1995
deu,5.77,2000
deu,5.13,2005
deu,4.82,2010
deu,4.50,2015
deu,4.20,2020
deu,4.14,2025
deu,4.26,2030
deu,4.29,2035
deu,4.26,2040
