geo,time,population_aged_10_14_years_both_sexes_percent
aze,2095,5.50366
aze,2100,5.43734
bdi,1950,11.42368
bdi,1955,11.13824
bdi,1960,10.83635
bdi,1965,12.28359
bdi,1970,12.46612
bdi,1975,12.81401
bdi,1980,11.82396
bdi,1985,11.0427
bdi,1990,11.93482
bdi,1995,13.57137
bdi,2000,14.60708
bdi,2005,13.4498
bdi,2010,11.86208
bdi,2015,11.5819
bdi,2020,12.39493
bdi,2025,12.91459
bdi,2030,12.9102
bdi,2035,12.1191
bdi,2040,11.42047
bdi,2045,11.18114
bdi,2050,11.19514
bdi,2055,11.09024
bdi,2060,10.69069
bdi,2065,10.1584
bdi,2070,9.72049
bdi,2075,9.45481
bdi,2080,9.2601
bdi,2085,8.99109
bdi,2090,8.63195
bdi,2095,8.26053
bdi,2100,7.96533
bel,1950,6.6095
bel,1955,6.15548
bel,1960,7.82473
bel,1965,7.63518
bel,1970,8.05523
bel,1975,8.15211
bel,1980,7.26506
bel,1985,6.57087
bel,1990,6.062
bel,1995,5.99582
bel,2000,5.96926
bel,2005,5.96719
bel,2010,5.51871
bel,2015,5.40255
bel,2020,5.75974
bel,2025,5.79833
bel,2030,5.71472
bel,2035,5.52173
bel,2040,5.34746
bel,2045,5.2839
bel,2050,5.35782
bel,2055,5.46024
bel,2060,5.49029
bel,2065,5.44573
bel,2070,5.36284
bel,2075,5.30841
bel,2080,5.30247
bel,2085,5.31803
bel,2090,5.31271
bel,2095,5.26165
bel,2100,5.19306
ben,1950,9.80245
ben,1955,10.92675
ben,1960,10.52233
ben,1965,10.89289
ben,1970,11.33347
ben,1975,11.85639
ben,1980,12.1588
ben,1985,12.29341
ben,1990,12.45711
ben,1995,12.36547
ben,2000,12.54976
ben,2005,12.54646
ben,2010,12.46097
ben,2015,12.45774
ben,2020,12.19932
ben,2025,11.78535
ben,2030,11.46059
ben,2035,11.11021
ben,2040,10.75789
ben,2045,10.39053
ben,2050,10.00562
ben,2055,9.62721
ben,2060,9.28363
ben,2065,8.96647
ben,2070,8.6735
ben,2075,8.39104
ben,2080,8.11038
ben,2085,7.84623
ben,2090,7.59741
ben,2095,7.36823
ben,2100,7.13953
bfa,1950,11.51815
bfa,1955,11.75395
bfa,1960,11.57576
bfa,1965,11.65931
bfa,1970,11.96704
bfa,1975,12.14893
bfa,1980,12.42291
bfa,1985,12.45844
bfa,1990,12.9716
bfa,1995,13.17297
bfa,2000,12.93276
bfa,2005,12.82664
bfa,2010,12.79203
bfa,2015,12.98051
bfa,2020,13.05543
bfa,2025,12.61504
bfa,2030,12.2465
bfa,2035,11.902
bfa,2040,11.61566
bfa,2045,11.31527
bfa,2050,10.95113
bfa,2055,10.54586
bfa,2060,10.13188
bfa,2065,9.76449
bfa,2070,9.42275
bfa,2075,9.09526
bfa,2080,8.77121
bfa,2085,8.46342
bfa,2090,8.13555
bfa,2095,7.84402
bfa,2100,7.56525
bgd,1950,11.55026
bgd,1955,11.61321
bgd,1960,11.3449
bgd,1965,10.90223
bgd,1970,11.80629
bgd,1975,12.69789
bgd,1980,12.99177
bgd,1985,12.38501
bgd,1990,12.65201
bgd,1995,12.52121
bgd,2000,11.96453
bgd,2005,11.25299
bgd,2010,10.83493
bgd,2015,10.19224
bgd,2020,9.15062
bgd,2025,8.48037
bgd,2030,7.98215
bgd,2035,7.43122
bgd,2040,6.87232
bgd,2045,6.36588
bgd,2050,5.9813
bgd,2055,5.68068
bgd,2060,5.45925
bgd,2065,5.27083
bgd,2070,5.11719
bgd,2075,5.00131
bgd,2080,4.92911
bgd,2085,4.8933
bgd,2090,4.87127
bgd,2095,4.86154
bgd,2100,4.85931
bgr,1950,8.26093
bgr,1955,7.91839
bgr,1960,8.93287
bgr,1965,8.37738
bgr,1970,7.76561
bgr,1975,7.19132
bgr,1980,7.04321
bgr,1985,7.34364
bgr,1990,7.37324
bgr,1995,6.64756
bgr,2000,6.46359
bgr,2005,5.2188
bgr,2010,4.38215
bgr,2015,4.433
bgr,2020,5.16886
bgr,2025,5.05498
bgr,2030,5.13677
bgr,2035,4.98883
bgr,2040,4.74885
bgr,2045,4.69191
bgr,2050,4.9273
bgr,2055,5.20732
bgr,2060,5.31738
bgr,2065,5.28399
bgr,2070,5.18586
bgr,2075,5.13903
bgr,2080,5.20504
bgr,2085,5.32871
bgr,2090,5.38052
bgr,2095,5.32332
bgr,2100,5.215
bhr,1950,11.10938
bhr,1955,11.6159
bhr,1960,11.40178
bhr,1965,13.89019
bhr,1970,13.70142
bhr,1975,11.40292
bhr,1980,9.70042
bhr,1985,8.90934
bhr,1990,8.70663
bhr,1995,9.22339
bhr,2000,8.69005
bhr,2005,7.98522
bhr,2010,6.02425
bhr,2015,6.3297
bhr,2020,6.71585
bhr,2025,6.89161
bhr,2030,5.63565
bhr,2035,5.10799
bhr,2040,4.7815
bhr,2045,4.64474
bhr,2050,4.55909
bhr,2055,4.46873
bhr,2060,4.3791
bhr,2065,4.29138
bhr,2070,4.2164
bhr,2075,4.18666
bhr,2080,4.20508
bhr,2085,4.25006
bhr,2090,4.27975
bhr,2095,4.2983
bhr,2100,4.31548
bhs,1950,11.35318
bhs,1955,11.05068
bhs,1960,11.99533
bhs,1965,11.91797
bhs,1970,12.6302
bhs,1975,13.56455
bhs,1980,12.13235
bhs,1985,11.49801
bhs,1990,9.94663
bhs,1995,10.41617
bhs,2000,9.61325
bhs,2005,8.86853
bhs,2010,8.20137
bhs,2015,6.42469
bhs,2020,6.64455
bhs,2025,6.81792
bhs,2030,6.57554
bhs,2035,6.30022
bhs,2040,5.94973
bhs,2045,5.61001
bhs,2050,5.38794
bhs,2055,5.37976
bhs,2060,5.42605
bhs,2065,5.37954
bhs,2070,5.25874
bhs,2075,5.13804
bhs,2080,5.05122
bhs,2085,5.03576
bhs,2090,5.06064
bhs,2095,5.0607
bhs,2100,5.02336
bih,1950,12.92605
bih,1955,9.39561
bih,1960,11.51239
bih,1965,11.67822
bih,1970,11.18045
bih,1975,11.27621
bih,1980,9.98146
bih,1985,9.18253
bih,1990,7.89243
bih,1995,8.22243
bih,2000,7.49539
bih,2005,5.94985
bih,2010,5.74871
bih,2015,4.35362
bih,2020,4.67605
bih,2025,4.67285
bih,2030,4.41375
bih,2035,4.10079
bih,2040,3.92542
bih,2045,3.79141
bih,2050,3.84098
bih,2055,4.01043
bih,2060,4.11232
bih,2065,4.10264
bih,2070,4.07305
bih,2075,4.09276
bih,2080,4.19463
bih,2085,4.35918
bih,2090,4.49951
bih,2095,4.5521
bih,2100,4.53909
blr,1950,10.52524
blr,1955,6.9031
blr,1960,7.40449
blr,1965,8.98842
blr,1970,10.59721
blr,1975,9.61457
blr,1980,7.59195
blr,1985,7.29667
blr,1990,7.25489
blr,1995,7.97396
blr,2000,7.8592
blr,2005,6.19422
blr,2010,4.83189
blr,2015,4.6569
blr,2020,5.30698
blr,2025,6.3693
blr,2030,6.06995
blr,2035,5.67896
blr,2040,5.18187
blr,2045,5.02756
blr,2050,5.37797
blr,2055,5.85762
blr,2060,6.04124
blr,2065,5.87323
blr,2070,5.59216
blr,2075,5.46528
blr,2080,5.56884
blr,2085,5.76947
blr,2090,5.86475
blr,2095,5.77304
blr,2100,5.59243
blz,1950,10.98842
blz,1955,9.97847
blz,1960,11.09832
blz,1965,12.68175
blz,1970,13.79861
blz,1975,14.02061
blz,1980,13.94094
blz,1985,13.20248
blz,1990,12.55705
blz,1995,13.40536
blz,2000,11.94362
blz,2005,12.00971
blz,2010,11.72635
blz,2015,10.93026
blz,2020,9.52448
blz,2025,9.06666
blz,2030,8.90827
blz,2035,8.57382
blz,2040,8.07416
blz,2045,7.53956
blz,2050,7.10783
blz,2055,6.82004
blz,2060,6.60828
blz,2065,6.4028
blz,2070,6.18701
blz,2075,5.99122
blz,2080,5.83591
blz,2085,5.73404
blz,2090,5.6539
blz,2095,5.58363
blz,2100,5.51395
bol,1950,10.68413
bol,1955,11.54794
bol,1960,11.33858
bol,1965,12.39322
bol,1970,12.20738
bol,1975,12.09862
bol,1980,12.044
bol,1985,12.09349
bol,1990,12.31182
bol,1995,12.16945
bol,2000,11.71732
bol,2005,11.37901
bol,2010,11.10944
bol,2015,10.57348
bol,2020,9.93072
bol,2025,9.30257
bol,2030,9.02688
bol,2035,8.68792
bol,2040,8.30284
bol,2045,7.90558
bol,2050,7.53054
bol,2055,7.19604
bol,2060,6.90039
bol,2065,6.62493
bol,2070,6.38178
bol,2075,6.14338
bol,2080,5.94231
bol,2085,5.77002
bol,2090,5.61252
bol,2095,5.478
bol,2100,5.36405
bra,1950,11.92385
bra,1955,11.10304
bra,1960,11.68596
bra,1965,12.26502
bra,1970,12.48403
bra,1975,12.84498
bra,1980,11.75503
bra,1985,11.10717
bra,1990,11.28906
bra,1995,11.25876
bra,2000,10.07299
bra,2005,8.9228
bra,2010,8.81678
bra,2015,8.38243
bra,2020,7.12593
bra,2025,6.71879
bra,2030,6.33612
bra,2035,5.9918
bra,2040,5.66536
bra,2045,5.38788
bra,2050,5.16231
bra,2055,4.99272
bra,2060,4.8762
bra,2065,4.79585
bra,2070,4.74113
bra,2075,4.69923
bra,2080,4.67776
bra,2085,4.66904
bra,2090,4.66718
bra,2095,4.67517
bra,2100,4.68961
brb,1950,10.42679
brb,1955,9.49374
brb,1960,11.51888
brb,1965,11.94402
brb,1970,12.84756
brb,1975,12.5284
brb,1980,10.59569
brb,1985,10.09616
brb,1990,8.14444
brb,1995,7.76602
brb,2000,7.47411
brb,2005,7.19674
brb,2010,6.79518
brb,2015,6.72132
brb,2020,6.47599
brb,2025,6.31709
brb,2030,6.1692
brb,2035,6.04513
brb,2040,5.95451
brb,2045,5.90349
brb,2050,5.88331
brb,2055,5.87151
brb,2060,5.84019
brb,2065,5.79023
brb,2070,5.73383
brb,2075,5.67841
brb,2080,5.63352
brb,2085,5.59262
brb,2090,5.54328
brb,2095,5.49114
brb,2100,5.44176
brn,1950,10.62686
brn,1955,9.13393
brn,1960,8.31042
brn,1965,12.38917
brn,1970,12.4128
brn,1975,11.75318
brn,1980,11.06046
brn,1985,10.98413
brn,1990,9.98214
brn,1995,9.45324
brn,2000,9.68011
brn,2005,9.32081
brn,2010,9.01699
brn,2015,7.95108
brn,2020,6.74284
brn,2025,7.12447
brn,2030,6.5475
brn,2035,5.98714
brn,2040,5.5307
brn,2045,5.17214
brn,2050,5.0114
brn,2055,4.96085
brn,2060,4.87777
brn,2065,4.76587
brn,2070,4.65689
brn,2075,4.59807
brn,2080,4.59598
brn,2085,4.6243
brn,2090,4.63858
brn,2095,4.62859
brn,2100,4.5918
btn,1950,11.91267
btn,1955,11.92769
btn,1960,11.97949
btn,1965,10.60488
btn,1970,11.2116
btn,1975,11.05669
btn,1980,11.13023
btn,1985,11.8684
btn,1990,12.49549
btn,1995,12.9649
btn,2000,13.60134
btn,2005,11.73685
btn,2010,10.25233
btn,2015,9.12549
btn,2020,8.69346
btn,2025,7.61428
btn,2030,7.31256
btn,2035,6.80178
btn,2040,6.25401
btn,2045,5.79721
btn,2050,5.4527
btn,2055,5.22927
btn,2060,5.09621
btn,2065,5.00218
btn,2070,4.91092
btn,2075,4.81807
btn,2080,4.77672
btn,2085,4.77015
btn,2090,4.78595
btn,2095,4.80976
btn,2100,4.82552
bwa,1950,12.51076
bwa,1955,11.43928
bwa,1960,10.90741
bwa,1965,13.50167
bwa,1970,13.50854
bwa,1975,13.00197
bwa,1980,12.57193
bwa,1985,12.65945
bwa,1990,13.23983
bwa,1995,13.36365
bwa,2000,12.68851
bwa,2005,11.75545
bwa,2010,10.71876
bwa,2015,9.7693
bwa,2020,9.6036
bwa,2025,10.0143
bwa,2030,9.39565
bwa,2035,8.68438
bwa,2040,8.03186
bwa,2045,7.60273
bwa,2050,7.34509
bwa,2055,7.11917
bwa,2060,6.86347
bwa,2065,6.58394
bwa,2070,6.31977
bwa,2075,6.11659
bwa,2080,5.98328
bwa,2085,5.88944
bwa,2090,5.79877
bwa,2095,5.69761
bwa,2100,5.60866
caf,1950,10.34121
caf,1955,10.39677
caf,1960,10.2123
caf,1965,10.59042
caf,1970,11.02214
caf,1975,11.43092
caf,1980,11.6387
caf,1985,11.588
caf,1990,11.91688
caf,1995,12.20736
caf,2000,12.29048
caf,2005,12.1385
caf,2010,12.2929
caf,2015,11.93339
caf,2020,11.25415
caf,2025,11.18294
caf,2030,10.94553
caf,2035,10.5281
caf,2040,9.99813
caf,2045,9.52403
caf,2050,9.11257
caf,2055,8.77285
caf,2060,8.43457
caf,2065,8.09888
caf,2070,7.75853
caf,2075,7.44773
caf,2080,7.16082
caf,2085,6.90333
caf,2090,6.67962
caf,2095,6.46675
caf,2100,6.28267
can,1950,8.18956
can,1955,8.73034
can,1960,9.9541
can,1965,10.38301
can,1970,10.68349
can,1975,10.12834
can,1980,8.06313
can,1985,7.11836
can,1990,6.78558
can,1995,6.81487
can,2000,6.69794
can,2005,6.57585
can,2010,5.67252
can,2015,5.14894
can,2020,5.4674
can,2025,5.45627
can,2030,5.43146
can,2035,5.29481
can,2040,5.16342
can,2045,5.01794
can,2050,5.00798
can,2055,5.09931
can,2060,5.17458
can,2065,5.18239
can,2070,5.13613
can,2075,5.07681
can,2080,5.04381
can,2085,5.04905
can,2090,5.06589
can,2095,5.06697
can,2100,5.0353
chanisl,1950,6.91055
chanisl,1955,7.2485
chanisl,1960,7.54348
chanisl,1965,7.23616
chanisl,1970,6.85831
chanisl,1975,7.49266
chanisl,1980,7.13032
chanisl,1985,5.88174
chanisl,1990,5.17953
chanisl,1995,5.2697
chanisl,2000,5.96537
chanisl,2005,5.65918
chanisl,2010,5.23051
chanisl,2015,4.95687
chanisl,2020,4.86539
chanisl,2025,4.70551
chanisl,2030,4.61049
chanisl,2035,4.57221
chanisl,2040,4.56527
chanisl,2045,4.56185
chanisl,2050,4.56175
chanisl,2055,4.56631
chanisl,2060,4.58888
chanisl,2065,4.62165
chanisl,2070,4.656
chanisl,2075,4.68485
chanisl,2080,4.69374
chanisl,2085,4.68681
chanisl,2090,4.67331
chanisl,2095,4.65949
chanisl,2100,4.65314
che,1950,6.583
che,1955,7.46438
che,1960,8.06239
che,1965,7.6464
che,1970,7.41181
che,1975,7.89701
che,1980,7.77502
che,1985,6.48097
che,1990,5.5814
che,1995,5.72697
che,2000,5.87048
che,2005,5.90645
che,2010,5.30659
che,2015,4.79133
che,2020,4.7436
che,2025,4.84579
che,2030,5.07711
che,2035,5.05458
che,2040,4.94187
che,2045,4.79612
che,2050,4.7401
che,2055,4.80823
che,2060,4.95367
che,2065,5.07068
che,2070,5.09231
che,2075,5.042
che,2080,4.97731
che,2085,4.95129
che,2090,4.96951
che,2095,4.99711
che,2100,4.99819
chl,1950,10.21217
chl,1955,10.79823
chl,1960,10.80592
chl,1965,11.4787
chl,1970,11.64145
chl,1975,11.69517
chl,1980,11.47468
chl,1985,10.16896
chl,1990,9.13339
chl,1995,8.89754
chl,2000,9.12588
chl,2005,8.46404
chl,2010,7.61396
chl,2015,6.94235
chl,2020,6.45219
chl,2025,6.07004
chl,2030,5.7912
chl,2035,5.54553
chl,2040,5.29579
chl,2045,5.05319
chl,2050,4.88189
chl,2055,4.77035
chl,2060,4.70767
chl,2065,4.66709
chl,2070,4.62176
chl,2075,4.57887
chl,2080,4.54889
chl,2085,4.53706
chl,2090,4.54619
chl,2095,4.55677
chl,2100,4.5623
chn,1950,9.97619
chn,1955,9.1653
chn,1960,10.56842
chn,1965,12.94365
chn,1970,10.81635
chn,1975,11.76454
chn,1980,13.27366
chn,1985,11.75185
chn,1990,8.51187
chn,1995,8.2922
chn,2000,10.32036
chn,2005,8.20577
chn,2010,5.90899
chn,2015,5.4716
chn,2020,5.596
chn,2025,5.85762
chn,2030,5.53663
chn,2035,4.86289
chn,2040,4.4896
chn,2045,4.46415
chn,2050,4.56875
chn,2055,4.64445
chn,2060,4.64333
chn,2065,4.56132
chn,2070,4.42156
chn,2075,4.41164
chn,2080,4.51593
chn,2085,4.63762
chn,2090,4.69423
chn,2095,4.6615
chn,2100,4.59446
civ,1950,12.0505
civ,1955,11.62004
civ,1960,10.76886
civ,1965,10.09174
civ,1970,10.50139
civ,1975,10.92375
civ,1980,11.33345
civ,1985,11.80612
civ,1990,12.30241
civ,1995,12.13191
civ,2000,11.98322
civ,2005,12.34994
civ,2010,12.76721
civ,2015,12.41566
civ,2020,11.96288
civ,2025,11.96006
civ,2030,11.91216
civ,2035,11.68491
civ,2040,11.35797
civ,2045,11.0419
civ,2050,10.78088
civ,2055,10.503
civ,2060,10.20434
civ,2065,9.93259
civ,2070,9.66264
civ,2075,9.37538
civ,2080,9.094
civ,2085,8.79985
civ,2090,8.52633
civ,2095,8.23958
civ,2100,7.9756
cmr,1950,11.11723
cmr,1955,11.14226
cmr,1960,11.14512
cmr,1965,11.05246
cmr,1970,11.08152
cmr,1975,11.5269
cmr,1980,11.90472
cmr,1985,12.1178
cmr,1990,12.3274
cmr,1995,12.88187
cmr,2000,13.06128
cmr,2005,12.78584
cmr,2010,12.40301
cmr,2015,12.39967
cmr,2020,12.33023
cmr,2025,12.0716
cmr,2030,11.63987
cmr,2035,11.22211
cmr,2040,10.82338
cmr,2045,10.44347
cmr,2050,10.1161
cmr,2055,9.73439
cmr,2060,9.36292
cmr,2065,9.00929
cmr,2070,8.69148
cmr,2075,8.39365
cmr,2080,8.10443
cmr,2085,7.81256
cmr,2090,7.54805
cmr,2095,7.29742
cmr,2100,7.05254
cod,1950,11.85234
cod,1955,12.12033
cod,1960,12.11595
cod,1965,11.66235
cod,1970,11.78214
cod,1975,11.95204
cod,1980,12.0888
cod,1985,12.07665
cod,1990,12.04654
cod,1995,12.27984
cod,2000,12.5503
cod,2005,12.64197
cod,2010,12.61523
cod,2015,12.84114
cod,2020,12.85012
cod,2025,12.67603
cod,2030,12.43305
cod,2035,12.12365
cod,2040,11.81419
cod,2045,11.46678
cod,2050,11.08276
cod,2055,10.66207
cod,2060,10.23473
cod,2065,9.83988
cod,2070,9.44516
cod,2075,9.06937
cod,2080,8.70172
cod,2085,8.36271
cod,2090,8.02446
cod,2095,7.70114
cod,2100,7.39718
cog,1950,11.23203
cog,1955,11.16616
cog,1960,11.15086
cog,1965,11.40802
cog,1970,11.66064
cog,1975,11.933
cog,1980,12.22026
cog,1985,12.55716
cog,1990,12.78681
cog,1995,12.45154
cog,2000,11.94268
cog,2005,11.70628
cog,2010,11.70671
cog,2015,11.99748
cog,2020,12.34793
cog,2025,12.35945
cog,2030,11.71245
cog,2035,11.31739
cog,2040,11.11572
cog,2045,10.96642
cog,2050,10.71986
cog,2055,10.34861
cog,2060,9.95604
cog,2065,9.63341
cog,2070,9.35294
cog,2075,9.09274
cog,2080,8.79467
cog,2085,8.49621
cog,2090,8.21024
cog,2095,7.95376
cog,2100,7.72303
col,1950,11.30384
col,1955,11.36074
col,1960,12.4008
col,1965,13.13541
col,1970,13.14541
col,1975,13.59685
col,1980,13.29947
col,1985,11.4563
col,1990,11.3634
col,1995,11.22418
col,2000,10.57956
col,2005,9.9184
col,2010,8.93479
col,2015,8.43818
col,2020,7.73978
col,2025,7.13251
col,2030,6.66961
col,2035,6.22816
col,2040,5.88236
col,2045,5.6111
col,2050,5.39811
col,2055,5.22986
col,2060,5.08316
col,2065,4.97108
col,2070,4.88515
col,2075,4.82648
col,2080,4.78906
col,2085,4.77339
col,2090,4.76744
col,2095,4.76371
col,2100,4.7609
com,1950,11.24324
com,1955,10.76414
com,1960,10.13342
com,1965,11.76465
com,1970,12.5191
com,1975,12.59456
com,1980,12.37367
com,1985,12.22322
com,1990,12.63995
com,1995,13.23195
com,2000,13.14726
com,2005,12.49159
com,2010,12.04717
com,2015,11.77553
com,2020,11.72865
com,2025,11.66256
com,2030,11.21611
com,2035,10.69855
com,2040,10.24828
com,2045,9.90746
com,2050,9.62667
com,2055,9.33822
com,2060,9.00448
com,2065,8.66292
com,2070,8.33163
com,2075,8.04712
com,2080,7.78412
com,2085,7.52562
com,2090,7.25478
com,2095,6.9867
com,2100,6.74058
cpv,1950,12.21176
cpv,1955,8.10244
cpv,1960,7.98009
cpv,1965,13.3191
cpv,1970,13.44167
cpv,1975,15.31065
cpv,1980,14.97624
cpv,1985,12.61466
cpv,1990,12.12638
cpv,1995,13.316
cpv,2000,14.43279
cpv,2005,13.44618
cpv,2010,11.236
cpv,2015,9.49468
