geo,time,population_aged_10_14_years_both_sexes_percent
abw,2045,5.455
abw,2050,5.66
aus,1950,7.142
aus,1955,8.043
aus,1960,9.536
aus,1965,9.39
aus,1970,9.492
aus,1975,9.278
aus,1980,8.655
aus,1985,8.531
aus,1990,7.255
aus,1995,7.148
aus,2000,6.969
aus,2005,6.87
aus,2010,6.387
aus,2015,6.056
aus,2020,6.082
aus,2025,5.987
aus,2030,5.898
aus,2035,5.823
aus,2040,5.706
aus,2045,5.6
aus,2050,5.566
aut,1950,7.238
aut,1955,7.98
aut,1960,7.158
aut,1965,6.684
aut,1970,7.686
aut,1975,8.564
aut,1980,8.163
aut,1985,6.627
aut,1990,5.747
aut,1995,6.074
aut,2000,5.896
aut,2005,5.94
aut,2010,5.223
aut,2015,4.937
aut,2020,4.696
aut,2025,4.628
aut,2030,4.713
aut,2035,4.757
aut,2040,4.725
aut,2045,4.655
aut,2050,4.662
aze,1950,13.99
aze,1955,7.188
aze,1960,7.649
aze,1965,10.3
aze,1970,13.67
aze,1975,14.41
aze,1980,12.09
aze,1985,10.18
aze,1990,9.846
aze,1995,10.46
aze,2000,11.57
aze,2005,10.48
aze,2010,7.703
aze,2015,7.013
aze,2020,7.921
aze,2025,8.056
aze,2030,7.42
aze,2035,6.458
aze,2040,5.846
aze,2045,5.767
aze,2050,5.937
bhs,1950,11.39
bhs,1955,11.36
bhs,1960,11.11
bhs,1965,10.56
bhs,1970,12.28
bhs,1975,12.7
bhs,1980,12.86
bhs,1985,12.02
bhs,1990,10.28
bhs,1995,10.32
bhs,2000,9.211
bhs,2005,9.568
bhs,2010,8.986
bhs,2015,7.629
bhs,2020,7.292
bhs,2025,6.965
bhs,2030,6.731
bhs,2035,6.497
bhs,2040,6.136
bhs,2045,6.013
bhs,2050,5.702
bhr,1950,11.3
bhr,1955,11.11
bhr,1960,11.46
bhr,1965,12.57
bhr,1970,13.36
bhr,1975,13.09
bhr,1980,10.37
bhr,1985,9.201
bhr,1990,9.146
bhr,1995,9.17
bhr,2000,8.589
bhr,2005,9.203
bhr,2010,8.529
bhr,2015,8.059
bhr,2020,7.256
bhr,2025,6.758
bhr,2030,6.267
bhr,2035,5.857
bhr,2040,5.76
bhr,2045,5.641
bhr,2050,5.486
bgd,1950,11.2
bgd,1955,10.96
bgd,1960,10.95
bgd,1965,12.15
bgd,1970,12.21
bgd,1975,12.33
bgd,1980,12.43
bgd,1985,12.73
bgd,1990,13.1
bgd,1995,12.97
bgd,2000,12.05
bgd,2005,11.09
bgd,2010,10.49
bgd,2015,9.737
bgd,2020,8.602
bgd,2025,8.153
bgd,2030,7.795
bgd,2035,7.373
bgd,2040,6.887
bgd,2045,6.417
bgd,2050,6.124
brb,1950,10.43
brb,1955,9.735
brb,1960,11.64
brb,1965,11.86
brb,1970,13.03
brb,1975,12.6
brb,1980,10.48
brb,1985,10.2
brb,1990,8.108
brb,1995,8.108
brb,2000,7.905
brb,2005,7.143
brb,2010,5.859
brb,2015,5.426
brb,2020,5.364
brb,2025,5.344
brb,2030,5
brb,2035,5.118
brb,2040,4.762
brb,2045,4.898
brb,2050,5.042
blr,1950,10.52
blr,1955,6.908
blr,1960,7.402
blr,1965,8.993
blr,1970,10.6
blr,1975,9.609
blr,1980,7.589
blr,1985,7.3
blr,1990,7.261
blr,1995,7.928
blr,2000,7.986
blr,2005,6.202
blr,2010,4.921
blr,2015,4.863
blr,2020,5.235
blr,2025,5.198
blr,2030,4.952
blr,2035,4.625
blr,2040,4.345
blr,2045,4.322
blr,2050,4.522
bel,1950,6.606
bel,1955,6.126
bel,1960,7.636
bel,1965,7.554
bel,1970,7.944
bel,1975,8.181
bel,1980,7.407
bel,1985,6.755
bel,1990,6.131
bel,1995,5.989
bel,2000,5.926
bel,2005,5.991
bel,2010,5.626
bel,2015,5.451
bel,2020,5.63
bel,2025,5.559
bel,2030,5.565
bel,2035,5.492
bel,2040,5.403
bel,2045,5.343
bel,2050,5.369
blz,1950,11.59
blz,1955,10.26
blz,1960,10.64
blz,1965,12.38
blz,1970,14.75
blz,1975,13.43
blz,1980,13.89
blz,1985,13.5
blz,1990,12.04
blz,1995,12.79
blz,2000,12.3
blz,2005,12.41
blz,2010,11.46
blz,2015,10.5
blz,2020,9.626
blz,2025,9.181
blz,2030,8.605
blz,2035,7.947
blz,2040,7.203
blz,2045,6.721
blz,2050,6.324
ben,1950,9.81
ben,1955,10.92
ben,1960,10.49
ben,1965,10.62
ben,1970,11.13
ben,1975,11.78
ben,1980,12.13
ben,1985,12.21
ben,1990,12.45
ben,1995,12.33
ben,2000,12.42
ben,2005,12.42
ben,2010,12.23
ben,2015,12.11
ben,2020,12.22
ben,2025,12.02
ben,2030,11.49
ben,2035,10.89
ben,2040,10.32
ben,2045,9.821
ben,2050,9.358
btn,1950,11.9
btn,1955,11.73
btn,1960,11.56
btn,1965,10.94
btn,1970,11.15
btn,1975,10.86
btn,1980,10.87
btn,1985,11.43
btn,1990,12.07
btn,1995,12.62
btn,2000,13.55
btn,2005,12.02
btn,2010,9.887
btn,2015,9.351
btn,2020,8.283
btn,2025,8.324
btn,2030,8.102
btn,2035,7.388
btn,2040,6.632
btn,2045,6.244
btn,2050,6.12
bol,1950,11.57
bol,1955,11.27
bol,1960,11.82
bol,1965,11.92
bol,1970,12.06
bol,1975,11.96
bol,1980,12.09
bol,1985,12.44
bol,1990,11.89
bol,1995,11.69
bol,2000,11.77
bol,2005,11.98
bol,2010,11.33
bol,2015,10.94
bol,2020,10.26
bol,2025,9.628
bol,2030,8.997
bol,2035,8.411
bol,2040,7.852
bol,2045,7.319
bol,2050,6.835
bih,1950,12.92
bih,1955,9.165
bih,1960,11.07
bih,1965,11.78
bih,1970,11.84
bih,1975,11
bih,1980,9.762
bih,1985,8.438
bih,1990,8.151
bih,1995,8.041
bih,2000,7.876
bih,2005,6.005
bih,2010,5.853
bih,2015,4.856
bih,2020,4.625
bih,2025,4.574
bih,2030,4.518
bih,2035,4.34
bih,2040,4.138
bih,2045,3.999
bih,2050,3.988
bwa,1950,12.62
bwa,1955,11.51
bwa,1960,10.92
bwa,1965,13.42
bwa,1970,13.58
bwa,1975,13.1
bwa,1980,12.72
bwa,1985,12.84
bwa,1990,13.32
bwa,1995,13.36
bwa,2000,12.66
bwa,2005,11.79
bwa,2010,10.82
bwa,2015,9.929
bwa,2020,10.1
bwa,2025,9.923
bwa,2030,9.614
bwa,2035,9.095
bwa,2040,8.577
bwa,2045,8.203
bwa,2050,7.977
bra,1950,11.92
bra,1955,11.08
bra,1960,11.7
bra,1965,12.23
bra,1970,12.48
bra,1975,12.81
bra,1980,11.69
bra,1985,11.02
bra,1990,11.22
bra,1995,11.29
bra,2000,10.04
bra,2005,8.92
bra,2010,8.859
bra,2015,8.476
bra,2020,7.24
bra,2025,6.424
bra,2030,5.989
bra,2035,5.582
bra,2040,5.272
bra,2045,5.116
bra,2050,4.961
brn,1950,10.2
brn,1955,9.375
brn,1960,8.537
brn,1965,12.62
brn,1970,12.31
brn,1975,11.8
brn,1980,10.82
brn,1985,11.11
brn,1990,10.12
brn,1995,9.492
brn,2000,9.281
brn,2005,9.214
brn,2010,8.578
brn,2015,7.483
brn,2020,7.292
brn,2025,6.849
brn,2030,6.422
brn,2035,6.401
brn,2040,6.116
brn,2045,6.003
brn,2050,5.793
bgr,1950,8.261
bgr,1955,7.881
bgr,1960,8.937
bgr,1965,8.364
bgr,1970,7.764
bgr,1975,7.076
bgr,1980,7.053
bgr,1985,7.321
bgr,1990,7.37
bgr,1995,6.642
bgr,2000,6.418
bgr,2005,5.207
bgr,2010,4.321
bgr,2015,4.53
bgr,2020,5.031
bgr,2025,5.124
bgr,2030,4.901
bgr,2035,4.592
bgr,2040,4.379
bgr,2045,4.508
bgr,2050,4.841
bfa,1950,11.52
bfa,1955,11.88
bfa,1960,11.33
bfa,1965,11.26
bfa,1970,11.95
bfa,1975,12.41
bfa,1980,12.73
bfa,1985,12.91
bfa,1990,13.02
bfa,1995,13.11
bfa,2000,13.01
bfa,2005,12.73
bfa,2010,12.32
bfa,2015,12.3
bfa,2020,13.68
bfa,2025,13.06
bfa,2030,12.28
bfa,2035,11.57
bfa,2040,11.05
bfa,2045,10.64
bfa,2050,10.15
bdi,1950,11.44
bdi,1955,11.4
bdi,1960,11.43
bdi,1965,12.92
bdi,1970,12.74
bdi,1975,13.1
bdi,1980,12.76
bdi,1985,11.8
bdi,1990,11.62
bdi,1995,13.1
bdi,2000,14.54
bdi,2005,13.2
bdi,2010,11.54
bdi,2015,10.77
bdi,2020,10.9
bdi,2025,11.07
bdi,2030,10.67
bdi,2035,9.811
bdi,2040,8.981
bdi,2045,8.486
bdi,2050,8.305
khm,1950,11.9
khm,1955,11.89
khm,1960,11.87
khm,1965,11.84
khm,1970,11.96
khm,1975,12.46
khm,1980,13.15
khm,1985,11.25
khm,1990,9.494
khm,1995,14.07
khm,2000,13.52
khm,2005,13.43
khm,2010,11.21
khm,2015,9.373
khm,2020,9.24
khm,2025,9.387
khm,2030,9.273
khm,2035,8.621
khm,2040,7.815
khm,2045,7.28
khm,2050,7.06
cmr,1950,11.13
cmr,1955,11.08
cmr,1960,11.06
cmr,1965,11.33
cmr,1970,11.29
cmr,1975,11.62
cmr,1980,11.88
cmr,1985,12.17
cmr,1990,12.47
cmr,1995,12.86
cmr,2000,12.82
cmr,2005,12.5
cmr,2010,11.68
cmr,2015,11.9
cmr,2020,12.06
cmr,2025,11.59
cmr,2030,10.85
cmr,2035,10.18
cmr,2040,9.714
cmr,2045,9.364
cmr,2050,8.989
can,1950,8.19
can,1955,8.719
can,1960,9.739
can,1965,10.39
can,1970,10.76
can,1975,10.17
can,1980,8.035
can,1985,7.124
can,1990,6.78
can,1995,6.815
can,2000,6.687
can,2005,6.608
can,2010,5.715
can,2015,5.243
can,2020,5.183
can,2025,5.248
can,2030,5.375
can,2035,5.41
can,2040,5.316
can,2045,5.205
can,2050,5.19
cpv,1950,13.7
cpv,1955,11.24
cpv,1960,8.122
cpv,1965,11.79
cpv,1970,14.98
cpv,1975,15.11
cpv,1980,14.83
cpv,1985,12.54
cpv,1990,13.24
cpv,1995,14.04
cpv,2000,14.16
cpv,2005,13.12
cpv,2010,12.09
cpv,2015,11.13
cpv,2020,9.794
cpv,2025,9.446
cpv,2030,9.133
cpv,2035,8.571
cpv,2040,7.872
cpv,2045,7.307
cpv,2050,6.838
caf,1950,10.36
caf,1955,10.38
caf,1960,10.25
caf,1965,10.62
caf,1970,11.04
caf,1975,11.45
caf,1980,11.68
caf,1985,11.61
caf,1990,11.87
caf,1995,12.15
caf,2000,12.18
caf,2005,12.02
caf,2010,12.23
caf,2015,12
caf,2020,11.48
caf,2025,11.1
caf,2030,10.67
caf,2035,10.22
caf,2040,9.828
caf,2045,9.344
caf,2050,8.903
tcd,1950,10.7
tcd,1955,10.68
tcd,1960,10.51
tcd,1965,11.57
tcd,1970,11.63
tcd,1975,11.56
tcd,1980,11.61
tcd,1985,11.95
tcd,1990,12.4
tcd,1995,12.58
tcd,2000,12.6
tcd,2005,12.6
tcd,2010,12.7
tcd,2015,12.83
tcd,2020,12.64
tcd,2025,12.45
tcd,2030,12.23
tcd,2035,11.89
tcd,2040,11.4
tcd,2045,10.82
tcd,2050,10.22
chanisl,1950,6.863
chanisl,1955,7.477
chanisl,1960,7.273
chanisl,1965,6.957
chanisl,1970,6.667
chanisl,1975,7.937
chanisl,1980,7.087
chanisl,1985,5.97
chanisl,1990,5
chanisl,1995,5.556
chanisl,2000,6.122
chanisl,2005,5.369
chanisl,2010,5.333
chanisl,2015,5.263
chanisl,2020,4.545
chanisl,2025,4.605
chanisl,2030,4.636
chanisl,2035,4.636
chanisl,2040,4.636
chanisl,2045,4.762
chanisl,2050,4.93
chl,1950,10.17
chl,1955,10.91
chl,1960,10.87
chl,1965,11.16
chl,1970,12.3
chl,1975,12.64
chl,1980,11.29
chl,1985,10.27
chl,1990,8.84
chl,1995,9.169
chl,2000,9.495
chl,2005,9.131
chl,2010,7.757
chl,2015,6.905
chl,2020,6.706
chl,2025,6.55
chl,2030,6.32
chl,2035,6.133
chl,2040,5.892
chl,2045,5.68
chl,2050,5.562
chn,1950,9.622
chn,1955,9.11
chn,1960,10.45
chn,1965,12.63
chn,1970,10.58
chn,1975,11.75
chn,1980,13.04
chn,1985,11.55
chn,1990,8.413
chn,1995,8.463
chn,2000,9.762
chn,2005,8.113
chn,2010,6.982
chn,2015,6.216
chn,2020,6.096
chn,2025,6.274
chn,2030,6.102
chn,2035,5.573
chn,2040,5.18
chn,2045,5.081
chn,2050,5.183
col,1950,11.3
col,1955,11.39
col,1960,12.47
col,1965,13.17
col,1970,13.18
col,1975,13.58
col,1980,13.23
col,1985,11.64
col,1990,11.53
col,1995,11.05
col,2000,10.58
col,2005,10.21
col,2010,9.501
col,2015,8.919
col,2020,8.541
col,2025,8.035
col,2030,7.624
col,2035,7.235
col,2040,6.874
col,2045,6.545
col,2050,6.231
com,1950,11.61
com,1955,10.73
com,1960,9.896
com,1965,12.26
com,1970,12.71
com,1975,12.64
com,1980,12.5
com,1985,12.5
com,1990,13.3
com,1995,14.43
com,2000,12.34
com,2005,11.36
com,2010,10.84
com,2015,11.23
com,2020,11.55
com,2025,10.93
com,2030,9.856
com,2035,9.1
com,2040,8.715
com,2045,8.596
com,2050,8.313
cod,1950,11.85
cod,1955,12.05
cod,1960,12.04
cod,1965,11.86
cod,1970,11.92
cod,1975,12.01
cod,1980,12.1
cod,1985,12.15
cod,1990,12.24
cod,1995,12.54
cod,2000,12.93
cod,2005,13.06
cod,2010,13.09
cod,2015,13.12
cod,2020,12.59
cod,2025,12.36
cod,2030,12.05
cod,2035,11.52
cod,2040,10.87
cod,2045,10.2
cod,2050,9.615
cog,1950,11.26
cog,1955,11.16
cog,1960,11.18
cog,1965,11.44
cog,1970,11.61
cog,1975,11.99
cog,1980,12.3
cog,1985,12.52
cog,1990,12.76
cog,1995,12.66
cog,2000,12.71
cog,2005,12.39
cog,2010,11.84
cog,2015,11.84
cog,2020,11.35
cog,2025,10.82
cog,2030,10.4
cog,2035,9.841
cog,2040,9.319
cog,2045,8.865
cog,2050,8.467
cri,1950,10.35
cri,1955,10.28
cri,1960,11.09
cri,1965,12.58
cri,1970,13.3
cri,1975,14.04
cri,1980,12.44
cri,1985,10.39
cri,1990,10.49
cri,1995,10.81
cri,2000,10.99
cri,2005,9.885
cri,2010,8.834
cri,2015,8.049
cri,2020,7.161
cri,2025,7.136
cri,2030,6.698
cri,2035,6.418
cri,2040,6.108
cri,2045,5.882
cri,2050,5.728
civ,1950,12.06
civ,1955,11.59
civ,1960,10.74
civ,1965,10.7
civ,1970,10.91
civ,1975,11.07
civ,1980,11.26
civ,1985,11.76
civ,1990,12.55
civ,1995,12.45
civ,2000,12.15
civ,2005,12.16
civ,2010,11.98
civ,2015,11.97
civ,2020,11.6
civ,2025,11.21
civ,2030,10.65
civ,2035,10.08
civ,2040,9.583
civ,2045,9.121
civ,2050,8.671
hrv,1950,8.904
hrv,1955,7.361
hrv,1960,9.199
hrv,1965,8.978
hrv,1970,8.128
hrv,1975,7.362
hrv,1980,6.945
hrv,1985,6.817
hrv,1990,7.016
hrv,1995,6.852
hrv,2000,6.15
hrv,2005,5.808
hrv,2010,5.465
hrv,2015,4.762
hrv,2020,4.885
hrv,2025,5.008
hrv,2030,4.976
hrv,2035,4.857
hrv,2040,4.744
hrv,2045,4.674
hrv,2050,4.783
cub,1950,11.15
cub,1955,10.83
cub,1960,10.42
cub,1965,10.73
cub,1970,9.719
cub,1975,12.63
cub,1980,12.13
cub,1985,10.65
cub,1990,6.997
cub,1995,7.085
cub,2000,7.702
cub,2005,6.959
cub,2010,6.31
cub,2015,5.725
cub,2020,5.065
cub,2025,4.888
cub,2030,4.773
cub,2035,4.589
cub,2040,4.391
cub,2045,4.204
cub,2050,4.113
cyp,1950,10.3
cyp,1955,9.793
cyp,1960,11.69
cyp,1965,11.15
cyp,1970,10.91
cyp,1975,9.868
cyp,1980,7.856
cyp,1985,7.716
cyp,1990,8.065
cyp,1995,8.345
cyp,2000,8.005
cyp,2005,7.656
cyp,2010,6.136
cyp,2015,5.405
cyp,2020,5.361
cyp,2025,5.424
cyp,2030,5.608
cyp,2035,5.525
cyp,2040,5.381
cyp,2045,5.153
cyp,2050,5.111
cze,1950,6.251
cze,1955,7.749
cze,1960,9.228
cze,1965,8.662
cze,1970,7.285
cze,1975,6.827
cze,1980,6.691
cze,1985,8.185
cze,1990,8.433
cze,1995,6.696
cze,2000,6.348
cze,2005,5.806
cze,2010,4.294
cze,2015,4.501
cze,2020,5.222
cze,2025,5.381
cze,2030,5.143
cze,2035,4.836
cze,2040,4.577
cze,2045,4.625
cze,2050,4.946
dnk,1950,7.375
dnk,1955,8.651
dnk,1960,9.105
dnk,1965,7.796
dnk,1970,7.468
dnk,1975,7.765
dnk,1980,7.611
dnk,1985,7.119
dnk,1990,6.167
dnk,1995,5.204
dnk,2000,5.697
dnk,2005,6.461
dnk,2010,6.297
dnk,2015,5.993
dnk,2020,5.796
dnk,2025,5.439
dnk,2030,5.415
dnk,2035,5.62
dnk,2040,5.759
dnk,2045,5.699
dnk,2050,5.552
dji,1950,12.9
dji,1955,13.04
dji,1960,13.1
dji,1965,11.97
dji,1970,12.5
dji,1975,12.56
dji,1980,12.94
dji,1985,12.66
dji,1990,12.34
dji,1995,12.36
dji,2000,12.74
dji,2005,12.53
dji,2010,11.38
dji,2015,10.8
dji,2020,10.21
dji,2025,9.82
dji,2030,9.464
dji,2035,9.163
dji,2040,8.744
dji,2045,8.256
dji,2050,7.839
dom,1950,12.69
dom,1955,12.46
dom,1960,12.18
dom,1965,12.78
dom,1970,13.53
dom,1975,13.73
dom,1980,13.33
dom,1985,12.49
dom,1990,11.75
dom,1995,11.52
dom,2000,11.21
dom,2005,10.84
dom,2010,10.01
dom,2015,9.696
dom,2020,9.311
dom,2025,8.77
dom,2030,8.246
dom,2035,7.788
dom,2040,7.398
dom,2045,7.048
dom,2050,6.711
ecu,1950,11.04
ecu,1955,10.85
ecu,1960,11.08
ecu,1965,12.48
ecu,1970,12.38
ecu,1975,12.46
ecu,1980,12.49
ecu,1985,12.33
ecu,1990,12.17
ecu,1995,11.75
ecu,2000,11.19
ecu,2005,10.64
ecu,2010,10.41
ecu,2015,9.632
ecu,2020,8.819
ecu,2025,8.261
ecu,2030,7.871
ecu,2035,7.464
ecu,2040,7.068
ecu,2045,6.683
ecu,2050,6.349
egy,1950,10.58
egy,1955,9.87
egy,1960,12.19
egy,1965,12.27
egy,1970,12.67
egy,1975,12.53
egy,1980,12.27
egy,1985,11.73
egy,1990,12.14
egy,1995,12.61
egy,2000,13.06
egy,2005,10.57
egy,2010,10.02
egy,2015,9.812
egy,2020,9.722
egy,2025,9.38
egy,2030,8.68
egy,2035,8.02
egy,2040,7.607
egy,2045,7.362
egy,2050,7.104
slv,1950,12.26
slv,1955,11.47
slv,1960,11.58
slv,1965,12.42
slv,1970,12.91
slv,1975,12.91
slv,1980,12.7
slv,1985,13.12
slv,1990,12.59
slv,1995,11.59
slv,2000,11.46
slv,2005,12.29
slv,2010,11.79
slv,2015,9.433
slv,2020,8.78
slv,2025,8.641
slv,2030,8.372
slv,2035,8.111
slv,2040,7.43
slv,2045,6.871
slv,2050,6.447
gnq,1950,9.735
gnq,1955,9.664
gnq,1960,9.843
gnq,1965,11.07
gnq,1970,10.92
gnq,1975,13.81
gnq,1980,15.84
gnq,1985,10.19
gnq,1990,7.692
gnq,1995,9.956
gnq,2000,12.45
gnq,2005,12.46
gnq,2010,11.96
gnq,2015,11.52
gnq,2020,11.53
gnq,2025,11.84
gnq,2030,11.72
gnq,2035,11.12
gnq,2040,10.51
gnq,2045,10.05
gnq,2050,9.689
eri,1950,12.16
eri,1955,12.35
eri,1960,12.35
eri,1965,11.65
eri,1970,12.01
eri,1975,12.06
eri,1980,11.05
eri,1985,13.72
eri,1990,14.76
eri,1995,13.88
eri,2000,13.6
eri,2005,12.12
eri,2010,11.36
eri,2015,12.03
eri,2020,12.46
eri,2025,11.88
eri,2030,10.83
eri,2035,9.836
eri,2040,9.244
eri,2045,9
eri,2050,8.826
est,1950,9.281
est,1955,7.765
est,1960,6.919
est,1965,7.603
est,1970,7.478
est,1975,7.123
est,1980,6.73
est,1985,7.344
est,1990,7.129
est,1995,7.431
est,2000,7.945
est,2005,5.721
est,2010,4.634
est,2015,4.869
est,2020,5.847
est,2025,6.349
est,2030,6.226
est,2035,5.786
est,2040,5.159
est,2045,4.984
est,2050,5.353
eth,1950,11.78
eth,1955,12.04
eth,1960,12.24
eth,1965,11.72
eth,1970,11.66
eth,1975,12.06
eth,1980,12.23
eth,1985,12.17
eth,1990,11.93
eth,1995,12.05
eth,2000,12.62
eth,2005,13.11
eth,2010,12.78
eth,2015,12.28
eth,2020,12.16
eth,2025,11.78
eth,2030,11.29
eth,2035,10.7
eth,2040,10.06
eth,2045,9.43
eth,2050,8.889
fji,1950,12.5
fji,1955,12.8
fji,1960,12.69
fji,1965,13.39
fji,1970,14.09
fji,1975,13.52
fji,1980,12.36
fji,1985,11
fji,1990,12.02
fji,1995,11.83
fji,2000,10.61
fji,2005,10.75
fji,2010,10.54
fji,2015,9.84
fji,2020,9.132
fji,2025,8.619
fji,2030,8.17
fji,2035,7.775
fji,2040,7.543
fji,2045,7.166
fji,2050,6.703
fin,1950,8.155
fin,1955,8.477
fin,1960,11.11
fin,1965,9.597
fin,1970,8.73
fin,1975,8.171
fin,1980,7.342
fin,1985,6.162
fin,1990,6.517
fin,1995,6.462
fin,2000,6.128
fin,2005,6.295
fin,2010,5.612
fin,2015,5.378
fin,2020,5.478
fin,2025,5.548
fin,2030,5.556
fin,2035,5.496
fin,2040,5.383
fin,2045,5.264
fin,2050,5.272
fra,1950,6.746
fra,1955,6.302
fra,1960,8.885
fra,1965,8.421
fra,1970,8.183
fra,1975,8.219
fra,1980,7.839
fra,1985,7.628
fra,1990,6.574
fra,1995,6.702
fra,2000,6.493
fra,2005,6.049
fra,2010,5.965
fra,2015,6.219
fra,2020,6.107
fra,2025,5.769
fra,2030,5.607
fra,2035,5.482
fra,2040,5.45
fra,2045,5.523
fra,2050,5.568
guf,1950,8
guf,1955,7.143
guf,1960,9.375
guf,1965,10.26
guf,1970,10.64
guf,1975,12.5
guf,1980,11.76
guf,1985,10.59
guf,1990,9.483
guf,1995,10.71
guf,2000,9.697
guf,2005,10.89
guf,2010,10.3
guf,2015,10.31
guf,2020,9.278
guf,2025,8.696
guf,2030,8.475
guf,2035,8.312
guf,2040,7.99
guf,2045,7.551
guf,2050,7.143
pyf,1950,11.67
pyf,1955,11.43
pyf,1960,11.54
pyf,1965,13.19
pyf,1970,13.76
pyf,1975,13.28
pyf,1980,13.25
pyf,1985,12.07
pyf,1990,10.82
pyf,1995,11.16
pyf,2000,11.81
pyf,2005,8.984
pyf,2010,8.889
pyf,2015,7.958
pyf,2020,7.843
pyf,2025,7.524
pyf,2030,6.991
pyf,2035,6.785
pyf,2040,6.414
pyf,2045,6
pyf,2050,5.949
gab,1950,8.723
gab,1955,8.577
gab,1960,8.436
gab,1965,9.4
gab,1970,9.245
gab,1975,9.596
gab,1980,9.838
gab,1985,10.65
gab,1990,11.31
gab,1995,11.78
gab,2000,12.15
gab,2005,12.66
gab,2010,11.53
gab,2015,10.67
gab,2020,10.12
gab,2025,9.812
gab,2030,9.482
gab,2035,9.011
gab,2040,8.531
gab,2045,8.071
gab,2050,7.686
gmb,1950,11.24
gmb,1955,11.74
gmb,1960,11.29
gmb,1965,9.459
gmb,1970,10.02
gmb,1975,10.49
gmb,1980,10.89
gmb,1985,11.29
gmb,1990,11.62
gmb,1995,11.54
gmb,2000,11.5
gmb,2005,11.98
gmb,2010,12.34
gmb,2015,12.24
gmb,2020,11.93
gmb,2025,11.55
gmb,2030,11.08
gmb,2035,10.61
gmb,2040,10.13
gmb,2045,9.644
gmb,2050,9.144
geo,1950,11.17
geo,1955,7.214
geo,1960,7.21
geo,1965,9
geo,1970,10.41
geo,1975,10.31
geo,1980,8.636
geo,1985,8.262
geo,1990,7.912
geo,1995,8.006
geo,2000,8.604
geo,2005,7.816
geo,2010,5.548
geo,2015,5.387
geo,2020,6.005
geo,2025,5.966
geo,2030,5.792
geo,2035,5.381
geo,2040,5.113
geo,2045,5.135
geo,2050,5.355
deu,1950,9.059
deu,1955,7.467
deu,1960,6.232
deu,1965,6.876
deu,1970,7.297
deu,1975,8.295
deu,1980,7.785
deu,1985,5.591
deu,1990,5.155
deu,1995,5.511
deu,2000,5.77
deu,2005,5.129
deu,2010,4.824
deu,2015,4.503
deu,2020,4.204
deu,2025,4.14
deu,2030,4.257
deu,2035,4.293
deu,2040,4.256
deu,2045,4.208
deu,2050,4.214
