geo,population_aged_10_14_years_both_sexes_percent,time
abw,5.39,2048
abw,5.33,2049
abw,5.27,2050
abw,5.20,2051
abw,5.13,2052
abw,5.07,2053
abw,5.00,2054
abw,4.95,2055
abw,4.91,2056
abw,4.87,2057
abw,4.85,2058
abw,4.83,2059
abw,4.82,2060
abw,4.83,2061
abw,4.85,2062
abw,4.88,2063
abw,4.91,2064
abw,4.94,2065
abw,4.98,2066
abw,5.01,2067
abw,5.05,2068
abw,5.07,2069
abw,5.10,2070
abw,5.12,2071
abw,5.14,2072
abw,5.15,2073
abw,5.15,2074
abw,5.15,2075
abw,5.14,2076
abw,5.13,2077
abw,5.10,2078
abw,5.08,2079
abw,5.05,2080
abw,5.02,2081
abw,4.99,2082
abw,4.96,2083
abw,4.93,2084
abw,4.90,2085
abw,4.88,2086
abw,4.86,2087
abw,4.85,2088
abw,4.84,2089
abw,4.83,2090
abw,4.83,2091
abw,4.84,2092
abw,4.85,2093
abw,4.86,2094
abw,4.88,2095
abw,4.90,2096
abw,4.92,2097
abw,4.94,2098
abw,4.97,2099
abw,4.99,2100
afg,11.41,1950
afg,11.39,1951
afg,11.42,1952
afg,11.47,1953
afg,11.55,1954
afg,11.62,1955
afg,11.64,1956
afg,11.70,1957
afg,11.79,1958
afg,11.87,1959
afg,11.89,1960
afg,11.78,1961
afg,11.67,1962
afg,11.58,1963
afg,11.52,1964
afg,11.51,1965
afg,11.48,1966
afg,11.53,1967
afg,11.64,1968
afg,11.76,1969
afg,11.85,1970
afg,11.88,1971
afg,11.93,1972
afg,12.00,1973
afg,12.08,1974
afg,12.16,1975
afg,12.16,1976
afg,12.18,1977
afg,12.23,1978
afg,12.29,1979
afg,12.37,1980
afg,12.35,1981
afg,12.36,1982
afg,12.41,1983
afg,12.49,1984
afg,12.57,1985
afg,12.62,1986
afg,12.72,1987
afg,12.85,1988
afg,12.96,1989
afg,12.99,1990
afg,12.98,1991
afg,12.96,1992
afg,12.92,1993
afg,12.88,1994
afg,12.86,1995
afg,12.82,1996
afg,12.80,1997
afg,12.81,1998
afg,12.84,1999
afg,12.86,2000
afg,12.85,2001
afg,12.81,2002
afg,12.75,2003
afg,12.70,2004
afg,12.69,2005
afg,12.76,2006
afg,12.91,2007
afg,13.12,2008
afg,13.36,2009
afg,13.57,2010
afg,13.69,2011
afg,13.77,2012
afg,13.80,2013
afg,13.79,2014
afg,13.75,2015
afg,13.72,2016
afg,13.67,2017
afg,13.61,2018
afg,13.51,2019
afg,13.35,2020
afg,13.09,2021
afg,12.80,2022
afg,12.50,2023
afg,12.21,2024
afg,11.97,2025
afg,11.76,2026
afg,11.59,2027
afg,11.46,2028
afg,11.34,2029
afg,11.20,2030
afg,11.04,2031
afg,10.87,2032
afg,10.70,2033
afg,10.54,2034
afg,10.39,2035
afg,10.24,2036
afg,10.10,2037
afg,9.98,2038
afg,9.86,2039
afg,9.75,2040
afg,9.63,2041
afg,9.52,2042
afg,9.41,2043
afg,9.30,2044
afg,9.19,2045
afg,9.07,2046
afg,8.95,2047
afg,8.82,2048
afg,8.70,2049
afg,8.58,2050
afg,8.46,2051
afg,8.33,2052
afg,8.21,2053
afg,8.09,2054
afg,7.97,2055
afg,7.85,2056
afg,7.73,2057
afg,7.62,2058
afg,7.51,2059
afg,7.41,2060
afg,7.30,2061
afg,7.21,2062
afg,7.12,2063
afg,7.03,2064
afg,6.95,2065
afg,6.87,2066
afg,6.80,2067
afg,6.73,2068
afg,6.66,2069
afg,6.60,2070
afg,6.54,2071
afg,6.48,2072
afg,6.43,2073
afg,6.37,2074
afg,6.32,2075
afg,6.27,2076
afg,6.22,2077
afg,6.17,2078
afg,6.13,2079
afg,6.08,2080
afg,6.04,2081
afg,5.99,2082
afg,5.95,2083
afg,5.92,2084
afg,5.88,2085
afg,5.84,2086
afg,5.81,2087
afg,5.77,2088
afg,5.74,2089
afg,5.72,2090
afg,5.69,2091
afg,5.66,2092
afg,5.64,2093
afg,5.62,2094
afg,5.60,2095
afg,5.58,2096
afg,5.56,2097
afg,5.54,2098
afg,5.53,2099
afg,5.51,2100
ago,11.26,1950
ago,11.19,1951
ago,11.12,1952
ago,11.07,1953
ago,11.04,1954
ago,10.96,1955
ago,10.79,1956
ago,10.67,1957
ago,10.60,1958
ago,10.59,1959
ago,10.68,1960
ago,10.89,1961
ago,11.20,1962
ago,11.58,1963
ago,11.93,1964
ago,12.15,1965
ago,12.24,1966
ago,12.27,1967
ago,12.27,1968
ago,12.25,1969
ago,12.22,1970
ago,12.18,1971
ago,12.18,1972
ago,12.20,1973
ago,12.23,1974
ago,12.22,1975
ago,12.18,1976
ago,12.16,1977
ago,12.16,1978
ago,12.16,1979
ago,12.15,1980
ago,12.14,1981
ago,12.16,1982
ago,12.20,1983
ago,12.26,1984
ago,12.31,1985
ago,12.35,1986
ago,12.41,1987
ago,12.49,1988
ago,12.56,1989
ago,12.60,1990
ago,12.60,1991
ago,12.61,1992
ago,12.63,1993
ago,12.64,1994
ago,12.64,1995
ago,12.62,1996
ago,12.62,1997
ago,12.64,1998
ago,12.66,1999
ago,12.65,2000
ago,12.62,2001
ago,12.61,2002
ago,12.61,2003
ago,12.62,2004
ago,12.63,2005
ago,12.64,2006
ago,12.67,2007
ago,12.71,2008
ago,12.77,2009
ago,12.81,2010
ago,12.85,2011
ago,12.90,2012
ago,12.97,2013
ago,13.03,2014
ago,13.07,2015
ago,13.10,2016
ago,13.13,2017
ago,13.16,2018
ago,13.18,2019
ago,13.17,2020
ago,13.12,2021
ago,13.08,2022
ago,13.02,2023
ago,12.97,2024
ago,12.91,2025
ago,12.85,2026
ago,12.81,2027
ago,12.77,2028
ago,12.73,2029
ago,12.68,2030
ago,12.63,2031
ago,12.59,2032
ago,12.55,2033
ago,12.51,2034
ago,12.47,2035
ago,12.42,2036
ago,12.38,2037
ago,12.34,2038
ago,12.30,2039
ago,12.25,2040
ago,12.19,2041
ago,12.14,2042
ago,12.08,2043
ago,12.02,2044
ago,11.96,2045
ago,11.89,2046
ago,11.81,2047
ago,11.74,2048
ago,11.66,2049
ago,11.58,2050
ago,11.50,2051
ago,11.42,2052
ago,11.33,2053
ago,11.25,2054
ago,11.17,2055
ago,11.08,2056
ago,11.00,2057
ago,10.91,2058
ago,10.83,2059
ago,10.75,2060
ago,10.66,2061
ago,10.58,2062
ago,10.51,2063
ago,10.43,2064
ago,10.35,2065
ago,10.27,2066
ago,10.19,2067
ago,10.12,2068
ago,10.04,2069
ago,9.96,2070
ago,9.88,2071
ago,9.80,2072
ago,9.72,2073
ago,9.64,2074
ago,9.56,2075
ago,9.49,2076
ago,9.41,2077
ago,9.34,2078
ago,9.26,2079
ago,9.18,2080
ago,9.11,2081
ago,9.04,2082
ago,8.96,2083
ago,8.89,2084
ago,8.82,2085
ago,8.75,2086
ago,8.68,2087
ago,8.61,2088
ago,8.54,2089
ago,8.47,2090
ago,8.40,2091
ago,8.33,2092
ago,8.26,2093
ago,8.20,2094
ago,8.13,2095
ago,8.07,2096
ago,8.01,2097
ago,7.94,2098
ago,7.88,2099
ago,7.82,2100
alb,11.62,1950
alb,11.60,1951
alb,11.49,1952
alb,11.34,1953
alb,11.17,1954
alb,10.99,1955
alb,10.80,1956
alb,10.63,1957
alb,10.50,1958
alb,10.42,1959
alb,10.42,1960
alb,10.47,1961
alb,10.60,1962
alb,10.79,1963
alb,11.00,1964
alb,11.21,1965
alb,11.43,1966
alb,11.66,1967
alb,11.90,1968
alb,12.11,1969
alb,12.28,1970
alb,12.43,1971
alb,12.53,1972
alb,12.60,1973
alb,12.60,1974
alb,12.54,1975
alb,12.38,1976
alb,12.16,1977
alb,11.91,1978
alb,11.66,1979
alb,11.45,1980
alb,11.29,1981
alb,11.16,1982
alb,11.05,1983
alb,10.94,1984
alb,10.81,1985
alb,10.66,1986
alb,10.51,1987
alb,10.35,1988
alb,10.21,1989
alb,10.10,1990
alb,10.08,1991
alb,10.12,1992
alb,10.22,1993
alb,10.36,1994
alb,10.53,1995
alb,10.50,1996
alb,10.54,1997
alb,10.64,1998
alb,10.76,1999
alb,10.84,2000
alb,10.88,2001
alb,10.86,2002
alb,10.78,2003
alb,10.68,2004
alb,10.53,2005
alb,10.21,2006
alb,9.92,2007
alb,9.66,2008
alb,9.40,2009
alb,9.12,2010
alb,8.70,2011
alb,8.23,2012
alb,7.73,2013
alb,7.23,2014
alb,6.78,2015
alb,6.33,2016
alb,5.93,2017
alb,5.60,2018
alb,5.36,2019
alb,5.25,2020
alb,5.27,2021
alb,5.42,2022
alb,5.67,2023
alb,5.93,2024
alb,6.14,2025
alb,6.29,2026
alb,6.39,2027
alb,6.45,2028
alb,6.50,2029
alb,6.54,2030
alb,6.56,2031
alb,6.56,2032
alb,6.54,2033
alb,6.50,2034
alb,6.44,2035
alb,6.34,2036
alb,6.22,2037
alb,6.09,2038
alb,5.95,2039
alb,5.80,2040
alb,5.65,2041
alb,5.50,2042
alb,5.36,2043
alb,5.23,2044
alb,5.11,2045
alb,5.00,2046
alb,4.91,2047
alb,4.85,2048
alb,4.80,2049
alb,4.77,2050
alb,4.74,2051
alb,4.74,2052
alb,4.76,2053
alb,4.79,2054
alb,4.83,2055
alb,4.86,2056
alb,4.91,2057
alb,4.95,2058
alb,5.00,2059
alb,5.04,2060
alb,5.07,2061
alb,5.09,2062
alb,5.10,2063
alb,5.10,2064
alb,5.10,2065
alb,5.07,2066
alb,5.04,2067
alb,4.99,2068
alb,4.94,2069
alb,4.89,2070
alb,4.82,2071
alb,4.75,2072
alb,4.68,2073
alb,4.61,2074
alb,4.55,2075
alb,4.49,2076
alb,4.44,2077
alb,4.41,2078
alb,4.38,2079
alb,4.36,2080
alb,4.35,2081
alb,4.35,2082
alb,4.36,2083
alb,4.39,2084
alb,4.42,2085
alb,4.45,2086
alb,4.49,2087
alb,4.53,2088
alb,4.58,2089
alb,4.63,2090
alb,4.66,2091
alb,4.70,2092
alb,4.73,2093
alb,4.75,2094
alb,4.77,2095
alb,4.77,2096
alb,4.77,2097
alb,4.76,2098
alb,4.75,2099
alb,4.73,2100
are,11.47,1950
are,11.41,1951
are,11.39,1952
are,11.40,1953
are,11.44,1954
are,11.46,1955
are,11.45,1956
are,11.47,1957
are,11.51,1958
are,11.55,1959
are,11.61,1960
are,11.85,1961
are,11.83,1962
are,11.64,1963
are,11.32,1964
are,10.88,1965
are,10.36,1966
are,9.86,1967
are,9.44,1968
are,9.10,1969
are,8.78,1970
are,8.35,1971
are,7.83,1972
are,7.45,1973
are,7.20,1974
are,7.01,1975
are,6.74,1976
are,6.31,1977
are,5.97,1978
are,5.80,1979
are,5.78,1980
are,6.03,1981
are,6.22,1982
are,6.45,1983
are,6.73,1984
are,7.02,1985
are,7.69,1986
are,8.01,1987
are,8.08,1988
are,8.00,1989
are,7.88,1990
are,7.85,1991
are,7.90,1992
are,8.08,1993
are,8.27,1994
are,8.36,1995
are,8.20,1996
are,8.02,1997
are,7.96,1998
are,8.04,1999
are,8.17,2000
are,7.94,2001
are,7.48,2002
are,6.95,2003
are,6.43,2004
are,5.91,2005
are,5.64,2006
are,5.18,2007
are,4.75,2008
are,4.38,2009
are,4.06,2010
are,4.05,2011
are,4.00,2012
are,3.93,2013
are,3.88,2014
are,3.86,2015
are,3.96,2016
are,4.06,2017
are,4.18,2018
are,4.30,2019
are,4.40,2020
are,4.61,2021
are,4.71,2022
are,4.75,2023
are,4.74,2024
are,4.69,2025
are,4.60,2026
are,4.49,2027
are,4.40,2028
are,4.34,2029
are,4.29,2030
are,4.21,2031
are,4.10,2032
are,4.00,2033
are,3.93,2034
are,3.88,2035
are,3.82,2036
are,3.74,2037
are,3.69,2038
are,3.66,2039
are,3.66,2040
are,3.66,2041
are,3.65,2042
are,3.66,2043
are,3.70,2044
are,3.74,2045
are,3.77,2046
are,3.78,2047
are,3.80,2048
are,3.83,2049
are,3.86,2050
are,3.87,2051
are,3.85,2052
are,3.84,2053
are,3.83,2054
are,3.84,2055
are,3.83,2056
are,3.80,2057
are,3.77,2058
are,3.77,2059
are,3.77,2060
are,3.76,2061
are,3.74,2062
are,3.73,2063
are,3.74,2064
are,3.76,2065
are,3.77,2066
are,3.76,2067
are,3.77,2068
are,3.80,2069
are,3.83,2070
are,3.85,2071
are,3.87,2072
are,3.89,2073
are,3.92,2074
are,3.96,2075
are,3.99,2076
are,4.01,2077
are,4.03,2078
are,4.07,2079
are,4.10,2080
are,4.13,2081
are,4.15,2082
are,4.17,2083
are,4.20,2084
are,4.23,2085
are,4.26,2086
are,4.28,2087
are,4.30,2088
are,4.33,2089
are,4.35,2090
are,4.36,2091
are,4.36,2092
are,4.36,2093
are,4.36,2094
are,4.37,2095
are,4.38,2096
are,4.38,2097
are,4.38,2098
are,4.39,2099
are,4.41,2100
arg,9.21,1950
arg,9.15,1951
arg,9.13,1952
arg,9.12,1953
arg,9.13,1954
arg,9.16,1955
arg,9.20,1956
arg,9.26,1957
arg,9.33,1958
arg,9.40,1959
arg,9.45,1960
arg,9.51,1961
arg,9.55,1962
arg,9.58,1963
arg,9.60,1964
arg,9.59,1965
arg,9.58,1966
arg,9.54,1967
arg,9.49,1968
arg,9.43,1969
arg,9.36,1970
arg,9.30,1971
arg,9.24,1972
arg,9.17,1973
arg,9.09,1974
arg,9.00,1975
arg,8.90,1976
arg,8.81,1977
arg,8.73,1978
arg,8.68,1979
arg,8.68,1980
arg,8.71,1981
arg,8.78,1982
arg,8.88,1983
arg,9.01,1984
arg,9.18,1985
arg,9.40,1986
arg,9.65,1987
arg,9.91,1988
arg,10.10,1989
arg,10.18,1990
arg,10.12,1991
arg,9.96,1992
arg,9.73,1993
arg,9.51,1994
arg,9.35,1995
arg,9.25,1996
arg,9.20,1997
arg,9.19,1998
arg,9.18,1999
arg,9.16,2000
arg,9.13,2001
arg,9.09,2002
arg,9.04,2003
arg,8.98,2004
arg,8.90,2005
arg,8.80,2006
arg,8.68,2007
arg,8.55,2008
arg,8.43,2009
arg,8.34,2010
arg,8.30,2011
arg,8.28,2012
arg,8.28,2013
arg,8.27,2014
arg,8.25,2015
arg,8.21,2016
arg,8.16,2017
arg,8.10,2018
arg,8.04,2019
arg,7.99,2020
arg,7.96,2021
arg,7.92,2022
arg,7.89,2023
arg,7.86,2024
arg,7.82,2025
arg,7.76,2026
arg,7.70,2027
arg,7.63,2028
arg,7.56,2029
arg,7.49,2030
arg,7.42,2031
arg,7.36,2032
arg,7.30,2033
arg,7.23,2034
arg,7.17,2035
arg,7.11,2036
arg,7.05,2037
arg,7.00,2038
arg,6.94,2039
arg,6.89,2040
arg,6.84,2041
arg,6.79,2042
arg,6.74,2043
arg,6.69,2044
arg,6.64,2045
arg,6.59,2046
arg,6.55,2047
arg,6.51,2048
arg,6.46,2049
arg,6.42,2050
arg,6.38,2051
arg,6.34,2052
arg,6.30,2053
arg,6.26,2054
arg,6.21,2055
arg,6.18,2056
arg,6.14,2057
arg,6.10,2058
arg,6.07,2059
arg,6.03,2060
arg,5.99,2061
arg,5.96,2062
arg,5.92,2063
arg,5.88,2064
arg,5.85,2065
arg,5.82,2066
arg,5.79,2067
arg,5.76,2068
arg,5.73,2069
arg,5.69,2070
arg,5.67,2071
arg,5.64,2072
arg,5.62,2073
arg,5.59,2074
arg,5.56,2075
arg,5.54,2076
arg,5.52,2077
arg,5.50,2078
arg,5.48,2079
arg,5.45,2080
arg,5.44,2081
arg,5.42,2082
arg,5.40,2083
arg,5.38,2084
arg,5.36,2085
arg,5.35,2086
arg,5.33,2087
arg,5.31,2088
arg,5.30,2089
arg,5.28,2090
arg,5.26,2091
arg,5.25,2092
arg,5.23,2093
arg,5.22,2094
arg,5.20,2095
arg,5.19,2096
arg,5.17,2097
arg,5.16,2098
arg,5.15,2099
arg,5.13,2100
arm,14.13,1950
arm,13.13,1951
arm,11.63,1952
arm,9.80,1953
arm,8.18,1954
arm,7.20,1955
arm,6.82,1956
arm,6.94,1957
arm,7.40,1958
arm,7.99,1959
arm,8.54,1960
arm,9.08,1961
arm,9.63,1962
arm,10.19,1963
arm,10.74,1964
arm,11.28,1965
arm,11.80,1966
arm,12.30,1967
arm,12.75,1968
arm,13.12,1969
arm,13.37,1970
arm,13.54,1971
arm,13.56,1972
arm,13.45,1973
arm,13.23,1974
arm,12.87,1975
arm,12.33,1976
arm,11.70,1977
arm,11.02,1978
arm,10.40,1979
arm,9.91,1980
arm,9.56,1981
arm,9.35,1982
arm,9.24,1983
arm,9.18,1984
arm,9.13,1985
arm,8.94,1986
arm,8.82,1987
arm,8.78,1988
arm,8.84,1989
arm,8.98,1990
arm,9.09,1991
arm,9.24,1992
arm,9.43,1993
arm,9.63,1994
arm,9.85,1995
arm,10.09,1996
arm,10.32,1997
arm,10.51,1998
arm,10.62,1999
arm,10.61,2000
arm,10.41,2001
arm,10.09,2002
arm,9.67,2003
arm,9.21,2004
arm,8.74,2005
arm,8.25,2006
arm,7.78,2007
arm,7.35,2008
arm,6.99,2009
arm,6.73,2010
arm,6.34,2011
arm,6.00,2012
arm,5.70,2013
arm,5.45,2014
arm,5.26,2015
arm,5.34,2016
arm,5.50,2017
arm,5.73,2018
arm,5.97,2019
arm,6.19,2020
arm,6.38,2021
arm,6.54,2022
arm,6.66,2023
arm,6.75,2024
arm,6.79,2025
arm,6.76,2026
arm,6.66,2027
arm,6.53,2028
arm,6.37,2029
arm,6.22,2030
arm,6.05,2031
arm,5.89,2032
arm,5.74,2033
arm,5.58,2034
arm,5.43,2035
arm,5.28,2036
arm,5.13,2037
arm,5.00,2038
arm,4.89,2039
arm,4.79,2040
arm,4.70,2041
arm,4.64,2042
arm,4.60,2043
arm,4.57,2044
arm,4.58,2045
arm,4.59,2046
arm,4.62,2047
arm,4.68,2048
arm,4.74,2049
arm,4.81,2050
arm,4.86,2051
arm,4.92,2052
arm,4.97,2053
arm,5.02,2054
arm,5.06,2055
arm,5.07,2056
arm,5.07,2057
arm,5.05,2058
arm,5.03,2059
arm,5.00,2060
arm,4.95,2061
arm,4.89,2062
arm,4.83,2063
arm,4.77,2064
arm,4.72,2065
arm,4.66,2066
arm,4.60,2067
arm,4.55,2068
arm,4.51,2069
arm,4.48,2070
arm,4.45,2071
arm,4.44,2072
arm,4.43,2073
arm,4.44,2074
arm,4.45,2075
arm,4.47,2076
arm,4.50,2077
arm,4.53,2078
arm,4.58,2079
arm,4.63,2080
arm,4.67,2081
arm,4.72,2082
arm,4.77,2083
arm,4.82,2084
arm,4.86,2085
arm,4.89,2086
arm,4.92,2087
arm,4.94,2088
arm,4.95,2089
arm,4.96,2090
arm,4.95,2091
arm,4.94,2092
arm,4.92,2093
arm,4.90,2094
arm,4.88,2095
arm,4.85,2096
arm,4.82,2097
arm,4.79,2098
arm,4.76,2099
arm,4.74,2100
atg,11.99,1950
atg,12.01,1951
atg,11.89,1952
atg,11.70,1953
atg,11.52,1954
atg,11.36,1955
atg,11.42,1956
atg,11.57,1957
atg,11.76,1958
atg,12.01,1959
atg,12.34,1960
atg,12.47,1961
atg,12.67,1962
atg,12.91,1963
atg,13.12,1964
atg,13.24,1965
atg,13.24,1966
atg,13.16,1967
atg,13.02,1968
atg,12.88,1969
atg,12.74,1970
atg,12.54,1971
atg,12.36,1972
atg,12.20,1973
atg,12.10,1974
atg,12.09,1975
atg,12.09,1976
atg,12.15,1977
atg,12.23,1978
atg,12.27,1979
atg,12.26,1980
atg,12.21,1981
atg,12.06,1982
atg,11.82,1983
atg,11.50,1984
atg,11.09,1985
atg,10.27,1986
atg,9.43,1987
atg,8.71,1988
atg,8.24,1989
atg,8.13,1990
atg,8.39,1991
atg,8.81,1992
atg,9.33,1993
atg,9.79,1994
atg,10.06,1995
atg,9.86,1996
atg,9.67,1997
atg,9.60,1998
atg,9.66,1999
atg,9.79,2000
atg,9.64,2001
atg,9.45,2002
atg,9.35,2003
atg,9.36,2004
atg,9.43,2005
atg,9.45,2006
atg,9.41,2007
atg,9.33,2008
atg,9.22,2009
atg,9.10,2010
atg,8.96,2011
atg,8.80,2012
atg,8.64,2013
atg,8.47,2014
atg,8.30,2015
atg,8.13,2016
atg,7.98,2017
atg,7.83,2018
atg,7.69,2019
atg,7.57,2020
atg,7.46,2021
atg,7.38,2022
atg,7.31,2023
atg,7.25,2024
atg,7.19,2025
atg,7.15,2026
atg,7.12,2027
atg,7.09,2028
atg,7.06,2029
atg,7.03,2030
atg,7.01,2031
atg,6.98,2032
atg,6.94,2033
atg,6.90,2034
atg,6.86,2035
atg,6.81,2036
atg,6.75,2037
atg,6.69,2038
atg,6.63,2039
atg,6.56,2040
atg,6.49,2041
atg,6.42,2042
atg,6.35,2043
atg,6.28,2044
atg,6.21,2045
atg,6.15,2046
atg,6.09,2047
atg,6.04,2048
atg,5.99,2049
atg,5.94,2050
atg,5.90,2051
atg,5.87,2052
atg,5.84,2053
atg,5.82,2054
atg,5.79,2055
atg,5.78,2056
atg,5.76,2057
atg,5.74,2058
atg,5.73,2059
atg,5.71,2060
atg,5.70,2061
atg,5.68,2062
atg,5.67,2063
atg,5.65,2064
atg,5.63,2065
atg,5.61,2066
atg,5.59,2067
atg,5.56,2068
atg,5.53,2069
atg,5.50,2070
atg,5.48,2071
atg,5.45,2072
atg,5.42,2073
atg,5.39,2074
atg,5.35,2075
atg,5.33,2076
atg,5.30,2077
atg,5.28,2078
atg,5.25,2079
atg,5.23,2080
atg,5.22,2081
atg,5.20,2082
atg,5.19,2083
atg,5.17,2084
atg,5.16,2085
atg,5.16,2086
atg,5.15,2087
atg,5.14,2088
atg,5.14,2089
atg,5.13,2090
atg,5.13,2091
atg,5.13,2092
atg,5.13,2093
atg,5.12,2094
atg,5.11,2095
atg,5.11,2096
atg,5.11,2097
atg,5.10,2098
atg,5.09,2099
atg,5.08,2100
aus,7.14,1950
aus,7.25,1951
aus,7.40,1952
aus,7.56,1953
aus,7.76,1954
aus,8.01,1955
aus,8.32,1956
aus,8.66,1957
aus,9.01,1958
aus,9.32,1959
aus,9.53,1960
aus,9.61,1961
aus,9.60,1962
aus,9.53,1963
aus,9.44,1964
aus,9.39,1965
aus,9.34,1966
aus,9.35,1967
aus,9.43,1968
aus,9.55,1969
aus,9.63,1970
aus,9.58,1971
aus,9.49,1972
aus,9.40,1973
aus,9.33,1974
aus,9.26,1975
aus,9.15,1976
aus,9.03,1977
aus,8.89,1978
aus,8.77,1979
aus,8.69,1980
aus,8.66,1981
aus,8.65,1982
aus,8.65,1983
aus,8.63,1984
aus,8.51,1985
aus,8.31,1986
aus,8.03,1987
aus,7.73,1988
aus,7.45,1989
aus,7.26,1990
aus,7.16,1991
aus,7.13,1992
aus,7.15,1993
aus,7.17,1994
aus,7.17,1995
aus,7.13,1996
aus,7.08,1997
aus,7.04,1998
aus,7.01,1999
aus,7.00,2000
aus,7.00,2001
aus,7.01,2002
aus,7.01,2003
aus,6.99,2004
aus,6.94,2005
aus,6.84,2006
aus,6.71,2007
aus,6.56,2008
aus,6.43,2009
aus,6.30,2010
aus,6.20,2011
aus,6.10,2012
aus,6.01,2013
aus,5.93,2014
aus,5.89,2015
aus,5.95,2016
aus,6.04,2017
aus,6.14,2018
aus,6.23,2019
aus,6.29,2020
aus,6.32,2021
aus,6.32,2022
aus,6.31,2023
aus,6.29,2024
aus,6.29,2025
aus,6.33,2026
aus,6.37,2027
aus,6.42,2028
aus,6.46,2029
aus,6.46,2030
aus,6.44,2031
aus,6.40,2032
aus,6.34,2033
aus,6.27,2034
aus,6.19,2035
aus,6.14,2036
aus,6.09,2037
aus,6.04,2038
aus,5.98,2039
aus,5.92,2040
aus,5.88,2041
aus,5.84,2042
aus,5.80,2043
aus,5.76,2044
aus,5.73,2045
aus,5.71,2046
aus,5.70,2047
aus,5.70,2048
aus,5.69,2049
aus,5.68,2050
aus,5.70,2051
aus,5.71,2052
aus,5.72,2053
aus,5.73,2054
aus,5.74,2055
aus,5.76,2056
aus,5.77,2057
aus,5.78,2058
aus,5.78,2059
aus,5.77,2060
aus,5.78,2061
aus,5.77,2062
aus,5.76,2063
aus,5.74,2064
aus,5.72,2065
aus,5.70,2066
aus,5.68,2067
aus,5.65,2068
aus,5.62,2069
aus,5.59,2070
aus,5.57,2071
aus,5.54,2072
aus,5.52,2073
aus,5.49,2074
aus,5.46,2075
aus,5.44,2076
aus,5.42,2077
aus,5.40,2078
aus,5.39,2079
aus,5.37,2080
aus,5.36,2081
aus,5.36,2082
aus,5.35,2083
aus,5.34,2084
aus,5.33,2085
aus,5.33,2086
aus,5.33,2087
aus,5.33,2088
aus,5.32,2089
aus,5.31,2090
aus,5.31,2091
aus,5.30,2092
aus,5.29,2093
aus,5.28,2094
aus,5.26,2095
aus,5.26,2096
aus,5.24,2097
aus,5.23,2098
aus,5.21,2099
aus,5.19,2100
aut,7.24,1950
aut,7.43,1951
aut,7.63,1952
aut,7.83,1953
aut,7.97,1954
aut,8.02,1955
aut,7.95,1956
aut,7.80,1957
aut,7.58,1958
aut,7.35,1959
aut,7.15,1960
aut,6.96,1961
aut,6.80,1962
aut,6.68,1963
aut,6.61,1964
aut,6.63,1965
aut,6.74,1966
aut,6.94,1967
aut,7.19,1968
aut,7.46,1969
aut,7.70,1970
aut,7.92,1971
aut,8.11,1972
aut,8.27,1973
aut,8.39,1974
aut,8.47,1975
aut,8.52,1976
aut,8.52,1977
aut,8.47,1978
aut,8.37,1979
aut,8.20,1980
aut,7.96,1981
aut,7.66,1982
aut,7.32,1983
aut,6.98,1984
aut,6.66,1985
aut,6.38,1986
aut,6.12,1987
aut,5.90,1988
aut,5.72,1989
aut,5.60,1990
aut,5.61,1991
aut,5.67,1992
aut,5.78,1993
aut,5.90,1994
aut,5.98,1995
aut,5.98,1996
aut,5.94,1997
aut,5.87,1998
aut,5.81,1999
aut,5.79,2000
