number_of_people_in_poverty,geo,time
0.94,mrt,1993
0.56,mrt,1996
0.57,mrt,2000
0.78,mrt,2004
0.80,mrt,2008
9.76,mex,1984
6.70,mex,1989
4.33,mex,1992
3.33,mex,1994
7.64,mex,1996
8.68,mex,1998
5.74,mex,2000
4.16,mex,2002
1.75,mex,2004
5.46,mex,2005
0.76,mex,2006
1.32,mex,2008
0.85,mex,2010
1.25,mex,2012
0.03,fsm,2000
0.58,mda,1988
0.45,mda,1992
0.57,mda,1997
0.93,mda,1998
1.30,mda,1999
0.91,mda,2001
0.54,mda,2002
0.23,mda,2003
0.24,mda,2004
0.45,mda,2005
0.08,mda,2006
0.04,mda,2007
0.04,mda,2008
0.03,mda,2009
0.01,mda,2010
0.01,mda,2011
0.00,mne,2005
0.00,mne,2006
0.00,mne,2007
0.00,mne,2008
0.00,mne,2009
0.00,mne,2010
0.00,mne,2011
2.29,mar,1985
0.62,mar,1991
1.92,mar,1999
1.82,mar,2001
0.79,mar,2007
13.27,moz,1996
14.84,moz,2003
14.18,moz,2009
0.77,nam,1993
0.64,nam,2004
0.51,nam,2010
12.62,npl,1985
14.35,npl,1996
13.03,npl,2003
6.37,npl,2010
0.07,nld,1983
0.20,nld,1987
0.20,nld,1990
0.16,nld,1993
0.05,nld,1999
0.11,nld,2004
0.06,nld,2007
0.06,nld,2010
1.46,nic,1993
0.62,nic,1998
0.74,nic,2001
0.15,nic,2005
0.49,nic,2009
6.02,ner,1992
6.92,ner,1994
6.76,ner,2005
6.20,ner,2008
6.74,ner,2011
46.55,nga,1986
62.27,nga,1992
76.32,nga,1996
84.10,nga,2004
99.07,nga,2010
0.01,nor,1986
0.02,nor,1991
0.02,nor,1995
0.02,nor,2000
0.02,nor,2004
0.02,nor,2007
0.03,nor,2010
67.31,pak,1987
73.92,pak,1991
64.31,pak,1997
40.84,pak,1999
53.70,pak,2002
35.69,pak,2005
36.33,pak,2006
28.64,pak,2008
22.44,pak,2011
0.15,pan,1979
0.56,pan,1989
0.53,pan,1991
0.43,pan,1995
0.42,pan,1997
0.43,pan,1998
0.38,pan,1999
0.42,pan,2000
0.35,pan,2002
0.35,pan,2003
0.33,pan,2004
0.32,pan,2005
0.35,pan,2006
0.25,pan,2007
0.17,pan,2008
0.11,pan,2009
0.14,pan,2010
0.13,pan,2011
0.15,pan,2012
1.73,png,1996
0.04,pry,1990
0.55,pry,1995
0.49,pry,1998
0.49,pry,1999
0.44,pry,2001
0.70,pry,2002
0.44,pry,2003
0.32,pry,2004
0.36,pry,2005
0.52,pry,2006
0.46,pry,2007
0.27,pry,2008
0.36,pry,2009
0.34,pry,2010
0.29,pry,2011
0.20,pry,2012
2.27,per,1986
2.31,per,1994
0.24,per,1997
3.62,per,1998
4.05,per,1999
3.25,per,2000
3.53,per,2001
3.09,per,2002
2.42,per,2003
1.85,per,2004
2.17,per,2005
1.80,per,2006
1.79,per,2007
1.39,per,2008
1.01,per,2009
0.80,per,2010
0.88,per,2011
0.87,per,2012
21.22,phl,1985
19.82,phl,1988
21.04,phl,1991
20.76,phl,1994
17.25,phl,1997
19.09,phl,2000
18.90,phl,2003
19.73,phl,2006
16.63,phl,2009
18.34,phl,2012
0.05,pol,1985
0.04,pol,1987
0.03,pol,1989
0.01,pol,1992
0.54,pol,1996
0.00,pol,1998
0.02,pol,1999
0.02,pol,2000
0.02,pol,2001
0.01,pol,2002
0.02,pol,2004
0.03,pol,2005
0.00,pol,2006
0.01,pol,2007
0.00,pol,2008
0.00,pol,2009
0.00,pol,2010
0.00,pol,2011
0.07,rou,1989
0.09,rou,1992
1.13,rou,1994
0.38,rou,1998
0.65,rou,1999
0.54,rou,2001
0.57,rou,2002
0.34,rou,2003
0.00,rou,2004
0.00,rou,2005
0.00,rou,2006
0.00,rou,2007
0.00,rou,2008
0.00,rou,2009
0.00,rou,2010
0.00,rou,2011
0.00,rou,2012
0.75,rus,1988
2.23,rus,1993
4.16,rus,1996
4.00,rus,1999
1.30,rus,2001
0.74,rus,2002
0.55,rus,2003
1.01,rus,2004
0.31,rus,2005
0.24,rus,2006
0.13,rus,2007
0.00,rus,2008
0.04,rus,2009
3.87,rwa,1985
6.66,rwa,2000
6.95,rwa,2006
7.02,rwa,2011
0.03,lca,1995
0.04,stp,2001
0.08,stp,2010
5.09,sen,1991
4.53,sen,1994
4.47,sen,2001
3.78,sen,2005
4.54,sen,2011
0.02,srb,2002
0.02,srb,2003
0.03,srb,2004
0.04,srb,2005
0.02,srb,2006
0.01,srb,2007
0.00,srb,2008
0.01,srb,2009
0.00,srb,2010
0.00,syc,2000
0.00,syc,2007
2.54,sle,1990
2.80,sle,2003
3.32,sle,2011
0.00,svk,1988
0.00,svk,1992
0.01,svk,1996
0.01,svk,2004
0.00,svk,2005
0.00,svk,2006
0.00,svk,2008
0.00,svk,2009
0.02,svk,2010
0.02,svk,2011
0.00,svn,1987
0.00,svn,1993
0.00,svn,1998
0.00,svn,2002
0.00,svn,2003
0.00,svn,2004
0.00,svn,2005
0.00,svn,2006
0.00,svn,2008
0.00,svn,2010
0.00,svn,2011
9.11,zaf,1993
8.38,zaf,1995
11.53,zaf,2000
8.07,zaf,2006
6.87,zaf,2009
4.86,zaf,2011
0.25,esp,1980
0.13,esp,1990
0.66,esp,1995
0.13,esp,2000
0.58,esp,2004
0.45,esp,2007
1.09,esp,2010
3.16,lka,1985
2.59,lka,1991
2.99,lka,1996
2.64,lka,2002
1.41,lka,2007
0.85,lka,2010
6.90,sdn,2009
0.07,sur,1999
0.76,swz,1995
0.46,swz,2001
0.47,swz,2010
0.03,swe,1981
0.03,swe,1987
0.03,swe,1992
0.03,swe,1995
0.03,swe,2000
0.03,swe,2005
0.04,che,1982
0.23,che,1992
0.02,che,2000
0.02,che,2002
0.05,che,2004
0.30,syr,2004
3.05,tjk,1999
2.31,tjk,2003
1.38,tjk,2004
0.87,tjk,2007
0.48,tjk,2009
19.60,tza,1992
28.66,tza,2000
27.91,tza,2007
20.78,tza,2012
10.61,tha,1981
9.48,tha,1988
6.54,tha,1990
4.96,tha,1992
2.40,tha,1994
1.70,tha,1996
1.27,tha,1998
2.23,tha,1999
1.89,tha,2000
1.05,tha,2002
0.67,tha,2006
0.21,tha,2008
0.21,tha,2010
0.35,tls,2007
3.02,tgo,2006
3.40,tgo,2011
0.02,tto,1988
0.05,tto,1992
0.63,tun,1985
0.48,tun,1990
0.58,tun,1995
0.24,tun,2000
0.14,tun,2005
0.08,tun,2010
0.59,tur,1987
1.06,tur,1994
0.75,tur,2002
1.89,tur,2003
0.94,tur,2004
0.98,tur,2005
0.93,tur,2006
0.66,tur,2007
0.07,tur,2008
0.26,tur,2009
0.43,tur,2010
0.06,tur,2011
0.50,tkm,1988
2.54,tkm,1993
1.09,tkm,1998
11.98,uga,1989
13.51,uga,1992
13.49,uga,1996
13.97,uga,1999
14.68,uga,2002
15.37,uga,2006
12.46,uga,2009
14.20,uga,2013
0.91,ukr,1988
0.02,ukr,1992
1.01,ukr,1995
0.99,ukr,1996
1.01,ukr,1999
0.20,ukr,2002
0.05,ukr,2003
0.02,ukr,2004
0.02,ukr,2005
0.07,ukr,2006
0.03,ukr,2007
0.00,ukr,2008
0.03,ukr,2009
0.00,ukr,2010
0.39,gbr,1991
0.39,gbr,1994
0.78,gbr,1995
0.39,gbr,1999
0.40,gbr,2004
0.62,gbr,2007
0.63,gbr,2010
1.63,usa,1986
1.70,usa,1991
1.76,usa,1994
2.73,usa,1997
1.89,usa,2000
2.93,usa,2004
4.01,usa,2007
5.17,usa,2010
0.00,ury,1981
0.02,ury,1989
0.03,ury,1992
0.02,ury,1995
0.02,ury,1996
0.02,ury,1997
0.03,ury,1998
0.02,ury,2000
0.02,ury,2001
0.03,ury,2002
0.03,ury,2003
0.04,ury,2004
0.04,ury,2005
0.02,ury,2006
0.02,ury,2007
0.01,ury,2008
0.01,ury,2009
0.01,ury,2010
0.01,ury,2011
0.01,ury,2012
0.51,ven,1981
0.57,ven,1987
1.22,ven,1989
0.91,ven,1992
2.11,ven,1995
2.32,ven,1998
2.73,ven,1999
2.38,ven,2001
4.01,ven,2002
4.92,ven,2003
4.17,ven,2004
3.52,ven,2005
1.80,ven,2006
0.01,pse,2004
0.03,pse,2007
0.00,pse,2009
44.41,vnm,1993
37.25,vnm,1998
31.87,vnm,2002
25.57,vnm,2004
17.86,vnm,2006
14.32,vnm,2008
3.42,vnm,2010
2.17,vnm,2012
1.73,yem,1998
1.97,yem,2005
4.91,zmb,1991
5.50,zmb,1993
5.63,zmb,1996
5.33,zmb,1998
7.04,zmb,2003
7.18,zmb,2004
8.07,zmb,2006
9.82,zmb,2010
