geo,time,wood_removal_cubic_meters
pak,1990,27170000
pak,2000,31660000
pak,2005,33900000
phl,1990,2721000
phl,2000,759000
phl,2005,541000
lka,1990,9355000
lka,2000,7546000
lka,2005,6642000
tha,1990,710000
tha,2000,54000
tha,2005,49000
vnm,1990,35500000
vnm,2000,27220000
vnm,2005,23740000
afg,1990,2391000
afg,2000,1033000
afg,2005,863000
arm,2000,79000
arm,2005,91000
aze,2000,15000
aze,2005,16000
cyp,1990,56000
cyp,2000,28000
cyp,2005,13000
geo,1990,351000
geo,2000,389000
geo,2005,619000
irn,1990,1681000
irn,2000,2105000
irn,2005,2468000
irq,2000,9000
isr,1990,61000
isr,2000,65000
isr,2005,20000
jor,1990,6000
jor,2000,10000
jor,2005,12000
kgz,2000,45000
kgz,2005,37000
sau,1990,35000
sau,2000,46000
syr,1990,6000
syr,2000,5000
tjk,1990,6000
tjk,2000,6000
tjk,2005,6000
tur,1990,36100000
tur,2000,32020000
tur,2005,29980000
tkm,1990,10000
tkm,2000,10000
tkm,2005,10000
uzb,1990,49000
uzb,2000,29000
uzb,2005,30000
alb,1990,626000
alb,2000,157000
alb,2005,168000
aut,1990,17320000
aut,2000,16830000
aut,2005,20130000
blr,2000,7367000
blr,2005,8568000
bel,1990,4352000
bel,2000,3526000
bel,2005,4368000
bih,1990,4773000
bih,2000,4326000
bih,2005,4139000
bgr,1990,3400000
bgr,2000,3778000
bgr,2005,4200000
hrv,1990,2287000
hrv,2000,4062000
hrv,2005,4950000
cze,1990,13030000
cze,2000,15860000
cze,2005,17270000
dnk,1990,2023000
dnk,2000,2099000
dnk,2005,1807000
est,1990,3206000
est,2000,11160000
est,2005,9602000
fin,1990,47200000
fin,2000,60600000
fin,2005,64300000
fra,1990,55620000
fra,2000,58330000
fra,2005,51480000
deu,1990,42180000
deu,2000,48820000
deu,2005,60770000
grc,1990,2979000
grc,2000,2221000
grc,2005,1842000
hun,1990,5945000
hun,2000,5902000
hun,2005,5528000
irl,1990,1789000
irl,2000,2778000
irl,2005,2819000
ita,1990,9877000
ita,2000,10030000
ita,2005,9600000
lva,1990,4820000
lva,2000,11570000
lva,2005,11500000
lie,1990,21000
lie,2000,21000
lie,2005,21000
ltu,1990,3651000
ltu,2000,6171000
ltu,2005,7727000
lux,2000,230000
lux,2005,139000
nld,1990,1518000
nld,2000,1147000
nld,2005,1200000
nor,1990,12480000
nor,2000,10300000
nor,2005,9219000
pol,1990,23620000
pol,2000,29880000
pol,2005,33020000
prt,1990,11920000
prt,2000,10590000
prt,2005,11120000
mda,2000,62000
mda,2005,65000
rou,1990,17220000
rou,2000,14280000
rou,2005,17300000
rus,1990,336500000
rus,2000,152300000
rus,2005,180000000
scg,1990,3806000
scg,2000,3002000
scg,2005,2600000
svk,1990,5545000
svk,2000,6150000
svk,2005,6732000
svn,1990,2978000
svn,2000,2547000
svn,2005,3153000
esp,1990,18520000
esp,2000,17960000
esp,2005,17690000
swe,1990,58140000
swe,2000,70570000
swe,2005,76780000
che,1990,5345000
che,2000,6421000
che,2005,6958000
mkd,2000,927000
mkd,2005,927000
ukr,1990,13590000
ukr,2000,12230000
ukr,2005,14820000
gbr,1990,7152000
gbr,2000,8471000
gbr,2005,8895000
bhs,1990,132000
bhs,2000,20000
bhs,2005,20000
brb,2000,6000
brb,2005,6000
cub,1990,3089000
cub,2000,2433000
cub,2005,2195000
dom,1990,646000
dom,2000,646000
dom,2005,646000
glp,1990,21000
glp,2000,18000
glp,2005,18000
hti,1990,2165000
hti,2000,2532000
hti,2005,2550000
jam,2000,1000
jam,2005,1000
mtq,1990,14190000
mtq,2000,13800000
mtq,2005,13800000
tto,1990,60000
tto,2000,67000
tto,2005,75000
blz,1990,216000
blz,2000,216000
blz,2005,216000
cri,1990,1198000
cri,2000,2398000
cri,2005,2400000
slv,1990,4275000
slv,2000,5957000
slv,2005,5201000
gtm,1990,13140000
gtm,2000,17210000
gtm,2005,19240000
hnd,1990,10920000
hnd,2000,14020000
hnd,2005,15580000
nic,1990,1908000
nic,2000,1454000
nic,2005,1846000
pan,1990,813000
pan,2000,573000
pan,2005,464000
can,1990,195900000
can,2000,214800000
can,2005,223500000
mex,1990,9399000
mex,2000,8740000
mex,2005,8351000
usa,1990,596900000
usa,2000,548100000
usa,2005,540800000
aus,1990,20330000
aus,2000,28200000
aus,2005,29830000
cok,2000,6000
cok,2005,6000
fji,1990,291000
fji,2000,250000
fji,2005,254000
ncl,1990,11000
ncl,2000,6000
ncl,2005,6000
nzl,1990,13840000
nzl,2000,21280000
nzl,2005,24690000
niu,2000,6000
niu,2005,6000
png,1990,8795000
png,2000,8347000
png,2005,8364000
wsm,1990,8000
wsm,2000,15000
wsm,2005,11000
slb,1990,529000
slb,2000,920000
slb,2005,796000
ton,1990,5000
ton,2000,3000
ton,2005,2000
vut,1990,73000
vut,2000,135000
vut,2005,152000
arg,1990,10950000
arg,2000,11000000
arg,2005,11030000
bol,2000,609000
bol,2005,620000
bra,1990,368700000
bra,2000,293200000
bra,2005,290500000
chl,1990,26090000
chl,2000,41280000
chl,2005,48870000
col,1990,11820000
col,2000,10810000
col,2005,10280000
ecu,1990,7250000
ecu,2000,7976000
ecu,2005,8339000
guf,1990,91000
guf,2000,52000
guf,2005,70000
guy,2000,412000
pry,1990,9528000
pry,2000,11060000
pry,2005,11820000
per,1990,7676000
per,2000,9752000
per,2005,10790000
sur,1990,116000
sur,2000,176000
sur,2005,205000
ury,1990,2897000
ury,2000,3333000
ury,2005,4900000
ven,1990,664000
ven,2000,1138000
ven,2005,813000
