geo,wood_removal_cubic_meters,time
btn,3953821,1992
btn,3935704,1993
btn,3939139,1994
btn,3933601,1995
btn,3964649,1996
btn,4016899,1997
btn,4110712,1998
btn,4281468,1999
btn,4354796,2000
btn,4417723,2001
btn,4480414,2002
btn,4545689,2003
btn,4611867,2004
btn,4679168,2005
btn,4737049,2006
btn,4963900,2007
btn,4980000,2008
btn,4967000,2009
btn,5035000,2010
btn,5025103,2011
bwa,687130,1990
bwa,689130,1991
bwa,691830,1992
bwa,704870,1993
bwa,712330,1994
bwa,720600,1995
bwa,726470,1996
bwa,731900,1997
bwa,730900,1998
bwa,735890,1999
bwa,740450,2000
bwa,744810,2001
bwa,749520,2002
bwa,754570,2003
bwa,759980,2004
bwa,765750,2005
bwa,770030,2006
bwa,774000,2007
bwa,778900,2008
bwa,783560,2009
bwa,788300,2010
bwa,791400,2011
caf,3480000,1990
caf,3434000,1991
caf,3734000,1992
caf,3691000,1993
caf,3578000,1994
caf,3611000,1995
caf,3202000,1996
caf,3445000,1997
caf,3518000,1998
caf,2861000,1999
caf,2955000,2000
caf,2998000,2001
caf,2919000,2002
caf,2783000,2003
caf,2832000,2004
caf,2933000,2005
caf,2846000,2006
caf,2841000,2007
caf,2841000,2008
caf,2657000,2009
caf,2632000,2010
caf,2732000,2011
can,162567000,1990
can,160880000,1991
can,170131000,1992
can,175999000,1993
can,183261000,1994
can,188497000,1995
can,183375000,1996
can,188750000,1997
can,176957000,1998
can,198258000,1999
can,201843000,2000
can,185854000,2001
can,196128000,2002
can,181054000,2003
can,207919000,2004
can,203325000,2005
can,184008000,2006
can,164599000,2007
can,139252000,2008
can,116809000,2009
can,141937000,2010
can,149855000,2011
che,6332000,1990
che,4607000,1991
che,4553000,1992
che,4407000,1993
che,4679000,1994
che,4749000,1995
che,4064000,1996
che,4486000,1997
che,4276000,1998
che,4736000,1999
che,9238000,2000
che,5662000,2001
che,4557000,2002
che,5120000,2003
che,5132000,2004
che,5284600,2005
che,5701500,2006
che,5520000,2007
che,4950400,2008
che,4701800,2009
che,4938000,2010
che,4861000,2011
chl,22085000,1990
chl,24508800,1991
chl,28373000,1992
chl,29855000,1993
chl,31053000,1994
chl,34580010,1995
chl,29831000,1996
chl,29977000,1997
chl,31729000,1998
chl,33973000,1999
chl,36568000,2000
chl,37790000,2001
chl,37817140,2002
chl,37001370,2003
chl,42587710,2004
chl,45642000,2005
chl,46705000,2006
chl,52633000,2007
chl,54833000,2008
chl,51023000,2009
chl,47215000,2010
chl,55148000,2011
chn,51085300,1990
chn,52892800,1991
chn,56268900,1992
chn,58603900,1993
chn,60133900,1994
chn,62469900,1995
chn,60730900,1996
chn,59354400,1997
chn,55557400,1998
chn,48486900,1999
chn,43957200,2000
chn,41970300,2001
chn,41272100,2002
chn,43198600,2003
chn,47120900,2004
chn,50228700,2005
chn,61116800,2006
chn,64920500,2007
chn,73573200,2008
chn,64762700,2009
chn,75132100,2010
chn,74496400,2011
civ,11125400,1990
civ,10835400,1991
civ,10915100,1992
civ,11208000,1993
civ,11922500,1994
civ,11931300,1995
civ,11692000,1996
civ,11629300,1997
civ,11762400,1998
civ,11707500,1999
civ,11945000,2000
civ,11167100,2001
civ,10665000,2002
civ,10171400,2003
civ,10333100,2004
civ,10047000,2005
civ,10148400,2006
civ,10254400,2007
civ,10303900,2008
civ,10357700,2009
civ,10415800,2010
civ,10415800,2011
cmr,10783700,1990
cmr,10971500,1991
cmr,11014600,1992
cmr,11317800,1993
cmr,11935400,1994
cmr,12310400,1995
cmr,12551500,1996
cmr,12169800,1997
cmr,11064500,1998
cmr,10865400,1999
cmr,11005300,2000
cmr,10452700,2001
cmr,10555700,2002
cmr,10980400,2003
cmr,11206800,2004
cmr,11285000,2005
cmr,12211800,2006
cmr,12272000,2007
cmr,12348500,2008
cmr,11993300,2009
cmr,12081000,2010
cmr,12081000,2011
cod,47236500,1990
cod,49756900,1991
cod,52936200,1992
cod,57010500,1993
cod,60055000,1994
cod,62127500,1995
cod,63688400,1996
cod,64877800,1997
cod,66049700,1998
cod,67152700,1999
cod,68466800,2000
cod,69712700,2001
cod,71024300,2002
cod,72383300,2003
cod,73887400,2004
cod,75274400,2005
cod,76498000,2006
cod,77800800,2007
cod,78907300,2008
cod,80038100,2009
cod,81194000,2010
cod,81184000,2011
cog,2571745,1990
cog,2151001,1991
cog,2317973,1992
cog,2347587,1993
cog,2355498,1994
cog,2539969,1995
cog,2248308,1996
cog,2745331,1997
cog,2667167,1998
cog,2389532,1999
cog,2515140,2000
cog,2795297,2001
cog,3095715,2002
cog,3283401,2003
cog,3456000,2004
cog,3550000,2005
cog,3586790,2006
cog,3706300,2007
cog,3726100,2008
cog,3308291,2009
cog,3380790,2010
cog,3551017,2011
cok,0,1990
cok,0,1991
cok,0,1992
cok,5000,1993
cok,3000,1994
cok,3000,1995
cok,3000,1996
cok,3000,1997
cok,2000,1998
cok,1000,1999
cok,1000,2000
cok,1000,2001
cok,1000,2002
cok,1000,2003
cok,1000,2004
cok,1000,2005
cok,1000,2006
cok,1000,2007
cok,1000,2008
cok,1000,2009
cok,1000,2010
cok,1000,2011
col,10448600,1990
col,10496900,1991
col,9747400,1992
col,9627300,1993
col,9511600,1994
col,9500300,1995
col,9536400,1996
col,9569600,1997
col,10123500,1998
col,10590000,1999
col,13057000,2000
col,12501000,2001
col,11610000,2002
col,11992700,2003
col,10462200,2004
col,11927100,2005
col,10469700,2006
col,10439900,2007
col,11137000,2008
col,11216000,2009
col,11216000,2010
col,11216000,2011
com,145170,1990
com,150330,1991
com,156510,1992
com,162870,1993
com,169460,1994
com,193160,1995
com,202260,1996
com,207020,1997
com,212770,1998
com,219400,1999
com,225740,2000
com,231560,2001
com,237570,2002
com,243760,2003
com,250140,2004
com,256720,2005
com,263110,2006
com,269680,2007
com,276440,2008
com,283400,2009
com,290560,2010
com,297390,2011
cpv,99811,1990
cpv,103400,1991
cpv,108000,1992
cpv,112700,1993
cpv,117700,1994
cpv,122300,1995
cpv,127100,1996
cpv,132100,1997
cpv,136800,1998
cpv,141900,1999
cpv,147200,2000
cpv,151800,2001
cpv,156600,2002
cpv,161500,2003
cpv,166700,2004
cpv,171900,2005
cpv,176000,2006
cpv,180200,2007
cpv,184500,2008
cpv,188900,2009
cpv,193400,2010
cpv,196716,2011
cri,4533920,1990
cri,4484500,1991
cri,4601030,1992
cri,4616910,1993
cri,5092860,1994
cri,5151030,1995
cri,5177960,1996
cri,5175330,1997
cri,4601290,1998
cri,4377650,1999
cri,4473320,2000
cri,4669230,2001
cri,4452400,2002
cri,4413780,2003
cri,4519330,2004
cri,4703010,2005
cri,4799700,2006
cri,4995500,2007
cri,4873300,2008
cri,4681190,2009
cri,4703040,2010
cri,4703040,2011
cub,3198190,1990
cub,3298490,1991
cub,3405510,1992
cub,3539710,1993
cub,3555960,1994
cub,3557720,1995
cub,3518930,1996
cub,3517460,1997
cub,3491670,1998
cub,1593000,1999
cub,1819000,2000
cub,1696000,2001
cub,2778000,2002
cub,2636000,2003
cub,2513000,2004
cub,2579000,2005
cub,2579000,2006
cub,2174200,2007
cub,1912100,2008
cub,2361600,2009
cub,1860400,2010
cub,1860400,2011
cyp,62800,1990
cyp,53800,1991
cyp,45100,1992
cyp,53100,1993
cyp,46500,1994
cyp,48000,1995
cyp,45100,1996
cyp,41000,1997
cyp,35300,1998
cyp,36500,1999
cyp,20600,2000
cyp,18300,2001
cyp,15400,2002
cyp,12000,2003
cyp,10100,2004
cyp,9700,2005
cyp,7400,2006
cyp,19700,2007
cyp,19800,2008
cyp,9900,2009
cyp,9000,2010
cyp,8500,2011
cze,12828000,1990
cze,10878000,1991
cze,9870000,1992
cze,10141000,1993
cze,11972000,1994
cze,12640000,1995
cze,12646000,1996
cze,13491000,1997
cze,13991000,1998
cze,14203000,1999
cze,14441000,2000
cze,14374000,2001
cze,14541000,2002
cze,15140000,2003
cze,15601000,2004
cze,15510000,2005
cze,17678000,2006
cze,18508000,2007
cze,16187000,2008
cze,15502000,2009
cze,16736000,2010
cze,15381000,2011
deu,84707000,1990
deu,33618000,1991
deu,32954000,1992
deu,33152000,1993
deu,39813000,1994
deu,39343000,1995
deu,37014000,1996
deu,38207000,1997
deu,39052000,1998
deu,37634000,1999
deu,53710000,2000
deu,39483000,2001
deu,42380000,2002
deu,51182000,2003
deu,54504000,2004
deu,56946000,2005
deu,62290000,2006
deu,76728000,2007
deu,55367000,2008
deu,48073300,2009
deu,54418400,2010
deu,56141600,2011
dji,202760,1990
dji,212800,1991
dji,220700,1992
dji,230960,1993
dji,240030,1994
dji,249980,1995
dji,260480,1996
dji,270200,1997
dji,276810,1998
dji,281580,1999
dji,293340,2000
dji,299370,2001
dji,305520,2002
dji,311800,2003
dji,318210,2004
dji,324750,2005
dji,330760,2006
dji,336890,2007
dji,343130,2008
dji,349480,2009
dji,355950,2010
dji,361560,2011
dma,8600,1990
dma,8500,1991
dma,8500,1992
dma,8400,1993
dma,8300,1994
dma,8000,1995
dma,8000,1996
dma,8300,1997
dma,8200,1998
dma,8200,1999
dma,8100,2000
dma,8000,2001
dma,8000,2002
dma,7900,2003
dma,7900,2004
dma,7800,2005
dma,7800,2006
dma,7700,2007
dma,7600,2008
dma,7600,2009
dma,7500,2010
dma,7500,2011
dnk,1755000,1990
dnk,1664000,1991
dnk,1666000,1992
dnk,1546000,1993
dnk,1611000,1994
dnk,1675000,1995
dnk,1632000,1996
dnk,1580000,1997
dnk,1487000,1998
dnk,1492000,1999
dnk,3193000,2000
dnk,1559000,2001
dnk,1397000,2002
dnk,1572000,2003
dnk,1623000,2004
dnk,2576000,2005
dnk,2043000,2006
dnk,2217000,2007
dnk,2062000,2008
dnk,2091000,2009
dnk,2309000,2010
dnk,2231000,2011
dom,96340,2002
dom,53410,2003
dom,29120,2004
dom,21050,2005
dom,44890,2006
dom,62130,2007
dom,87810,2008
dom,29200,2009
dom,28990,2010
dom,6120,2011
dza,124000,1990
dza,172000,1991
dza,138700,1992
dza,239200,1993
dza,165900,1994
dza,193800,1995
dza,189900,1996
dza,202700,1997
dza,221700,1998
dza,201500,1999
dza,185500,2000
dza,129600,2001
dza,121100,2002
dza,164200,2003
dza,184400,2004
dza,140800,2005
dza,141100,2006
dza,152300,2007
dza,120900,2008
dza,139300,2009
dza,135300,2010
dza,118800,2011
ecu,7175900,1990
ecu,6790000,1991
ecu,6975000,1992
ecu,4704000,1993
ecu,9361000,1994
ecu,10673000,1995
ecu,11292000,1996
ecu,12103000,1997
ecu,12008300,1998
ecu,5878900,1999
ecu,5908800,2000
ecu,6234800,2001
ecu,6304200,2002
ecu,6319100,2003
ecu,6632400,2004
ecu,6648100,2005
ecu,5840400,2006
ecu,6082000,2007
ecu,6016000,2008
ecu,6855400,2009
ecu,7043400,2010
ecu,7056100,2011
egy,14101000,1990
egy,14403400,1991
egy,14747200,1992
egy,15080100,1993
egy,15355900,1994
egy,15538300,1995
egy,15824400,1996
egy,15973300,1997
egy,16123700,1998
egy,16292200,1999
egy,16449900,2000
egy,16600000,2001
egy,16751700,2002
egy,16905100,2003
egy,17060000,2004
egy,17216600,2005
egy,17326900,2006
egy,17438300,2007
egy,17551000,2008
egy,17664600,2009
egy,17779400,2010
egy,17779400,2011
eri,1728855,1993
eri,1794280,1994
eri,1851861,1995
eri,1919391,1996
eri,1995281,1997
eri,2075863,1998
eri,2159403,1999
eri,2246531,2000
eri,2285742,2001
eri,1266190,2002
eri,1266190,2003
eri,1266190,2004
eri,1265020,2005
eri,1265020,2006
eri,1265020,2007
eri,1265020,2008
eri,1265020,2009
eri,1265020,2010
eri,1265020,2011
esp,15590000,1990
esp,15188000,1991
esp,13924000,1992
esp,13767000,1993
esp,15305000,1994
esp,16075000,1995
esp,15631000,1996
esp,15631000,1997
esp,14874000,1998
esp,14810000,1999
esp,14321000,2000
esp,15131000,2001
esp,15839000,2002
esp,16105000,2003
esp,16290000,2004
esp,15531000,2005
esp,15716000,2006
esp,14528000,2007
esp,17027400,2008
esp,13980000,2009
esp,16089399,2010
esp,15427772,2011
est,2340800,1990
est,3496500,1991
est,2437400,1992
est,2773200,1993
est,4138700,1994
est,4555700,1995
est,5054600,1996
est,7386100,1997
est,8028800,1998
est,10395500,1999
est,10439200,2000
est,9804800,2001
est,9430900,2002
est,8136600,2003
est,5724800,2004
est,5200600,2005
est,4320300,2006
est,4276200,2007
est,4778900,2008
est,5325300,2009
est,6828900,2010
est,6622700,2011
eth,78482100,1993
eth,80769400,1994
eth,82527500,1995
eth,83650600,1996
eth,85504500,1997
eth,86531900,1998
eth,88239500,1999
eth,89930100,2000
eth,91282100,2001
eth,92661300,2002
eth,94533400,2003
eth,95957300,2004
eth,97408700,2005
eth,98631100,2006
eth,100059100,2007
eth,101417400,2008
eth,102805300,2009
eth,104209300,2010
eth,104209300,2011
fin,43230000,1990
fin,34863000,1991
fin,38482000,1992
fin,42244000,1993
fin,48745000,1994
fin,50219000,1995
fin,46597000,1996
fin,51329000,1997
fin,53660000,1998
fin,53637000,1999
fin,54261900,2000
fin,52210000,2001
fin,53388600,2002
fin,54240400,2003
fin,54398300,2004
fin,52250200,2005
fin,50811600,2006
fin,56612200,2007
fin,50670500,2008
fin,41653100,2009
fin,50951500,2010
fin,50766800,2011
flk,930,1990
flk,820,1991
flk,820,1992
flk,820,1993
flk,820,1994
flk,820,1995
flk,820,1996
flk,820,1997
flk,810,1998
flk,790,1999
flk,780,2000
flk,770,2001
flk,760,2002
flk,750,2003
flk,740,2004
flk,720,2005
flk,710,2006
flk,700,2007
flk,700,2008
flk,700,2009
flk,680,2010
flk,690,2011
fra,62600000,1990
fra,63000000,1991
fra,62800000,1992
fra,58900000,1993
fra,60100000,1994
fra,60400000,1995
fra,57400000,1996
fra,57800000,1997
fra,57400000,1998
fra,57000000,1999
fra,65600000,2000
fra,59400000,2001
fra,54400000,2002
fra,52300000,2003
fra,52600000,2004
fra,52200000,2005
fra,53000000,2006
fra,54300000,2007
fra,52400000,2008
fra,54500000,2009
fra,55700000,2010
fra,55200000,2011
fro,0,1990
fro,0,1991
fro,0,1992
fro,0,1993
fro,0,1994
fro,0,1995
fro,0,1996
fro,0,1997
fro,0,1998
fro,0,1999
fro,0,2000
fro,0,2001
fro,0,2002
fro,0,2003
fro,0,2004
fro,0,2005
fro,0,2006
fro,0,2007
fro,0,2008
fro,0,2009
fro,0,2010
fro,0,2011
fsm,0,1990
fsm,1740,1991
fsm,1780,1992
fsm,1570,1993
fsm,1610,1994
fsm,1650,1995
fsm,1710,1996
fsm,1830,1997
fsm,1830,1998
fsm,1860,1999
fsm,2100,2000
fsm,2130,2001
fsm,2160,2002
fsm,2200,2003
fsm,2230,2004
fsm,2260,2005
fsm,2300,2006
fsm,2330,2007
fsm,2370,2008
fsm,2410,2009
fsm,2440,2010
fsm,2480,2011
gab,2085000,1990
gab,1779400,1991
gab,1993500,1992
gab,2326400,1993
gab,2618700,1994
gab,2794700,1995
gab,2909800,1996
gab,3280300,1997
gab,3282100,1998
gab,2849200,1999
gab,3099400,2000
gab,3101700,2001
gab,2208200,2002
gab,4632000,2003
gab,4570000,2004
gab,4270000,2005
gab,4570000,2006
gab,4470000,2007
gab,4470000,2008
gab,4470000,2009
gab,4470000,2010
gab,4470000,2011
gbr,6350000,1990
gbr,6372000,1991
gbr,6408000,1992
gbr,6711000,1993
gbr,7921000,1994
gbr,8147000,1995
gbr,7495000,1996
gbr,7836000,1997
gbr,7595000,1998
gbr,7775000,1999
gbr,7791000,2000
gbr,7881000,2001
gbr,7789000,2002
gbr,8071000,2003
gbr,8326000,2004
gbr,8516000,2005
gbr,8423000,2006
gbr,9017000,2007
gbr,8416000,2008
gbr,8624000,2009
gbr,9718000,2010
gbr,10020000,2011
geo,343200,1990
geo,326600,1991
geo,230000,1992
geo,349700,1998
geo,379300,1999
geo,431500,2000
geo,343600,2001
geo,441100,2002
geo,449700,2003
geo,542900,2004
geo,760200,2005
geo,641164,2006
geo,838006,2007
geo,793100,2008
geo,697400,2009
geo,798800,2010
geo,595400,2011
gha,14310000,1990
gha,12379000,1991
gha,16300000,1992
gha,19932000,1993
gha,22542000,1994
gha,23519200,1995
gha,24340500,1996
gha,25235800,1997
gha,26087400,1998
gha,26883900,1999
gha,21488000,2000
gha,23686000,2001
gha,23783000,2002
gha,20092000,2003
gha,19045000,2004
gha,17420000,2005
gha,15885000,2006
gha,14368000,2007
gha,13759000,2008
gha,13373000,2009
gha,12966000,2010
gha,14159000,2011
gib,0,1990
gib,0,1991
gib,0,1992
gib,0,1993
gib,0,1994
gib,0,1995
gib,0,1996
gib,0,1997
gib,0,1998
gib,0,1999
gib,0,2000
gib,0,2001
gib,0,2002
gib,0,2003
gib,0,2004
gib,0,2005
gib,0,2006
gib,0,2007
gib,0,2008
gib,0,2009
gib,0,2010
gib,0,2011
gin,10425200,1990
gin,10865400,1991
gin,8207000,1992
gin,8319000,1993
gin,8555000,1994
gin,12602300,1995
gin,12677700,1996
gin,8651000,1997
gin,8650000,1998
gin,12226900,1999
gin,12095400,2000
gin,12140800,2001
gin,12187700,2002
gin,12236300,2003
gin,12286500,2004
gin,12338300,2005
gin,12389400,2006
gin,12442200,2007
gin,12496500,2008
gin,12552400,2009
gin,12610000,2010
gin,12610000,2011
glp,17000,1990
glp,20800,1991
glp,19900,1992
glp,15300,1993
glp,15300,1994
glp,15300,1995
glp,15300,1996
glp,15300,1997
glp,15300,1998
glp,15300,1999
