geo,time,wood_removal_cubic_meters
arm,2009,51.4
arm,2010,38.5
arm,2011,35.2
aus,1990,20758.3
aus,1991,20390.5
aus,1992,20674.4
aus,1993,21910.4
aus,1994,23252.5
aus,1995,24302.5
aus,1996,24357.9
aus,1997,27034
aus,1998,28050
aus,1999,27667
aus,2000,31181
aus,2001,31087
aus,2002,29712
aus,2003,31604
aus,2004,31933
aus,2005,31933
aus,2006,31777
aus,2007,32264
aus,2008,33269
aus,2009,30316
aus,2010,30431
aus,2011,31291
aut,1990,15732.545
aut,1991,11492.028
aut,1992,12249.23
aut,1993,12255.894
aut,1994,14359.636
aut,1995,13805.755
aut,1996,15010.236
aut,1997,14725.794
aut,1998,14033.478
aut,1999,14083.908
aut,2000,13276.255
aut,2001,13466.525
aut,2002,14845.44
aut,2003,17055.236
aut,2004,16483.387
aut,2005,16470.661
aut,2006,19134.863
aut,2007,21317.341
aut,2008,21795.428
aut,2009,16727.438
aut,2010,17830.955
aut,2011,18695.671
aze,1998,12.6
aze,1999,12.6
aze,2000,13.5
aze,2001,13.5
aze,2002,52.8
aze,2003,6.5
aze,2004,6.5
aze,2005,6.5
aze,2006,6.5
aze,2007,6.5
aze,2008,6.5
aze,2009,6.5
aze,2010,6.5
aze,2011,6.5
bdi,1990,6458.58
bdi,1991,6529.53
bdi,1992,6612.58
bdi,1993,6798.64
bdi,1994,7090.17
bdi,1995,7371.92
bdi,1996,7711.13
bdi,1997,7893.03
bdi,1998,8078.21
bdi,1999,5940
bdi,2000,6187
bdi,2001,8718.62
bdi,2002,8862.24
bdi,2003,9086.43
bdi,2004,9235.25
bdi,2005,9424.73
bdi,2006,9563.68
bdi,2007,9705
bdi,2008,9848.3
bdi,2009,9994.14
bdi,2010,10728.55
bdi,2011,10866.11
bel,1990,6351
bel,1991,2446
bel,1992,2893
bel,1993,3464
bel,1994,3808
bel,1995,3504
bel,1996,3402
bel,1997,3451
bel,1998,3075
bel,1999,3133
bel,2000,2531
bel,2001,3332
bel,2002,4668
bel,2003,4615
bel,2004,4221
bel,2005,3951
bel,2006,3783
bel,2007,3845
bel,2008,3731
bel,2009,3588
bel,2010,3996
bel,2011,3676
ben,1990,5853.2
ben,1991,5925.5
ben,1992,5972.4
ben,1993,6040.2
ben,1994,6092.9
ben,1995,6127.7
ben,1996,6163.5
ben,1997,6208.9
ben,1998,6208.3
ben,1999,6227.6
ben,2000,6242.3
ben,2001,6294.4
ben,2002,6353
ben,2003,6383.1
ben,2004,6414.9
ben,2005,6448.2
ben,2006,6612.6
ben,2007,6568
ben,2008,6611.2
ben,2009,6655.5
ben,2010,6701.5
ben,2011,6701.5
bfa,1990,9641.4
bfa,1991,9767.35
bfa,1992,10046.59
bfa,1993,10341.32
bfa,1994,10636.19
bfa,1995,10819.32
bfa,1996,10964.46
bfa,1997,11124.82
bfa,1998,11282.46
bfa,1999,7820
bfa,2000,8057.043
bfa,2001,8306.68
bfa,2002,8565.505
bfa,2003,8833.913
bfa,2004,9112.333
bfa,2005,9401.195
bfa,2006,9700.963
bfa,2007,10018.637
bfa,2008,10355.465
bfa,2009,10702.456
bfa,2010,11058.294
bfa,2011,11422.134
bgd,1990,28383.09
bgd,1991,28581.81
bgd,1992,28568.6
bgd,1993,28634.15
bgd,1994,28586.67
bgd,1995,28519.26
bgd,1996,28508.24
bgd,1997,28476.07
bgd,1998,28468
bgd,1999,28465.85
bgd,2000,28458.89
bgd,2001,28386.73
bgd,2002,28017.75
bgd,2003,28009.95
bgd,2004,27976.29
bgd,2005,27943.78
bgd,2006,27866.2
bgd,2007,27790
bgd,2008,27714.96
bgd,2009,27641.26
bgd,2010,27568.83
bgd,2011,27568.83
bgr,1990,4089
bgr,1991,3650
bgr,1992,3545
bgr,1993,3547
bgr,1994,2685
bgr,1995,2844
bgr,1996,3205
bgr,1997,3041
bgr,1998,3231
bgr,1999,4351
bgr,2000,4784
bgr,2001,3992
bgr,2002,4832
bgr,2003,5388
bgr,2004,5987
bgr,2005,5862
bgr,2006,5992
bgr,2007,5696
bgr,2008,6071
bgr,2009,4599
bgr,2010,5668
bgr,2011,6205
bhr,1990,4.29
bhr,1991,4.41
bhr,1992,4.5
bhr,1993,4.6
bhr,1994,3.28
bhr,1995,3.42
bhr,1996,4.98
bhr,1997,5.1
bhr,1998,5.27
bhr,1999,5.43
bhr,2000,5.59
bhr,2001,5.7
bhr,2002,5.81
bhr,2003,5.93
bhr,2004,6.05
bhr,2005,6.16
bhr,2006,6.25
bhr,2007,6.33
bhr,2008,6.42
bhr,2009,6.51
bhr,2010,6.6
bhr,2011,6.68
bhs,1990,143.82
bhs,1991,144.24
bhs,1992,144.59
bhs,1993,146.48
bhs,1994,146.83
bhs,1995,147.1
bhs,1996,147.23
bhs,1997,147.18
bhs,1998,47.62
bhs,1999,47.87
bhs,2000,48.13
bhs,2001,48.34
bhs,2002,48.57
bhs,2003,48.79
bhs,2004,49.03
bhs,2005,49.27
bhs,2006,49.42
bhs,2007,49.57
bhs,2008,49.73
bhs,2009,49.9
bhs,2010,49.9
bhs,2011,50.19
bih,1992,40
bih,1993,40
bih,1994,40
bih,1995,40
bih,1996,40
bih,1997,4000
bih,1998,4130
bih,1999,4130
bih,2000,4282
bih,2001,3818
bih,2002,4224
bih,2003,4097.9
bih,2004,3993
bih,2005,3806
bih,2006,4105
bih,2007,3752
bih,2008,4011
bih,2009,3428.5
bih,2010,3615
bih,2011,3851
blr,1992,11396
blr,1993,10031
blr,1994,10015
blr,1995,10015
blr,1996,15707
blr,1997,17585
blr,1998,5902
blr,1999,6561.1
blr,2000,6135.8
blr,2001,6485
blr,2002,6947
blr,2003,7542.3
blr,2004,8622
blr,2005,8696
blr,2006,8756.1
blr,2007,8756.1
blr,2008,8756.1
blr,2009,8811.8
blr,2010,10364.2
blr,2011,10364.2
blz,1990,187.6
blz,1991,187.6
blz,1992,187.6
blz,1993,187.6
blz,1994,187.6
blz,1995,187.6
blz,1996,187.6
blz,1997,187.6
blz,1998,187.6
blz,1999,187.6
blz,2000,187.6
blz,2001,187.6
blz,2002,187.6
blz,2003,187.6
blz,2004,187.6
blz,2005,187.6
blz,2006,155
blz,2007,167
blz,2008,167
blz,2009,167
blz,2010,167
blz,2011,167
bol,1990,2292.879
bol,1991,2397.026
bol,1992,2557.183
bol,1993,2729.924
bol,1994,2878.48
bol,1995,2871.586
bol,1996,2937.676
bol,1997,2958.439
bol,1998,2906.465
bol,1999,2618.05
bol,2000,2609.914
bol,2001,2721.52
bol,2002,2727.753
bol,2003,2855.626
bol,2004,2958.15
bol,2005,3061.337
bol,2006,3179.86
bol,2007,3198.8
bol,2008,3218.8
bol,2009,3242.15
bol,2010,3262.841
bol,2011,3280.861
bra,1990,265945
bra,1991,218288
bra,1992,223652
bra,1993,232230
bra,1994,241900
bra,1995,235477
bra,1996,228929
bra,1997,183923
bra,1998,185255
bra,1999,175831
bra,2000,182765
bra,2001,169528
bra,2002,190398
bra,2003,201001
bra,2004,189159
bra,2005,265945
bra,2006,218288
bra,2007,223652
bra,2008,232230
bra,2009,241900
bra,2010,235477
bra,2011,228929
brb,1990,5.66
brb,1991,5.69
brb,1992,6.76
brb,1993,10.74
brb,1994,10.7
brb,1995,10.7
brb,1996,10.22
brb,1997,9.91
brb,1998,9.84
brb,1999,9.58
brb,2000,10.42
brb,2001,10.38
brb,2002,10.33
brb,2003,10.29
brb,2004,10.25
brb,2005,11.2
brb,2006,11.16
brb,2007,11.12
brb,2008,11.08
brb,2009,11.04
brb,2010,11
brb,2011,10.97
btn,1990,3903.812
btn,1991,3930.528
btn,1992,3953.821
btn,1993,3935.704
btn,1994,3939.139
btn,1995,3933.601
btn,1996,3964.649
btn,1997,4016.899
btn,1998,4110.712
btn,1999,4281.468
btn,2000,4354.796
btn,2001,4417.723
btn,2002,4480.414
btn,2003,4545.689
btn,2004,4611.867
btn,2005,4679.168
btn,2006,4737.049
btn,2007,4963.9
btn,2008,4980
btn,2009,4967
btn,2010,5035
btn,2011,5025.103
bwa,1990,687.13
bwa,1991,689.13
bwa,1992,691.83
bwa,1993,704.87
bwa,1994,712.33
bwa,1995,720.6
bwa,1996,726.47
bwa,1997,731.9
bwa,1998,730.9
bwa,1999,735.89
bwa,2000,740.45
bwa,2001,744.81
bwa,2002,749.52
bwa,2003,754.57
bwa,2004,759.98
bwa,2005,765.75
bwa,2006,770.03
bwa,2007,774
bwa,2008,778.9
bwa,2009,783.56
bwa,2010,788.3
bwa,2011,791.4
caf,1990,3480
caf,1991,3434
caf,1992,3734
caf,1993,3691
caf,1994,3578
caf,1995,3611
caf,1996,3202
caf,1997,3445
caf,1998,3518
caf,1999,2861
caf,2000,2955
caf,2001,2998
caf,2002,2919
caf,2003,2783
caf,2004,2832
caf,2005,2933
caf,2006,2846
caf,2007,2841
caf,2008,2841
caf,2009,2657
caf,2010,2632
caf,2011,2732
can,1990,162567
can,1991,160880
can,1992,170131
can,1993,175999
can,1994,183261
can,1995,188497
can,1996,183375
can,1997,188750
can,1998,176957
can,1999,198258
can,2000,201843
can,2001,185854
can,2002,196128
can,2003,181054
can,2004,207919
can,2005,203325
can,2006,184008
can,2007,164599
can,2008,139252
can,2009,116809
can,2010,141937
can,2011,149855
che,1990,6332
che,1991,4607
che,1992,4553
che,1993,4407
che,1994,4679
che,1995,4749
che,1996,4064
che,1997,4486
che,1998,4276
che,1999,4736
che,2000,9238
che,2001,5662
che,2002,4557
che,2003,5120
che,2004,5132
che,2005,5284.6
che,2006,5701.5
che,2007,5520
che,2008,4950.4
che,2009,4701.8
che,2010,4938
che,2011,4861
chl,1990,22085
chl,1991,24508.8
chl,1992,28373
chl,1993,29855
chl,1994,31053
chl,1995,34580.01
chl,1996,29831
chl,1997,29977
chl,1998,31729
chl,1999,33973
chl,2000,36568
chl,2001,37790
chl,2002,37817.14
chl,2003,37001.37
chl,2004,42587.71
chl,2005,45642
chl,2006,46705
chl,2007,52633
chl,2008,54833
chl,2009,51023
chl,2010,47215
chl,2011,55148
chn,1990,51085.3
chn,1991,52892.8
chn,1992,56268.9
chn,1993,58603.9
chn,1994,60133.9
chn,1995,62469.9
chn,1996,60730.9
chn,1997,59354.4
chn,1998,55557.4
chn,1999,48486.9
chn,2000,43957.2
chn,2001,41970.3
chn,2002,41272.1
chn,2003,43198.6
chn,2004,47120.9
chn,2005,50228.7
chn,2006,61116.8
chn,2007,64920.5
chn,2008,73573.2
chn,2009,64762.7
chn,2010,75132.1
chn,2011,74496.4
civ,1990,11125.4
civ,1991,10835.4
civ,1992,10915.1
civ,1993,11208
civ,1994,11922.5
civ,1995,11931.3
civ,1996,11692
civ,1997,11629.3
civ,1998,11762.4
civ,1999,11707.5
civ,2000,11945
civ,2001,11167.1
civ,2002,10665
civ,2003,10171.4
civ,2004,10333.1
civ,2005,10047
civ,2006,10148.4
civ,2007,10254.4
civ,2008,10303.9
civ,2009,10357.7
civ,2010,10415.8
civ,2011,10415.8
cmr,1990,10783.7
cmr,1991,10971.5
cmr,1992,11014.6
cmr,1993,11317.8
cmr,1994,11935.4
cmr,1995,12310.4
cmr,1996,12551.5
cmr,1997,12169.8
cmr,1998,11064.5
cmr,1999,10865.4
cmr,2000,11005.3
cmr,2001,10452.7
cmr,2002,10555.7
cmr,2003,10980.4
cmr,2004,11206.8
cmr,2005,11285
cmr,2006,12211.8
cmr,2007,12272
cmr,2008,12348.5
cmr,2009,11993.3
cmr,2010,12081
cmr,2011,12081
cod,1990,47236.5
cod,1991,49756.9
cod,1992,52936.2
cod,1993,57010.5
cod,1994,60055
cod,1995,62127.5
cod,1996,63688.4
cod,1997,64877.8
cod,1998,66049.7
cod,1999,67152.7
cod,2000,68466.8
cod,2001,69712.7
cod,2002,71024.3
cod,2003,72383.3
cod,2004,73887.4
cod,2005,75274.4
cod,2006,76498
cod,2007,77800.8
cod,2008,78907.3
cod,2009,80038.1
cod,2010,81194
cod,2011,81184
cog,1990,2571.745
cog,1991,2151.001
cog,1992,2317.973
cog,1993,2347.587
cog,1994,2355.498
cog,1995,2539.969
cog,1996,2248.308
cog,1997,2745.331
cog,1998,2667.167
cog,1999,2389.532
cog,2000,2515.14
cog,2001,2795.297
cog,2002,3095.715
cog,2003,3283.401
cog,2004,3456
cog,2005,3550
cog,2006,3586.79
cog,2007,3706.3
cog,2008,3726.1
cog,2009,3308.291
cog,2010,3380.79
cog,2011,3551.017
cok,1990,0
cok,1991,0
cok,1992,0
cok,1993,5
cok,1994,3
cok,1995,3
cok,1996,3
cok,1997,3
cok,1998,2
cok,1999,1
cok,2000,1
cok,2001,1
cok,2002,1
cok,2003,1
cok,2004,1
cok,2005,1
cok,2006,1
cok,2007,1
cok,2008,1
cok,2009,1
cok,2010,1
cok,2011,1
col,1990,10448.6
col,1991,10496.9
col,1992,9747.4
col,1993,9627.3
col,1994,9511.6
col,1995,9500.3
col,1996,9536.4
col,1997,9569.6
col,1998,10123.5
col,1999,10590
col,2000,13057
col,2001,12501
col,2002,11610
col,2003,11992.7
col,2004,10462.2
col,2005,11927.1
col,2006,10469.7
col,2007,10439.9
col,2008,11137
col,2009,11216
col,2010,11216
col,2011,11216
com,1990,145.17
com,1991,150.33
com,1992,156.51
com,1993,162.87
com,1994,169.46
com,1995,193.16
com,1996,202.26
com,1997,207.02
com,1998,212.77
com,1999,219.4
com,2000,225.74
com,2001,231.56
com,2002,237.57
com,2003,243.76
com,2004,250.14
com,2005,256.72
com,2006,263.11
com,2007,269.68
com,2008,276.44
com,2009,283.4
com,2010,290.56
com,2011,297.39
cpv,1990,99.811
cpv,1991,103.4
cpv,1992,108
cpv,1993,112.7
cpv,1994,117.7
cpv,1995,122.3
cpv,1996,127.1
cpv,1997,132.1
cpv,1998,136.8
cpv,1999,141.9
cpv,2000,147.2
cpv,2001,151.8
cpv,2002,156.6
cpv,2003,161.5
cpv,2004,166.7
cpv,2005,171.9
cpv,2006,176
cpv,2007,180.2
cpv,2008,184.5
cpv,2009,188.9
cpv,2010,193.4
cpv,2011,196.716
cri,1990,4533.92
cri,1991,4484.5
cri,1992,4601.03
cri,1993,4616.91
cri,1994,5092.86
cri,1995,5151.03
cri,1996,5177.96
cri,1997,5175.33
cri,1998,4601.29
cri,1999,4377.65
cri,2000,4473.32
cri,2001,4669.23
cri,2002,4452.4
cri,2003,4413.78
cri,2004,4519.33
cri,2005,4703.01
cri,2006,4799.7
cri,2007,4995.5
cri,2008,4873.3
cri,2009,4681.19
cri,2010,4703.04
cri,2011,4703.04
cub,1990,3198.19
cub,1991,3298.49
cub,1992,3405.51
cub,1993,3539.71
cub,1994,3555.96
cub,1995,3557.72
cub,1996,3518.93
cub,1997,3517.46
cub,1998,3491.67
cub,1999,1593
cub,2000,1819
cub,2001,1696
cub,2002,2778
cub,2003,2636
cub,2004,2513
cub,2005,2579
cub,2006,2579
cub,2007,2174.2
cub,2008,1912.1
cub,2009,2361.6
cub,2010,1860.4
cub,2011,1860.4
cyp,1990,62.8
cyp,1991,53.8
cyp,1992,45.1
cyp,1993,53.1
cyp,1994,46.5
cyp,1995,48
cyp,1996,45.1
cyp,1997,41
cyp,1998,35.3
cyp,1999,36.5
cyp,2000,20.6
cyp,2001,18.3
cyp,2002,15.4
cyp,2003,12
cyp,2004,10.1
cyp,2005,9.7
cyp,2006,7.4
cyp,2007,19.7
cyp,2008,19.8
cyp,2009,9.9
cyp,2010,9
cyp,2011,8.5
cze,1990,12828
cze,1991,10878
cze,1992,9870
cze,1993,10141
cze,1994,11972
cze,1995,12640
cze,1996,12646
cze,1997,13491
cze,1998,13991
cze,1999,14203
cze,2000,14441
cze,2001,14374
cze,2002,14541
cze,2003,15140
cze,2004,15601
cze,2005,15510
cze,2006,17678
cze,2007,18508
cze,2008,16187
cze,2009,15502
cze,2010,16736
cze,2011,15381
deu,1990,84707
deu,1991,33618
deu,1992,32954
deu,1993,33152
deu,1994,39813
deu,1995,39343
deu,1996,37014
deu,1997,38207
deu,1998,39052
deu,1999,37634
deu,2000,53710
deu,2001,39483
deu,2002,42380
deu,2003,51182
deu,2004,54504
deu,2005,56946
deu,2006,62290
deu,2007,76728
deu,2008,55367
deu,2009,48073.3
deu,2010,54418.4
deu,2011,56141.6
dji,1990,202.76
dji,1991,212.8
dji,1992,220.7
dji,1993,230.96
dji,1994,240.03
dji,1995,249.98
dji,1996,260.48
dji,1997,270.2
dji,1998,276.81
dji,1999,281.58
dji,2000,293.34
dji,2001,299.37
dji,2002,305.52
dji,2003,311.8
dji,2004,318.21
dji,2005,324.75
dji,2006,330.76
dji,2007,336.89
dji,2008,343.13
dji,2009,349.48
dji,2010,355.95
dji,2011,361.56
dma,1990,8.6
dma,1991,8.5
dma,1992,8.5
dma,1993,8.4
dma,1994,8.3
dma,1995,8
dma,1996,8
dma,1997,8.3
dma,1998,8.2
dma,1999,8.2
dma,2000,8.1
dma,2001,8
dma,2002,8
dma,2003,7.9
dma,2004,7.9
dma,2005,7.8
dma,2006,7.8
dma,2007,7.7
dma,2008,7.6
dma,2009,7.6
dma,2010,7.5
dma,2011,7.5
dnk,1990,1755
dnk,1991,1664
dnk,1992,1666
dnk,1993,1546
dnk,1994,1611
dnk,1995,1675
dnk,1996,1632
dnk,1997,1580
dnk,1998,1487
dnk,1999,1492
dnk,2000,3193
dnk,2001,1559
dnk,2002,1397
dnk,2003,1572
dnk,2004,1623
dnk,2005,2576
dnk,2006,2043
dnk,2007,2217
dnk,2008,2062
dnk,2009,2091
dnk,2010,2309
dnk,2011,2231
dom,2002,96.34
dom,2003,53.41
dom,2004,29.12
dom,2005,21.05
dom,2006,44.89
dom,2007,62.13
dom,2008,87.81
dom,2009,29.2
dom,2010,28.99
dom,2011,6.12
dza,1990,124
dza,1991,172
dza,1992,138.7
dza,1993,239.2
dza,1994,165.9
dza,1995,193.8
dza,1996,189.9
dza,1997,202.7
dza,1998,221.7
dza,1999,201.5
dza,2000,185.5
dza,2001,129.6
dza,2002,121.1
dza,2003,164.2
dza,2004,184.4
dza,2005,140.8
dza,2006,141.1
dza,2007,152.3
dza,2008,120.9
dza,2009,139.3
dza,2010,135.3
dza,2011,118.8
ecu,1990,7175.9
ecu,1991,6790
ecu,1992,6975
ecu,1993,4704
ecu,1994,9361
ecu,1995,10673
ecu,1996,11292
ecu,1997,12103
ecu,1998,12008.3
ecu,1999,5878.9
ecu,2000,5908.8
ecu,2001,6234.8
ecu,2002,6304.2
ecu,2003,6319.1
ecu,2004,6632.4
ecu,2005,6648.1
ecu,2006,5840.4
ecu,2007,6082
ecu,2008,6016
ecu,2009,6855.4
ecu,2010,7043.4
ecu,2011,7056.1
egy,1990,14101
egy,1991,14403.4
egy,1992,14747.2
egy,1993,15080.1
egy,1994,15355.9
egy,1995,15538.3
egy,1996,15824.4
egy,1997,15973.3
egy,1998,16123.7
egy,1999,16292.2
egy,2000,16449.9
egy,2001,16600
egy,2002,16751.7
egy,2003,16905.1
egy,2004,17060
egy,2005,17216.6
egy,2006,17326.9
egy,2007,17438.3
egy,2008,17551
egy,2009,17664.6
egy,2010,17779.4
egy,2011,17779.4
eri,1993,1728.855
eri,1994,1794.28
eri,1995,1851.861
eri,1996,1919.391
eri,1997,1995.281
eri,1998,2075.863
eri,1999,2159.403
eri,2000,2246.531
eri,2001,2285.742
eri,2002,1266.19
eri,2003,1266.19
eri,2004,1266.19
eri,2005,1265.02
eri,2006,1265.02
eri,2007,1265.02
eri,2008,1265.02
eri,2009,1265.02
eri,2010,1265.02
eri,2011,1265.02
esp,1990,15590
esp,1991,15188
esp,1992,13924
esp,1993,13767
esp,1994,15305
esp,1995,16075
esp,1996,15631
esp,1997,15631
esp,1998,14874
esp,1999,14810
esp,2000,14321
esp,2001,15131
esp,2002,15839
esp,2003,16105
esp,2004,16290
esp,2005,15531
esp,2006,15716
esp,2007,14528
esp,2008,17027.4
esp,2009,13980
esp,2010,16089.399
esp,2011,15427.772
est,1990,2340.8
est,1991,3496.5
est,1992,2437.4
est,1993,2773.2
est,1994,4138.7
est,1995,4555.7
est,1996,5054.6
est,1997,7386.1
est,1998,8028.8
est,1999,10395.5
est,2000,10439.2
est,2001,9804.8
est,2002,9430.9
est,2003,8136.6
est,2004,5724.8
est,2005,5200.6
est,2006,4320.3
est,2007,4276.2
est,2008,4778.9
est,2009,5325.3
est,2010,6828.9
est,2011,6622.7
eth,1993,78482.1
eth,1994,80769.4
eth,1995,82527.5
eth,1996,83650.6
eth,1997,85504.5
eth,1998,86531.9
eth,1999,88239.5
eth,2000,89930.1
eth,2001,91282.1
eth,2002,92661.3
eth,2003,94533.4
eth,2004,95957.3
eth,2005,97408.7
eth,2006,98631.1
eth,2007,100059.1
eth,2008,101417.4
eth,2009,102805.3
eth,2010,104209.3
eth,2011,104209.3
fin,1990,43230
fin,1991,34863
fin,1992,38482
fin,1993,42244
fin,1994,48745
fin,1995,50219
fin,1996,46597
fin,1997,51329
fin,1998,53660
fin,1999,53637
fin,2000,54261.9
fin,2001,52210
fin,2002,53388.6
fin,2003,54240.4
fin,2004,54398.3
fin,2005,52250.2
fin,2006,50811.6
fin,2007,56612.2
fin,2008,50670.5
fin,2009,41653.1
fin,2010,50951.5
fin,2011,50766.8
flk,1990,0.93
flk,1991,0.82
flk,1992,0.82
flk,1993,0.82
flk,1994,0.82
flk,1995,0.82
flk,1996,0.82
flk,1997,0.82
flk,1998,0.81
flk,1999,0.79
flk,2000,0.78
flk,2001,0.77
flk,2002,0.76
flk,2003,0.75
flk,2004,0.74
flk,2005,0.72
flk,2006,0.71
flk,2007,0.7
flk,2008,0.7
flk,2009,0.7
flk,2010,0.68
flk,2011,0.69
fra,1990,62600
fra,1991,63000
fra,1992,62800
fra,1993,58900
fra,1994,60100
fra,1995,60400
fra,1996,57400
fra,1997,57800
fra,1998,57400
fra,1999,57000
fra,2000,65600
fra,2001,59400
fra,2002,54400
fra,2003,52300
fra,2004,52600
fra,2005,52200
fra,2006,53000
fra,2007,54300
fra,2008,52400
fra,2009,54500
fra,2010,55700
fra,2011,55200
fro,1990,0
fro,1991,0
fro,1992,0
fro,1993,0
fro,1994,0
fro,1995,0
fro,1996,0
fro,1997,0
fro,1998,0
fro,1999,0
fro,2000,0
fro,2001,0
fro,2002,0
fro,2003,0
fro,2004,0
fro,2005,0
fro,2006,0
fro,2007,0
fro,2008,0
fro,2009,0
fro,2010,0
fro,2011,0
fsm,1990,0
fsm,1991,1.74
fsm,1992,1.78
fsm,1993,1.57
fsm,1994,1.61
fsm,1995,1.65
fsm,1996,1.71
fsm,1997,1.83
fsm,1998,1.83
fsm,1999,1.86
fsm,2000,2.1
fsm,2001,2.13
fsm,2002,2.16
fsm,2003,2.2
fsm,2004,2.23
fsm,2005,2.26
fsm,2006,2.3
fsm,2007,2.33
fsm,2008,2.37
fsm,2009,2.41
fsm,2010,2.44
fsm,2011,2.48
gab,1990,2085
gab,1991,1779.4
gab,1992,1993.5
gab,1993,2326.4
gab,1994,2618.7
gab,1995,2794.7
gab,1996,2909.8
gab,1997,3280.3
gab,1998,3282.1
gab,1999,2849.2
gab,2000,3099.4
gab,2001,3101.7
gab,2002,2208.2
gab,2003,4632
gab,2004,4570
gab,2005,4270
gab,2006,4570
gab,2007,4470
gab,2008,4470
gab,2009,4470
gab,2010,4470
gab,2011,4470
gbr,1990,6350
gbr,1991,6372
gbr,1992,6408
gbr,1993,6711
gbr,1994,7921
gbr,1995,8147
gbr,1996,7495
gbr,1997,7836
gbr,1998,7595
gbr,1999,7775
gbr,2000,7791
gbr,2001,7881
gbr,2002,7789
gbr,2003,8071
gbr,2004,8326
gbr,2005,8516
gbr,2006,8423
gbr,2007,9017
gbr,2008,8416
gbr,2009,8624
gbr,2010,9718
gbr,2011,10020
geo,1990,343.2
geo,1991,326.6
geo,1992,230
geo,1998,349.7
geo,1999,379.3
geo,2000,431.5
geo,2001,343.6
geo,2002,441.1
geo,2003,449.7
geo,2004,542.9
geo,2005,760.2
geo,2006,641.164
geo,2007,838.006
geo,2008,793.1
geo,2009,697.4
geo,2010,798.8
geo,2011,595.4
gha,1990,14310
gha,1991,12379
gha,1992,16300
gha,1993,19932
gha,1994,22542
gha,1995,23519.2
gha,1996,24340.5
gha,1997,25235.8
gha,1998,26087.4
gha,1999,26883.9
gha,2000,21488
gha,2001,23686
gha,2002,23783
gha,2003,20092
gha,2004,19045
gha,2005,17420
gha,2006,15885
gha,2007,14368
gha,2008,13759
gha,2009,13373
gha,2010,12966
gha,2011,14159
gib,1990,0
gib,1991,0
gib,1992,0
gib,1993,0
gib,1994,0
gib,1995,0
gib,1996,0
gib,1997,0
gib,1998,0
