geo,time,lung_cancer_deaths_per_100000_women
asm,2013,16.12326
asm,2014,16.23243
asm,2015,16.32853
asm,2016,16.38041
atg,1990,5.48363
atg,1991,5.6184
atg,1992,5.63959
atg,1993,5.45067
atg,1994,5.43429
atg,1995,5.61383
atg,1996,5.59932
atg,1997,5.73387
atg,1998,5.63899
atg,1999,5.59038
atg,2000,5.65411
atg,2001,5.55043
atg,2002,5.49693
atg,2003,5.48182
atg,2004,5.35452
atg,2005,5.40211
atg,2006,5.46344
atg,2007,5.40386
atg,2008,5.37297
atg,2009,5.35555
atg,2010,5.4329
atg,2011,5.48043
atg,2012,5.55519
atg,2013,5.58813
atg,2014,5.62202
atg,2015,5.66283
atg,2016,5.70833
aus,1990,16.36914
aus,1991,16.60761
aus,1992,16.82079
aus,1993,17.13229
aus,1994,17.46819
aus,1995,17.73499
aus,1996,17.82001
aus,1997,17.87838
aus,1998,17.76964
aus,1999,17.81663
aus,2000,18.04021
aus,2001,18.18163
aus,2002,18.40713
aus,2003,18.41177
aus,2004,18.58259
aus,2005,18.77732
aus,2006,18.8585
aus,2007,19.04466
aus,2008,19.01838
aus,2009,18.97853
aus,2010,19.02584
aus,2011,18.98038
aus,2012,18.96049
aus,2013,18.74573
aus,2014,18.7844
aus,2015,18.71926
aus,2016,18.69801
aut,1990,12.42594
aut,1991,12.59305
aut,1992,12.72539
aut,1993,12.92038
aut,1994,13.08724
aut,1995,13.20275
aut,1996,13.53052
aut,1997,13.7542
aut,1998,13.85866
aut,1999,14.09285
aut,2000,14.33449
aut,2001,14.44953
aut,2002,14.82275
aut,2003,15.19019
aut,2004,15.54821
aut,2005,15.79641
aut,2006,16.04893
aut,2007,16.41869
aut,2008,16.71675
aut,2009,17.01091
aut,2010,17.16947
aut,2011,17.46549
aut,2012,17.73282
aut,2013,17.76049
aut,2014,17.87974
aut,2015,17.64477
aut,2016,17.565
aze,1990,7.33221
aze,1991,7.20649
aze,1992,7.07546
aze,1993,6.87906
aze,1994,6.70746
aze,1995,6.4184
aze,1996,6.28217
aze,1997,6.15028
aze,1998,6.0704
aze,1999,6.10843
aze,2000,6.10846
aze,2001,6.12103
aze,2002,6.22502
aze,2003,6.32028
aze,2004,6.35773
aze,2005,6.34812
aze,2006,6.44871
aze,2007,6.581
aze,2008,6.74711
aze,2009,6.88384
aze,2010,6.99775
aze,2011,6.91089
aze,2012,6.9014
aze,2013,6.75826
aze,2014,6.67927
aze,2015,6.61864
aze,2016,6.5557
bdi,1990,4.06332
bdi,1991,4.05957
bdi,1992,4.06376
bdi,1993,4.05872
bdi,1994,4.06073
bdi,1995,4.05983
bdi,1996,4.03178
bdi,1997,3.97869
bdi,1998,3.93335
bdi,1999,3.84117
bdi,2000,3.77156
bdi,2001,3.7067
bdi,2002,3.67245
bdi,2003,3.65714
bdi,2004,3.66558
bdi,2005,3.66189
bdi,2006,3.67776
bdi,2007,3.67765
bdi,2008,3.68803
bdi,2009,3.69547
bdi,2010,3.73246
bdi,2011,3.80982
bdi,2012,3.87201
bdi,2013,3.92223
bdi,2014,3.97904
bdi,2015,4.01505
bdi,2016,4.04173
bel,1990,12.86312
bel,1991,13.13233
bel,1992,13.32673
bel,1993,13.45535
bel,1994,13.61173
bel,1995,13.73343
bel,1996,13.77174
bel,1997,13.79716
bel,1998,14.22512
bel,1999,14.38543
bel,2000,15.01869
bel,2001,15.3996
bel,2002,15.81747
bel,2003,16.07349
bel,2004,16.52939
bel,2005,17.0757
bel,2006,17.60205
bel,2007,18.30737
bel,2008,18.91773
bel,2009,19.6352
bel,2010,20.31865
bel,2011,20.42515
bel,2012,20.31947
bel,2013,20.24126
bel,2014,19.80492
bel,2015,19.43156
bel,2016,19.08889
ben,1990,5.14324
ben,1991,5.14598
ben,1992,5.16884
ben,1993,5.16494
ben,1994,5.18939
ben,1995,5.23195
ben,1996,5.27383
ben,1997,5.28079
ben,1998,5.30813
ben,1999,5.36389
ben,2000,5.4443
ben,2001,5.49747
ben,2002,5.54183
ben,2003,5.57677
ben,2004,5.61865
ben,2005,5.64923
ben,2006,5.74132
ben,2007,5.82683
ben,2008,5.93557
ben,2009,6.07601
ben,2010,6.19738
ben,2011,6.29909
ben,2012,6.37288
ben,2013,6.44556
ben,2014,6.51407
ben,2015,6.59288
ben,2016,6.67961
bfa,1990,4.82337
bfa,1991,4.80446
bfa,1992,4.8318
bfa,1993,4.83161
bfa,1994,4.83012
bfa,1995,4.82806
bfa,1996,4.81432
bfa,1997,4.83613
bfa,1998,4.88441
bfa,1999,4.78773
bfa,2000,4.71422
bfa,2001,4.59086
bfa,2002,4.49247
bfa,2003,4.49064
bfa,2004,4.48716
bfa,2005,4.46437
bfa,2006,4.49366
bfa,2007,4.49475
bfa,2008,4.48556
bfa,2009,4.48234
bfa,2010,4.58337
bfa,2011,4.61711
bfa,2012,4.67812
bfa,2013,4.73107
bfa,2014,4.75214
bfa,2015,4.76419
bfa,2016,4.76964
bgd,1990,10.01856
bgd,1991,9.91334
bgd,1992,10.02301
bgd,1993,10.01787
bgd,1994,10.04073
bgd,1995,10.18871
bgd,1996,10.14081
bgd,1997,10.17172
bgd,1998,10.22
bgd,1999,9.68431
bgd,2000,9.67757
bgd,2001,8.08383
bgd,2002,7.24139
bgd,2003,6.69986
bgd,2004,6.5124
bgd,2005,6.43678
bgd,2006,6.33794
bgd,2007,6.56439
bgd,2008,6.4489
bgd,2009,6.54023
bgd,2010,6.78711
bgd,2011,6.97263
bgd,2012,7.48602
bgd,2013,8.45211
bgd,2014,9.61668
bgd,2015,10.09757
bgd,2016,10.46076
bgr,1990,8.1358
bgr,1991,8.32497
bgr,1992,8.32288
bgr,1993,8.31858
bgr,1994,8.40378
bgr,1995,8.58514
bgr,1996,8.61228
bgr,1997,8.62377
bgr,1998,8.55614
bgr,1999,8.65414
bgr,2000,8.63465
bgr,2001,8.60671
bgr,2002,8.6912
bgr,2003,8.78445
bgr,2004,9.07001
bgr,2005,9.46941
bgr,2006,9.62661
bgr,2007,9.841
bgr,2008,9.94683
bgr,2009,10.05752
bgr,2010,10.21665
bgr,2011,10.22368
bgr,2012,10.16657
bgr,2013,10.07745
bgr,2014,9.94526
bgr,2015,9.90305
bgr,2016,9.86441
bhr,1990,18.94228
bhr,1991,18.59939
bhr,1992,18.14794
bhr,1993,17.71072
bhr,1994,17.30786
bhr,1995,17.06197
bhr,1996,16.6288
bhr,1997,16.21822
bhr,1998,15.8279
bhr,1999,15.41143
bhr,2000,15.06228
bhr,2001,14.35053
bhr,2002,14.02755
bhr,2003,13.72287
bhr,2004,13.47806
bhr,2005,13.24322
bhr,2006,12.94725
bhr,2007,12.63571
bhr,2008,12.45588
bhr,2009,12.19856
bhr,2010,11.909
bhr,2011,11.57093
bhr,2012,11.20005
bhr,2013,10.93541
bhr,2014,10.64204
bhr,2015,10.52883
bhr,2016,10.38048
bhs,1990,8.35443
bhs,1991,8.28234
bhs,1992,8.25184
bhs,1993,8.18019
bhs,1994,8.09356
bhs,1995,8.3391
bhs,1996,8.12127
bhs,1997,8.61375
bhs,1998,8.61492
bhs,1999,8.47113
bhs,2000,8.4979
bhs,2001,8.45663
bhs,2002,8.41731
bhs,2003,8.4245
bhs,2004,8.07436
bhs,2005,8.26642
bhs,2006,8.33343
bhs,2007,8.30333
bhs,2008,8.36754
bhs,2009,8.44689
bhs,2010,8.7316
bhs,2011,8.88595
bhs,2012,9.07883
bhs,2013,9.25066
bhs,2014,9.10647
bhs,2015,9.03241
bhs,2016,9.06168
bih,1990,12.7287
bih,1991,12.76484
bih,1992,12.65011
bih,1993,12.5526
bih,1994,12.48576
bih,1995,12.41082
bih,1996,12.60095
bih,1997,12.79206
bih,1998,12.96444
bih,1999,13.11333
bih,2000,13.23157
bih,2001,13.42097
bih,2002,13.61383
bih,2003,13.79441
bih,2004,13.91631
bih,2005,14.00267
bih,2006,14.25051
bih,2007,14.50752
bih,2008,14.74715
bih,2009,14.97187
bih,2010,15.19391
bih,2011,15.12555
bih,2012,15.17873
bih,2013,15.21104
bih,2014,15.28853
bih,2015,15.11128
bih,2016,14.94388
blr,1990,7.09101
blr,1991,7.3635
blr,1992,7.50791
blr,1993,7.65233
blr,1994,7.48653
blr,1995,7.47658
blr,1996,7.17382
blr,1997,7.02085
blr,1998,6.69424
blr,1999,6.33057
blr,2000,6.08191
blr,2001,5.99532
blr,2002,5.86552
blr,2003,5.67324
blr,2004,5.64399
blr,2005,5.57902
blr,2006,5.45985
blr,2007,5.32072
blr,2008,5.27541
blr,2009,5.28384
blr,2010,5.29822
blr,2011,5.27602
blr,2012,5.03325
blr,2013,4.91711
blr,2014,4.81172
blr,2015,4.86103
blr,2016,4.89519
blz,1990,6.11668
blz,1991,6.33297
blz,1992,6.58465
blz,1993,6.76673
blz,1994,6.98234
blz,1995,7.17081
blz,1996,7.10547
blz,1997,7.83675
blz,1998,8.20573
blz,1999,8.3035
blz,2000,8.58093
blz,2001,8.78842
blz,2002,8.85167
blz,2003,8.99116
blz,2004,8.98806
blz,2005,9.26449
blz,2006,9.4106
blz,2007,9.43462
blz,2008,9.40019
blz,2009,9.27683
blz,2010,9.17707
blz,2011,9.36155
blz,2012,9.64631
blz,2013,9.85663
blz,2014,9.86678
blz,2015,10.09381
blz,2016,10.27433
bmu,1990,33.47875
bmu,1991,35.11792
bmu,1992,35.98461
bmu,1993,35.42558
bmu,1994,34.68081
bmu,1995,35.08509
bmu,1996,33.39352
bmu,1997,34.25215
bmu,1998,33.38517
bmu,1999,32.67544
bmu,2000,32.86635
bmu,2001,31.54459
bmu,2002,30.57087
bmu,2003,29.15259
bmu,2004,27.83378
bmu,2005,26.93665
bmu,2006,26.30052
bmu,2007,25.41084
bmu,2008,24.74854
bmu,2009,24.20393
bmu,2010,23.6175
bmu,2011,22.49654
bmu,2012,21.30218
bmu,2013,20.06002
bmu,2014,18.99977
bmu,2015,18.05865
bmu,2016,17.69645
bol,1990,9.6868
bol,1991,9.73868
bol,1992,9.80593
bol,1993,9.88572
bol,1994,9.93025
bol,1995,9.96733
bol,1996,9.88168
bol,1997,9.80261
bol,1998,9.69011
bol,1999,9.60354
bol,2000,9.50484
bol,2001,9.5123
bol,2002,9.57848
bol,2003,9.58796
bol,2004,9.65173
bol,2005,9.70534
bol,2006,9.68173
bol,2007,9.70412
bol,2008,9.71628
bol,2009,9.74411
bol,2010,9.7516
bol,2011,9.81756
bol,2012,9.90301
bol,2013,9.9832
bol,2014,10.07783
bol,2015,10.15604
bol,2016,10.2258
bra,1990,10.41549
bra,1991,10.47347
bra,1992,10.64752
bra,1993,10.73782
bra,1994,10.93499
bra,1995,11.14936
bra,1996,11.24185
bra,1997,11.29337
bra,1998,11.3498
bra,1999,11.55393
bra,2000,11.69933
bra,2001,11.73493
bra,2002,11.81041
bra,2003,11.92301
bra,2004,12.01694
bra,2005,12.08062
bra,2006,12.14594
bra,2007,12.17973
bra,2008,12.18005
bra,2009,12.17423
bra,2010,12.21159
bra,2011,12.20391
bra,2012,12.1863
bra,2013,12.16824
bra,2014,12.19058
bra,2015,12.17005
bra,2016,11.99169
brb,1990,5.4972
brb,1991,5.68409
brb,1992,5.80099
brb,1993,5.58772
brb,1994,5.4471
brb,1995,5.61494
brb,1996,5.53477
brb,1997,5.44494
brb,1998,5.33689
brb,1999,5.24246
brb,2000,5.19646
brb,2001,5.13034
brb,2002,5.11119
brb,2003,5.17296
brb,2004,5.11146
brb,2005,5.19887
brb,2006,5.29793
brb,2007,5.38771
brb,2008,5.43545
brb,2009,5.57783
brb,2010,5.74108
brb,2011,5.87727
brb,2012,5.91233
brb,2013,6.0216
brb,2014,6.05408
brb,2015,6.14753
brb,2016,6.20959
brn,1990,21.96821
brn,1991,22.007
brn,1992,22.00351
brn,1993,21.93607
brn,1994,21.82362
brn,1995,21.73035
brn,1996,21.77597
brn,1997,21.78472
brn,1998,21.77417
brn,1999,21.95158
brn,2000,22.20963
brn,2001,22.01004
brn,2002,21.85051
brn,2003,21.74784
brn,2004,21.88678
brn,2005,21.90863
brn,2006,22.13558
brn,2007,22.51923
brn,2008,22.75923
brn,2009,22.99513
brn,2010,23.30822
brn,2011,23.59585
brn,2012,24.02089
brn,2013,24.21962
brn,2014,24.32235
brn,2015,24.31379
brn,2016,24.32803
btn,1990,4.55455
btn,1991,4.58504
btn,1992,4.61987
btn,1993,4.65615
btn,1994,4.70072
btn,1995,4.73515
btn,1996,4.75146
btn,1997,4.79629
btn,1998,4.80521
btn,1999,4.76047
btn,2000,4.7529
btn,2001,4.72508
btn,2002,4.70993
btn,2003,4.69547
btn,2004,4.69447
btn,2005,4.71173
btn,2006,4.66999
btn,2007,4.64914
btn,2008,4.62174
btn,2009,4.59421
btn,2010,4.58156
btn,2011,4.61756
btn,2012,4.65265
btn,2013,4.68967
btn,2014,4.71897
btn,2015,4.74234
btn,2016,4.75337
bwa,1990,9.47028
bwa,1991,9.44618
bwa,1992,9.41885
bwa,1993,9.38896
bwa,1994,9.38993
bwa,1995,9.43091
bwa,1996,9.6503
bwa,1997,9.93499
bwa,1998,10.25955
bwa,1999,10.62729
bwa,2000,11.01023
bwa,2001,11.0884
bwa,2002,11.14708
bwa,2003,11.09942
bwa,2004,11.00636
bwa,2005,10.80964
bwa,2006,10.47724
bwa,2007,10.19729
bwa,2008,9.99809
bwa,2009,9.69026
bwa,2010,9.44564
bwa,2011,9.3332
bwa,2012,9.34473
bwa,2013,9.26957
bwa,2014,9.23676
bwa,2015,9.19744
bwa,2016,9.15428
caf,1990,5.83419
caf,1991,5.86672
caf,1992,5.83238
caf,1993,5.958
caf,1994,5.98244
caf,1995,5.98619
caf,1996,6.00728
caf,1997,5.97695
caf,1998,6.00915
caf,1999,6.07675
caf,2000,6.08529
caf,2001,6.11764
caf,2002,6.19024
caf,2003,6.21694
caf,2004,6.24609
caf,2005,6.28957
caf,2006,6.357
caf,2007,6.38508
caf,2008,6.40571
caf,2009,6.42531
caf,2010,6.53995
caf,2011,6.59055
caf,2012,6.6054
caf,2013,6.59742
caf,2014,6.56471
caf,2015,6.553
caf,2016,6.53493
can,1990,28.93122
can,1991,29.75161
can,1992,30.57839
can,1993,31.5688
can,1994,32.33327
can,1995,33.05754
can,1996,33.46549
can,1997,33.61844
can,1998,34.02997
can,1999,34.09928
can,2000,34.27978
can,2001,34.40149
can,2002,34.69196
can,2003,34.9272
can,2004,35.30762
can,2005,35.63395
can,2006,35.72898
can,2007,35.01028
can,2008,34.51726
can,2009,33.99921
can,2010,33.59095
can,2011,33.15769
can,2012,32.93388
can,2013,32.66993
can,2014,32.48482
can,2015,32.43954
can,2016,32.14575
che,1990,11.15756
che,1991,11.67052
che,1992,12.32101
che,1993,12.92363
che,1994,13.50725
che,1995,14.09404
che,1996,14.08419
che,1997,14.4009
che,1998,14.66954
che,1999,15.22459
che,2000,15.73863
che,2001,15.97918
che,2002,16.31122
che,2003,16.64744
che,2004,16.63545
che,2005,16.91351
che,2006,17.50727
che,2007,17.78621
che,2008,17.85896
che,2009,18.16723
che,2010,18.39391
che,2011,18.1214
che,2012,17.93798
che,2013,17.45282
che,2014,16.69645
che,2015,16.40462
che,2016,16.21337
chl,1990,10.44447
chl,1991,10.34193
chl,1992,10.32613
chl,1993,10.60808
chl,1994,10.7329
chl,1995,10.92186
chl,1996,10.90127
chl,1997,10.78307
chl,1998,10.6102
chl,1999,10.59455
chl,2000,10.54682
chl,2001,10.7163
chl,2002,10.88417
chl,2003,10.9498
chl,2004,11.15999
chl,2005,11.34077
chl,2006,11.37217
chl,2007,11.38978
chl,2008,11.38487
chl,2009,11.55493
chl,2010,11.77922
chl,2011,11.9582
chl,2012,12.17034
chl,2013,12.22694
chl,2014,12.1174
chl,2015,12.07873
chl,2016,12.12636
chn,1990,23.14927
chn,1991,23.09469
chn,1992,23.04432
chn,1993,23.12366
chn,1994,23.14917
chn,1995,23.17154
chn,1996,23.46683
chn,1997,23.7903
chn,1998,24.07881
chn,1999,24.29697
chn,2000,24.68461
chn,2001,25.03601
chn,2002,25.36056
chn,2003,25.36374
chn,2004,25.50513
chn,2005,25.81466
chn,2006,25.42159
chn,2007,25.2157
chn,2008,24.95342
chn,2009,24.71157
chn,2010,24.4192
chn,2011,23.83943
chn,2012,23.39292
chn,2013,22.93078
chn,2014,22.68724
chn,2015,22.21757
chn,2016,21.66162
civ,1990,3.8036
civ,1991,3.847
civ,1992,3.88089
civ,1993,3.97312
civ,1994,4.02793
civ,1995,4.10979
civ,1996,4.18108
civ,1997,4.23719
civ,1998,4.31544
civ,1999,4.37042
civ,2000,4.40739
civ,2001,4.35231
civ,2002,4.27574
civ,2003,4.22037
civ,2004,4.14906
civ,2005,4.10756
civ,2006,4.08465
civ,2007,4.04351
civ,2008,4.01256
civ,2009,3.98493
civ,2010,3.98401
civ,2011,3.99948
civ,2012,4.04109
civ,2013,4.06175
civ,2014,4.0729
civ,2015,4.08329
civ,2016,4.09004
cmr,1990,7.70178
cmr,1991,7.65114
cmr,1992,7.61332
cmr,1993,7.55194
cmr,1994,7.51926
cmr,1995,7.46366
cmr,1996,7.52789
cmr,1997,7.65181
cmr,1998,7.76098
cmr,1999,7.90626
cmr,2000,8.07944
cmr,2001,8.06722
cmr,2002,8.07179
cmr,2003,8.06327
cmr,2004,8.06847
cmr,2005,8.09652
cmr,2006,8.03964
cmr,2007,7.97349
cmr,2008,7.90915
cmr,2009,7.84273
cmr,2010,7.80036
cmr,2011,7.84384
cmr,2012,7.86515
cmr,2013,7.90423
cmr,2014,7.92977
cmr,2015,7.97027
cmr,2016,8.01128
cod,1990,5.27889
cod,1991,5.24482
cod,1992,5.18684
cod,1993,5.0865
cod,1994,5.00335
cod,1995,4.9777
cod,1996,5.0078
cod,1997,4.81416
cod,1998,4.78542
cod,1999,4.76101
cod,2000,4.71489
cod,2001,4.76918
cod,2002,4.74767
cod,2003,4.77425
cod,2004,4.75103
cod,2005,4.73101
cod,2006,4.79252
cod,2007,4.85062
cod,2008,4.92259
cod,2009,4.97164
cod,2010,5.02431
cod,2011,5.17657
cod,2012,5.36267
cod,2013,5.53797
cod,2014,5.72479
cod,2015,5.92906
cod,2016,6.11602
cog,1990,10.02592
cog,1991,10.0795
cog,1992,10.15447
cog,1993,10.33075
cog,1994,10.78951
cog,1995,11.04868
cog,1996,11.22555
cog,1997,11.38859
cog,1998,11.26714
cog,1999,11.4729
cog,2000,11.5591
cog,2001,11.32158
cog,2002,11.19374
cog,2003,11.30389
cog,2004,11.34764
cog,2005,11.41961
cog,2006,11.52029
cog,2007,11.58909
cog,2008,11.61296
cog,2009,11.59152
cog,2010,11.63216
cog,2011,11.61301
cog,2012,11.65322
cog,2013,11.69149
cog,2014,11.71383
cog,2015,11.75029
cog,2016,11.78817
col,1990,9.94931
col,1991,10.27292
col,1992,10.43379
col,1993,10.53164
col,1994,10.52608
col,1995,10.65026
col,1996,10.69779
col,1997,10.60399
col,1998,10.42299
col,1999,10.53957
col,2000,10.4367
col,2001,10.52708
col,2002,10.51943
col,2003,10.70643
col,2004,10.76137
col,2005,10.82017
col,2006,10.83433
col,2007,10.53737
col,2008,10.37353
col,2009,10.40014
col,2010,10.49951
col,2011,10.20449
col,2012,10.10341
col,2013,9.87413
col,2014,9.76957
col,2015,9.70006
col,2016,9.6109
com,1990,3.84397
com,1991,3.86457
com,1992,3.88777
com,1993,3.91175
com,1994,3.93493
com,1995,3.97471
com,1996,3.97976
com,1997,3.99542
com,1998,3.98057
com,1999,3.9406
com,2000,3.91046
com,2001,3.86174
com,2002,3.82395
com,2003,3.79694
com,2004,3.74065
com,2005,3.71292
com,2006,3.71147
com,2007,3.69051
com,2008,3.70344
com,2009,3.67397
com,2010,3.68186
com,2011,3.71313
com,2012,3.74156
com,2013,3.76149
com,2014,3.78002
com,2015,3.79553
com,2016,3.80573
cpv,1990,7.7236
cpv,1991,7.72866
cpv,1992,7.73667
cpv,1993,7.81162
cpv,1994,7.9772
cpv,1995,8.26728
cpv,1996,8.43825
cpv,1997,8.52475
cpv,1998,8.44121
cpv,1999,8.29105
cpv,2000,8.15739
cpv,2001,8.13242
cpv,2002,8.10517
cpv,2003,8.07548
cpv,2004,8.05293
cpv,2005,8.01608
cpv,2006,8.03885
cpv,2007,8.05741
cpv,2008,8.07425
cpv,2009,8.0924
cpv,2010,8.1219
cpv,2011,8.26298
cpv,2012,8.62128
cpv,2013,8.78693
cpv,2014,8.99127
cpv,2015,9.21014
cpv,2016,9.42182
cri,1990,6.53113
cri,1991,6.41152
cri,1992,6.39277
cri,1993,6.36736
cri,1994,6.18972
cri,1995,6.28718
cri,1996,6.37357
cri,1997,6.41272
cri,1998,6.12919
cri,1999,6.25092
cri,2000,6.3054
cri,2001,6.00041
cri,2002,5.83497
cri,2003,5.84141
cri,2004,5.72052
cri,2005,5.56373
cri,2006,5.23708
cri,2007,5.0748
cri,2008,4.94483
cri,2009,4.87677
cri,2010,4.80878
cri,2011,4.87731
cri,2012,4.88809
cri,2013,4.97688
cri,2014,5.02194
cri,2015,5.0836
cri,2016,5.14264
cub,1990,18.49968
cub,1991,18.64663
cub,1992,18.78665
cub,1993,18.65839
cub,1994,18.49456
cub,1995,18.58945
cub,1996,18.82821
cub,1997,19.31168
cub,1998,19.62249
cub,1999,20.11069
cub,2000,20.92789
cub,2001,21.25142
cub,2002,21.90895
cub,2003,22.37272
cub,2004,22.86815
cub,2005,23.35864
cub,2006,23.71576
cub,2007,24.08642
cub,2008,24.32354
cub,2009,24.48455
cub,2010,24.5263
cub,2011,24.4883
cub,2012,24.46668
cub,2013,24.42653
cub,2014,24.35515
cub,2015,24.22306
cub,2016,24.12972
cyp,1990,7.1273
cyp,1991,7.20036
cyp,1992,7.29326
cyp,1993,7.33504
cyp,1994,7.52204
cyp,1995,7.61827
cyp,1996,7.51072
cyp,1997,7.50335
cyp,1998,7.45596
cyp,1999,7.58229
cyp,2000,7.75496
cyp,2001,7.99609
cyp,2002,8.36542
cyp,2003,8.69951
cyp,2004,9.10698
cyp,2005,9.60212
cyp,2006,9.61277
cyp,2007,9.58664
cyp,2008,9.74903
cyp,2009,9.77241
cyp,2010,9.74556
cyp,2011,9.63815
cyp,2012,9.40689
cyp,2013,9.23897
cyp,2014,9.31813
cyp,2015,9.17668
cyp,2016,9.05222
cze,1990,13.17392
cze,1991,13.63015
cze,1992,13.91489
cze,1993,14.25742
cze,1994,14.6846
cze,1995,14.94099
cze,1996,15.3144
cze,1997,15.44455
cze,1998,15.89082
cze,1999,16.29931
cze,2000,16.63892
cze,2001,16.83295
cze,2002,16.938
cze,2003,17.00571
cze,2004,17.23676
cze,2005,17.35231
cze,2006,17.50306
cze,2007,17.62125
cze,2008,17.71917
cze,2009,17.94901
cze,2010,18.1256
cze,2011,17.92815
cze,2012,17.72793
cze,2013,17.3827
cze,2014,16.95855
cze,2015,16.51081
cze,2016,16.09099
deu,1990,11.42541
deu,1991,11.84835
deu,1992,12.2306
deu,1993,12.67299
deu,1994,13.19576
deu,1995,13.73262
deu,1996,14.08134
deu,1997,14.42219
deu,1998,14.38686
deu,1999,14.58114
deu,2000,14.97156
deu,2001,15.15727
deu,2002,15.45715
deu,2003,15.7533
deu,2004,16.05478
