geo,time,lung_cancer_deaths_per_100000_women
aze,1986,6.265
aze,1987,7.39625
aze,1988,7.6175
aze,1989,7.28875
aze,1990,7.33
aze,1991,7.21
aze,1992,7.08
aze,1993,6.88
aze,1994,6.71
aze,1995,6.42
aze,1996,6.28
aze,1997,6.15
aze,1998,6.07
aze,1999,6.11
aze,2000,6.11
aze,2001,6.12
aze,2002,6.23
aze,2003,6.32
aze,2004,6.36
aze,2005,6.35
aze,2006,6.45
aze,2007,6.58
aze,2008,6.75
aze,2009,6.88
aze,2010,7
aze,2011,6.91
aze,2012,6.9
aze,2013,6.76
aze,2014,6.68
aze,2015,6.62
aze,2016,6.56
bdi,1990,4.06
bdi,1991,4.06
bdi,1992,4.06
bdi,1993,4.06
bdi,1994,4.06
bdi,1995,4.06
bdi,1996,4.03
bdi,1997,3.98
bdi,1998,3.93
bdi,1999,3.84
bdi,2000,3.77
bdi,2001,3.71
bdi,2002,3.67
bdi,2003,3.66
bdi,2004,3.67
bdi,2005,3.66
bdi,2006,3.68
bdi,2007,3.68
bdi,2008,3.69
bdi,2009,3.7
bdi,2010,3.73
bdi,2011,3.81
bdi,2012,3.87
bdi,2013,3.92
bdi,2014,3.98
bdi,2015,4.02
bdi,2016,4.04
bel,1990,12.86
bel,1991,13.13
bel,1992,13.33
bel,1993,13.46
bel,1994,13.61
bel,1995,13.73
bel,1996,13.77
bel,1997,13.8
bel,1998,14.23
bel,1999,14.39
bel,2000,15.02
bel,2001,15.4
bel,2002,15.82
bel,2003,16.07
bel,2004,16.53
bel,2005,17.08
bel,2006,17.6
bel,2007,18.31
bel,2008,18.92
bel,2009,19.64
bel,2010,20.32
bel,2011,20.43
bel,2012,20.32
bel,2013,20.24
bel,2014,19.8
bel,2015,19.43
bel,2016,19.09
ben,1990,5.14
ben,1991,5.15
ben,1992,5.17
ben,1993,5.16
ben,1994,5.19
ben,1995,5.23
ben,1996,5.27
ben,1997,5.28
ben,1998,5.31
ben,1999,5.36
ben,2000,5.44
ben,2001,5.5
ben,2002,5.54
ben,2003,5.58
ben,2004,5.62
ben,2005,5.65
ben,2006,5.74
ben,2007,5.83
ben,2008,5.94
ben,2009,6.08
ben,2010,6.2
ben,2011,6.3
ben,2012,6.37
ben,2013,6.45
ben,2014,6.51
ben,2015,6.59
ben,2016,6.68
bfa,1990,4.82
bfa,1991,4.8
bfa,1992,4.83
bfa,1993,4.83
bfa,1994,4.83
bfa,1995,4.83
bfa,1996,4.81
bfa,1997,4.84
bfa,1998,4.88
bfa,1999,4.79
bfa,2000,4.71
bfa,2001,4.59
bfa,2002,4.49
bfa,2003,4.49
bfa,2004,4.49
bfa,2005,4.46
bfa,2006,4.49
bfa,2007,4.49
bfa,2008,4.49
bfa,2009,4.48
bfa,2010,4.58
bfa,2011,4.62
bfa,2012,4.68
bfa,2013,4.73
bfa,2014,4.75
bfa,2015,4.76
bfa,2016,4.77
bgd,1990,10.02
bgd,1991,9.91
bgd,1992,10.02
bgd,1993,10.02
bgd,1994,10.04
bgd,1995,10.19
bgd,1996,10.14
bgd,1997,10.17
bgd,1998,10.22
bgd,1999,9.68
bgd,2000,9.68
bgd,2001,8.08
bgd,2002,7.24
bgd,2003,6.7
bgd,2004,6.51
bgd,2005,6.44
bgd,2006,6.34
bgd,2007,6.56
bgd,2008,6.45
bgd,2009,6.54
bgd,2010,6.79
bgd,2011,6.97
bgd,2012,7.49
bgd,2013,8.45
bgd,2014,9.62
bgd,2015,10.1
bgd,2016,10.46
bgr,1964,7.81
bgr,1965,6.71
bgr,1966,6.61
bgr,1967,7.12
bgr,1968,6.57
bgr,1969,6.38
bgr,1970,5.98
bgr,1971,5.865
bgr,1972,6.71
bgr,1973,6.765
bgr,1974,6.67
bgr,1975,6.295
bgr,1976,6.62
bgr,1977,7.105
bgr,1978,6.38
bgr,1979,7.375
bgr,1980,6.84
bgr,1981,6.965
bgr,1982,6.65
bgr,1983,7.835
bgr,1984,8.32
bgr,1985,8.665
bgr,1986,8.29
bgr,1987,8.535
bgr,1988,8.33
bgr,1989,8.295
bgr,1990,8.14
bgr,1991,8.32
bgr,1992,8.32
bgr,1993,8.32
bgr,1994,8.4
bgr,1995,8.59
bgr,1996,8.61
bgr,1997,8.62
bgr,1998,8.56
bgr,1999,8.65
bgr,2000,8.63
bgr,2001,8.61
bgr,2002,8.69
bgr,2003,8.78
bgr,2004,9.07
bgr,2005,9.47
bgr,2006,9.63
bgr,2007,9.84
bgr,2008,9.95
bgr,2009,10.06
bgr,2010,10.22
bgr,2011,10.22
bgr,2012,10.17
bgr,2013,10.08
bgr,2014,9.95
bgr,2015,9.9
bgr,2016,9.86
bhr,1990,18.94
bhr,1991,18.6
bhr,1992,18.15
bhr,1993,17.71
bhr,1994,17.31
bhr,1995,17.06
bhr,1996,16.63
bhr,1997,16.22
bhr,1998,15.83
bhr,1999,15.41
bhr,2000,15.06
bhr,2001,14.35
bhr,2002,14.03
bhr,2003,13.72
bhr,2004,13.48
bhr,2005,13.24
bhr,2006,12.95
bhr,2007,12.64
bhr,2008,12.46
bhr,2009,12.2
bhr,2010,11.91
bhr,2011,11.57
bhr,2012,11.2
bhr,2013,10.94
bhr,2014,10.64
bhr,2015,10.53
bhr,2016,10.38
bhs,1990,8.35
bhs,1991,8.28
bhs,1992,8.25
bhs,1993,8.18
bhs,1994,8.09
bhs,1995,8.34
bhs,1996,8.12
bhs,1997,8.61
bhs,1998,8.61
bhs,1999,8.47
bhs,2000,8.5
bhs,2001,8.46
bhs,2002,8.42
bhs,2003,8.42
bhs,2004,8.07
bhs,2005,8.27
bhs,2006,8.33
bhs,2007,8.3
bhs,2008,8.37
bhs,2009,8.45
bhs,2010,8.73
bhs,2011,8.89
bhs,2012,9.08
bhs,2013,9.25
bhs,2014,9.11
bhs,2015,9.03
bhs,2016,9.06
bih,1990,12.73
bih,1991,12.76
bih,1992,12.65
bih,1993,12.55
bih,1994,12.49
bih,1995,12.41
bih,1996,12.6
bih,1997,12.79
bih,1998,12.96
bih,1999,13.11
bih,2000,13.23
bih,2001,13.42
bih,2002,13.61
bih,2003,13.79
bih,2004,13.92
bih,2005,14
bih,2006,14.25
bih,2007,14.51
bih,2008,14.75
bih,2009,14.97
bih,2010,15.19
bih,2011,15.13
bih,2012,15.18
bih,2013,15.21
bih,2014,15.29
bih,2015,15.11
bih,2016,14.94
blr,1981,4.11
blr,1982,4.4
blr,1985,5.25
blr,1986,5.57
blr,1987,6.62
blr,1988,6.37
blr,1989,6.81
blr,1990,7.09
blr,1991,7.36
blr,1992,7.51
blr,1993,7.65
blr,1994,7.49
blr,1995,7.48
blr,1996,7.17
blr,1997,7.02
blr,1998,6.69
blr,1999,6.33
blr,2000,6.08
blr,2001,6
blr,2002,5.87
blr,2003,5.67
blr,2004,5.64
blr,2005,5.58
blr,2006,5.46
blr,2007,5.32
blr,2008,5.28
blr,2009,5.28
blr,2010,5.3
blr,2011,5.28
blr,2012,5.03
blr,2013,4.92
blr,2014,4.81
blr,2015,4.86
blr,2016,4.9
blz,1964,8.32647
blz,1965,8.46294
blz,1966,9.41941
blz,1969,2.95588
blz,1971,3.10235
blz,1972,6.10882
blz,1973,8.14529
blz,1975,4.08176
blz,1977,3.96824
blz,1980,4.36471
blz,1982,5.86118
blz,1983,4.42765
blz,1984,6.73412
blz,1986,6.92059
blz,1987,4.75706
blz,1989,4.06353
blz,1990,6.12
blz,1991,6.33
blz,1992,6.58
blz,1993,6.77
blz,1994,6.98
blz,1995,7.17
blz,1996,7.11
blz,1997,7.84
blz,1998,8.21
blz,1999,8.3
blz,2000,8.58
blz,2001,8.79
blz,2002,8.85
blz,2003,8.99
blz,2004,8.99
blz,2005,9.26
blz,2006,9.41
blz,2007,9.43
blz,2008,9.4
blz,2009,9.28
blz,2010,9.18
blz,2011,9.36
blz,2012,9.65
blz,2013,9.86
blz,2014,9.87
blz,2015,10.09
blz,2016,10.27
bmu,1990,33.48
bmu,1991,35.12
bmu,1992,35.98
bmu,1993,35.43
bmu,1994,34.68
bmu,1995,35.09
bmu,1996,33.39
bmu,1997,34.25
bmu,1998,33.39
bmu,1999,32.68
bmu,2000,32.87
bmu,2001,31.54
bmu,2002,30.57
bmu,2003,29.15
bmu,2004,27.83
bmu,2005,26.94
bmu,2006,26.3
bmu,2007,25.41
bmu,2008,24.75
bmu,2009,24.2
bmu,2010,23.62
bmu,2011,22.5
bmu,2012,21.3
bmu,2013,20.06
bmu,2014,19
bmu,2015,18.06
bmu,2016,17.7
bol,1990,9.69
bol,1991,9.74
bol,1992,9.81
bol,1993,9.89
bol,1994,9.93
bol,1995,9.97
bol,1996,9.88
bol,1997,9.8
bol,1998,9.69
bol,1999,9.6
bol,2000,9.5
bol,2001,9.51
bol,2002,9.58
bol,2003,9.59
bol,2004,9.65
bol,2005,9.71
bol,2006,9.68
bol,2007,9.7
bol,2008,9.72
bol,2009,9.74
bol,2010,9.75
bol,2011,9.82
bol,2012,9.9
bol,2013,9.98
bol,2014,10.08
bol,2015,10.16
bol,2016,10.23
bra,1979,4.09333
bra,1980,4.79667
bra,1981,5.1
bra,1982,5.71333
bra,1983,6.42667
bra,1984,6.92
bra,1985,7.54333
bra,1986,8.06667
bra,1987,8.9
bra,1988,9.49333
bra,1989,9.75667
bra,1990,10.42
bra,1991,10.47
bra,1992,10.65
bra,1993,10.74
bra,1994,10.93
bra,1995,11.15
bra,1996,11.24
bra,1997,11.29
bra,1998,11.35
bra,1999,11.55
bra,2000,11.7
bra,2001,11.73
bra,2002,11.81
bra,2003,11.92
bra,2004,12.02
bra,2005,12.08
bra,2006,12.15
bra,2007,12.18
bra,2008,12.18
bra,2009,12.17
bra,2010,12.21
bra,2011,12.2
bra,2012,12.19
bra,2013,12.17
bra,2014,12.19
bra,2015,12.17
bra,2016,11.99
brb,1990,5.5
brb,1991,5.68
brb,1992,5.8
brb,1993,5.59
brb,1994,5.45
brb,1995,5.61
brb,1996,5.53
brb,1997,5.44
brb,1998,5.34
brb,1999,5.24
brb,2000,5.2
brb,2001,5.13
brb,2002,5.11
brb,2003,5.17
brb,2004,5.11
brb,2005,5.2
brb,2006,5.3
brb,2007,5.39
brb,2008,5.44
brb,2009,5.58
brb,2010,5.74
brb,2011,5.88
brb,2012,5.91
brb,2013,6.02
brb,2014,6.05
brb,2015,6.15
brb,2016,6.21
brn,1990,21.97
brn,1991,22.01
brn,1992,22
brn,1993,21.94
brn,1994,21.82
brn,1995,21.73
brn,1996,21.78
brn,1997,21.78
brn,1998,21.77
brn,1999,21.95
brn,2000,22.21
brn,2001,22.01
brn,2002,21.85
brn,2003,21.75
brn,2004,21.89
brn,2005,21.91
brn,2006,22.14
brn,2007,22.52
brn,2008,22.76
brn,2009,23
brn,2010,23.31
brn,2011,23.6
brn,2012,24.02
brn,2013,24.22
brn,2014,24.32
brn,2015,24.31
brn,2016,24.33
btn,1990,4.55
btn,1991,4.59
btn,1992,4.62
btn,1993,4.66
btn,1994,4.7
btn,1995,4.74
btn,1996,4.75
btn,1997,4.8
btn,1998,4.81
btn,1999,4.76
btn,2000,4.75
btn,2001,4.73
btn,2002,4.71
btn,2003,4.7
btn,2004,4.69
btn,2005,4.71
btn,2006,4.67
btn,2007,4.65
btn,2008,4.62
btn,2009,4.59
btn,2010,4.58
btn,2011,4.62
btn,2012,4.65
btn,2013,4.69
btn,2014,4.72
btn,2015,4.74
btn,2016,4.75
bwa,1990,9.47
bwa,1991,9.45
bwa,1992,9.42
bwa,1993,9.39
bwa,1994,9.39
bwa,1995,9.43
bwa,1996,9.65
bwa,1997,9.93
bwa,1998,10.26
bwa,1999,10.63
bwa,2000,11.01
bwa,2001,11.09
bwa,2002,11.15
bwa,2003,11.1
bwa,2004,11.01
bwa,2005,10.81
bwa,2006,10.48
bwa,2007,10.2
bwa,2008,10
bwa,2009,9.69
bwa,2010,9.45
bwa,2011,9.33
bwa,2012,9.34
bwa,2013,9.27
bwa,2014,9.24
bwa,2015,9.2
bwa,2016,9.15
caf,1990,5.83
caf,1991,5.87
caf,1992,5.83
caf,1993,5.96
caf,1994,5.98
caf,1995,5.99
caf,1996,6.01
caf,1997,5.98
caf,1998,6.01
caf,1999,6.08
caf,2000,6.09
caf,2001,6.12
caf,2002,6.19
caf,2003,6.22
caf,2004,6.25
caf,2005,6.29
caf,2006,6.36
caf,2007,6.39
caf,2008,6.41
caf,2009,6.43
caf,2010,6.54
caf,2011,6.59
caf,2012,6.61
caf,2013,6.6
caf,2014,6.56
caf,2015,6.55
caf,2016,6.53
can,1950,2.86
can,1951,3.28
can,1952,3.55
can,1953,3.35
can,1954,3.35
can,1955,4.18
can,1956,3.56
can,1957,3.45
can,1958,3.4
can,1959,3.58
can,1960,3.52
can,1961,3.91
can,1962,4.52
can,1963,4.28
can,1964,4.59
can,1965,5.03
can,1966,5.18
can,1967,5.64
can,1968,5.81
can,1969,5.95
can,1970,6.3
can,1971,6.911
can,1972,8.692
can,1973,9.493
can,1974,10.584
can,1975,11.425
can,1976,12.046
can,1977,13.747
can,1978,14.858
can,1979,16.339
can,1980,17.28
can,1981,18.521
can,1982,19.972
can,1983,20.723
can,1984,22.734
can,1985,24.445
can,1986,24.976
can,1987,26.387
can,1988,27.628
can,1989,28.069
can,1990,28.93
can,1991,29.75
can,1992,30.58
can,1993,31.57
can,1994,32.33
can,1995,33.06
can,1996,33.47
can,1997,33.62
can,1998,34.03
can,1999,34.1
can,2000,34.28
can,2001,34.4
can,2002,34.69
can,2003,34.93
can,2004,35.31
can,2005,35.63
can,2006,35.73
can,2007,35.01
can,2008,34.52
can,2009,34
can,2010,33.59
can,2011,33.16
can,2012,32.93
can,2013,32.67
can,2014,32.48
can,2015,32.44
can,2016,32.15
che,1951,3.38
che,1952,2.84
che,1953,3.15
che,1954,3.14
che,1955,2.94
che,1956,3.43
che,1957,3.08
che,1958,3.15
che,1959,3.06
che,1960,3.06
che,1961,3.11
che,1962,2.62
che,1963,3.13
che,1964,3.55
che,1965,3.27
che,1966,3.1
che,1967,3.79
che,1968,2.95
che,1969,3.19
che,1970,3.46
che,1971,3.946
che,1972,4.552
che,1973,4.818
che,1974,4.524
che,1975,5.34
che,1976,5.736
che,1977,5.882
che,1978,5.958
che,1979,6.224
che,1980,7.33
che,1981,7.256
che,1982,8.152
che,1983,8.528
che,1984,8.294
che,1985,9.21
che,1986,9.406
che,1987,9.872
che,1988,9.938
che,1989,10.424
che,1990,11.16
che,1991,11.67
che,1992,12.32
che,1993,12.92
che,1994,13.51
che,1995,14.09
che,1996,14.08
che,1997,14.4
che,1998,14.67
che,1999,15.22
che,2000,15.74
che,2001,15.98
che,2002,16.31
che,2003,16.65
che,2004,16.64
che,2005,16.91
che,2006,17.51
che,2007,17.79
che,2008,17.86
che,2009,18.17
che,2010,18.39
che,2011,18.12
che,2012,17.94
che,2013,17.45
che,2014,16.7
che,2015,16.4
che,2016,16.21
cheslo,1953,4.91
cheslo,1954,5.31
cheslo,1955,5.68
cheslo,1956,5.39
cheslo,1957,5.5
cheslo,1958,5.31
cheslo,1959,5.74
cheslo,1960,5.1
cheslo,1961,5.43
cheslo,1962,5.53
cheslo,1963,5.52
cheslo,1964,6.11
cheslo,1965,5.77
cheslo,1966,5.66
cheslo,1967,5.77
cheslo,1968,5.45
cheslo,1969,6.24
cheslo,1970,5.67
cheslo,1971,5.35
cheslo,1972,5.49
cheslo,1973,5.36
cheslo,1974,5.41
cheslo,1975,5.58
cheslo,1976,5.91
cheslo,1977,5.99
cheslo,1978,6.96
cheslo,1979,6.6
cheslo,1980,6.67
cheslo,1981,6.75
cheslo,1982,6.65
cheslo,1983,7.41
cheslo,1984,7.58
cheslo,1985,7.62
cheslo,1986,7.98
cheslo,1987,8.34
cheslo,1988,7.95
cheslo,1989,8.53
cheslo,1990,8.49
cheslo,1991,9.44
chl,1955,4.18
chl,1956,3.77
chl,1957,4.25
chl,1958,4.16
chl,1959,3.89
chl,1960,4.45
chl,1961,4.52
chl,1962,4.34
chl,1963,4.77
chl,1964,4.47
chl,1965,4.38
chl,1966,4.77
chl,1967,5.24
chl,1968,4.36
chl,1969,5.12
chl,1970,5.01
chl,1971,5.3235
chl,1972,4.777
chl,1973,5.0805
chl,1974,5.484
chl,1975,5.7675
chl,1976,6.551
chl,1977,6.6945
chl,1978,6.218
chl,1979,7.7915
chl,1980,7.695
chl,1981,7.6385
chl,1982,7.972
chl,1983,8.2555
chl,1984,8.749
chl,1985,9.1325
chl,1986,9.336
chl,1987,9.4995
chl,1988,9.403
chl,1989,10.1465
chl,1990,10.44
chl,1991,10.34
chl,1992,10.33
chl,1993,10.61
chl,1994,10.73
chl,1995,10.92
chl,1996,10.9
chl,1997,10.78
chl,1998,10.61
chl,1999,10.59
chl,2000,10.55
chl,2001,10.72
chl,2002,10.88
chl,2003,10.95
chl,2004,11.16
chl,2005,11.34
chl,2006,11.37
chl,2007,11.39
chl,2008,11.38
chl,2009,11.55
chl,2010,11.78
chl,2011,11.96
chl,2012,12.17
chl,2013,12.23
chl,2014,12.12
chl,2015,12.08
chl,2016,12.13
chn,1990,23.15
chn,1991,23.09
chn,1992,23.04
chn,1993,23.12
chn,1994,23.15
chn,1995,23.17
chn,1996,23.47
chn,1997,23.79
chn,1998,24.08
chn,1999,24.3
chn,2000,24.68
chn,2001,25.04
chn,2002,25.36
chn,2003,25.36
chn,2004,25.51
chn,2005,25.81
chn,2006,25.42
chn,2007,25.22
chn,2008,24.95
chn,2009,24.71
chn,2010,24.42
chn,2011,23.84
chn,2012,23.39
chn,2013,22.93
chn,2014,22.69
chn,2015,22.22
chn,2016,21.66
civ,1990,3.8
civ,1991,3.85
civ,1992,3.88
civ,1993,3.97
civ,1994,4.03
civ,1995,4.11
civ,1996,4.18
civ,1997,4.24
civ,1998,4.32
civ,1999,4.37
civ,2000,4.41
civ,2001,4.35
civ,2002,4.28
civ,2003,4.22
civ,2004,4.15
civ,2005,4.11
civ,2006,4.08
civ,2007,4.04
civ,2008,4.01
civ,2009,3.98
civ,2010,3.98
civ,2011,4
civ,2012,4.04
civ,2013,4.06
civ,2014,4.07
civ,2015,4.08
civ,2016,4.09
cmr,1990,7.7
cmr,1991,7.65
cmr,1992,7.61
cmr,1993,7.55
cmr,1994,7.52
cmr,1995,7.46
cmr,1996,7.53
cmr,1997,7.65
cmr,1998,7.76
cmr,1999,7.91
cmr,2000,8.08
cmr,2001,8.07
cmr,2002,8.07
cmr,2003,8.06
cmr,2004,8.07
cmr,2005,8.1
cmr,2006,8.04
cmr,2007,7.97
cmr,2008,7.91
cmr,2009,7.84
cmr,2010,7.8
cmr,2011,7.84
cmr,2012,7.87
cmr,2013,7.9
cmr,2014,7.93
cmr,2015,7.97
cmr,2016,8.01
cod,1990,5.28
cod,1991,5.24
cod,1992,5.19
cod,1993,5.09
cod,1994,5
cod,1995,4.98
cod,1996,5.01
cod,1997,4.81
cod,1998,4.79
cod,1999,4.76
cod,2000,4.71
cod,2001,4.77
cod,2002,4.75
cod,2003,4.77
cod,2004,4.75
cod,2005,4.73
cod,2006,4.79
cod,2007,4.85
cod,2008,4.92
cod,2009,4.97
cod,2010,5.02
cod,2011,5.18
cod,2012,5.36
cod,2013,5.54
cod,2014,5.72
cod,2015,5.93
cod,2016,6.12
cog,1990,10.03
cog,1991,10.08
cog,1992,10.15
cog,1993,10.33
cog,1994,10.79
cog,1995,11.05
cog,1996,11.23
cog,1997,11.39
cog,1998,11.27
cog,1999,11.47
cog,2000,11.56
cog,2001,11.32
cog,2002,11.19
cog,2003,11.3
cog,2004,11.35
cog,2005,11.42
cog,2006,11.52
cog,2007,11.59
cog,2008,11.61
cog,2009,11.59
cog,2010,11.63
cog,2011,11.61
cog,2012,11.65
cog,2013,11.69
