geo,time,lung_cancer_deaths_per_100000_women
bfa,1990,4.82
bfa,1991,4.8
bfa,1992,4.83
bfa,1993,4.83
bfa,1994,4.83
bfa,1995,4.83
bfa,1996,4.81
bfa,1997,4.84
bfa,1998,4.88
bfa,1999,4.79
bfa,2000,4.71
bfa,2001,4.59
bfa,2002,4.49
bfa,2003,4.49
bfa,2004,4.49
bfa,2005,4.46
bfa,2006,4.49
bfa,2007,4.49
bfa,2008,4.49
bfa,2009,4.48
bfa,2010,4.58
bfa,2011,4.62
bfa,2012,4.68
bfa,2013,4.73
bfa,2014,4.75
bfa,2015,4.76
bfa,2016,4.77
bgd,1990,10.02
bgd,1991,9.91
bgd,1992,10.02
bgd,1993,10.02
bgd,1994,10.04
bgd,1995,10.19
bgd,1996,10.14
bgd,1997,10.17
bgd,1998,10.22
bgd,1999,9.68
bgd,2000,9.68
bgd,2001,8.08
bgd,2002,7.24
bgd,2003,6.7
bgd,2004,6.51
bgd,2005,6.44
bgd,2006,6.34
bgd,2007,6.56
bgd,2008,6.45
bgd,2009,6.54
bgd,2010,6.79
bgd,2011,6.97
bgd,2012,7.49
bgd,2013,8.45
bgd,2014,9.62
bgd,2015,10.1
bgd,2016,10.46
bgr,1990,8.14
bgr,1991,8.32
bgr,1992,8.32
bgr,1993,8.32
bgr,1994,8.4
bgr,1995,8.59
bgr,1996,8.61
bgr,1997,8.62
bgr,1998,8.56
bgr,1999,8.65
bgr,2000,8.63
bgr,2001,8.61
bgr,2002,8.69
bgr,2003,8.78
bgr,2004,9.07
bgr,2005,9.47
bgr,2006,9.63
bgr,2007,9.84
bgr,2008,9.95
bgr,2009,10.06
bgr,2010,10.22
bgr,2011,10.22
bgr,2012,10.17
bgr,2013,10.08
bgr,2014,9.95
bgr,2015,9.9
bgr,2016,9.86
bhr,1990,18.94
bhr,1991,18.6
bhr,1992,18.15
bhr,1993,17.71
bhr,1994,17.31
bhr,1995,17.06
bhr,1996,16.63
bhr,1997,16.22
bhr,1998,15.83
bhr,1999,15.41
bhr,2000,15.06
bhr,2001,14.35
bhr,2002,14.03
bhr,2003,13.72
bhr,2004,13.48
bhr,2005,13.24
bhr,2006,12.95
bhr,2007,12.64
bhr,2008,12.46
bhr,2009,12.2
bhr,2010,11.91
bhr,2011,11.57
bhr,2012,11.2
bhr,2013,10.94
bhr,2014,10.64
bhr,2015,10.53
bhr,2016,10.38
bhs,1990,8.35
bhs,1991,8.28
bhs,1992,8.25
bhs,1993,8.18
bhs,1994,8.09
bhs,1995,8.34
bhs,1996,8.12
bhs,1997,8.61
bhs,1998,8.61
bhs,1999,8.47
bhs,2000,8.5
bhs,2001,8.46
bhs,2002,8.42
bhs,2003,8.42
bhs,2004,8.07
bhs,2005,8.27
bhs,2006,8.33
bhs,2007,8.3
bhs,2008,8.37
bhs,2009,8.45
bhs,2010,8.73
bhs,2011,8.89
bhs,2012,9.08
bhs,2013,9.25
bhs,2014,9.11
bhs,2015,9.03
bhs,2016,9.06
bih,1990,12.73
bih,1991,12.76
bih,1992,12.65
bih,1993,12.55
bih,1994,12.49
bih,1995,12.41
bih,1996,12.6
bih,1997,12.79
bih,1998,12.96
bih,1999,13.11
bih,2000,13.23
bih,2001,13.42
bih,2002,13.61
bih,2003,13.79
bih,2004,13.92
bih,2005,14
bih,2006,14.25
bih,2007,14.51
bih,2008,14.75
bih,2009,14.97
bih,2010,15.19
bih,2011,15.13
bih,2012,15.18
bih,2013,15.21
bih,2014,15.29
bih,2015,15.11
bih,2016,14.94
blr,1990,7.09
blr,1991,7.36
blr,1992,7.51
blr,1993,7.65
blr,1994,7.49
blr,1995,7.48
blr,1996,7.17
blr,1997,7.02
blr,1998,6.69
blr,1999,6.33
blr,2000,6.08
blr,2001,6
blr,2002,5.87
blr,2003,5.67
blr,2004,5.64
blr,2005,5.58
blr,2006,5.46
blr,2007,5.32
blr,2008,5.28
blr,2009,5.28
blr,2010,5.3
blr,2011,5.28
blr,2012,5.03
blr,2013,4.92
blr,2014,4.81
blr,2015,4.86
blr,2016,4.9
blz,1990,6.12
blz,1991,6.33
blz,1992,6.58
blz,1993,6.77
blz,1994,6.98
blz,1995,7.17
blz,1996,7.11
blz,1997,7.84
blz,1998,8.21
blz,1999,8.3
blz,2000,8.58
blz,2001,8.79
blz,2002,8.85
blz,2003,8.99
blz,2004,8.99
blz,2005,9.26
blz,2006,9.41
blz,2007,9.43
blz,2008,9.4
blz,2009,9.28
blz,2010,9.18
blz,2011,9.36
blz,2012,9.65
blz,2013,9.86
blz,2014,9.87
blz,2015,10.09
blz,2016,10.27
bmu,1990,33.48
bmu,1991,35.12
bmu,1992,35.98
bmu,1993,35.43
bmu,1994,34.68
bmu,1995,35.09
bmu,1996,33.39
bmu,1997,34.25
bmu,1998,33.39
bmu,1999,32.68
bmu,2000,32.87
bmu,2001,31.54
bmu,2002,30.57
bmu,2003,29.15
bmu,2004,27.83
bmu,2005,26.94
bmu,2006,26.3
bmu,2007,25.41
bmu,2008,24.75
bmu,2009,24.2
bmu,2010,23.62
bmu,2011,22.5
bmu,2012,21.3
bmu,2013,20.06
bmu,2014,19
bmu,2015,18.06
bmu,2016,17.7
bol,1990,9.69
bol,1991,9.74
bol,1992,9.81
bol,1993,9.89
bol,1994,9.93
bol,1995,9.97
bol,1996,9.88
bol,1997,9.8
bol,1998,9.69
bol,1999,9.6
bol,2000,9.5
bol,2001,9.51
bol,2002,9.58
bol,2003,9.59
bol,2004,9.65
bol,2005,9.71
bol,2006,9.68
bol,2007,9.7
bol,2008,9.72
bol,2009,9.74
bol,2010,9.75
bol,2011,9.82
bol,2012,9.9
bol,2013,9.98
bol,2014,10.08
bol,2015,10.16
bol,2016,10.23
bra,1990,10.42
bra,1991,10.47
bra,1992,10.65
bra,1993,10.74
bra,1994,10.93
bra,1995,11.15
bra,1996,11.24
bra,1997,11.29
bra,1998,11.35
bra,1999,11.55
bra,2000,11.7
bra,2001,11.73
bra,2002,11.81
bra,2003,11.92
bra,2004,12.02
bra,2005,12.08
bra,2006,12.15
bra,2007,12.18
bra,2008,12.18
bra,2009,12.17
bra,2010,12.21
bra,2011,12.2
bra,2012,12.19
bra,2013,12.17
bra,2014,12.19
bra,2015,12.17
bra,2016,11.99
brb,1990,5.5
brb,1991,5.68
brb,1992,5.8
brb,1993,5.59
brb,1994,5.45
brb,1995,5.61
brb,1996,5.53
brb,1997,5.44
brb,1998,5.34
brb,1999,5.24
brb,2000,5.2
brb,2001,5.13
brb,2002,5.11
brb,2003,5.17
brb,2004,5.11
brb,2005,5.2
brb,2006,5.3
brb,2007,5.39
brb,2008,5.44
brb,2009,5.58
brb,2010,5.74
brb,2011,5.88
brb,2012,5.91
brb,2013,6.02
brb,2014,6.05
brb,2015,6.15
brb,2016,6.21
brn,1990,21.97
brn,1991,22.01
brn,1992,22
brn,1993,21.94
brn,1994,21.82
brn,1995,21.73
brn,1996,21.78
brn,1997,21.78
brn,1998,21.77
brn,1999,21.95
brn,2000,22.21
brn,2001,22.01
brn,2002,21.85
brn,2003,21.75
brn,2004,21.89
brn,2005,21.91
brn,2006,22.14
brn,2007,22.52
brn,2008,22.76
brn,2009,23
brn,2010,23.31
brn,2011,23.6
brn,2012,24.02
brn,2013,24.22
brn,2014,24.32
brn,2015,24.31
brn,2016,24.33
btn,1990,4.55
btn,1991,4.59
btn,1992,4.62
btn,1993,4.66
btn,1994,4.7
btn,1995,4.74
btn,1996,4.75
btn,1997,4.8
btn,1998,4.81
btn,1999,4.76
btn,2000,4.75
btn,2001,4.73
btn,2002,4.71
btn,2003,4.7
btn,2004,4.69
btn,2005,4.71
btn,2006,4.67
btn,2007,4.65
btn,2008,4.62
btn,2009,4.59
btn,2010,4.58
btn,2011,4.62
btn,2012,4.65
btn,2013,4.69
btn,2014,4.72
btn,2015,4.74
btn,2016,4.75
bwa,1990,9.47
bwa,1991,9.45
bwa,1992,9.42
bwa,1993,9.39
bwa,1994,9.39
bwa,1995,9.43
bwa,1996,9.65
bwa,1997,9.93
bwa,1998,10.26
bwa,1999,10.63
bwa,2000,11.01
bwa,2001,11.09
bwa,2002,11.15
bwa,2003,11.1
bwa,2004,11.01
bwa,2005,10.81
bwa,2006,10.48
bwa,2007,10.2
bwa,2008,10
bwa,2009,9.69
bwa,2010,9.45
bwa,2011,9.33
bwa,2012,9.34
bwa,2013,9.27
bwa,2014,9.24
bwa,2015,9.2
bwa,2016,9.15
caf,1990,5.83
caf,1991,5.87
caf,1992,5.83
caf,1993,5.96
caf,1994,5.98
caf,1995,5.99
caf,1996,6.01
caf,1997,5.98
caf,1998,6.01
caf,1999,6.08
caf,2000,6.09
caf,2001,6.12
caf,2002,6.19
caf,2003,6.22
caf,2004,6.25
caf,2005,6.29
caf,2006,6.36
caf,2007,6.39
caf,2008,6.41
caf,2009,6.43
caf,2010,6.54
caf,2011,6.59
caf,2012,6.61
caf,2013,6.6
caf,2014,6.56
caf,2015,6.55
caf,2016,6.53
can,1990,28.93
can,1991,29.75
can,1992,30.58
can,1993,31.57
can,1994,32.33
can,1995,33.06
can,1996,33.47
can,1997,33.62
can,1998,34.03
can,1999,34.1
can,2000,34.28
can,2001,34.4
can,2002,34.69
can,2003,34.93
can,2004,35.31
can,2005,35.63
can,2006,35.73
can,2007,35.01
can,2008,34.52
can,2009,34
can,2010,33.59
can,2011,33.16
can,2012,32.93
can,2013,32.67
can,2014,32.48
can,2015,32.44
can,2016,32.15
che,1990,11.16
che,1991,11.67
che,1992,12.32
che,1993,12.92
che,1994,13.51
che,1995,14.09
che,1996,14.08
che,1997,14.4
che,1998,14.67
che,1999,15.22
che,2000,15.74
che,2001,15.98
che,2002,16.31
che,2003,16.65
che,2004,16.64
che,2005,16.91
che,2006,17.51
che,2007,17.79
che,2008,17.86
che,2009,18.17
che,2010,18.39
che,2011,18.12
che,2012,17.94
che,2013,17.45
che,2014,16.7
che,2015,16.4
che,2016,16.21
chl,1990,10.44
chl,1991,10.34
chl,1992,10.33
chl,1993,10.61
chl,1994,10.73
chl,1995,10.92
chl,1996,10.9
chl,1997,10.78
chl,1998,10.61
chl,1999,10.59
chl,2000,10.55
chl,2001,10.72
chl,2002,10.88
chl,2003,10.95
chl,2004,11.16
chl,2005,11.34
chl,2006,11.37
chl,2007,11.39
chl,2008,11.38
chl,2009,11.55
chl,2010,11.78
chl,2011,11.96
chl,2012,12.17
chl,2013,12.23
chl,2014,12.12
chl,2015,12.08
chl,2016,12.13
chn,1990,23.15
chn,1991,23.09
chn,1992,23.04
chn,1993,23.12
chn,1994,23.15
chn,1995,23.17
chn,1996,23.47
chn,1997,23.79
chn,1998,24.08
chn,1999,24.3
chn,2000,24.68
chn,2001,25.04
chn,2002,25.36
chn,2003,25.36
chn,2004,25.51
chn,2005,25.81
chn,2006,25.42
chn,2007,25.22
chn,2008,24.95
chn,2009,24.71
chn,2010,24.42
chn,2011,23.84
chn,2012,23.39
chn,2013,22.93
chn,2014,22.69
chn,2015,22.22
chn,2016,21.66
civ,1990,3.8
civ,1991,3.85
civ,1992,3.88
civ,1993,3.97
civ,1994,4.03
civ,1995,4.11
civ,1996,4.18
civ,1997,4.24
civ,1998,4.32
civ,1999,4.37
civ,2000,4.41
civ,2001,4.35
civ,2002,4.28
civ,2003,4.22
civ,2004,4.15
civ,2005,4.11
civ,2006,4.08
civ,2007,4.04
civ,2008,4.01
civ,2009,3.98
civ,2010,3.98
civ,2011,4
civ,2012,4.04
civ,2013,4.06
civ,2014,4.07
civ,2015,4.08
civ,2016,4.09
cmr,1990,7.7
cmr,1991,7.65
cmr,1992,7.61
cmr,1993,7.55
cmr,1994,7.52
cmr,1995,7.46
cmr,1996,7.53
cmr,1997,7.65
cmr,1998,7.76
cmr,1999,7.91
cmr,2000,8.08
cmr,2001,8.07
cmr,2002,8.07
cmr,2003,8.06
cmr,2004,8.07
cmr,2005,8.1
cmr,2006,8.04
cmr,2007,7.97
cmr,2008,7.91
cmr,2009,7.84
cmr,2010,7.8
cmr,2011,7.84
cmr,2012,7.87
cmr,2013,7.9
cmr,2014,7.93
cmr,2015,7.97
cmr,2016,8.01
cod,1990,5.28
cod,1991,5.24
cod,1992,5.19
cod,1993,5.09
cod,1994,5
cod,1995,4.98
cod,1996,5.01
cod,1997,4.81
cod,1998,4.79
cod,1999,4.76
cod,2000,4.71
cod,2001,4.77
cod,2002,4.75
cod,2003,4.77
cod,2004,4.75
cod,2005,4.73
cod,2006,4.79
cod,2007,4.85
cod,2008,4.92
cod,2009,4.97
cod,2010,5.02
cod,2011,5.18
cod,2012,5.36
cod,2013,5.54
cod,2014,5.72
cod,2015,5.93
cod,2016,6.12
cog,1990,10.03
cog,1991,10.08
cog,1992,10.15
cog,1993,10.33
cog,1994,10.79
cog,1995,11.05
cog,1996,11.23
cog,1997,11.39
cog,1998,11.27
cog,1999,11.47
cog,2000,11.56
cog,2001,11.32
cog,2002,11.19
cog,2003,11.3
cog,2004,11.35
cog,2005,11.42
cog,2006,11.52
cog,2007,11.59
cog,2008,11.61
cog,2009,11.59
cog,2010,11.63
cog,2011,11.61
cog,2012,11.65
cog,2013,11.69
cog,2014,11.71
cog,2015,11.75
cog,2016,11.79
col,1990,9.95
col,1991,10.27
col,1992,10.43
col,1993,10.53
col,1994,10.53
col,1995,10.65
col,1996,10.7
col,1997,10.6
col,1998,10.42
col,1999,10.54
col,2000,10.44
col,2001,10.53
col,2002,10.52
col,2003,10.71
col,2004,10.76
col,2005,10.82
col,2006,10.83
col,2007,10.54
col,2008,10.37
col,2009,10.4
col,2010,10.5
col,2011,10.2
col,2012,10.1
col,2013,9.87
col,2014,9.77
col,2015,9.7
col,2016,9.61
com,1990,3.84
com,1991,3.86
com,1992,3.89
com,1993,3.91
com,1994,3.93
com,1995,3.97
com,1996,3.98
com,1997,4
com,1998,3.98
com,1999,3.94
com,2000,3.91
com,2001,3.86
com,2002,3.82
com,2003,3.8
com,2004,3.74
com,2005,3.71
com,2006,3.71
com,2007,3.69
com,2008,3.7
com,2009,3.67
com,2010,3.68
com,2011,3.71
com,2012,3.74
com,2013,3.76
com,2014,3.78
com,2015,3.8
com,2016,3.81
cpv,1990,7.72
cpv,1991,7.73
cpv,1992,7.74
cpv,1993,7.81
cpv,1994,7.98
cpv,1995,8.27
cpv,1996,8.44
cpv,1997,8.52
cpv,1998,8.44
cpv,1999,8.29
cpv,2000,8.16
cpv,2001,8.13
cpv,2002,8.11
cpv,2003,8.08
cpv,2004,8.05
cpv,2005,8.02
cpv,2006,8.04
cpv,2007,8.06
cpv,2008,8.07
cpv,2009,8.09
cpv,2010,8.12
cpv,2011,8.26
cpv,2012,8.62
cpv,2013,8.79
cpv,2014,8.99
cpv,2015,9.21
cpv,2016,9.42
cri,1990,6.53
cri,1991,6.41
cri,1992,6.39
cri,1993,6.37
cri,1994,6.19
cri,1995,6.29
cri,1996,6.37
cri,1997,6.41
cri,1998,6.13
cri,1999,6.25
cri,2000,6.31
cri,2001,6
cri,2002,5.83
cri,2003,5.84
cri,2004,5.72
cri,2005,5.56
cri,2006,5.24
cri,2007,5.07
cri,2008,4.94
cri,2009,4.88
cri,2010,4.81
cri,2011,4.88
cri,2012,4.89
cri,2013,4.98
cri,2014,5.02
cri,2015,5.08
cri,2016,5.14
cub,1990,18.5
cub,1991,18.65
cub,1992,18.79
cub,1993,18.66
cub,1994,18.49
cub,1995,18.59
cub,1996,18.83
cub,1997,19.31
cub,1998,19.62
cub,1999,20.11
cub,2000,20.93
cub,2001,21.25
cub,2002,21.91
cub,2003,22.37
cub,2004,22.87
cub,2005,23.36
cub,2006,23.72
cub,2007,24.09
cub,2008,24.32
cub,2009,24.48
cub,2010,24.53
cub,2011,24.49
cub,2012,24.47
cub,2013,24.43
cub,2014,24.36
cub,2015,24.22
cub,2016,24.13
cyp,1990,7.13
cyp,1991,7.2
cyp,1992,7.29
cyp,1993,7.34
cyp,1994,7.52
cyp,1995,7.62
cyp,1996,7.51
cyp,1997,7.5
cyp,1998,7.46
cyp,1999,7.58
cyp,2000,7.75
cyp,2001,8
cyp,2002,8.37
cyp,2003,8.7
cyp,2004,9.11
cyp,2005,9.6
cyp,2006,9.61
cyp,2007,9.59
cyp,2008,9.75
cyp,2009,9.77
cyp,2010,9.75
cyp,2011,9.64
cyp,2012,9.41
cyp,2013,9.24
cyp,2014,9.32
cyp,2015,9.18
cyp,2016,9.05
cze,1990,13.17
cze,1991,13.63
cze,1992,13.91
cze,1993,14.26
cze,1994,14.68
cze,1995,14.94
cze,1996,15.31
cze,1997,15.44
cze,1998,15.89
cze,1999,16.3
cze,2000,16.64
cze,2001,16.83
cze,2002,16.94
cze,2003,17.01
cze,2004,17.24
cze,2005,17.35
cze,2006,17.5
cze,2007,17.62
cze,2008,17.72
cze,2009,17.95
cze,2010,18.13
cze,2011,17.93
cze,2012,17.73
cze,2013,17.38
cze,2014,16.96
cze,2015,16.51
cze,2016,16.09
deu,1990,11.43
deu,1991,11.85
deu,1992,12.23
deu,1993,12.67
deu,1994,13.2
deu,1995,13.73
deu,1996,14.08
deu,1997,14.42
deu,1998,14.39
deu,1999,14.58
deu,2000,14.97
deu,2001,15.16
deu,2002,15.46
deu,2003,15.75
deu,2004,16.05
deu,2005,16.46
deu,2006,16.79
deu,2007,17.14
deu,2008,17.54
deu,2009,17.94
deu,2010,18.33
deu,2011,18.44
deu,2012,18.5
deu,2013,18.56
deu,2014,18.41
deu,2015,18.06
deu,2016,17.81
dji,1990,2.43
dji,1991,2.41
dji,1992,2.39
dji,1993,2.37
dji,1994,2.36
dji,1995,2.35
dji,1996,2.4
dji,1997,2.46
dji,1998,2.51
dji,1999,2.54
dji,2000,2.56
dji,2001,2.57
dji,2002,2.58
dji,2003,2.61
dji,2004,2.64
dji,2005,2.68
dji,2006,2.71
dji,2007,2.75
dji,2008,2.79
dji,2009,2.82
dji,2010,2.85
dji,2011,2.89
dji,2012,2.94
dji,2013,2.99
dji,2014,3.03
dji,2015,3.08
dji,2016,3.12
dma,1990,9.34
dma,1991,9.81
dma,1992,10.03
dma,1993,9.73
dma,1994,9.64
dma,1995,9.87
dma,1996,9.6
dma,1997,9.87
dma,1998,9.54
dma,1999,9.15
dma,2000,8.81
dma,2001,8.68
dma,2002,8.59
dma,2003,8.61
dma,2004,8.3
dma,2005,8.36
dma,2006,8.66
dma,2007,8.72
dma,2008,8.79
dma,2009,8.98
dma,2010,9.22
dma,2011,9.55
dma,2012,9.72
dma,2013,10.07
dma,2014,10.03
dma,2015,10.12
dma,2016,10.14
dnk,1990,31.47
dnk,1991,32.64
dnk,1992,33.71
dnk,1993,35.26
dnk,1994,36.97
dnk,1995,38.19
dnk,1996,38.34
dnk,1997,38.66
dnk,1998,38.57
dnk,1999,39.1
dnk,2000,39.14
dnk,2001,39.43
dnk,2002,39.89
dnk,2003,40.05
dnk,2004,40.64
dnk,2005,41.07
dnk,2006,41
dnk,2007,40.64
dnk,2008,40.26
dnk,2009,40.11
dnk,2010,39.81
dnk,2011,38.98
dnk,2012,38.22
dnk,2013,37.35
dnk,2014,36.43
dnk,2015,35.72
dnk,2016,35.17
dom,1990,8.72
dom,1991,8.83
dom,1992,8.97
dom,1993,9.16
dom,1994,9.34
dom,1995,9.51
dom,1996,9.65
dom,1997,9.76
dom,1998,9.76
dom,1999,9.82
dom,2000,9.59
dom,2001,9.4
dom,2002,9.25
dom,2003,9.13
dom,2004,8.97
dom,2005,8.96
dom,2006,9.02
dom,2007,9.04
dom,2008,9.08
dom,2009,9.12
dom,2010,9.16
dom,2011,9.21
dom,2012,9.27
dom,2013,9.36
dom,2014,9.46
dom,2015,9.58
dom,2016,9.7
dza,1990,3.61
dza,1991,3.61
dza,1992,3.51
dza,1993,3.42
dza,1994,3.34
