geo,time,lung_cancer_deaths_per_100000_women
ita,1962,3.93
ita,1963,4.22
ita,1964,4.38
ita,1965,4.42
ita,1966,4.73
ita,1967,4.54
ita,1968,4.57
ita,1969,4.71
ita,1970,4.64
ita,1971,4.55
ita,1972,4.92
ita,1973,5.15
ita,1974,5.22
ita,1975,5.37
ita,1976,5.64
ita,1977,5.87
ita,1978,5.64
ita,1979,5.95
ita,1980,6.07
ita,1981,6.26
ita,1982,6.32
ita,1983,6.62
ita,1984,6.81
ita,1985,6.89
ita,1986,7.29
ita,1987,7.19
ita,1988,7.31
ita,1989,7.33
ita,1990,7.27
ita,1991,7.23
ita,1992,7.82
ita,1993,7.68
ita,1994,7.77
ita,1995,7.87
ita,1996,8
ita,1997,7.83
ita,1998,8.02
ita,1999,7.91
ita,2000,8.28
ita,2001,8.38
ita,2002,8.75
jam,2002,5.5
jpn,1950,0.95
jpn,1951,1.1
jpn,1952,1.36
jpn,1953,1.41
jpn,1954,1.84
jpn,1955,2.12
jpn,1956,2.52
jpn,1957,2.68
jpn,1958,3.26
jpn,1959,3.33
jpn,1960,3.52
jpn,1961,3.95
jpn,1962,4.13
jpn,1963,4.2
jpn,1964,4.39
jpn,1965,4.66
jpn,1966,4.94
jpn,1967,4.91
jpn,1968,5
jpn,1969,5.25
jpn,1970,5.17
jpn,1971,5.19
jpn,1972,5.6
jpn,1973,5.62
jpn,1974,5.62
jpn,1975,5.93
jpn,1976,6.21
jpn,1977,6.37
jpn,1978,6.69
jpn,1979,6.69
jpn,1980,7.07
jpn,1981,7.19
jpn,1982,7.45
jpn,1983,7.49
jpn,1984,7.69
jpn,1985,7.65
jpn,1986,7.73
jpn,1987,7.88
jpn,1988,8.03
jpn,1989,8.12
jpn,1990,7.9
jpn,1991,8.09
jpn,1992,8.34
jpn,1993,8.18
jpn,1994,8.32
jpn,1995,8.42
jpn,1996,8.55
jpn,1997,8.45
jpn,1998,8.56
jpn,1999,8.46
jpn,2000,8.4
jpn,2001,8.3
jpn,2002,8.04
jor,2002,3.2
kaz,1981,7.9
kaz,1982,8.06
kaz,1985,8.5
kaz,1986,8.81
kaz,1987,7.93
kaz,1988,9.35
kaz,1989,9.48
kaz,1990,9.63
kaz,1991,9.75
kaz,1992,8.97
kaz,1993,8.97
