geo,malaria_deaths_per_100000_reported,time
mdg,6.58,2004
mdg,7.55,2005
mdg,3.08,2006
mwi,610.30,1990
mwi,339.20,1997
mwi,42.06,1999
mwi,61.42,2000
mwi,28.09,2001
mwi,47.10,2002
mwi,37.91,2003
mwi,26.81,2004
mwi,38.33,2005
mwi,52.55,2006
mli,5.99,1999
mli,7.48,2000
mli,5.46,2001
mli,7.79,2002
mli,11.98,2003
mli,8.98,2004
mli,11.07,2005
mli,15.99,2006
mrt,11.52,1998
mrt,21.06,1999
mrt,19.13,2000
mrt,12.75,2001
mrt,3.67,2002
mrt,2.20,2006
moz,5.18,1998
moz,6.70,1999
moz,7.54,2000
moz,18.22,2001
moz,22.02,2002
moz,17.79,2003
moz,20.67,2004
moz,20.50,2005
moz,24.04,2006
nam,15.09,1995
nam,27.52,1996
nam,31.23,1997
nam,22.47,1998
nam,28.84,1999
nam,48.84,2000
nam,90.33,2001
nam,77.44,2002
nam,56.18,2003
nam,59.43,2004
nam,65.60,2005
nam,27.90,2006
ner,10.20,1997
ner,17.61,1998
ner,20.17,1999
ner,9.07,2000
ner,34.86,2001
ner,20.38,2002
ner,25.35,2003
ner,10.79,2004
ner,75.07,2005
ner,18.71,2006
nga,2.42,1990
nga,2.00,1991
nga,1.07,1992
nga,0.69,1993
nga,1.59,1994
nga,3.00,1995
nga,4.26,1996
nga,4.00,1997
nga,5.24,1998
nga,3.39,1999
nga,4.54,2000
nga,3.37,2001
nga,3.12,2002
nga,3.97,2003
nga,4.37,2004
nga,4.59,2005
nga,4.55,2006
rwa,39.00,1998
rwa,24.56,1999
rwa,32.75,2000
rwa,50.42,2001
rwa,36.52,2002
rwa,30.37,2003
rwa,26.13,2004
rwa,28.02,2005
rwa,24.80,2006
stp,113.90,1998
stp,173.90,2001
stp,221.20,2002
stp,130.80,2003
stp,111.90,2004
stp,55.69,2005
stp,16.76,2006
sen,12.62,1997
sen,10.50,1998
sen,12.27,1999
sen,12.94,2000
sen,14.28,2001
sen,11.26,2002
sen,14.33,2003
sen,13.28,2004
sen,13.48,2005
sen,13.90,2006
sle,5.95,2001
sle,8.69,2002
sle,2.17,2003
sle,1.82,2004
sle,0.64,2005
sle,1.22,2006
zaf,0.10,1990
zaf,0.05,1991
zaf,0.04,1992
zaf,0.11,1993
zaf,0.03,1994
zaf,0.11,1995
zaf,0.38,1996
zaf,0.24,1997
zaf,0.45,1998
zaf,0.91,1999
zaf,1.01,2000
zaf,0.26,2001
zaf,0.21,2002
zaf,0.30,2003
zaf,0.19,2004
zaf,0.13,2005
zaf,0.18,2006
swz,10.69,1998
swz,14.33,1999
swz,5.12,2001
swz,4.87,2002
swz,2.72,2003
swz,2.51,2004
swz,1.51,2005
swz,1.32,2006
tgo,9.44,1998
tgo,14.67,1999
tgo,16.34,2000
tgo,25.00,2001
tgo,28.92,2002
tgo,19.13,2003
tgo,19.49,2004
tgo,16.41,2005
tgo,12.78,2006
uga,31.14,2003
uga,266.00,2005
uga,157.20,2006
tza,2.41,2001
tza,1.24,2002
tza,40.88,2003
tza,52.11,2004
tza,46.98,2005
tza,52.67,2006
zmb,59.87,1990
zmb,59.86,1991
zmb,38.66,1992
zmb,53.29,1993
zmb,63.98,1994
zmb,83.92,1999
zmb,31.27,2000
zmb,87.84,2001
zmb,82.99,2002
zmb,82.92,2003
zmb,73.55,2004
zmb,67.41,2005
zmb,55.44,2006
zwe,9.78,1997
zwe,10.09,1998
zwe,9.10,1999
zwe,14.13,2000
zwe,3.23,2001
zwe,14.34,2002
zwe,8.07,2003
zwe,13.89,2004
zwe,14.60,2005
arg,0.00,2001
arg,0.00,2002
arg,0.00,2003
arg,0.00,2004
blz,0.00,2001
blz,0.00,2002
blz,0.00,2004
blz,0.36,2006
bol,0.29,1998
bol,0.05,2002
bol,0.02,2003
bol,0.00,2004
bol,0.00,2005
bol,0.00,2006
bra,0.08,2001
bra,0.05,2002
bra,0.06,2003
bra,0.05,2004
bra,0.07,2005
bra,0.05,2006
col,0.14,2001
col,0.09,2002
col,0.05,2003
col,0.06,2004
col,0.06,2005
col,0.12,2006
cri,0.00,2001
cri,0.00,2002
cri,0.00,2003
dom,0.17,1998
dom,0.18,2001
dom,0.12,2002
dom,0.13,2003
dom,0.17,2004
dom,0.17,2005
dom,0.10,2006
ecu,0.13,1998
ecu,0.00,2002
ecu,0.00,2003
slv,0.00,2001
slv,0.00,2002
slv,0.00,2003
slv,0.00,2004
slv,0.00,2005
slv,0.00,2006
guf,0.00,2001
guf,2.20,2003
guf,0.00,2004
guf,2.54,2006
gtm,0.08,1998
gtm,0.00,2002
gtm,0.00,2003
gtm,0.01,2004
gtm,0.00,2005
gtm,0.01,2006
guy,4.62,1998
guy,1.08,2004
guy,2.98,2005
guy,2.71,2006
hti,0.30,1998
hti,0.18,2001
hti,0.18,2003
hti,0.31,2005
hti,0.34,2006
hnd,0.00,2001
hnd,0.00,2002
hnd,0.00,2003
hnd,0.01,2005
hnd,0.00,2006
mex,0.00,2001
mex,0.00,2002
mex,0.00,2003
mex,0.00,2004
mex,0.00,2005
nic,0.04,2001
nic,0.15,2002
nic,0.13,2003
nic,0.02,2004
nic,0.11,2005
nic,0.02,2006
pan,0.00,2001
pan,0.07,2002
pan,0.10,2003
pan,0.09,2004
pry,0.00,2001
pry,0.00,2002
pry,0.00,2003
pry,0.00,2004
per,0.10,2001
per,0.05,2002
per,0.09,2003
per,0.04,2004
sur,5.23,2001
sur,3.61,2002
sur,4.03,2003
sur,1.56,2004
sur,0.44,2005
sur,0.22,2006
afg,0.13,1994
afg,0.10,2006
egy,0.00,1994
egy,0.00,2003
egy,0.00,2004
egy,0.00,2006
irn,0.03,1997
irn,0.00,1999
irn,0.01,2000
irn,0.00,2001
irn,0.00,2002
irn,0.01,2003
irn,0.00,2004
irn,0.00,2005
irn,0.00,2006
irq,0.00,1994
irq,0.00,2001
irq,0.00,2002
irq,0.00,2003
irq,0.00,2004
irq,0.00,2005
irq,0.00,2006
mar,0.00,1997
mar,0.01,2004
mar,0.00,2005
mar,0.01,2006
pak,0.02,2003
pak,0.03,2005
pak,0.01,2006
sau,0.03,1997
sau,0.14,1998
sau,0.00,2001
sau,0.00,2002
sau,0.00,2003
sau,0.00,2004
sau,0.00,2005
sau,0.00,2006
som,0.11,2002
som,0.70,2003
som,0.99,2004
som,0.18,2005
som,0.69,2006
sdn,3.24,1994
sdn,6.42,1996
sdn,5.88,1997
sdn,6.15,1998
sdn,8.04,1999
sdn,6.48,2000
sdn,6.61,2001
sdn,6.12,2002
sdn,7.00,2003
sdn,5.02,2004
sdn,4.62,2005
sdn,0.26,2006
syr,0.00,2002
syr,0.00,2004
syr,0.01,2005
syr,0.01,2006
yem,0.15,2003
yem,0.31,2006
arm,0.00,1998
arm,0.00,1999
arm,0.00,2001
arm,0.00,2002
arm,0.00,2003
arm,0.00,2004
arm,0.00,2005
arm,0.00,2006
aze,0.00,1998
aze,0.00,1999
aze,0.00,2001
aze,0.00,2002
aze,0.00,2003
aze,0.00,2004
aze,0.00,2005
aze,0.00,2006
geo,0.00,1990
geo,0.00,1991
geo,0.00,1992
geo,0.00,1993
geo,0.00,1994
geo,0.00,1995
geo,0.00,1996
geo,0.00,1997
geo,0.00,1999
geo,0.00,2001
geo,0.00,2002
geo,0.00,2003
geo,0.00,2004
geo,0.00,2005
geo,0.00,2006
kgz,0.00,1990
kgz,0.00,1991
kgz,0.00,1992
kgz,0.00,1993
kgz,0.00,1994
kgz,0.00,1995
kgz,0.00,1996
kgz,0.00,1997
kgz,0.00,1998
kgz,0.00,1999
kgz,0.00,2001
kgz,0.00,2002
kgz,0.00,2003
kgz,0.00,2004
kgz,0.00,2005
kgz,0.00,2006
rus,0.00,1990
rus,0.00,1991
rus,0.00,1993
rus,0.00,1994
rus,0.00,1995
rus,0.00,1996
rus,0.00,1997
rus,0.00,1999
rus,0.00,2000
rus,0.00,2002
tjk,0.12,1997
tjk,0.00,1998
tjk,0.00,2001
tjk,0.00,2002
tjk,0.00,2003
tur,0.00,1990
tur,0.00,1991
tur,0.00,1992
tur,0.00,1993
tur,0.00,1994
tur,0.00,1995
tur,0.00,1996
tur,0.00,1997
tur,0.00,1998
tur,0.00,1999
tur,0.00,2001
tur,0.00,2002
tur,0.00,2003
tkm,0.00,1990
tkm,0.00,1991
tkm,0.00,1992
tkm,0.00,1993
tkm,0.00,1994
tkm,0.00,1995
tkm,0.00,1996
tkm,0.00,1997
tkm,0.00,1998
tkm,0.00,2001
tkm,0.00,2002
tkm,0.00,2003
tkm,0.00,2004
uzb,0.00,1990
uzb,0.00,1991
uzb,0.00,1992
uzb,0.00,1993
uzb,0.00,1994
uzb,0.00,1995
uzb,0.00,1996
uzb,0.00,1997
uzb,0.00,1999
uzb,0.00,2001
uzb,0.00,2002
uzb,0.00,2003
uzb,0.00,2004
uzb,0.00,2005
uzb,0.00,2006
bgd,1.10,1995
bgd,0.62,1996
bgd,0.36,1997
bgd,0.39,1998
bgd,0.40,1999
bgd,0.35,2000
bgd,0.33,2001
bgd,0.41,2002
bgd,0.85,2003
bgd,0.27,2004
btn,4.91,1996
btn,2.71,1997
btn,3.21,1998
btn,2.44,2001
btn,1.86,2002
btn,2.47,2003
btn,0.80,2004
btn,0.78,2005
btn,0.92,2006
prk,0.00,2001
prk,0.00,2002
prk,0.00,2003
ind,0.29,1996
ind,0.09,1997
ind,0.07,1998
ind,0.09,2000
ind,0.10,2001
ind,0.09,2002
ind,0.09,2003
ind,0.08,2004
ind,0.08,2005
ind,0.15,2006
idn,0.07,1996
idn,0.10,1997
idn,0.02,1998
idn,0.03,2001
idn,0.09,2002
idn,0.22,2006
mmr,7.83,1996
mmr,6.64,1997
mmr,7.09,1998
mmr,8.04,1999
mmr,6.01,2000
mmr,6.07,2001
mmr,5.63,2002
mmr,5.25,2003
mmr,4.17,2004
mmr,3.56,2005
mmr,3.40,2006
npl,0.00,1994
npl,0.00,1995
npl,0.07,1996
npl,0.01,1997
npl,0.03,1998
npl,0.00,2000
npl,0.00,2001
npl,0.01,2002
npl,0.02,2003
npl,0.03,2004
npl,0.04,2005
npl,0.15,2006
lka,0.14,1996
lka,0.33,1997
lka,0.62,1998
lka,0.28,2001
lka,0.16,2002
lka,0.01,2003
lka,0.01,2004
lka,0.00,2005
lka,0.00,2006
tha,2.37,1990
tha,1.42,1996
tha,1.30,1997
tha,1.16,1998
tha,1.23,1999
tha,1.03,2000
tha,0.69,2001
tha,0.59,2002
tha,0.52,2003
tha,0.37,2004
tha,0.11,2005
tha,0.18,2006
khm,10.52,1990
khm,11.58,1991
khm,13.55,1992
khm,10.25,1993
khm,9.11,1994
khm,5.39,1995
khm,6.37,1996
khm,6.76,1997
khm,5.06,1998
khm,7.11,1999
khm,4.76,2000
khm,3.65,2001
khm,3.45,2002
khm,3.65,2003
khm,2.78,2004
khm,2.12,2005
khm,2.79,2006
chn,0.00,1990
chn,0.00,1992
chn,0.00,1993
chn,0.00,1994
chn,0.00,1995
chn,0.00,1996
chn,0.00,1997
chn,0.00,1998
chn,0.01,1999
chn,0.00,2000
chn,0.00,2001
chn,0.00,2002
chn,0.00,2003
chn,0.00,2004
chn,0.00,2005
chn,0.00,2006
lao,9.13,1990
lao,10.88,1991
lao,10.13,1992
lao,9.39,1993
lao,13.32,1994
lao,13.21,1995
lao,12.65,1996
lao,12.32,1997
lao,8.50,1998
lao,6.59,1999
lao,6.70,2000
lao,4.59,2001
lao,3.61,2002
lao,3.41,2003
lao,1.88,2004
lao,1.36,2005
lao,0.36,2006
mys,0.24,1990
mys,0.13,1992
mys,0.12,1993
mys,0.14,1994
mys,0.17,1995
mys,0.19,1996
mys,0.12,1997
mys,0.12,1998
mys,0.09,1999
mys,0.15,2000
mys,0.19,2001
mys,0.16,2002
mys,0.08,2003
mys,0.14,2004
mys,0.13,2005
mys,0.08,2006
png,11.06,1990
png,11.49,1992
png,10.03,1993
png,6.13,1994
png,8.81,1995
png,10.63,1996
png,7.85,1997
png,12.75,1998
png,10.81,1999
png,11.47,2000
png,11.21,2001
png,11.98,2002
png,9.64,2003
png,10.85,2004
png,12.04,2005
png,10.77,2006
phl,1.49,1990
phl,1.47,1991
phl,1.35,1992
phl,1.24,1993
phl,1.17,1994
phl,0.94,1995
phl,0.76,1996
phl,0.72,1997
phl,0.77,1998
phl,1.01,1999
phl,0.70,2000
phl,0.56,2001
phl,0.12,2002
phl,0.20,2003
phl,0.20,2004
phl,0.17,2005
phl,0.13,2006
kor,0.00,1990
kor,0.00,1991
kor,0.00,1992
kor,0.00,1993
kor,0.00,1994
kor,0.00,1995
kor,0.00,1996
kor,0.00,1997
kor,0.00,1998
kor,0.00,1999
kor,0.00,2000
kor,0.00,2002
kor,0.00,2003
slb,10.52,1990
slb,14.26,1991
slb,9.94,1992
slb,11.71,1993
slb,13.93,1994
slb,14.10,1995
slb,8.06,1996
slb,7.05,1997
slb,8.39,1998
slb,5.69,1999
slb,9.15,2000
slb,12.89,2001
slb,13.47,2002
slb,15.80,2003
slb,7.38,2004
slb,8.04,2005
slb,2.48,2006
vut,21.41,1990
vut,20.80,1991
vut,16.40,1992
vut,7.96,1993
vut,4.76,1994
vut,2.32,1995
vut,0.00,1996
vut,0.00,1997
vut,0.00,1998
vut,0.00,1999
vut,1.03,2001
vut,4.02,2002
vut,3.91,2003
vut,0.48,2004
vut,4.64,2005
vut,2.72,2006
vnm,5.05,1990
vnm,6.87,1991
vnm,3.81,1992
vnm,1.45,1993
vnm,0.84,1994
vnm,0.47,1995
vnm,0.27,1996
vnm,0.20,1997
vnm,0.24,1998
vnm,0.24,1999
vnm,0.19,2000
vnm,0.11,2001
vnm,0.06,2002
vnm,0.06,2003
vnm,0.03,2004
vnm,0.02,2005
vnm,0.05,2006
