geo,time,female_self_employed_percent_of_female_employment
bdi,2019,97.147
bdi,2020,97.142
bdi,2021,97.136
bdi,2022,97.13
bel,1991,15.372
bel,1992,16.425
bel,1993,15.989
bel,1994,15.357
bel,1995,16.392
bel,1996,15.866
bel,1997,15.085
bel,1998,15.033
bel,1999,16.036
bel,2000,13.799
bel,2001,13.051
bel,2002,13.5
bel,2003,12.767
bel,2004,11.693
bel,2005,12.285
bel,2006,11.836
bel,2007,11.567
bel,2008,10.794
bel,2009,11.31
bel,2010,10.819
bel,2011,10.505
bel,2012,10.517
bel,2013,10.734
bel,2014,10.885
bel,2015,11.103
bel,2016,10.662
bel,2017,10.78
bel,2018,10.702
bel,2019,10.62
bel,2020,10.552
bel,2021,10.484
bel,2022,10.419
ben,1991,96.61
ben,1992,96.544
ben,1993,96.439
ben,1994,96.38
ben,1995,96.324
ben,1996,96.647
ben,1997,96.594
ben,1998,96.688
ben,1999,96.379
ben,2000,96.263
ben,2001,96.203
ben,2002,96.353
ben,2003,96.225
ben,2004,96.333
ben,2005,96.392
ben,2006,96.345
ben,2007,96.096
ben,2008,95.946
ben,2009,95.985
ben,2010,95.861
ben,2011,95.257
ben,2012,95.003
ben,2013,94.731
ben,2014,94.724
ben,2015,95.024
ben,2016,94.96
ben,2017,94.997
ben,2018,94.981
ben,2019,94.964
ben,2020,94.946
ben,2021,94.927
ben,2022,94.91
bfa,1991,92.247
bfa,1992,92.605
bfa,1993,92.579
bfa,1994,93.509
bfa,1995,93.242
bfa,1996,93.312
bfa,1997,93.12
bfa,1998,93.277
bfa,1999,92.387
bfa,2000,92.424
bfa,2001,92.68
bfa,2002,92.842
bfa,2003,92.585
bfa,2004,92.24
bfa,2005,92.431
bfa,2006,92.018
bfa,2007,91.392
bfa,2008,92.357
bfa,2009,91.892
bfa,2010,91.77
bfa,2011,91.791
bfa,2012,91.736
bfa,2013,91.502
bfa,2014,91.401
bfa,2015,90.984
bfa,2016,90.766
bfa,2017,90.728
bfa,2018,90.691
bfa,2019,90.656
bfa,2020,90.619
bfa,2021,90.584
bfa,2022,90.548
bgd,1991,84.928
bgd,1992,84.544
bgd,1993,84.297
bgd,1994,83.923
bgd,1995,83.939
bgd,1996,83.718
bgd,1997,83.562
bgd,1998,83.337
bgd,1999,85.294
bgd,2000,85.111
bgd,2001,84.878
bgd,2002,85.105
bgd,2003,84.927
bgd,2004,84.888
bgd,2005,84.428
bgd,2006,83.922
bgd,2007,83.335
bgd,2008,82.838
bgd,2009,81.994
bgd,2010,81.549
bgd,2011,75.239
bgd,2012,74.604
bgd,2013,73.746
bgd,2014,72.991
bgd,2015,72.331
bgd,2016,71.356
bgd,2017,71.157
bgd,2018,71.054
bgd,2019,70.955
bgd,2020,70.859
bgd,2021,70.764
bgd,2022,70.67
bgr,1991,14.983
bgr,1992,13.605
bgr,1993,10.543
bgr,1994,12.526
bgr,1995,12.613
bgr,1996,10.836
bgr,1997,15.543
bgr,1998,14
bgr,1999,12.625
bgr,2000,12.991
bgr,2001,11.757
bgr,2002,12.205
bgr,2003,12.406
bgr,2004,12.61
bgr,2005,11.113
bgr,2006,10.08
bgr,2007,9.423
bgr,2008,9.842
bgr,2009,9.845
bgr,2010,10.117
bgr,2011,9.43
bgr,2012,8.835
bgr,2013,9.093
bgr,2014,9.357
bgr,2015,8.845
bgr,2016,8.956
bgr,2017,8.949
bgr,2018,8.914
bgr,2019,8.888
bgr,2020,8.869
bgr,2021,8.849
bgr,2022,8.843
bhr,1991,1.132
bhr,1992,1.604
bhr,1993,1.604
bhr,1994,1.785
bhr,1995,1.911
bhr,1996,1.745
bhr,1997,1.792
bhr,1998,1.569
bhr,1999,1.573
bhr,2000,1.689
bhr,2001,1.87
bhr,2002,1.856
bhr,2003,1.797
bhr,2004,1.244
bhr,2005,1.751
bhr,2006,1.753
bhr,2007,1.694
bhr,2008,1.727
bhr,2009,1.788
bhr,2010,1.725
bhr,2011,1.914
bhr,2012,1.784
bhr,2013,1.758
bhr,2014,1.709
bhr,2015,1.574
bhr,2016,1.441
bhr,2017,1.437
bhr,2018,1.433
bhr,2019,1.429
bhr,2020,1.424
bhr,2021,1.42
bhr,2022,1.416
bhs,1991,12.009
bhs,1992,10.738
bhs,1993,12.338
bhs,1994,13.419
bhs,1995,14.402
bhs,1996,15.325
bhs,1997,12.691
bhs,1998,13.053
bhs,1999,13.498
bhs,2000,11.827
bhs,2001,11.805
bhs,2002,12.948
bhs,2003,13.01
bhs,2004,14.425
bhs,2005,11.791
bhs,2006,11.779
bhs,2007,11.759
bhs,2008,11.872
bhs,2009,10.07
bhs,2010,20.101
bhs,2011,20.182
bhs,2012,20.231
bhs,2013,20.409
bhs,2014,20.507
bhs,2015,20.282
bhs,2016,20.249
bhs,2017,20.261
bhs,2018,20.24
bhs,2019,20.229
bhs,2020,20.229
bhs,2021,20.224
bhs,2022,20.219
bih,1991,39.44
bih,1992,41.572
bih,1993,45.192
bih,1994,60.81
bih,1995,54.28
bih,1996,77.12
bih,1997,59.771
bih,1998,56.176
bih,1999,48.205
bih,2000,34.537
bih,2001,33.814
bih,2002,33.887
bih,2003,33.491
bih,2004,37.419
bih,2005,36.829
bih,2006,38.116
bih,2007,37.789
bih,2008,38.221
bih,2009,31.907
bih,2010,30.386
bih,2011,27.982
bih,2012,29.823
bih,2013,26.742
bih,2014,22.297
bih,2015,24.414
bih,2016,25.147
bih,2017,25.277
bih,2018,25.269
bih,2019,25.26
bih,2020,25.224
bih,2021,25.215
bih,2022,25.234
blr,1991,4.066
blr,1992,2.889
blr,1993,2.363
blr,1994,1.971
blr,1995,2.083
blr,1996,2.446
blr,1997,2.707
blr,1998,2.489
blr,1999,2.396
blr,2000,2.472
blr,2001,2.283
blr,2002,2.319
blr,2003,2.3
blr,2004,2.553
blr,2005,2.59
blr,2006,2.66
blr,2007,2.666
blr,2008,2.957
blr,2009,2.464
blr,2010,2.763
blr,2011,2.643
blr,2012,2.558
blr,2013,2.398
blr,2014,2.47
blr,2015,2.19
blr,2016,2.258
blr,2017,2.31
blr,2018,2.309
blr,2019,2.312
blr,2020,2.321
blr,2021,2.326
blr,2022,2.328
blz,1991,37.232
blz,1992,36.599
blz,1993,36.386
blz,1994,36.333
blz,1995,25.173
blz,1996,24.815
blz,1997,27.645
blz,1998,27.816
blz,1999,27.319
blz,2000,27.255
blz,2001,27.111
blz,2002,26.944
blz,2003,26.008
blz,2004,25.823
blz,2005,26.016
blz,2006,25.705
blz,2007,26.133
blz,2008,26.529
blz,2009,26.421
blz,2010,26.369
blz,2011,26.534
blz,2012,25.626
blz,2013,25.313
blz,2014,25.207
blz,2015,25.025
blz,2016,33.943
blz,2017,34.251
blz,2018,34.161
blz,2019,34.057
blz,2020,33.987
blz,2021,33.92
blz,2022,33.857
bol,1991,37.069
bol,1992,37.208
bol,1993,36.608
bol,1994,35.899
bol,1995,36.128
bol,1996,35.773
bol,1997,34.738
bol,1998,35.188
bol,1999,34.547
bol,2000,34.909
bol,2001,34.665
bol,2002,34.767
bol,2003,34.548
bol,2004,34.807
bol,2005,35.148
bol,2006,35.852
bol,2007,36.229
bol,2008,36.215
bol,2009,35.192
bol,2010,35.571
bol,2011,35.809
bol,2012,35.238
bol,2013,34.517
bol,2014,33.871
bol,2015,32.441
bol,2016,31.693
bol,2017,31.668
bol,2018,31.527
bol,2019,31.393
bol,2020,31.275
bol,2021,31.163
bol,2022,31.052
bra,1991,38.974
bra,1992,39.979
bra,1993,39.608
bra,1994,43.253
bra,1995,39.798
bra,1996,36.699
bra,1997,24.425
bra,1998,24.283
bra,1999,24.366
bra,2000,24.597
bra,2001,35.082
bra,2002,35.61
bra,2003,35.168
bra,2004,34.505
bra,2005,30.129
bra,2006,29.019
bra,2007,28.175
bra,2008,27.292
bra,2009,26.631
bra,2010,24.334
bra,2011,23.895
bra,2012,24.595
bra,2013,24.718
bra,2014,24.303
bra,2015,25.183
bra,2016,25.503
bra,2017,25.759
bra,2018,25.715
bra,2019,25.624
bra,2020,25.52
bra,2021,25.432
bra,2022,25.351
brb,1991,8.636
brb,1992,9.401
brb,1993,10.207
brb,1994,10.224
brb,1995,9.811
brb,1996,9.667
brb,1997,8.282
brb,1998,9.177
brb,1999,9.36
brb,2000,8.073
brb,2001,9.396
brb,2002,9.393
brb,2003,9.046
brb,2004,10.387
brb,2005,12.206
brb,2006,12.034
brb,2007,12.064
brb,2008,12.11
brb,2009,12.189
brb,2010,12.114
brb,2011,12.086
brb,2012,12.01
brb,2013,11.924
brb,2014,11.905
brb,2015,11.926
brb,2016,11.937
brb,2017,11.95
brb,2018,11.942
brb,2019,11.932
brb,2020,11.92
brb,2021,11.907
brb,2022,11.893
brn,1991,3.923
brn,1992,3.997
brn,1993,3.787
brn,1994,3.769
brn,1995,3.816
brn,1996,3.833
brn,1997,3.715
brn,1998,3.632
brn,1999,3.786
brn,2000,4.037
brn,2001,3.916
brn,2002,3.972
brn,2003,4.095
brn,2004,7.788
brn,2005,8.32
brn,2006,8.816
brn,2007,8.285
brn,2008,8.613
brn,2009,7.182
brn,2010,7.768
brn,2011,8.708
brn,2012,8.425
brn,2013,7.76
brn,2014,7.333
brn,2015,6.679
brn,2016,6.25
brn,2017,6.251
brn,2018,6.251
brn,2019,6.251
brn,2020,6.251
brn,2021,6.251
brn,2022,6.251
btn,1991,93.064
btn,1992,92.119
btn,1993,91.904
btn,1994,90.763
btn,1995,83.879
btn,1996,83.664
btn,1997,83.18
btn,1998,83.794
btn,1999,82.967
btn,2000,82.257
btn,2001,81.246
btn,2002,79.954
btn,2003,79.396
btn,2004,79.638
btn,2005,79.963
btn,2006,79.027
btn,2007,86.013
btn,2008,86.012
btn,2009,85.758
btn,2010,76.987
btn,2011,83.254
btn,2012,84.729
btn,2013,84.079
btn,2014,84.024
btn,2015,84.144
btn,2016,84.349
btn,2017,84.369
btn,2018,84.258
btn,2019,84.196
btn,2020,84.138
btn,2021,84.084
btn,2022,84.044
bwa,1991,35.437
bwa,1992,35.856
bwa,1993,35.283
bwa,1994,35.083
bwa,1995,40.211
bwa,1996,40.477
bwa,1997,39.959
bwa,1998,41.051
bwa,1999,44.007
bwa,2000,36.893
bwa,2001,31.008
bwa,2002,27.954
bwa,2003,27.731
bwa,2004,24.798
bwa,2005,25.283
bwa,2006,24.547
bwa,2007,23.986
bwa,2008,23.021
bwa,2009,23.74
bwa,2010,21.797
bwa,2011,18.127
bwa,2012,17.894
bwa,2013,17.286
bwa,2014,17.807
bwa,2015,18.028
bwa,2016,17.422
bwa,2017,17.405
bwa,2018,17.366
bwa,2019,17.324
bwa,2020,17.282
bwa,2021,17.242
bwa,2022,17.202
caf,1991,77.912
caf,1992,79.22
caf,1993,78.719
caf,1994,76.272
caf,1995,78.054
caf,1996,83.446
caf,1997,83.846
caf,1998,84.708
caf,1999,82.04
caf,2000,82.987
caf,2001,83.586
caf,2002,83.68
caf,2003,86.546
caf,2004,84.881
caf,2005,84.44
caf,2006,84.289
caf,2007,83.637
caf,2008,84.764
caf,2009,84.103
caf,2010,83.629
caf,2011,83.717
caf,2012,83.147
caf,2013,83.656
caf,2014,75.67
caf,2015,75.224
caf,2016,75.577
caf,2017,75.68
caf,2018,75.646
caf,2019,75.61
caf,2020,75.571
caf,2021,75.531
caf,2022,75.491
can,1991,10.087
can,1992,10.613
can,1993,11.226
can,1994,11.464
can,1995,11.647
can,1996,12.252
can,1997,13.245
can,1998,13.352
can,1999,12.934
can,2000,12.364
can,2001,11.214
can,2002,11.539
can,2003,11.433
can,2004,11.314
can,2005,11.517
can,2006,11.423
can,2007,11.463
can,2008,11.439
can,2009,11.914
can,2010,11.577
can,2011,11.519
can,2012,11.508
can,2013,11.818
can,2014,11.72
can,2015,11.959
can,2016,11.77
can,2017,12.051
can,2018,11.849
can,2019,11.724
can,2020,11.691
can,2021,11.673
can,2022,11.635
chanisl,1991,13.73
chanisl,1992,13.423
chanisl,1993,13.165
chanisl,1994,12.924
chanisl,1995,12.58
chanisl,1996,12.318
chanisl,1997,11.959
chanisl,1998,11.684
chanisl,1999,11.344
chanisl,2000,11.126
chanisl,2001,10.913
chanisl,2002,10.788
chanisl,2003,10.623
chanisl,2004,10.439
chanisl,2005,10.262
chanisl,2006,10.086
chanisl,2007,10.009
chanisl,2008,9.918
chanisl,2009,10.052
chanisl,2010,10.355
chanisl,2011,10.311
chanisl,2012,10.308
chanisl,2013,10.273
chanisl,2014,10.254
chanisl,2015,10.132
chanisl,2016,10.082
chanisl,2017,10.032
chanisl,2018,10.029
chanisl,2019,9.993
chanisl,2020,9.954
chanisl,2021,9.893
chanisl,2022,9.827
che,1991,17.75
che,1992,18.323
che,1993,18.997
che,1994,19.019
che,1995,18.05
che,1996,15.586
che,1997,16.196
che,1998,15.618
che,1999,15.447
che,2000,15.248
che,2001,14.391
che,2002,14.258
che,2003,14.727
che,2004,13.156
che,2005,13.444
che,2006,13.524
che,2007,13.95
che,2008,13.24
che,2009,12.963
che,2010,13.147
che,2011,12.973
che,2012,12.949
che,2013,13.008
che,2014,13.053
che,2015,13.097
che,2016,13.027
che,2017,13.535
che,2018,13.421
che,2019,13.36
che,2020,13.296
che,2021,13.22
che,2022,13.144
chl,1991,25.626
chl,1992,24.702
chl,1993,24.414
chl,1994,24.551
chl,1995,25.539
chl,1996,24.783
chl,1997,25.686
chl,1998,27.267
chl,1999,25.79
chl,2000,25.163
chl,2001,26.683
chl,2002,26.8
chl,2003,26.837
chl,2004,28.134
chl,2005,25.451
chl,2006,26.288
chl,2007,25.623
chl,2008,25.675
chl,2009,29.473
chl,2010,26.01
chl,2011,27.453
chl,2012,26.433
chl,2013,26.508
chl,2014,26.99
chl,2015,26.631
chl,2016,27.421
chl,2017,27.474
chl,2018,27.396
chl,2019,27.3
chl,2020,27.213
chl,2021,27.134
chl,2022,27.047
chn,1991,69.503
chn,1992,68.362
chn,1993,65.657
chn,1994,63.292
chn,1995,60.795
chn,1996,58.892
chn,1997,58.063
chn,1998,57.619
chn,1999,57.102
chn,2000,56.385
chn,2001,55.586
chn,2002,54.493
chn,2003,52.659
chn,2004,50.189
chn,2005,48.454
chn,2006,46.657
chn,2007,44.796
chn,2008,42.61
chn,2009,41.654
chn,2010,40.191
chn,2011,38.791
chn,2012,37.905
chn,2013,37.334
chn,2014,36.749
chn,2015,36.545
chn,2016,36.175
chn,2017,36.151
chn,2018,36.08
chn,2019,36.014
chn,2020,35.95
chn,2021,35.889
chn,2022,35.829
civ,1991,91.925
civ,1992,91.739
civ,1993,91.498
civ,1994,90.68
civ,1995,90.523
civ,1996,90.615
civ,1997,90.384
civ,1998,90.4
civ,1999,90.167
civ,2000,90.778
civ,2001,92.516
civ,2002,93.011
civ,2003,93.372
civ,2004,92.272
civ,2005,91.997
civ,2006,92.052
civ,2007,91.89
civ,2008,91.992
civ,2009,91.62
civ,2010,92.125
civ,2011,92.931
civ,2012,91.222
civ,2013,87.383
civ,2014,87.434
civ,2015,86.985
civ,2016,86.638
civ,2017,86.608
civ,2018,86.557
civ,2019,86.508
civ,2020,86.461
civ,2021,86.419
civ,2022,86.377
cmr,1991,94.723
cmr,1992,94.951
cmr,1993,94.391
cmr,1994,94.843
cmr,1995,94.473
cmr,1996,94.266
cmr,1997,91.785
cmr,1998,91.74
cmr,1999,91.734
cmr,2000,91.487
cmr,2001,91.121
cmr,2002,91.034
cmr,2003,90.764
cmr,2004,83.853
cmr,2005,84.204
cmr,2006,84.367
cmr,2007,84.983
cmr,2008,85.197
cmr,2009,85.401
cmr,2010,85.201
cmr,2011,85.12
cmr,2012,84.875
cmr,2013,84.516
cmr,2014,84.037
cmr,2015,84.158
cmr,2016,84.415
cmr,2017,84.423
cmr,2018,84.41
cmr,2019,84.391
cmr,2020,84.372
cmr,2021,84.354
cmr,2022,84.337
cog,1991,94.433
cog,1992,94.048
cog,1993,94.004
cog,1994,93.877
cog,1995,93.424
cog,1996,92.45
cog,1997,93.114
cog,1998,93.301
cog,1999,93.097
cog,2000,91.761
cog,2001,92.146
cog,2002,91.986
cog,2003,92.192
cog,2004,91.253
cog,2005,91.479
cog,2006,91.521
cog,2007,92.157
cog,2008,91.384
cog,2009,91.445
cog,2010,91.146
cog,2011,91.321
cog,2012,91.334
cog,2013,91.216
cog,2014,90.898
cog,2015,91.626
cog,2016,92.233
cog,2017,92.235
cog,2018,92.238
cog,2019,92.228
cog,2020,92.212
cog,2021,92.194
cog,2022,92.181
col,1991,48.603
col,1992,48.259
col,1993,49.212
col,1994,46.722
col,1995,46.707
col,1996,46.823
col,1997,46.355
col,1998,45.926
col,1999,46.54
col,2000,48.398
col,2001,48.315
col,2002,46.068
col,2003,49.401
col,2004,47.998
col,2005,47.327
col,2006,36.888
col,2007,43.477
col,2008,48.641
col,2009,51.224
col,2010,51.752
col,2011,53.431
col,2012,52.643
col,2013,51.109
col,2014,50.138
col,2015,49.346
col,2016,49.392
col,2017,49.462
col,2018,49.396
col,2019,49.283
col,2020,49.142
col,2021,48.985
col,2022,48.826
com,1991,88.101
com,1992,86.434
com,1993,87.419
com,1994,87.095
com,1995,85.961
com,1996,86.97
com,1997,86.016
com,1998,86.144
com,1999,85.663
com,2000,84.734
com,2001,84.343
com,2002,83.994
com,2003,84.134
com,2004,84.354
com,2005,83.96
com,2006,84.145
com,2007,83.701
com,2008,83.586
com,2009,83.453
com,2010,83.255
com,2011,83.103
com,2012,82.99
com,2013,82.626
com,2014,82.589
com,2015,82.637
com,2016,82.284
com,2017,82.245
com,2018,82.206
com,2019,82.167
com,2020,82.127
com,2021,82.088
com,2022,82.048
cpv,1991,55.129
cpv,1992,54.372
cpv,1993,52.784
cpv,1994,51.733
cpv,1995,50.774
cpv,1996,50.413
cpv,1997,49.164
cpv,1998,48.215
cpv,1999,47.649
cpv,2000,47.431
cpv,2001,46.372
cpv,2002,45.664
cpv,2003,45.424
cpv,2004,45.27
cpv,2005,44.309
cpv,2006,43.093
cpv,2007,42.059
cpv,2008,42.225
cpv,2009,43.115
cpv,2010,42.307
cpv,2011,41.745
cpv,2012,41.794
cpv,2013,41.72
cpv,2014,41.746
cpv,2015,41.542
cpv,2016,40.856
cpv,2017,40.753
cpv,2018,40.657
cpv,2019,40.56
cpv,2020,40.463
cpv,2021,40.368
cpv,2022,40.271
cri,1991,25.177
cri,1992,21.448
cri,1993,23.867
cri,1994,23.777
cri,1995,24.325
cri,1996,22.34
cri,1997,25.716
cri,1998,24.26
cri,1999,25.353
cri,2000,23.404
cri,2001,28.705
cri,2002,29.279
cri,2003,28.94
cri,2004,29.383
cri,2005,26.879
cri,2006,26.282
cri,2007,23.89
cri,2008,24.614
cri,2009,25.224
cri,2010,20.404
cri,2011,15.979
cri,2012,17.208
cri,2013,18.469
cri,2014,18.105
cri,2015,17.893
cri,2016,16.349
cri,2017,16.347
cri,2018,16.32
cri,2019,16.292
cri,2020,16.266
cri,2021,16.241
cri,2022,16.216
cub,1991,24.153
cub,1992,24.208
cub,1993,24.486
cub,1994,23.849
cub,1995,23.42
cub,1996,22.04
cub,1997,22.197
cub,1998,22.869
cub,1999,23.558
cub,2000,12.959
cub,2001,13.22
cub,2002,13.059
cub,2003,13.935
cub,2004,13.96
cub,2005,13.928
cub,2006,13.275
cub,2007,12.705
cub,2008,12.935
cub,2009,10.23
cub,2010,10.262
cub,2011,12.953
cub,2012,11.419
cub,2013,13.814
cub,2014,20.726
cub,2015,20.605
cub,2016,20.648
cub,2017,20.772
cub,2018,20.577
cub,2019,20.514
cub,2020,20.479
cub,2021,20.444
cub,2022,20.428
cyp,1991,24.521
cyp,1992,22.023
cyp,1993,21.305
cyp,1994,19.317
cyp,1995,18.47
cyp,1996,17.837
cyp,1997,16.558
cyp,1998,16.661
cyp,1999,15.625
cyp,2000,16.489
cyp,2001,15.99
cyp,2002,15.904
cyp,2003,15.72
cyp,2004,15.714
cyp,2005,16.088
cyp,2006,14.857
cyp,2007,13.195
cyp,2008,12.899
cyp,2009,14.055
cyp,2010,13.016
cyp,2011,12.084
cyp,2012,11.024
cyp,2013,11.518
cyp,2014,12.454
cyp,2015,11.657
cyp,2016,10.466
cyp,2017,10.451
cyp,2018,10.289
cyp,2019,10.184
cyp,2020,10.093
cyp,2021,10.015
cyp,2022,9.949
cze,1991,8.12
cze,1992,8.436
cze,1993,8.229
cze,1994,8.83
cze,1995,10.252
cze,1996,10.333
cze,1997,8.003
cze,1998,9.039
cze,1999,9.714
cze,2000,9.976
cze,2001,10.386
cze,2002,10.496
cze,2003,11.729
cze,2004,11.076
cze,2005,10.432
cze,2006,10.885
cze,2007,10.578
cze,2008,10.646
cze,2009,11.421
cze,2010,12.189
cze,2011,12.911
cze,2012,13.464
cze,2013,13.545
cze,2014,12.872
cze,2015,12.803
cze,2016,13.254
cze,2017,13.345
cze,2018,13.24
cze,2019,13.201
cze,2020,13.196
cze,2021,13.197
cze,2022,13.191
deu,1991,7.969
deu,1992,8.113
deu,1993,8.358
deu,1994,8.397
deu,1995,8.524
deu,1996,8.015
deu,1997,8.149
deu,1998,8.186
deu,1999,7.808
deu,2000,7.857
deu,2001,8.549
deu,2002,8.32
deu,2003,8.274
deu,2004,8.835
deu,2005,9.449
deu,2006,9.272
deu,2007,9.264
deu,2008,8.874
deu,2009,8.474
deu,2010,8.461
deu,2011,8.527
deu,2012,8.38
deu,2013,8.139
deu,2014,8.016
deu,2015,7.779
deu,2016,7.677
deu,2017,7.641
deu,2018,7.585
deu,2019,7.535
