geo,time,female_self_employed_percent_of_female_employment
aus,1995,15.262
aus,1996,15.074
aus,1997,15.576
aus,1998,14.908
aus,1999,14.394
aus,2000,14.564
aus,2001,14.671
aus,2002,14.776
aus,2003,14.36
aus,2004,14.076
aus,2005,14.305
aus,2006,13.594
aus,2007,13.24
aus,2008,13.386
aus,2009,13.078
aus,2010,13.279
aus,2011,12.948
aus,2012,12.662
aus,2013,12.219
aus,2014,12.559
aus,2015,12.562
aus,2016,12.589
aus,2017,12.438
aus,2018,12.438
aus,2019,12.437
aus,2020,12.435
aus,2021,12.43
aus,2022,12.428
aus,2023,12.426
aut,1991,13.793
aut,1992,13.743
aut,1993,13.802
aut,1994,13.711
aut,1995,14.088
aut,1996,14.277
aut,1997,13.297
aut,1998,13.105
aut,1999,13.097
aut,2000,12.511
aut,2001,12.264
aut,2002,12.111
aut,2003,11.508
aut,2004,9.855
aut,2005,10.394
aut,2006,10.525
aut,2007,11.463
aut,2008,11.094
aut,2009,11.143
aut,2010,11.2
aut,2011,10.668
aut,2012,10.474
aut,2013,10.541
aut,2014,10.511
aut,2015,10.377
aut,2016,10.041
aut,2017,9.843
aut,2018,9.777
aut,2019,9.738
aut,2020,9.709
aut,2021,9.684
aut,2022,9.66
aut,2023,9.636
aze,1991,74.128
aze,1992,75.077
aze,1993,76.623
aze,1994,77.784
aze,1995,78.121
aze,1996,77.988
aze,1997,77.872
aze,1998,77.787
aze,1999,77.48
aze,2000,76.972
aze,2001,76.626
aze,2002,76.211
aze,2003,75.787
aze,2004,75.423
aze,2005,74.134
aze,2006,72.581
aze,2007,71.381
aze,2008,70.987
aze,2009,71.129
aze,2010,71.654
aze,2011,71.433
aze,2012,71.055
aze,2013,70.843
aze,2014,71.492
aze,2015,72.632
aze,2016,72.712
aze,2017,72.949
aze,2018,72.827
aze,2019,72.661
aze,2020,72.485
aze,2021,72.296
aze,2022,72.072
aze,2023,71.847
bdi,1991,97.164
bdi,1992,97.163
bdi,1993,97.157
bdi,1994,97.156
bdi,1995,97.173
bdi,1996,97.203
bdi,1997,97.209
bdi,1998,97.218
bdi,1999,97.213
bdi,2000,97.209
bdi,2001,97.21
bdi,2002,97.216
bdi,2003,97.197
bdi,2004,97.22
bdi,2005,97.198
bdi,2006,97.198
bdi,2007,97.193
bdi,2008,97.194
bdi,2009,97.175
bdi,2010,97.173
bdi,2011,97.161
bdi,2012,97.144
bdi,2013,97.131
bdi,2014,97.117
bdi,2015,97.114
bdi,2016,97.107
bdi,2017,97.101
bdi,2018,97.091
bdi,2019,97.087
bdi,2020,97.082
bdi,2021,97.076
bdi,2022,97.07
bdi,2023,97.062
bel,1991,15.353
bel,1992,16.407
bel,1993,15.968
bel,1994,15.332
bel,1995,16.367
bel,1996,15.842
bel,1997,15.06
bel,1998,15.01
bel,1999,16.014
bel,2000,13.776
bel,2001,13.028
bel,2002,13.477
bel,2003,12.742
bel,2004,11.667
bel,2005,12.26
bel,2006,11.808
bel,2007,11.538
bel,2008,10.763
bel,2009,11.278
bel,2010,10.787
bel,2011,10.474
bel,2012,10.485
bel,2013,10.702
bel,2014,10.854
bel,2015,11.071
bel,2016,10.627
bel,2017,10.66
bel,2018,10.647
bel,2019,10.633
bel,2020,10.624
bel,2021,10.618
bel,2022,10.611
bel,2023,10.605
ben,1991,96.849
ben,1992,96.822
ben,1993,96.786
ben,1994,96.64
ben,1995,96.612
ben,1996,96.563
ben,1997,96.514
ben,1998,96.473
ben,1999,96.421
ben,2000,96.367
ben,2001,96.307
ben,2002,96.252
ben,2003,96.205
ben,2004,96.168
ben,2005,96.122
ben,2006,96.083
ben,2007,96.037
ben,2008,95.994
ben,2009,95.946
ben,2010,95.902
ben,2011,95.415
ben,2012,95.38
ben,2013,95.321
ben,2014,95.255
ben,2015,95.193
ben,2016,95.148
ben,2017,95.086
ben,2018,95.018
ben,2019,94.946
ben,2020,94.869
ben,2021,94.788
ben,2022,94.707
ben,2023,94.634
bfa,1991,96.737
bfa,1992,96.709
bfa,1993,96.707
bfa,1994,96.689
bfa,1995,96.678
bfa,1996,96.684
bfa,1997,96.656
bfa,1998,96.641
bfa,1999,96.613
bfa,2000,96.593
bfa,2001,96.589
bfa,2002,96.567
bfa,2003,96.536
bfa,2004,96.508
bfa,2005,96.498
bfa,2006,96.469
bfa,2007,95.975
bfa,2008,95.461
bfa,2009,94.86
bfa,2010,94.183
bfa,2011,93.402
bfa,2012,92.633
bfa,2013,91.822
bfa,2014,90.895
bfa,2015,90.809
bfa,2016,90.644
bfa,2017,90.509
bfa,2018,90.378
bfa,2019,90.256
bfa,2020,90.127
bfa,2021,89.997
bfa,2022,89.861
bfa,2023,89.719
bgd,1991,83.207
bgd,1992,82.938
bgd,1993,82.64
bgd,1994,82.304
bgd,1995,81.966
bgd,1996,81.619
bgd,1997,81.26
bgd,1998,80.889
bgd,1999,80.5
bgd,2000,80.105
bgd,2001,79.688
bgd,2002,79.194
bgd,2003,78.691
bgd,2004,78.275
bgd,2005,77.818
bgd,2006,77.222
bgd,2007,78.924
bgd,2008,80.545
bgd,2009,82.115
bgd,2010,83.439
bgd,2011,82.021
bgd,2012,80.528
bgd,2013,78.971
bgd,2014,76.614
bgd,2015,74.265
bgd,2016,71.913
bgd,2017,68.834
bgd,2018,68.113
bgd,2019,67.392
bgd,2020,66.671
bgd,2021,65.944
bgd,2022,65.197
bgd,2023,64.472
bgr,1991,12.991
bgr,1992,12.886
bgr,1993,13.015
bgr,1994,13.089
bgr,1995,13.044
bgr,1996,13.145
bgr,1997,13.051
bgr,1998,13.002
bgr,1999,12.932
bgr,2000,12.889
bgr,2001,11.65
bgr,2002,12.135
bgr,2003,12.335
bgr,2004,12.546
bgr,2005,11.055
bgr,2006,10.032
bgr,2007,9.373
bgr,2008,9.79
bgr,2009,9.793
bgr,2010,10.087
bgr,2011,9.402
bgr,2012,8.806
bgr,2013,9.065
bgr,2014,9.329
bgr,2015,8.815
bgr,2016,8.927
bgr,2017,9.035
bgr,2018,9.033
bgr,2019,9.023
bgr,2020,9.015
bgr,2021,9.009
bgr,2022,9.003
bgr,2023,8.998
bhr,1991,1.109
bhr,1992,1.154
bhr,1993,1.196
bhr,1994,1.259
bhr,1995,1.324
bhr,1996,1.395
bhr,1997,1.473
bhr,1998,1.551
bhr,1999,1.641
bhr,2000,1.739
bhr,2001,1.844
bhr,2002,1.83
bhr,2003,1.77
bhr,2004,1.206
bhr,2005,1.725
bhr,2006,1.727
bhr,2007,1.669
bhr,2008,1.703
bhr,2009,1.764
bhr,2010,3.228
bhr,2011,3.249
bhr,2012,3.225
bhr,2013,3.178
bhr,2014,3.148
bhr,2015,3.145
bhr,2016,3.137
bhr,2017,3.134
bhr,2018,3.15
bhr,2019,3.158
bhr,2020,3.154
bhr,2021,3.132
bhr,2022,3.099
bhr,2023,3.06
bhs,1991,9.634
bhs,1992,8.264
bhs,1993,9.894
bhs,1994,10.986
bhs,1995,12.067
bhs,1996,13.007
bhs,1997,10.41
bhs,1998,10.642
bhs,1999,11.201
bhs,2000,10.198
bhs,2001,9.282
bhs,2002,10.487
bhs,2003,10.539
bhs,2004,12.028
bhs,2005,11.315
bhs,2006,10.647
bhs,2007,9.933
bhs,2008,9.4
bhs,2009,7.406
bhs,2010,7.868
bhs,2011,8.285
bhs,2012,8.359
bhs,2013,8.39
bhs,2014,8.427
bhs,2015,8.387
bhs,2016,8.447
bhs,2017,8.482
bhs,2018,8.5
bhs,2019,8.493
bhs,2020,8.501
bhs,2021,8.511
bhs,2022,8.514
bhs,2023,8.514
bih,1991,33.448
bih,1992,33.006
bih,1993,32.506
bih,1994,31.865
bih,1995,31.121
bih,1996,30.075
bih,1997,29.384
bih,1998,28.741
bih,1999,28.514
bih,2000,28.204
bih,2001,27.903
bih,2002,27.671
bih,2003,27.343
bih,2004,27.072
bih,2005,26.787
bih,2006,26.532
bih,2007,26.284
bih,2008,27.36
bih,2009,29.467
bih,2010,27.82
bih,2011,25.488
bih,2012,27.538
bih,2013,24.711
bih,2014,22.262
bih,2015,23.054
bih,2016,23.936
bih,2017,24.752
bih,2018,24.634
bih,2019,24.506
bih,2020,24.383
bih,2021,24.254
bih,2022,24.13
bih,2023,24.002
blr,1991,2.222
blr,1992,2.228
blr,1993,2.32
blr,1994,2.327
blr,1995,2.312
blr,1996,2.307
blr,1997,2.276
blr,1998,2.274
blr,1999,2.279
blr,2000,2.259
blr,2001,2.261
blr,2002,2.258
blr,2003,2.252
blr,2004,2.236
blr,2005,2.23
blr,2006,2.237
blr,2007,2.233
blr,2008,2.214
blr,2009,2.225
blr,2010,2.235
blr,2011,2.225
blr,2012,2.213
blr,2013,2.212
blr,2014,2.212
blr,2015,2.219
blr,2016,2.227
blr,2017,2.834
blr,2018,2.828
blr,2019,2.823
blr,2020,2.818
blr,2021,2.814
blr,2022,2.81
blr,2023,2.806
blz,1991,25.065
blz,1992,25.128
blz,1993,25.023
blz,1994,25.008
blz,1995,25.012
blz,1996,24.724
blz,1997,24.836
blz,1998,25.025
blz,1999,25.237
blz,2000,25.278
blz,2001,25.407
blz,2002,25.591
blz,2003,25.795
blz,2004,25.835
blz,2005,25.925
blz,2006,26.499
blz,2007,27.184
blz,2008,27.839
blz,2009,28.585
blz,2010,29.306
blz,2011,29.971
blz,2012,30.848
blz,2013,31.642
blz,2014,32.44
blz,2015,33.264
blz,2016,33.904
blz,2017,33.678
blz,2018,33.596
blz,2019,33.516
blz,2020,33.435
blz,2021,33.351
blz,2022,33.265
blz,2023,33.176
bol,1991,79.136
bol,1992,78.931
bol,1993,78.722
bol,1994,78.482
bol,1995,78.183
bol,1996,77.971
bol,1997,77.764
bol,1998,77.509
bol,1999,77.492
bol,2000,74.55
bol,2001,72.953
bol,2002,73.694
bol,2003,73.26
bol,2004,72.757
bol,2005,72.571
bol,2006,70.153
bol,2007,68.753
bol,2008,68.052
bol,2009,65.969
bol,2010,66.821
bol,2011,67.585
bol,2012,64.324
bol,2013,65.317
bol,2014,68.069
bol,2015,66.59
bol,2016,64.906
bol,2017,65.941
bol,2018,65.621
bol,2019,65.292
bol,2020,64.971
bol,2021,64.645
bol,2022,64.318
bol,2023,63.99
bra,1991,34.751
bra,1992,34.751
bra,1993,34.469
bra,1994,34.029
bra,1995,34.24
bra,1996,31.769
bra,1997,32.418
bra,1998,32.377
bra,1999,32.806
bra,2000,33.244
bra,2001,34.084
bra,2002,34.709
bra,2003,34.376
bra,2004,33.929
bra,2005,34.694
bra,2006,33.495
bra,2007,32.256
bra,2008,31.406
bra,2009,30.302
bra,2010,28.766
bra,2011,27.39
bra,2012,24.515
bra,2013,24.637
bra,2014,24.217
bra,2015,25.095
bra,2016,25.417
bra,2017,26.426
bra,2018,26.379
bra,2019,26.316
bra,2020,26.264
bra,2021,26.22
bra,2022,26.184
bra,2023,26.14
brb,1991,8.655
brb,1992,9.222
brb,1993,10.13
brb,1994,9.763
brb,1995,9.561
brb,1996,9.508
brb,1997,8.211
brb,1998,9.003
brb,1999,9.333
brb,2000,8.013
brb,2001,9.249
brb,2002,9.319
brb,2003,8.899
brb,2004,10.263
brb,2005,10.401
brb,2006,10.628
brb,2007,10.786
brb,2008,10.941
brb,2009,11.15
brb,2010,11.389
brb,2011,11.474
brb,2012,11.679
brb,2013,11.918
brb,2014,11.91
brb,2015,11.946
brb,2016,11.864
brb,2017,11.845
brb,2018,11.823
brb,2019,11.8
brb,2020,11.776
brb,2021,11.746
brb,2022,11.723
brb,2023,11.698
brn,1991,3.896
brn,1992,3.964
brn,1993,4.085
brn,1994,4.178
brn,1995,4.257
brn,1996,4.358
brn,1997,4.518
brn,1998,4.67
brn,1999,4.781
brn,2000,4.897
brn,2001,5.006
brn,2002,5.104
brn,2003,5.22
brn,2004,5.374
brn,2005,5.535
brn,2006,5.64
brn,2007,5.806
brn,2008,6.021
brn,2009,6.232
brn,2010,6.39
brn,2011,6.539
brn,2012,6.74
brn,2013,7.009
brn,2014,7.299
brn,2015,7.597
brn,2016,8.032
brn,2017,8.534
brn,2018,8.416
brn,2019,8.359
brn,2020,8.293
brn,2021,8.234
brn,2022,8.18
brn,2023,8.129
btn,1991,87.553
btn,1992,87.244
btn,1993,86.877
btn,1994,86.525
btn,1995,86.033
btn,1996,85.634
btn,1997,85.243
btn,1998,84.845
btn,1999,84.342
btn,2000,83.876
btn,2001,83.354
btn,2002,82.74
btn,2003,82.201
btn,2004,81.772
btn,2005,81.213
btn,2006,80.678
btn,2007,79.575
btn,2008,79.127
btn,2009,78.648
btn,2010,77.759
btn,2011,84.035
btn,2012,85.65
btn,2013,85.463
btn,2014,84.812
btn,2015,84.939
btn,2016,84.652
btn,2017,84.381
btn,2018,84.067
btn,2019,83.789
btn,2020,83.517
btn,2021,83.254
btn,2022,82.998
btn,2023,82.762
bwa,1991,36.055
bwa,1992,35.842
bwa,1993,35.729
bwa,1994,35.453
bwa,1995,35.355
bwa,1996,35.065
bwa,1997,34.843
bwa,1998,34.804
bwa,1999,34.451
bwa,2000,34.087
bwa,2001,34.114
bwa,2002,34.068
bwa,2003,34.142
bwa,2004,33.963
bwa,2005,33.538
bwa,2006,33.324
bwa,2007,32.995
bwa,2008,32.934
bwa,2009,33.147
bwa,2010,32.591
bwa,2011,32.013
bwa,2012,32.124
bwa,2013,31.751
bwa,2014,31.399
bwa,2015,31.403
bwa,2016,31.114
bwa,2017,30.926
bwa,2018,30.72
bwa,2019,30.532
bwa,2020,30.344
bwa,2021,30.166
bwa,2022,29.998
bwa,2023,29.831
caf,1991,97.632
caf,1992,97.627
caf,1993,97.625
caf,1994,97.625
caf,1995,97.62
caf,1996,97.638
caf,1997,97.658
caf,1998,97.655
caf,1999,97.655
caf,2000,97.649
caf,2001,97.662
caf,2002,97.671
caf,2003,97.674
caf,2004,97.687
caf,2005,97.684
caf,2006,97.681
caf,2007,97.676
caf,2008,97.666
caf,2009,97.665
caf,2010,97.665
caf,2011,97.665
caf,2012,97.666
caf,2013,97.606
caf,2014,97.649
caf,2015,97.653
caf,2016,97.643
caf,2017,97.629
caf,2018,97.619
caf,2019,97.607
caf,2020,97.592
caf,2021,97.576
caf,2022,97.555
caf,2023,97.533
can,1991,10.047
can,1992,10.576
can,1993,11.188
can,1994,11.426
can,1995,11.61
can,1996,12.214
can,1997,13.209
can,1998,13.317
can,1999,12.898
can,2000,12.326
can,2001,11.176
can,2002,11.502
can,2003,11.397
can,2004,11.278
can,2005,11.479
can,2006,11.387
can,2007,11.425
can,2008,11.399
can,2009,11.874
can,2010,11.536
can,2011,11.48
can,2012,11.469
can,2013,11.782
can,2014,11.685
can,2015,11.926
can,2016,11.737
can,2017,11.86
can,2018,11.846
can,2019,11.838
can,2020,11.829
can,2021,11.821
can,2022,11.812
can,2023,11.803
chanisl,1991,12.221
chanisl,1992,12.145
chanisl,1993,12.086
chanisl,1994,11.951
chanisl,1995,11.786
chanisl,1996,11.65
chanisl,1997,11.476
chanisl,1998,11.396
chanisl,1999,11.301
chanisl,2000,11.117
chanisl,2001,11.068
chanisl,2002,11.011
chanisl,2003,10.904
chanisl,2004,10.735
chanisl,2005,10.613
chanisl,2006,10.476
chanisl,2007,10.369
chanisl,2008,10.346
chanisl,2009,10.531
chanisl,2010,10.454
chanisl,2011,10.334
chanisl,2012,10.318
chanisl,2013,10.304
chanisl,2014,10.272
chanisl,2015,10.25
chanisl,2016,10.219
chanisl,2017,10.163
chanisl,2018,10.095
chanisl,2019,10.034
chanisl,2020,9.98
chanisl,2021,9.929
chanisl,2022,9.882
chanisl,2023,9.837
che,1991,15.197
che,1992,15.32
che,1993,15.444
che,1994,15.456
che,1995,15.516
che,1996,15.563
che,1997,16.173
che,1998,15.595
che,1999,15.424
che,2000,15.226
che,2001,14.368
che,2002,14.234
che,2003,14.705
che,2004,13.134
che,2005,13.421
che,2006,13.5
che,2007,13.926
che,2008,13.216
che,2009,12.94
che,2010,13.123
che,2011,12.949
che,2012,12.925
che,2013,12.984
che,2014,13.028
che,2015,13.072
che,2016,13.002
che,2017,12.806
che,2018,12.738
che,2019,12.7
che,2020,12.657
che,2021,12.622
che,2022,12.574
che,2023,12.537
chl,1991,25.952
chl,1992,25.737
chl,1993,25.513
chl,1994,25.264
chl,1995,24.954
chl,1996,24.789
chl,1997,25.683
chl,1998,27.253
chl,1999,25.783
chl,2000,25.181
chl,2001,26.686
chl,2002,26.804
chl,2003,26.841
chl,2004,28.122
chl,2005,25.459
chl,2006,26.258
chl,2007,25.609
chl,2008,25.659
chl,2009,25.81
chl,2010,25.99
chl,2011,27.435
chl,2012,26.419
chl,2013,26.489
chl,2014,26.973
chl,2015,26.613
chl,2016,27.401
chl,2017,27.89
chl,2018,27.713
chl,2019,27.576
chl,2020,27.448
chl,2021,27.325
chl,2022,27.203
chl,2023,27.083
chn,1991,73.402
chn,1992,72.395
chn,1993,71.317
chn,1994,70.348
chn,1995,69.39
chn,1996,68.453
chn,1997,67.537
chn,1998,66.694
chn,1999,65.816
chn,2000,64.894
chn,2001,63.952
chn,2002,62.944
chn,2003,61.85
chn,2004,60.797
chn,2005,59.69
chn,2006,58.609
chn,2007,57.582
chn,2008,56.59
chn,2009,55.687
chn,2010,54.711
chn,2011,53.797
chn,2012,52.992
chn,2013,52.223
chn,2014,51.463
chn,2015,50.796
chn,2016,50.097
chn,2017,49.37
chn,2018,48.68
chn,2019,48.023
chn,2020,47.393
chn,2021,46.791
chn,2022,46.216
chn,2023,45.664
civ,1991,90.52
civ,1992,90.535
civ,1993,90.554
civ,1994,90.582
civ,1995,90.473
civ,1996,90.366
civ,1997,90.271
civ,1998,90.245
civ,1999,90.198
civ,2000,90.226
civ,2001,90.256
civ,2002,90.241
civ,2003,90.21
civ,2004,90.112
civ,2005,90.043
civ,2006,89.955
civ,2007,89.874
civ,2008,89.758
civ,2009,89.628
civ,2010,89.586
civ,2011,89.544
civ,2012,89.27
civ,2013,87.226
civ,2014,86.91
civ,2015,86.574
civ,2016,86.257
civ,2017,86.01
civ,2018,85.773
civ,2019,85.533
civ,2020,85.286
civ,2021,85.048
civ,2022,84.802
civ,2023,84.56
cmr,1991,94.165
cmr,1992,94.204
cmr,1993,94.272
cmr,1994,94.264
cmr,1995,94.237
cmr,1996,94.217
cmr,1997,93.67
cmr,1998,93.105
cmr,1999,92.453
cmr,2000,91.739
cmr,2001,91.074
cmr,2002,90.997
cmr,2003,90.919
cmr,2004,90.778
cmr,2005,90.687
cmr,2006,90.551
cmr,2007,90.435
cmr,2008,89.915
cmr,2009,89.465
cmr,2010,88.934
cmr,2011,88.313
cmr,2012,87.652
cmr,2013,87.001
cmr,2014,86.328
cmr,2015,86.238
cmr,2016,86.144
cmr,2017,86.052
cmr,2018,85.955
cmr,2019,85.845
cmr,2020,85.729
cmr,2021,85.61
cmr,2022,85.489
cmr,2023,85.369
cod,1991,95.827
cod,1992,95.876
cod,1993,95.88
cod,1994,95.908
cod,1995,95.939
cod,1996,95.874
cod,1997,95.923
cod,1998,95.933
cod,1999,95.915
cod,2000,95.841
cod,2001,95.782
cod,2002,95.78
cod,2003,95.823
cod,2004,95.822
cod,2005,95.829
cod,2006,95.401
cod,2007,94.928
cod,2008,94.387
cod,2009,93.812
cod,2010,93.171
cod,2011,92.497
cod,2012,91.821
cod,2013,91.762
cod,2014,91.696
cod,2015,91.639
cod,2016,91.565
cod,2017,91.486
cod,2018,91.41
cod,2019,91.331
cod,2020,91.253
cod,2021,91.174
cod,2022,91.092
cod,2023,91.007
cog,1991,92.716
cog,1992,92.698
cog,1993,92.706
cog,1994,92.627
cog,1995,92.566
cog,1996,92.443
cog,1997,92.388
cog,1998,92.487
cog,1999,92.314
cog,2000,92.081
cog,2001,92.147
cog,2002,92.135
cog,2003,92.161
cog,2004,92.06
cog,2005,91.915
cog,2006,91.829
cog,2007,91.947
cog,2008,91.845
cog,2009,91.859
cog,2010,91.637
cog,2011,91.568
cog,2012,91.546
cog,2013,91.562
cog,2014,91.543
cog,2015,91.745
cog,2016,91.833
cog,2017,91.856
cog,2018,91.844
cog,2019,91.856
cog,2020,91.869
cog,2021,91.871
cog,2022,91.867
cog,2023,91.86
col,1991,50.259
col,1992,50.092
col,1993,49.843
col,1994,49.634
col,1995,49.399
col,1996,49.254
col,1997,49.119
col,1998,48.975
col,1999,48.809
col,2000,48.453
col,2001,48.259
col,2002,45.998
col,2003,49.309
col,2004,47.923
col,2005,48.097
col,2006,48.237
col,2007,48.458
col,2008,48.618
col,2009,51.181
col,2010,52.041
col,2011,52.965
col,2012,52.989
col,2013,51.603
col,2014,50.235
col,2015,49.581
col,2016,49.318
col,2017,48.95
col,2018,48.77
col,2019,48.579
col,2020,48.396
col,2021,48.217
col,2022,48.041
col,2023,47.868
com,1991,84.088
com,1992,84.069
com,1993,84.015
com,1994,84.054
com,1995,84.095
com,1996,84.077
com,1997,84.073
com,1998,84.029
com,1999,83.996
com,2000,83.858
com,2001,83.829
com,2002,83.789
com,2003,83.728
com,2004,83.664
com,2005,83.637
com,2006,83.572
com,2007,83.541
com,2008,83.531
com,2009,83.483
com,2010,83.521
com,2011,83.473
com,2012,83.418
com,2013,83.359
com,2014,83.247
com,2015,83.142
com,2016,83.083
com,2017,83.007
com,2018,82.923
com,2019,82.832
com,2020,82.735
com,2021,82.633
com,2022,82.522
com,2023,82.405
cpv,1991,57.836
cpv,1992,57.216
cpv,1993,56.868
cpv,1994,56.215
cpv,1995,55.602
cpv,1996,54.874
cpv,1997,54.288
cpv,1998,53.608
cpv,1999,53.083
cpv,2000,52.321
cpv,2001,50.368
cpv,2002,48.419
cpv,2003,46.402
cpv,2004,44.539
cpv,2005,43.036
cpv,2006,41.709
cpv,2007,40.342
cpv,2008,39.026
cpv,2009,38.089
cpv,2010,37.286
cpv,2011,36.489
cpv,2012,35.855
cpv,2013,35.142
cpv,2014,34.427
cpv,2015,33.902
cpv,2016,33.943
cpv,2017,34.143
cpv,2018,34.017
cpv,2019,33.892
cpv,2020,33.768
cpv,2021,33.647
cpv,2022,33.529
cpv,2023,33.411
cri,1991,25.112
cri,1992,21.361
cri,1993,23.825
cri,1994,23.756
cri,1995,24.304
cri,1996,22.322
cri,1997,25.708
cri,1998,24.259
cri,1999,25.336
cri,2000,23.415
cri,2001,28.667
cri,2002,29.879
cri,2003,28.92
cri,2004,29.364
cri,2005,26.859
cri,2006,26.237
cri,2007,23.85
cri,2008,24.584
cri,2009,25.199
cri,2010,20.944
cri,2011,18.08
cri,2012,19.5
cri,2013,21.385
cri,2014,20.905
cri,2015,21.019
cri,2016,19.22
cri,2017,20.865
cri,2018,20.733
cri,2019,20.61
cri,2020,20.495
cri,2021,20.389
cri,2022,20.29
cri,2023,20.198
cub,1991,5.558
cub,1992,5.449
cub,1993,5.337
cub,1994,5.207
cub,1995,5.072
cub,1996,4.919
cub,1997,4.753
cub,1998,4.645
cub,1999,4.506
cub,2000,4.404
cub,2001,4.313
cub,2002,4.218
cub,2003,4.12
cub,2004,4.02
cub,2005,3.93
cub,2006,3.852
cub,2007,3.755
cub,2008,3.621
cub,2009,3.525
cub,2010,3.454
cub,2011,3.345
cub,2012,3.58
cub,2013,3.993
cub,2014,7.664
cub,2015,7.558
cub,2016,7.45
cub,2017,7.34
cub,2018,7.224
cub,2019,7.107
cub,2020,6.99
cub,2021,6.874
cub,2022,6.758
cub,2023,6.645
cyp,1991,18.211
cyp,1992,17.648
cyp,1993,17.779
cyp,1994,17.5
cyp,1995,17.126
cyp,1996,17.162
cyp,1997,17.1
cyp,1998,16.907
cyp,1999,16.738
cyp,2000,16.499
cyp,2001,15.943
cyp,2002,15.881
cyp,2003,15.687
cyp,2004,15.662
cyp,2005,15.997
cyp,2006,14.758
cyp,2007,13.08
cyp,2008,12.829
cyp,2009,13.936
cyp,2010,12.89
