geo,time,female_self_employed_percent_of_female_employment
blz,1995,25.012
blz,1996,24.724
blz,1997,24.902
blz,1998,25.131
blz,1999,25.385
blz,2000,25.442
blz,2001,25.474
blz,2002,25.662
blz,2003,25.837
blz,2004,25.836
blz,2005,25.923
blz,2006,26.139
blz,2007,26.425
blz,2008,26.718
blz,2009,27.063
blz,2010,27.4
blz,2011,27.667
blz,2012,28.069
blz,2013,28.428
blz,2014,28.751
blz,2015,31.689
blz,2016,34.952
blz,2017,32.39
blz,2018,32.306
blz,2019,32.233
blz,2020,32.171
blz,2021,32.118
blz,2022,32.065
blz,2023,32.009
blz,2024,31.951
bol,1991,80.018
bol,1992,79.649
bol,1993,79.353
bol,1994,79.058
bol,1995,78.778
bol,1996,78.477
bol,1997,78.175
bol,1998,77.883
bol,1999,77.508
bol,2000,74.575
bol,2001,72.971
bol,2002,73.715
bol,2003,73.212
bol,2004,72.789
bol,2005,72.601
bol,2006,70.18
bol,2007,68.779
bol,2008,68.968
bol,2009,69.095
bol,2010,69.307
bol,2011,69.53
bol,2012,69.822
bol,2013,69.983
bol,2014,70.145
bol,2015,70.47
bol,2016,70.522
bol,2017,71.799
bol,2018,72.246
bol,2019,71.814
bol,2020,71.381
bol,2021,70.951
bol,2022,70.527
bol,2023,70.105
bol,2024,69.687
bra,1991,35.182
bra,1992,34.842
bra,1993,34.774
bra,1994,34.545
bra,1995,34.24
bra,1996,31.763
bra,1997,32.414
bra,1998,32.371
bra,1999,32.801
bra,2000,33.465
bra,2001,34.082
bra,2002,34.707
bra,2003,34.374
bra,2004,33.926
bra,2005,34.694
bra,2006,33.493
bra,2007,32.254
bra,2008,31.404
bra,2009,30.3
bra,2010,28.921
bra,2011,27.386
bra,2012,24.499
bra,2013,24.621
bra,2014,24.2
bra,2015,25.075
bra,2016,25.395
bra,2017,26.405
bra,2018,27.039
bra,2019,26.995
bra,2020,26.964
bra,2021,26.915
bra,2022,26.859
bra,2023,26.796
bra,2024,26.732
brb,1991,8.658
brb,1992,9.221
brb,1993,10.129
brb,1994,9.763
brb,1995,9.561
brb,1996,9.508
brb,1997,8.21
brb,1998,9.002
brb,1999,9.332
brb,2000,8.012
brb,2001,9.247
brb,2002,9.317
brb,2003,8.897
brb,2004,10.261
brb,2005,10.338
brb,2006,10.443
brb,2007,10.605
brb,2008,10.788
brb,2009,11.137
brb,2010,11.352
brb,2011,11.446
brb,2012,11.649
brb,2013,11.9
brb,2014,11.905
brb,2015,11.915
brb,2016,11.811
brb,2017,11.796
brb,2018,11.821
brb,2019,11.822
brb,2020,11.808
brb,2021,11.771
brb,2022,11.729
brb,2023,11.698
brb,2024,11.664
brn,1991,3.896
brn,1992,4.003
brn,1993,4.088
brn,1994,4.171
brn,1995,4.286
brn,1996,4.418
brn,1997,4.522
brn,1998,4.594
brn,1999,4.731
brn,2000,4.905
brn,2001,5.025
brn,2002,5.17
brn,2003,5.337
brn,2004,5.501
brn,2005,5.664
brn,2006,5.836
brn,2007,6.002
brn,2008,6.18
brn,2009,6.281
brn,2010,6.466
brn,2011,6.71
brn,2012,6.918
brn,2013,7.104
brn,2014,7.295
brn,2015,7.558
brn,2016,7.956
brn,2017,8.532
brn,2018,8.482
brn,2019,8.436
brn,2020,8.419
brn,2021,8.404
brn,2022,8.389
brn,2023,8.368
brn,2024,8.34
btn,1991,84.498
btn,1992,84.33
btn,1993,83.994
btn,1994,83.744
btn,1995,83.324
btn,1996,82.988
btn,1997,82.64
btn,1998,82.244
btn,1999,81.839
btn,2000,81.464
btn,2001,81.099
btn,2002,80.642
btn,2003,80.25
btn,2004,79.906
btn,2005,79.454
btn,2006,79.095
btn,2007,78.636
btn,2008,78.306
btn,2009,78.104
btn,2010,77.651
btn,2011,83.92
btn,2012,85.52
btn,2013,85.358
btn,2014,84.712
btn,2015,84.804
btn,2016,84.553
btn,2017,84.358
btn,2018,84.201
btn,2019,84.008
btn,2020,83.787
btn,2021,83.569
btn,2022,83.339
btn,2023,83.105
btn,2024,82.877
bwa,1991,36.203
bwa,1992,35.793
bwa,1993,35.595
bwa,1994,35.251
bwa,1995,35.316
bwa,1996,35.241
bwa,1997,35.2
bwa,1998,35.004
bwa,1999,34.992
bwa,2000,34.705
bwa,2001,34.63
bwa,2002,34.63
bwa,2003,34.492
bwa,2004,34.348
bwa,2005,34.259
bwa,2006,34.195
bwa,2007,33.926
bwa,2008,33.615
bwa,2009,33.08
bwa,2010,33.1
bwa,2011,32.757
bwa,2012,32.493
bwa,2013,32.379
bwa,2014,32.058
bwa,2015,31.779
bwa,2016,31.699
bwa,2017,31.505
bwa,2018,31.366
bwa,2019,31.196
bwa,2020,31.063
bwa,2021,30.94
bwa,2022,30.768
bwa,2023,30.638
bwa,2024,30.506
caf,1991,96.535
caf,1992,96.556
caf,1993,96.562
caf,1994,96.569
caf,1995,96.52
caf,1996,96.517
caf,1997,96.514
caf,1998,96.49
caf,1999,96.471
caf,2000,96.464
caf,2001,96.457
caf,2002,96.438
caf,2003,96.448
caf,2004,96.426
caf,2005,96.423
caf,2006,96.404
caf,2007,96.379
caf,2008,96.361
caf,2009,96.316
caf,2010,96.287
caf,2011,96.253
caf,2012,96.213
caf,2013,96.297
caf,2014,96.351
caf,2015,96.321
caf,2016,96.28
caf,2017,96.239
caf,2018,96.195
caf,2019,96.162
caf,2020,96.125
caf,2021,96.087
caf,2022,96.047
caf,2023,96.006
caf,2024,95.963
can,1991,10.047
can,1992,10.576
can,1993,11.187
can,1994,11.425
can,1995,11.61
can,1996,12.213
can,1997,13.209
can,1998,13.317
can,1999,12.898
can,2000,12.326
can,2001,11.176
can,2002,11.502
can,2003,11.397
can,2004,11.278
can,2005,11.479
can,2006,11.387
can,2007,11.425
can,2008,11.399
can,2009,11.874
can,2010,11.536
can,2011,11.48
can,2012,11.47
can,2013,11.783
can,2014,11.687
can,2015,11.927
can,2016,11.738
can,2017,11.861
can,2018,12.117
can,2019,12.075
can,2020,12.04
can,2021,12.003
can,2022,11.967
can,2023,11.93
can,2024,11.894
chanisl,1991,12.856
chanisl,1992,12.717
chanisl,1993,12.589
chanisl,1994,12.449
chanisl,1995,12.255
chanisl,1996,12.092
chanisl,1997,11.97
chanisl,1998,11.847
chanisl,1999,11.729
chanisl,2000,11.616
chanisl,2001,11.419
chanisl,2002,11.328
chanisl,2003,11.203
chanisl,2004,11.14
chanisl,2005,11.057
chanisl,2006,11.02
chanisl,2007,10.973
chanisl,2008,10.812
chanisl,2009,10.739
chanisl,2010,10.742
chanisl,2011,10.637
chanisl,2012,10.586
chanisl,2013,10.553
chanisl,2014,10.514
chanisl,2015,10.485
chanisl,2016,10.439
chanisl,2017,10.373
chanisl,2018,10.311
chanisl,2019,10.257
chanisl,2020,10.205
chanisl,2021,10.155
chanisl,2022,10.104
chanisl,2023,10.054
chanisl,2024,10.004
che,1991,15.712
che,1992,15.728
che,1993,15.713
che,1994,15.649
che,1995,15.594
che,1996,15.562
che,1997,16.175
che,1998,15.595
che,1999,15.427
che,2000,15.229
che,2001,14.37
che,2002,14.235
che,2003,14.707
che,2004,13.137
che,2005,13.423
che,2006,13.501
che,2007,13.926
che,2008,13.218
che,2009,12.941
che,2010,13.123
che,2011,12.949
che,2012,12.925
che,2013,12.985
che,2014,13.029
che,2015,13.072
che,2016,13.002
che,2017,12.806
che,2018,12.619
che,2019,12.505
che,2020,12.399
che,2021,12.291
che,2022,12.184
che,2023,12.08
che,2024,11.978
chl,1991,26.857
chl,1992,26.413
chl,1993,25.952
chl,1994,25.595
chl,1995,25.283
chl,1996,24.808
chl,1997,25.694
chl,1998,27.265
chl,1999,25.803
chl,2000,25.203
chl,2001,26.704
chl,2002,26.823
chl,2003,26.861
chl,2004,28.138
chl,2005,25.477
chl,2006,26.268
chl,2007,25.616
chl,2008,25.663
chl,2009,25.294
chl,2010,24.924
chl,2011,25.965
chl,2012,24.799
chl,2013,25.063
chl,2014,25.633
chl,2015,25.243
chl,2016,25.983
chl,2017,26.459
chl,2018,25.584
chl,2019,25.393
chl,2020,25.192
chl,2021,24.956
chl,2022,24.698
chl,2023,24.426
chl,2024,24.157
chn,1991,75.045
chn,1992,74.253
chn,1993,73.555
chn,1994,72.855
chn,1995,72.155
chn,1996,71.402
chn,1997,70.619
chn,1998,69.834
chn,1999,68.993
chn,2000,68.109
chn,2001,67.221
chn,2002,66.28
chn,2003,65.316
chn,2004,64.358
chn,2005,63.357
chn,2006,62.343
chn,2007,61.317
chn,2008,60.402
chn,2009,59.381
chn,2010,58.318
chn,2011,57.287
chn,2012,56.267
chn,2013,55.212
chn,2014,54.162
chn,2015,53.116
chn,2016,52.064
chn,2017,51.004
chn,2018,49.96
chn,2019,49.591
chn,2020,49.227
chn,2021,48.86
chn,2022,48.504
chn,2023,48.153
chn,2024,47.807
civ,1991,90.207
civ,1992,90.256
civ,1993,90.304
civ,1994,90.331
civ,1995,90.268
civ,1996,90.171
civ,1997,90.113
civ,1998,90.036
civ,1999,89.986
civ,2000,90.002
civ,2001,90.002
civ,2002,89.998
civ,2003,90
civ,2004,89.96
civ,2005,89.893
civ,2006,89.819
civ,2007,89.742
civ,2008,89.649
civ,2009,89.535
civ,2010,89.425
civ,2011,89.387
civ,2012,89.25
civ,2013,87.204
civ,2014,86.883
civ,2015,86.558
civ,2016,86.232
civ,2017,83.188
civ,2018,82.919
civ,2019,82.657
civ,2020,82.393
civ,2021,82.129
civ,2022,81.87
civ,2023,81.614
civ,2024,81.362
cmr,1991,94.05
cmr,1992,94.111
cmr,1993,94.22
cmr,1994,94.215
cmr,1995,94.231
cmr,1996,94.205
cmr,1997,93.655
cmr,1998,93.062
cmr,1999,92.422
cmr,2000,91.756
cmr,2001,91.048
cmr,2002,90.959
cmr,2003,90.861
cmr,2004,90.733
cmr,2005,90.626
cmr,2006,90.54
cmr,2007,90.417
cmr,2008,89.9
cmr,2009,89.402
cmr,2010,88.891
cmr,2011,88.279
cmr,2012,87.646
cmr,2013,86.991
cmr,2014,86.316
cmr,2015,86.174
cmr,2016,86.045
cmr,2017,85.938
cmr,2018,85.841
cmr,2019,85.755
cmr,2020,85.668
cmr,2021,85.57
cmr,2022,85.461
cmr,2023,85.341
cmr,2024,85.215
cod,1991,95.387
cod,1992,95.511
cod,1993,95.622
cod,1994,95.685
cod,1995,95.725
cod,1996,95.756
cod,1997,95.79
cod,1998,95.814
cod,1999,95.828
cod,2000,95.839
cod,2001,95.851
cod,2002,95.855
cod,2003,95.853
cod,2004,95.844
cod,2005,95.829
cod,2006,95.382
cod,2007,94.896
cod,2008,94.367
cod,2009,93.801
cod,2010,93.19
cod,2011,92.527
cod,2012,91.821
cod,2013,91.741
cod,2014,91.649
cod,2015,91.56
cod,2016,91.497
cod,2017,91.429
cod,2018,91.344
cod,2019,91.278
cod,2020,91.216
cod,2021,91.155
cod,2022,91.088
cod,2023,91.02
cod,2024,90.951
cog,1991,92.061
cog,1992,92.03
cog,1993,92.003
cog,1994,92.042
cog,1995,92.105
cog,1996,92.052
cog,1997,91.995
cog,1998,92.019
cog,1999,91.977
cog,2000,92.023
cog,2001,91.933
cog,2002,91.895
cog,2003,91.847
cog,2004,91.849
cog,2005,91.821
cog,2006,91.752
cog,2007,91.711
cog,2008,91.762
cog,2009,91.728
cog,2010,91.581
cog,2011,91.441
cog,2012,91.383
cog,2013,91.337
cog,2014,91.308
cog,2015,91.219
cog,2016,91.18
cog,2017,91.223
cog,2018,91.243
cog,2019,91.228
cog,2020,91.184
cog,2021,91.155
cog,2022,91.136
cog,2023,91.138
cog,2024,91.128
col,1991,51.335
col,1992,51.17
col,1993,51.004
col,1994,50.782
col,1995,50.611
col,1996,50.345
col,1997,50.177
col,1998,49.924
col,1999,49.629
col,2000,49.546
col,2001,49.332
col,2002,48.178
col,2003,48.887
col,2004,48.953
col,2005,48.859
col,2006,48.813
col,2007,48.729
col,2008,48.588
col,2009,51.342
col,2010,52.058
col,2011,52.978
col,2012,53.002
col,2013,51.622
col,2014,50.252
col,2015,49.601
col,2016,49.337
col,2017,48.964
col,2018,49.015
col,2019,48.825
col,2020,48.622
col,2021,48.401
col,2022,48.171
col,2023,47.934
col,2024,47.691
com,1991,84.607
com,1992,84.489
com,1993,84.415
com,1994,84.544
com,1995,84.5
com,1996,84.502
com,1997,84.422
com,1998,84.358
com,1999,84.3
com,2000,84.004
com,2001,83.942
com,2002,83.848
com,2003,83.748
com,2004,83.664
com,2005,83.567
com,2006,83.442
com,2007,83.407
com,2008,83.289
com,2009,83.178
com,2010,83.056
com,2011,82.93
com,2012,82.822
com,2013,82.687
com,2014,82.596
com,2015,82.534
com,2016,82.454
com,2017,82.347
com,2018,82.229
com,2019,82.17
com,2020,82.051
com,2021,81.929
com,2022,81.809
com,2023,81.69
com,2024,81.568
cpv,1991,60.918
cpv,1992,60.142
cpv,1993,59.452
cpv,1994,58.38
cpv,1995,57.419
cpv,1996,56.506
cpv,1997,55.609
cpv,1998,54.638
cpv,1999,53.763
cpv,2000,52.618
cpv,2001,52.48
cpv,2002,52.208
cpv,2003,52.06
cpv,2004,51.539
cpv,2005,51.247
cpv,2006,50.977
cpv,2007,50.286
cpv,2008,50.002
cpv,2009,50.097
cpv,2010,50.218
cpv,2011,50.151
cpv,2012,50.15
cpv,2013,50.221
cpv,2014,50.316
cpv,2015,50.39
cpv,2016,49.888
cpv,2017,49.367
cpv,2018,48.724
cpv,2019,48.265
cpv,2020,47.809
cpv,2021,47.369
cpv,2022,46.924
cpv,2023,46.479
cpv,2024,46.034
cri,1991,25.114
cri,1992,21.364
cri,1993,23.827
cri,1994,23.759
cri,1995,24.305
cri,1996,22.325
cri,1997,25.71
cri,1998,24.261
cri,1999,25.338
cri,2000,23.417
cri,2001,28.668
cri,2002,29.743
cri,2003,28.92
cri,2004,29.364
cri,2005,26.859
cri,2006,26.238
cri,2007,23.85
cri,2008,24.584
cri,2009,25.199
cri,2010,20.913
cri,2011,18.08
cri,2012,19.5
cri,2013,21.385
cri,2014,20.905
cri,2015,21.02
cri,2016,19.22
cri,2017,20.866
cri,2018,22.975
cri,2019,22.944
cri,2020,22.911
cri,2021,22.877
cri,2022,22.843
cri,2023,22.807
cri,2024,22.767
cub,1991,3.578
cub,1992,3.501
cub,1993,3.363
cub,1994,3.873
cub,1995,3.897
cub,1996,3.331
cub,1997,3.718
cub,1998,4.174
cub,1999,4.834
cub,2000,4.653
cub,2001,4.901
cub,2002,4.546
cub,2003,5.374
cub,2004,5.402
cub,2005,5.409
