geo,time,life_expectancy_female
afg,2019,63.322
afg,2020,63.637
afg,2021,63.943
afg,2022,64.241
afg,2023,64.531
afg,2024,64.813
afg,2025,65.088
afg,2026,65.357
afg,2027,65.618
afg,2028,65.874
afg,2029,66.123
afg,2030,66.365
afg,2031,66.601
afg,2032,66.83
afg,2033,67.051
afg,2034,67.267
afg,2035,67.478
afg,2036,67.683
afg,2037,67.886
afg,2038,68.085
afg,2039,68.283
afg,2040,68.479
afg,2041,68.675
afg,2042,68.87
afg,2043,69.063
afg,2044,69.253
afg,2045,69.44
afg,2046,69.622
afg,2047,69.797
afg,2048,69.966
afg,2049,70.128
afg,2050,70.287
afg,2051,70.444
afg,2052,70.602
afg,2053,70.761
afg,2054,70.924
afg,2055,71.089
afg,2056,71.257
afg,2057,71.425
afg,2058,71.592
afg,2059,71.757
afg,2060,71.919
afg,2061,72.077
afg,2062,72.232
afg,2063,72.384
afg,2064,72.532
afg,2065,72.678
afg,2066,72.822
afg,2067,72.965
afg,2068,73.107
afg,2069,73.248
afg,2070,73.388
afg,2071,73.525
afg,2072,73.659
afg,2073,73.789
afg,2074,73.916
afg,2075,74.042
afg,2076,74.167
afg,2077,74.294
afg,2078,74.422
afg,2079,74.554
afg,2080,74.688
afg,2081,74.824
afg,2082,74.959
afg,2083,75.094
afg,2084,75.227
afg,2085,75.359
afg,2086,75.489
afg,2087,75.617
afg,2088,75.745
afg,2089,75.873
afg,2090,75.999
afg,2091,76.124
afg,2092,76.249
afg,2093,76.372
afg,2094,76.494
afg,2095,76.615
afg,2096,76.734
afg,2097,76.853
afg,2098,76.969
afg,2099,77.085
ago,1950,30.665
ago,1951,30.866
ago,1952,31.268
ago,1953,31.671
ago,1954,32.075
ago,1955,32.478
ago,1956,32.883
ago,1957,33.288
ago,1958,33.693
ago,1959,34.098
ago,1960,34.504
ago,1961,34.91
ago,1962,35.317
ago,1963,35.723
ago,1964,36.13
ago,1965,36.537
ago,1966,36.945
ago,1967,37.355
ago,1968,37.766
ago,1969,38.175
ago,1970,38.585
ago,1971,38.995
ago,1972,39.405
ago,1973,39.809
ago,1974,40.198
ago,1975,40.559
ago,1976,40.876
ago,1977,41.141
ago,1978,41.355
ago,1979,41.522
ago,1980,41.661
ago,1981,41.794
ago,1982,41.941
ago,1983,42.114
ago,1984,42.315
ago,1985,42.53
ago,1986,42.736
ago,1987,42.911
ago,1988,43.045
ago,1989,43.139
ago,1990,43.203
ago,1991,43.25
ago,1992,43.307
ago,1993,43.402
ago,1994,43.554
ago,1995,43.796
ago,1996,44.155
ago,1997,44.632
ago,1998,45.215
ago,1999,45.888
ago,2000,46.621
ago,2001,47.374
ago,2002,48.109
ago,2003,48.793
ago,2004,49.41
ago,2005,49.954
ago,2006,50.433
ago,2007,50.875
ago,2008,51.301
ago,2009,51.72
ago,2010,52.138
ago,2011,52.558
ago,2012,52.976
ago,2013,53.392
ago,2014,53.805
ago,2015,54.216
ago,2016,54.623
ago,2017,55.024
ago,2018,55.419
ago,2019,55.81
ago,2020,56.197
ago,2021,56.585
ago,2022,56.974
ago,2023,57.367
ago,2024,57.764
ago,2025,58.167
ago,2026,58.574
ago,2027,58.985
ago,2028,59.397
ago,2029,59.809
ago,2030,60.22
ago,2031,60.63
ago,2032,61.037
ago,2033,61.441
ago,2034,61.841
ago,2035,62.236
ago,2036,62.627
ago,2037,63.012
ago,2038,63.393
ago,2039,63.768
ago,2040,64.139
ago,2041,64.505
ago,2042,64.867
ago,2043,65.224
ago,2044,65.576
ago,2045,65.922
ago,2046,66.263
ago,2047,66.597
ago,2048,66.925
ago,2049,67.247
ago,2050,67.562
ago,2051,67.872
ago,2052,68.177
ago,2053,68.477
ago,2054,68.772
ago,2055,69.062
ago,2056,69.347
ago,2057,69.625
ago,2058,69.897
ago,2059,70.162
ago,2060,70.421
ago,2061,70.675
ago,2062,70.923
ago,2063,71.166
ago,2064,71.406
ago,2065,71.641
ago,2066,71.873
ago,2067,72.101
ago,2068,72.326
ago,2069,72.547
ago,2070,72.764
ago,2071,72.978
ago,2072,73.189
ago,2073,73.396
ago,2074,73.599
ago,2075,73.799
ago,2076,73.995
ago,2077,74.187
ago,2078,74.377
ago,2079,74.563
ago,2080,74.746
ago,2081,74.927
ago,2082,75.105
ago,2083,75.28
ago,2084,75.453
ago,2085,75.624
ago,2086,75.793
ago,2087,75.96
ago,2088,76.124
ago,2089,76.287
ago,2090,76.448
ago,2091,76.607
ago,2092,76.764
ago,2093,76.919
ago,2094,77.072
ago,2095,77.223
ago,2096,77.372
ago,2097,77.519
ago,2098,77.664
ago,2099,77.807
alb,1950,55.18
alb,1951,55.338
alb,1952,55.726
alb,1953,56.258
alb,1954,56.934
alb,1955,57.75
alb,1956,58.696
alb,1957,59.756
alb,1958,60.903
alb,1959,62.086
alb,1960,63.247
alb,1961,64.325
alb,1962,65.261
alb,1963,66.017
alb,1964,66.585
alb,1965,66.987
alb,1966,67.273
alb,1967,67.517
alb,1968,67.779
alb,1969,68.084
alb,1970,68.441
alb,1971,68.84
alb,1972,69.247
alb,1973,69.64
alb,1974,70.014
alb,1975,70.37
alb,1976,70.711
alb,1977,71.045
alb,1978,71.382
alb,1979,71.725
alb,1980,72.085
alb,1981,72.472
alb,1982,72.885
alb,1983,73.315
alb,1984,73.746
alb,1985,74.15
alb,1986,74.488
alb,1987,74.741
alb,1988,74.902
alb,1989,74.978
alb,1990,74.989
alb,1991,74.967
alb,1992,74.954
alb,1993,74.987
alb,1994,75.089
alb,1995,75.28
alb,1996,75.576
alb,1997,75.96
alb,1998,76.41
alb,1999,76.906
alb,2000,77.42
alb,2001,77.922
alb,2002,78.384
alb,2003,78.787
alb,2004,79.119
alb,2005,79.374
alb,2006,79.557
alb,2007,79.692
alb,2008,79.799
alb,2009,79.891
alb,2010,79.979
alb,2011,80.072
alb,2012,80.175
alb,2013,80.288
alb,2014,80.415
alb,2015,80.557
alb,2016,80.71
alb,2017,80.867
alb,2018,81.024
alb,2019,81.178
alb,2020,81.328
alb,2021,81.475
alb,2022,81.621
alb,2023,81.766
alb,2024,81.911
alb,2025,82.056
alb,2026,82.198
alb,2027,82.339
alb,2028,82.477
alb,2029,82.613
alb,2030,82.746
alb,2031,82.878
alb,2032,83.007
alb,2033,83.136
alb,2034,83.265
alb,2035,83.392
alb,2036,83.52
alb,2037,83.647
alb,2038,83.774
alb,2039,83.9
alb,2040,84.026
alb,2041,84.152
alb,2042,84.278
alb,2043,84.403
alb,2044,84.529
alb,2045,84.655
alb,2046,84.781
alb,2047,84.908
alb,2048,85.035
alb,2049,85.161
alb,2050,85.287
alb,2051,85.413
alb,2052,85.538
alb,2053,85.662
alb,2054,85.785
alb,2055,85.905
alb,2056,86.024
alb,2057,86.14
alb,2058,86.255
alb,2059,86.368
alb,2060,86.481
alb,2061,86.594
alb,2062,86.708
alb,2063,86.823
alb,2064,86.939
alb,2065,87.056
alb,2066,87.173
alb,2067,87.289
alb,2068,87.403
alb,2069,87.516
alb,2070,87.627
alb,2071,87.738
alb,2072,87.848
alb,2073,87.958
alb,2074,88.069
alb,2075,88.181
alb,2076,88.292
alb,2077,88.403
alb,2078,88.514
alb,2079,88.623
alb,2080,88.731
alb,2081,88.839
alb,2082,88.946
alb,2083,89.053
alb,2084,89.16
alb,2085,89.268
alb,2086,89.377
alb,2087,89.487
alb,2088,89.599
alb,2089,89.712
alb,2090,89.826
alb,2091,89.939
alb,2092,90.052
alb,2093,90.164
alb,2094,90.274
alb,2095,90.382
alb,2096,90.488
alb,2097,90.591
alb,2098,90.692
alb,2099,90.791
are,1950,44.638
are,1951,45.24
are,1952,46.43
are,1953,47.592
are,1954,48.726
are,1955,49.832
are,1956,50.912
are,1957,51.966
are,1958,52.997
are,1959,54.009
are,1960,55.006
are,1961,55.993
are,1962,56.973
are,1963,57.946
are,1964,58.909
are,1965,59.854
are,1966,60.771
are,1967,61.652
are,1968,62.489
are,1969,63.279
are,1970,64.02
are,1971,64.715
are,1972,65.369
are,1973,65.991
are,1974,66.583
are,1975,67.147
are,1976,67.685
are,1977,68.197
are,1978,68.685
are,1979,69.149
are,1980,69.592
are,1981,70.013
are,1982,70.413
are,1983,70.793
are,1984,71.155
are,1985,71.499
are,1986,71.827
are,1987,72.138
are,1988,72.435
are,1989,72.72
are,1990,72.995
are,1991,73.26
are,1992,73.518
are,1993,73.769
are,1994,74.018
are,1995,74.267
are,1996,74.521
are,1997,74.78
are,1998,75.045
are,1999,75.314
are,2000,75.584
are,2001,75.852
are,2002,76.112
are,2003,76.363
are,2004,76.601
are,2005,76.825
are,2006,77.037
are,2007,77.238
are,2008,77.431
are,2009,77.617
are,2010,77.799
are,2011,77.977
are,2012,78.152
are,2013,78.324
are,2014,78.495
are,2015,78.665
are,2016,78.833
are,2017,78.998
are,2018,79.16
are,2019,79.319
are,2020,79.476
are,2021,79.632
are,2022,79.786
are,2023,79.94
are,2024,80.093
are,2025,80.247
are,2026,80.401
are,2027,80.555
are,2028,80.709
are,2029,80.863
are,2030,81.016
are,2031,81.167
are,2032,81.315
are,2033,81.462
are,2034,81.606
are,2035,81.748
are,2036,81.887
are,2037,82.023
are,2038,82.158
are,2039,82.292
are,2040,82.424
are,2041,82.556
are,2042,82.686
are,2043,82.817
are,2044,82.947
are,2045,83.077
are,2046,83.207
are,2047,83.337
are,2048,83.467
are,2049,83.597
are,2050,83.725
are,2051,83.852
are,2052,83.976
are,2053,84.097
are,2054,84.216
are,2055,84.333
are,2056,84.45
are,2057,84.566
are,2058,84.684
are,2059,84.802
are,2060,84.921
are,2061,85.04
are,2062,85.158
are,2063,85.276
are,2064,85.392
are,2065,85.507
are,2066,85.621
are,2067,85.735
are,2068,85.85
are,2069,85.965
are,2070,86.081
are,2071,86.196
are,2072,86.312
are,2073,86.426
are,2074,86.54
are,2075,86.652
are,2076,86.763
are,2077,86.873
are,2078,86.982
are,2079,87.091
are,2080,87.201
are,2081,87.313
are,2082,87.428
are,2083,87.547
are,2084,87.668
are,2085,87.791
are,2086,87.913
are,2087,88.034
are,2088,88.151
are,2089,88.265
are,2090,88.376
are,2091,88.484
are,2092,88.591
are,2093,88.697
are,2094,88.802
are,2095,88.909
are,2096,89.016
are,2097,89.125
are,2098,89.234
are,2099,89.344
arg,1950,63.948
arg,1951,64.269
arg,1952,64.889
arg,1953,65.462
arg,1954,65.987
arg,1955,66.465
arg,1956,66.895
arg,1957,67.278
arg,1958,67.615
arg,1959,67.906
arg,1960,68.154
arg,1961,68.362
arg,1962,68.536
arg,1963,68.685
arg,1964,68.82
arg,1965,68.958
arg,1966,69.111
arg,1967,69.289
arg,1968,69.495
arg,1969,69.733
arg,1970,70
arg,1971,70.291
arg,1972,70.593
arg,1973,70.896
arg,1974,71.196
arg,1975,71.494
arg,1976,71.793
arg,1977,72.097
arg,1978,72.407
arg,1979,72.718
arg,1980,73.022
arg,1981,73.308
arg,1982,73.571
arg,1983,73.806
arg,1984,74.016
arg,1985,74.206
arg,1986,74.387
arg,1987,74.569
arg,1988,74.762
arg,1989,74.969
arg,1990,75.191
arg,1991,75.426
arg,1992,75.666
arg,1993,75.905
arg,1994,76.142
arg,1995,76.377
arg,1996,76.611
arg,1997,76.844
arg,1998,77.079
arg,1999,77.313
arg,2000,77.544
arg,2001,77.769
arg,2002,77.987
arg,2003,78.194
arg,2004,78.392
arg,2005,78.581
arg,2006,78.76
arg,2007,78.934
arg,2008,79.103
arg,2009,79.27
arg,2010,79.434
arg,2011,79.595
arg,2012,79.754
arg,2013,79.909
arg,2014,80.06
arg,2015,80.21
arg,2016,80.356
arg,2017,80.5
arg,2018,80.642
arg,2019,80.783
arg,2020,80.923
arg,2021,81.063
arg,2022,81.202
arg,2023,81.342
arg,2024,81.481
arg,2025,81.621
arg,2026,81.761
arg,2027,81.901
arg,2028,82.041
arg,2029,82.18
arg,2030,82.319
arg,2031,82.456
arg,2032,82.591
arg,2033,82.725
arg,2034,82.857
arg,2035,82.988
arg,2036,83.118
arg,2037,83.248
arg,2038,83.378
arg,2039,83.508
arg,2040,83.637
arg,2041,83.767
arg,2042,83.895
arg,2043,84.022
arg,2044,84.148
arg,2045,84.273
arg,2046,84.397
arg,2047,84.519
arg,2048,84.641
arg,2049,84.763
arg,2050,84.885
arg,2051,85.008
arg,2052,85.131
arg,2053,85.255
arg,2054,85.378
arg,2055,85.502
arg,2056,85.625
arg,2057,85.747
arg,2058,85.867
arg,2059,85.986
arg,2060,86.103
arg,2061,86.218
arg,2062,86.333
arg,2063,86.448
arg,2064,86.562
arg,2065,86.678
arg,2066,86.795
arg,2067,86.913
arg,2068,87.032
arg,2069,87.153
arg,2070,87.274
arg,2071,87.396
arg,2072,87.518
arg,2073,87.639
arg,2074,87.759
arg,2075,87.878
arg,2076,87.996
arg,2077,88.112
arg,2078,88.228
arg,2079,88.342
arg,2080,88.457
arg,2081,88.57
arg,2082,88.683
arg,2083,88.797
arg,2084,88.91
arg,2085,89.024
arg,2086,89.138
arg,2087,89.254
arg,2088,89.371
arg,2089,89.488
arg,2090,89.606
arg,2091,89.723
arg,2092,89.841
arg,2093,89.957
arg,2094,90.072
arg,2095,90.185
arg,2096,90.297
arg,2097,90.407
arg,2098,90.515
arg,2099,90.622
arm,1950,65.112
arm,1951,65.319
arm,1952,65.733
arm,1953,66.147
arm,1954,66.561
arm,1955,66.975
arm,1956,67.389
arm,1957,67.803
arm,1958,68.219
arm,1959,68.636
arm,1960,69.057
arm,1961,69.481
arm,1962,69.908
arm,1963,70.336
arm,1964,70.761
arm,1965,71.182
arm,1966,71.597
arm,1967,72.002
arm,1968,72.389
arm,1969,72.748
arm,1970,73.063
arm,1971,73.317
arm,1972,73.503
arm,1973,73.623
arm,1974,73.683
arm,1975,73.706
arm,1976,73.725
arm,1977,73.76
arm,1978,73.818
arm,1979,73.885
arm,1980,73.917
arm,1981,73.849
arm,1982,73.643
arm,1983,73.287
arm,1984,72.805
arm,1985,72.251
arm,1986,71.7
arm,1987,71.232
arm,1988,70.908
arm,1989,70.755
arm,1990,70.78
arm,1991,70.96
arm,1992,71.241
arm,1993,71.574
arm,1994,71.94
arm,1995,72.331
arm,1996,72.751
arm,1997,73.206
arm,1998,73.696
arm,1999,74.207
arm,2000,74.717
arm,2001,75.207
arm,2002,75.662
arm,2003,76.071
arm,2004,76.428
arm,2005,76.736
arm,2006,77.002
arm,2007,77.244
arm,2008,77.473
arm,2009,77.694
arm,2010,77.908
arm,2011,78.109
arm,2012,78.291
arm,2013,78.452
arm,2014,78.594
arm,2015,78.719
arm,2016,78.832
arm,2017,78.941
arm,2018,79.049
arm,2019,79.159
arm,2020,79.273
arm,2021,79.39
arm,2022,79.508
arm,2023,79.624
arm,2024,79.738
arm,2025,79.851
arm,2026,79.964
arm,2027,80.076
arm,2028,80.189
arm,2029,80.303
arm,2030,80.419
arm,2031,80.535
arm,2032,80.652
arm,2033,80.77
arm,2034,80.887
arm,2035,81.003
arm,2036,81.118
arm,2037,81.231
arm,2038,81.343
arm,2039,81.453
arm,2040,81.562
arm,2041,81.671
arm,2042,81.78
arm,2043,81.89
arm,2044,82.001
arm,2045,82.112
arm,2046,82.223
arm,2047,82.331
arm,2048,82.437
arm,2049,82.542
arm,2050,82.645
arm,2051,82.748
arm,2052,82.853
arm,2053,82.959
arm,2054,83.067
arm,2055,83.178
arm,2056,83.291
arm,2057,83.404
arm,2058,83.517
arm,2059,83.628
arm,2060,83.737
arm,2061,83.843
arm,2062,83.946
arm,2063,84.045
arm,2064,84.141
arm,2065,84.235
arm,2066,84.326
arm,2067,84.417
arm,2068,84.509
arm,2069,84.602
arm,2070,84.696
arm,2071,84.793
arm,2072,84.89
arm,2073,84.989
arm,2074,85.09
arm,2075,85.191
arm,2076,85.295
arm,2077,85.399
arm,2078,85.505
arm,2079,85.612
arm,2080,85.718
arm,2081,85.822
arm,2082,85.923
arm,2083,86.022
arm,2084,86.118
arm,2085,86.214
arm,2086,86.31
arm,2087,86.409
arm,2088,86.511
arm,2089,86.616
arm,2090,86.724
arm,2091,86.833
arm,2092,86.942
arm,2093,87.049
arm,2094,87.154
arm,2095,87.256
arm,2096,87.354
arm,2097,87.448
arm,2098,87.538
arm,2099,87.624
atg,1950,59.778
atg,1951,60.024
atg,1952,60.514
atg,1953,60.997
atg,1954,61.472
atg,1955,61.939
atg,1956,62.399
atg,1957,62.852
atg,1958,63.297
atg,1959,63.736
atg,1960,64.167
atg,1961,64.593
atg,1962,65.012
atg,1963,65.425
atg,1964,65.832
atg,1965,66.231
atg,1966,66.622
atg,1967,67.005
atg,1968,67.378
atg,1969,67.743
atg,1970,68.098
atg,1971,68.444
atg,1972,68.781
atg,1973,69.112
atg,1974,69.435
atg,1975,69.752
atg,1976,70.063
atg,1977,70.366
atg,1978,70.663
atg,1979,70.954
atg,1980,71.239
atg,1981,71.517
atg,1982,71.79
atg,1983,72.057
atg,1984,72.318
atg,1985,72.574
atg,1986,72.826
atg,1987,73.073
atg,1988,73.316
atg,1989,73.555
atg,1990,73.79
atg,1991,74.022
atg,1992,74.251
atg,1993,74.476
atg,1994,74.697
atg,1995,74.914
atg,1996,75.128
atg,1997,75.338
atg,1998,75.545
atg,1999,75.747
atg,2000,75.947
atg,2001,76.144
atg,2002,76.338
atg,2003,76.53
atg,2004,76.719
atg,2005,76.906
atg,2006,77.09
atg,2007,77.272
atg,2008,77.45
atg,2009,77.624
atg,2010,77.796
atg,2011,77.964
atg,2012,78.129
atg,2013,78.292
atg,2014,78.452
atg,2015,78.611
atg,2016,78.768
atg,2017,78.925
atg,2018,79.082
atg,2019,79.238
atg,2020,79.394
atg,2021,79.55
atg,2022,79.704
atg,2023,79.857
atg,2024,80.008
atg,2025,80.157
atg,2026,80.303
atg,2027,80.447
atg,2028,80.589
atg,2029,80.729
atg,2030,80.868
atg,2031,81.006
atg,2032,81.146
atg,2033,81.286
atg,2034,81.427
atg,2035,81.568
atg,2036,81.709
atg,2037,81.848
atg,2038,81.985
atg,2039,82.119
atg,2040,82.25
atg,2041,82.38
atg,2042,82.508
atg,2043,82.635
atg,2044,82.762
atg,2045,82.889
atg,2046,83.018
atg,2047,83.147
atg,2048,83.277
atg,2049,83.409
atg,2050,83.54
atg,2051,83.672
atg,2052,83.805
atg,2053,83.936
atg,2054,84.067
atg,2055,84.196
atg,2056,84.322
atg,2057,84.445
atg,2058,84.566
atg,2059,84.684
atg,2060,84.801
atg,2061,84.918
atg,2062,85.037
atg,2063,85.158
atg,2064,85.281
atg,2065,85.406
atg,2066,85.531
atg,2067,85.655
atg,2068,85.777
atg,2069,85.896
atg,2070,86.012
atg,2071,86.124
atg,2072,86.234
atg,2073,86.343
atg,2074,86.451
atg,2075,86.559
atg,2076,86.668
atg,2077,86.779
atg,2078,86.892
atg,2079,87.008
atg,2080,87.124
atg,2081,87.241
atg,2082,87.358
atg,2083,87.473
atg,2084,87.586
atg,2085,87.697
atg,2086,87.808
atg,2087,87.918
atg,2088,88.029
atg,2089,88.14
atg,2090,88.252
atg,2091,88.363
atg,2092,88.474
atg,2093,88.584
atg,2094,88.693
atg,2095,88.8
atg,2096,88.906
atg,2097,89.01
atg,2098,89.112
atg,2099,89.213
aus,1950,71.612
aus,1951,71.796
aus,1952,72.153
aus,1953,72.485
aus,1954,72.791
aus,1955,73.072
aus,1956,73.326
aus,1957,73.554
aus,1958,73.755
aus,1959,73.927
aus,1960,74.067
aus,1961,74.177
aus,1962,74.256
aus,1963,74.311
aus,1964,74.348
aus,1965,74.377
aus,1966,74.404
aus,1967,74.44
aus,1968,74.496
aus,1969,74.581
aus,1970,74.709
aus,1971,74.892
aus,1972,75.128
aus,1973,75.413
aus,1974,75.741
aus,1975,76.104
aus,1976,76.491
aus,1977,76.888
aus,1978,77.278
aus,1979,77.648
aus,1980,77.984
aus,1981,78.273
aus,1982,78.516
aus,1983,78.719
aus,1984,78.888
aus,1985,79.036
aus,1986,79.18
aus,1987,79.335
aus,1988,79.514
aus,1989,79.719
aus,1990,79.949
aus,1991,80.191
aus,1992,80.434
aus,1993,80.666
aus,1994,80.884
aus,1995,81.091
aus,1996,81.292
aus,1997,81.496
aus,1998,81.708
aus,1999,81.929
aus,2000,82.157
aus,2001,82.391
aus,2002,82.624
aus,2003,82.851
aus,2004,83.068
aus,2005,83.27
aus,2006,83.453
aus,2007,83.618
aus,2008,83.765
aus,2009,83.897
aus,2010,84.017
aus,2011,84.131
aus,2012,84.245
aus,2013,84.362
aus,2014,84.486
aus,2015,84.617
aus,2016,84.755
aus,2017,84.896
aus,2018,85.037
aus,2019,85.177
aus,2020,85.317
aus,2021,85.455
aus,2022,85.591
aus,2023,85.727
aus,2024,85.861
aus,2025,85.994
aus,2026,86.125
aus,2027,86.255
aus,2028,86.383
aus,2029,86.511
aus,2030,86.64
aus,2031,86.769
aus,2032,86.9
aus,2033,87.033
aus,2034,87.166
aus,2035,87.299
aus,2036,87.431
aus,2037,87.559
aus,2038,87.683
aus,2039,87.804
aus,2040,87.922
aus,2041,88.04
aus,2042,88.159
aus,2043,88.28
aus,2044,88.404
aus,2045,88.53
aus,2046,88.656
aus,2047,88.781
aus,2048,88.903
aus,2049,89.022
aus,2050,89.14
aus,2051,89.258
aus,2052,89.376
aus,2053,89.498
aus,2054,89.622
aus,2055,89.748
aus,2056,89.875
aus,2057,90.003
aus,2058,90.129
aus,2059,90.254
aus,2060,90.377
aus,2061,90.5
aus,2062,90.622
aus,2063,90.744
aus,2064,90.866
aus,2065,90.987
aus,2066,91.108
aus,2067,91.229
aus,2068,91.347
aus,2069,91.465
aus,2070,91.582
aus,2071,91.698
aus,2072,91.814
aus,2073,91.931
aus,2074,92.048
aus,2075,92.166
aus,2076,92.283
aus,2077,92.399
aus,2078,92.515
aus,2079,92.63
aus,2080,92.744
aus,2081,92.859
aus,2082,92.975
aus,2083,93.092
aus,2084,93.21
aus,2085,93.329
aus,2086,93.449
aus,2087,93.568
aus,2088,93.687
aus,2089,93.805
aus,2090,93.921
aus,2091,94.038
aus,2092,94.153
aus,2093,94.269
aus,2094,94.384
aus,2095,94.5
aus,2096,94.615
aus,2097,94.732
aus,2098,94.848
aus,2099,94.965
aut,1950,67.917
aut,1951,68.134
aut,1952,68.567
aut,1953,68.997
aut,1954,69.425
aut,1955,69.85
aut,1956,70.27
aut,1957,70.683
aut,1958,71.085
aut,1959,71.469
aut,1960,71.827
aut,1961,72.15
aut,1962,72.432
aut,1963,72.668
aut,1964,72.863
aut,1965,73.02
aut,1966,73.149
aut,1967,73.262
aut,1968,73.373
aut,1969,73.493
aut,1970,73.632
aut,1971,73.796
aut,1972,73.985
aut,1973,74.197
aut,1974,74.429
aut,1975,74.677
aut,1976,74.934
aut,1977,75.191
aut,1978,75.444
aut,1979,75.691
aut,1980,75.935
aut,1981,76.182
aut,1982,76.44
aut,1983,76.712
aut,1984,76.995
aut,1985,77.286
aut,1986,77.577
aut,1987,77.86
aut,1988,78.131
aut,1989,78.388
aut,1990,78.633
aut,1991,78.869
aut,1992,79.104
aut,1993,79.341
aut,1994,79.582
aut,1995,79.828
aut,1996,80.075
aut,1997,80.321
aut,1998,80.563
aut,1999,80.801
aut,2000,81.036
aut,2001,81.267
aut,2002,81.498
aut,2003,81.728
aut,2004,81.957
aut,2005,82.182
aut,2006,82.401
aut,2007,82.611
aut,2008,82.812
aut,2009,83.002
aut,2010,83.182
aut,2011,83.353
