geo,time,life_expectancy_female
com,2030,69.6
com,2035,70.62
com,2040,71.66
com,2045,72.59
com,2050,73.49
com,2055,74.34
com,2060,75.23
com,2065,76.07
com,2070,76.9
com,2075,77.68
com,2080,78.41
com,2085,79.18
com,2090,79.99
com,2095,80.76
myt,1950,50.59
myt,1955,56.95
myt,1960,61.51
myt,1965,65.35
myt,1970,68.58
myt,1975,71.33
myt,1980,73.68
myt,1985,75.73
myt,1990,77.53
myt,1995,79.12
myt,2000,80.56
myt,2005,81.87
myt,2010,82.9
myt,2015,83.86
myt,2020,84.75
myt,2025,85.58
myt,2030,86.38
myt,2035,87.16
myt,2040,87.89
myt,2045,88.58
myt,2050,89.26
myt,2055,89.95
myt,2060,90.58
myt,2065,91.2
myt,2070,91.79
myt,2075,92.41
myt,2080,93
myt,2085,93.63
myt,2090,94.19
myt,2095,94.78
cog,1950,44.05
cog,1955,47.97
cog,1960,51.52
cog,1965,54.04
cog,1970,55.55
cog,1975,56.88
cog,1980,57.93
cog,1985,57.52
cog,1990,55.22
cog,1995,52.22
cog,2000,52.42
cog,2005,57.7
cog,2010,62.92
cog,2015,65.49
cog,2020,67.72
cog,2025,69.55
cog,2030,71.11
cog,2035,72.6
cog,2040,73.93
cog,2045,75.02
cog,2050,75.83
cog,2055,76.52
cog,2060,77.19
cog,2065,77.83
cog,2070,78.44
cog,2075,79.05
cog,2080,79.63
cog,2085,80.13
cog,2090,80.59
cog,2095,81.04
cod,1950,40.42
cod,1955,41.91
cod,1960,43
cod,1965,44.36
cod,1970,46.16
cod,1975,47.02
cod,1980,48.53
cod,1985,49.66
cod,1990,51.01
cod,1995,50.32
cod,2000,53.28
cod,2005,56.92
cod,2010,59.53
cod,2015,61.38
cod,2020,63.2
cod,2025,65.02
cod,2030,66.75
cod,2035,68.34
cod,2040,69.84
cod,2045,71.18
cod,2050,72.42
cod,2055,73.61
cod,2060,74.58
cod,2065,75.62
cod,2070,76.44
cod,2075,77.13
cod,2080,77.8
cod,2085,78.43
cod,2090,79.12
cod,2095,79.66
cri,1950,57.29
cri,1955,60.2
cri,1960,63.82
cri,1965,66.89
cri,1970,69.82
cri,1975,73
cri,1980,76.25
cri,1985,77.87
cri,1990,78.67
cri,1995,79.46
cri,2000,80.18
cri,2005,80.83
cri,2010,81.69
cri,2015,82.42
cri,2020,83.13
cri,2025,83.78
cri,2030,84.43
cri,2035,85.03
cri,2040,85.62
cri,2045,86.18
cri,2050,86.71
cri,2055,87.27
cri,2060,87.79
cri,2065,88.28
cri,2070,88.84
cri,2075,89.34
cri,2080,89.83
cri,2085,90.32
cri,2090,90.82
cri,2095,91.33
hrv,1950,63.08
hrv,1955,65.91
hrv,1960,68.51
hrv,1965,70.87
hrv,1970,72.8
hrv,1975,74.12
hrv,1980,74.58
hrv,1985,75.5
hrv,1990,76.51
hrv,1995,78.09
hrv,2000,78.43
hrv,2005,79.53
hrv,2010,80.38
hrv,2015,81.11
hrv,2020,81.81
hrv,2025,82.5
hrv,2030,83.17
hrv,2035,83.82
hrv,2040,84.4
hrv,2045,85.02
hrv,2050,85.58
hrv,2055,86.15
hrv,2060,86.72
hrv,2065,87.29
hrv,2070,87.84
hrv,2075,88.4
hrv,2080,88.95
hrv,2085,89.46
hrv,2090,89.98
hrv,2095,90.55
cub,1950,61.28
cub,1955,64.16
cub,1960,67.11
cub,1965,70.2
cub,1970,72.73
cub,1975,74.91
cub,1980,75.97
cub,1985,76.57
cub,1990,76.73
cub,1995,78.23
cub,2000,79.09
cub,2005,80.74
cub,2010,81.27
cub,2015,82.01
cub,2020,82.73
cub,2025,83.42
cub,2030,84.08
cub,2035,84.7
cub,2040,85.34
cub,2045,85.9
cub,2050,86.5
cub,2055,87.06
cub,2060,87.61
cub,2065,88.17
cub,2070,88.73
cub,2075,89.28
cub,2080,89.82
cub,2085,90.36
cub,2090,90.87
cub,2095,91.41
cyp,1950,68.72
cyp,1955,70.75
cyp,1960,72.47
cyp,1965,73.94
cyp,1970,75.21
cyp,1975,76.33
cyp,1980,77.32
cyp,1985,78.2
cyp,1990,79.01
cyp,1995,79.75
cyp,2000,80.45
cyp,2005,81.1
cyp,2010,82.17
cyp,2015,82.87
cyp,2020,83.53
cyp,2025,84.18
cyp,2030,84.79
cyp,2035,85.39
cyp,2040,85.99
cyp,2045,86.55
cyp,2050,87.13
cyp,2055,87.7
cyp,2060,88.3
cyp,2065,88.87
cyp,2070,89.43
cyp,2075,89.97
cyp,2080,90.5
cyp,2085,91.08
cyp,2090,91.62
cyp,2095,92.17
cze,1950,68.82
cze,1955,72.09
cze,1960,73.36
cze,1965,73.43
cze,1970,73.46
cze,1975,74.19
cze,1980,74.3
cze,1985,75.07
cze,1990,76.07
cze,1995,77.49
cze,2000,78.69
cze,2005,79.98
cze,2010,81.27
cze,2015,81.9
cze,2020,82.52
cze,2025,83.13
cze,2030,83.75
cze,2035,84.31
cze,2040,84.85
cze,2045,85.39
cze,2050,85.95
cze,2055,86.52
cze,2060,87.07
cze,2065,87.64
cze,2070,88.13
cze,2075,88.68
cze,2080,89.23
cze,2085,89.77
cze,2090,90.31
cze,2095,90.8
ben,1950,33.91
ben,1955,36.55
ben,1960,39.03
ben,1965,42.15
ben,1970,46.33
ben,1975,49.47
ben,1980,51.59
ben,1985,54.55
ben,1990,57
ben,1995,56.92
ben,2000,57.7
ben,2005,59.55
ben,2010,60.61
ben,2015,61.79
ben,2020,62.85
ben,2025,63.89
ben,2030,64.82
ben,2035,65.72
ben,2040,66.59
ben,2045,67.4
ben,2050,68.22
ben,2055,69.01
ben,2060,69.77
ben,2065,70.58
ben,2070,71.31
ben,2075,72.13
ben,2080,72.8
ben,2085,73.58
ben,2090,74.28
ben,2095,75.04
dnk,1950,72.26
dnk,1955,73.76
dnk,1960,74.47
dnk,1965,75.27
dnk,1970,76.41
dnk,1975,77.31
dnk,1980,77.54
dnk,1985,77.72
dnk,1990,77.98
dnk,1995,78.53
dnk,2000,79.58
dnk,2005,80.78
dnk,2010,81.94
dnk,2015,82.57
dnk,2020,83.23
dnk,2025,83.83
dnk,2030,84.4
dnk,2035,85.01
dnk,2040,85.59
dnk,2045,86.18
dnk,2050,86.75
dnk,2055,87.34
dnk,2060,87.89
dnk,2065,88.45
dnk,2070,88.99
dnk,2075,89.53
dnk,2080,90.09
dnk,2085,90.61
dnk,2090,91.16
dnk,2095,91.68
dom,1950,47.31
dom,1955,51.41
dom,1960,55.22
dom,1965,58.67
dom,1970,61.77
dom,1975,63.97
dom,1980,66.09
dom,1985,68.97
dom,1990,71.86
dom,1995,73.12
dom,2000,74.35
dom,2005,75.45
dom,2010,76.45
dom,2015,77.28
dom,2020,78.07
dom,2025,78.78
dom,2030,79.46
dom,2035,80.1
dom,2040,80.73
dom,2045,81.3
dom,2050,81.87
dom,2055,82.41
dom,2060,82.94
dom,2065,83.47
dom,2070,83.96
dom,2075,84.46
dom,2080,84.97
dom,2085,85.43
dom,2090,85.92
dom,2095,86.39
ecu,1950,49.91
ecu,1955,52.88
ecu,1960,56.07
ecu,1965,58.22
ecu,1970,60.47
ecu,1975,63.55
ecu,1980,66.69
ecu,1985,70.01
ecu,1990,72.87
ecu,1995,75.15
ecu,2000,76.75
ecu,2005,77.54
ecu,2010,78.37
ecu,2015,79.45
ecu,2020,80.43
ecu,2025,81.3
ecu,2030,82.12
ecu,2035,82.88
ecu,2040,83.61
ecu,2045,84.28
ecu,2050,84.9
ecu,2055,85.54
ecu,2060,86.19
ecu,2065,86.79
ecu,2070,87.33
ecu,2075,87.95
ecu,2080,88.48
ecu,2085,89.03
ecu,2090,89.6
ecu,2095,90.12
slv,1950,47.1
slv,1955,50.59
slv,1960,53.9
slv,1965,56.66
slv,1970,59.18
slv,1975,61.05
slv,1980,63.14
slv,1985,66.92
slv,1990,70.68
slv,1995,72.53
slv,2000,74.08
slv,2005,75.63
slv,2010,77.08
slv,2015,78.16
slv,2020,79.11
slv,2025,79.98
slv,2030,80.76
slv,2035,81.54
slv,2040,82.21
slv,2045,82.83
slv,2050,83.47
slv,2055,84.08
slv,2060,84.63
slv,2065,85.18
slv,2070,85.7
slv,2075,86.22
slv,2080,86.72
slv,2085,87.29
slv,2090,87.77
slv,2095,88.24
gnq,1950,36.01
gnq,1955,37.53
gnq,1960,39.04
gnq,1965,40.56
gnq,1970,42.06
gnq,1975,43.62
gnq,1980,47.17
gnq,1985,48.8
gnq,1990,50.89
gnq,1995,52.89
gnq,2000,54.07
gnq,2005,55.92
gnq,2010,58.57
gnq,2015,60.01
gnq,2020,61.8
gnq,2025,63.86
gnq,2030,66.07
gnq,2035,68.21
gnq,2040,70.09
gnq,2045,71.95
gnq,2050,73.67
gnq,2055,75
gnq,2060,76.24
gnq,2065,77.48
gnq,2070,78.67
gnq,2075,79.69
gnq,2080,80.6
gnq,2085,81.47
gnq,2090,82.3
gnq,2095,83.12
eth,1950,35.39
eth,1955,38.09
eth,1960,41.63
eth,1965,43.7
eth,1970,45.06
eth,1975,45.8
eth,1980,45
eth,1985,47.67
eth,1990,49.64
eth,1995,52.21
eth,2000,54.95
eth,2005,60.62
eth,2010,65.02
eth,2015,67.8
eth,2020,69.9
eth,2025,71.69
eth,2030,73.39
eth,2035,74.83
eth,2040,75.93
eth,2045,76.92
eth,2050,77.84
eth,2055,78.71
eth,2060,79.53
eth,2065,80.23
eth,2070,80.84
eth,2075,81.42
eth,2080,81.98
eth,2085,82.54
eth,2090,83.08
eth,2095,83.62
eri,1950,37.89
eri,1955,38.87
eri,1960,40.17
eri,1965,42.1
eri,1970,43.86
eri,1975,44.95
eri,1980,45.98
eri,1985,48.69
eri,1990,52.52
eri,1995,56.79
eri,2000,59.59
eri,2005,62.23
eri,2010,65.18
eri,2015,67.27
eri,2020,69.11
eri,2025,70.74
eri,2030,72.11
eri,2035,73.31
eri,2040,74.41
eri,2045,75.34
eri,2050,76.16
eri,2055,76.97
eri,2060,77.69
eri,2065,78.38
eri,2070,79.01
eri,2075,79.61
eri,2080,80.26
eri,2085,80.86
eri,2090,81.36
eri,2095,81.93
est,1950,65.5
est,1955,70.46
est,1960,72.98
est,1965,74.13
est,1970,74.46
est,1975,74.22
est,1980,74.2
est,1985,74.67
est,1990,74.14
est,1995,75.34
est,2000,77.08
est,2005,79.03
est,2010,81.05
est,2015,81.58
est,2020,82.11
est,2025,82.68
est,2030,83.19
est,2035,83.71
est,2040,84.22
est,2045,84.75
est,2050,85.25
est,2055,85.76
est,2060,86.27
est,2065,86.81
est,2070,87.31
est,2075,87.85
est,2080,88.37
est,2085,88.88
est,2090,89.41
est,2095,89.96
ago,1950,31.47
ago,1955,33.49
ago,1960,35.52
ago,1965,37.55
ago,1970,39.57
ago,1975,41.33
ago,1980,41.9
ago,1985,43.11
ago,1990,43.35
ago,1995,44.78
ago,2000,48.62
ago,2005,51.04
ago,2010,53.17
ago,2015,55.23
ago,2020,57.16
ago,2025,59.19
ago,2030,61.24
ago,2035,63.2
ago,2040,65.04
ago,2045,66.76
ago,2050,68.32
ago,2055,69.76
ago,2060,71.04
ago,2065,72.21
ago,2070,73.29
ago,2075,74.28
ago,2080,75.19
ago,2085,76.04
ago,2090,76.84
ago,2095,77.59
fji,1950,54.68
fji,1955,56.98
fji,1960,59.02
fji,1965,60.85
fji,1970,62.49
fji,1975,63.91
fji,1980,65.5
fji,1985,66.95
fji,1990,68.29
fji,1995,69.55
fji,2000,70.74
fji,2005,71.9
fji,2010,72.89
fji,2015,73.8
fji,2020,74.69
fji,2025,75.52
fji,2030,76.33
fji,2035,77.1
fji,2040,77.82
fji,2045,78.48
fji,2050,79.22
fji,2055,79.88
fji,2060,80.49
fji,2065,81.13
fji,2070,81.76
fji,2075,82.4
fji,2080,82.99
fji,2085,83.62
fji,2090,84.15
fji,2095,84.77
fin,1950,69.31
fin,1955,71.26
fin,1960,72.5
fin,1965,73.35
fin,1970,74.99
fin,1975,76.89
fin,1980,78.33
fin,1985,78.72
fin,1990,79.46
fin,1995,80.64
fin,2000,81.64
fin,2005,82.84
fin,2010,83.4
fin,2015,84.13
fin,2020,84.83
fin,2025,85.51
fin,2030,86.16
fin,2035,86.77
fin,2040,87.43
fin,2045,88.04
fin,2050,88.66
fin,2055,89.24
fin,2060,89.81
fin,2065,90.4
fin,2070,90.97
fin,2075,91.52
fin,2080,92.08
fin,2085,92.59
fin,2090,93.15
fin,2095,93.67
fra,1950,69.94
fra,1955,72.4
fra,1960,74.1
fra,1965,75.07
fra,1970,76.18
fra,1975,77.62
fra,1980,78.79
fra,1985,80.11
fra,1990,81.38
fra,1995,82.24
fra,2000,83.12
fra,2005,84.28
fra,2010,84.87
fra,2015,85.64
fra,2020,86.36
fra,2025,87.06
fra,2030,87.76
fra,2035,88.41
fra,2040,89.06
fra,2045,89.69
fra,2050,90.31
fra,2055,90.93
fra,2060,91.53
fra,2065,92.13
fra,2070,92.73
fra,2075,93.26
fra,2080,93.82
fra,2085,94.38
fra,2090,94.95
fra,2095,95.49
guf,1950,56.9
guf,1955,59.85
guf,1960,63.2
guf,1965,67.95
guf,1970,69.5
guf,1975,70.46
guf,1980,73
guf,1985,74.5
guf,1990,76
guf,1995,77.5
guf,2000,80.13
guf,2005,81.41
guf,2010,82.58
guf,2015,83.57
guf,2020,84.52
guf,2025,85.37
guf,2030,86.23
guf,2035,87.04
guf,2040,87.79
guf,2045,88.53
guf,2050,89.24
guf,2055,89.94
guf,2060,90.59
guf,2065,91.24
guf,2070,91.89
guf,2075,92.54
guf,2080,93.13
guf,2085,93.79
guf,2090,94.37
guf,2095,94.98
pyf,1950,50
pyf,1955,56.36
pyf,1960,58.79
pyf,1965,61.25
pyf,1970,62.96
pyf,1975,64.88
pyf,1980,69.03
pyf,1985,70.77
pyf,1990,71.55
pyf,1995,74.32
pyf,2000,76.05
pyf,2005,77.45
pyf,2010,78.55
pyf,2015,79.56
pyf,2020,80.53
pyf,2025,81.43
pyf,2030,82.26
pyf,2035,83.08
pyf,2040,83.82
pyf,2045,84.54
pyf,2050,85.27
pyf,2055,85.95
pyf,2060,86.64
pyf,2065,87.28
pyf,2070,87.91
pyf,2075,88.56
pyf,2080,89.15
pyf,2085,89.78
pyf,2090,90.37
pyf,2095,90.96
dji,1950,42.38
dji,1955,44.29
dji,1960,46.51
dji,1965,48.68
dji,1970,52.41
dji,1975,54.1
dji,1980,56.24
dji,1985,57.66
dji,1990,58.67
dji,1995,58.71
dji,2000,58.78
dji,2005,60.54
dji,2010,63.24
dji,2015,64.44
dji,2020,65.55
dji,2025,66.6
dji,2030,67.57
dji,2035,68.54
dji,2040,69.49
dji,2045,70.35
dji,2050,71.24
dji,2055,72.09
dji,2060,72.94
dji,2065,73.71
dji,2070,74.52
dji,2075,75.33
dji,2080,76.09
dji,2085,76.86
dji,2090,77.64
dji,2095,78.42
gab,1950,38.57
gab,1955,40.59
gab,1960,42.1
gab,1965,46.23
gab,1970,50.35
gab,1975,54.48
gab,1980,58.6
gab,1985,62.24
gab,1990,62.51
gab,1995,61.1
gab,2000,58.83
gab,2005,60.34
gab,2010,64.07
gab,2015,67.01
gab,2020,68.91
gab,2025,70.72
gab,2030,72.35
gab,2035,73.74
gab,2040,74.86
gab,2045,75.77
gab,2050,76.53
gab,2055,77.2
gab,2060,77.85
gab,2065,78.48
gab,2070,79.08
gab,2075,79.65
gab,2080,80.14
gab,2085,80.59
gab,2090,81.02
gab,2095,81.46
geo,1950,64.42
geo,1955,66.38
geo,1960,68.35
geo,1965,70.32
geo,1970,71.79
geo,1975,73.26
geo,1980,73.22
geo,1985,74.04
geo,1990,73.82
geo,1995,74.68
geo,2000,76.09
geo,2005,77.23
geo,2010,78.14
geo,2015,78.81
geo,2020,79.46
geo,2025,80.12
geo,2030,80.76
geo,2035,81.33
geo,2040,81.92
geo,2045,82.5
geo,2050,83.1
geo,2055,83.69
geo,2060,84.23
geo,2065,84.78
geo,2070,85.34
geo,2075,85.89
geo,2080,86.44
geo,2085,87.01
geo,2090,87.53
geo,2095,88.07
gmb,1950,31.44
gmb,1955,32.77
gmb,1960,34.08
gmb,1965,37.07
gmb,1970,41.38
gmb,1975,45.57
gmb,1980,49.57
gmb,1985,52.73
gmb,1990,54.1
gmb,1995,55.67
gmb,2000,57.94
gmb,2005,59.99
gmb,2010,61.21
gmb,2015,62.51
gmb,2020,63.68
gmb,2025,64.72
gmb,2030,65.67
gmb,2035,66.55
gmb,2040,67.35
gmb,2045,68.12
gmb,2050,68.87
gmb,2055,69.57
gmb,2060,70.25
gmb,2065,70.88
gmb,2070,71.53
gmb,2075,72.11
gmb,2080,72.78
gmb,2085,73.4
gmb,2090,73.95
gmb,2095,74.6
pse,1950,48.85
pse,1955,50.43
pse,1960,52.83
pse,1965,56.07
pse,1970,59.33
pse,1975,62.77
pse,1980,66.06
pse,1985,68.7
pse,1990,70.39
pse,1995,71.93
pse,2000,72.9
pse,2005,73.81
pse,2010,74.66
pse,2015,75.59
pse,2020,76.46
pse,2025,77.24
pse,2030,77.99
pse,2035,78.73
pse,2040,79.42
pse,2045,80.07
pse,2050,80.67
pse,2055,81.28
pse,2060,81.88
pse,2065,82.45
pse,2070,83.02
pse,2075,83.57
pse,2080,84.14
pse,2085,84.67
pse,2090,85.15
pse,2095,85.66
deu,1950,69.6
deu,1955,71.31
deu,1960,72.56
deu,1965,73.42
deu,1970,74.07
deu,1975,75.33
deu,1980,76.68
deu,1985,77.99
deu,1990,79
deu,1995,80.24
deu,2000,81.38
deu,2005,82.34
deu,2010,83.06
deu,2015,83.77
deu,2020,84.47
deu,2025,85.13
deu,2030,85.78
deu,2035,86.41
deu,2040,87.07
deu,2045,87.67
deu,2050,88.32
deu,2055,88.92
deu,2060,89.51
deu,2065,90.13
deu,2070,90.72
deu,2075,91.25
deu,2080,91.83
deu,2085,92.38
deu,2090,92.97
deu,2095,93.56
atg,1950,60.75
atg,1955,63.07
atg,1960,65.21
atg,1965,67.19
atg,1970,68.94
atg,1975,70.51
atg,1980,71.92
atg,1985,73.19
atg,1990,74.36
atg,1995,75.44
atg,2000,76.43
atg,2005,77.36
atg,2010,78.21
atg,2015,79
atg,2020,79.78
atg,2025,80.52
atg,2030,81.21
atg,2035,81.92
atg,2040,82.57
atg,2045,83.21
atg,2050,83.87
atg,2055,84.51
atg,2060,85.09
atg,2065,85.72
