life_expectancy_female,geo,time
71.16,are,1984
71.50,are,1985
71.83,are,1986
72.14,are,1987
72.44,are,1988
72.72,are,1989
73.00,are,1990
73.26,are,1991
73.52,are,1992
73.77,are,1993
74.02,are,1994
74.27,are,1995
74.52,are,1996
74.78,are,1997
75.05,are,1998
75.31,are,1999
75.58,are,2000
75.85,are,2001
76.11,are,2002
76.36,are,2003
76.60,are,2004
76.83,are,2005
77.04,are,2006
77.24,are,2007
77.43,are,2008
77.62,are,2009
77.80,are,2010
77.98,are,2011
78.15,are,2012
78.32,are,2013
78.50,are,2014
78.67,are,2015
78.67,are,2015
78.83,are,2016
79.00,are,2017
79.16,are,2018
79.32,are,2019
79.48,are,2020
79.63,are,2021
79.79,are,2022
79.94,are,2023
80.09,are,2024
80.25,are,2025
80.40,are,2026
80.56,are,2027
80.71,are,2028
80.86,are,2029
81.02,are,2030
81.17,are,2031
81.31,are,2032
81.46,are,2033
81.61,are,2034
81.75,are,2035
81.89,are,2036
82.02,are,2037
82.16,are,2038
82.29,are,2039
82.42,are,2040
82.56,are,2041
82.69,are,2042
82.82,are,2043
82.95,are,2044
83.08,are,2045
83.21,are,2046
83.34,are,2047
83.47,are,2048
83.60,are,2049
83.72,are,2050
83.85,are,2051
83.98,are,2052
84.10,are,2053
84.22,are,2054
84.33,are,2055
84.45,are,2056
84.57,are,2057
84.68,are,2058
84.80,are,2059
84.92,are,2060
85.04,are,2061
85.16,are,2062
85.28,are,2063
85.39,are,2064
85.51,are,2065
85.62,are,2066
85.73,are,2067
85.85,are,2068
85.97,are,2069
86.08,are,2070
86.20,are,2071
86.31,are,2072
86.43,are,2073
86.54,are,2074
86.65,are,2075
86.76,are,2076
86.87,are,2077
86.98,are,2078
87.09,are,2079
87.20,are,2080
87.31,are,2081
87.43,are,2082
87.55,are,2083
87.67,are,2084
87.79,are,2085
87.91,are,2086
88.03,are,2087
88.15,are,2088
88.27,are,2089
88.38,are,2090
88.48,are,2091
88.59,are,2092
88.70,are,2093
88.80,are,2094
88.91,are,2095
89.02,are,2096
89.12,are,2097
89.23,are,2098
89.34,are,2099
63.95,arg,1950
64.27,arg,1951
64.89,arg,1952
65.46,arg,1953
65.99,arg,1954
66.47,arg,1955
66.89,arg,1956
67.28,arg,1957
67.61,arg,1958
67.91,arg,1959
68.15,arg,1960
68.36,arg,1961
68.54,arg,1962
68.69,arg,1963
68.82,arg,1964
68.96,arg,1965
69.11,arg,1966
69.29,arg,1967
69.50,arg,1968
69.73,arg,1969
70.00,arg,1970
70.29,arg,1971
70.59,arg,1972
70.90,arg,1973
71.20,arg,1974
71.49,arg,1975
71.79,arg,1976
72.10,arg,1977
72.41,arg,1978
72.72,arg,1979
73.02,arg,1980
73.31,arg,1981
73.57,arg,1982
73.81,arg,1983
74.02,arg,1984
74.21,arg,1985
74.39,arg,1986
74.57,arg,1987
74.76,arg,1988
74.97,arg,1989
75.19,arg,1990
75.43,arg,1991
75.67,arg,1992
75.91,arg,1993
76.14,arg,1994
76.38,arg,1995
76.61,arg,1996
76.84,arg,1997
77.08,arg,1998
77.31,arg,1999
77.54,arg,2000
77.77,arg,2001
77.99,arg,2002
78.19,arg,2003
78.39,arg,2004
78.58,arg,2005
78.76,arg,2006
78.93,arg,2007
79.10,arg,2008
79.27,arg,2009
79.43,arg,2010
79.59,arg,2011
79.75,arg,2012
79.91,arg,2013
80.06,arg,2014
80.21,arg,2015
80.21,arg,2015
80.36,arg,2016
80.50,arg,2017
80.64,arg,2018
80.78,arg,2019
80.92,arg,2020
81.06,arg,2021
81.20,arg,2022
81.34,arg,2023
81.48,arg,2024
81.62,arg,2025
81.76,arg,2026
81.90,arg,2027
82.04,arg,2028
82.18,arg,2029
82.32,arg,2030
82.46,arg,2031
82.59,arg,2032
82.72,arg,2033
82.86,arg,2034
82.99,arg,2035
83.12,arg,2036
83.25,arg,2037
83.38,arg,2038
83.51,arg,2039
83.64,arg,2040
83.77,arg,2041
83.89,arg,2042
84.02,arg,2043
84.15,arg,2044
84.27,arg,2045
84.40,arg,2046
84.52,arg,2047
84.64,arg,2048
84.76,arg,2049
84.89,arg,2050
85.01,arg,2051
85.13,arg,2052
85.25,arg,2053
85.38,arg,2054
85.50,arg,2055
85.62,arg,2056
85.75,arg,2057
85.87,arg,2058
85.99,arg,2059
86.10,arg,2060
86.22,arg,2061
86.33,arg,2062
86.45,arg,2063
86.56,arg,2064
86.68,arg,2065
86.80,arg,2066
86.91,arg,2067
87.03,arg,2068
87.15,arg,2069
87.27,arg,2070
87.40,arg,2071
87.52,arg,2072
87.64,arg,2073
87.76,arg,2074
87.88,arg,2075
88.00,arg,2076
88.11,arg,2077
88.23,arg,2078
88.34,arg,2079
88.46,arg,2080
88.57,arg,2081
88.68,arg,2082
88.80,arg,2083
88.91,arg,2084
89.02,arg,2085
89.14,arg,2086
89.25,arg,2087
89.37,arg,2088
89.49,arg,2089
89.61,arg,2090
89.72,arg,2091
89.84,arg,2092
89.96,arg,2093
90.07,arg,2094
90.19,arg,2095
90.30,arg,2096
90.41,arg,2097
90.52,arg,2098
90.62,arg,2099
65.11,arm,1950
65.32,arm,1951
65.73,arm,1952
66.15,arm,1953
66.56,arm,1954
66.97,arm,1955
67.39,arm,1956
67.80,arm,1957
68.22,arm,1958
68.64,arm,1959
69.06,arm,1960
69.48,arm,1961
69.91,arm,1962
70.34,arm,1963
70.76,arm,1964
71.18,arm,1965
71.60,arm,1966
72.00,arm,1967
72.39,arm,1968
72.75,arm,1969
73.06,arm,1970
73.32,arm,1971
73.50,arm,1972
73.62,arm,1973
73.68,arm,1974
73.71,arm,1975
73.72,arm,1976
73.76,arm,1977
73.82,arm,1978
73.89,arm,1979
73.92,arm,1980
73.85,arm,1981
73.64,arm,1982
73.29,arm,1983
72.81,arm,1984
72.25,arm,1985
71.70,arm,1986
71.23,arm,1987
70.91,arm,1988
70.75,arm,1989
70.78,arm,1990
70.96,arm,1991
71.24,arm,1992
71.57,arm,1993
71.94,arm,1994
72.33,arm,1995
72.75,arm,1996
73.21,arm,1997
73.70,arm,1998
74.21,arm,1999
74.72,arm,2000
75.21,arm,2001
75.66,arm,2002
76.07,arm,2003
76.43,arm,2004
76.74,arm,2005
77.00,arm,2006
77.24,arm,2007
77.47,arm,2008
77.69,arm,2009
77.91,arm,2010
78.11,arm,2011
78.29,arm,2012
78.45,arm,2013
78.59,arm,2014
78.72,arm,2015
78.72,arm,2015
78.83,arm,2016
78.94,arm,2017
79.05,arm,2018
79.16,arm,2019
79.27,arm,2020
79.39,arm,2021
79.51,arm,2022
79.62,arm,2023
79.74,arm,2024
79.85,arm,2025
79.96,arm,2026
80.08,arm,2027
80.19,arm,2028
80.30,arm,2029
80.42,arm,2030
80.53,arm,2031
80.65,arm,2032
80.77,arm,2033
80.89,arm,2034
81.00,arm,2035
81.12,arm,2036
81.23,arm,2037
81.34,arm,2038
81.45,arm,2039
81.56,arm,2040
81.67,arm,2041
81.78,arm,2042
81.89,arm,2043
82.00,arm,2044
82.11,arm,2045
82.22,arm,2046
82.33,arm,2047
82.44,arm,2048
82.54,arm,2049
82.64,arm,2050
82.75,arm,2051
82.85,arm,2052
82.96,arm,2053
83.07,arm,2054
83.18,arm,2055
83.29,arm,2056
83.40,arm,2057
83.52,arm,2058
83.63,arm,2059
83.74,arm,2060
83.84,arm,2061
83.95,arm,2062
84.05,arm,2063
84.14,arm,2064
84.23,arm,2065
84.33,arm,2066
84.42,arm,2067
84.51,arm,2068
84.60,arm,2069
84.70,arm,2070
84.79,arm,2071
84.89,arm,2072
84.99,arm,2073
85.09,arm,2074
85.19,arm,2075
85.30,arm,2076
85.40,arm,2077
85.50,arm,2078
85.61,arm,2079
85.72,arm,2080
85.82,arm,2081
85.92,arm,2082
86.02,arm,2083
86.12,arm,2084
86.21,arm,2085
86.31,arm,2086
86.41,arm,2087
86.51,arm,2088
86.62,arm,2089
86.72,arm,2090
86.83,arm,2091
86.94,arm,2092
87.05,arm,2093
87.15,arm,2094
87.26,arm,2095
87.35,arm,2096
87.45,arm,2097
87.54,arm,2098
87.62,arm,2099
59.78,atg,1950
60.02,atg,1951
60.51,atg,1952
61.00,atg,1953
61.47,atg,1954
61.94,atg,1955
62.40,atg,1956
62.85,atg,1957
63.30,atg,1958
63.74,atg,1959
64.17,atg,1960
64.59,atg,1961
65.01,atg,1962
65.42,atg,1963
65.83,atg,1964
66.23,atg,1965
66.62,atg,1966
67.00,atg,1967
67.38,atg,1968
67.74,atg,1969
68.10,atg,1970
68.44,atg,1971
68.78,atg,1972
69.11,atg,1973
69.44,atg,1974
69.75,atg,1975
70.06,atg,1976
70.37,atg,1977
70.66,atg,1978
70.95,atg,1979
71.24,atg,1980
71.52,atg,1981
71.79,atg,1982
72.06,atg,1983
72.32,atg,1984
72.57,atg,1985
72.83,atg,1986
73.07,atg,1987
73.32,atg,1988
73.56,atg,1989
73.79,atg,1990
74.02,atg,1991
74.25,atg,1992
74.48,atg,1993
74.70,atg,1994
74.91,atg,1995
75.13,atg,1996
75.34,atg,1997
75.55,atg,1998
75.75,atg,1999
75.95,atg,2000
76.14,atg,2001
76.34,atg,2002
76.53,atg,2003
76.72,atg,2004
76.91,atg,2005
77.09,atg,2006
77.27,atg,2007
77.45,atg,2008
77.62,atg,2009
77.80,atg,2010
77.96,atg,2011
78.13,atg,2012
78.29,atg,2013
78.45,atg,2014
78.61,atg,2015
78.61,atg,2015
78.77,atg,2016
78.92,atg,2017
79.08,atg,2018
79.24,atg,2019
79.39,atg,2020
79.55,atg,2021
79.70,atg,2022
79.86,atg,2023
80.01,atg,2024
80.16,atg,2025
80.30,atg,2026
80.45,atg,2027
80.59,atg,2028
80.73,atg,2029
80.87,atg,2030
81.01,atg,2031
81.15,atg,2032
81.29,atg,2033
81.43,atg,2034
81.57,atg,2035
81.71,atg,2036
81.85,atg,2037
81.98,atg,2038
82.12,atg,2039
82.25,atg,2040
82.38,atg,2041
82.51,atg,2042
82.64,atg,2043
82.76,atg,2044
82.89,atg,2045
83.02,atg,2046
83.15,atg,2047
83.28,atg,2048
83.41,atg,2049
83.54,atg,2050
83.67,atg,2051
83.81,atg,2052
83.94,atg,2053
84.07,atg,2054
84.20,atg,2055
84.32,atg,2056
84.44,atg,2057
84.57,atg,2058
84.68,atg,2059
84.80,atg,2060
84.92,atg,2061
85.04,atg,2062
85.16,atg,2063
85.28,atg,2064
85.41,atg,2065
85.53,atg,2066
85.66,atg,2067
85.78,atg,2068
85.90,atg,2069
86.01,atg,2070
86.12,atg,2071
86.23,atg,2072
86.34,atg,2073
86.45,atg,2074
86.56,atg,2075
86.67,atg,2076
86.78,atg,2077
86.89,atg,2078
87.01,atg,2079
87.12,atg,2080
87.24,atg,2081
87.36,atg,2082
87.47,atg,2083
87.59,atg,2084
87.70,atg,2085
87.81,atg,2086
87.92,atg,2087
88.03,atg,2088
88.14,atg,2089
88.25,atg,2090
88.36,atg,2091
88.47,atg,2092
88.58,atg,2093
88.69,atg,2094
88.80,atg,2095
88.91,atg,2096
89.01,atg,2097
89.11,atg,2098
89.21,atg,2099
71.61,aus,1950
71.80,aus,1951
72.15,aus,1952
72.48,aus,1953
72.79,aus,1954
73.07,aus,1955
73.33,aus,1956
73.55,aus,1957
73.75,aus,1958
73.93,aus,1959
74.07,aus,1960
74.18,aus,1961
74.26,aus,1962
74.31,aus,1963
74.35,aus,1964
74.38,aus,1965
74.40,aus,1966
74.44,aus,1967
74.50,aus,1968
74.58,aus,1969
74.71,aus,1970
74.89,aus,1971
75.13,aus,1972
75.41,aus,1973
75.74,aus,1974
76.10,aus,1975
76.49,aus,1976
76.89,aus,1977
77.28,aus,1978
77.65,aus,1979
77.98,aus,1980
78.27,aus,1981
78.52,aus,1982
78.72,aus,1983
78.89,aus,1984
79.04,aus,1985
79.18,aus,1986
79.33,aus,1987
79.51,aus,1988
79.72,aus,1989
79.95,aus,1990
80.19,aus,1991
80.43,aus,1992
80.67,aus,1993
80.88,aus,1994
81.09,aus,1995
81.29,aus,1996
81.50,aus,1997
81.71,aus,1998
81.93,aus,1999
82.16,aus,2000
82.39,aus,2001
82.62,aus,2002
82.85,aus,2003
83.07,aus,2004
83.27,aus,2005
83.45,aus,2006
83.62,aus,2007
83.77,aus,2008
83.90,aus,2009
84.02,aus,2010
84.13,aus,2011
84.25,aus,2012
84.36,aus,2013
84.49,aus,2014
84.62,aus,2015
84.62,aus,2015
84.75,aus,2016
84.90,aus,2017
85.04,aus,2018
85.18,aus,2019
85.32,aus,2020
85.45,aus,2021
85.59,aus,2022
85.73,aus,2023
85.86,aus,2024
85.99,aus,2025
86.12,aus,2026
86.25,aus,2027
86.38,aus,2028
86.51,aus,2029
86.64,aus,2030
86.77,aus,2031
86.90,aus,2032
87.03,aus,2033
87.17,aus,2034
87.30,aus,2035
87.43,aus,2036
87.56,aus,2037
87.68,aus,2038
87.80,aus,2039
87.92,aus,2040
88.04,aus,2041
88.16,aus,2042
88.28,aus,2043
88.40,aus,2044
88.53,aus,2045
88.66,aus,2046
88.78,aus,2047
88.90,aus,2048
89.02,aus,2049
89.14,aus,2050
89.26,aus,2051
89.38,aus,2052
89.50,aus,2053
89.62,aus,2054
89.75,aus,2055
89.88,aus,2056
90.00,aus,2057
90.13,aus,2058
90.25,aus,2059
90.38,aus,2060
90.50,aus,2061
90.62,aus,2062
90.74,aus,2063
90.87,aus,2064
90.99,aus,2065
91.11,aus,2066
91.23,aus,2067
91.35,aus,2068
91.47,aus,2069
91.58,aus,2070
91.70,aus,2071
91.81,aus,2072
91.93,aus,2073
92.05,aus,2074
92.17,aus,2075
92.28,aus,2076
92.40,aus,2077
92.52,aus,2078
92.63,aus,2079
92.74,aus,2080
92.86,aus,2081
92.97,aus,2082
93.09,aus,2083
93.21,aus,2084
93.33,aus,2085
93.45,aus,2086
93.57,aus,2087
93.69,aus,2088
93.81,aus,2089
93.92,aus,2090
94.04,aus,2091
94.15,aus,2092
94.27,aus,2093
94.38,aus,2094
94.50,aus,2095
94.61,aus,2096
94.73,aus,2097
94.85,aus,2098
94.97,aus,2099
67.92,aut,1950
68.13,aut,1951
68.57,aut,1952
69.00,aut,1953
69.42,aut,1954
69.85,aut,1955
70.27,aut,1956
70.68,aut,1957
71.08,aut,1958
71.47,aut,1959
71.83,aut,1960
72.15,aut,1961
72.43,aut,1962
72.67,aut,1963
72.86,aut,1964
73.02,aut,1965
73.15,aut,1966
73.26,aut,1967
73.37,aut,1968
73.49,aut,1969
73.63,aut,1970
73.80,aut,1971
73.98,aut,1972
74.20,aut,1973
74.43,aut,1974
74.68,aut,1975
74.93,aut,1976
75.19,aut,1977
75.44,aut,1978
75.69,aut,1979
75.94,aut,1980
76.18,aut,1981
76.44,aut,1982
76.71,aut,1983
77.00,aut,1984
77.29,aut,1985
77.58,aut,1986
77.86,aut,1987
78.13,aut,1988
78.39,aut,1989
78.63,aut,1990
78.87,aut,1991
79.10,aut,1992
79.34,aut,1993
79.58,aut,1994
79.83,aut,1995
80.08,aut,1996
80.32,aut,1997
80.56,aut,1998
80.80,aut,1999
81.04,aut,2000
81.27,aut,2001
81.50,aut,2002
