geo,time,life_expectancy_female
dza,1960,48.04
dza,1965,50.27
dza,1970,52.35
dza,1975,55.87
dza,1980,63.04
dza,1985,67.31
dza,1990,68.83
dza,1995,70.63
dza,2000,72.93
dza,2005,75.18
dza,2010,76.49
dza,2015,77.67
dza,2020,78.73
dza,2025,79.7
dza,2030,80.58
dza,2035,81.41
dza,2040,82.19
dza,2045,82.92
dza,2050,83.64
dza,2055,84.32
dza,2060,84.98
dza,2065,85.63
dza,2070,86.25
dza,2075,86.87
dza,2080,87.48
dza,2085,88.09
dza,2090,88.67
dza,2095,89.26
cmr,1950,39.88
cmr,1955,41.79
cmr,1960,44.01
cmr,1965,46.18
cmr,1970,48.95
cmr,1975,51.6
cmr,1980,53.63
cmr,1985,54.35
cmr,1990,52.53
cmr,1995,50.25
cmr,2000,52.34
cmr,2005,55.35
cmr,2010,57.68
cmr,2015,59.91
cmr,2020,62.54
cmr,2025,64.81
cmr,2030,66.92
cmr,2035,68.82
cmr,2040,70.41
cmr,2045,71.89
cmr,2050,73.44
cmr,2055,74.78
cmr,2060,75.83
cmr,2065,76.81
cmr,2070,77.74
cmr,2075,78.62
cmr,2080,79.45
cmr,2085,80.15
cmr,2090,80.77
cmr,2095,81.37
can,1950,71.68
can,1955,73.32
can,1960,74.62
can,1965,75.71
can,1970,76.73
can,1975,78.1
can,1980,79.37
can,1985,80.13
can,1990,80.83
can,1995,81.31
can,2000,82.1
can,2005,82.98
can,2010,83.78
can,2015,84.44
can,2020,85.08
can,2025,85.71
can,2030,86.33
can,2035,86.95
can,2040,87.54
can,2045,88.14
can,2050,88.72
can,2055,89.29
can,2060,89.87
can,2065,90.43
can,2070,91
can,2075,91.58
can,2080,92.13
can,2085,92.69
can,2090,93.24
can,2095,93.8
cpv,1950,49.13
cpv,1955,49.88
cpv,1960,50.64
cpv,1965,53.73
cpv,1970,56.65
cpv,1975,62
cpv,1980,63.86
cpv,1985,65.6
cpv,1990,67.22
cpv,1995,69.42
cpv,2000,72.78
cpv,2005,73.39
cpv,2010,73.95
cpv,2015,75.05
cpv,2020,76.07
cpv,2025,76.98
cpv,2030,77.83
cpv,2035,78.64
cpv,2040,79.39
cpv,2045,80.11
cpv,2050,80.81
cpv,2055,81.48
cpv,2060,82.13
cpv,2065,82.77
cpv,2070,83.39
cpv,2075,84
cpv,2080,84.6
cpv,2085,85.18
cpv,2090,85.76
cpv,2095,86.34
caf,1950,34.91
caf,1955,37.06
caf,1960,39.22
caf,1965,41.92
caf,1970,45.87
caf,1975,49.75
caf,1980,51.97
caf,1985,51.84
caf,1990,49.68
caf,1995,46.47
caf,2000,44.86
caf,2005,47.38
caf,2010,51.02
caf,2015,55.29
caf,2020,58.16
caf,2025,60.78
caf,2030,63.22
caf,2035,65.44
caf,2040,67.46
caf,2045,69.3
caf,2050,71
caf,2055,72.56
caf,2060,74.06
caf,2065,75.24
caf,2070,76.22
caf,2075,77.15
caf,2080,78.03
caf,2085,78.88
caf,2090,79.67
caf,2095,80.32
lka,1950,56.8
lka,1955,61.05
lka,1960,63.09
lka,1965,65.2
lka,1970,67.2
lka,1975,68.89
lka,1980,71.72
lka,1985,72.66
lka,1990,73.5
lka,1995,72.83
lka,2000,77.1
lka,2005,77.71
lka,2010,78.03
lka,2015,78.92
lka,2020,79.78
lka,2025,80.57
lka,2030,81.33
lka,2035,82.05
lka,2040,82.74
lka,2045,83.42
lka,2050,84.08
lka,2055,84.72
lka,2060,85.31
lka,2065,85.93
lka,2070,86.52
lka,2075,87.1
lka,2080,87.68
lka,2085,88.25
lka,2090,88.83
lka,2095,89.38
tcd,1950,38.92
tcd,1955,39.74
tcd,1960,40.61
tcd,1965,41.54
tcd,1970,43.83
tcd,1975,44.99
tcd,1980,46.49
tcd,1985,47.71
tcd,1990,48.38
tcd,1995,48.85
tcd,2000,48.54
tcd,2005,49.67
tcd,2010,52.83
tcd,2015,54.55
tcd,2020,56.26
tcd,2025,57.98
tcd,2030,59.66
tcd,2035,61.28
tcd,2040,62.87
tcd,2045,64.36
tcd,2050,65.8
tcd,2055,67.13
tcd,2060,68.37
tcd,2065,69.55
tcd,2070,70.6
tcd,2075,71.6
tcd,2080,72.55
tcd,2085,73.46
tcd,2090,74.3
tcd,2095,75.13
chl,1950,56.69
chl,1955,58.94
chl,1960,61.24
chl,1965,63.91
chl,1970,67.15
chl,1975,70.69
chl,1980,73.9
chl,1985,75.79
chl,1990,77.47
chl,1995,79.03
chl,2000,80.26
chl,2005,80.81
chl,2010,81.32
chl,2015,82.2
chl,2020,83.02
chl,2025,83.8
chl,2030,84.54
chl,2035,85.23
chl,2040,85.91
chl,2045,86.55
chl,2050,87.18
chl,2055,87.78
chl,2060,88.39
chl,2065,88.98
chl,2070,89.55
chl,2075,90.13
chl,2080,90.7
chl,2085,91.26
chl,2090,91.82
chl,2095,92.37
chn,1950,45.29
chn,1955,46.1
chn,1960,45.92
chn,1965,57.48
chn,1970,63.18
chn,1975,66.9
chn,1980,69.3
chn,1985,70.52
chn,1990,71.49
chn,1995,72.77
chn,2000,74.67
chn,2005,76.32
chn,2010,77.23
chn,2015,78.08
chn,2020,78.87
chn,2025,79.62
chn,2030,80.35
chn,2035,81.04
chn,2040,81.71
chn,2045,82.35
chn,2050,82.97
chn,2055,83.59
chn,2060,84.19
chn,2065,84.78
chn,2070,85.36
chn,2075,85.94
chn,2080,86.51
chn,2085,87.06
chn,2090,87.62
chn,2095,88.18
col,1950,52.34
col,1955,56.88
col,1960,59.68
col,1965,61.83
col,1970,63.85
col,1975,66.25
col,1980,70.22
col,1985,71.69
col,1990,73.02
col,1995,74.22
col,2000,75.42
col,2005,76.61
col,2010,77.39
col,2015,78.26
col,2020,79.08
col,2025,79.86
col,2030,80.59
col,2035,81.29
col,2040,81.97
col,2045,82.63
col,2050,83.27
col,2055,83.9
col,2060,84.51
col,2065,85.1
col,2070,85.7
col,2075,86.27
col,2080,86.87
col,2085,87.43
col,2090,88
col,2095,88.57
com,1950,40
com,1955,42
com,1960,44
com,1965,46
com,1970,48.59
com,1975,50.76
com,1980,53.91
com,1985,56.89
com,1990,59.4
com,1995,60.85
com,2000,61.24
com,2005,62.51
com,2010,64.5
com,2015,65.76
com,2020,66.87
com,2025,67.88
com,2030,68.79
com,2035,69.66
com,2040,70.46
com,2045,71.22
com,2050,71.94
com,2055,72.64
com,2060,73.32
com,2065,73.99
com,2070,74.61
com,2075,75.21
com,2080,75.84
com,2085,76.43
com,2090,77.02
com,2095,77.59
myt,1950,50.59
myt,1955,56.95
myt,1960,61.51
myt,1965,65.35
myt,1970,68.58
myt,1975,71.33
myt,1980,73.68
myt,1985,75.73
myt,1990,77.53
myt,1995,79.12
myt,2000,80.56
myt,2005,81.87
myt,2010,82.9
myt,2015,83.75
myt,2020,84.56
myt,2025,85.31
myt,2030,86.05
myt,2035,86.77
myt,2040,87.46
myt,2045,88.13
myt,2050,88.78
myt,2055,89.44
myt,2060,90.07
myt,2065,90.69
myt,2070,91.3
myt,2075,91.91
myt,2080,92.52
myt,2085,93.11
myt,2090,93.72
myt,2095,94.3
cog,1950,44.05
cog,1955,47.97
cog,1960,51.52
cog,1965,54.04
cog,1970,55.55
cog,1975,56.89
cog,1980,58.09
cog,1985,58.2
cog,1990,56.29
cog,1995,53.06
cog,2000,53.1
cog,2005,59.21
cog,2010,64.11
cog,2015,66.91
cog,2020,68.88
cog,2025,70.54
cog,2030,72.09
cog,2035,73.47
cog,2040,74.59
cog,2045,75.53
cog,2050,76.49
cog,2055,77.42
cog,2060,78.31
cog,2065,79.15
cog,2070,79.89
cog,2075,80.51
cog,2080,81.12
cog,2085,81.71
cog,2090,82.29
cog,2095,82.85
cod,1950,40.42
cod,1955,41.91
cod,1960,43
cod,1965,44.36
cod,1970,46.16
cod,1975,47.02
cod,1980,48.53
cod,1985,49.66
cod,1990,51.01
cod,1995,50.32
cod,2000,53.28
cod,2005,56.92
cod,2010,59.53
cod,2015,61.74
cod,2020,63.86
cod,2025,65.87
cod,2030,67.75
cod,2035,69.41
cod,2040,70.92
cod,2045,72.28
cod,2050,73.51
cod,2055,74.6
cod,2060,75.62
cod,2065,76.53
cod,2070,77.37
cod,2075,78.18
cod,2080,78.94
cod,2085,79.7
cod,2090,80.41
cod,2095,81.09
cri,1950,57.29
cri,1955,60.2
cri,1960,63.82
cri,1965,66.89
cri,1970,69.82
cri,1975,73
cri,1980,76.25
cri,1985,77.87
cri,1990,78.67
cri,1995,79.46
cri,2000,80.18
cri,2005,80.83
cri,2010,81.69
cri,2015,82.52
cri,2020,83.28
cri,2025,84.02
cri,2030,84.71
cri,2035,85.36
cri,2040,86.01
cri,2045,86.64
cri,2050,87.24
cri,2055,87.82
cri,2060,88.4
cri,2065,88.98
cri,2070,89.55
cri,2075,90.1
cri,2080,90.66
cri,2085,91.21
cri,2090,91.75
cri,2095,92.28
hrv,1950,63.08
hrv,1955,65.91
hrv,1960,68.51
hrv,1965,70.87
hrv,1970,72.8
hrv,1975,74.12
hrv,1980,74.58
hrv,1985,75.5
hrv,1990,76.51
hrv,1995,78.09
hrv,2000,78.43
hrv,2005,79.53
hrv,2010,80.38
hrv,2015,81.09
hrv,2020,81.79
hrv,2025,82.45
hrv,2030,83.1
hrv,2035,83.75
hrv,2040,84.35
hrv,2045,84.96
hrv,2050,85.56
hrv,2055,86.14
hrv,2060,86.72
hrv,2065,87.28
hrv,2070,87.84
hrv,2075,88.41
hrv,2080,88.97
hrv,2085,89.53
hrv,2090,90.08
hrv,2095,90.64
cub,1950,61.28
cub,1955,64.16
cub,1960,67.11
cub,1965,70.2
cub,1970,72.73
cub,1975,74.91
cub,1980,75.97
cub,1985,76.57
cub,1990,76.73
cub,1995,78.23
cub,2000,79.09
cub,2005,80.74
cub,2010,81.27
cub,2015,82.02
cub,2020,82.73
cub,2025,83.42
cub,2030,84.08
cub,2035,84.72
cub,2040,85.35
cub,2045,85.95
cub,2050,86.55
cub,2055,87.14
cub,2060,87.71
cub,2065,88.3
cub,2070,88.87
cub,2075,89.45
cub,2080,90
cub,2085,90.56
cub,2090,91.11
cub,2095,91.66
cyp,1950,68.72
cyp,1955,70.75
cyp,1960,72.47
cyp,1965,73.94
cyp,1970,75.21
cyp,1975,76.33
cyp,1980,77.32
cyp,1985,78.2
cyp,1990,79.01
cyp,1995,79.75
cyp,2000,80.45
cyp,2005,81.1
cyp,2010,82.17
cyp,2015,82.84
cyp,2020,83.49
cyp,2025,84.13
cyp,2030,84.75
cyp,2035,85.37
cyp,2040,85.97
cyp,2045,86.56
cyp,2050,87.14
cyp,2055,87.74
cyp,2060,88.31
cyp,2065,88.88
cyp,2070,89.47
cyp,2075,90.04
cyp,2080,90.61
cyp,2085,91.16
cyp,2090,91.73
cyp,2095,92.29
cze,1950,69.31
cze,1955,72.27
cze,1960,73.37
cze,1965,73.4
cze,1970,73.56
cze,1975,74.19
cze,1980,74.41
cze,1985,75.15
cze,1990,76.2
cze,1995,77.66
cze,2000,78.78
cze,2005,80.09
cze,2010,81.15
cze,2015,81.78
cze,2020,82.41
cze,2025,83.02
cze,2030,83.64
cze,2035,84.22
cze,2040,84.8
cze,2045,85.37
cze,2050,85.93
cze,2055,86.49
cze,2060,87.05
cze,2065,87.6
cze,2070,88.16
cze,2075,88.71
cze,2080,89.26
cze,2085,89.79
cze,2090,90.34
cze,2095,90.91
ben,1950,33.91
ben,1955,36.55
ben,1960,39.03
ben,1965,41.87
ben,1970,45.33
ben,1975,48.75
ben,1980,51.08
ben,1985,54.28
ben,1990,56.81
ben,1995,56.66
ben,2000,57.69
ben,2005,59.96
ben,2010,61.36
ben,2015,62.83
ben,2020,64.08
ben,2025,65.17
ben,2030,66.19
ben,2035,67.09
ben,2040,67.91
ben,2045,68.72
ben,2050,69.46
ben,2055,70.17
ben,2060,70.86
ben,2065,71.54
ben,2070,72.16
ben,2075,72.79
ben,2080,73.4
ben,2085,74.02
ben,2090,74.64
ben,2095,75.22
dnk,1950,72.41
dnk,1955,73.76
dnk,1960,74.48
dnk,1965,75.32
dnk,1970,76.43
dnk,1975,77.25
dnk,1980,77.5
dnk,1985,77.66
dnk,1990,77.91
dnk,1995,78.59
dnk,2000,79.63
dnk,2005,80.77
dnk,2010,82.16
dnk,2015,82.79
dnk,2020,83.42
dnk,2025,84.04
dnk,2030,84.64
dnk,2035,85.24
dnk,2040,85.82
dnk,2045,86.4
dnk,2050,86.98
dnk,2055,87.55
dnk,2060,88.14
dnk,2065,88.7
dnk,2070,89.24
dnk,2075,89.81
dnk,2080,90.37
dnk,2085,90.92
dnk,2090,91.47
dnk,2095,92.03
dom,1950,47.31
dom,1955,51.41
dom,1960,55.22
dom,1965,58.67
dom,1970,61.77
dom,1975,63.97
dom,1980,66.09
dom,1985,68.97
dom,1990,71.86
dom,1995,73.12
dom,2000,74.35
dom,2005,75.45
dom,2010,76.45
dom,2015,77.39
dom,2020,78.26
dom,2025,79.08
dom,2030,79.86
dom,2035,80.6
dom,2040,81.32
dom,2045,81.99
dom,2050,82.66
dom,2055,83.3
dom,2060,83.95
dom,2065,84.54
dom,2070,85.14
dom,2075,85.73
dom,2080,86.31
dom,2085,86.89
dom,2090,87.46
dom,2095,88.05
ecu,1950,49.91
ecu,1955,52.88
ecu,1960,56.07
ecu,1965,58.22
ecu,1970,60.47
ecu,1975,63.55
ecu,1980,66.69
ecu,1985,70.01
ecu,1990,72.87
ecu,1995,75.15
ecu,2000,76.75
ecu,2005,77.54
ecu,2010,78.37
ecu,2015,79.44
ecu,2020,80.4
ecu,2025,81.28
ecu,2030,82.11
ecu,2035,82.89
ecu,2040,83.64
ecu,2045,84.34
ecu,2050,85.01
ecu,2055,85.66
ecu,2060,86.27
ecu,2065,86.92
ecu,2070,87.51
ecu,2075,88.11
ecu,2080,88.69
ecu,2085,89.26
ecu,2090,89.83
ecu,2095,90.41
slv,1950,47.1
slv,1955,50.59
slv,1960,53.9
slv,1965,56.66
slv,1970,59.18
slv,1975,61.05
slv,1980,63.14
slv,1985,66.92
slv,1990,70.68
slv,1995,72.53
slv,2000,74.08
slv,2005,75.63
slv,2010,77.08
slv,2015,78.22
slv,2020,79.26
slv,2025,80.19
slv,2030,81.07
slv,2035,81.88
slv,2040,82.66
slv,2045,83.39
slv,2050,84.09
slv,2055,84.78
slv,2060,85.44
slv,2065,86.08
slv,2070,86.7
slv,2075,87.31
slv,2080,87.91
slv,2085,88.49
slv,2090,89.08
slv,2095,89.64
gnq,1950,36.01
gnq,1955,37.53
gnq,1960,39.04
gnq,1965,40.56
gnq,1970,42.06
gnq,1975,43.62
gnq,1980,47.18
gnq,1985,48.8
gnq,1990,51
gnq,1995,53.32
gnq,2000,54.94
gnq,2005,56.21
gnq,2010,58.41
gnq,2015,59.45
gnq,2020,61.44
gnq,2025,64.15
gnq,2030,66.79
gnq,2035,69.11
gnq,2040,71.03
gnq,2045,72.87
gnq,2050,74.51
gnq,2055,75.77
gnq,2060,76.96
gnq,2065,78.12
gnq,2070,79.25
gnq,2075,80.21
gnq,2080,81.05
gnq,2085,81.87
gnq,2090,82.67
gnq,2095,83.43
eth,1950,35.39
eth,1955,38.09
eth,1960,41.63
eth,1965,43.7
eth,1970,45.06
eth,1975,45.8
eth,1980,45
eth,1985,47.67
eth,1990,49.64
eth,1995,52.21
eth,2000,54.96
eth,2005,60.63
eth,2010,65.5
eth,2015,67.88
eth,2020,69.97
eth,2025,71.73
eth,2030,73.24
eth,2035,74.54
eth,2040,75.66
eth,2045,76.66
eth,2050,77.56
eth,2055,78.4
eth,2060,79.17
eth,2065,79.91
eth,2070,80.59
eth,2075,81.26
eth,2080,81.9
eth,2085,82.5
eth,2090,83.1
eth,2095,83.71
eri,1950,35.39
eri,1955,38.09
eri,1960,41.63
eri,1965,43.7
eri,1970,45.88
eri,1975,47.6
eri,1980,49.01
eri,1985,50.21
eri,1990,52.65
eri,1995,55.73
eri,2000,58.79
eri,2005,62.74
eri,2010,65.55
eri,2015,67.96
eri,2020,70.08
eri,2025,71.89
eri,2030,73.45
eri,2035,74.8
eri,2040,75.98
eri,2045,77.05
eri,2050,78.01
eri,2055,78.9
eri,2060,79.74
eri,2065,80.51
eri,2070,81.26
eri,2075,81.96
eri,2080,82.65
eri,2085,83.3
eri,2090,83.94
eri,2095,84.56
est,1950,65.5
est,1955,70.46
est,1960,72.98
est,1965,74.13
est,1970,74.46
est,1975,74.21
est,1980,74.19
est,1985,74.66
est,1990,74.14
est,1995,75.33
est,2000,77.08
est,2005,79.03
est,2010,81.23
est,2015,81.99
est,2020,82.73
est,2025,83.45
est,2030,84.13
est,2035,84.8
est,2040,85.43
est,2045,86.07
est,2050,86.69
est,2055,87.3
est,2060,87.91
est,2065,88.51
est,2070,89.1
est,2075,89.68
est,2080,90.27
est,2085,90.84
est,2090,91.41
est,2095,91.97
ago,1950,32.8
ago,1955,34
ago,1960,35.6
ago,1965,37.6
ago,1970,39.6
ago,1975,41.6
ago,1980,42.8
ago,1985,43.5
ago,1990,44.5
ago,1995,47
ago,2000,52.5
ago,2005,58.2
ago,2010,63
ago,2015,64.68
ago,2020,66.21
ago,2025,67.61
ago,2030,68.85
ago,2035,69.97
ago,2040,70.99
ago,2045,71.93
ago,2050,72.77
ago,2055,73.58
ago,2060,74.33
ago,2065,75.05
ago,2070,75.75
ago,2075,76.41
ago,2080,77.06
ago,2085,77.68
ago,2090,78.28
ago,2095,78.86
fji,1950,54.68
fji,1955,56.98
fji,1960,59.02
fji,1965,60.85
fji,1970,62.49
fji,1975,63.91
fji,1980,65.5
fji,1985,66.95
fji,1990,68.29
fji,1995,69.55
fji,2000,70.74
fji,2005,71.9
fji,2010,72.89
fji,2015,73.72
fji,2020,74.51
fji,2025,75.26
fji,2030,75.98
fji,2035,76.67
fji,2040,77.36
fji,2045,78.01
fji,2050,78.65
fji,2055,79.28
fji,2060,79.89
fji,2065,80.49
fji,2070,81.09
fji,2075,81.67
fji,2080,82.26
fji,2085,82.83
fji,2090,83.42
fji,2095,83.99
fin,1950,69.59
fin,1955,71.43
fin,1960,72.55
fin,1965,73.5
fin,1970,75.15
fin,1975,77.04
fin,1980,78.39
fin,1985,78.75
fin,1990,79.58
fin,1995,80.7
fin,2000,81.74
fin,2005,82.91
fin,2010,83.67
fin,2015,84.35
fin,2020,85.03
fin,2025,85.67
fin,2030,86.31
fin,2035,86.95
fin,2040,87.56
fin,2045,88.18
fin,2050,88.78
fin,2055,89.38
fin,2060,89.97
fin,2065,90.55
fin,2070,91.14
fin,2075,91.71
fin,2080,92.3
fin,2085,92.87
fin,2090,93.44
fin,2095,94.02
fra,1950,69.94
fra,1955,72.4
fra,1960,74.1
fra,1965,75.07
fra,1970,76.18
fra,1975,77.62
fra,1980,78.79
fra,1985,80.11
fra,1990,81.38
fra,1995,82.24
fra,2000,83.12
fra,2005,84.28
fra,2010,84.98
fra,2015,85.68
fra,2020,86.35
fra,2025,87.01
fra,2030,87.65
fra,2035,88.29
fra,2040,88.91
fra,2045,89.52
fra,2050,90.14
fra,2055,90.73
fra,2060,91.34
fra,2065,91.93
fra,2070,92.52
fra,2075,93.1
fra,2080,93.69
fra,2085,94.28
fra,2090,94.85
fra,2095,95.43
guf,1950,56.9
guf,1955,59.85
guf,1960,63.2
guf,1965,67.95
guf,1970,69.5
guf,1975,70.46
guf,1980,73
guf,1985,74.5
guf,1990,76
guf,1995,77.5
guf,2000,80.13
guf,2005,81.41
guf,2010,82.58
guf,2015,83.39
guf,2020,84.18
guf,2025,84.94
guf,2030,85.66
guf,2035,86.36
guf,2040,87.05
guf,2045,87.71
guf,2050,88.38
guf,2055,89.02
guf,2060,89.63
guf,2065,90.26
guf,2070,90.87
guf,2075,91.48
guf,2080,92.09
guf,2085,92.69
guf,2090,93.29
guf,2095,93.89
pyf,1950,50
pyf,1955,56.36
pyf,1960,58.79
pyf,1965,61.25
pyf,1970,62.96
pyf,1975,64.88
pyf,1980,69.03
pyf,1985,70.77
pyf,1990,71.55
pyf,1995,74.32
pyf,2000,76.05
pyf,2005,77.45
pyf,2010,78.55
pyf,2015,79.45
pyf,2020,80.28
pyf,2025,81.07
pyf,2030,81.83
pyf,2035,82.56
pyf,2040,83.27
pyf,2045,83.95
pyf,2050,84.61
pyf,2055,85.26
pyf,2060,85.91
pyf,2065,86.52
pyf,2070,87.13
pyf,2075,87.75
pyf,2080,88.35
pyf,2085,88.94
pyf,2090,89.54
pyf,2095,90.11
dji,1950,42.38
dji,1955,44.29
dji,1960,46.51
dji,1965,48.68
dji,1970,52.41
dji,1975,54.1
dji,1980,56.24
dji,1985,57.66
dji,1990,58.67
dji,1995,58.71
dji,2000,58.78
dji,2005,60.54
dji,2010,63.24
dji,2015,64.39
dji,2020,65.46
dji,2025,66.46
dji,2030,67.4
dji,2035,68.28
dji,2040,69.14
dji,2045,69.99
dji,2050,70.8
dji,2055,71.57
dji,2060,72.33
dji,2065,73.09
dji,2070,73.82
dji,2075,74.54
dji,2080,75.26
dji,2085,76.01
dji,2090,76.69
dji,2095,77.38
gab,1950,38.57
gab,1955,40.59
gab,1960,42.1
gab,1965,46.23
gab,1970,50.35
gab,1975,54.48
gab,1980,58.6
gab,1985,62.23
gab,1990,62.44
gab,1995,61.21
gab,2000,59.79
gab,2005,61.84
gab,2010,65.81
gab,2015,68.37
gab,2020,69.72
gab,2025,71.37
gab,2030,72.91
gab,2035,74.22
gab,2040,75.25
gab,2045,76.18
gab,2050,77.1
gab,2055,77.97
gab,2060,78.81
gab,2065,79.6
gab,2070,80.24
gab,2075,80.83
gab,2080,81.4
gab,2085,81.97
gab,2090,82.52
gab,2095,83.08
geo,1950,64.42
geo,1955,66.38
geo,1960,68.35
geo,1965,70.32
geo,1970,71.79
geo,1975,73.26
geo,1980,73.22
geo,1985,74.04
geo,1990,73.82
geo,1995,74.68
geo,2000,76.09
geo,2005,76.51
geo,2010,76.97
geo,2015,77.73
geo,2020,78.47
geo,2025,79.16
geo,2030,79.83
geo,2035,80.49
geo,2040,81.14
geo,2045,81.75
geo,2050,82.36
geo,2055,82.96
geo,2060,83.54
geo,2065,84.14
geo,2070,84.7
geo,2075,85.25
geo,2080,85.81
geo,2085,86.35
geo,2090,86.92
geo,2095,87.47
gmb,1950,31.44
gmb,1955,32.77
gmb,1960,34.08
gmb,1965,37.07
gmb,1970,41.38
gmb,1975,45.57
gmb,1980,49.57
gmb,1985,52.73
gmb,1990,54.17
gmb,1995,56.23
gmb,2000,58.08
gmb,2005,60.16
gmb,2010,61.64
gmb,2015,62.95
gmb,2020,64.07
gmb,2025,65.08
gmb,2030,66
gmb,2035,66.86
gmb,2040,67.66
gmb,2045,68.4
gmb,2050,69.11
gmb,2055,69.8
gmb,2060,70.46
gmb,2065,71.09
gmb,2070,71.74
gmb,2075,72.37
gmb,2080,72.98
gmb,2085,73.56
gmb,2090,74.17
gmb,2095,74.75
pse,1950,48.85
pse,1955,50.43
pse,1960,52.83
pse,1965,56.07
pse,1970,59.33
pse,1975,62.77
pse,1980,66.06
pse,1985,68.7
pse,1990,70.39
pse,1995,71.93
pse,2000,72.9
pse,2005,73.91
pse,2010,74.76
pse,2015,75.74
pse,2020,76.64
pse,2025,77.48
pse,2030,78.25
pse,2035,78.99
pse,2040,79.69
pse,2045,80.36
pse,2050,81.02
pse,2055,81.65
pse,2060,82.28
pse,2065,82.87
pse,2070,83.47
pse,2075,84.05
pse,2080,84.63
pse,2085,85.18
pse,2090,85.73
pse,2095,86.27
deu,1950,69.6
deu,1955,71.3
deu,1960,72.56
deu,1965,73.42
deu,1970,74.07
deu,1975,75.33
deu,1980,76.68
deu,1985,77.98
deu,1990,79.12
deu,1995,80.35
deu,2000,81.46
deu,2005,82.37
deu,2010,82.91
deu,2015,83.57
deu,2020,84.22
deu,2025,84.85
deu,2030,85.48
deu,2035,86.08
deu,2040,86.69
deu,2045,87.29
deu,2050,87.9
deu,2055,88.5
deu,2060,89.09
deu,2065,89.67
deu,2070,90.26
deu,2075,90.84
deu,2080,91.42
deu,2085,92
deu,2090,92.58
deu,2095,93.16
atg,1950,60.75
atg,1955,63.07
atg,1960,65.21
atg,1965,67.19
atg,1970,68.94
atg,1975,70.51
atg,1980,71.92
atg,1985,73.19
atg,1990,74.36
atg,1995,75.44
atg,2000,76.43
atg,2005,77.36
atg,2010,78.21
atg,2015,78.95
atg,2020,79.67
atg,2025,80.35
atg,2030,81.03
atg,2035,81.7
atg,2040,82.34
atg,2045,82.97
atg,2050,83.59
atg,2055,84.19
atg,2060,84.77
atg,2065,85.35
