geo,salaried_workers_percent_of_labour_force,time
eth,8.20,1999
eth,7.90,2005
eth,46.30,2006
eth,51.40,2009
eth,50.80,2010
eth,49.50,2011
eth,50.10,2012
eth,10.00,2013
flk,87.30,2013
fji,58.20,2002
fji,59.40,2004
fji,58.60,2005
fji,63.60,2007
fji,58.10,2008
fin,82.80,1980
fin,83.40,1981
fin,83.70,1982
fin,83.80,1983
fin,84.20,1984
fin,85.10,1985
fin,85.10,1986
fin,84.60,1987
fin,84.80,1988
fin,84.20,1989
fin,84.40,1990
fin,84.70,1991
fin,84.30,1992
fin,84.00,1993
fin,83.80,1994
fin,84.20,1995
fin,83.40,1996
fin,84.50,1997
fin,85.40,1998
fin,86.20,1999
fin,86.50,2000
fin,87.00,2001
fin,87.10,2002
fin,87.20,2003
fin,87.50,2004
fin,87.30,2005
fin,87.10,2006
fin,87.40,2007
fin,87.20,2008
fin,86.40,2009
fin,86.60,2010
fin,86.60,2011
fin,86.40,2012
fin,86.60,2013
fin,86.00,2014
fra,83.70,1980
fra,83.90,1981
fra,84.30,1982
fra,82.90,1983
fra,82.60,1984
fra,83.20,1985
fra,83.40,1986
fra,83.70,1987
fra,83.80,1988
fra,84.50,1989
fra,84.30,1990
fra,84.70,1991
fra,84.90,1992
fra,85.80,1993
fra,85.90,1994
fra,86.40,1995
fra,86.80,1996
fra,87.00,1997
fra,87.50,1998
fra,87.80,1999
fra,88.60,2000
fra,89.10,2001
fra,89.20,2002
fra,88.50,2003
fra,89.00,2004
fra,89.10,2005
fra,88.60,2006
fra,89.00,2007
fra,89.40,2008
fra,89.00,2009
fra,88.50,2010
fra,88.30,2011
fra,88.50,2012
fra,88.80,2013
fra,88.50,2014
guf,87.90,2001
guf,87.80,2002
guf,87.10,2003
guf,86.10,2004
guf,87.00,2005
guf,84.60,2006
guf,84.70,2007
guf,85.30,2008
guf,85.40,2009
guf,83.10,2010
guf,83.00,2011
guf,82.70,2012
pyf,76.10,1996
pyf,80.60,2002
pyf,84.10,2007
gab,45.20,1993
gab,44.80,2005
gab,65.40,2010
gmb,23.50,2012
geo,43.20,1998
geo,42.20,1999
geo,37.20,2000
geo,34.90,2001
geo,35.40,2002
geo,34.10,2003
geo,33.70,2004
geo,34.40,2005
geo,34.60,2006
geo,36.70,2007
geo,35.70,2008
geo,36.00,2009
geo,38.00,2010
geo,38.00,2011
geo,38.40,2012
geo,38.40,2013
deu,87.40,1983
deu,87.20,1984
deu,87.90,1985
deu,88.10,1986
deu,88.30,1987
deu,88.50,1988
deu,88.80,1989
deu,89.00,1990
deu,90.30,1991
deu,90.00,1992
deu,89.70,1993
deu,89.40,1994
deu,89.30,1995
deu,89.40,1996
deu,89.10,1997
deu,89.00,1998
deu,89.20,1999
deu,89.10,2000
deu,88.90,2001
deu,88.90,2002
deu,88.60,2003
deu,87.90,2004
deu,87.60,2005
deu,87.90,2006
deu,88.00,2007
deu,88.30,2008
deu,88.40,2009
deu,88.40,2010
deu,88.30,2011
deu,88.40,2012
deu,88.80,2013
deu,89.00,2014
gha,19.90,2006
gha,18.20,2010
grc,49.70,1980
grc,48.20,1981
grc,49.10,1982
grc,48.40,1983
grc,49.10,1984
grc,49.30,1985
grc,49.30,1986
grc,49.90,1987
grc,50.50,1988
grc,51.50,1989
grc,52.40,1990
grc,53.20,1991
grc,52.60,1992
grc,53.30,1993
grc,53.30,1994
grc,53.90,1995
grc,54.30,1996
grc,54.80,1997
grc,56.40,1998
grc,57.90,1999
grc,58.00,2000
grc,60.40,2001
grc,61.10,2002
grc,61.40,2003
grc,63.80,2004
grc,64.00,2005
grc,64.00,2006
grc,64.70,2007
grc,65.00,2008
grc,64.70,2009
grc,64.40,2010
grc,63.80,2011
grc,63.40,2012
grc,63.00,2013
grc,64.00,2014
grd,77.70,1991
grd,71.90,1996
grd,71.30,1998
glp,82.00,2001
glp,80.80,2002
glp,81.40,2003
glp,81.90,2004
glp,79.60,2005
glp,80.20,2006
glp,79.10,2007
glp,80.40,2008
glp,79.90,2009
glp,80.70,2010
glp,80.00,2011
glp,78.80,2012
gum,96.80,1980
gum,94.00,1990
gum,95.50,2000
gum,78.40,2002
gum,89.90,2007
gtm,50.20,1994
gtm,51.30,1998
gtm,50.10,2000
gtm,39.30,2002
gtm,44.60,2003
gtm,45.70,2004
gtm,51.20,2010
gtm,57.00,2011
gtm,52.80,2012
gtm,44.50,2013
gin,4.10,2009
gin,4.10,2010
gin,4.10,2011
gin,4.10,2012
guy,52.40,1992
hti,18.90,1990
hnd,49.30,1990
hnd,47.10,1991
hnd,50.60,1992
hnd,50.40,1994
hnd,49.40,1995
hnd,46.10,1996
hnd,46.80,1997
hnd,48.00,1998
hnd,46.80,1999
hnd,48.90,2001
hnd,46.60,2002
hnd,46.00,2003
hnd,48.20,2004
hnd,49.90,2005
hnd,47.30,2006
hnd,47.60,2007
hnd,48.30,2008
hnd,45.80,2009
hnd,44.30,2010
hkg,88.60,1993
hkg,89.10,1994
hkg,89.20,1995
hkg,89.20,1996
hkg,89.70,1997
hkg,89.70,1998
hkg,89.20,1999
hkg,89.50,2000
hkg,88.10,2001
hkg,87.10,2002
hkg,87.30,2003
hkg,87.50,2004
hkg,87.80,2005
hkg,87.80,2006
hkg,88.70,2007
hkg,88.80,2008
hkg,88.80,2009
hkg,90.10,2010
hkg,89.90,2011
hkg,89.80,2012
hkg,89.90,2013
hun,84.80,1992
hun,85.80,1993
hun,85.80,1994
hun,85.50,1995
hun,82.20,1996
hun,82.50,1997
hun,84.00,1998
hun,84.30,1999
hun,84.80,2000
hun,85.40,2001
hun,86.20,2002
hun,86.70,2003
hun,85.60,2004
hun,86.30,2005
hun,87.30,2006
hun,87.50,2007
hun,87.80,2008
hun,87.40,2009
hun,87.70,2010
hun,87.90,2011
hun,88.30,2012
hun,88.70,2013
hun,88.70,2014
isl,87.00,1980
isl,87.50,1981
isl,87.40,1982
isl,87.50,1983
isl,87.30,1984
isl,87.50,1985
isl,86.50,1986
isl,84.70,1987
isl,84.80,1988
isl,85.00,1989
isl,84.90,1990
isl,79.80,1991
isl,80.70,1992
isl,82.00,1993
isl,81.60,1994
isl,81.10,1995
isl,81.50,1996
isl,82.50,1997
isl,81.30,1998
isl,81.90,1999
isl,82.20,2000
isl,82.90,2001
isl,82.80,2002
isl,86.30,2003
isl,86.20,2004
isl,84.70,2005
isl,84.70,2006
isl,85.90,2007
isl,87.00,2008
isl,87.60,2009
isl,86.90,2010
isl,86.90,2011
isl,86.10,2012
isl,86.90,2013
isl,87.10,2014
ind,15.00,1994
ind,15.70,2000
ind,15.60,2005
ind,18.10,2010
idn,35.50,1997
idn,32.90,1998
idn,33.10,1999
idn,32.80,2000
idn,33.30,2001
idn,32.30,2002
idn,31.00,2003
idn,31.90,2004
idn,33.60,2005
idn,33.90,2006
idn,34.00,2007
idn,32.60,2008
idn,33.40,2009
idn,35.40,2010
idn,39.40,2011
idn,46.50,2012
idn,36.50,2013
irn,51.70,1996
irn,51.40,2007
irn,53.20,2008
irn,53.90,2009
irn,55.40,2010
irn,55.90,2014
irl,75.30,1980
irl,76.20,1981
irl,76.00,1982
irl,74.70,1983
irl,74.80,1984
irl,75.00,1985
irl,76.10,1986
irl,75.30,1987
irl,74.70,1988
irl,75.20,1989
irl,74.90,1990
irl,76.50,1991
irl,76.00,1992
irl,76.60,1993
irl,77.40,1994
irl,77.90,1995
irl,79.10,1996
irl,79.20,1997
irl,79.70,1998
irl,80.70,1999
irl,80.90,2000
irl,81.60,2001
irl,82.00,2002
irl,82.30,2003
irl,82.10,2004
irl,83.00,2005
irl,83.80,2006
irl,83.10,2007
irl,82.60,2008
irl,82.40,2009
irl,83.10,2010
irl,83.60,2011
irl,83.60,2012
irl,82.70,2013
irl,82.70,2014
imn,85.40,2001
isr,84.60,1995
isr,84.20,1996
isr,84.70,1997
isr,85.00,1998
isr,84.90,1999
isr,85.80,2000
isr,86.50,2001
isr,86.50,2002
isr,86.20,2003
isr,86.90,2004
isr,86.90,2005
isr,86.90,2006
isr,87.30,2007
isr,87.30,2008
isr,87.10,2009
isr,87.20,2010
isr,87.30,2011
isr,87.30,2012
isr,87.40,2013
ita,71.40,1980
ita,71.20,1981
ita,71.30,1982
ita,71.00,1983
ita,70.00,1984
ita,70.70,1985
ita,71.00,1986
ita,70.50,1987
ita,70.50,1988
ita,71.00,1989
ita,71.70,1990
ita,71.60,1991
ita,71.10,1992
ita,71.50,1993
ita,71.40,1994
ita,70.90,1995
ita,70.90,1996
ita,71.20,1997
ita,71.30,1998
ita,71.70,1999
ita,71.80,2000
ita,72.10,2001
ita,72.60,2002
ita,72.70,2003
ita,72.10,2004
ita,73.30,2005
ita,73.60,2006
ita,73.90,2007
ita,74.50,2008
ita,75.00,2009
ita,74.70,2010
ita,75.00,2011
ita,75.10,2012
ita,75.20,2013
ita,75.30,2014
jam,56.20,1991
jam,56.40,1992
jam,58.20,1993
jam,58.50,1994
jam,59.40,1995
jam,59.40,1996
jam,59.20,1997
jam,59.00,1998
jam,58.90,1999
jam,59.00,2000
jam,59.40,2001
jam,61.30,2002
jam,61.00,2003
jam,61.10,2004
jam,62.00,2005
jam,61.20,2006
jam,63.10,2007
jam,60.20,2008
jam,59.90,2011
jam,59.20,2012
jpn,71.70,1980
jpn,72.30,1981
jpn,72.70,1982
jpn,73.40,1983
jpn,74.00,1984
jpn,74.30,1985
jpn,74.80,1986
jpn,74.90,1987
jpn,75.50,1988
jpn,76.40,1989
jpn,77.40,1990
jpn,78.50,1991
jpn,79.50,1992
jpn,80.70,1993
jpn,81.10,1994
jpn,81.50,1995
jpn,82.10,1996
jpn,82.20,1997
jpn,82.40,1998
jpn,82.50,1999
jpn,83.10,2000
jpn,83.70,2001
jpn,84.20,2002
jpn,84.50,2003
jpn,84.60,2004
jpn,84.80,2005
jpn,85.70,2006
jpn,86.10,2007
jpn,86.50,2008
jpn,86.90,2009
jpn,87.30,2010
jpn,87.70,2011
jpn,87.80,2012
jpn,88.00,2013
jor,80.50,2000
jor,81.00,2001
jor,81.40,2002
jor,82.50,2003
jor,84.60,2004
jor,82.70,2005
jor,83.80,2006
jor,84.10,2007
jor,84.40,2008
jor,83.40,2009
jor,83.50,2010
jor,84.30,2011
jor,84.10,2012
kaz,57.70,2001
kaz,60.10,2002
kaz,60.60,2003
kaz,62.20,2004
kaz,63.90,2005
kaz,64.50,2006
kaz,65.20,2007
kaz,66.20,2008
kaz,66.30,2009
kaz,66.70,2010
kaz,67.20,2011
kaz,68.30,2012
kaz,69.40,2013
ken,33.40,1999
ken,96.40,2013
kir,96.50,2000
kir,92.40,2005
kir,40.50,2010
kor,47.20,1980
kor,47.10,1981
kor,47.60,1982
kor,49.40,1983
kor,52.90,1984
kor,54.10,1985
kor,54.40,1986
kor,56.20,1987
kor,57.00,1988
kor,59.20,1989
kor,60.50,1990
kor,62.70,1991
kor,62.70,1992
kor,62.10,1993
kor,62.90,1994
kor,63.20,1995
kor,63.30,1996
kor,63.20,1997
kor,61.70,1998
kor,62.40,1999
kor,63.10,2000
kor,63.30,2001
kor,64.00,2002
kor,65.10,2003
kor,66.00,2004
kor,66.40,2005
kor,67.20,2006
kor,68.20,2007
kor,68.70,2008
kor,70.00,2009
kor,71.20,2010
kor,71.80,2011
kor,71.80,2012
kor,72.60,2013
kos,74.50,2012
kwt,97.30,2005
kwt,96.80,2011
kgz,42.70,2002
kgz,46.70,2003
kgz,48.50,2004
kgz,48.80,2005
kgz,50.80,2006
kgz,55.50,2009
kgz,56.90,2010
kgz,57.20,2011
kgz,57.20,2012
kgz,52.70,2013
lao,9.70,1995
lao,11.70,2005
lao,15.60,2010
lva,85.30,1996
lva,80.50,1997
lva,82.50,1998
lva,82.80,1999
lva,85.00,2000
lva,84.50,2001
lva,86.30,2002
lva,86.50,2003
lva,86.50,2004
lva,88.50,2005
lva,88.30,2006
lva,89.00,2007
lva,89.80,2008
lva,88.50,2009
lva,88.50,2010
lva,88.70,2011
lva,88.60,2012
lva,88.40,2013
lva,88.40,2014
lbn,62.10,2004
lbn,62.10,2007
lso,25.70,1999
lso,81.00,2008
lbr,16.80,2007
lbr,18.10,2010
ltu,80.40,1998
ltu,79.50,1999
ltu,80.30,2000
ltu,79.80,2001
ltu,79.20,2002
ltu,79.10,2003
ltu,81.20,2004
ltu,82.80,2005
ltu,83.00,2006
ltu,85.40,2007
ltu,88.30,2008
ltu,88.00,2009
ltu,89.10,2010
ltu,89.40,2011
ltu,88.90,2012
ltu,88.20,2013
ltu,87.90,2014
lux,86.50,1980
lux,87.30,1981
lux,87.60,1982
lux,87.40,1983
lux,87.60,1984
lux,88.10,1985
lux,89.10,1986
lux,88.80,1987
lux,89.10,1988
lux,89.00,1989
lux,89.00,1990
lux,89.20,1991
lux,89.80,1992
lux,88.90,1993
lux,89.10,1994
lux,88.70,1995
lux,90.30,1996
lux,90.80,1997
lux,90.50,1998
lux,90.90,1999
lux,90.60,2000
lux,92.70,2001
lux,92.10,2002
lux,92.10,2003
lux,91.80,2004
lux,92.00,2005
lux,92.10,2006
lux,92.80,2007
lux,93.50,2008
lux,91.30,2009
lux,91.70,2010
lux,91.40,2011
lux,91.00,2012
lux,90.90,2013
lux,91.10,2014
mac,89.30,1996
mac,90.40,1997
mac,90.30,1998
mac,89.10,1999
mac,88.20,2000
mac,89.30,2001
mac,89.50,2002
mac,89.10,2003
mac,88.40,2004
mac,89.60,2005
mac,90.70,2006
mac,91.30,2007
mac,92.50,2008
mac,92.10,2009
mac,92.20,2010
mac,92.50,2011
mac,92.70,2012
