geo,time,water_withdrawal_cu_meters_per_person
che,1992,395.5
che,1997,360.9
che,2002,347.7
che,2012,249.9
chl,1992,1496
chl,2002,795.5
chl,2006,2152
chn,1980,431.1
chn,1982,430.6
chn,1985,430.2
chn,1987,431.7
chn,1990,411.4
chn,1992,422.6
chn,1993,411.9
chn,1997,422.3
chn,2002,486.5
chn,2005,410.5
civ,1987,64.81
civ,1990,84.31
civ,1992,80.44
civ,1994,80.54
civ,1997,77.7
civ,2000,81.99
civ,2002,52.57
civ,2005,82.12
cmr,1987,35.9
cmr,1992,31.26
cmr,2000,57.6
cmr,2002,59.54
cod,2000,11.46
cod,2002,6.724
cod,2005,11.42
cog,1987,18.17
cog,2002,14.12
col,2000,186.3
col,2002,249
col,2008,251.1
com,1999,17.38
com,2002,13.55
cpv,1990,71.62
cpv,1992,71.62
cpv,2001,48.31
cpv,2002,46.57
cri,1997,1579
cri,2002,654.1
cri,2013,488.8
cub,1995,473.7
cub,1997,472.6
cub,2002,732
cub,2007,437.5
cub,2013,611
cyp,1975,232.9
cyp,1977,255.5
cyp,1980,255.9
cyp,1982,284.1
cyp,1985,276.5
cyp,1987,302.9
cyp,1990,282.3
cyp,1992,323.3
cyp,1993,236.9
cyp,1997,280.1
cyp,2002,214.5
cyp,2007,203.8
cyp,2012,226.6
cyp,2013,219.1
cze,1997,241.7
cze,2002,186.6
cze,2007,190.6
cze,2012,174.6
cze,2013,156.5
deu,1991,577.8
deu,1995,551.3
deu,2001,479.2
deu,2002,471.4
deu,2007,399.5
deu,2010,410.5
dji,1985,16.47
dji,1987,17.27
dji,2000,25.49
dji,2002,24.91
dma,1996,234.6
dma,1997,241.8
dma,2000,237.8
dma,2004,234.5
dma,2007,245.5
dma,2010,279
dnk,1970,144.3
dnk,1975,236.5
dnk,1980,235.2
dnk,1985,333.3
dnk,1990,243.9
dnk,1992,226.3
dnk,1997,176.7
dnk,2002,124.4
dnk,2007,104.4
dnk,2012,116.4
dom,1997,1004
dom,2000,550.8
dom,2002,375.2
dom,2005,575.5
dom,2010,704.7
dza,1970,130.1
dza,1972,137
dza,1975,141.3
dza,1977,146.5
dza,1980,145.8
dza,1982,149.3
dza,1985,146.3
dza,1987,149.6
dza,1990,165.6
dza,1992,169.6
dza,2001,178.9
dza,2002,193.2
dza,2012,225
ecu,1997,1441
ecu,2000,716.7
ecu,2002,1345
ecu,2005,698.2
egy,1975,1194
egy,1977,1179
egy,1995,909.1
egy,1997,875.4
egy,2000,963.2
egy,2002,989.8
egy,2010,910.6
eri,2000,109.1
eri,2002,75.01
eri,2004,132.1
eri,2007,124
esp,1975,983.5
esp,1980,1045
esp,1986,1177
esp,1987,1187
esp,1991,936.6
esp,1997,865.1
esp,2002,859.5
esp,2007,786.8
esp,2012,800.9
est,1992,1729
est,1995,963.1
est,1997,112.8
est,2002,1022
est,2007,1365
est,2012,1232
est,2014,1310
eth,2002,78.96
fin,1970,710.4
fin,1975,749.1
fin,1980,766.7
fin,1985,810.2
fin,1990,466.1
fin,1995,503
fin,1999,447.6
fin,2002,475.9
fin,2006,1241
fji,1987,41.57
fji,2000,100.2
fji,2002,86.14
fji,2005,101.7
fra,1980,568
fra,1985,623
fra,1992,682.1
fra,1997,517.3
fra,2002,538.8
fra,2007,506.9
fra,2012,475.6
gab,1987,68.42
gab,2000,93.33
gab,2002,97.75
gab,2005,96.53
gbr,1980,240.2
gbr,1985,203.5
gbr,1990,209.9
gbr,1992,252.1
gbr,1995,208
gbr,2002,266.6
gbr,2007,139.2
gbr,2012,129.2
geo,1992,650.4
geo,2005,413.4
geo,2007,365.7
geo,2008,440.4
gha,1970,33.03
gha,1972,31.41
gha,2000,49.63
gha,2002,46.55
gin,1987,137.7
gin,2001,60.71
gin,2002,177.4
gmb,1982,30.85
gmb,2000,69.19
gmb,2002,20.71
gnb,1991,15.02
gnb,1992,15.33
gnb,1996,141.8
gnb,1997,138.8
gnb,2000,127.6
gnb,2002,120.2
gnq,1987,29.13
gnq,2000,30.65
gnq,2002,239.3
grc,1970,480.4
grc,1975,462
grc,1980,515.8
grc,1985,550.7
grc,1992,778.8
grc,1997,805.2
grc,2002,840.9
grc,2007,865.2
grd,2005,96.53
grd,2007,94.7
grd,2014,132
gtm,2002,170.4
gtm,2006,240.9
guy,1992,2035
guy,2000,2207
guy,2002,2228
guy,2010,1905
hnd,2002,133.4
hnd,2003,225.3
hrv,2012,156.1
hrv,2013,149.5
hti,1991,132.7
hti,1992,132.4
hti,1995,158.4
hti,2002,111.7
hti,2009,140.9
hun,1970,286.1
hun,1975,372.3
hun,1980,448.2
hun,1982,503.4
hun,1985,605.9
hun,1987,605.6
hun,1992,688.6
hun,1996,582.9
hun,2002,562.5
hun,2007,554.8
hun,2012,507.2
idn,1990,395.9
idn,1992,393.9
idn,2000,521.2
idn,2002,380.7
ind,1975,583.8
ind,1977,591.4
ind,1980,600.2
ind,1986,608.6
ind,1987,616.2
ind,1990,551.6
ind,1992,557
ind,2000,559.9
ind,2002,597
ind,2010,602.3
irl,1980,305.6
irl,1982,227.4
irl,1994,317.3
irl,2002,287.9
irl,2007,166.3
irl,2009,162.2
irn,1975,1293
irn,1977,1270
irn,1995,1330
irn,1997,1299
irn,2001,1325
irn,2002,1313
irn,2004,1301
irn,2007,1328
irq,1975,3255
irq,1977,3169
irq,1980,2826
irq,1985,2517
irq,1987,2395
irq,1990,2317
irq,1992,2176
irq,1995,2528
irq,2000,2646
irq,2002,2509
isl,1980,463.3
isl,1985,453.6
isl,1992,642.6
isl,2002,575.1
isl,2004,540.3
isl,2012,11042
isl,2014,9141
isr,1970,515.5
isr,1972,509
isr,1975,464.4
isr,1980,437.7
isr,1982,435.5
isr,1986,450.7
isr,1987,448.9
isr,1990,375.3
isr,1992,373.5
isr,1995,321.8
isr,2002,293.4
isr,2004,282.3
isr,2007,286.9
ita,1970,766.7
ita,1972,763.2
ita,2000,787.6
ita,2002,764.3
ita,2008,899.8
jam,1993,366.1
jam,1997,355.9
jam,2002,156
jam,2007,300.2
jor,1975,215.6
jor,1977,221
jor,1980,217.2
jor,1985,207.6
jor,1987,214.4
jor,1992,262.8
jor,2005,163.4
jor,2007,164.2
jpn,1980,749.3
jpn,1982,743.9
jpn,1992,742
jpn,1997,713.6
jpn,2002,670.5
jpn,2007,652.1
jpn,2009,640.6
kaz,1992,2228
kaz,1995,2177
kaz,1997,2176
kaz,2002,1312
kaz,2007,1315
kaz,2010,1257
ken,1990,81.86
ken,1992,81.89
ken,2002,48.01
ken,2003,62.28
ken,2007,74.82
ken,2010,75.64
kgz,1992,2454
kgz,1994,2131
kgz,1997,2135
kgz,2000,2005
kgz,2002,1993
kgz,2006,1531
khm,2002,307.7
khm,2006,159.1
kna,2012,290.8
kor,1990,470.6
kor,1997,561.8
kor,2002,623.5
kor,2005,605.7
kwt,1994,319.1
kwt,1997,292.5
kwt,2002,447.2
lao,2002,555.3
lao,2005,588
lbn,1975,288.2
lbn,1977,270.8
lbn,1994,418
lbn,1997,356.1
lbn,2000,406.8
lbn,2002,356.7
lbn,2005,320.7
lbn,2007,323
lbr,1987,59.2
lbr,2000,42.59
lbr,2002,33.88
lby,1975,422.5
lby,1977,447.4
lby,1980,426.1
lby,1982,435
lby,1985,764
lby,1990,1035
lby,1992,1046
lby,1994,908.7
lby,1997,914.5
lby,2000,784
lby,2002,776.9
lby,2005,809.1
lby,2012,927.9
lca,2007,252.1
lka,1990,550.6
lka,1992,557.3
lka,2000,682.5
lka,2002,667.6
lka,2005,653.6
lso,1987,32.89
lso,2000,23.24
lso,2002,25.88
ltu,1995,1218
ltu,1997,70.71
ltu,2001,806.3
ltu,2002,77.86
ltu,2007,695.2
ltu,2011,209.4
lux,1970,84.92
lux,1975,102.6
lux,1980,95.2
lux,1985,159.9
lux,1987,107.8
lux,1995,130.5
lux,1999,136.4
lux,2012,83.57
lux,2013,76
lva,1995,171.7
lva,1997,117.1
lva,2002,110.6
lva,2007,100.5
lva,2012,127.7
lva,2013,125.8
mar,1975,481.6
mar,1977,495.6
mar,1980,477
mar,1982,487
mar,1985,466.9
mar,1987,471.1
mar,1992,426.8
mar,1995,403.1
mar,1997,405.8
mar,2002,501.8
mar,2010,316.2
mco,1990,224.4
mco,1997,192.1
mco,2002,177.6
mco,2007,156.9
mco,2009,133.7
mda,1992,448.7
mda,2002,572.8
mda,2007,258
mdg,1984,1543
mdg,1987,1476
mdg,2000,985.9
mdg,2002,872.6
mdv,1987,16.74
mdv,2008,17.11
mex,1980,771.9
mex,2002,687.6
mex,2007,697.8
mex,2011,657.8
mkd,1996,789.7
mkd,2002,312.1
mkd,2007,268.7
mli,1987,168.5
mli,2002,617.2
mli,2006,376.9
mlt,1980,61.16
mlt,1982,60.11
mlt,1995,147.8
mlt,1997,146.4
mlt,2002,137.5
mlt,2007,138.2
mlt,2012,96.01
mlt,2013,108.2
mmr,1987,706.4
mmr,2000,682.5
mmr,2002,710.5
mne,2010,257.9
mng,1993,183.2
mng,1997,176.5
mng,2002,175.3
mng,2006,208.3
mng,2009,196.2
moz,1990,42.59
moz,1992,42.25
moz,2001,45.7
moz,2002,32.92
mrt,1980,449.5
mrt,1982,460.5
mrt,2000,554.9
mrt,2002,624.8
mrt,2005,405.6
mus,1975,390.3
mus,1977,390.4
mus,1990,522.6
mus,1992,523.2
mus,1995,532.9
mus,1997,534.6
mus,2000,507.5
mus,2002,504.7
mus,2003,588
mus,2007,579.3
mwi,1994,91.23
mwi,1997,88.24
mwi,2002,112.4
mwi,2005,100.5
mys,1990,526.9
mys,1992,530
mys,1996,251.7
mys,2000,381.3
mys,2002,371.8
mys,2005,419
nam,1985,112.3
nam,1987,113.2
nam,1991,164.5
nam,1992,163.9
nam,1995,155.3
nam,2002,147.1
ner,1988,59.23
ner,1992,59.79
ner,2002,182.6
ner,2005,67.7
nga,1987,41.06
nga,2000,79.77
nga,2002,60.99
nga,2005,89.09
nic,2001,268.4
nic,2002,247.3
nic,2011,262.9
nld,1980,645.2
nld,1985,638.8
nld,1991,527.7
nld,1996,416.2
nld,2002,554.5
nld,2007,665.1
nld,2012,640
nor,1980,486.9
nor,1982,486.4
nor,1996,548.4
nor,2002,528.8
nor,2007,641.5
npl,2000,390
npl,2002,399.4
npl,2006,364.4
nzl,1980,376.3
nzl,1982,380.5
nzl,1985,574
nzl,1987,574.9
nzl,1999,792.5
nzl,2002,534.4
nzl,2006,1158
nzl,2010,1172
omn,1991,617.7
omn,1992,618.3
omn,2000,585.4
omn,2002,556.4
omn,2003,509.3
omn,2007,518.8
pak,1975,2162
pak,1977,2124
pak,1991,1370
pak,1992,1307
pak,2000,1196
pak,2002,1129
pak,2008,1034
pan,2002,267.7
pan,2010,277
per,1992,838.5
per,2002,764.8
per,2008,452.9
phl,1997,386.5
phl,2002,358.8
phl,2006,886.9
phl,2009,849.4
png,2000,48.01
png,2002,12.55
png,2005,61.39
pol,1970,303.3
pol,1975,389
pol,1980,414.3
pol,1982,463.3
pol,1985,433.4
pol,1992,348.7
pol,1997,331.8
pol,2002,305
pol,2007,312.5
pol,2012,297.3
pri,1990,1174
pri,2000,1023
pri,2005,1113
pri,2010,1124
prk,2002,387.6
prk,2005,359.1
prt,1991,864.9
prt,1998,1075
prt,2002,1088
prt,2007,867.3
pry,1987,110.7
pry,2000,88.95
pry,2002,87.96
pry,2012,378.3
pse,2001,82.52
pse,2002,82.37
pse,2005,111.3
pse,2007,107.5
qat,1975,822.4
qat,1977,788.2
qat,1994,539.4
qat,1997,515.5
qat,2000,463.3
qat,2002,422.1
qat,2005,376.6
qat,2007,540.6
rou,1970,456.4
rou,1975,652.1
rou,1980,823
rou,1982,1132
rou,1985,879.4
rou,1990,873.2
rou,1992,851.4
rou,1997,550.5
rou,2002,422
rou,2007,328.1
rou,2012,325
rou,2013,328.9
rus,1992,553.2
rus,1994,521.7
rus,1997,518.6
rus,2001,455.9
rus,2002,524.6
rus,2013,425.2
rwa,2000,17.57
rwa,2002,17.12
sau,1992,978.2
sau,2006,907.5
sau,2007,978.9
sdn,1987,582.1
sdn,1992,568.3
sdn,1997,573.4
sdn,2002,1074
sdn,2011,714.1
sen,1987,198.6
sen,2002,213.8
sgp,1975,81.97
sgp,1977,81.97
sle,1987,100.5
sle,2000,42.72
sle,2002,77.17
sle,2005,39.36
slv,1992,135.2
slv,2000,234.3
slv,2002,200.2
slv,2005,353.8
som,1987,131.9
som,2000,420.3
som,2002,439
som,2003,370.2
som,2007,390.5
srb,2007,433.5
srb,2012,430.7
srb,2013,468.9
ssd,2011,59.92
stp,1993,53.8
stp,1997,52.73
sur,1987,1198
sur,2000,1378
sur,2002,1511
sur,2006,1229
svk,1997,243.6
svk,2002,203.2
svk,2007,127.6
svk,2012,122.8
svk,2014,103.1
svn,2002,452.3
svn,2007,463.5
svn,2012,449.9
svn,2013,559
swe,1970,501.5
swe,1975,501.5
swe,1980,493.3
swe,1985,353
swe,1992,342.6
swe,1997,306
swe,2002,300.3
swe,2007,287.3
swe,2010,281.8
swz,1980,1028
swz,1982,1008
swz,2000,963
swz,2002,956.6
syc,1989,163.7
syc,1992,161.8
syc,2005,150.8
syc,2007,142.8
syr,1975,413
syr,1977,414
syr,1997,952.3
syr,2002,962.5
syr,2005,862.8
syr,2007,860
tcd,1987,33.46
tcd,2002,94.33
tcd,2005,81.6
tgo,1987,26.21
tgo,2002,32.87
tha,2002,1412
tha,2007,863.7
tjk,1992,2177
tjk,1994,1999
tjk,1997,2000
tjk,2000,1867
tjk,2002,1893
tjk,2006,1619
tkm,1992,6366
tkm,1994,5484
tkm,1997,5486
tkm,2000,5415
tkm,2002,5324
tkm,2004,5753
tls,2004,1148
tto,1997,235.5
tto,2000,245.7
tto,2002,236.6
tto,2005,263.6
tto,2011,285.5
tun,1975,180.9
tun,1977,179.6
tun,1980,282.2
tun,1982,279.4
tun,1985,299
tun,1987,299
tun,1990,357.4
tun,1992,360
tun,1995,304.5
tun,2001,288.9
tun,2002,269.9
tun,2011,303.7
tur,1992,566.2
tur,2000,644.9
tur,2002,598.8
tur,2003,576.9
tur,2007,542.5
tur,2008,561.3
tza,2002,144.6
uga,1970,20.02
uga,1972,19.98
uga,2002,12.52
uga,2008,17.99
ukr,1992,506.7
ukr,2000,381.7
ukr,2002,781.4
ukr,2005,326.1
ukr,2010,327.7
ury,1965,236.4
ury,1967,236.5
ury,2000,1100
ury,2002,947
usa,1980,2213
usa,1987,2113
usa,1990,2169
usa,1992,780.2
usa,2000,1939
usa,2002,1648
usa,2005,1864
usa,2010,1543
uzb,1992,2905
uzb,1994,2473
uzb,1997,2451
uzb,2001,2415
uzb,2002,2292
uzb,2005,2106
vct,1995,92.59
vct,1997,87.14
vct,2013,77.63
ven,1970,333.7
ven,1972,357.3
ven,2000,356.9
ven,2002,330.4
ven,2007,817.8
vnm,1980,665
vnm,1982,684.6
vnm,1985,708.7
vnm,1987,731.8
vnm,1992,786
vnm,2002,876.6
vnm,2005,956.4
yem,1990,221.4
yem,1992,216.3
yem,2000,180.5
yem,2002,176.2
yem,2005,164.3
zaf,1990,344.4
zaf,1992,345.8
zaf,1995,300.5
zaf,2000,270.1
zaf,2002,268.3
zmb,1992,203.7
zmb,1994,174.7
zmb,1997,175.1
zmb,2002,141.1
zwe,1987,127.9
zwe,2002,331.3
zwe,2007,268.5
