geo,water_withdrawal_cu_meters_per_person,time
gnq,30.65,2000
eri,109.10,2000
eri,132.10,2004
est,1729.00,1992
est,963.10,1995
est,1022.00,2002
est,1365.00,2007
est,1232.00,2012
est,1310.00,2014
eth,78.96,2002
fji,41.57,1987
fji,100.20,2000
fji,101.70,2005
fin,710.40,1970
fin,749.10,1975
fin,766.70,1980
fin,810.20,1985
fin,466.10,1990
fin,503.00,1995
fin,447.60,1999
fin,1241.00,2006
fra,568.00,1980
fra,623.00,1985
fra,682.10,1992
fra,517.30,1997
fra,538.80,2002
fra,506.90,2007
fra,475.60,2012
gab,68.42,1987
gab,93.33,2000
gab,96.53,2005
gmb,30.85,1982
gmb,69.19,2000
geo,413.40,2005
geo,440.40,2008
deu,577.80,1991
deu,551.30,1995
deu,479.20,2001
deu,399.50,2007
deu,410.50,2010
gha,33.03,1970
gha,49.63,2000
grc,480.40,1970
grc,462.00,1975
grc,515.80,1980
grc,550.70,1985
grc,778.80,1992
grc,805.20,1997
grc,840.90,2002
grc,865.20,2007
grd,96.53,2005
grd,132.00,2014
gtm,240.90,2006
gin,137.70,1987
gin,60.71,2001
gnb,15.02,1991
gnb,141.80,1996
gnb,127.60,2000
guy,2035.00,1992
guy,2207.00,2000
guy,1905.00,2010
hti,132.70,1991
hti,158.40,1995
hti,140.90,2009
hnd,225.30,2003
hun,286.10,1970
hun,372.30,1975
hun,448.20,1980
hun,605.90,1985
hun,688.60,1992
hun,582.90,1996
hun,562.50,2002
hun,554.80,2007
hun,507.20,2012
isl,463.30,1980
isl,453.60,1985
isl,642.60,1992
isl,575.10,2002
isl,540.30,2004
isl,11042.00,2012
isl,9141.00,2014
ind,583.80,1975
ind,600.20,1980
ind,608.60,1986
ind,551.60,1990
ind,559.90,2000
ind,602.30,2010
idn,395.90,1990
idn,521.20,2000
irn,1293.00,1975
irn,1330.00,1995
irn,1325.00,2001
irn,1301.00,2004
irq,3255.00,1975
irq,2826.00,1980
irq,2517.00,1985
irq,2317.00,1990
irq,2528.00,1995
irq,2646.00,2000
irl,305.60,1980
irl,317.30,1994
irl,166.30,2007
irl,162.20,2009
isr,515.50,1970
isr,464.40,1975
isr,437.70,1980
isr,450.70,1986
isr,375.30,1990
isr,321.80,1995
isr,293.40,2002
isr,282.30,2004
ita,766.70,1970
ita,787.60,2000
ita,899.80,2008
jam,366.10,1993
jam,300.20,2007
jpn,749.30,1980
jpn,742.00,1992
jpn,713.60,1997
jpn,670.50,2002
jpn,652.10,2007
jpn,640.60,2009
jor,215.60,1975
jor,217.20,1980
jor,207.60,1985
jor,262.80,1992
jor,163.40,2005
kaz,2177.00,1995
kaz,1312.00,2002
kaz,1315.00,2007
kaz,1257.00,2010
ken,81.86,1990
ken,62.28,2003
ken,75.64,2010
kwt,319.10,1994
kwt,447.20,2002
kgz,2131.00,1994
kgz,2005.00,2000
kgz,1531.00,2006
lao,588.00,2005
lva,171.70,1995
lva,110.60,2002
lva,100.50,2007
lva,127.70,2012
lva,125.80,2013
lbn,288.20,1975
lbn,418.00,1994
lbn,406.80,2000
lbn,320.70,2005
lso,32.89,1987
lso,23.24,2000
lbr,59.20,1987
lbr,42.59,2000
lby,422.50,1975
lby,426.10,1980
lby,764.00,1985
lby,1035.00,1990
lby,908.70,1994
lby,784.00,2000
lby,809.10,2005
lby,927.90,2012
ltu,1218.00,1995
ltu,806.30,2001
ltu,695.20,2007
ltu,209.40,2011
lux,84.92,1970
lux,102.60,1975
lux,95.20,1980
lux,159.90,1985
lux,130.50,1995
lux,136.40,1999
lux,83.57,2012
lux,76.00,2013
mdg,1543.00,1984
mdg,985.90,2000
mwi,91.23,1994
mwi,112.40,2002
mwi,100.50,2005
mys,526.90,1990
mys,251.70,1996
mys,381.30,2000
mys,419.00,2005
mdv,16.74,1987
mdv,17.11,2008
mli,168.50,1987
mli,376.90,2006
mlt,61.16,1980
mlt,147.80,1995
mlt,137.50,2002
mlt,138.20,2007
mlt,96.01,2012
mlt,108.20,2013
mrt,449.50,1980
mrt,554.90,2000
mrt,405.60,2005
mus,390.30,1975
mus,522.60,1990
mus,532.90,1995
mus,507.50,2000
mus,588.00,2003
mex,771.90,1980
mex,687.60,2002
mex,697.80,2007
mex,657.80,2011
mco,224.40,1990
mco,192.10,1997
mco,177.60,2002
mco,156.90,2007
mco,133.70,2009
mng,183.20,1993
mng,208.30,2006
mng,196.20,2009
mne,257.90,2010
mar,481.60,1975
mar,477.00,1980
mar,466.90,1985
mar,426.80,1992
mar,403.10,1995
mar,501.80,2002
mar,316.20,2010
moz,42.59,1990
moz,45.70,2001
mmr,706.40,1987
mmr,682.50,2000
nam,112.30,1985
nam,164.50,1991
nam,155.30,1995
nam,147.10,2002
npl,390.00,2000
npl,364.40,2006
nld,645.20,1980
nld,638.80,1985
nld,527.70,1991
nld,416.20,1996
nld,554.50,2002
nld,665.10,2007
nld,640.00,2012
nzl,376.30,1980
nzl,574.00,1985
nzl,792.50,1999
nzl,1158.00,2006
nzl,1172.00,2010
nic,268.40,2001
nic,262.90,2011
ner,59.23,1988
ner,67.70,2005
nga,41.06,1987
nga,79.77,2000
nga,89.09,2005
nor,486.90,1980
nor,548.40,1996
nor,528.80,2002
nor,641.50,2007
pse,82.52,2001
pse,111.30,2005
omn,617.70,1991
omn,585.40,2000
omn,509.30,2003
pak,2162.00,1975
pak,1370.00,1991
pak,1196.00,2000
pak,1034.00,2008
pan,277.00,2010
png,48.01,2000
png,61.39,2005
pry,110.70,1987
pry,88.95,2000
pry,378.30,2012
per,452.90,2008
phl,886.90,2006
phl,849.40,2009
pol,303.30,1970
pol,389.00,1975
pol,414.30,1980
pol,433.40,1985
pol,348.70,1992
pol,331.80,1997
pol,305.00,2002
pol,312.50,2007
pol,297.30,2012
prt,864.90,1991
prt,1075.00,1998
prt,867.30,2007
pri,1174.00,1990
pri,1023.00,2000
pri,1113.00,2005
pri,1124.00,2010
qat,822.40,1975
qat,539.40,1994
qat,463.30,2000
qat,376.60,2005
kor,470.60,1990
kor,561.80,1997
kor,623.50,2002
kor,605.70,2005
mda,448.70,1992
mda,258.00,2007
rou,456.40,1970
rou,652.10,1975
rou,823.00,1980
rou,879.40,1985
rou,873.20,1990
rou,550.50,1997
rou,422.00,2002
rou,328.10,2007
rou,325.00,2012
rou,328.90,2013
rus,521.70,1994
rus,455.90,2001
rus,425.20,2013
rwa,17.57,2000
kna,290.80,2012
lca,252.10,2007
vct,92.59,1995
vct,77.63,2013
stp,53.80,1993
sau,978.20,1992
sau,907.50,2006
sen,198.60,1987
sen,213.80,2002
srb,433.50,2007
srb,430.70,2012
srb,468.90,2013
syc,163.70,1989
syc,150.80,2005
sle,100.50,1987
sle,42.72,2000
sle,39.36,2005
sgp,81.97,1975
svk,243.60,1997
svk,203.20,2002
svk,127.60,2007
svk,122.80,2012
svk,103.10,2014
svn,452.30,2002
svn,463.50,2007
svn,449.90,2012
svn,559.00,2013
som,131.90,1987
som,420.30,2000
som,370.20,2003
zaf,344.40,1990
zaf,300.50,1995
zaf,270.10,2000
ssd,59.92,2011
esp,983.50,1975
esp,1045.00,1980
esp,1177.00,1986
esp,936.60,1991
esp,865.10,1997
esp,859.50,2002
esp,786.80,2007
esp,800.90,2012
lka,550.60,1990
lka,682.50,2000
lka,653.60,2005
sdn,714.10,2011
sur,1198.00,1987
sur,1378.00,2000
sur,1229.00,2006
swz,1028.00,1980
swz,963.00,2000
swe,501.50,1970
swe,501.50,1975
swe,493.30,1980
swe,353.00,1985
swe,342.60,1992
swe,306.00,1997
swe,300.30,2002
swe,287.30,2007
swe,281.80,2010
che,409.70,1975
che,408.30,1980
che,405.10,1985
che,395.50,1992
che,360.90,1997
che,347.70,2002
che,249.90,2012
syr,413.00,1975
syr,952.30,1997
syr,962.50,2002
syr,862.80,2005
tjk,1999.00,1994
tjk,1867.00,2000
tjk,1619.00,2006
tha,863.70,2007
mkd,789.70,1996
mkd,312.10,2002
mkd,268.70,2007
tls,1148.00,2004
tgo,26.21,1987
tgo,32.87,2002
tto,235.50,1997
tto,245.70,2000
tto,263.60,2005
tto,285.50,2011
tun,180.90,1975
tun,282.20,1980
tun,299.00,1985
tun,357.40,1990
tun,304.50,1995
tun,288.90,2001
tun,303.70,2011
tur,566.20,1992
tur,644.90,2000
tur,576.90,2003
tur,561.30,2008
tkm,5484.00,1994
tkm,5415.00,2000
tkm,5753.00,2004
uga,20.02,1970
uga,12.52,2002
uga,17.99,2008
ukr,506.70,1992
ukr,381.70,2000
ukr,326.10,2005
ukr,327.70,2010
are,777.20,1980
are,812.30,1995
are,855.60,2000
are,665.20,2005
gbr,240.20,1980
gbr,203.50,1985
gbr,209.90,1990
gbr,208.00,1995
gbr,266.60,2002
gbr,139.20,2007
gbr,129.20,2012
tza,144.60,2002
usa,2213.00,1980
usa,2169.00,1990
usa,1939.00,2000
usa,1864.00,2005
usa,1543.00,2010
ury,236.40,1965
ury,1100.00,2000
uzb,2473.00,1994
uzb,2415.00,2001
uzb,2106.00,2005
ven,333.70,1970
ven,356.90,2000
ven,817.80,2007
vnm,665.00,1980
vnm,708.70,1985
vnm,956.40,2005
yem,221.40,1990
yem,180.50,2000
yem,164.30,2005
zmb,203.70,1992
zmb,174.70,1994
zmb,141.10,2002
zwe,127.90,1987
zwe,331.30,2002
zwe,268.50,2007
