geo,time,water_withdrawal_cu_meters_per_person
gha,1972,31.41
gha,2002,46.55
grc,2002,703.9
grd,2007,94.7
gtm,2002,170.4
gin,1987,135.1
gin,2002,177.4
gnb,1992,15.33
gnb,1997,138.8
gnb,2002,120.2
guy,1992,1995
guy,2002,2228
hti,1992,132.4
hti,2002,111.7
hnd,2002,133.4
hun,1982,503.4
hun,1987,605.6
hun,2002,751.7
isl,2002,523.4
ind,1977,591.4
ind,1987,616.2
ind,1992,557
ind,2002,597
idn,1992,393.9
idn,2002,380.7
irn,1977,1270
irn,1997,1299
irn,2002,1313
irn,2007,1328
irq,1977,3169
irq,1987,2395
irq,1992,2176
irq,2002,2509
irl,1982,227.4
irl,2002,287.9
isr,1972,509
isr,1982,435.5
isr,1987,448.9
isr,1992,373.5
isr,2002,289
isr,2007,286.9
ita,1972,763.2
ita,2002,764.3
jam,1997,355.9
jam,2002,156
jpn,1982,743.9
jpn,1992,734.9
jpn,2002,693.7
jor,1977,221
jor,1987,214.4
jor,1992,268.2
jor,2007,164.2
kaz,1992,2228
kaz,1997,2176
kaz,2002,2344
ken,1992,81.89
ken,2002,48.01
ken,2007,74.82
kwt,1997,292.5
kwt,2002,374.4
kgz,1992,2454
kgz,1997,2135
kgz,2002,1993
lao,2002,555.3
lva,1997,117.1
lva,2002,127.9
lbn,1977,270.8
lbn,1997,356.1
lbn,2002,356.7
lbn,2007,323
lso,1987,32.7
lso,2002,25.88
lbr,1987,59.32
lbr,2002,33.88
lby,1977,447.4
lby,1982,435
lby,1992,1046
lby,1997,914.5
lby,2002,776.9
ltu,1997,70.71
ltu,2002,77.86
lux,1987,107.8
mdg,1987,1476
mdg,2002,872.6
mwi,1997,88.24
mwi,2002,82.38
mys,1992,530
mys,2002,371.8
mdv,1987,17.23
mli,1987,190.9
mli,2002,617.2
mlt,1982,60.11
mlt,1997,146.4
mlt,2002,128
mrt,1982,460.5
mrt,2002,624.8
mus,1977,390.4
mus,1992,523.2
mus,1997,534.6
mus,2002,504.7
mus,2007,579.3
mex,2002,768.9
mng,1997,176.5
mng,2002,175.3
mar,1977,495.6
mar,1982,487
mar,1987,471.1
mar,1992,429.7
mar,1997,405.8
mar,2002,427.2
moz,1992,42.25
moz,2002,32.92
mmr,1987,740.4
mmr,2002,710.5
nam,1987,113.2
nam,1992,163.9
nam,2002,154.5
npl,2002,399.4
nld,2002,493.1
nzl,1982,380.5
nzl,1987,574.9
nzl,2002,534.4
nic,2002,247.3
ner,1992,59.79
ner,2002,182.6
nga,1987,41.98
nga,2002,60.99
nor,1982,486.4
nor,2002,481.6
pse,2002,82.37
pse,2007,107.5
omn,1992,618.3
omn,2002,556.4
omn,2007,518.8
pak,1977,2124
pak,1992,1307
pak,2002,1129
pan,2002,267.7
png,2002,12.55
pry,1987,109.8
pry,2002,87.96
per,1992,838.5
per,2002,764.8
phl,1997,386.5
phl,2002,358.8
pol,1982,463.3
pol,2002,422.6
prt,2002,1088
qat,1977,788.2
qat,1997,515.5
qat,2002,422.1
qat,2007,540.6
kor,2002,393.2
mda,1992,671.8
mda,2002,572.8
rou,1982,1132
rou,1992,851.4
rou,2002,1057
rus,1992,553.2
rus,1997,518.6
rus,2002,524.6
rwa,2002,17.12
lca,2007,101.8
vct,1997,87.14
stp,1997,52.73
sau,1992,992.9
sau,2007,978.9
sen,1987,188.3
sen,2002,203.9
syc,1992,161.8
syc,2007,142.8
sle,1987,97.34
sle,2002,77.17
sgp,1977,81.97
som,1987,123.3
som,2002,439
som,2007,390.5
zaf,1992,345.8
zaf,2002,268.3
esp,1987,1187
esp,2002,860.9
lka,1992,557.3
lka,2002,667.6
sdn,1987,582.1
sdn,1992,568.3
sdn,1997,573.4
sdn,2002,1074
sur,1987,1172
sur,2002,1511
swz,1982,1008
swz,2002,956.6
swe,1992,345.7
swe,2002,331.8
che,1987,481.2
che,2002,350.9
syr,1977,414
syr,1997,940.3
syr,2002,939.6
syr,2007,860
tjk,1992,2177
tjk,1997,2000
tjk,2002,1893
tha,2002,1412
tgo,1987,25.26
tgo,2002,29.42
tto,1997,231.3
tto,2002,236.6
tun,1977,179.6
tun,1982,279.4
tun,1987,299
tun,1992,360
tun,2002,269.9
tur,1992,531.4
tur,2002,598.8
tur,2007,542.5
tkm,1992,6366
tkm,1997,5486
tkm,2002,5324
uga,1972,19.98
uga,2002,11.41
ukr,2002,781.4
are,1982,762.4
are,1997,771
are,2007,941
gbr,1992,252.1
gbr,2002,160.6
tza,2002,145.6
usa,1987,2113
usa,1992,780.2
usa,2002,1648
ury,1967,236.5
ury,2002,947
uzb,1992,2905
uzb,1997,2451
uzb,2002,2292
ven,1972,357.3
ven,2002,330.4
vnm,1982,684.6
vnm,1987,731.8
vnm,1992,786
vnm,2002,876.6
yem,1992,216.3
yem,2002,176.2
zmb,1992,203.8
zmb,1997,175.1
zmb,2002,160.1
zwe,1987,128.1
zwe,2002,327
