geo,time,cell_phones_total
eap,1975,0.00
eap,1976,0.00
eap,1977,0.00
eap,1978,0.00
eap,1979,0.00
eap,1980,0.00
eap,1981,0.00
eap,1982,0.00
eap,1983,0.00
eap,1984,1750.00
eap,1985,2029.00
eap,1986,16169.00
eap,1987,30314.00
eap,1988,57100.00
eap,1989,102088.00
eap,1990,186258.00
eap,1991,360223.00
eap,1992,721480.00
eap,1993,1558170.00
eap,1994,3155002.00
eap,1995,6682667.00
eap,1996,11851889.00
eap,1997,19918792.00
eap,1998,31165432.00
eap,1999,54209014.00
eap,2000,104731770.00
eap,2001,180255705.00
eap,2002,262314915.00
eap,2003,347627918.00
eap,2004,446502710.00
eap,2005,537507231.00
eap,2006,650492501.00
eap,2007,826005054.00
eap,2008,1024508224.00
eap,2009,1195815101.00
eap,2010,1389853100.00
eap,2011,1600367484.00
eap,2012,1791177877.00
eap,2013,1948666104.00
eap,2014,2061189072.00
emu,1960,0.00
emu,1965,0.00
emu,1970,0.00
emu,1975,0.00
emu,1976,0.00
emu,1977,0.00
emu,1978,0.00
emu,1979,0.00
emu,1980,23482.00
emu,1981,28278.00
emu,1982,33880.00
emu,1983,42226.00
emu,1984,52010.00
emu,1985,90036.00
emu,1986,168893.00
emu,1987,276071.00
emu,1988,476560.00
emu,1989,783789.00
emu,1990,1365439.00
emu,1991,2239023.00
emu,1992,3262270.00
emu,1993,5062579.00
emu,1994,7935034.00
emu,1995,13046163.00
emu,1996,22820596.00
emu,1997,40029581.00
emu,1998,69941854.00
emu,1999,120574761.00
emu,2000,189631049.00
emu,2001,230456280.00
emu,2002,247085279.00
emu,2003,267928368.00
emu,2004,291307427.00
emu,2005,322490957.00
emu,2006,350618807.00
emu,2007,385421412.00
emu,2008,404600792.00
emu,2009,403409884.00
emu,2010,391522613.00
emu,2011,402643565.00
emu,2012,408074675.00
emu,2013,412831939.00
emu,2014,411927681.00
ecs,1960,0.00
ecs,1965,0.00
ecs,1970,0.00
ecs,1975,0.00
ecs,1976,0.00
ecs,1977,0.00
ecs,1978,0.00
ecs,1979,0.00
ecs,1980,23482.00
ecs,1981,50310.00
ecs,1982,79375.00
ecs,1983,118093.00
ecs,1984,179574.00
ecs,1985,322211.00
ecs,1986,559165.00
ecs,1987,952116.00
ecs,1988,1580365.00
ecs,1989,2495466.00
ecs,1990,3455438.00
ecs,1991,4724050.00
ecs,1992,6253475.00
ecs,1993,9292868.00
ecs,1994,15157048.00
ecs,1995,24086180.00
ecs,1996,37966083.00
ecs,1997,61010686.00
ecs,1998,104324864.00
ecs,1999,181448187.00
ecs,2000,290858340.00
ecs,2001,358710870.00
ecs,2002,407843977.00
ecs,2003,473096559.00
ecs,2004,576311375.00
ecs,2005,707674883.00
ecs,2006,828688341.00
ecs,2007,934988956.00
ecs,2008,1015407638.00
ecs,2009,1058166335.00
ecs,2010,1069477508.00
ecs,2011,1073111323.00
ecs,2012,1096244414.00
ecs,2013,1123590110.00
ecs,2014,1130627489.00
eca,1960,0.00
eca,1965,0.00
eca,1970,0.00
eca,1975,0.00
eca,1976,0.00
eca,1977,0.00
eca,1978,0.00
eca,1979,0.00
eca,1980,0.00
eca,1981,0.00
eca,1982,0.00
eca,1983,0.00
eca,1984,0.00
eca,1985,0.00
eca,1986,365.00
eca,1987,5101.00
eca,1988,9846.00
eca,1989,15606.00
eca,1990,31809.00
eca,1991,47828.00
eca,1992,61395.00
eca,1993,86876.00
eca,1994,192580.00
eca,1995,501510.00
eca,1996,931263.00
eca,1997,2079292.00
eca,1998,4665777.00
eca,1999,10805881.00
eca,2000,21516922.00
eca,2001,30420224.00
eca,2002,40147463.00
eca,2003,53200788.00
eca,2004,81220033.00
eca,2005,119484356.00
eca,2006,165872333.00
eca,2007,203968478.00
eca,2008,230972632.00
eca,2009,241757249.00
eca,2010,253895529.00
eca,2011,274876472.00
eca,2012,282009451.00
eca,2013,290666460.00
eca,2014,292322190.00
euu,1960,0.00
euu,1965,0.00
euu,1970,0.00
euu,1975,0.00
euu,1976,0.00
euu,1977,0.00
euu,1978,0.00
euu,1979,0.00
euu,1980,23482.00
euu,1981,48640.00
euu,1982,68316.00
euu,1983,94620.00
euu,1984,140524.00
euu,1985,259136.00
euu,1986,469097.00
euu,1987,816503.00
euu,1988,1381039.00
euu,1989,2231581.00
euu,1990,3091744.00
euu,1991,4254904.00
euu,1992,5672791.00
euu,1993,8551304.00
euu,1994,14002844.00
euu,1995,22064788.00
euu,1996,34876389.00
euu,1997,55919342.00
euu,1998,95776127.00
euu,1999,165044052.00
euu,2000,261258189.00
euu,2001,316946803.00
euu,2002,348155529.00
euu,2003,383885247.00
euu,2004,425333693.00
euu,2005,476026857.00
euu,2006,523888879.00
euu,2007,576661868.00
euu,2008,605497199.00
euu,2009,607056183.00
euu,2010,597051965.00
euu,2011,612461382.00
euu,2012,623324852.00
euu,2013,631014117.00
euu,2014,632545654.00
fcs,1960,0.00
fcs,1965,0.00
fcs,1970,0.00
fcs,1975,0.00
fcs,1976,0.00
fcs,1977,0.00
fcs,1978,0.00
fcs,1979,0.00
fcs,1980,0.00
fcs,1981,0.00
fcs,1982,0.00
fcs,1983,0.00
fcs,1984,0.00
fcs,1985,0.00
fcs,1986,0.00
fcs,1987,0.00
fcs,1988,0.00
fcs,1989,0.00
fcs,1990,0.00
fcs,1991,0.00
fcs,1992,1754.00
fcs,1993,6623.00
fcs,1994,12025.00
fcs,1995,143360.00
fcs,1996,247436.00
fcs,1997,485855.00
fcs,1998,747082.00
fcs,1999,1304951.00
fcs,2000,2042511.00
fcs,2001,3699551.00
fcs,2002,5828818.00
fcs,2003,9690477.00
fcs,2004,16093659.00
fcs,2005,24602480.00
fcs,2006,48299997.00
fcs,2007,75524336.00
fcs,2008,106843386.00
fcs,2009,134516840.00
fcs,2010,168470468.00
fcs,2011,199917165.00
fcs,2012,229103961.00
fcs,2013,266913977.00
fcs,2014,311315539.00
hpc,1960,0.00
hpc,1965,0.00
hpc,1970,0.00
hpc,1975,0.00
hpc,1976,0.00
hpc,1977,0.00
hpc,1978,0.00
hpc,1979,0.00
hpc,1980,0.00
hpc,1981,0.00
hpc,1982,0.00
hpc,1983,0.00
hpc,1984,0.00
hpc,1985,0.00
hpc,1986,0.00
hpc,1987,0.00
hpc,1988,0.00
hpc,1989,0.00
hpc,1990,0.00
hpc,1991,295.00
hpc,1992,2996.00
hpc,1993,6606.00
hpc,1994,15197.00
hpc,1995,43020.00
hpc,1996,115494.00
hpc,1997,288202.00
hpc,1998,653789.00
hpc,1999,1319083.00
hpc,2000,2870156.00
hpc,2001,5296669.00
hpc,2002,8557919.00
hpc,2003,14370505.00
hpc,2004,22563846.00
hpc,2005,34661619.00
hpc,2006,59063690.00
hpc,2007,96948361.00
hpc,2008,147770799.00
hpc,2009,189207562.00
hpc,2010,235202000.00
hpc,2011,293170333.00
hpc,2012,341037822.00
hpc,2013,392586688.00
hpc,2014,443110854.00
hic,1960,0.00
hic,1965,0.00
hic,1970,0.00
hic,1975,0.00
hic,1976,0.00
hic,1977,0.00
hic,1978,0.00
hic,1979,0.00
hic,1980,23482.00
hic,1981,63585.00
hic,1982,101509.00
hic,1983,148855.00
hic,1984,317502.00
hic,1985,748600.00
hic,1986,1433602.00
hic,1987,2506944.00
hic,1988,4255983.00
hic,1989,7217942.00
hic,1990,10903540.00
hic,1991,15652057.00
hic,1992,22020041.00
hic,1993,31751762.00
hic,1994,50301857.00
hic,1995,80009040.00
hic,1996,125697940.00
hic,1997,180122613.00
hic,1998,260686991.00
hic,1999,385716733.00
hic,2000,543374164.00
hic,2001,648689854.00
hic,2002,723326858.00
hic,2003,813762084.00
hic,2004,937660300.00
hic,2005,1083119668.00
hic,2006,1222173519.00
hic,2007,1358442787.00
hic,2008,1456013588.00
hic,2009,1536338943.00
hic,2010,1579345300.00
hic,2011,1603063461.00
hic,2012,1649678708.00
hic,2013,1693127096.00
hic,2014,1722706367.00
noc,1960,0.00
noc,1965,0.00
noc,1970,0.00
noc,1975,0.00
noc,1976,0.00
noc,1977,0.00
noc,1978,0.00
noc,1979,0.00
noc,1980,0.00
noc,1981,0.00
noc,1982,2330.00
noc,1983,3564.00
noc,1984,5936.00
noc,1985,12376.00
noc,1986,30756.00
noc,1987,62859.00
noc,1988,108695.00
noc,1989,227717.00
noc,1990,400199.00
noc,1991,684624.00
noc,1992,1113295.00
noc,1993,1663691.00
noc,1994,2430635.00
noc,1995,3654974.00
noc,1996,5643746.00
noc,1997,10293923.00
noc,1998,17861781.00
noc,1999,31477546.00
noc,2000,49855272.00
noc,2001,64969692.00
noc,2002,83866748.00
noc,2003,111581500.00
noc,2004,160680426.00
noc,2005,229981814.00
noc,2006,289644657.00
noc,2007,342372299.00
noc,2008,394335893.00
noc,2009,448453730.00
noc,2010,473712830.00
noc,2011,452683660.00
noc,2012,467768869.00
noc,2013,487249360.00
noc,2014,492139777.00
oec,1960,0.00
oec,1965,0.00
oec,1970,0.00
oec,1975,0.00
oec,1976,0.00
oec,1977,0.00
oec,1978,0.00
oec,1979,0.00
oec,1980,23482.00
oec,1981,63585.00
oec,1982,99179.00
oec,1983,145291.00
oec,1984,311566.00
oec,1985,736224.00
oec,1986,1402846.00
oec,1987,2444085.00
oec,1988,4147288.00
oec,1989,6990225.00
oec,1990,10503341.00
oec,1991,14967433.00
oec,1992,20906746.00
oec,1993,30088071.00
oec,1994,47871222.00
oec,1995,76354066.00
oec,1996,120054194.00
oec,1997,169828690.00
oec,1998,242825210.00
oec,1999,354239187.00
oec,2000,493518892.00
oec,2001,583720162.00
oec,2002,639460110.00
oec,2003,702180584.00
oec,2004,776979874.00
oec,2005,853137854.00
oec,2006,932528862.00
oec,2007,1016070488.00
oec,2008,1061677695.00
oec,2009,1087885213.00
oec,2010,1105632470.00
oec,2011,1150379801.00
oec,2012,1181909839.00
oec,2013,1205877736.00
oec,2014,1230566590.00
lcn,1960,0.00
lcn,1965,0.00
lcn,1970,0.00
lcn,1975,0.00
lcn,1976,0.00
lcn,1977,0.00
lcn,1978,0.00
lcn,1979,0.00
lcn,1980,0.00
lcn,1981,0.00
lcn,1982,0.00
lcn,1983,0.00
lcn,1984,0.00
lcn,1985,0.00
lcn,1986,0.00
lcn,1987,3917.00
lcn,1988,12000.00
lcn,1989,30971.00
lcn,1990,125486.00
lcn,1991,297650.00
lcn,1992,647522.00
lcn,1993,1135572.00
lcn,1994,2255194.00
lcn,1995,3928099.00
lcn,1996,6646840.00
lcn,1997,12754452.00
lcn,1998,21248433.00
lcn,1999,40120477.00
lcn,2000,63763645.00
lcn,2001,84724348.00
lcn,2002,101573193.00
lcn,2003,126293903.00
lcn,2004,174797178.00
lcn,2005,240755475.00
lcn,2006,306543468.00
lcn,2007,382504293.00
lcn,2008,460635973.00
lcn,2009,514253770.00
lcn,2010,573251429.00
lcn,2011,631196030.00
lcn,2012,665852714.00
lcn,2013,704556130.00
lcn,2014,713608783.00
lac,1960,0.00
lac,1965,0.00
lac,1970,0.00
lac,1975,0.00
lac,1976,0.00
lac,1977,0.00
lac,1978,0.00
lac,1979,0.00
lac,1980,0.00
lac,1981,0.00
lac,1982,0.00
lac,1983,0.00
lac,1984,0.00
lac,1985,0.00
lac,1986,0.00
lac,1987,0.00
lac,1988,1500.00
lac,1989,8500.00
lac,1990,69852.00
lac,1991,183013.00
lac,1992,390541.00
lac,1993,648917.00
lac,1994,1390136.00
lac,1995,2575367.00
lac,1996,4645680.00
lac,1997,8741035.00
lac,1998,14788356.00
lac,1999,28958766.00
lac,2000,46392361.00
lac,2001,63753166.00
lac,2002,79408910.00
lac,2003,101154704.00
lac,2004,139838012.00
lac,2005,190625645.00
lac,2006,236892283.00
lac,2007,296357993.00
lac,2008,362981783.00
lac,2009,407182978.00
lac,2010,457708571.00
lac,2011,508481271.00
lac,2012,535794969.00
lac,2013,571113827.00
lac,2014,581162415.00
ldc,1960,0.00
ldc,1965,0.00
ldc,1970,0.00
ldc,1975,0.00
ldc,1976,0.00
ldc,1977,0.00
ldc,1978,0.00
ldc,1979,0.00
ldc,1980,0.00
ldc,1981,0.00
ldc,1982,0.00
ldc,1983,0.00
ldc,1984,0.00
ldc,1985,0.00
ldc,1986,0.00
ldc,1987,0.00
ldc,1988,0.00
ldc,1989,0.00
ldc,1990,0.00
ldc,1991,0.00
ldc,1992,2294.00
ldc,1993,13415.00
ldc,1994,26882.00
ldc,1995,52648.00
ldc,1996,94848.00
ldc,1997,181444.00
ldc,1998,407074.00
ldc,1999,768181.00
ldc,2000,1758210.00
ldc,2001,3612166.00
ldc,2002,6952327.00
ldc,2003,11995771.00
ldc,2004,20486278.00
ldc,2005,36967983.00
ldc,2006,68334586.00
ldc,2007,117800567.00
ldc,2008,172994730.00
ldc,2009,216530130.00
ldc,2010,283176889.00
ldc,2011,365697298.00
ldc,2012,430482404.00
ldc,2013,506106256.00
ldc,2014,580105140.00
lmy,1960,0.00
lmy,1965,0.00
lmy,1970,0.00
lmy,1975,0.00
lmy,1976,0.00
lmy,1977,0.00
lmy,1978,0.00
lmy,1979,0.00
lmy,1980,0.00
lmy,1981,0.00
lmy,1982,0.00
lmy,1983,0.00
lmy,1984,1750.00
lmy,1985,2029.00
lmy,1986,16534.00
lmy,1987,38326.00
lmy,1988,71973.00
lmy,1989,135129.00
lmy,1990,306575.00
lmy,1991,624446.00
lmy,1992,1225113.00
lmy,1993,2411570.00
lmy,1994,5209333.00
lmy,1995,10733407.00
lmy,1996,19341553.00
lmy,1997,34828366.00
lmy,1998,57407183.00
lmy,1999,105262867.00
lmy,2000,194776975.00
lmy,2001,312281846.00
lmy,2002,440921436.00
lmy,2003,601230453.00
lmy,2004,823291660.00
lmy,2005,1122148228.00
lmy,2006,1522401300.00
lmy,2007,2009684082.00
lmy,2008,2572056453.00
lmy,2009,3099259852.00
lmy,2010,3718424699.00
lmy,2011,4290364630.00
lmy,2012,4615454142.00
lmy,2013,4972810176.00
lmy,2014,5242403076.00
lic,1960,0.00
lic,1965,0.00
lic,1970,0.00
lic,1975,0.00
lic,1976,0.00
lic,1977,0.00
lic,1978,0.00
lic,1979,0.00
lic,1980,0.00
lic,1981,0.00
lic,1982,0.00
lic,1983,0.00
lic,1984,0.00
lic,1985,0.00
lic,1986,0.00
lic,1987,0.00
lic,1988,0.00
lic,1989,0.00
lic,1990,0.00
lic,1991,0.00
lic,1992,204.00
lic,1993,5662.00
lic,1994,12912.00
lic,1995,33579.00
lic,1996,59433.00
lic,1997,108314.00
lic,1998,254500.00
lic,1999,574495.00
lic,2000,1245675.00
lic,2001,2417083.00
lic,2002,4162413.00
lic,2003,7661890.00
lic,2004,12101375.00
lic,2005,18194562.00
lic,2006,31710737.00
lic,2007,56718549.00
lic,2008,90007931.00
lic,2009,118288667.00
lic,2010,160819125.00
lic,2011,211629150.00
lic,2012,255192765.00
lic,2013,304520198.00
lic,2014,351032646.00
lmc,1960,0.00
lmc,1965,0.00
lmc,1970,0.00
lmc,1975,0.00
lmc,1976,0.00
lmc,1977,0.00
lmc,1978,0.00
lmc,1979,0.00
lmc,1980,0.00
lmc,1981,0.00
lmc,1982,0.00
lmc,1983,0.00
lmc,1984,1750.00
lmc,1985,2029.00
lmc,1986,4531.00
lmc,1987,9008.00
lmc,1988,12134.00
lmc,1989,17247.00
lmc,1990,26303.00
lmc,1991,76944.00
lmc,1992,124787.00
lmc,1993,231992.00
lmc,1994,398030.00
lmc,1995,1049439.00
lmc,1996,2341612.00
lmc,1997,4209971.00
lmc,1998,5903045.00
lmc,1999,11236610.00
lmc,2000,24412163.00
lmc,2001,45942614.00
lmc,2002,73130523.00
lmc,2003,122296943.00
lmc,2004,197649988.00
lmc,2005,322582568.00
lmc,2006,536562110.00
lmc,2007,788482635.00
lmc,2008,1109160451.00
lmc,2009,1426704468.00
lmc,2010,1816623017.00
lmc,2011,2113646244.00
lmc,2012,2214002100.00
lmc,2013,2333469138.00
lmc,2014,2470833742.00
mea,1960,0.00
mea,1965,0.00
mea,1970,0.00
mea,1975,0.00
mea,1976,0.00
mea,1977,0.00
mea,1978,0.00
mea,1979,0.00
mea,1980,0.00
mea,1981,0.00
mea,1982,2330.00
mea,1983,3564.00
mea,1984,4936.00
mea,1985,7976.00
mea,1986,20756.00
mea,1987,33793.00
mea,1988,39447.00
mea,1989,58750.00
mea,1990,103858.00
mea,1991,155184.00
mea,1992,191885.00
mea,1993,269134.00
mea,1994,413526.00
mea,1995,973700.00
mea,1996,2039078.00
mea,1997,3541826.00
mea,1998,5074447.00
mea,1999,7500527.00
mea,2000,14393980.00
mea,2001,24207675.00
mea,2002,33593657.00
mea,2003,44399317.00
mea,2004,62657237.00
mea,2005,98356936.00
mea,2006,143764621.00
mea,2007,203234506.00
mea,2008,251627983.00
mea,2009,308984167.00
mea,2010,354183384.00
mea,2011,387335332.00
mea,2012,415289041.00
mea,2013,445830806.00
mea,2014,453632558.00
mna,1960,0.00
mna,1965,0.00
mna,1970,0.00
mna,1975,0.00
mna,1976,0.00
mna,1977,0.00
mna,1978,0.00
mna,1979,0.00
mna,1980,0.00
mna,1981,0.00
mna,1982,0.00
mna,1983,0.00
mna,1984,0.00
mna,1985,0.00
mna,1986,0.00
mna,1987,2911.00
mna,1988,3527.00
mna,1989,4955.00
mna,1990,7766.00
mna,1991,13482.00
mna,1992,17897.00
mna,1993,27278.00
mna,1994,44059.00
mna,1995,200747.00
mna,1996,359511.00
mna,1997,845233.00
mna,1998,1278498.00
mna,1999,2275258.00
mna,2000,6110957.00
mna,2001,12351259.00
mna,2002,17235061.00
mna,2003,24446759.00
mna,2004,38549390.00
mna,2005,67378454.00
mna,2006,104969989.00
mna,2007,151525888.00
mna,2008,189313083.00
mna,2009,234064131.00
mna,2010,269787686.00
mna,2011,298146900.00
mna,2012,323653857.00
mna,2013,349058638.00
mna,2014,354602246.00
mic,1960,0.00
mic,1965,0.00
mic,1970,0.00
mic,1975,0.00
mic,1976,0.00
mic,1977,0.00
mic,1978,0.00
mic,1979,0.00
mic,1980,0.00
mic,1981,0.00
mic,1982,0.00
mic,1983,0.00
mic,1984,1750.00
mic,1985,2029.00
mic,1986,16534.00
mic,1987,38326.00
mic,1988,71973.00
mic,1989,135129.00
mic,1990,306575.00
mic,1991,624446.00
mic,1992,1224909.00
mic,1993,2405908.00
mic,1994,5196421.00
mic,1995,10699828.00
mic,1996,19282120.00
mic,1997,34720052.00
mic,1998,57152683.00
mic,1999,104688372.00
mic,2000,193531300.00
mic,2001,309864763.00
mic,2002,436759023.00
mic,2003,593568563.00
mic,2004,811190285.00
mic,2005,1103953666.00
mic,2006,1490690563.00
mic,2007,1952965533.00
mic,2008,2482048522.00
mic,2009,2980971185.00
mic,2010,3557605574.00
mic,2011,4078735480.00
mic,2012,4360261377.00
mic,2013,4668289978.00
mic,2014,4891370430.00
nac,1960,0.00
nac,1965,0.00
nac,1970,0.00
nac,1975,0.00
nac,1976,0.00
nac,1977,0.00
nac,1978,0.00
nac,1979,0.00
nac,1980,0.00
nac,1984,91600.00
nac,1985,352213.00
nac,1986,741825.00
nac,1987,1329219.00
nac,1988,2272074.00
nac,1989,3854867.00
nac,1990,5867933.00
nac,1991,8334419.00
nac,1992,12061300.00
nac,1993,17345843.00
nac,1994,26005327.00
nac,1995,36381765.00
nac,1996,47548751.00
nac,1997,59517569.00
nac,1998,74567893.00
nac,1999,92970841.00
nac,2000,118218031.00
nac,2001,139162333.00
nac,2002,153702000.00
nac,2003,173968000.00
nac,2004,199888000.00
nac,2005,220769320.00
nac,2006,248409200.00
nac,2007,269646400.00
nac,2008,283471500.00
nac,2009,298179900.00
nac,2010,311031600.00
nac,2011,324244000.00
nac,2012,332649000.00
nac,2013,339152300.00
nac,2014,346983291.00
oed,1960,0.00
oed,1965,0.00
oed,1970,0.00
oed,1975,0.00
oed,1976,0.00
oed,1977,0.00
oed,1978,0.00
oed,1979,0.00
oed,1980,23482.00
oed,1981,63585.00
oed,1982,99179.00
oed,1983,145291.00
oed,1984,311566.00
oed,1985,736224.00
oed,1986,1403211.00
oed,1987,2449186.00
oed,1988,4158634.00
oed,1989,7014331.00
oed,1990,10599076.00
oed,1991,15176159.00
oed,1992,21280788.00
oed,1993,30558390.00
oed,1994,48615252.00
oed,1995,77479709.00
oed,1996,121882433.00
oed,1997,173179313.00
oed,1998,249680812.00
oed,1999,370092339.00
oed,2000,523730177.00
oed,2001,625050618.00
oed,2002,688711494.00
oed,2003,760165819.00
oed,2004,850138558.00
oed,2005,943875565.00
oed,2006,1040587023.00
oed,2007,1144605757.00
oed,2008,1202805274.00
oed,2009,1233858341.00
oed,2010,1258785598.00
oed,2011,1310284799.00
oed,2012,1350317614.00
oed,2013,1379300548.00
oed,2014,1404642901.00
oss,1960,0.00
oss,1965,0.00
oss,1970,0.00
oss,1975,0.00
oss,1976,0.00
oss,1977,0.00
oss,1978,0.00
oss,1979,0.00
oss,1980,0.00
oss,1981,0.00
oss,1982,0.00
oss,1983,0.00
oss,1984,0.00
oss,1985,0.00
oss,1986,0.00
oss,1987,0.00
oss,1988,0.00
oss,1989,0.00
oss,1990,2200.00
oss,1991,2500.00
oss,1992,3396.00
oss,1993,5694.00
oss,1994,9099.00
oss,1995,20727.00
oss,1996,39879.00
oss,1997,76809.00
oss,1998,132744.00
oss,1999,292507.00
oss,2000,722948.00
oss,2001,1133449.00
oss,2002,1593597.00
oss,2003,2055248.00
oss,2004,3276237.00
oss,2005,4327114.00
oss,2006,5717114.00
oss,2007,7991127.00
oss,2008,10440618.00
oss,2009,12616332.00
oss,2010,14837401.00
oss,2011,17206085.00
oss,2012,18983882.00
oss,2013,21247741.00
oss,2014,22843714.00
pss,1960,0.00
pss,1965,0.00
pss,1970,0.00
pss,1975,0.00
pss,1976,0.00
pss,1977,0.00
pss,1978,0.00
pss,1979,0.00
pss,1980,0.00
pss,1981,0.00
pss,1982,0.00
pss,1983,0.00
pss,1984,0.00
pss,1985,0.00
pss,1986,0.00
pss,1987,0.00
pss,1988,0.00
pss,1989,0.00
pss,1990,0.00
pss,1991,0.00
pss,1992,0.00
pss,1993,0.00
pss,1994,1588.00
pss,1995,3115.00
pss,1996,4858.00
pss,1997,7417.00
pss,1998,10899.00
pss,1999,27988.00
pss,2000,60000.00
pss,2001,85870.00
pss,2002,105458.00
pss,2003,151359.00
pss,2004,206559.00
pss,2005,300319.00
pss,2006,411474.00
pss,2007,740150.00
pss,2008,756639.00
pss,2009,925833.00
pss,2010,1181880.00
pss,2011,1252791.00
pss,2012,1530506.00
pss,2013,1607880.00
pss,2014,1639961.00
sst,1960,0.00
sst,1965,0.00
sst,1970,0.00
sst,1975,0.00
sst,1976,0.00
sst,1977,0.00
sst,1978,0.00
sst,1979,0.00
sst,1980,0.00
sst,1981,0.00
sst,1982,0.00
sst,1983,0.00
sst,1984,0.00
sst,1985,0.00
sst,1986,0.00
sst,1987,0.00
sst,1988,0.00
sst,1989,0.00
sst,1990,4272.00
sst,1991,8026.00
sst,1992,16789.00
sst,1993,29427.00
sst,1994,46848.00
sst,1995,90139.00
sst,1996,130253.00
sst,1997,192859.00
sst,1998,286292.00
sst,1999,582400.00
sst,2000,1503002.00
sst,2001,2439808.00
sst,2002,3752473.00
sst,2003,5044517.00
sst,2004,7158308.00
sst,2005,8989245.00
sst,2006,11722248.00
sst,2007,15168844.00
sst,2008,18305576.00
sst,2009,21188873.00
sst,2010,23955204.00
sst,2011,25992990.00
sst,2012,27836429.00
sst,2013,30593959.00
sst,2014,32306359.00
sas,1960,0.00
sas,1965,0.00
sas,1970,0.00
sas,1975,0.00
sas,1976,0.00
sas,1977,0.00
sas,1978,0.00
sas,1979,0.00
sas,1980,0.00
sas,1981,0.00
sas,1982,0.00
sas,1983,0.00
sas,1984,0.00
sas,1985,0.00
sas,1986,0.00
sas,1987,0.00
sas,1988,0.00
sas,1989,0.00
sas,1990,3010.00
