geo,time,cell_phones_total
arg,1995,405400
arg,1996,667000
arg,1997,2009000
arg,1998,2671000
arg,1999,3849000
arg,2000,6488000
arg,2001,6742000
arg,2002,6567000
arg,2003,7842000
arg,2004,13510000
arg,2005,22160000
arg,2006,31510000
arg,2007,40400000
arg,2008,46510000
arg,2009,52480000
arg,2010,53700000
arg,2011,55000000
arm,1965,0
arm,1970,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,300
arm,1997,5000
arm,1998,7831
arm,1999,8161
arm,2000,17490
arm,2001,25500
arm,2002,71350
arm,2003,114400
arm,2004,203300
arm,2005,318000
arm,2006,1260000
arm,2007,1876000
arm,2008,1442000
arm,2009,2192000
arm,2010,3865000
arm,2011,3211000
abw,1965,0
abw,1970,0
abw,1975,0
abw,1976,0
abw,1977,0
abw,1978,0
abw,1979,0
abw,1980,0
abw,1981,0
abw,1982,0
abw,1983,0
abw,1984,0
abw,1985,0
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,20
abw,1995,1718
abw,1996,3000
abw,1997,3402
abw,1998,5380
abw,1999,12000
abw,2000,15000
abw,2001,53000
abw,2002,61800
abw,2003,69950
abw,2004,98390
abw,2005,103400
abw,2006,109000
abw,2007,113600
abw,2008,120800
abw,2009,128000
abw,2010,131800
aus,1965,0
aus,1970,0
aus,1975,0
aus,1976,0
aus,1977,0
aus,1978,0
aus,1979,0
aus,1980,0
aus,1981,0
aus,1982,0
aus,1983,0
aus,1984,0
aus,1985,0
aus,1986,0
aus,1987,4423
aus,1988,31620
aus,1989,94530
aus,1990,184900
aus,1991,291500
aus,1992,497000
aus,1993,690000
aus,1994,1220000
aus,1995,2242000
aus,1996,3990000
aus,1997,4578000
aus,1998,4918000
aus,1999,6315000
aus,2000,8562000
aus,2001,11130000
aus,2002,12670000
aus,2003,14350000
aus,2004,16480000
aus,2005,18420000
aus,2006,19760000
aus,2007,21260000
aus,2008,22120000
aus,2009,22200000
aus,2010,22500000
aus,2011,24490000
aut,1965,0
aut,1970,0
aut,1975,0
aut,1976,0
aut,1977,0
aut,1978,0
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,0
aut,1984,0
aut,1985,9762
aut,1986,19100
aut,1987,26220
aut,1988,36900
aut,1989,50720
aut,1990,73700
aut,1991,115400
aut,1992,172500
aut,1993,220900
aut,1994,278200
aut,1995,383500
aut,1996,598700
aut,1997,1160000
aut,1998,2293000
aut,1999,4250000
aut,2000,6117000
aut,2001,6541000
aut,2002,6736000
aut,2003,7274000
aut,2004,7992000
aut,2005,8665000
aut,2006,9281000
aut,2007,9912000
aut,2008,10820000
aut,2009,11430000
aut,2010,12240000
aut,2011,13020000
aze,1965,0
aze,1970,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,500
aze,1995,6000
aze,1996,17000
aze,1997,40000
aze,1998,65000
aze,1999,370000
aze,2000,420400
aze,2001,730000
aze,2002,794200
aze,2003,1057000
aze,2004,1457000
aze,2005,2242000
aze,2006,3324000
aze,2007,4519000
aze,2008,6548000
aze,2009,7757000
aze,2010,9100000
aze,2011,10120000
bhs,1965,0
bhs,1970,0
bhs,1975,0
bhs,1976,0
bhs,1977,0
bhs,1978,0
bhs,1979,0
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,1922
bhs,1991,2020
bhs,1992,2600
bhs,1993,2401
bhs,1995,4100
bhs,1996,4948
bhs,1997,6200
bhs,1998,8072
bhs,1999,15910
bhs,2000,31520
bhs,2001,60560
bhs,2002,121800
bhs,2003,122200
bhs,2004,186000
bhs,2005,227800
bhs,2006,253000
bhs,2007,374000
bhs,2008,358000
bhs,2009,358800
bhs,2010,428400
bhs,2011,298800
bhr,1965,0
bhr,1970,0
bhr,1975,0
bhr,1976,0
bhr,1977,0
bhr,1978,0
bhr,1979,0
bhr,1980,0
bhr,1981,0
bhr,1982,0
bhr,1983,0
bhr,1984,0
bhr,1985,0
bhr,1986,618
bhr,1987,1712
bhr,1988,2886
bhr,1989,4251
bhr,1990,5147
bhr,1991,7354
bhr,1992,9683
bhr,1993,11360
bhr,1994,17620
bhr,1995,27600
bhr,1996,40080
bhr,1997,58540
bhr,1998,92060
bhr,1999,133500
bhr,2000,205700
bhr,2001,299600
bhr,2002,389000
bhr,2003,443100
bhr,2004,649800
bhr,2005,767100
bhr,2006,907400
bhr,2007,1116000
bhr,2008,1441000
bhr,2009,1402000
bhr,2010,1567000
bhr,2011,1694000
bgd,1965,0
bgd,1970,0
bgd,1975,0
bgd,1976,0
bgd,1977,0
bgd,1978,0
bgd,1979,0
bgd,1980,0
bgd,1981,0
bgd,1982,0
bgd,1983,0
bgd,1984,0
bgd,1985,0
bgd,1986,0
bgd,1987,0
bgd,1988,0
bgd,1989,0
bgd,1990,0
bgd,1991,0
bgd,1992,250
bgd,1993,500
bgd,1994,1104
bgd,1995,2500
bgd,1996,4000
bgd,1997,26000
bgd,1998,75000
bgd,1999,149000
bgd,2000,279000
bgd,2001,520000
bgd,2002,1075000
bgd,2003,1365000
bgd,2004,2782000
bgd,2005,9000000
bgd,2006,19130000
bgd,2007,34370000
bgd,2008,44640000
bgd,2009,52430000
bgd,2010,68650000
bgd,2011,85000000
brb,1965,0
brb,1970,0
brb,1975,0
brb,1976,0
brb,1977,0
brb,1978,0
brb,1979,0
brb,1980,0
brb,1981,0
brb,1982,0
brb,1983,0
brb,1984,0
brb,1985,0
brb,1986,0
brb,1987,0
brb,1988,0
brb,1989,0
brb,1990,0
brb,1991,486
brb,1992,796
brb,1993,1560
brb,1994,2967
brb,1995,4614
brb,1996,6283
brb,1997,8013
brb,1998,12000
brb,1999,20310
brb,2000,28470
brb,2001,53110
brb,2002,97190
brb,2003,140000
brb,2004,200100
brb,2005,206200
brb,2006,237100
brb,2007,257600
brb,2008,288700
brb,2009,337100
brb,2010,350100
brb,2011,347900
blr,1965,0
blr,1970,0
blr,1975,0
blr,1976,0
blr,1977,0
blr,1978,0
blr,1979,0
blr,1980,0
blr,1981,0
blr,1982,0
blr,1983,0
blr,1984,0
blr,1985,0
blr,1986,0
blr,1987,0
blr,1988,0
blr,1989,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,324
blr,1994,1724
blr,1995,5897
blr,1996,6548
blr,1997,8167
blr,1998,12160
blr,1999,23460
blr,2000,49350
blr,2001,138300
blr,2002,462600
blr,2003,1118000
blr,2004,2239000
blr,2005,4100000
blr,2006,5960000
blr,2007,6960000
blr,2008,8128000
blr,2009,9686000
blr,2010,10330000
blr,2011,10690000
bel,1965,0
bel,1970,0
bel,1975,0
bel,1976,0
bel,1977,0
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,3798
bel,1987,7223
bel,1988,19150
bel,1989,30790
bel,1990,42880
bel,1991,51420
bel,1992,61460
bel,1993,67770
bel,1994,128100
bel,1995,235300
bel,1996,478200
bel,1997,974500
bel,1998,1756000
bel,1999,3187000
bel,2000,5629000
bel,2001,7697000
bel,2002,8102000
bel,2003,8606000
bel,2004,9132000
bel,2005,9605000
bel,2006,9847000
bel,2007,10740000
bel,2008,11340000
bel,2009,11780000
bel,2010,12150000
bel,2011,12540000
blz,1965,0
blz,1970,0
blz,1975,0
blz,1976,0
blz,1977,0
blz,1978,0
blz,1979,0
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,400
blz,1994,832
blz,1995,1547
blz,1996,2184
blz,1997,2544
blz,1998,3535
blz,1999,6591
blz,2000,16810
blz,2001,39160
blz,2002,51730
blz,2003,60400
blz,2004,75000
blz,2005,96000
blz,2006,118000
blz,2007,118300
blz,2008,160000
blz,2009,161800
blz,2010,194200
blz,2011,203000
ben,1965,0
ben,1970,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,0
ben,1991,0
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,1050
ben,1996,2707
ben,1997,4295
ben,1998,6286
ben,1999,7269
ben,2000,55480
ben,2001,125000
ben,2002,218800
ben,2003,236200
ben,2004,459300
ben,2005,596300
ben,2006,1056000
ben,2007,2052000
ben,2008,3625000
ben,2009,5033000
ben,2010,7075000
ben,2011,7765000
bmu,1965,0
bmu,1970,0
bmu,1975,0
bmu,1976,0
bmu,1977,0
bmu,1978,0
bmu,1979,0
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1989,745
bmu,1990,1112
bmu,1991,1440
bmu,1992,1936
bmu,1993,3400
bmu,1994,5127
bmu,1995,6324
bmu,1996,7980
bmu,1997,10280
bmu,1998,12570
bmu,1999,12800
bmu,2000,13000
bmu,2001,13330
bmu,2002,30000
bmu,2003,40000
bmu,2004,49000
bmu,2005,52720
bmu,2006,60100
bmu,2007,69000
bmu,2008,79000
bmu,2009,85000
bmu,2010,88200
btn,1965,0
btn,1970,0
btn,1975,0
btn,1976,0
btn,1977,0
btn,1978,0
btn,1979,0
btn,1980,0
btn,1981,0
btn,1982,0
btn,1983,0
btn,1984,0
btn,1985,0
btn,1986,0
btn,1987,0
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,2255
btn,2004,19140
btn,2005,36000
btn,2006,82080
btn,2007,149400
btn,2008,253400
btn,2009,338900
btn,2010,394300
btn,2011,484200
bol,1965,0
bol,1970,0
bol,1975,0
bol,1976,0
bol,1977,0
bol,1978,0
bol,1979,0
bol,1980,0
bol,1981,0
bol,1982,0
bol,1983,0
bol,1984,0
bol,1985,0
bol,1986,0
bol,1987,0
bol,1988,0
bol,1989,0
bol,1990,0
bol,1991,295
bol,1992,1551
bol,1993,2659
bol,1994,4056
bol,1995,7229
bol,1996,33400
bol,1997,118400
bol,1998,239300
bol,1999,420300
bol,2000,582600
bol,2001,779900
bol,2002,1023000
bol,2003,1279000
bol,2004,1801000
bol,2005,2421000
bol,2006,2876000
bol,2007,3254000
bol,2008,5039000
bol,2009,6464000
bol,2010,7179000
bol,2011,8353000
bih,1965,0
bih,1970,0
bih,1975,0
bih,1976,0
bih,1977,0
bih,1978,0
bih,1979,0
bih,1980,0
bih,1981,0
bih,1982,0
bih,1983,0
bih,1984,0
bih,1985,0
bih,1986,0
bih,1987,0
bih,1988,0
bih,1989,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,1500
bih,1997,9000
bih,1998,25180
bih,1999,52610
bih,2000,93390
bih,2001,444700
bih,2002,748800
bih,2003,1075000
bih,2004,1407000
bih,2005,1594000
bih,2006,1888000
bih,2007,2450000
bih,2008,3179000
bih,2009,3257000
bih,2010,3110000
bih,2011,3171000
bwa,1965,0
bwa,1970,0
bwa,1975,0
bwa,1976,0
bwa,1977,0
bwa,1978,0
bwa,1979,0
bwa,1980,0
bwa,1981,0
bwa,1982,0
bwa,1983,0
bwa,1984,0
bwa,1985,0
bwa,1986,0
bwa,1987,0
bwa,1988,0
bwa,1989,0
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,1997,0
bwa,1998,15190
bwa,1999,92000
bwa,2000,222200
bwa,2001,332300
bwa,2002,332300
bwa,2003,445000
bwa,2004,522800
bwa,2005,563800
bwa,2006,823100
bwa,2007,1152000
bwa,2008,1486000
bwa,2009,1874000
bwa,2010,2363000
bwa,2011,2900000
bra,1965,0
bra,1970,0
bra,1975,0
bra,1976,0
bra,1977,0
bra,1978,0
bra,1979,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,0
bra,1984,0
bra,1985,0
bra,1986,0
bra,1987,0
bra,1988,0
bra,1989,0
bra,1990,667
bra,1991,6700
bra,1992,32000
bra,1993,182000
bra,1994,574000
bra,1995,1286000
bra,1996,2498000
bra,1997,4550000
bra,1998,7368000
bra,1999,15030000
bra,2000,23190000
bra,2001,28750000
bra,2002,34880000
bra,2003,46370000
bra,2004,65600000
bra,2005,86210000
bra,2006,99920000
bra,2007,121000000
bra,2008,150600000
bra,2009,174000000
bra,2010,202900000
bra,2011,242200000
brn,1965,0
brn,1970,0
brn,1975,0
brn,1976,0
brn,1977,0
brn,1978,0
brn,1979,0
brn,1980,0
brn,1981,0
brn,1982,0
brn,1983,0
brn,1984,0
brn,1985,0
brn,1986,0
brn,1987,0
brn,1988,0
brn,1990,1772
brn,1991,3025
brn,1992,4103
brn,1993,8304
brn,1994,15620
brn,1995,35880
brn,1996,43520
brn,1997,45000
brn,1998,49130
brn,1999,66000
brn,2000,95000
brn,2001,143000
brn,2002,153600
brn,2003,177400
brn,2004,202500
brn,2005,232900
brn,2006,301400
brn,2007,366100
brn,2008,398900
brn,2009,412900
brn,2010,435100
brn,2011,443200
bgr,1965,0
bgr,1970,0
bgr,1975,0
bgr,1976,0
bgr,1977,0
bgr,1978,0
bgr,1979,0
bgr,1980,0
bgr,1981,0
bgr,1982,0
bgr,1983,0
bgr,1984,0
bgr,1985,0
bgr,1986,0
bgr,1987,0
bgr,1988,0
bgr,1989,0
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,1000
bgr,1994,6500
bgr,1995,20920
bgr,1996,26590
bgr,1997,70000
bgr,1998,127000
bgr,1999,350000
bgr,2000,738000
bgr,2001,1550000
bgr,2002,2598000
bgr,2003,3501000
bgr,2004,4730000
bgr,2005,6245000
bgr,2006,8253000
bgr,2007,9897000
bgr,2008,10430000
bgr,2009,10450000
bgr,2010,10200000
bgr,2011,10480000
bfa,1965,0
bfa,1970,0
bfa,1975,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,525
bfa,1997,1503
bfa,1998,2730
bfa,1999,5036
bfa,2000,25240
bfa,2001,76190
bfa,2002,111000
bfa,2003,238100
bfa,2004,395900
bfa,2005,633600
bfa,2006,1017000
bfa,2007,1858000
bfa,2008,3024000
bfa,2009,3824000
bfa,2010,5708000
bfa,2011,7682000
bdi,1965,0
bdi,1970,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,353
bdi,1994,378
bdi,1995,564
bdi,1996,561
bdi,1997,619
bdi,1998,620
bdi,1999,800
bdi,2000,16320
bdi,2001,33420
bdi,2002,52000
bdi,2003,64000
bdi,2004,100600
bdi,2005,153000
bdi,2006,200000
bdi,2007,270000
bdi,2008,480600
bdi,2009,838400
bdi,2010,1150000
bdi,2011,1240000
khm,1965,0
khm,1970,0
khm,1975,0
khm,1976,0
khm,1977,0
khm,1978,0
khm,1979,0
khm,1980,0
khm,1981,0
khm,1982,0
khm,1983,0
khm,1984,0
khm,1985,0
khm,1986,0
khm,1987,0
khm,1988,0
khm,1989,0
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,4810
khm,1994,10240
khm,1995,14100
khm,1996,23100
khm,1997,33560
khm,1998,61340
khm,1999,89120
khm,2000,130500
khm,2001,223500
khm,2002,380000
khm,2003,498400
khm,2004,861500
khm,2005,1062000
khm,2006,1722000
khm,2007,2583000
khm,2008,4237000
khm,2009,6268000
khm,2010,8151000
khm,2011,10000000
cmr,1965,0
cmr,1970,0
cmr,1975,0
cmr,1976,0
cmr,1977,0
cmr,1978,0
cmr,1979,0
cmr,1980,0
cmr,1981,0
cmr,1982,0
cmr,1983,0
cmr,1984,0
cmr,1985,0
cmr,1986,0
cmr,1987,0
cmr,1988,0
cmr,1989,0
cmr,1990,0
cmr,1991,0
cmr,1992,0
cmr,1993,0
cmr,1994,1600
cmr,1995,2800
cmr,1996,3500
cmr,1997,4200
cmr,1998,5000
cmr,1999,6000
cmr,2000,103300
cmr,2001,417300
cmr,2002,701500
cmr,2003,1077000
cmr,2004,1531000
cmr,2005,2253000
cmr,2006,3136000
cmr,2007,4536000
cmr,2008,6161000
cmr,2009,8004000
cmr,2010,8637000
cmr,2011,10490000
can,1965,0
can,1970,0
can,1975,0
can,1976,0
can,1977,0
can,1978,0
can,1979,0
can,1980,0
can,1981,0
can,1982,0
can,1983,0
can,1984,0
can,1985,12000
can,1986,60000
can,1987,98360
can,1988,202600
can,1989,345200
can,1990,583800
can,1991,775800
can,1992,1027000
can,1993,1333000
can,1994,1866000
can,1995,2590000
can,1996,3498000
can,1997,4195000
can,1998,5346000
can,1999,6911000
can,2000,8727000
can,2001,10650000
can,2002,11870000
can,2003,13290000
can,2004,15020000
can,2005,17020000
can,2006,18750000
can,2007,20280000
can,2008,22090000
can,2009,23810000
can,2010,24040000
can,2011,25860000
cpv,1965,0
cpv,1970,0
cpv,1975,0
cpv,1976,0
cpv,1977,0
cpv,1978,0
cpv,1979,0
cpv,1980,0
cpv,1981,0
cpv,1982,0
cpv,1983,0
cpv,1984,0
cpv,1985,0
cpv,1986,0
cpv,1987,0
cpv,1988,0
cpv,1989,0
cpv,1990,0
cpv,1991,0
cpv,1992,0
cpv,1993,0
cpv,1994,0
cpv,1995,0
cpv,1996,0
cpv,1997,20
cpv,1998,1020
cpv,1999,8068
cpv,2000,19730
cpv,2001,31510
cpv,2002,42950
cpv,2003,53340
cpv,2004,65780
cpv,2005,81720
cpv,2006,108900
cpv,2007,152200
cpv,2008,277700
cpv,2009,290600
cpv,2010,371900
cpv,2011,396400
cym,1965,0
cym,1970,0
cym,1975,0
cym,1976,0
cym,1977,0
cym,1978,0
cym,1979,0
cym,1980,0
cym,1981,0
cym,1982,0
cym,1983,0
cym,1984,0
cym,1985,0
cym,1986,0
cym,1990,0
cym,1991,559
cym,1992,988
cym,1993,1260
cym,1994,1813
cym,1995,2534
cym,1997,4109
cym,1998,5170
cym,1999,8410
cym,2000,10700
cym,2001,17000
cym,2002,19000
cym,2003,21040
cym,2004,33800
cym,2005,80940
cym,2006,92560
cym,2007,101500
cym,2008,98310
cym,2009,108700
cym,2010,99890
cym,2011,95120
caf,1965,0
caf,1970,0
caf,1975,0
caf,1976,0
caf,1977,0
caf,1978,0
caf,1979,0
caf,1980,0
caf,1981,0
caf,1982,0
caf,1983,0
caf,1984,0
caf,1985,0
caf,1986,0
caf,1987,0
caf,1988,0
caf,1989,0
caf,1990,0
caf,1991,0
caf,1992,0
caf,1993,0
caf,1994,0
caf,1995,44
caf,1996,1071
caf,1997,1370
caf,1998,1633
caf,1999,4162
caf,2000,4967
caf,2001,11000
caf,2002,12600
caf,2003,40000
caf,2004,60000
caf,2005,100000
caf,2006,110000
caf,2007,200000
caf,2008,250000
caf,2009,679700
caf,2010,979200
caf,2011,1124000
tcd,1965,0
tcd,1970,0
tcd,1975,0
tcd,1976,0
tcd,1977,0
tcd,1978,0
tcd,1979,0
tcd,1980,0
tcd,1981,0
tcd,1982,0
tcd,1983,0
tcd,1984,0
tcd,1985,0
tcd,1986,0
tcd,1987,0
tcd,1988,0
tcd,1989,0
tcd,1990,0
tcd,1991,0
tcd,1992,0
tcd,1993,0
tcd,1994,0
tcd,1995,0
tcd,1996,0
tcd,1997,0
tcd,1998,0
tcd,1999,0
tcd,2000,5500
tcd,2001,22000
tcd,2002,34200
tcd,2003,65000
tcd,2004,123000
tcd,2005,210000
tcd,2006,466100
tcd,2007,918400
tcd,2008,1600000
tcd,2009,2281000
tcd,2010,2875000
tcd,2011,3666000
chl,1965,0
chl,1970,0
chl,1975,0
chl,1976,0
chl,1977,0
chl,1978,0
chl,1979,0
chl,1980,0
chl,1981,0
chl,1982,0
chl,1983,0
chl,1984,0
chl,1985,0
chl,1986,0
chl,1987,0
chl,1988,0
chl,1989,4886
chl,1990,13920
chl,1991,36140
chl,1992,64440
chl,1993,85190
chl,1994,115700
chl,1995,197300
chl,1996,319500
chl,1997,409700
chl,1998,964200
chl,1999,2261000
chl,2000,3402000
chl,2001,5101000
chl,2002,6244000
chl,2003,7268000
chl,2004,9261000
chl,2005,10570000
chl,2006,12450000
chl,2007,13960000
chl,2008,14800000
chl,2009,16450000
chl,2010,19850000
chl,2011,22400000
chn,1965,0
chn,1970,0
chn,1975,0
chn,1976,0
chn,1977,0
chn,1978,0
chn,1979,0
chn,1980,0
chn,1981,0
chn,1982,0
chn,1983,0
chn,1984,0
chn,1985,0
chn,1986,0
chn,1987,700
chn,1988,3227
chn,1989,9805
chn,1990,18320
chn,1991,47540
chn,1992,176900
chn,1993,638000
chn,1994,1568000
chn,1995,3629000
chn,1996,6853000
chn,1997,13230000
chn,1998,23860000
chn,1999,43300000
chn,2000,85260000
chn,2001,144800000
chn,2002,206000000
chn,2003,270000000
chn,2004,334800000
chn,2005,393400000
chn,2006,461100000
chn,2007,547300000
chn,2008,641200000
chn,2009,747200000
chn,2010,859000000
chn,2011,986300000
col,1965,0
col,1970,0
col,1975,0
col,1976,0
col,1977,0
col,1978,0
col,1979,0
col,1980,0
col,1981,0
col,1982,0
col,1983,0
col,1984,0
col,1985,0
col,1986,0
col,1987,0
col,1988,0
col,1989,0
col,1990,0
col,1991,0
col,1992,0
col,1993,0
col,1994,86800
col,1995,274600
col,1996,522900
col,1997,1265000
col,1998,1800000
col,1999,1967000
col,2000,2257000
col,2001,3265000
col,2002,4597000
col,2003,6186000
col,2004,10400000
col,2005,21850000
col,2006,29760000
col,2007,33940000
col,2008,41360000
col,2009,42160000
col,2010,44480000
col,2011,46200000
com,1965,0
com,1970,0
com,1975,0
com,1976,0
com,1977,0
com,1978,0
com,1979,0
com,1980,0
