geo,time,sex_ratio_0_14_years
col,2000.0,104.09321
col,2005.0,104.18521
col,2010.0,104.22571
col,2015.0,104.2641
com,1950.0,102.21387
com,1955.0,102.14817
com,1960.0,102.03429
com,1965.0,101.5485
com,1970.0,101.7181
com,1975.0,101.84801
com,1980.0,102.04123
com,1985.0,102.36825
com,1990.0,102.76846
com,1995.0,103.1398
com,2000.0,103.40705
com,2005.0,103.51481
com,2010.0,103.58586
com,2015.0,103.63719
myt,1950.0,110.62142
myt,1955.0,106.94959
myt,1960.0,105.33742
myt,1965.0,103.26201
myt,1970.0,101.8486
myt,1975.0,101.57623
myt,1980.0,101.7026
myt,1985.0,103.06553
myt,1990.0,102.40363
myt,1995.0,102.20429
myt,2000.0,102.3784
myt,2005.0,102.6107
myt,2010.0,102.75076
myt,2015.0,102.83461
cog,1950.0,99.00986
cog,1955.0,100.09909
cog,1960.0,100.83857
cog,1965.0,101.37419
cog,1970.0,101.24983
cog,1975.0,101.3391
cog,1980.0,101.49457
cog,1985.0,101.626
cog,1990.0,101.62694
cog,1995.0,101.43141
cog,2000.0,101.28222
cog,2005.0,101.19154
cog,2010.0,101.2035
cog,2015.0,101.34981
cod,1950.0,95.43464
cod,1955.0,97.61452
cod,1960.0,99.11258
cod,1965.0,99.98612
cod,1970.0,100.1704
cod,1975.0,100.36184
cod,1980.0,100.52463
cod,1985.0,100.68718
cod,1990.0,100.82326
cod,1995.0,100.96544
cod,2000.0,101.01191
cod,2005.0,101.1455
cod,2010.0,101.34968
cod,2015.0,101.62295
cri,1950.0,104.13986
cri,1955.0,103.95657
cri,1960.0,103.57355
cri,1965.0,103.23362
cri,1970.0,103.04128
cri,1975.0,102.74004
cri,1980.0,103.07499
cri,1985.0,103.71141
cri,1990.0,104.25775
cri,1995.0,104.37699
cri,2000.0,104.43301
cri,2005.0,104.54267
cri,2010.0,104.65162
cri,2015.0,104.73075
hrv,1950.0,102.49627
hrv,1955.0,103.2413
hrv,1960.0,104.55072
hrv,1965.0,105.62456
hrv,1970.0,105.57875
hrv,1975.0,104.62428
hrv,1980.0,104.89415
hrv,1985.0,105.26596
hrv,1990.0,105.53364
hrv,1995.0,105.72829
hrv,2000.0,105.04907
hrv,2005.0,105.41769
hrv,2010.0,105.64998
hrv,2015.0,105.7562
cub,1950.0,103.98175
cub,1955.0,103.85598
cub,1960.0,103.62872
cub,1965.0,103.50418
cub,1970.0,104.10928
cub,1975.0,104.31138
cub,1980.0,104.67007
cub,1985.0,104.63129
cub,1990.0,105.1575
cub,1995.0,104.85903
cub,2000.0,104.96016
cub,2005.0,106.02555
cub,2010.0,106.24372
cub,2015.0,105.88921
cyp,1950.0,104.51506
cyp,1955.0,104.86761
cyp,1960.0,104.43459
cyp,1965.0,103.01393
cyp,1970.0,106.5925
cyp,1975.0,106.22731
cyp,1980.0,105.81549
cyp,1985.0,106.5833
cyp,1990.0,107.11061
cyp,1995.0,106.37462
cyp,2000.0,106.00175
cyp,2005.0,106.11811
cyp,2010.0,106.30406
cyp,2015.0,106.69772
cze,1950.0,103.46485
cze,1955.0,104.07499
cze,1960.0,104.52093
cze,1965.0,104.85702
cze,1970.0,104.95409
cze,1975.0,104.9828
cze,1980.0,105.0466
cze,1985.0,105.11419
cze,1990.0,105.17494
cze,1995.0,105.34974
cze,2000.0,105.48673
cze,2005.0,105.57241
cze,2010.0,105.51267
cze,2015.0,105.51752
ben,1950.0,87.63613
ben,1955.0,92.44369
ben,1960.0,96.24373
ben,1965.0,99.76245
ben,1970.0,100.26866
ben,1975.0,100.57307
ben,1980.0,100.79791
ben,1985.0,100.92759
ben,1990.0,101.39636
ben,1995.0,101.99759
ben,2000.0,102.39686
ben,2005.0,102.66658
ben,2010.0,102.84689
ben,2015.0,102.93607
dnk,1950.0,104.20121
dnk,1955.0,105.12697
dnk,1960.0,105.54281
dnk,1965.0,105.41789
dnk,1970.0,105.45876
dnk,1975.0,105.07898
dnk,1980.0,105.14405
dnk,1985.0,104.373
dnk,1990.0,104.9129
dnk,1995.0,104.9833
dnk,2000.0,105.55259
dnk,2005.0,105.01921
dnk,2010.0,105.01325
dnk,2015.0,105.26841
dom,1950.0,101.6438
dom,1955.0,102.38666
dom,1960.0,102.30947
dom,1965.0,102.19035
dom,1970.0,102.22946
dom,1975.0,102.2551
dom,1980.0,102.39173
dom,1985.0,102.47161
dom,1990.0,102.68383
dom,1995.0,102.92126
dom,2000.0,103.25679
dom,2005.0,103.54446
dom,2010.0,103.62002
dom,2015.0,103.74885
ecu,1950.0,102.37016
ecu,1955.0,102.39131
ecu,1960.0,102.44524
ecu,1965.0,102.50647
ecu,1970.0,102.66845
ecu,1975.0,102.81273
ecu,1980.0,102.92059
ecu,1985.0,103.05233
ecu,1990.0,103.24321
ecu,1995.0,103.4777
ecu,2000.0,103.67331
ecu,2005.0,103.88388
ecu,2010.0,104.15717
ecu,2015.0,104.43908
slv,1950.0,101.375
slv,1955.0,101.13377
slv,1960.0,101.71381
slv,1965.0,101.95312
slv,1970.0,101.89505
slv,1975.0,101.49583
slv,1980.0,101.64683
slv,1985.0,101.82944
slv,1990.0,102.32625
slv,1995.0,103.12619
slv,2000.0,103.66951
slv,2005.0,103.92903
slv,2010.0,104.1801
slv,2015.0,104.40865
gnq,1950.0,97.27526
gnq,1955.0,97.51465
gnq,1960.0,98.35877
gnq,1965.0,99.12625
gnq,1970.0,99.5745
gnq,1975.0,99.69234
gnq,1980.0,99.80292
gnq,1985.0,99.88421
gnq,1990.0,100.16267
gnq,1995.0,100.97887
gnq,2000.0,101.57266
gnq,2005.0,102.13349
gnq,2010.0,102.54388
gnq,2015.0,102.72647
eth,1950.0,101.86881
eth,1955.0,101.26739
eth,1960.0,100.79671
eth,1965.0,100.38425
eth,1970.0,100.64878
eth,1975.0,100.92172
eth,1980.0,102.2338
eth,1985.0,101.80452
eth,1990.0,101.45203
eth,1995.0,101.98619
eth,2000.0,101.95125
eth,2005.0,102.14358
eth,2010.0,102.36315
eth,2015.0,102.43053
eri,1950.0,102.7884
eri,1955.0,102.44501
eri,1960.0,101.97458
eri,1965.0,101.54504
eri,1970.0,101.80925
eri,1975.0,101.6299
eri,1980.0,101.49916
eri,1985.0,101.48994
eri,1990.0,101.78453
eri,1995.0,101.43074
eri,2000.0,101.87666
eri,2005.0,102.79983
eri,2010.0,103.7232
eri,2015.0,104.07033
est,1950.0,106.07769
est,1955.0,106.54588
est,1960.0,105.29222
est,1965.0,105.74517
est,1970.0,104.56312
est,1975.0,104.66624
est,1980.0,104.21649
est,1985.0,104.35629
est,1990.0,103.89498
est,1995.0,104.78768
est,2000.0,107.2634
est,2005.0,105.55833
est,2010.0,105.88902
est,2015.0,105.64478
ago,1950.0,98.97009
ago,1955.0,98.21345
ago,1960.0,97.73501
ago,1965.0,97.44603
ago,1970.0,97.65017
ago,1975.0,97.96047
ago,1980.0,98.24459
ago,1985.0,98.09899
ago,1990.0,97.87516
ago,1995.0,97.49256
ago,2000.0,97.5059
ago,2005.0,97.6906
ago,2010.0,98.1825
ago,2015.0,98.98653
fji,1950.0,101.48953
fji,1955.0,100.59287
fji,1960.0,103.44492
fji,1965.0,103.54284
fji,1970.0,103.51938
fji,1975.0,103.64613
fji,1980.0,104.42452
fji,1985.0,105.12962
fji,1990.0,105.55592
fji,1995.0,105.93541
fji,2000.0,106.06729
fji,2005.0,106.89894
fji,2010.0,106.85962
fji,2015.0,106.50658
fin,1950.0,104.10281
fin,1955.0,104.17351
fin,1960.0,104.12391
fin,1965.0,103.97584
fin,1970.0,104.16509
fin,1975.0,104.31157
fin,1980.0,104.52467
fin,1985.0,104.65937
fin,1990.0,104.58417
fin,1995.0,104.4172
fin,2000.0,104.23853
fin,2005.0,104.25118
fin,2010.0,104.50195
fin,2015.0,104.60874
fra,1950.0,103.07726
fra,1955.0,104.50248
fra,1960.0,104.36809
fra,1965.0,104.59948
fra,1970.0,104.91434
fra,1975.0,104.91183
fra,1980.0,104.76738
fra,1985.0,104.99207
fra,1990.0,104.90918
fra,1995.0,104.82168
fra,2000.0,104.85095
fra,2005.0,104.90847
fra,2010.0,104.93675
fra,2015.0,104.97168
guf,1950.0,95.15726
guf,1955.0,97.92645
guf,1960.0,97.24951
guf,1965.0,99.70592
guf,1970.0,101.5767
guf,1975.0,101.36935
guf,1980.0,103.29163
guf,1985.0,103.30961
guf,1990.0,101.6018
guf,1995.0,103.56407
guf,2000.0,106.05772
guf,2005.0,102.25609
guf,2010.0,104.40729
guf,2015.0,104.52649
pyf,1950.0,102.91317
pyf,1955.0,102.78546
pyf,1960.0,102.5678
pyf,1965.0,102.57909
pyf,1970.0,102.56812
pyf,1975.0,104.23966
pyf,1980.0,105.70147
pyf,1985.0,105.30494
pyf,1990.0,105.06318
pyf,1995.0,105.53143
pyf,2000.0,106.97547
pyf,2005.0,106.1237
pyf,2010.0,104.43421
pyf,2015.0,104.30531
dji,1950.0,100.56681
dji,1955.0,100.81585
dji,1960.0,101.0925
dji,1965.0,101.1315
dji,1970.0,101.26881
dji,1975.0,101.45319
dji,1980.0,103.07919
dji,1985.0,101.92326
dji,1990.0,102.12436
dji,1995.0,102.39594
dji,2000.0,102.51183
dji,2005.0,102.6055
dji,2010.0,102.60308
dji,2015.0,102.57411
gab,1950.0,99.62958
gab,1955.0,99.48318
gab,1960.0,99.50648
gab,1965.0,99.34296
gab,1970.0,99.75869
gab,1975.0,100.22093
gab,1980.0,100.70716
gab,1985.0,101.12507
gab,1990.0,101.49482
gab,1995.0,101.70481
gab,2000.0,101.87119
gab,2005.0,101.85196
gab,2010.0,101.83804
gab,2015.0,101.84221
geo,1950.0,92.0713
geo,1955.0,96.33588
geo,1960.0,102.11844
geo,1965.0,104.13802
geo,1970.0,104.21211
geo,1975.0,103.86353
geo,1980.0,102.84649
geo,1985.0,104.20049
geo,1990.0,105.07929
geo,1995.0,105.15029
geo,2000.0,105.84758
geo,2005.0,107.21124
geo,2010.0,111.50742
geo,2015.0,110.61594
gmb,1950.0,97.71802
gmb,1955.0,96.45649
gmb,1960.0,99.79808
gmb,1965.0,99.88216
gmb,1970.0,102.8628
gmb,1975.0,102.00493
gmb,1980.0,100.70652
gmb,1985.0,100.46067
gmb,1990.0,100.87706
gmb,1995.0,101.03613
gmb,2000.0,101.26794
gmb,2005.0,101.61394
gmb,2010.0,101.71634
gmb,2015.0,101.83791
pse,1950.0,109.57888
pse,1955.0,106.76474
pse,1960.0,104.39845
pse,1965.0,101.36134
pse,1970.0,101.99999
pse,1975.0,102.50846
pse,1980.0,103.04074
pse,1985.0,103.48948
pse,1990.0,103.86496
pse,1995.0,104.13811
pse,2000.0,104.25455
pse,2005.0,104.31138
pse,2010.0,104.33649
pse,2015.0,104.39518
deu,1950.0,104.50762
deu,1955.0,104.55191
deu,1960.0,104.65384
deu,1965.0,104.7304
deu,1970.0,104.87345
deu,1975.0,105.09534
deu,1980.0,105.22585
deu,1985.0,104.93989
deu,1990.0,105.15489
deu,1995.0,105.17884
deu,2000.0,105.25515
deu,2005.0,105.23579
deu,2010.0,105.3991
deu,2015.0,105.4774
atg,1950.0,106.67121
atg,1955.0,102.22351
atg,1960.0,99.90849
atg,1965.0,98.93674
atg,1970.0,99.16517
atg,1975.0,99.17728
atg,1980.0,101.11793
atg,1985.0,99.74389
atg,1990.0,96.80982
atg,1995.0,97.98312
atg,2000.0,96.65232
atg,2005.0,98.36706
atg,2010.0,100.90169
atg,2015.0,100.60482
gha,1950.0,104.3719
gha,1955.0,104.83563
gha,1960.0,105.11722
gha,1965.0,104.90386
gha,1970.0,104.79675
gha,1975.0,104.09901
gha,1980.0,103.67976
gha,1985.0,103.57112
gha,1990.0,103.92247
gha,1995.0,104.12251
gha,2000.0,104.33177
gha,2005.0,104.35374
gha,2010.0,104.34633
gha,2015.0,104.36344
kir,1950.0,101.73965
kir,1955.0,101.88014
kir,1960.0,101.79985
kir,1965.0,101.90297
kir,1970.0,102.02786
kir,1975.0,102.09276
kir,1980.0,102.5277
kir,1985.0,103.81679
kir,1990.0,104.43588
kir,1995.0,105.80886
kir,2000.0,106.10337
kir,2005.0,105.17729
kir,2010.0,105.20625
kir,2015.0,104.80759
grc,1950.0,103.96397
grc,1955.0,105.3071
grc,1960.0,107.39093
grc,1965.0,107.02969
grc,1970.0,106.5407
grc,1975.0,107.70437
grc,1980.0,107.68416
grc,1985.0,107.11213
grc,1990.0,106.05472
grc,1995.0,106.94473
grc,2000.0,106.44739
grc,2005.0,104.24046
grc,2010.0,104.69927
grc,2015.0,105.86586
grd,1950.0,99.16081
grd,1955.0,99.84993
grd,1960.0,101.28644
grd,1965.0,100.55494
grd,1970.0,100.69873
grd,1975.0,101.48406
grd,1980.0,102.5892
grd,1985.0,103.35488
grd,1990.0,103.28687
grd,1995.0,103.40491
grd,2000.0,102.08322
grd,2005.0,103.02652
grd,2010.0,104.58227
grd,2015.0,105.10367
aze,1950.0,99.94633
aze,1955.0,105.80881
aze,1960.0,105.7945
aze,1965.0,104.76933
aze,1970.0,104.65868
aze,1975.0,104.59193
aze,1980.0,104.57922
aze,1985.0,105.20599
aze,1990.0,104.70812
aze,1995.0,104.47017
aze,2000.0,106.8245
aze,2005.0,109.88328
aze,2010.0,114.25709
aze,2015.0,115.45822
glp,1950.0,102.33902
glp,1955.0,102.06519
glp,1960.0,104.32836
glp,1965.0,105.53479
glp,1970.0,103.69047
glp,1975.0,101.52974
glp,1980.0,103.2453
glp,1985.0,103.34988
glp,1990.0,102.39908
glp,1995.0,103.28051
glp,2000.0,103.84554
glp,2005.0,104.3044
glp,2010.0,105.16449
glp,2015.0,104.31666
gum,1950.0,105.24112
gum,1955.0,107.83269
gum,1960.0,103.80684
gum,1965.0,104.88128
gum,1970.0,106.15899
gum,1975.0,104.80263
gum,1980.0,104.36644
gum,1985.0,104.42212
gum,1990.0,104.1431
gum,1995.0,104.2336
gum,2000.0,106.4661
gum,2005.0,107.38785
gum,2010.0,107.32388
gum,2015.0,105.80826
arg,1950.0,103.28451
arg,1955.0,103.10425
arg,1960.0,103.23621
arg,1965.0,103.0404
arg,1970.0,103.00607
arg,1975.0,102.90704
arg,1980.0,102.29833
arg,1985.0,102.35498
arg,1990.0,102.61861
arg,1995.0,103.16434
arg,2000.0,103.22619
arg,2005.0,103.43541
arg,2010.0,103.50311
arg,2015.0,103.50161
gtm,1950.0,102.21692
gtm,1955.0,102.89308
gtm,1960.0,103.52785
gtm,1965.0,103.84558
gtm,1970.0,103.97638
gtm,1975.0,103.85103
gtm,1980.0,103.57678
gtm,1985.0,103.5387
gtm,1990.0,103.53035
gtm,1995.0,103.39253
gtm,2000.0,103.2782
gtm,2005.0,103.64223
gtm,2010.0,104.15302
gtm,2015.0,104.37677
gin,1950.0,98.38727
gin,1955.0,98.85853
gin,1960.0,98.83442
gin,1965.0,98.78279
gin,1970.0,99.05648
gin,1975.0,99.11879
gin,1980.0,99.35084
gin,1985.0,99.62033
gin,1990.0,100.0831
gin,1995.0,100.53935
gin,2000.0,101.05359
gin,2005.0,101.51951
gin,2010.0,101.35292
gin,2015.0,101.339
guy,1950.0,102.28735
guy,1955.0,102.50889
guy,1960.0,102.4411
guy,1965.0,102.77113
guy,1970.0,102.63593
guy,1975.0,103.18311
guy,1980.0,103.10051
guy,1985.0,102.51633
guy,1990.0,100.16537
guy,1995.0,102.0165
guy,2000.0,103.05289
guy,2005.0,104.56902
guy,2010.0,105.0063
guy,2015.0,105.26858
hti,1950.0,100.99503
hti,1955.0,100.85128
hti,1960.0,100.74864
hti,1965.0,101.00551
hti,1970.0,101.27549
hti,1975.0,101.3766
hti,1980.0,101.92155
hti,1985.0,102.24354
hti,1990.0,102.72938
hti,1995.0,103.20793
hti,2000.0,103.44471
hti,2005.0,103.52427
hti,2010.0,103.54526
hti,2015.0,103.4997
hnd,1950.0,104.49492
hnd,1955.0,103.6188
hnd,1960.0,102.87455
hnd,1965.0,102.33322
hnd,1970.0,102.00839
hnd,1975.0,101.93764
hnd,1980.0,102.11527
hnd,1985.0,102.40392
hnd,1990.0,102.76615
hnd,1995.0,103.09945
hnd,2000.0,103.39935
hnd,2005.0,103.64676
hnd,2010.0,103.7853
hnd,2015.0,103.84435
hkg,1950.0,112.63307
hkg,1955.0,110.52445
hkg,1960.0,108.53993
hkg,1965.0,106.94336
hkg,1970.0,105.54595
hkg,1975.0,105.48548
hkg,1980.0,106.76857
hkg,1985.0,108.9467
hkg,1990.0,107.79268
hkg,1995.0,107.56591
hkg,2000.0,107.6002
hkg,2005.0,106.39839
hkg,2010.0,107.45868
hkg,2015.0,106.81008
hun,1950.0,103.15801
hun,1955.0,104.00505
hun,1960.0,104.27488
hun,1965.0,105.32712
hun,1970.0,105.59368
hun,1975.0,106.11442
hun,1980.0,106.05177
hun,1985.0,105.09764
hun,1990.0,104.70417
hun,1995.0,104.62481
hun,2000.0,104.85677
hun,2005.0,105.12951
hun,2010.0,105.61396
hun,2015.0,105.63745
isl,1950.0,104.46525
isl,1955.0,105.54205
isl,1960.0,106.24453
isl,1965.0,105.22102
isl,1970.0,104.90741
isl,1975.0,104.83528
isl,1980.0,104.98482
isl,1985.0,104.79904
isl,1990.0,104.46408
isl,1995.0,105.45929
isl,2000.0,104.17961
isl,2005.0,104.40189
isl,2010.0,104.25238
isl,2015.0,104.24126
ind,1950.0,102.49466
ind,1955.0,104.84399
ind,1960.0,106.29173
ind,1965.0,107.29147
ind,1970.0,107.14381
ind,1975.0,107.069
ind,1980.0,106.99294
ind,1985.0,107.1363
ind,1990.0,107.47517
ind,1995.0,108.49899
ind,2000.0,109.69612
ind,2005.0,110.9124
ind,2010.0,111.43119
ind,2015.0,111.46409
aus,1950.0,104.16416
aus,1955.0,104.55337
aus,1960.0,104.84806
aus,1965.0,104.95764
aus,1970.0,104.85973
aus,1975.0,105.16109
aus,1980.0,104.6355
aus,1985.0,105.01662
aus,1990.0,105.39246
aus,1995.0,105.23169
aus,2000.0,107.31928
aus,2005.0,106.96089
aus,2010.0,105.91196
aus,2015.0,105.64805
idn,1950.0,94.97419
idn,1955.0,97.672
idn,1960.0,100.71337
idn,1965.0,102.75767
idn,1970.0,102.73663
idn,1975.0,102.6283
idn,1980.0,102.6694
idn,1985.0,102.9281
idn,1990.0,103.99777
idn,1995.0,103.32153
idn,2000.0,103.23045
idn,2005.0,104.26543
idn,2010.0,105.46773
idn,2015.0,104.87113
irn,1950.0,101.8134
irn,1955.0,104.4347
irn,1960.0,105.74736
irn,1965.0,106.50419
irn,1970.0,106.07551
irn,1975.0,106.10099
irn,1980.0,105.96868
irn,1985.0,104.89985
irn,1990.0,104.9359
irn,1995.0,104.48999
irn,2000.0,104.23262
irn,2005.0,104.60413
irn,2010.0,104.93934
irn,2015.0,104.43976
irq,1950.0,104.14724
irq,1955.0,104.54494
irq,1960.0,104.60316
irq,1965.0,104.21935
irq,1970.0,104.91326
irq,1975.0,105.28218
irq,1980.0,105.54926
irq,1985.0,105.6348
irq,1990.0,105.80049
irq,1995.0,105.82052
irq,2000.0,105.80539
irq,2005.0,105.92766
irq,2010.0,105.97334
irq,2015.0,105.86929
irl,1950.0,104.36153
irl,1955.0,104.74975
irl,1960.0,104.58959
irl,1965.0,104.45608
irl,1970.0,104.78024
irl,1975.0,105.21776
irl,1980.0,105.32357
irl,1985.0,105.62895
irl,1990.0,105.71734
irl,1995.0,105.90216
irl,2000.0,105.80623
irl,2005.0,105.48526
irl,2010.0,105.47506
irl,2015.0,105.3064
isr,1950.0,106.46553
isr,1955.0,106.6298
isr,1960.0,106.36656
isr,1965.0,106.12581
isr,1970.0,105.83051
isr,1975.0,105.74421
isr,1980.0,105.26042
isr,1985.0,105.1587
isr,1990.0,105.02661
isr,1995.0,105.09577
isr,2000.0,105.27499
isr,2005.0,105.38418
isr,2010.0,105.34674
isr,2015.0,105.62251
ita,1950.0,103.99917
ita,1955.0,104.35366
ita,1960.0,104.50742
ita,1965.0,104.58477
ita,1970.0,104.97746
ita,1975.0,105.14431
ita,1980.0,105.27368
ita,1985.0,105.29948
ita,1990.0,105.50212
ita,1995.0,105.78503
ita,2000.0,105.70805
ita,2005.0,105.78403
ita,2010.0,105.75035
ita,2015.0,105.93985
civ,1950.0,104.31785
civ,1955.0,102.51135
civ,1960.0,101.46458
civ,1965.0,100.45757
civ,1970.0,100.53019
civ,1975.0,100.15619
civ,1980.0,100.07365
civ,1985.0,100.05352
civ,1990.0,100.15837
civ,1995.0,100.27461
civ,2000.0,100.83582
civ,2005.0,101.01683
civ,2010.0,101.10254
civ,2015.0,100.70165
jam,1950.0,100.43497
jam,1955.0,101.04701
jam,1960.0,101.99511
jam,1965.0,97.16726
jam,1970.0,101.68221
jam,1975.0,102.46879
jam,1980.0,103.51045
jam,1985.0,103.99961
jam,1990.0,102.27515
jam,1995.0,102.48884
jam,2000.0,103.49616
jam,2005.0,104.74769
jam,2010.0,104.28936
jam,2015.0,104.47765
jpn,1950.0,103.14093
jpn,1955.0,103.89139
jpn,1960.0,104.51356
jpn,1965.0,104.82551
jpn,1970.0,105.16406
jpn,1975.0,105.16209
jpn,1980.0,105.14715
jpn,1985.0,105.26018
jpn,1990.0,105.36741
jpn,1995.0,105.43061
jpn,2000.0,105.47468
jpn,2005.0,105.50277
jpn,2010.0,105.52585
jpn,2015.0,105.53243
kaz,1950.0,105.74318
kaz,1955.0,105.14245
kaz,1960.0,105.33393
kaz,1965.0,104.37847
kaz,1970.0,103.17339
kaz,1975.0,103.29369
kaz,1980.0,103.9601
kaz,1985.0,104.68266
kaz,1990.0,103.74771
kaz,1995.0,104.14614
kaz,2000.0,104.46918
kaz,2005.0,104.62516
kaz,2010.0,105.36937
kaz,2015.0,105.67567
afg,1950.0,102.25087
afg,1955.0,101.1801
afg,1960.0,100.71071
afg,1965.0,103.00638
afg,1970.0,103.37531
afg,1975.0,103.69902
afg,1980.0,104.35347
afg,1985.0,105.7319
afg,1990.0,105.93438
afg,1995.0,107.57719
afg,2000.0,105.83696
afg,2005.0,105.99096
afg,2010.0,105.40157
afg,2015.0,105.28552
aut,1950.0,103.74059
aut,1955.0,103.88677
aut,1960.0,104.20695
aut,1965.0,104.25813
aut,1970.0,104.45285
aut,1975.0,104.52847
aut,1980.0,104.67675
aut,1985.0,104.86079
aut,1990.0,105.01851
