geo,time,sex_ratio_0_14_years
cze,1970,104.94002
cze,1975,104.97725
cze,1980,105.03775
cze,1985,105.10318
cze,1990,105.16548
cze,1995,105.33588
cze,2000,105.47795
cze,2005,105.56196
cze,2010,105.50358
cze,2015,105.51093
cze,2020,105.57351
cze,2025,105.65143
cze,2030,105.66719
cze,2035,105.68461
cze,2040,105.70088
cze,2045,105.71605
cze,2050,105.72815
cze,2055,105.73773
cze,2060,105.74416
cze,2065,105.74827
cze,2070,105.75058
cze,2075,105.75447
cze,2080,105.75728
cze,2085,105.75979
cze,2090,105.76079
cze,2095,105.76188
cze,2100,105.7634
ben,1950,87.63658
ben,1955,92.44388
ben,1960,96.24333
ben,1965,99.76264
ben,1970,99.56413
ben,1975,98.46463
ben,1980,97.80175
ben,1985,97.87655
ben,1990,98.69068
ben,1995,99.36703
ben,2000,99.90483
ben,2005,100.63231
ben,2010,101.52075
ben,2015,102.0446
ben,2020,102.24708
ben,2025,102.24651
ben,2030,102.26702
ben,2035,102.30929
ben,2040,102.34407
ben,2045,102.39157
ben,2050,102.42776
ben,2055,102.45906
ben,2060,102.50821
ben,2065,102.59459
ben,2070,102.69296
ben,2075,102.79877
ben,2080,102.88375
ben,2085,103.00246
ben,2090,103.10336
ben,2095,103.22735
ben,2100,103.30439
dnk,1950,104.20102
dnk,1955,105.11063
dnk,1960,105.53144
dnk,1965,105.40476
dnk,1970,105.45819
dnk,1975,105.06608
dnk,1980,105.12113
dnk,1985,104.35535
dnk,1990,104.9074
dnk,1995,104.97689
dnk,2000,105.54769
dnk,2005,105.015
dnk,2010,105.00735
dnk,2015,105.00803
dnk,2020,105.32835
dnk,2025,105.28335
dnk,2030,105.34225
dnk,2035,105.35493
dnk,2040,105.36136
dnk,2045,105.3656
dnk,2050,105.36862
dnk,2055,105.53273
dnk,2060,105.62186
dnk,2065,105.66711
dnk,2070,105.66157
dnk,2075,105.65773
dnk,2080,105.65362
dnk,2085,105.64775
dnk,2090,105.64093
dnk,2095,105.6346
dnk,2100,105.62846
dom,1950,101.64361
dom,1955,102.3865
dom,1960,102.3096
dom,1965,102.19046
dom,1970,102.22946
dom,1975,102.25519
dom,1980,102.39165
dom,1985,102.47177
dom,1990,102.68382
dom,1995,102.92126
dom,2000,103.25658
dom,2005,103.5446
dom,2010,103.62021
dom,2015,103.74892
dom,2020,103.8584
dom,2025,103.95795
dom,2030,104.07326
dom,2035,104.21251
dom,2040,104.34405
dom,2045,104.44085
dom,2050,104.51921
dom,2055,104.57755
dom,2060,104.6223
dom,2065,104.65352
dom,2070,104.6718
dom,2075,104.68983
dom,2080,104.70745
dom,2085,104.72532
dom,2090,104.74305
dom,2095,104.7606
dom,2100,104.77884
ecu,1950,102.37046
ecu,1955,102.39131
ecu,1960,102.44523
ecu,1965,102.50638
ecu,1970,102.66844
ecu,1975,102.8128
ecu,1980,102.92047
ecu,1985,103.05227
ecu,1990,103.24326
ecu,1995,103.47775
ecu,2000,103.67317
ecu,2005,103.88388
ecu,2010,104.15708
ecu,2015,104.43908
ecu,2020,104.54004
ecu,2025,104.55833
ecu,2030,104.56702
ecu,2035,104.67402
ecu,2040,104.75913
ecu,2045,104.8133
ecu,2050,104.84542
ecu,2055,104.86396
ecu,2060,104.88028
ecu,2065,104.89213
ecu,2070,104.90197
ecu,2075,104.91014
ecu,2080,104.91761
ecu,2085,104.92355
ecu,2090,104.92742
ecu,2095,104.93094
ecu,2100,104.97815
slv,1950,101.375
slv,1955,101.13396
slv,1960,101.71348
slv,1965,101.95312
slv,1970,101.8948
slv,1975,101.49572
slv,1980,101.64487
slv,1985,101.82851
slv,1990,102.3263
slv,1995,103.11772
slv,2000,103.6573
slv,2005,103.91902
slv,2010,104.17072
slv,2015,104.39921
slv,2020,104.61151
slv,2025,104.77792
slv,2030,104.88745
slv,2035,105.02368
slv,2040,105.09524
slv,2045,105.13515
slv,2050,105.1598
slv,2055,105.16608
slv,2060,105.16089
slv,2065,105.14995
slv,2070,105.13715
slv,2075,105.12065
slv,2080,105.1011
slv,2085,105.08302
slv,2090,105.07621
slv,2095,105.07835
slv,2100,105.07958
gnq,1950,97.27533
gnq,1955,97.4725
gnq,1960,98.34296
gnq,1965,98.94988
gnq,1970,99.19281
gnq,1975,99.41695
gnq,1980,99.58848
gnq,1985,100.00548
gnq,1990,100.3096
gnq,1995,100.48644
gnq,2000,100.80335
gnq,2005,101.15903
gnq,2010,101.4437
gnq,2015,101.57602
gnq,2020,101.59057
gnq,2025,101.53186
gnq,2030,101.45678
gnq,2035,101.39006
gnq,2040,101.34078
gnq,2045,101.40696
gnq,2050,101.49158
gnq,2055,101.64126
gnq,2060,101.80451
gnq,2065,101.96511
gnq,2070,102.12371
gnq,2075,102.26949
gnq,2080,102.40799
gnq,2085,102.49906
gnq,2090,102.54476
gnq,2095,102.56142
gnq,2100,102.57632
eth,1950,101.86887
eth,1955,101.26749
eth,1960,100.79642
eth,1965,100.38425
eth,1970,100.64876
eth,1975,100.89966
eth,1980,102.2279
eth,1985,101.74388
eth,1990,101.44902
eth,1995,101.98173
eth,2000,101.95012
eth,2005,102.14283
eth,2010,102.36796
eth,2015,102.34519
eth,2020,102.40749
eth,2025,102.43156
eth,2030,102.5323
eth,2035,102.69673
eth,2040,102.86137
eth,2045,103.00275
eth,2050,103.1367
eth,2055,103.27678
eth,2060,103.41015
eth,2065,103.52962
eth,2070,103.60835
eth,2075,103.64692
eth,2080,103.66202
eth,2085,103.67316
eth,2090,103.68529
eth,2095,103.69599
eth,2100,103.70707
eri,1950,102.78759
eri,1955,101.64131
eri,1960,100.76192
eri,1965,99.85822
eri,1970,99.31422
eri,1975,99.23149
eri,1980,100.09586
eri,1985,101.08657
eri,1990,101.78501
eri,1995,102.07832
eri,2000,102.77714
eri,2005,103.64072
eri,2010,104.14361
eri,2015,104.37034
eri,2020,104.44769
eri,2025,104.50689
eri,2030,104.67398
eri,2035,104.80668
eri,2040,104.9169
eri,2045,104.96189
eri,2050,104.99553
eri,2055,105.02156
eri,2060,105.04239
eri,2065,105.0589
eri,2070,105.07218
eri,2075,105.08338
eri,2080,105.09183
eri,2085,105.09909
eri,2090,105.10568
eri,2095,105.11089
eri,2100,105.11457
est,1950,106.07696
est,1955,106.54588
est,1960,105.29145
est,1965,105.74521
est,1970,104.56312
est,1975,104.66557
est,1980,104.21516
est,1985,104.35693
est,1990,103.89559
est,1995,104.78768
est,2000,107.26508
est,2005,105.55933
est,2010,105.88896
est,2015,105.71468
est,2020,105.86829
est,2025,105.47497
est,2030,105.8585
est,2035,105.86393
est,2040,105.86997
est,2045,105.87471
est,2050,105.8795
est,2055,105.71578
est,2060,105.61695
est,2065,105.58025
est,2070,105.5898
est,2075,105.61071
est,2080,105.63669
est,2085,105.65556
est,2090,105.67549
est,2095,105.68946
est,2100,105.70546
ago,1950,99.0752
ago,1955,98.54248
ago,1960,98.41121
ago,1965,98.40704
ago,1970,98.76948
ago,1975,99.04666
ago,1980,99.28495
ago,1985,99.52204
ago,1990,99.17377
ago,1995,98.90699
ago,2000,99.34661
ago,2005,100.07696
ago,2010,100.59939
ago,2015,100.81401
ago,2020,100.92301
ago,2025,101.02996
ago,2030,101.1272
ago,2035,101.20084
ago,2040,101.25614
ago,2045,101.29297
ago,2050,101.3167
ago,2055,101.34746
ago,2060,101.40188
ago,2065,101.48805
ago,2070,101.61634
ago,2075,101.78389
ago,2080,101.95124
ago,2085,102.11004
ago,2090,102.2597
ago,2095,102.38626
ago,2100,102.48221
fji,1950,101.49254
fji,1955,100.5891
fji,1960,103.44591
fji,1965,103.54571
fji,1970,103.52116
fji,1975,103.64701
fji,1980,104.42371
fji,1985,105.12885
fji,1990,105.55588
fji,1995,105.93763
fji,2000,106.06878
fji,2005,106.89988
fji,2010,106.85874
fji,2015,106.50824
fji,2020,105.99405
fji,2025,105.80096
fji,2030,105.91964
fji,2035,106.0375
fji,2040,106.11049
fji,2045,106.15258
fji,2050,106.16932
fji,2055,106.19028
fji,2060,106.21096
fji,2065,106.24122
fji,2070,106.26852
fji,2075,106.28522
fji,2080,106.29229
fji,2085,106.30188
fji,2090,106.30506
fji,2095,106.30888
fji,2100,106.30415
fin,1950,104.10263
fin,1955,104.16844
fin,1960,104.11061
fin,1965,103.95631
fin,1970,104.14049
fin,1975,104.30005
fin,1980,104.50134
fin,1985,104.64626
fin,1990,104.56981
fin,1995,104.40932
fin,2000,104.23932
fin,2005,104.25495
fin,2010,104.46937
fin,2015,104.76004
fin,2020,104.65728
fin,2025,104.61865
fin,2030,104.38528
fin,2035,104.38933
fin,2040,104.38879
fin,2045,104.38931
fin,2050,104.38999
fin,2055,104.14739
fin,2060,104.01337
fin,2065,103.96898
fin,2070,104.00239
fin,2075,104.04078
fin,2080,104.08151
fin,2085,104.12178
fin,2090,104.15985
fin,2095,104.19659
fin,2100,104.23351
fra,1950,103.07728
fra,1955,104.50248
fra,1960,104.36809
fra,1965,104.59952
fra,1970,104.9143
fra,1975,104.91185
fra,1980,104.76723
fra,1985,104.99235
fra,1990,104.9094
fra,1995,104.82167
fra,2000,104.91025
fra,2005,104.93916
fra,2010,104.8303
fra,2015,104.62859
fra,2020,104.84646
fra,2025,105.12213
fra,2030,105.13679
fra,2035,105.1374
fra,2040,105.13759
fra,2045,105.1369
fra,2050,105.13443
fra,2055,105.13485
fra,2060,105.13636
fra,2065,105.13796
fra,2070,105.13895
fra,2075,105.14029
fra,2080,105.14081
fra,2085,105.1419
fra,2090,105.14403
fra,2095,105.14658
fra,2100,105.14853
guf,1950,95.15726
guf,1955,97.98513
guf,1960,97.24996
guf,1965,99.67923
guf,1970,101.58782
guf,1975,101.36961
guf,1980,103.30908
guf,1985,103.31649
guf,1990,101.60188
guf,1995,103.55552
guf,2000,106.0542
guf,2005,102.2498
guf,2010,104.41038
guf,2015,104.50028
guf,2020,104.45463
guf,2025,104.54329
guf,2030,104.60899
guf,2035,104.7058
guf,2040,104.75933
guf,2045,104.78914
guf,2050,104.81125
guf,2055,104.83183
guf,2060,104.84882
guf,2065,104.86184
guf,2070,104.87385
guf,2075,104.88146
guf,2080,104.88708
guf,2085,104.89508
guf,2090,104.89991
guf,2095,104.90578
guf,2100,104.9092
pyf,1950,102.90533
pyf,1955,102.78584
pyf,1960,102.55547
pyf,1965,102.57922
pyf,1970,102.57213
pyf,1975,104.23587
pyf,1980,105.70846
pyf,1985,105.30494
pyf,1990,105.05722
pyf,1995,105.53437
pyf,2000,106.97253
pyf,2005,106.12352
pyf,2010,104.45672
pyf,2015,104.32427
pyf,2020,105.44515
pyf,2025,104.9837
pyf,2030,104.95819
pyf,2035,104.96905
pyf,2040,104.95943
pyf,2045,104.96667
pyf,2050,104.97611
pyf,2055,104.97631
pyf,2060,104.97471
pyf,2065,104.9862
pyf,2070,104.98516
pyf,2075,104.99911
pyf,2080,104.99176
pyf,2085,104.9886
pyf,2090,104.98318
pyf,2095,104.9881
pyf,2100,104.99399
dji,1950,100.57372
dji,1955,100.80943
dji,1960,101.09244
dji,1965,101.1275
dji,1970,101.266
dji,1975,101.45319
dji,1980,103.08166
dji,1985,101.91827
dji,1990,102.12547
dji,1995,102.35327
dji,2000,102.50668
dji,2005,102.61808
dji,2010,102.66227
dji,2015,102.63751
dji,2020,102.59229
dji,2025,102.56783
dji,2030,102.53908
dji,2035,102.51067
dji,2040,102.50099
dji,2045,102.5186
dji,2050,102.59315
dji,2055,102.68018
dji,2060,102.78114
dji,2065,102.85902
dji,2070,102.96376
dji,2075,103.06585
dji,2080,103.15887
dji,2085,103.23463
dji,2090,103.30988
dji,2095,103.39034
dji,2100,103.46693
gab,1950,99.62959
gab,1955,99.48319
gab,1960,99.5052
gab,1965,99.34067
gab,1970,99.7587
gab,1975,100.22009
gab,1980,100.70715
gab,1985,101.12744
