geo,population_aged_60plus_years_female_percent,time
ben,9.51,1960
ben,8.98,1965
ben,8.41,1970
ben,7.82,1975
ben,7.30,1980
ben,6.68,1985
ben,6.22,1990
ben,5.88,1995
ben,5.84,2000
ben,5.90,2005
ben,5.88,2010
ben,5.82,2015
ben,5.96,2020
ben,6.30,2025
ben,6.81,2030
ben,7.39,2035
ben,8.14,2040
ben,9.07,2045
ben,10.13,2050
btn,3.75,1950
btn,4.17,1955
btn,3.70,1960
btn,4.72,1965
btn,4.79,1970
btn,4.09,1975
btn,4.88,1980
btn,4.76,1985
btn,5.58,1990
btn,6.40,1995
btn,6.47,2000
btn,7.14,2005
btn,7.19,2010
btn,7.74,2015
btn,8.72,2020
btn,9.66,2025
btn,10.83,2030
btn,12.61,2035
btn,14.62,2040
btn,17.49,2045
btn,20.96,2050
bol,5.96,1950
bol,5.88,1955
bol,5.85,1960
bol,5.86,1965
bol,5.86,1970
bol,5.92,1975
bol,5.86,1980
bol,6.03,1985
bol,6.42,1990
bol,6.72,1995
bol,7.03,2000
bol,7.29,2005
bol,7.86,2010
bol,8.53,2015
bol,9.40,2020
bol,10.41,2025
bol,11.65,2030
bol,13.23,2035
bol,14.89,2040
bol,16.76,2045
bol,18.95,2050
bih,6.96,1950
bih,6.26,1955
bih,6.58,1960
bih,7.17,1965
bih,8.36,1970
bih,9.08,1975
bih,9.21,1980
bih,10.38,1985
bih,12.20,1990
bih,14.76,1995
bih,17.94,2000
bih,19.20,2005
bih,20.81,2010
bih,23.46,2015
bih,26.56,2020
bih,29.83,2025
bih,32.73,2030
bih,35.37,2035
bih,37.70,2040
bih,40.17,2045
bih,42.82,2050
bwa,7.98,1950
bwa,7.50,1955
bwa,6.62,1960
bwa,6.41,1965
bwa,5.56,1970
bwa,4.75,1975
bwa,4.39,1980
bwa,4.74,1985
bwa,4.94,1990
bwa,5.11,1995
bwa,5.64,2000
bwa,6.18,2005
bwa,6.79,2010
bwa,7.93,2015
bwa,8.93,2020
bwa,9.31,2025
bwa,9.06,2030
bwa,8.62,2035
bwa,8.76,2040
bwa,10.03,2045
bwa,12.03,2050
bra,5.33,1950
bra,5.50,1955
bra,5.78,1960
bra,5.84,1965
bra,6.07,1970
bra,6.32,1975
bra,6.46,1980
bra,6.68,1985
bra,7.28,1990
bra,7.92,1995
bra,8.82,2000
bra,9.70,2005
bra,11.09,2010
bra,13.02,2015
bra,15.34,2020
bra,18.09,2025
bra,20.67,2030
bra,23.25,2035
bra,26.20,2040
bra,29.34,2045
bra,31.92,2050
brn,8.70,1950
brn,6.45,1955
brn,7.50,1960
brn,6.25,1965
brn,4.76,1970
brn,6.41,1975
brn,3.33,1980
brn,4.67,1985
brn,4.13,1990
brn,3.60,1995
brn,3.77,2000
brn,4.52,2005
brn,5.58,2010
brn,6.10,2015
brn,8.62,2020
brn,10.32,2025
brn,12.64,2030
brn,15.03,2035
brn,18.15,2040
brn,20.00,2045
brn,22.36,2050
bgr,11.03,1950
bgr,11.68,1955
bgr,12.44,1960
bgr,13.93,1965
bgr,15.71,1970
bgr,17.08,1975
bgr,16.80,1980
bgr,18.77,1985
bgr,20.87,1990
bgr,23.24,1995
bgr,24.43,2000
bgr,25.51,2005
bgr,27.58,2010
bgr,29.29,2015
bgr,30.93,2020
bgr,32.40,2025
bgr,34.07,2030
bgr,36.19,2035
bgr,38.59,2040
bgr,40.30,2045
bgr,41.88,2050
bfa,3.35,1950
bfa,3.85,1955
bfa,4.30,1960
bfa,4.52,1965
bfa,4.73,1970
bfa,4.78,1975
bfa,4.79,1980
bfa,4.66,1985
bfa,4.45,1990
bfa,4.27,1995
bfa,4.12,2000
bfa,4.04,2005
bfa,3.87,2010
bfa,3.82,2015
bfa,4.02,2020
bfa,4.38,2025
bfa,4.86,2030
bfa,5.43,2035
bfa,6.11,2040
bfa,6.88,2045
bfa,7.75,2050
bdi,5.62,1950
bdi,5.43,1955
bdi,5.57,1960
bdi,5.75,1965
bdi,5.92,1970
bdi,6.25,1975
bdi,6.21,1980
bdi,5.80,1985
bdi,5.46,1990
bdi,5.21,1995
bdi,5.25,2000
bdi,5.14,2005
bdi,5.16,2010
bdi,5.71,2015
bdi,6.24,2020
bdi,6.67,2025
bdi,7.08,2030
bdi,7.74,2035
bdi,8.93,2040
bdi,10.83,2045
bdi,12.97,2050
khm,4.97,1950
khm,4.96,1955
khm,4.97,1960
khm,5.02,1965
khm,5.08,1970
khm,5.08,1975
khm,4.72,1980
khm,4.92,1985
khm,5.20,1990
khm,5.46,1995
khm,5.75,2000
khm,6.40,2005
khm,7.07,2010
khm,7.76,2015
khm,8.61,2020
khm,9.67,2025
khm,10.72,2030
khm,11.48,2035
khm,12.01,2040
khm,14.73,2045
khm,17.57,2050
cmr,6.19,1950
cmr,6.18,1955
cmr,6.26,1960
cmr,6.26,1965
cmr,6.30,1970
cmr,6.25,1975
cmr,6.16,1980
cmr,6.03,1985
cmr,5.95,1990
cmr,5.86,1995
cmr,5.83,2000
cmr,5.83,2005
cmr,5.86,2010
cmr,6.00,2015
cmr,6.19,2020
cmr,6.44,2025
cmr,6.72,2030
cmr,7.16,2035
cmr,7.96,2040
cmr,9.14,2045
cmr,10.49,2050
can,11.16,1950
can,11.14,1955
can,11.06,1960
can,11.46,1965
can,12.30,1970
can,13.49,1975
can,14.76,1980
can,16.38,1985
can,17.36,1990
can,17.85,1995
can,18.43,2000
can,19.47,2005
can,21.54,2010
can,23.90,2015
can,26.61,2020
can,29.18,2025
can,30.54,2030
can,31.43,2035
can,32.13,2040
can,32.73,2045
can,33.19,2050
cpv,7.59,1950
cpv,8.60,1955
cpv,9.62,1960
cpv,9.09,1965
cpv,9.42,1970
cpv,8.72,1975
cpv,8.44,1980
cpv,7.02,1985
cpv,7.41,1990
cpv,7.21,1995
cpv,8.22,2000
cpv,6.80,2005
cpv,6.74,2010
cpv,7.37,2015
cpv,8.61,2020
cpv,10.38,2025
cpv,12.05,2030
cpv,13.95,2035
cpv,16.15,2040
cpv,18.94,2045
cpv,22.25,2050
caf,8.47,1950
caf,7.76,1955
caf,7.47,1960
caf,7.15,1965
caf,7.10,1970
caf,7.02,1975
caf,6.76,1980
caf,6.75,1985
caf,6.71,1990
caf,6.48,1995
caf,6.45,2000
caf,6.46,2005
caf,6.37,2010
caf,6.51,2015
caf,6.76,2020
caf,7.04,2025
caf,7.30,2030
caf,7.72,2035
caf,8.31,2040
caf,9.22,2045
caf,10.43,2050
tcd,7.39,1950
tcd,6.92,1955
tcd,6.90,1960
tcd,6.78,1965
tcd,6.78,1970
tcd,6.54,1975
tcd,6.37,1980
tcd,6.16,1985
tcd,5.83,1990
tcd,5.56,1995
tcd,5.26,2000
tcd,5.03,2005
tcd,4.80,2010
tcd,4.90,2015
tcd,5.03,2020
tcd,5.14,2025
tcd,5.30,2030
tcd,5.54,2035
tcd,6.00,2040
tcd,6.65,2045
tcd,7.50,2050
chanisl,19.23,1950
chanisl,19.64,1955
chanisl,20.34,1960
chanisl,22.58,1965
chanisl,21.88,1970
chanisl,22.73,1975
chanisl,22.73,1980
chanisl,22.54,1985
chanisl,21.62,1990
chanisl,20.55,1995
chanisl,20.27,2000
chanisl,20.78,2005
chanisl,22.37,2010
chanisl,25.64,2015
chanisl,29.49,2020
chanisl,32.47,2025
chanisl,35.53,2030
chanisl,38.16,2035
chanisl,37.84,2040
chanisl,38.67,2045
chanisl,38.67,2050
chl,7.36,1950
chl,7.85,1955
chl,8.17,1960
chl,8.23,1965
chl,8.54,1970
chl,8.77,1975
chl,9.21,1980
chl,9.67,1985
chl,10.26,1990
chl,10.86,1995
chl,11.61,2000
chl,12.99,2005
chl,14.56,2010
chl,16.46,2015
chl,19.08,2020
chl,22.03,2025
chl,24.41,2030
chl,26.39,2035
chl,27.64,2040
chl,29.20,2045
chl,31.04,2050
chn,8.65,1950
chn,8.43,1955
chn,8.79,1960
chn,8.22,1965
chn,8.01,1970
chn,7.95,1975
chn,8.29,1980
chn,8.78,1985
chn,9.12,1990
chn,9.80,1995
chn,10.59,2000
chn,11.48,2005
chn,13.05,2010
chn,15.82,2015
chn,17.97,2020
chn,21.17,2025
chn,25.33,2030
chn,28.70,2035
chn,30.05,2040
chn,31.48,2045
chn,33.95,2050
col,5.94,1950
col,5.66,1955
col,5.69,1960
col,5.71,1965
col,5.87,1970
col,6.08,1975
col,6.24,1980
col,6.57,1985
col,6.84,1990
col,7.12,1995
col,7.51,2000
col,8.16,2005
col,9.38,2010
col,11.12,2015
col,13.09,2020
col,15.38,2025
col,17.74,2030
col,19.58,2035
col,21.53,2040
col,23.39,2045
col,25.14,2050
com,6.33,1950
com,5.75,1955
com,5.16,1960
com,5.61,1965
com,5.88,1970
com,5.18,1975
com,5.49,1980
com,5.18,1985
com,5.00,1990
com,4.92,1995
com,5.42,2000
com,4.92,2005
com,4.94,2010
com,5.26,2015
com,6.19,2020
com,7.30,2025
com,8.42,2030
com,9.42,2035
com,11.35,2040
com,13.31,2045
com,14.96,2050
cod,6.25,1950
cod,5.70,1955
cod,5.42,1960
cod,5.33,1965
cod,5.28,1970
cod,5.27,1975
cod,5.23,1980
cod,5.17,1985
cod,5.05,1990
cod,4.93,1995
cod,4.79,2000
cod,4.70,2005
cod,4.65,2010
cod,4.60,2015
cod,4.63,2020
cod,4.77,2025
cod,5.04,2030
cod,5.46,2035
cod,6.05,2040
cod,6.87,2045
cod,7.97,2050
cog,6.33,1950
cog,6.20,1955
cog,6.07,1960
cog,6.34,1965
cog,6.39,1970
cog,6.27,1975
cog,6.24,1980
cog,6.11,1985
cog,6.11,1990
cog,6.03,1995
cog,6.23,2000
cog,6.19,2005
cog,6.17,2010
cog,6.16,2015
cog,6.26,2020
cog,6.44,2025
cog,6.87,2030
cog,7.63,2035
cog,8.84,2040
cog,10.24,2045
cog,11.87,2050
cri,8.24,1950
cri,7.76,1955
cri,7.63,1960
cri,7.08,1965
cri,7.12,1970
cri,6.92,1975
cri,7.28,1980
cri,7.25,1985
cri,7.41,1990
cri,7.79,1995
cri,8.23,2000
cri,8.83,2005
cri,10.15,2010
cri,11.91,2015
cri,14.29,2020
cri,16.92,2025
cri,19.41,2030
cri,21.22,2035
cri,23.35,2040
cri,25.85,2045
cri,28.32,2050
civ,4.37,1950
civ,4.34,1955
civ,4.43,1960
civ,4.42,1965
civ,4.38,1970
civ,4.33,1975
civ,4.31,1980
civ,4.32,1985
civ,4.50,1990
civ,4.74,1995
civ,5.07,2000
civ,5.49,2005
civ,5.79,2010
civ,6.16,2015
civ,6.52,2020
civ,6.85,2025
civ,7.23,2030
civ,7.80,2035
civ,8.81,2040
civ,10.05,2045
civ,11.52,2050
hrv,12.40,1950
hrv,12.24,1955
hrv,13.26,1960
hrv,14.70,1965
hrv,16.94,1970
hrv,17.79,1975
hrv,17.32,1980
hrv,18.78,1985
hrv,20.45,1990
hrv,22.87,1995
hrv,24.96,2000
hrv,25.18,2005
hrv,26.71,2010
hrv,28.51,2015
hrv,30.54,2020
hrv,32.21,2025
hrv,33.52,2030
hrv,34.76,2035
hrv,36.21,2040
hrv,37.51,2045
hrv,38.19,2050
cub,6.53,1950
cub,6.26,1955
cub,6.64,1960
cub,7.61,1965
cub,8.78,1970
cub,9.93,1975
cub,11.11,1980
cub,11.42,1985
cub,12.41,1990
cub,13.00,1995
cub,14.90,2000
cub,15.81,2005
cub,18.22,2010
cub,20.84,2015
cub,23.43,2020
cub,27.94,2025
cub,33.03,2030
cub,36.85,2035
cub,38.19,2040
cub,39.17,2045
cub,41.24,2050
cyp,9.20,1950
cyp,9.66,1955
cyp,9.69,1960
cyp,10.70,1965
cyp,14.33,1970
cyp,14.94,1975
cyp,15.03,1980
cyp,15.38,1985
cyp,15.84,1990
cyp,16.30,1995
cyp,16.54,2000
cyp,17.95,2005
cyp,19.51,2010
cyp,21.26,2015
cyp,23.34,2020
cyp,25.19,2025
cyp,26.87,2030
cyp,28.34,2035
cyp,29.75,2040
cyp,31.16,2045
cyp,32.55,2050
cze,13.80,1950
cze,14.73,1955
cze,16.56,1960
cze,18.71,1965
cze,20.63,1970
cze,21.42,1975
cze,19.56,1980
cze,20.32,1985
cze,20.76,1990
cze,21.00,1995
cze,21.33,2000
cze,22.88,2005
cze,25.25,2010
cze,27.39,2015
cze,28.53,2020
cze,29.58,2025
cze,30.63,2030
cze,32.87,2035
cze,35.27,2040
cze,36.17,2045
cze,36.98,2050
dnk,14.02,1950
dnk,14.93,1955
dnk,16.38,1960
dnk,17.64,1965
dnk,19.18,1970
dnk,20.58,1975
dnk,21.67,1980
dnk,22.77,1985
dnk,22.93,1990
dnk,22.34,1995
dnk,22.05,2000
dnk,23.18,2005
dnk,25.26,2010
dnk,26.71,2015
dnk,28.17,2020
dnk,30.00,2025
dnk,31.57,2030
dnk,32.66,2035
dnk,32.90,2040
dnk,32.22,2045
dnk,31.99,2050
dji,0.00,1950
dji,2.86,1955
dji,2.33,1960
dji,3.45,1965
dji,3.70,1970
dji,3.54,1975
dji,4.09,1980
dji,3.98,1985
dji,3.96,1990
dji,4.79,1995
dji,4.91,2000
dji,5.20,2005
dji,5.90,2010
dji,6.30,2015
dji,7.18,2020
dji,7.93,2025
dji,8.74,2030
dji,9.64,2035
dji,10.76,2040
dji,11.98,2045
dji,13.86,2050
dom,4.20,1950
dom,4.03,1955
dom,3.95,1960
dom,3.91,1965
dom,4.02,1970
dom,4.20,1975
dom,4.52,1980
dom,5.12,1985
dom,5.75,1990
dom,6.53,1995
dom,7.30,2000
dom,8.12,2005
dom,8.92,2010
dom,10.11,2015
dom,11.64,2020
dom,13.53,2025
dom,15.48,2030
dom,17.28,2035
dom,19.06,2040
dom,21.00,2045
dom,23.02,2050
ecu,8.96,1950
ecu,8.21,1955
ecu,7.57,1960
ecu,7.21,1965
ecu,6.82,1970
ecu,6.52,1975
ecu,6.34,1980
ecu,6.34,1985
ecu,6.61,1990
ecu,7.08,1995
ecu,7.88,2000
ecu,8.87,2005
ecu,10.00,2010
ecu,11.55,2015
ecu,13.19,2020
ecu,14.93,2025
ecu,16.83,2030
ecu,18.74,2035
ecu,20.67,2040
ecu,22.66,2045
ecu,24.71,2050
egy,5.68,1950
egy,5.79,1955
egy,5.83,1960
egy,5.84,1965
egy,5.90,1970
egy,6.00,1975
egy,6.08,1980
egy,6.25,1985
egy,6.44,1990
egy,6.74,1995
egy,7.02,2000
egy,7.16,2005
egy,7.88,2010
egy,8.58,2015
egy,9.61,2020
egy,10.89,2025
egy,12.26,2030
egy,13.59,2035
egy,15.49,2040
egy,17.89,2045
egy,20.67,2050
slv,6.28,1950
slv,5.99,1955
slv,5.91,1960
slv,5.87,1965
slv,5.75,1970
slv,5.93,1975
slv,6.21,1980
slv,6.68,1985
slv,7.24,1990
slv,7.95,1995
slv,8.96,2000
slv,9.85,2005
slv,10.80,2010
slv,11.79,2015
slv,12.83,2020
slv,14.12,2025
slv,15.71,2030
slv,17.53,2035
slv,19.38,2040
slv,21.29,2045
slv,23.72,2050
gnq,8.70,1950
gnq,8.40,1955
gnq,7.69,1960
gnq,8.03,1965
gnq,7.43,1970
gnq,9.02,1975
gnq,9.65,1980
gnq,8.12,1985
gnq,7.73,1990
gnq,6.49,1995
gnq,5.20,2000
gnq,4.59,2005
gnq,4.29,2010
gnq,5.06,2015
gnq,6.58,2020
gnq,7.96,2025
gnq,8.96,2030
gnq,8.58,2035
gnq,7.91,2040
gnq,8.10,2045
gnq,8.95,2050
eri,5.55,1950
eri,5.19,1955
eri,4.88,1960
eri,4.66,1965
eri,4.73,1970
eri,4.60,1975
eri,5.90,1980
eri,5.11,1985
eri,4.79,1990
eri,4.64,1995
eri,4.60,2000
eri,4.69,2005
eri,4.90,2010
eri,5.00,2015
eri,5.07,2020
eri,5.09,2025
eri,5.55,2030
eri,6.93,2035
eri,9.01,2040
eri,10.64,2045
eri,12.14,2050
est,17.65,1950
est,17.74,1955
est,18.33,1960
est,19.64,1965
est,20.70,1970
est,21.30,1975
est,20.13,1980
est,20.47,1985
est,21.22,1990
est,23.06,1995
est,25.27,2000
est,26.17,2005
est,27.18,2010
est,28.47,2015
est,29.93,2020
est,30.54,2025
est,31.36,2030
est,32.35,2035
est,33.28,2040
est,34.50,2045
est,36.34,2050
eth,5.51,1950
eth,5.13,1955
eth,4.90,1960
eth,4.89,1965
eth,4.91,1970
eth,4.94,1975
eth,4.98,1980
eth,4.95,1985
eth,4.93,1990
eth,4.92,1995
eth,5.03,2000
eth,5.19,2005
eth,5.38,2010
eth,5.55,2015
eth,5.77,2020
eth,6.11,2025
eth,6.55,2030
eth,7.09,2035
eth,7.79,2040
eth,8.73,2045
eth,10.04,2050
fji,2.90,1950
fji,3.64,1955
fji,3.14,1960
fji,3.10,1965
fji,3.91,1970
fji,4.21,1975
fji,4.79,1980
fji,4.56,1985
fji,4.53,1990
fji,5.30,1995
fji,6.33,2000
fji,7.58,2005
fji,9.03,2010
fji,10.47,2015
fji,12.39,2020
fji,14.13,2025
fji,15.38,2030
fji,16.09,2035
fji,17.32,2040
fji,19.82,2045
fji,21.38,2050
fin,11.85,1950
fin,12.07,1955
fin,13.07,1960
fin,14.36,1965
fin,16.60,1970
fin,18.44,1975
fin,19.75,1980
fin,21.13,1985
fin,22.12,1990
fin,22.33,1995
fin,22.96,2000
fin,24.15,2005
fin,27.30,2010
fin,29.63,2015
fin,31.35,2020
fin,32.86,2025
fin,33.84,2030
fin,33.92,2035
fin,34.24,2040
fin,34.49,2045
fin,34.60,2050
fra,18.67,1950
fra,19.29,1955
fra,19.89,1960
fra,20.49,1965
fra,21.09,1970
fra,21.27,1975
fra,20.18,1980
fra,21.14,1985
fra,22.12,1990
fra,23.07,1995
fra,23.29,2000
fra,23.27,2005
fra,25.54,2010
fra,27.65,2015
fra,29.59,2020
fra,31.48,2025
fra,33.05,2030
fra,34.33,2035
fra,34.71,2040
fra,35.14,2045
fra,35.32,2050
guf,0.00,1950
guf,0.00,1955
guf,6.25,1960
guf,5.26,1965
guf,4.54,1970
guf,3.70,1975
guf,6.06,1980
guf,6.98,1985
guf,5.46,1990
guf,4.48,1995
guf,6.25,2000
guf,5.94,2005
guf,6.09,2010
guf,8.40,2015
guf,9.65,2020
guf,12.20,2025
guf,14.04,2030
guf,15.90,2035
guf,16.50,2040
guf,17.81,2045
guf,18.53,2050
pyf,0.00,1950
pyf,3.12,1955
pyf,2.56,1960
pyf,4.35,1965
pyf,3.85,1970
pyf,4.84,1975
pyf,4.17,1980
pyf,3.66,1985
pyf,5.38,1990
pyf,5.83,1995
pyf,6.14,2000
pyf,8.87,2005
pyf,9.09,2010
pyf,11.89,2015
pyf,12.24,2020
pyf,16.03,2025
pyf,18.01,2030
pyf,20.83,2035
pyf,22.09,2040
pyf,24.14,2045
pyf,26.70,2050
gab,12.03,1950
gab,11.89,1955
gab,11.69,1960
gab,12.06,1965
gab,11.76,1970
gab,11.11,1975
gab,10.09,1980
gab,9.75,1985
gab,8.56,1990
gab,7.88,1995
gab,7.22,2000
gab,6.70,2005
gab,6.78,2010
gab,7.33,2015
gab,8.01,2020
gab,8.93,2025
gab,9.85,2030
gab,10.73,2035
gab,11.71,2040
gab,12.98,2045
gab,14.47,2050
gmb,5.18,1950
gmb,4.93,1955
gmb,6.10,1960
gmb,5.29,1965
gmb,4.59,1970
gmb,4.60,1975
gmb,4.82,1980
gmb,5.09,1985
gmb,4.86,1990
gmb,4.91,1995
gmb,5.03,2000
gmb,4.95,2005
gmb,5.21,2010
gmb,5.29,2015
gmb,5.45,2020
gmb,6.01,2025
gmb,6.59,2030
gmb,7.22,2035
gmb,7.97,2040
gmb,8.79,2045
gmb,9.74,2050
geo,15.84,1950
geo,14.36,1955
geo,13.13,1960
geo,13.09,1965
geo,13.82,1970
geo,14.79,1975
geo,15.01,1980
geo,15.87,1985
geo,17.74,1990
geo,18.64,1995
geo,20.84,2000
geo,20.42,2005
geo,21.59,2010
geo,23.36,2015
geo,25.97,2020
geo,29.20,2025
geo,30.83,2030
geo,32.37,2035
geo,33.73,2040
geo,35.03,2045
geo,37.43,2050
deu,15.22,1950
deu,17.04,1955
deu,19.08,1960
deu,21.03,1965
deu,22.77,1970
deu,24.08,1975
deu,23.41,1980
deu,24.59,1985
deu,24.81,1990
deu,24.71,1995
deu,26.54,2000
deu,27.79,2005
deu,28.66,2010
deu,30.44,2015
deu,32.71,2020
deu,35.88,2025
deu,38.73,2030
deu,39.77,2035
deu,40.40,2040
deu,41.26,2045
