geo,time,population_aged_60plus_years_female_percent
btn,2025,9.662
btn,2030,10.83
btn,2035,12.61
btn,2040,14.62
btn,2045,17.49
btn,2050,20.96
bol,1950,5.956
bol,1955,5.882
bol,1960,5.851
bol,1965,5.858
bol,1970,5.86
bol,1975,5.919
bol,1980,5.859
bol,1985,6.032
bol,1990,6.423
bol,1995,6.716
bol,2000,7.033
bol,2005,7.293
bol,2010,7.856
bol,2015,8.534
bol,2020,9.403
bol,2025,10.41
bol,2030,11.65
bol,2035,13.23
bol,2040,14.89
bol,2045,16.76
bol,2050,18.95
bih,1950,6.962
bih,1955,6.262
bih,1960,6.585
bih,1965,7.168
bih,1970,8.361
bih,1975,9.081
bih,1980,9.215
bih,1985,10.38
bih,1990,12.2
bih,1995,14.76
bih,2000,17.94
bih,2005,19.2
bih,2010,20.81
bih,2015,23.46
bih,2020,26.56
bih,2025,29.83
bih,2030,32.73
bih,2035,35.37
bih,2040,37.7
bih,2045,40.17
bih,2050,42.82
bwa,1950,7.981
bwa,1955,7.5
bwa,1960,6.618
bwa,1965,6.41
bwa,1970,5.556
bwa,1975,4.751
bwa,1980,4.391
bwa,1985,4.738
bwa,1990,4.942
bwa,1995,5.109
bwa,2000,5.639
bwa,2005,6.176
bwa,2010,6.795
bwa,2015,7.935
bwa,2020,8.925
bwa,2025,9.312
bwa,2030,9.06
bwa,2035,8.618
bwa,2040,8.761
bwa,2045,10.03
bwa,2050,12.03
bra,1950,5.331
bra,1955,5.499
bra,1960,5.781
bra,1965,5.836
bra,1970,6.066
bra,1975,6.321
bra,1980,6.462
bra,1985,6.685
bra,1990,7.28
bra,1995,7.916
bra,2000,8.818
bra,2005,9.702
bra,2010,11.09
bra,2015,13.02
bra,2020,15.34
bra,2025,18.09
bra,2030,20.67
bra,2035,23.25
bra,2040,26.2
bra,2045,29.34
bra,2050,31.92
brn,1950,8.696
brn,1955,6.452
brn,1960,7.5
brn,1965,6.25
brn,1970,4.762
brn,1975,6.41
brn,1980,3.333
brn,1985,4.673
brn,1990,4.132
brn,1995,3.597
brn,2000,3.774
brn,2005,4.52
brn,2010,5.584
brn,2015,6.103
brn,2020,8.621
brn,2025,10.32
brn,2030,12.64
brn,2035,15.03
brn,2040,18.15
brn,2045,20
brn,2050,22.36
bgr,1950,11.03
bgr,1955,11.68
bgr,1960,12.44
bgr,1965,13.93
bgr,1970,15.71
bgr,1975,17.08
bgr,1980,16.8
bgr,1985,18.77
bgr,1990,20.87
bgr,1995,23.24
bgr,2000,24.43
bgr,2005,25.51
bgr,2010,27.58
bgr,2015,29.29
bgr,2020,30.93
bgr,2025,32.4
bgr,2030,34.07
bgr,2035,36.19
bgr,2040,38.59
bgr,2045,40.3
bgr,2050,41.88
bfa,1950,3.349
bfa,1955,3.85
bfa,1960,4.297
bfa,1965,4.518
bfa,1970,4.726
bfa,1975,4.779
bfa,1980,4.787
bfa,1985,4.655
bfa,1990,4.454
bfa,1995,4.271
bfa,2000,4.119
bfa,2005,4.045
bfa,2010,3.865
bfa,2015,3.823
bfa,2020,4.024
bfa,2025,4.379
bfa,2030,4.857
bfa,2035,5.429
bfa,2040,6.111
bfa,2045,6.884
bfa,2050,7.752
bdi,1950,5.616
bdi,1955,5.432
bdi,1960,5.566
bdi,1965,5.755
bdi,1970,5.924
bdi,1975,6.253
bdi,1980,6.206
bdi,1985,5.805
bdi,1990,5.458
bdi,1995,5.215
bdi,2000,5.251
bdi,2005,5.139
bdi,2010,5.161
bdi,2015,5.708
bdi,2020,6.243
bdi,2025,6.674
bdi,2030,7.085
bdi,2035,7.738
bdi,2040,8.928
bdi,2045,10.83
bdi,2050,12.97
khm,1950,4.966
khm,1955,4.959
khm,1960,4.969
khm,1965,5.02
khm,1970,5.078
khm,1975,5.076
khm,1980,4.721
khm,1985,4.925
khm,1990,5.201
khm,1995,5.457
khm,2000,5.746
khm,2005,6.397
khm,2010,7.07
khm,2015,7.765
khm,2020,8.61
khm,2025,9.67
khm,2030,10.72
khm,2035,11.48
khm,2040,12.01
khm,2045,14.73
khm,2050,17.57
cmr,1950,6.192
cmr,1955,6.177
cmr,1960,6.259
cmr,1965,6.264
cmr,1970,6.299
cmr,1975,6.245
cmr,1980,6.16
cmr,1985,6.028
cmr,1990,5.947
cmr,1995,5.862
cmr,2000,5.827
cmr,2005,5.835
cmr,2010,5.862
cmr,2015,5.999
cmr,2020,6.191
cmr,2025,6.438
cmr,2030,6.723
cmr,2035,7.157
cmr,2040,7.96
cmr,2045,9.141
cmr,2050,10.49
can,1950,11.16
can,1955,11.14
can,1960,11.06
can,1965,11.46
can,1970,12.3
can,1975,13.49
can,1980,14.76
can,1985,16.38
can,1990,17.36
can,1995,17.85
can,2000,18.43
can,2005,19.47
can,2010,21.54
can,2015,23.9
can,2020,26.61
can,2025,29.18
can,2030,30.54
can,2035,31.43
can,2040,32.13
can,2045,32.73
can,2050,33.19
cpv,1950,7.595
cpv,1955,8.602
cpv,1960,9.615
cpv,1965,9.091
cpv,1970,9.42
cpv,1975,8.725
cpv,1980,8.442
cpv,1985,7.018
cpv,1990,7.407
cpv,1995,7.212
cpv,2000,8.225
cpv,2005,6.8
cpv,2010,6.742
cpv,2015,7.368
cpv,2020,8.609
cpv,2025,10.38
cpv,2030,12.05
cpv,2035,13.95
cpv,2040,16.15
cpv,2045,18.94
cpv,2050,22.25
caf,1950,8.47
caf,1955,7.757
caf,1960,7.471
caf,1965,7.151
caf,1970,7.097
caf,1975,7.018
caf,1980,6.759
caf,1985,6.752
caf,1990,6.707
caf,1995,6.478
caf,2000,6.447
caf,2005,6.456
caf,2010,6.367
caf,2015,6.515
caf,2020,6.763
caf,2025,7.045
caf,2030,7.299
caf,2035,7.718
caf,2040,8.312
caf,2045,9.217
caf,2050,10.43
tcd,1950,7.386
tcd,1955,6.917
tcd,1960,6.901
tcd,1965,6.782
tcd,1970,6.784
tcd,1975,6.543
tcd,1980,6.368
tcd,1985,6.16
tcd,1990,5.829
tcd,1995,5.557
tcd,2000,5.263
tcd,2005,5.034
tcd,2010,4.805
tcd,2015,4.901
tcd,2020,5.029
tcd,2025,5.143
tcd,2030,5.298
tcd,2035,5.542
tcd,2040,6
tcd,2045,6.648
tcd,2050,7.499
chanisl,1950,19.23
chanisl,1955,19.64
chanisl,1960,20.34
chanisl,1965,22.58
chanisl,1970,21.88
chanisl,1975,22.73
chanisl,1980,22.73
chanisl,1985,22.54
chanisl,1990,21.62
chanisl,1995,20.55
chanisl,2000,20.27
chanisl,2005,20.78
chanisl,2010,22.37
chanisl,2015,25.64
chanisl,2020,29.49
chanisl,2025,32.47
chanisl,2030,35.53
chanisl,2035,38.16
chanisl,2040,37.84
chanisl,2045,38.67
chanisl,2050,38.67
chl,1950,7.362
chl,1955,7.848
chl,1960,8.174
chl,1965,8.227
chl,1970,8.538
chl,1975,8.767
chl,1980,9.213
chl,1985,9.666
chl,1990,10.26
chl,1995,10.86
chl,2000,11.61
chl,2005,12.99
chl,2010,14.56
chl,2015,16.46
chl,2020,19.08
chl,2025,22.03
chl,2030,24.41
chl,2035,26.39
chl,2040,27.64
chl,2045,29.2
chl,2050,31.04
chn,1950,8.649
chn,1955,8.432
chn,1960,8.795
chn,1965,8.225
chn,1970,8.01
chn,1975,7.949
chn,1980,8.285
chn,1985,8.783
chn,1990,9.12
chn,1995,9.803
chn,2000,10.59
chn,2005,11.48
chn,2010,13.05
chn,2015,15.82
chn,2020,17.97
chn,2025,21.17
chn,2030,25.33
chn,2035,28.7
chn,2040,30.05
chn,2045,31.48
chn,2050,33.95
col,1950,5.94
col,1955,5.661
col,1960,5.687
col,1965,5.711
col,1970,5.873
col,1975,6.083
col,1980,6.237
col,1985,6.57
col,1990,6.845
col,1995,7.123
col,2000,7.514
col,2005,8.165
col,2010,9.377
col,2015,11.12
col,2020,13.09
col,2025,15.38
col,2030,17.74
col,2035,19.58
col,2040,21.53
col,2045,23.39
col,2050,25.14
com,1950,6.329
com,1955,5.747
com,1960,5.155
com,1965,5.607
com,1970,5.882
com,1975,5.185
com,1980,5.488
com,1985,5.181
com,1990,5
com,1995,4.918
com,2000,5.415
com,2005,4.918
com,2010,4.942
com,2015,5.263
com,2020,6.19
com,2025,7.301
com,2030,8.419
com,2035,9.423
com,2040,11.35
com,2045,13.31
com,2050,14.96
cod,1950,6.254
cod,1955,5.699
cod,1960,5.423
cod,1965,5.327
cod,1970,5.282
cod,1975,5.271
cod,1980,5.23
cod,1985,5.168
cod,1990,5.052
cod,1995,4.933
cod,2000,4.785
cod,2005,4.704
cod,2010,4.648
cod,2015,4.603
cod,2020,4.632
cod,2025,4.766
cod,2030,5.037
cod,2035,5.46
cod,2040,6.049
cod,2045,6.874
cod,2050,7.971
cog,1950,6.326
cog,1955,6.195
cog,1960,6.067
cog,1965,6.336
cog,1970,6.389
cog,1975,6.274
cog,1980,6.243
cog,1985,6.109
cog,1990,6.107
cog,1995,6.026
cog,2000,6.234
cog,2005,6.192
cog,2010,6.17
cog,2015,6.155
cog,2020,6.258
cog,2025,6.439
cog,2030,6.871
cog,2035,7.629
cog,2040,8.836
cog,2045,10.24
cog,2050,11.87
cri,1950,8.245
cri,1955,7.762
cri,1960,7.634
cri,1965,7.079
cri,1970,7.119
cri,1975,6.924
cri,1980,7.279
cri,1985,7.251
cri,1990,7.412
cri,1995,7.787
cri,2000,8.23
cri,2005,8.83
cri,2010,10.15
cri,2015,11.91
cri,2020,14.29
cri,2025,16.92
cri,2030,19.41
cri,2035,21.22
cri,2040,23.35
cri,2045,25.85
cri,2050,28.32
civ,1950,4.372
civ,1955,4.336
civ,1960,4.435
civ,1965,4.424
civ,1970,4.379
civ,1975,4.327
civ,1980,4.311
civ,1985,4.324
civ,1990,4.501
civ,1995,4.735
civ,2000,5.07
civ,2005,5.488
civ,2010,5.795
civ,2015,6.164
civ,2020,6.516
civ,2025,6.853
civ,2030,7.23
civ,2035,7.798
civ,2040,8.808
civ,2045,10.05
civ,2050,11.52
hrv,1950,12.4
hrv,1955,12.24
hrv,1960,13.26
hrv,1965,14.7
hrv,1970,16.94
hrv,1975,17.79
hrv,1980,17.32
hrv,1985,18.78
hrv,1990,20.45
hrv,1995,22.87
hrv,2000,24.96
hrv,2005,25.18
hrv,2010,26.71
hrv,2015,28.51
hrv,2020,30.54
hrv,2025,32.21
hrv,2030,33.52
hrv,2035,34.76
hrv,2040,36.21
hrv,2045,37.51
hrv,2050,38.19
cub,1950,6.532
cub,1955,6.26
cub,1960,6.644
cub,1965,7.608
cub,1970,8.777
cub,1975,9.931
cub,1980,11.11
cub,1985,11.42
cub,1990,12.41
cub,1995,13
cub,2000,14.9
cub,2005,15.81
cub,2010,18.22
cub,2015,20.84
cub,2020,23.43
cub,2025,27.94
cub,2030,33.03
cub,2035,36.85
cub,2040,38.19
cub,2045,39.17
cub,2050,41.24
cyp,1950,9.2
cyp,1955,9.665
cyp,1960,9.689
cyp,1965,10.7
cyp,1970,14.33
cyp,1975,14.94
cyp,1980,15.03
cyp,1985,15.38
cyp,1990,15.84
cyp,1995,16.3
cyp,2000,16.54
cyp,2005,17.95
cyp,2010,19.51
cyp,2015,21.26
cyp,2020,23.34
cyp,2025,25.19
cyp,2030,26.87
cyp,2035,28.34
cyp,2040,29.75
cyp,2045,31.16
cyp,2050,32.55
cze,1950,13.8
cze,1955,14.73
cze,1960,16.56
cze,1965,18.71
cze,1970,20.63
cze,1975,21.42
cze,1980,19.56
cze,1985,20.32
cze,1990,20.76
cze,1995,21
cze,2000,21.33
cze,2005,22.88
cze,2010,25.25
cze,2015,27.39
cze,2020,28.53
cze,2025,29.58
cze,2030,30.63
cze,2035,32.87
cze,2040,35.27
cze,2045,36.17
cze,2050,36.98
dnk,1950,14.02
dnk,1955,14.93
dnk,1960,16.38
dnk,1965,17.64
dnk,1970,19.18
dnk,1975,20.58
dnk,1980,21.67
dnk,1985,22.77
dnk,1990,22.93
dnk,1995,22.34
dnk,2000,22.05
dnk,2005,23.18
dnk,2010,25.26
dnk,2015,26.71
dnk,2020,28.17
dnk,2025,30
dnk,2030,31.57
dnk,2035,32.66
dnk,2040,32.9
dnk,2045,32.22
dnk,2050,31.99
dji,1950,0
dji,1955,2.857
dji,1960,2.326
dji,1965,3.448
dji,1970,3.704
dji,1975,3.54
dji,1980,4.094
dji,1985,3.98
dji,1990,3.957
dji,1995,4.792
dji,2000,4.905
dji,2005,5.198
dji,2010,5.896
dji,2015,6.303
dji,2020,7.184
dji,2025,7.928
dji,2030,8.739
dji,2035,9.637
dji,2040,10.76
dji,2045,11.98
dji,2050,13.86
dom,1950,4.202
dom,1955,4.029
dom,1960,3.951
dom,1965,3.911
dom,1970,4.023
dom,1975,4.204
dom,1980,4.516
dom,1985,5.122
dom,1990,5.753
dom,1995,6.534
dom,2000,7.303
dom,2005,8.124
dom,2010,8.918
dom,2015,10.11
dom,2020,11.64
dom,2025,13.53
dom,2030,15.48
dom,2035,17.28
dom,2040,19.06
dom,2045,21
dom,2050,23.02
ecu,1950,8.958
ecu,1955,8.213
ecu,1960,7.571
ecu,1965,7.21
ecu,1970,6.824
ecu,1975,6.517
ecu,1980,6.338
ecu,1985,6.34
ecu,1990,6.609
ecu,1995,7.082
ecu,2000,7.878
ecu,2005,8.873
ecu,2010,10
ecu,2015,11.55
ecu,2020,13.19
ecu,2025,14.93
ecu,2030,16.83
ecu,2035,18.74
ecu,2040,20.67
ecu,2045,22.66
ecu,2050,24.71
egy,1950,5.676
egy,1955,5.792
egy,1960,5.826
egy,1965,5.844
egy,1970,5.897
egy,1975,5.995
egy,1980,6.085
egy,1985,6.252
egy,1990,6.44
egy,1995,6.741
egy,2000,7.016
egy,2005,7.156
egy,2010,7.884
egy,2015,8.576
egy,2020,9.605
egy,2025,10.89
egy,2030,12.26
egy,2035,13.59
egy,2040,15.49
egy,2045,17.89
egy,2050,20.67
slv,1950,6.278
slv,1955,5.992
slv,1960,5.907
slv,1965,5.868
slv,1970,5.751
slv,1975,5.932
slv,1980,6.205
slv,1985,6.68
slv,1990,7.237
slv,1995,7.953
slv,2000,8.962
slv,2005,9.846
slv,2010,10.8
slv,2015,11.79
slv,2020,12.83
slv,2025,14.12
slv,2030,15.71
slv,2035,17.53
slv,2040,19.38
slv,2045,21.29
slv,2050,23.72
gnq,1950,8.696
gnq,1955,8.403
gnq,1960,7.692
gnq,1965,8.029
gnq,1970,7.432
gnq,1975,9.016
gnq,1980,9.649
gnq,1985,8.125
gnq,1990,7.732
gnq,1995,6.494
gnq,2000,5.204
gnq,2005,4.59
gnq,2010,4.286
gnq,2015,5.063
gnq,2020,6.576
gnq,2025,7.959
gnq,2030,8.955
gnq,2035,8.576
gnq,2040,7.911
gnq,2045,8.1
gnq,2050,8.953
eri,1950,5.546
eri,1955,5.189
eri,1960,4.881
eri,1965,4.657
eri,1970,4.726
eri,1975,4.597
eri,1980,5.901
eri,1985,5.108
eri,1990,4.789
eri,1995,4.637
eri,2000,4.604
eri,2005,4.691
eri,2010,4.9
eri,2015,4.998
eri,2020,5.068
eri,2025,5.088
eri,2030,5.551
eri,2035,6.928
eri,2040,9.009
eri,2045,10.64
eri,2050,12.14
est,1950,17.65
est,1955,17.74
est,1960,18.33
est,1965,19.64
est,1970,20.7
est,1975,21.3
est,1980,20.13
est,1985,20.47
est,1990,21.22
est,1995,23.06
est,2000,25.27
est,2005,26.17
est,2010,27.18
est,2015,28.47
est,2020,29.93
est,2025,30.54
est,2030,31.36
est,2035,32.35
est,2040,33.28
est,2045,34.5
est,2050,36.34
eth,1950,5.514
eth,1955,5.128
eth,1960,4.897
eth,1965,4.889
eth,1970,4.905
eth,1975,4.944
eth,1980,4.976
eth,1985,4.95
eth,1990,4.929
eth,1995,4.922
eth,2000,5.026
eth,2005,5.194
eth,2010,5.378
eth,2015,5.549
eth,2020,5.766
eth,2025,6.111
eth,2030,6.547
eth,2035,7.093
eth,2040,7.789
eth,2045,8.731
eth,2050,10.04
fji,1950,2.899
fji,1955,3.636
fji,1960,3.141
fji,1965,3.097
fji,1970,3.906
fji,1975,4.211
fji,1980,4.792
fji,1985,4.558
fji,1990,4.533
fji,1995,5.305
fji,2000,6.329
fji,2005,7.579
fji,2010,9.026
fji,2015,10.47
fji,2020,12.39
fji,2025,14.13
fji,2030,15.38
fji,2035,16.09
fji,2040,17.32
fji,2045,19.82
fji,2050,21.38
fin,1950,11.85
fin,1955,12.07
fin,1960,13.07
fin,1965,14.36
fin,1970,16.6
fin,1975,18.44
fin,1980,19.75
fin,1985,21.13
fin,1990,22.12
fin,1995,22.33
fin,2000,22.96
fin,2005,24.15
fin,2010,27.3
fin,2015,29.63
fin,2020,31.35
fin,2025,32.86
fin,2030,33.84
fin,2035,33.92
fin,2040,34.24
fin,2045,34.49
fin,2050,34.6
fra,1950,18.67
fra,1955,19.29
fra,1960,19.89
fra,1965,20.49
fra,1970,21.09
fra,1975,21.27
fra,1980,20.18
fra,1985,21.14
fra,1990,22.12
fra,1995,23.07
fra,2000,23.29
fra,2005,23.27
fra,2010,25.54
fra,2015,27.65
fra,2020,29.59
fra,2025,31.48
fra,2030,33.05
fra,2035,34.33
fra,2040,34.71
fra,2045,35.14
fra,2050,35.32
guf,1950,0
guf,1955,0
guf,1960,6.25
guf,1965,5.263
guf,1970,4.545
guf,1975,3.704
guf,1980,6.061
guf,1985,6.977
guf,1990,5.455
guf,1995,4.478
guf,2000,6.25
guf,2005,5.941
guf,2010,6.087
guf,2015,8.397
guf,2020,9.655
guf,2025,12.2
guf,2030,14.04
guf,2035,15.9
guf,2040,16.5
guf,2045,17.81
guf,2050,18.53
pyf,1950,0
pyf,1955,3.125
pyf,1960,2.564
pyf,1965,4.348
pyf,1970,3.846
pyf,1975,4.839
pyf,1980,4.167
pyf,1985,3.659
pyf,1990,5.376
pyf,1995,5.825
pyf,2000,6.14
pyf,2005,8.871
pyf,2010,9.091
pyf,2015,11.89
pyf,2020,12.24
pyf,2025,16.03
pyf,2030,18.01
pyf,2035,20.83
pyf,2040,22.09
pyf,2045,24.14
pyf,2050,26.7
gab,1950,12.03
gab,1955,11.89
gab,1960,11.69
gab,1965,12.06
gab,1970,11.76
gab,1975,11.11
gab,1980,10.09
gab,1985,9.75
gab,1990,8.565
gab,1995,7.875
gab,2000,7.223
gab,2005,6.696
gab,2010,6.782
gab,2015,7.335
gab,2020,8.014
gab,2025,8.929
gab,2030,9.852
gab,2035,10.73
gab,2040,11.71
gab,2045,12.98
gab,2050,14.47
gmb,1950,5.185
gmb,1955,4.93
gmb,1960,6.098
gmb,1965,5.291
gmb,1970,4.587
gmb,1975,4.598
gmb,1980,4.823
gmb,1985,5.094
gmb,1990,4.857
gmb,1995,4.909
gmb,2000,5.03
gmb,2005,4.954
gmb,2010,5.215
gmb,2015,5.295
gmb,2020,5.446
gmb,2025,6.01
gmb,2030,6.589
gmb,2035,7.219
gmb,2040,7.968
gmb,2045,8.794
gmb,2050,9.742
geo,1950,15.84
geo,1955,14.36
geo,1960,13.13
geo,1965,13.09
geo,1970,13.82
geo,1975,14.79
geo,1980,15.01
geo,1985,15.87
geo,1990,17.74
geo,1995,18.64
geo,2000,20.84
geo,2005,20.42
geo,2010,21.59
geo,2015,23.36
geo,2020,25.97
geo,2025,29.2
geo,2030,30.83
geo,2035,32.37
geo,2040,33.73
geo,2045,35.03
geo,2050,37.43
deu,1950,15.22
deu,1955,17.04
deu,1960,19.08
deu,1965,21.03
deu,1970,22.77
deu,1975,24.08
deu,1980,23.41
deu,1985,24.59
deu,1990,24.81
deu,1995,24.71
deu,2000,26.54
deu,2005,27.79
deu,2010,28.66
deu,2015,30.44
deu,2020,32.71
deu,2025,35.88
deu,2030,38.73
deu,2035,39.77
deu,2040,40.4
deu,2045,41.26
deu,2050,42.07
gha,1950,4.424
gha,1955,4.538
