geo,time,population_aged_60plus_years_female_percent
afg,2070,18.56379
afg,2071,19.02422
afg,2072,19.46152
afg,2073,19.8849
afg,2074,20.30782
afg,2075,20.73819
afg,2076,21.13134
afg,2077,21.52509
afg,2078,21.91826
afg,2079,22.30808
afg,2080,22.6933
afg,2081,23.04126
afg,2082,23.38059
afg,2083,23.71405
afg,2084,24.04567
afg,2085,24.37798
afg,2086,24.69181
afg,2087,25.00021
afg,2088,25.30537
afg,2089,25.6099
afg,2090,25.91492
afg,2091,26.21317
afg,2092,26.5074
afg,2093,26.79739
afg,2094,27.08256
afg,2095,27.36208
afg,2096,27.63745
afg,2097,27.90379
afg,2098,28.16165
afg,2099,28.4115
afg,2100,28.6529
ago,1950,5.42538
ago,1951,5.36543
ago,1952,5.29345
ago,1953,5.22739
ago,1954,5.1674
ago,1955,5.10735
ago,1956,5.0828
ago,1957,5.06746
ago,1958,5.05099
ago,1959,5.02559
ago,1960,4.989
ago,1961,5.00019
ago,1962,4.99648
ago,1963,4.98187
ago,1964,4.96281
ago,1965,4.94196
ago,1966,4.9475
ago,1967,4.94989
ago,1968,4.94779
ago,1969,4.93791
ago,1970,4.91792
ago,1971,4.91783
ago,1972,4.91335
ago,1973,4.90353
ago,1974,4.8884
ago,1975,4.86787
ago,1976,4.85707
ago,1977,4.8435
ago,1978,4.82718
ago,1979,4.80817
ago,1980,4.7863
ago,1981,4.75742
ago,1982,4.72995
ago,1983,4.70357
ago,1984,4.67878
ago,1985,4.65716
ago,1986,4.63459
ago,1987,4.60825
ago,1988,4.57949
ago,1989,4.54861
ago,1990,4.51485
ago,1991,4.48121
ago,1992,4.4483
ago,1993,4.41598
ago,1994,4.38494
ago,1995,4.35636
ago,1996,4.3322
ago,1997,4.30705
ago,1998,4.281
ago,1999,4.25318
ago,2000,4.22218
ago,2001,4.20387
ago,2002,4.18791
ago,2003,4.1715
ago,2004,4.15161
ago,2005,4.12818
ago,2006,4.09553
ago,2007,4.06021
ago,2008,4.02971
ago,2009,4.01353
ago,2010,4.01587
ago,2011,4.02753
ago,2012,4.05358
ago,2013,4.08838
ago,2014,4.12475
ago,2015,4.15909
ago,2016,4.18781
ago,2017,4.21403
ago,2018,4.23915
ago,2019,4.26486
ago,2020,4.29185
ago,2021,4.31273
ago,2022,4.33453
ago,2023,4.35724
ago,2024,4.38065
ago,2025,4.40489
ago,2026,4.42301
ago,2027,4.44246
ago,2028,4.4643
ago,2029,4.48974
ago,2030,4.51961
ago,2031,4.54563
ago,2032,4.57572
ago,2033,4.61101
ago,2034,4.65282
ago,2035,4.70181
ago,2036,4.74933
ago,2037,4.80335
ago,2038,4.86327
ago,2039,4.92832
ago,2040,4.99827
ago,2041,5.06429
ago,2042,5.13439
ago,2043,5.20962
ago,2044,5.29106
ago,2045,5.37924
ago,2046,5.46291
ago,2047,5.55268
ago,2048,5.64874
ago,2049,5.75104
ago,2050,5.8598
ago,2051,5.96171
ago,2052,6.06968
ago,2053,6.18485
ago,2054,6.30847
ago,2055,6.44137
ago,2056,6.56748
ago,2057,6.70189
ago,2058,6.84564
ago,2059,6.99987
ago,2060,7.16526
ago,2061,7.32274
ago,2062,7.48966
ago,2063,7.66672
ago,2064,7.85468
ago,2065,8.05382
ago,2066,8.24446
ago,2067,8.44452
ago,2068,8.65341
ago,2069,8.87001
ago,2070,9.09366
ago,2071,9.30204
ago,2072,9.51643
ago,2073,9.73799
ago,2074,9.96808
ago,2075,10.20752
ago,2076,10.42923
ago,2077,10.65899
ago,2078,10.89765
ago,2079,11.146
ago,2080,11.40448
ago,2081,11.64334
ago,2082,11.89126
ago,2083,12.14892
ago,2084,12.41699
ago,2085,12.69577
ago,2086,12.95173
ago,2087,13.21703
ago,2088,13.49221
ago,2089,13.77777
ago,2090,14.07376
ago,2091,14.34207
ago,2092,14.61997
ago,2093,14.90745
ago,2094,15.20417
ago,2095,15.50965
ago,2096,15.78408
ago,2097,16.06681
ago,2098,16.35819
ago,2099,16.65841
ago,2100,16.96741
alb,1950,10.86856
alb,1951,10.54544
alb,1952,10.20799
alb,1953,9.8811
alb,1954,9.59678
alb,1955,9.3666
alb,1956,9.23764
alb,1957,9.16684
alb,1958,9.12
alb,1959,9.05491
alb,1960,8.95343
alb,1961,8.85397
alb,1962,8.73051
alb,1963,8.6063
alb,1964,8.51501
alb,1965,8.47321
alb,1966,8.40681
alb,1967,8.38511
alb,1968,8.39119
alb,1969,8.40066
alb,1970,8.40061
alb,1971,8.38299
alb,1972,8.3521
alb,1973,8.31719
alb,1974,8.2901
alb,1975,8.27582
alb,1976,8.25779
alb,1977,8.25322
alb,1978,8.2594
alb,1979,8.2718
alb,1980,8.28846
alb,1981,8.31539
alb,1982,8.34668
alb,1983,8.38427
alb,1984,8.4303
alb,1985,8.48586
alb,1986,8.54223
alb,1987,8.60577
alb,1988,8.67758
alb,1989,8.76068
alb,1990,8.85942
alb,1991,9.03375
alb,1992,9.22501
alb,1993,9.44339
alb,1994,9.69174
alb,1995,9.97093
alb,1996,10.14363
alb,1997,10.3183
alb,1998,10.48458
alb,1999,10.63208
alb,2000,10.75508
alb,2001,11.06559
alb,2002,11.3846
alb,2003,11.7164
alb,2004,12.07312
alb,2005,12.45852
alb,2006,13.01253
alb,2007,13.6134
alb,2008,14.27002
alb,2009,14.9904
alb,2010,15.77647
alb,2011,16.22108
alb,2012,16.69794
alb,2013,17.20726
alb,2014,17.75791
alb,2015,18.3567
alb,2016,18.90871
alb,2017,19.52706
alb,2018,20.19265
alb,2019,20.87792
alb,2020,21.56647
alb,2021,22.24439
alb,2022,22.92104
alb,2023,23.58745
alb,2024,24.23778
alb,2025,24.86708
alb,2026,25.40684
alb,2027,25.92014
alb,2028,26.41707
alb,2029,26.90636
alb,2030,27.39045
alb,2031,27.80338
alb,2032,28.21682
alb,2033,28.62237
alb,2034,29.00762
alb,2035,29.3666
alb,2036,29.62256
alb,2037,29.86259
alb,2038,30.09403
alb,2039,30.32834
alb,2040,30.57412
alb,2041,30.73828
alb,2042,30.92292
alb,2043,31.13982
alb,2044,31.40344
alb,2045,31.72216
alb,2046,32.00275
alb,2047,32.34988
alb,2048,32.76691
alb,2049,33.25708
alb,2050,33.81932
alb,2051,34.37281
alb,2052,35.0097
alb,2053,35.70714
alb,2054,36.42802
alb,2055,37.14257
alb,2056,37.78314
alb,2057,38.43468
alb,2058,39.06233
alb,2059,39.62326
alb,2060,40.093
alb,2061,40.40017
alb,2062,40.62626
alb,2063,40.77965
alb,2064,40.87241
alb,2065,40.91248
alb,2066,40.80029
alb,2067,40.64506
alb,2068,40.48137
alb,2069,40.36636
alb,2070,40.34205
alb,2071,40.28394
alb,2072,40.33525
alb,2073,40.48007
alb,2074,40.68525
alb,2075,40.92582
alb,2076,41.05188
alb,2077,41.22801
alb,2078,41.44847
alb,2079,41.70432
alb,2080,41.98412
alb,2081,42.12663
alb,2082,42.30252
alb,2083,42.50241
alb,2084,42.70507
alb,2085,42.8912
alb,2086,42.93146
alb,2087,42.98349
alb,2088,43.03421
alb,2089,43.06921
alb,2090,43.08568
alb,2091,42.99501
alb,2092,42.91163
alb,2093,42.83192
alb,2094,42.76147
alb,2095,42.71247
alb,2096,42.58982
alb,2097,42.48187
alb,2098,42.39341
alb,2099,42.34888
alb,2100,42.36555
ant,1950,12.28
ant,1955,9.524
ant,1960,8.571
ant,1965,8.108
ant,1970,7.5
ant,1975,7.229
ant,1980,10
ant,1985,10.75
ant,1990,10.1
ant,1995,11.88
ant,2000,13.68
ant,2005,14
ant,2010,16.04
ant,2015,19.47
ant,2020,22.12
ant,2025,25.89
ant,2030,31.03
ant,2035,34.23
ant,2040,38.53
ant,2045,42.86
ant,2050,43.69
are,1950,5.94971
are,1951,5.95228
are,1952,5.95124
are,1953,5.95267
are,1954,5.95628
are,1955,5.96619
are,1956,5.94596
are,1957,5.93166
are,1958,5.91573
are,1959,5.88805
are,1960,5.85185
are,1961,5.60236
are,1962,5.30556
are,1963,4.97607
are,1964,4.62126
are,1965,4.25286
are,1966,3.9639
are,1967,3.67934
are,1968,3.40325
are,1969,3.14137
are,1970,2.89689
are,1971,2.97226
are,1972,3.16482
are,1973,3.41178
are,1974,3.64547
are,1975,3.8186
are,1976,3.56652
are,1977,3.3121
are,1978,3.07552
are,1979,2.88035
are,1980,2.72669
are,1981,2.6211
are,1982,2.55177
are,1983,2.51037
are,1984,2.47954
are,1985,2.44589
are,1986,2.40899
are,1987,2.37217
are,1988,2.34879
are,1989,2.35241
are,1990,2.38749
are,1991,2.33959
are,1992,2.30436
are,1993,2.27139
are,1994,2.22435
are,1995,2.15353
are,1996,2.13435
are,1997,2.11593
are,1998,2.10058
are,1999,2.08718
are,2000,2.06989
are,2001,2.00489
are,2002,1.94067
are,2003,1.88592
are,2004,1.84914
are,2005,1.83294
are,2006,1.74299
are,2007,1.68683
are,2008,1.64944
are,2009,1.61669
are,2010,1.58344
are,2011,1.63851
are,2012,1.69363
are,2013,1.75704
are,2014,1.83827
are,2015,1.94262
are,2016,2.07893
are,2017,2.24213
are,2018,2.43298
are,2019,2.65013
are,2020,2.89102
are,2021,3.16244
are,2022,3.46126
are,2023,3.78811
are,2024,4.14108
are,2025,4.5174
are,2026,4.90878
are,2027,5.32619
are,2028,5.77408
are,2029,6.25648
are,2030,6.77331
are,2031,7.30866
are,2032,7.87924
are,2033,8.47895
are,2034,9.0987
are,2035,9.7322
are,2036,10.35725
are,2037,10.99834
are,2038,11.66278
are,2039,12.35943
are,2040,13.09108
are,2041,13.81339
are,2042,14.56497
are,2043,15.34428
are,2044,16.14974
are,2045,16.97776
are,2046,17.77678
are,2047,18.59155
are,2048,19.40968
are,2049,20.21227
are,2050,20.9844
are,2051,21.66723
are,2052,22.32119
are,2053,22.94321
are,2054,23.52786
are,2055,24.07106
are,2056,24.50549
are,2057,24.90434
are,2058,25.27594
are,2059,25.63123
are,2060,25.97736
are,2061,26.24157
are,2062,26.50111
are,2063,26.76783
are,2064,27.05466
are,2065,27.36694
are,2066,27.62609
are,2067,27.91757
are,2068,28.23501
are,2069,28.56847
are,2070,28.91114
are,2071,29.18904
are,2072,29.48241
are,2073,29.78568
are,2074,30.0876
are,2075,30.37769
are,2076,30.5799
are,2077,30.7779
are,2078,30.97341
are,2079,31.16571
are,2080,31.35219
are,2081,31.4608
are,2082,31.58042
are,2083,31.70575
are,2084,31.82985
are,2085,31.9511
are,2086,32.0117
are,2087,32.08067
are,2088,32.16083
are,2089,32.25739
are,2090,32.37337
are,2091,32.42245
are,2092,32.49643
are,2093,32.59545
are,2094,32.71836
are,2095,32.86193
are,2096,32.92726
are,2097,33.02027
are,2098,33.13848
are,2099,33.27489
are,2100,33.42125
arg,1950,7.1437
arg,1951,7.2947
arg,1952,7.44333
arg,1953,7.59462
arg,1954,7.75483
arg,1955,7.9275
arg,1956,8.12236
arg,1957,8.32706
arg,1958,8.5412
arg,1959,8.76373
arg,1960,8.99445
arg,1961,9.21148
arg,1962,9.43323
arg,1963,9.66215
arg,1964,9.90199
arg,1965,10.15468
arg,1966,10.38936
arg,1967,10.63184
arg,1968,10.8799
arg,1969,11.1298
arg,1970,11.3787
arg,1971,11.59403
arg,1972,11.80428
arg,1973,12.00698
arg,1974,12.19801
arg,1975,12.37485
arg,1976,12.5341
arg,1977,12.67282
arg,1978,12.80197
arg,1979,12.93969
arg,1980,13.09737
arg,1981,13.21448
arg,1982,13.36413
arg,1983,13.53294
arg,1984,13.70144
arg,1985,13.86032
arg,1986,14.02461
arg,1987,14.16104
arg,1988,14.27977
arg,1989,14.39517
arg,1990,14.5114
arg,1991,14.59961
arg,1992,14.69165
arg,1993,14.78356
arg,1994,14.86801
arg,1995,14.94404
arg,1996,15.01743
arg,1997,15.08745
arg,1998,15.15576
arg,1999,15.2258
arg,2000,15.29949
arg,2001,15.37237
arg,2002,15.4418
arg,2003,15.51518
arg,2004,15.60172
arg,2005,15.70603
arg,2006,15.80006
arg,2007,15.91691
arg,2008,16.05271
arg,2009,16.20086
arg,2010,16.35826
arg,2011,16.50428
arg,2012,16.65802
arg,2013,16.81978
arg,2014,16.99034
arg,2015,17.16852
arg,2016,17.31906
arg,2017,17.48111
arg,2018,17.65233
arg,2019,17.82777
arg,2020,18.00475
arg,2021,18.156
arg,2022,18.31445
arg,2023,18.47882
arg,2024,18.64759
arg,2025,18.82065
arg,2026,18.96103
arg,2027,19.11242
arg,2028,19.27811
arg,2029,19.46218
arg,2030,19.66788
arg,2031,19.8487
arg,2032,20.05106
arg,2033,20.28369
arg,2034,20.55917
arg,2035,20.88275
arg,2036,21.19873
arg,2037,21.56539
arg,2038,21.9621
arg,2039,22.3576
arg,2040,22.73255
arg,2041,23.03245
arg,2042,23.31841
arg,2043,23.59931
arg,2044,23.88949
arg,2045,24.19704
arg,2046,24.45701
arg,2047,24.73609
arg,2048,25.03192
arg,2049,25.34043
arg,2050,25.65909
arg,2051,25.92208
arg,2052,26.20378
arg,2053,26.49851
arg,2054,26.79727
arg,2055,27.09452
arg,2056,27.31709
arg,2057,27.54408
arg,2058,27.77979
arg,2059,28.03206
arg,2060,28.30586
arg,2061,28.51625
arg,2062,28.75234
arg,2063,29.00988
arg,2064,29.28222
arg,2065,29.56476
arg,2066,29.76506
arg,2067,29.97989
arg,2068,30.21464
arg,2069,30.46974
arg,2070,30.74027
arg,2071,30.93428
arg,2072,31.15832
arg,2073,31.39911
arg,2074,31.6466
arg,2075,31.90232
arg,2076,32.08052
arg,2077,32.27055
arg,2078,32.47832
arg,2079,32.70662
arg,2080,32.95109
arg,2081,33.10375
arg,2082,33.27849
arg,2083,33.47264
arg,2084,33.68239
arg,2085,33.90601
arg,2086,34.04159
arg,2087,34.2001
arg,2088,34.37757
arg,2089,34.57129
arg,2090,34.78152
arg,2091,34.90038
arg,2092,35.03911
arg,2093,35.20021
arg,2094,35.38396
arg,2095,35.58741
arg,2096,35.68876
arg,2097,35.81838
arg,2098,35.97274
arg,2099,36.14494
arg,2100,36.33077
arm,1950,12.86714
arm,1951,12.50329
arm,1952,12.1309
arm,1953,11.68774
arm,1954,11.21268
arm,1955,10.75593
arm,1956,10.37254
arm,1957,10.00207
arm,1958,9.67414
arm,1959,9.41507
arm,1960,9.23405
arm,1961,9.1262
arm,1962,9.08455
arm,1963,9.0918
arm,1964,9.1247
arm,1965,9.17242
arm,1966,9.23522
arm,1967,9.31833
arm,1968,9.42091
arm,1969,9.53883
arm,1970,9.66545
arm,1971,9.77527
arm,1972,9.86304
arm,1973,9.91393
arm,1974,9.91022
arm,1975,9.84839
arm,1976,9.73131
arm,1977,9.57948
arm,1978,9.4255
arm,1979,9.30739
arm,1980,9.25052
arm,1981,9.23045
arm,1982,9.24612
arm,1983,9.3139
arm,1984,9.45967
arm,1985,9.69584
arm,1986,9.96011
arm,1987,10.32224
arm,1988,10.73804
arm,1989,11.14441
arm,1990,11.51019
arm,1991,11.99525
arm,1992,12.41778
arm,1993,12.82234
arm,1994,13.28766
arm,1995,13.86215
arm,1996,14.39372
arm,1997,15.03617
arm,1998,15.70592
arm,1999,16.26207
arm,2000,16.61311
arm,2001,16.72277
arm,2002,16.62579
arm,2003,16.41443
arm,2004,16.21175
arm,2005,16.08214
arm,2006,15.98512
arm,2007,15.93949
arm,2008,15.93064
arm,2009,15.94166
arm,2010,15.96664
arm,2011,16.09443
arm,2012,16.38581
arm,2013,16.84753
arm,2014,17.47213
arm,2015,18.23766
arm,2016,18.8682
arm,2017,19.54316
arm,2018,20.25522
arm,2019,20.99817
arm,2020,21.76661
arm,2021,22.57158
arm,2022,23.38063
arm,2023,24.16284
arm,2024,24.86932
arm,2025,25.46589
arm,2026,25.90721
arm,2027,26.24326
arm,2028,26.51164
arm,2029,26.75818
arm,2030,27.00933
arm,2031,27.22618
arm,2032,27.46868
arm,2033,27.72566
arm,2034,27.99729
arm,2035,28.30065
arm,2036,28.58515
arm,2037,28.89982
arm,2038,29.26457
arm,2039,29.69943
arm,2040,30.20605
arm,2041,30.68316
arm,2042,31.22518
arm,2043,31.83297
arm,2044,32.50804
arm,2045,33.24869
arm,2046,34.0033
arm,2047,34.81972
arm,2048,35.67447
arm,2049,36.53429
arm,2050,37.37367
arm,2051,38.16361
arm,2052,38.93878
arm,2053,39.66361
arm,2054,40.27738
arm,2055,40.73723
arm,2056,41.01373
arm,2057,41.15285
arm,2058,41.17416
arm,2059,41.12668
arm,2060,41.05671
arm,2061,40.90358
arm,2062,40.72547
arm,2063,40.55931
arm,2064,40.44939
arm,2065,40.4175
arm,2066,40.35066
arm,2067,40.37428
arm,2068,40.47681
arm,2069,40.63788
arm,2070,40.84315
arm,2071,40.99446
arm,2072,41.20439
arm,2073,41.44721
arm,2074,41.68258
arm,2075,41.8813
arm,2076,41.96647
arm,2077,42.02183
arm,2078,42.05223
arm,2079,42.06282
arm,2080,42.05284
arm,2081,41.9764
arm,2082,41.90185
arm,2083,41.82297
arm,2084,41.72581
arm,2085,41.60352
arm,2086,41.43521
arm,2087,41.28023
arm,2088,41.12365
arm,2089,40.96519
arm,2090,40.82152
arm,2091,40.64466
arm,2092,40.47788
arm,2093,40.34138
arm,2094,40.25925
arm,2095,40.23524
arm,2096,40.11842
arm,2097,40.06278
arm,2098,40.06473
arm,2099,40.10704
arm,2100,40.16924
atg,1950,6.84318
atg,1951,6.79812
atg,1952,6.69154
atg,1953,6.6027
atg,1954,6.53941
atg,1955,6.51054
atg,1956,6.80593
atg,1957,7.14545
atg,1958,7.51864
atg,1959,7.88181
atg,1960,8.24208
atg,1961,8.22477
atg,1962,8.18398
atg,1963,8.12745
atg,1964,8.05012
atg,1965,7.97025
atg,1966,7.95672
atg,1967,7.93113
atg,1968,7.90103
atg,1969,7.8963
atg,1970,7.92885
atg,1971,8.0361
atg,1972,8.17895
atg,1973,8.33732
atg,1974,8.47784
atg,1975,8.59381
atg,1976,8.75269
atg,1977,8.8972
atg,1978,9.03666
atg,1979,9.15711
atg,1980,9.26368
atg,1981,9.50022
atg,1982,9.69786
atg,1983,9.88394
atg,1984,10.11367
atg,1985,10.40609
atg,1986,10.83593
atg,1987,11.3626
atg,1988,11.93292
atg,1989,12.44977
atg,1990,12.87465
atg,1991,12.84745
atg,1992,12.75145
atg,1993,12.62663
atg,1994,12.519
atg,1995,12.42652
atg,1996,11.92151
atg,1997,11.42024
atg,1998,10.9327
atg,1999,10.49128
atg,2000,10.10985
atg,2001,10.14074
atg,2002,10.24939
atg,2003,10.40796
atg,2004,10.56428
atg,2005,10.67272
atg,2006,10.60307
atg,2007,10.50886
atg,2008,10.4097
atg,2009,10.35362
atg,2010,10.36571
atg,2011,10.46348
atg,2012,10.62166
atg,2013,10.84232
atg,2014,11.1076
atg,2015,11.40854
atg,2016,11.74015
atg,2017,12.12245
atg,2018,12.54636
atg,2019,13.00245
atg,2020,13.4926
atg,2021,13.99795
atg,2022,14.52457
atg,2023,15.09719
atg,2024,15.76745
atg,2025,16.55216
atg,2026,17.40222
atg,2027,18.3524
atg,2028,19.34513
atg,2029,20.29734
atg,2030,21.1655
atg,2031,21.91018
atg,2032,22.58362
atg,2033,23.17693
atg,2034,23.68135
atg,2035,24.09307
atg,2036,24.35438
atg,2037,24.52277
atg,2038,24.64523
atg,2039,24.78167
atg,2040,24.97878
atg,2041,25.15355
atg,2042,25.38547
atg,2043,25.6651
atg,2044,25.96697
atg,2045,26.26901
atg,2046,26.47928
atg,2047,26.70248
atg,2048,26.94499
atg,2049,27.21657
atg,2050,27.52856
atg,2051,27.7918
atg,2052,28.10126
atg,2053,28.43037
atg,2054,28.76248
atg,2055,29.08435
atg,2056,29.32026
atg,2057,29.54702
atg,2058,29.77647
atg,2059,30.01726
atg,2060,30.25723
atg,2061,30.43442
atg,2062,30.6377
atg,2063,30.85049
atg,2064,31.04883
atg,2065,31.24056
atg,2066,31.39045
atg,2067,31.54997
atg,2068,31.71743
atg,2069,31.89392
atg,2070,32.0873
atg,2071,32.2141
atg,2072,32.35442
atg,2073,32.51833
atg,2074,32.71764
atg,2075,32.93838
atg,2076,33.0667
atg,2077,33.23504
atg,2078,33.42215
atg,2079,33.62308
atg,2080,33.83285
atg,2081,33.9636
atg,2082,34.11223
atg,2083,34.28615
atg,2084,34.4793
atg,2085,34.68045
atg,2086,34.78638
atg,2087,34.91549
atg,2088,35.06107
atg,2089,35.21409
atg,2090,35.37167
atg,2091,35.43999
atg,2092,35.52405
atg,2093,35.6286
atg,2094,35.7519
atg,2095,35.89012
atg,2096,35.9225
atg,2097,35.98042
atg,2098,36.05705
atg,2099,36.15472
atg,2100,36.27177
aus,1950,13.43517
aus,1951,13.54002
aus,1952,13.65158
aus,1953,13.74251
aus,1954,13.80608
aus,1955,13.84898
aus,1956,13.90261
aus,1957,13.92242
aus,1958,13.92623
aus,1959,13.92709
aus,1960,13.92984
aus,1961,13.91353
aus,1962,13.90205
aus,1963,13.89765
aus,1964,13.90052
aus,1965,13.9123
aus,1966,13.78866
aus,1967,13.69279
aus,1968,13.63184
aus,1969,13.60876
aus,1970,13.61902
aus,1971,13.78053
aus,1972,13.9537
aus,1973,14.14163
aus,1974,14.34061
aus,1975,14.54397
aus,1976,14.67694
aus,1977,14.82621
aus,1978,14.98984
aus,1979,15.16669
aus,1980,15.35732
aus,1981,15.58454
aus,1982,15.80313
aus,1983,16.0215
aus,1984,16.247
aus,1985,16.47455
aus,1986,16.57582
aus,1987,16.69739
aus,1988,16.82373
aus,1989,16.9306
aus,1990,17.00896
aus,1991,17.09084
aus,1992,17.14613
aus,1993,17.19191
aus,1994,17.25099
aus,1995,17.333
aus,1996,17.38778
aus,1997,17.47046
aus,1998,17.58121
aus,1999,17.71299
aus,2000,17.86108
aus,2001,17.96136
aus,2002,18.07848
aus,2003,18.23087
aus,2004,18.43931
aus,2005,18.70884
