geo,time,population_aged_60plus_years_female_percent
ago,2083,0.12149
ago,2084,0.12417
ago,2085,0.12696
ago,2086,0.12952
ago,2087,0.13217
ago,2088,0.13492
ago,2089,0.13778
ago,2090,0.14074
ago,2091,0.14342
ago,2092,0.1462
ago,2093,0.14907
ago,2094,0.15204
ago,2095,0.1551
ago,2096,0.15784
ago,2097,0.16067
ago,2098,0.16358
ago,2099,0.16658
ago,2100,0.16967
alb,1950,0.10869
alb,1951,0.10545
alb,1952,0.10208
alb,1953,0.09881
alb,1954,0.09597
alb,1955,0.09367
alb,1956,0.09238
alb,1957,0.09167
alb,1958,0.0912
alb,1959,0.09055
alb,1960,0.08953
alb,1961,0.08854
alb,1962,0.08731
alb,1963,0.08606
alb,1964,0.08515
alb,1965,0.08473
alb,1966,0.08407
alb,1967,0.08385
alb,1968,0.08391
alb,1969,0.08401
alb,1970,0.08401
alb,1971,0.08383
alb,1972,0.08352
alb,1973,0.08317
alb,1974,0.0829
alb,1975,0.08276
alb,1976,0.08258
alb,1977,0.08253
alb,1978,0.08259
alb,1979,0.08272
alb,1980,0.08288
alb,1981,0.08315
alb,1982,0.08347
alb,1983,0.08384
alb,1984,0.0843
alb,1985,0.08486
alb,1986,0.08542
alb,1987,0.08606
alb,1988,0.08678
alb,1989,0.08761
alb,1990,0.08859
alb,1991,0.09034
alb,1992,0.09225
alb,1993,0.09443
alb,1994,0.09692
alb,1995,0.09971
alb,1996,0.10144
alb,1997,0.10318
alb,1998,0.10485
alb,1999,0.10632
alb,2000,0.10755
alb,2001,0.11066
alb,2002,0.11385
alb,2003,0.11716
alb,2004,0.12073
alb,2005,0.12459
alb,2006,0.13013
alb,2007,0.13613
alb,2008,0.1427
alb,2009,0.1499
alb,2010,0.15776
alb,2011,0.16221
alb,2012,0.16698
alb,2013,0.17207
alb,2014,0.17758
alb,2015,0.18357
alb,2016,0.18909
alb,2017,0.19527
alb,2018,0.20193
alb,2019,0.20878
alb,2020,0.21566
alb,2021,0.22244
alb,2022,0.22921
alb,2023,0.23587
alb,2024,0.24238
alb,2025,0.24867
alb,2026,0.25407
alb,2027,0.2592
alb,2028,0.26417
alb,2029,0.26906
alb,2030,0.2739
alb,2031,0.27803
alb,2032,0.28217
alb,2033,0.28622
alb,2034,0.29008
alb,2035,0.29367
alb,2036,0.29623
alb,2037,0.29863
alb,2038,0.30094
alb,2039,0.30328
alb,2040,0.30574
alb,2041,0.30738
alb,2042,0.30923
alb,2043,0.3114
alb,2044,0.31403
alb,2045,0.31722
alb,2046,0.32003
alb,2047,0.3235
alb,2048,0.32767
alb,2049,0.33257
alb,2050,0.33819
alb,2051,0.34373
alb,2052,0.3501
alb,2053,0.35707
alb,2054,0.36428
alb,2055,0.37143
alb,2056,0.37783
alb,2057,0.38435
alb,2058,0.39062
alb,2059,0.39623
alb,2060,0.40093
alb,2061,0.404
alb,2062,0.40626
alb,2063,0.4078
alb,2064,0.40872
alb,2065,0.40912
alb,2066,0.408
alb,2067,0.40645
alb,2068,0.40481
alb,2069,0.40366
alb,2070,0.40342
alb,2071,0.40284
alb,2072,0.40335
alb,2073,0.4048
alb,2074,0.40685
alb,2075,0.40926
alb,2076,0.41052
alb,2077,0.41228
alb,2078,0.41448
alb,2079,0.41704
alb,2080,0.41984
alb,2081,0.42127
alb,2082,0.42303
alb,2083,0.42502
alb,2084,0.42705
alb,2085,0.42891
alb,2086,0.42931
alb,2087,0.42983
alb,2088,0.43034
alb,2089,0.43069
alb,2090,0.43086
alb,2091,0.42995
alb,2092,0.42912
alb,2093,0.42832
alb,2094,0.42761
alb,2095,0.42712
alb,2096,0.4259
alb,2097,0.42482
alb,2098,0.42393
alb,2099,0.42349
alb,2100,0.42366
are,1950,0.0595
are,1951,0.05952
are,1952,0.05951
are,1953,0.05953
are,1954,0.05956
are,1955,0.05966
are,1956,0.05946
are,1957,0.05932
are,1958,0.05916
are,1959,0.05888
are,1960,0.05852
are,1961,0.05602
are,1962,0.05306
are,1963,0.04976
are,1964,0.04621
are,1965,0.04253
are,1966,0.03964
are,1967,0.03679
are,1968,0.03403
are,1969,0.03141
are,1970,0.02897
are,1971,0.02972
are,1972,0.03165
are,1973,0.03412
are,1974,0.03645
are,1975,0.03819
are,1976,0.03567
are,1977,0.03312
are,1978,0.03076
are,1979,0.0288
are,1980,0.02727
are,1981,0.02621
are,1982,0.02552
are,1983,0.0251
are,1984,0.0248
are,1985,0.02446
are,1986,0.02409
are,1987,0.02372
are,1988,0.02349
are,1989,0.02352
are,1990,0.02387
are,1991,0.0234
are,1992,0.02304
are,1993,0.02271
are,1994,0.02224
are,1995,0.02154
are,1996,0.02134
are,1997,0.02116
are,1998,0.02101
are,1999,0.02087
are,2000,0.0207
are,2001,0.02005
are,2002,0.01941
are,2003,0.01886
are,2004,0.01849
are,2005,0.01833
are,2006,0.01743
are,2007,0.01687
are,2008,0.01649
are,2009,0.01617
are,2010,0.01583
are,2011,0.01639
are,2012,0.01694
are,2013,0.01757
are,2014,0.01838
are,2015,0.01943
are,2016,0.02079
are,2017,0.02242
are,2018,0.02433
are,2019,0.0265
are,2020,0.02891
are,2021,0.03162
are,2022,0.03461
are,2023,0.03788
are,2024,0.04141
are,2025,0.04517
are,2026,0.04909
are,2027,0.05326
are,2028,0.05774
are,2029,0.06256
are,2030,0.06773
are,2031,0.07309
are,2032,0.07879
are,2033,0.08479
are,2034,0.09099
are,2035,0.09732
are,2036,0.10357
are,2037,0.10998
are,2038,0.11663
are,2039,0.12359
are,2040,0.13091
are,2041,0.13813
are,2042,0.14565
are,2043,0.15344
are,2044,0.1615
are,2045,0.16978
are,2046,0.17777
are,2047,0.18592
are,2048,0.1941
are,2049,0.20212
are,2050,0.20984
are,2051,0.21667
are,2052,0.22321
are,2053,0.22943
are,2054,0.23528
are,2055,0.24071
are,2056,0.24505
are,2057,0.24904
are,2058,0.25276
are,2059,0.25631
are,2060,0.25977
are,2061,0.26242
are,2062,0.26501
are,2063,0.26768
are,2064,0.27055
are,2065,0.27367
are,2066,0.27626
are,2067,0.27918
are,2068,0.28235
are,2069,0.28568
are,2070,0.28911
are,2071,0.29189
are,2072,0.29482
are,2073,0.29786
are,2074,0.30088
are,2075,0.30378
are,2076,0.3058
are,2077,0.30778
are,2078,0.30973
are,2079,0.31166
are,2080,0.31352
are,2081,0.31461
are,2082,0.3158
are,2083,0.31706
are,2084,0.3183
are,2085,0.31951
are,2086,0.32012
are,2087,0.32081
are,2088,0.32161
are,2089,0.32257
are,2090,0.32373
are,2091,0.32422
are,2092,0.32496
are,2093,0.32595
are,2094,0.32718
are,2095,0.32862
are,2096,0.32927
are,2097,0.3302
are,2098,0.33138
are,2099,0.33275
are,2100,0.33421
arg,1950,0.07144
arg,1951,0.07295
arg,1952,0.07443
arg,1953,0.07595
arg,1954,0.07755
arg,1955,0.07927
arg,1956,0.08122
arg,1957,0.08327
arg,1958,0.08541
arg,1959,0.08764
arg,1960,0.08994
arg,1961,0.09211
arg,1962,0.09433
arg,1963,0.09662
arg,1964,0.09902
arg,1965,0.10155
arg,1966,0.10389
arg,1967,0.10632
arg,1968,0.1088
arg,1969,0.1113
arg,1970,0.11379
arg,1971,0.11594
arg,1972,0.11804
arg,1973,0.12007
arg,1974,0.12198
arg,1975,0.12375
arg,1976,0.12534
arg,1977,0.12673
arg,1978,0.12802
arg,1979,0.1294
arg,1980,0.13097
arg,1981,0.13214
arg,1982,0.13364
arg,1983,0.13533
arg,1984,0.13701
arg,1985,0.1386
arg,1986,0.14025
arg,1987,0.14161
arg,1988,0.1428
arg,1989,0.14395
arg,1990,0.14511
arg,1991,0.146
arg,1992,0.14692
arg,1993,0.14784
arg,1994,0.14868
arg,1995,0.14944
arg,1996,0.15017
arg,1997,0.15087
arg,1998,0.15156
arg,1999,0.15226
arg,2000,0.15299
arg,2001,0.15372
arg,2002,0.15442
arg,2003,0.15515
arg,2004,0.15602
arg,2005,0.15706
arg,2006,0.158
arg,2007,0.15917
arg,2008,0.16053
arg,2009,0.16201
arg,2010,0.16358
arg,2011,0.16504
arg,2012,0.16658
arg,2013,0.1682
arg,2014,0.1699
arg,2015,0.17169
arg,2016,0.17319
arg,2017,0.17481
arg,2018,0.17652
arg,2019,0.17828
arg,2020,0.18005
arg,2021,0.18156
arg,2022,0.18314
arg,2023,0.18479
arg,2024,0.18648
arg,2025,0.18821
arg,2026,0.18961
arg,2027,0.19112
arg,2028,0.19278
arg,2029,0.19462
arg,2030,0.19668
arg,2031,0.19849
arg,2032,0.20051
arg,2033,0.20284
arg,2034,0.20559
arg,2035,0.20883
arg,2036,0.21199
arg,2037,0.21565
arg,2038,0.21962
arg,2039,0.22358
arg,2040,0.22733
arg,2041,0.23032
arg,2042,0.23318
arg,2043,0.23599
arg,2044,0.23889
arg,2045,0.24197
arg,2046,0.24457
arg,2047,0.24736
arg,2048,0.25032
arg,2049,0.2534
arg,2050,0.25659
arg,2051,0.25922
arg,2052,0.26204
arg,2053,0.26499
arg,2054,0.26797
arg,2055,0.27095
arg,2056,0.27317
arg,2057,0.27544
arg,2058,0.2778
arg,2059,0.28032
arg,2060,0.28306
arg,2061,0.28516
arg,2062,0.28752
arg,2063,0.2901
arg,2064,0.29282
arg,2065,0.29565
arg,2066,0.29765
arg,2067,0.2998
arg,2068,0.30215
arg,2069,0.3047
arg,2070,0.3074
arg,2071,0.30934
arg,2072,0.31158
arg,2073,0.31399
arg,2074,0.31647
arg,2075,0.31902
arg,2076,0.32081
arg,2077,0.32271
arg,2078,0.32478
arg,2079,0.32707
arg,2080,0.32951
arg,2081,0.33104
arg,2082,0.33278
arg,2083,0.33473
arg,2084,0.33682
arg,2085,0.33906
arg,2086,0.34042
arg,2087,0.342
arg,2088,0.34378
arg,2089,0.34571
arg,2090,0.34782
arg,2091,0.349
arg,2092,0.35039
arg,2093,0.352
arg,2094,0.35384
arg,2095,0.35587
arg,2096,0.35689
arg,2097,0.35818
arg,2098,0.35973
arg,2099,0.36145
arg,2100,0.36331
arm,1950,0.12867
arm,1951,0.12503
arm,1952,0.12131
arm,1953,0.11688
arm,1954,0.11213
arm,1955,0.10756
arm,1956,0.10373
arm,1957,0.10002
arm,1958,0.09674
arm,1959,0.09415
arm,1960,0.09234
arm,1961,0.09126
arm,1962,0.09085
arm,1963,0.09092
arm,1964,0.09125
arm,1965,0.09172
arm,1966,0.09235
arm,1967,0.09318
arm,1968,0.09421
arm,1969,0.09539
arm,1970,0.09665
arm,1971,0.09775
arm,1972,0.09863
arm,1973,0.09914
arm,1974,0.0991
arm,1975,0.09848
arm,1976,0.09731
arm,1977,0.09579
arm,1978,0.09425
arm,1979,0.09307
arm,1980,0.09251
arm,1981,0.0923
arm,1982,0.09246
arm,1983,0.09314
arm,1984,0.0946
arm,1985,0.09696
arm,1986,0.0996
arm,1987,0.10322
arm,1988,0.10738
arm,1989,0.11144
arm,1990,0.1151
arm,1991,0.11995
arm,1992,0.12418
arm,1993,0.12822
arm,1994,0.13288
arm,1995,0.13862
arm,1996,0.14394
arm,1997,0.15036
arm,1998,0.15706
arm,1999,0.16262
arm,2000,0.16613
arm,2001,0.16723
arm,2002,0.16626
arm,2003,0.16414
arm,2004,0.16212
arm,2005,0.16082
arm,2006,0.15985
arm,2007,0.15939
arm,2008,0.15931
arm,2009,0.15942
arm,2010,0.15967
arm,2011,0.16094
arm,2012,0.16386
arm,2013,0.16848
arm,2014,0.17472
arm,2015,0.18238
arm,2016,0.18868
arm,2017,0.19543
arm,2018,0.20255
arm,2019,0.20998
arm,2020,0.21767
arm,2021,0.22572
arm,2022,0.23381
arm,2023,0.24163
arm,2024,0.24869
arm,2025,0.25466
arm,2026,0.25907
arm,2027,0.26243
arm,2028,0.26512
arm,2029,0.26758
arm,2030,0.27009
arm,2031,0.27226
arm,2032,0.27469
arm,2033,0.27726
arm,2034,0.27997
arm,2035,0.28301
arm,2036,0.28585
arm,2037,0.289
arm,2038,0.29265
arm,2039,0.29699
arm,2040,0.30206
arm,2041,0.30683
arm,2042,0.31225
arm,2043,0.31833
arm,2044,0.32508
arm,2045,0.33249
arm,2046,0.34003
arm,2047,0.3482
arm,2048,0.35674
arm,2049,0.36534
arm,2050,0.37374
arm,2051,0.38164
arm,2052,0.38939
arm,2053,0.39664
arm,2054,0.40277
arm,2055,0.40737
arm,2056,0.41014
arm,2057,0.41153
arm,2058,0.41174
arm,2059,0.41127
arm,2060,0.41057
arm,2061,0.40904
arm,2062,0.40725
arm,2063,0.40559
arm,2064,0.40449
arm,2065,0.40418
arm,2066,0.40351
arm,2067,0.40374
arm,2068,0.40477
arm,2069,0.40638
arm,2070,0.40843
arm,2071,0.40994
arm,2072,0.41204
arm,2073,0.41447
arm,2074,0.41683
arm,2075,0.41881
arm,2076,0.41966
arm,2077,0.42022
arm,2078,0.42052
arm,2079,0.42063
arm,2080,0.42053
arm,2081,0.41976
arm,2082,0.41902
arm,2083,0.41823
arm,2084,0.41726
arm,2085,0.41604
arm,2086,0.41435
arm,2087,0.4128
arm,2088,0.41124
arm,2089,0.40965
arm,2090,0.40822
arm,2091,0.40645
arm,2092,0.40478
arm,2093,0.40341
arm,2094,0.40259
arm,2095,0.40235
arm,2096,0.40118
arm,2097,0.40063
arm,2098,0.40065
arm,2099,0.40107
arm,2100,0.40169
atg,1950,0.06843
atg,1951,0.06798
atg,1952,0.06692
atg,1953,0.06603
atg,1954,0.06539
atg,1955,0.06511
atg,1956,0.06806
atg,1957,0.07145
atg,1958,0.07519
atg,1959,0.07882
atg,1960,0.08242
atg,1961,0.08225
atg,1962,0.08184
atg,1963,0.08127
atg,1964,0.0805
atg,1965,0.0797
atg,1966,0.07957
atg,1967,0.07931
atg,1968,0.07901
atg,1969,0.07896
atg,1970,0.07929
atg,1971,0.08036
atg,1972,0.08179
atg,1973,0.08337
atg,1974,0.08478
atg,1975,0.08594
atg,1976,0.08753
atg,1977,0.08897
atg,1978,0.09037
atg,1979,0.09157
atg,1980,0.09264
atg,1981,0.095
atg,1982,0.09698
atg,1983,0.09884
atg,1984,0.10114
atg,1985,0.10406
atg,1986,0.10836
atg,1987,0.11363
atg,1988,0.11933
atg,1989,0.1245
atg,1990,0.12875
atg,1991,0.12847
atg,1992,0.12751
atg,1993,0.12627
atg,1994,0.12519
atg,1995,0.12427
atg,1996,0.11922
atg,1997,0.1142
atg,1998,0.10933
atg,1999,0.10491
atg,2000,0.1011
atg,2001,0.10141
atg,2002,0.10249
atg,2003,0.10408
atg,2004,0.10564
atg,2005,0.10673
atg,2006,0.10603
atg,2007,0.10509
atg,2008,0.1041
atg,2009,0.10354
atg,2010,0.10366
atg,2011,0.10463
atg,2012,0.10622
atg,2013,0.10842
atg,2014,0.11108
atg,2015,0.11409
atg,2016,0.1174
atg,2017,0.12122
atg,2018,0.12546
atg,2019,0.13002
atg,2020,0.13493
atg,2021,0.13998
atg,2022,0.14525
atg,2023,0.15097
atg,2024,0.15767
atg,2025,0.16552
atg,2026,0.17402
atg,2027,0.18352
atg,2028,0.19345
atg,2029,0.20297
atg,2030,0.21166
atg,2031,0.2191
atg,2032,0.22584
atg,2033,0.23177
atg,2034,0.23681
atg,2035,0.24093
atg,2036,0.24354
atg,2037,0.24523
atg,2038,0.24645
atg,2039,0.24782
atg,2040,0.24979
atg,2041,0.25154
atg,2042,0.25385
atg,2043,0.25665
atg,2044,0.25967
atg,2045,0.26269
atg,2046,0.26479
atg,2047,0.26702
atg,2048,0.26945
atg,2049,0.27217
atg,2050,0.27529
atg,2051,0.27792
atg,2052,0.28101
atg,2053,0.2843
atg,2054,0.28762
atg,2055,0.29084
atg,2056,0.2932
atg,2057,0.29547
atg,2058,0.29776
atg,2059,0.30017
atg,2060,0.30257
atg,2061,0.30434
atg,2062,0.30638
atg,2063,0.3085
atg,2064,0.31049
atg,2065,0.31241
atg,2066,0.3139
atg,2067,0.3155
atg,2068,0.31717
atg,2069,0.31894
atg,2070,0.32087
atg,2071,0.32214
atg,2072,0.32354
atg,2073,0.32518
atg,2074,0.32718
atg,2075,0.32938
atg,2076,0.33067
atg,2077,0.33235
atg,2078,0.33422
atg,2079,0.33623
atg,2080,0.33833
atg,2081,0.33964
atg,2082,0.34112
atg,2083,0.34286
atg,2084,0.34479
atg,2085,0.3468
atg,2086,0.34786
atg,2087,0.34915
atg,2088,0.35061
atg,2089,0.35214
atg,2090,0.35372
atg,2091,0.3544
atg,2092,0.35524
atg,2093,0.35629
atg,2094,0.35752
atg,2095,0.3589
atg,2096,0.35922
atg,2097,0.3598
atg,2098,0.36057
atg,2099,0.36155
atg,2100,0.36272
aus,1950,0.13435
aus,1951,0.1354
aus,1952,0.13652
aus,1953,0.13743
aus,1954,0.13806
aus,1955,0.13849
aus,1956,0.13903
aus,1957,0.13922
aus,1958,0.13926
aus,1959,0.13927
aus,1960,0.1393
aus,1961,0.13914
aus,1962,0.13902
aus,1963,0.13898
aus,1964,0.13901
aus,1965,0.13912
aus,1966,0.13789
aus,1967,0.13693
aus,1968,0.13632
aus,1969,0.13609
aus,1970,0.13619
aus,1971,0.13781
aus,1972,0.13954
aus,1973,0.14142
aus,1974,0.14341
aus,1975,0.14544
aus,1976,0.14677
aus,1977,0.14826
aus,1978,0.1499
aus,1979,0.15167
aus,1980,0.15357
aus,1981,0.15585
aus,1982,0.15803
aus,1983,0.16022
aus,1984,0.16247
aus,1985,0.16475
aus,1986,0.16576
aus,1987,0.16697
aus,1988,0.16824
aus,1989,0.16931
aus,1990,0.17009
aus,1991,0.17091
aus,1992,0.17146
aus,1993,0.17192
aus,1994,0.17251
aus,1995,0.17333
aus,1996,0.17388
aus,1997,0.1747
aus,1998,0.17581
aus,1999,0.17713
aus,2000,0.17861
aus,2001,0.17961
aus,2002,0.18078
aus,2003,0.18231
aus,2004,0.18439
aus,2005,0.18709
aus,2006,0.18919
aus,2007,0.1918
aus,2008,0.19469
aus,2009,0.19758
aus,2010,0.20039
aus,2011,0.20285
aus,2012,0.2054
aus,2013,0.20804
aus,2014,0.21082
aus,2015,0.21374
aus,2016,0.21662
aus,2017,0.21957
aus,2018,0.22261
aus,2019,0.2258
aus,2020,0.22918
aus,2021,0.23235
aus,2022,0.23588
aus,2023,0.23956
aus,2024,0.24303
