geo,time,population_aged_60plus_years_female_percent
aze,2060,30.00478
aze,2065,28.90982
aze,2070,27.94882
aze,2075,29.33627
aze,2080,30.60015
aze,2085,31.01551
aze,2090,31.0937
aze,2095,31.53674
aze,2100,32.3528
bdi,1950,5.59339
bdi,1955,5.36868
bdi,1960,5.41108
bdi,1965,5.47702
bdi,1970,5.46268
bdi,1975,5.59732
bdi,1980,5.55889
bdi,1985,5.3569
bdi,1990,5.097
bdi,1995,4.91707
bdi,2000,4.78194
bdi,2005,4.44648
bdi,2010,4.15149
bdi,2015,4.33472
bdi,2020,4.66319
bdi,2025,4.88025
bdi,2030,5.07256
bdi,2035,5.16482
bdi,2040,5.51303
bdi,2045,6.26723
bdi,2050,7.23402
bdi,2055,8.01015
bdi,2060,8.52824
bdi,2065,9.0864
bdi,2070,9.96463
bdi,2075,11.1072
bdi,2080,12.38449
bdi,2085,13.5541
bdi,2090,14.62671
bdi,2095,15.75118
bdi,2100,17.00939
bel,1950,17.1713
bel,1955,18.24678
bel,1960,19.47446
bel,1965,20.56654
bel,1970,21.32946
bel,1975,21.82783
bel,1980,21.0204
bel,1985,22.5718
bel,1990,23.49121
bel,1995,24.28673
bel,2000,24.65429
bel,2005,24.39802
bel,2010,25.38255
bel,2015,26.20202
bel,2020,27.68221
bel,2025,29.55381
bel,2030,31.17294
bel,2035,32.32412
bel,2040,33.13504
bel,2045,33.75624
bel,2050,34.11451
bel,2055,34.32597
bel,2060,34.09821
bel,2065,33.91383
bel,2070,34.16983
bel,2075,34.5572
bel,2080,34.99072
bel,2085,35.38126
bel,2090,35.71922
bel,2095,36.07346
bel,2100,36.5395
ben,1950,11.64756
ben,1955,9.35521
ben,1960,8.4104
ben,1965,7.79166
ben,1970,7.3691
ben,1975,6.99768
ben,1980,6.62455
ben,1985,6.18594
ben,1990,5.81753
ben,1995,5.51933
ben,2000,5.32289
ben,2005,5.25891
ben,2010,5.19482
ben,2015,5.14967
ben,2020,5.26
ben,2025,5.54666
ben,2030,5.97089
ben,2035,6.48835
ben,2040,7.07162
ben,2045,7.72777
ben,2050,8.46955
ben,2055,9.33272
ben,2060,10.29204
ben,2065,11.35146
ben,2070,12.45277
ben,2075,13.54611
ben,2080,14.66793
ben,2085,15.7981
ben,2090,16.95371
ben,2095,18.11065
ben,2100,19.29106
bfa,1950,3.2933
bfa,1955,3.68507
bfa,1960,4.10837
bfa,1965,4.59662
bfa,1970,5.03434
bfa,1975,5.43432
bfa,1980,5.69814
bfa,1985,5.8513
bfa,1990,5.73519
bfa,1995,5.42384
bfa,2000,5.11507
bfa,2005,4.87764
bfa,2010,4.65041
bfa,2015,4.55312
bfa,2020,4.59515
bfa,2025,4.7448
bfa,2030,5.00337
bfa,2035,5.31521
bfa,2040,5.76972
bfa,2045,6.31107
bfa,2050,6.87055
bfa,2055,7.51259
bfa,2060,8.28165
bfa,2065,9.24524
bfa,2070,10.39662
bfa,2075,11.55506
bfa,2080,12.73736
bfa,2085,13.97338
bfa,2090,15.26305
bfa,2095,16.62086
bfa,2100,17.98921
bgd,1950,5.69615
bgd,1955,4.83434
bgd,1960,4.50408
bgd,1965,4.41984
bgd,1970,4.40219
bgd,1975,4.80397
bgd,1980,4.81888
bgd,1985,4.82172
bgd,1990,5.02214
bgd,1995,5.40626
bgd,2000,6.01006
bgd,2005,6.56216
bgd,2010,6.84711
bgd,2015,6.90023
bgd,2020,7.69318
bgd,2025,9.41292
bgd,2030,11.59199
bgd,2035,13.76827
bgd,2040,16.49006
bgd,2045,19.46011
bgd,2050,22.33736
bgd,2055,25.01524
bgd,2060,27.60191
bgd,2065,29.974
bgd,2070,31.81724
bgd,2075,33.35654
bgd,2080,34.72302
bgd,2085,35.84124
bgd,2090,36.60036
bgd,2095,37.07262
bgd,2100,37.37798
bgr,1950,11.02818
bgr,1955,11.29719
bgr,1960,12.35761
bgr,1965,13.92029
bgr,1970,15.71182
bgr,1975,17.00901
bgr,1980,16.82834
bgr,1985,18.81325
bgr,1990,20.87494
bgr,1995,23.26522
bgr,2000,24.47331
bgr,2005,26.07826
bgr,2010,28.66795
bgr,2015,30.41189
bgr,2020,31.70619
bgr,2025,32.56183
bgr,2030,33.69282
bgr,2035,35.37575
bgr,2040,36.92576
bgr,2045,38.17497
bgr,2050,39.60321
bgr,2055,39.31336
bgr,2060,37.95224
bgr,2065,36.57388
bgr,2070,36.29574
bgr,2075,35.94374
bgr,2080,35.93491
bgr,2085,35.97826
bgr,2090,35.88927
bgr,2095,35.72309
bgr,2100,35.74917
bhr,1950,5.11617
bhr,1955,4.93034
bhr,1960,4.8987
bhr,1965,2.81826
bhr,1970,4.35799
bhr,1975,3.8968
bhr,1980,3.92511
bhr,1985,4.39986
bhr,1990,4.07011
bhr,1995,4.38476
bhr,2000,4.39017
bhr,2005,4.34862
bhr,2010,4.14163
bhr,2015,4.65672
bhr,2020,6.5888
bhr,2025,9.48255
bhr,2030,12.68914
bhr,2035,15.95272
bhr,2040,19.1955
bhr,2045,23.11736
bhr,2050,26.21397
bhr,2055,27.6704
bhr,2060,28.50108
bhr,2065,29.44936
bhr,2070,30.88956
bhr,2075,32.76785
bhr,2080,33.72263
bhr,2085,34.39626
bhr,2090,34.93459
bhr,2095,35.42796
bhr,2100,35.8466
bhs,1950,7.15044
bhs,1955,6.80353
bhs,1960,6.40696
bhs,1965,6.06319
bhs,1970,6.17907
bhs,1975,6.51912
bhs,1980,6.7676
bhs,1985,6.87663
bhs,1990,7.34972
bhs,1995,7.98964
bhs,2000,9.09002
bhs,2005,10.52772
bhs,2010,11.75715
bhs,2015,13.90777
bhs,2020,16.60891
bhs,2025,19.63429
bhs,2030,21.91491
bhs,2035,24.13831
bhs,2040,25.54423
bhs,2045,27.46386
bhs,2050,29.25312
bhs,2055,31.15759
bhs,2060,32.34931
bhs,2065,32.51623
bhs,2070,33.04394
bhs,2075,33.84685
bhs,2080,34.56521
bhs,2085,35.15951
bhs,2090,35.60828
bhs,2095,35.9516
bhs,2100,36.28581
bih,1950,6.95093
bih,1955,6.17061
bih,1960,6.68344
bih,1965,7.31364
bih,1970,8.39215
bih,1975,9.10951
bih,1980,9.28504
bih,1985,10.36678
bih,1990,12.65358
bih,1995,15.89805
bih,2000,18.56559
bih,2005,19.36721
bih,2010,21.75702
bih,2015,24.7027
bih,2020,27.64841
bih,2025,30.74061
bih,2030,32.62743
bih,2035,34.9177
bih,2040,36.92193
bih,2045,39.90449
bih,2050,42.37029
bih,2055,43.35941
bih,2060,44.36081
bih,2065,43.75891
bih,2070,43.60874
bih,2075,43.45719
bih,2080,43.05697
bih,2085,42.38342
bih,2090,41.74112
bih,2095,41.12229
bih,2100,40.70723
blr,1950,14.13072
blr,1955,13.82822
blr,1960,13.57423
blr,1965,14.64308
blr,1970,15.91469
blr,1975,17.58059
blr,1980,17.37704
blr,1985,18.62754
blr,1990,20.57412
blr,1995,21.61863
blr,2000,23.29134
blr,2005,22.68228
blr,2010,23.2376
blr,2015,24.66487
blr,2020,26.97797
blr,2025,29.29646
blr,2030,30.25173
blr,2035,31.34683
blr,2040,32.22581
blr,2045,33.44086
blr,2050,35.01769
blr,2055,35.2152
blr,2060,33.62264
blr,2065,32.28663
blr,2070,31.62171
blr,2075,32.07381
blr,2080,32.33525
blr,2085,32.46299
blr,2090,32.34582
blr,2095,32.17611
blr,2100,32.23788
blz,1950,6.08387
blz,1955,6.32634
blz,1960,6.60015
blz,1965,6.57516
blz,1970,6.68466
blz,1975,7.19055
blz,1980,6.64763
blz,1985,6.15225
blz,1990,6.25827
blz,1995,6.44945
blz,2000,5.71761
blz,2005,4.94079
blz,2010,5.50447
blz,2015,5.87847
blz,2020,6.74334
blz,2025,8.01504
blz,2030,9.46476
blz,2035,11.09606
blz,2040,12.6085
blz,2045,14.41619
blz,2050,16.41393
blz,2055,18.5941
blz,2060,20.83675
blz,2065,22.80655
blz,2070,24.14342
blz,2075,25.40821
blz,2080,26.74101
blz,2085,28.02878
blz,2090,29.17136
blz,2095,30.12601
blz,2100,30.93454
bol,1950,9.51159
bol,1955,8.1933
bol,1960,7.37193
bol,1965,6.90899
bol,1970,6.65454
bol,1975,6.4858
bol,1980,6.39447
bol,1985,6.6568
bol,1990,7.1719
bol,1995,7.42007
bol,2000,7.62074
bol,2005,8.18444
bol,2010,8.78133
bol,2015,9.71914
bol,2020,10.49201
bol,2025,11.23449
bol,2030,12.13458
bol,2035,13.28893
bol,2040,14.77941
bol,2045,16.46657
bol,2050,18.21198
bol,2055,20.04327
bol,2060,21.94615
bol,2065,23.74005
bol,2070,25.33439
bol,2075,26.69816
bol,2080,28.03948
bol,2085,29.32013
bol,2090,30.50698
bol,2095,31.58134
bol,2100,32.55483
bra,1950,5.33213
bra,1955,5.46419
bra,1960,5.72227
bra,1965,5.76355
bra,1970,5.93288
bra,1975,6.1491
bra,1980,6.27597
bra,1985,6.52779
bra,1990,7.05889
bra,1995,7.62722
bra,2000,8.56288
bra,2005,9.53892
bra,2010,10.98919
bra,2015,12.93501
bra,2020,15.23504
bra,2025,17.98685
bra,2030,20.57692
bra,2035,23.13952
bra,2040,26.01474
bra,2045,29.057
bra,2050,31.56851
bra,2055,33.51067
bra,2060,35.54647
bra,2065,37.43371
bra,2070,38.43327
bra,2075,39.20444
bra,2080,39.77612
bra,2085,40.18452
bra,2090,40.4401
bra,2095,40.56962
bra,2100,40.59745
brb,1950,11.40118
brb,1955,11.75598
brb,1960,12.3688
brb,1965,13.30659
brb,1970,14.01567
brb,1975,14.7633
brb,1980,15.92277
brb,1985,15.43572
brb,1990,15.68745
brb,1995,16.02374
brb,2000,16.97932
brb,2005,17.27144
brb,2010,18.98638
brb,2015,21.44097
brb,2020,24.61213
brb,2025,27.69121
brb,2030,29.76479
brb,2035,31.5624
brb,2040,32.44429
brb,2045,33.23459
brb,2050,33.4675
brb,2055,33.6826
brb,2060,33.73477
brb,2065,33.93808
brb,2070,34.16162
brb,2075,34.46553
brb,2080,34.77111
brb,2085,35.08056
brb,2090,35.39393
brb,2095,35.68101
brb,2100,35.97524
brn,1950,8.2103
brn,1955,7.44989
brn,1960,6.57745
brn,1965,6.06897
brn,1970,5.90233
brn,1975,5.76097
brn,1980,4.18953
brn,1985,4.179
brn,1990,4.05119
brn,1995,4.39691
brn,2000,4.01812
brn,2005,5.08891
brn,2010,6.03385
brn,2015,8.06099
brn,2020,10.7567
brn,2025,13.88087
brn,2030,17.67436
brn,2035,21.49065
brn,2040,25.14793
brn,2045,28.5191
brn,2050,31.33934
brn,2055,33.34571
brn,2060,35.06471
brn,2065,36.31103
brn,2070,36.78592
brn,2075,37.84312
brn,2080,38.67257
brn,2085,39.26229
brn,2090,39.67956
brn,2095,39.96846
brn,2100,40.26806
btn,1950,4.4729
btn,1955,4.24784
btn,1960,4.16916
btn,1965,4.16268
btn,1970,4.17713
btn,1975,4.22091
btn,1980,4.336
btn,1985,4.57087
btn,1990,4.83096
btn,1995,5.28285
btn,2000,5.53109
btn,2005,5.8422
btn,2010,6.27763
btn,2015,6.95001
btn,2020,7.97123
btn,2025,9.02618
btn,2030,10.57298
btn,2035,12.49475
btn,2040,15.16124
btn,2045,18.42153
btn,2050,22.39273
btn,2055,25.88461
btn,2060,28.75289
btn,2065,31.07059
btn,2070,33.19572
btn,2075,34.57213
btn,2080,35.78966
btn,2085,36.67294
btn,2090,37.196
btn,2095,37.46423
btn,2100,37.57126
bwa,1950,8.26658
bwa,1955,7.78232
bwa,1960,6.96046
bwa,1965,6.41814
bwa,1970,5.62022
bwa,1975,4.8986
bwa,1980,4.62623
bwa,1985,4.76665
bwa,1990,4.81608
bwa,1995,5.10725
bwa,2000,5.43832
bwa,2005,5.68469
bwa,2010,5.85615
bwa,2015,6.47766
bwa,2020,7.16572
bwa,2025,7.87087
bwa,2030,8.74457
bwa,2035,10.02725
bwa,2040,12.00142
bwa,2045,14.48674
bwa,2050,16.85885
bwa,2055,18.78966
bwa,2060,20.3257
bwa,2065,21.51343
bwa,2070,22.73402
bwa,2075,24.39119
bwa,2080,25.89862
bwa,2085,27.16636
bwa,2090,28.19879
bwa,2095,29.09241
bwa,2100,29.90894
caf,1950,8.47202
caf,1955,7.78411
caf,1960,7.48623
caf,1965,7.21269
caf,1970,7.04416
caf,1975,7.0072
caf,1980,6.88259
caf,1985,6.7353
caf,1990,6.71804
caf,1995,6.59408
caf,2000,6.50196
caf,2005,6.48414
caf,2010,6.39115
caf,2015,6.419
caf,2020,6.51819
caf,2025,6.59893
caf,2030,6.71615
caf,2035,7.06149
caf,2040,7.81183
caf,2045,9.03211
caf,2050,10.5296
caf,2055,12.04114
caf,2060,13.67744
caf,2065,15.30028
caf,2070,16.8035
caf,2075,18.43114
caf,2080,20.10758
caf,2085,21.73299
caf,2090,23.24084
caf,2095,24.63766
caf,2100,25.94493
can,1950,11.15541
can,1955,11.21624
can,1960,11.20867
can,1965,11.56892
can,1970,12.40323
can,1975,13.49448
can,1980,14.75691
can,1985,16.35848
can,1990,17.32105
can,1995,17.82544
can,2000,18.36008
can,2005,19.48788
can,2010,21.45579
can,2015,23.68949
can,2020,26.38937
can,2025,29.11425
can,2030,30.53126
can,2035,31.51792
can,2040,32.34799
can,2045,33.26506
can,2050,33.88982
can,2055,34.62776
can,2060,34.77412
can,2065,34.67363
can,2070,35.02017
can,2075,35.44721
can,2080,35.88617
can,2085,36.24866
can,2090,36.56734
can,2095,36.83858
can,2100,37.18453
chanisl,1950,19.24814
chanisl,1955,20.22603
chanisl,1960,21.40061
chanisl,1965,21.99165
chanisl,1970,22.40332
chanisl,1975,22.65403
chanisl,1980,22.5442
chanisl,1985,22.36536
chanisl,1990,21.71519
chanisl,1995,21.34821
chanisl,2000,21.05312
chanisl,2005,22.01947
chanisl,2010,22.99473
chanisl,2015,25.37091
chanisl,2020,27.71842
chanisl,2025,30.23871
chanisl,2030,32.47534
chanisl,2035,34.35072
chanisl,2040,35.5163
chanisl,2045,36.14289
chanisl,2050,36.22016
chanisl,2055,36.48435
chanisl,2060,36.4039
chanisl,2065,36.49972
chanisl,2070,36.52164
chanisl,2075,36.59437
chanisl,2080,36.76819
chanisl,2085,37.02978
chanisl,2090,37.3671
chanisl,2095,37.75356
chanisl,2100,38.17551
che,1950,15.09686
che,1955,15.76013
che,1960,16.74049
che,1965,17.31374
che,1970,18.40451
che,1975,19.56775
che,1980,20.58464
che,1985,21.61865
che,1990,22.22886
che,1995,22.22957
che,2000,22.71394
che,2005,23.562
che,2010,24.92795
che,2015,25.46825
che,2020,26.98175
che,2025,29.48323
che,2030,31.94759
che,2035,33.30299
che,2040,34.17539
che,2045,35.22665
che,2050,35.9297
che,2055,36.29456
che,2060,36.15142
che,2065,35.81953
che,2070,35.62843
che,2075,35.71077
che,2080,36.0856
che,2085,36.49209
che,2090,36.87435
che,2095,37.2169
che,2100,37.58224
chl,1950,7.36439
chl,1955,7.88244
chl,1960,8.32724
chl,1965,8.65569
chl,1970,8.96616
chl,1975,9.20645
chl,1980,9.5537
chl,1985,9.92457
chl,1990,10.51912
chl,1995,11.26384
chl,2000,12.16572
chl,2005,13.57583
chl,2010,15.27317
chl,2015,17.57806
chl,2020,20.20778
chl,2025,23.07637
chl,2030,26.11091
chl,2035,28.62547
chl,2040,30.75174
chl,2045,32.90007
chl,2050,35.30487
chl,2055,37.32609
chl,2060,38.80378
chl,2065,39.86852
chl,2070,40.66759
chl,2075,41.31096
chl,2080,41.83142
chl,2085,42.21289
chl,2090,42.43353
chl,2095,42.55841
chl,2100,42.65913
chn,1950,8.57342
chn,1955,7.82814
chn,1960,7.04931
chn,1965,6.79976
chn,1970,7.01712
chn,1975,7.31703
chn,1980,7.89743
chn,1985,8.33824
chn,1990,8.6845
chn,1995,9.43917
chn,2000,10.33051
chn,2005,11.26713
chn,2010,13.02666
chn,2015,16.00599
chn,2020,18.46426
chn,2025,21.97975
chn,2030,26.81291
chn,2035,30.82021
chn,2040,32.78326
chn,2045,34.68786
chn,2050,38.35935
chn,2055,40.20719
chn,2060,40.02507
chn,2065,39.55653
chn,2070,39.40359
chn,2075,39.7702
chn,2080,40.01174
chn,2085,39.70283
chn,2090,39.25747
chn,2095,39.15783
chn,2100,39.43293
civ,1950,4.43475
civ,1955,4.54439
civ,1960,4.58138
civ,1965,4.51259
civ,1970,4.37041
civ,1975,4.27687
civ,1980,4.22854
civ,1985,4.26234
civ,1990,4.38461
civ,1995,4.49161
civ,2000,4.41538
civ,2005,4.41091
civ,2010,4.4464
civ,2015,4.44388
civ,2020,4.52246
civ,2025,4.68155
civ,2030,4.93249
civ,2035,5.29676
civ,2040,5.75502
civ,2045,6.23503
civ,2050,6.79376
civ,2055,7.50831
civ,2060,8.39254
civ,2065,9.27166
civ,2070,10.13327
civ,2075,11.11326
civ,2080,12.23415
civ,2085,13.42165
civ,2090,14.63728
civ,2095,15.87236
civ,2100,17.13649
cmr,1950,6.19998
cmr,1955,6.26564
cmr,1960,6.34277
cmr,1965,6.38015
cmr,1970,6.36839
cmr,1975,6.3243
cmr,1980,6.23202
cmr,1985,6.06694
cmr,1990,5.87992
cmr,1995,5.71736
cmr,2000,5.57422
cmr,2005,5.42319
cmr,2010,5.2872
cmr,2015,5.1854
cmr,2020,5.16558
cmr,2025,5.2884
cmr,2030,5.54316
cmr,2035,5.94528
cmr,2040,6.53501
cmr,2045,7.40414
cmr,2050,8.45127
cmr,2055,9.54462
cmr,2060,10.66392
cmr,2065,11.91569
cmr,2070,13.27542
cmr,2075,14.6681
cmr,2080,16.0367
cmr,2085,17.3783
cmr,2090,18.69595
cmr,2095,19.99644
cmr,2100,21.29318
cod,1950,6.25238
cod,1955,5.69052
cod,1960,5.44508
cod,1965,5.36622
cod,1970,5.34177
cod,1975,5.36419
cod,1980,5.37268
cod,1985,5.34973
cod,1990,5.30241
cod,1995,5.23065
cod,2000,5.14149
cod,2005,5.07799
cod,2010,5.03616
cod,2015,4.95292
cod,2020,4.9489
cod,2025,5.03694
cod,2030,5.20956
cod,2035,5.45256
cod,2040,5.77328
cod,2045,6.22666
cod,2050,6.82184
cod,2055,7.54132
cod,2060,8.40435
cod,2065,9.45679
cod,2070,10.66562
cod,2075,11.96832
cod,2080,13.3402
cod,2085,14.75952
cod,2090,16.22552
cod,2095,17.72628
cod,2100,19.21872
cog,1950,6.14262
cog,1955,6.24081
cog,1960,6.3527
cog,1965,6.40572
cog,1970,6.38709
cog,1975,6.28717
cog,1980,6.19273
cog,1985,6.11251
cog,1990,6.0775
cog,1995,6.04621
cog,2000,5.94984
cog,2005,5.90433
cog,2010,5.84994
cog,2015,5.93645
cog,2020,6.03343
cog,2025,6.17581
cog,2030,6.43106
cog,2035,6.88251
cog,2040,7.50799
cog,2045,8.13142
cog,2050,8.6927
cog,2055,9.24016
cog,2060,9.95006
cog,2065,10.86165
cog,2070,11.99359
cog,2075,13.24209
cog,2080,14.38927
cog,2085,15.50999
cog,2090,16.65517
cog,2095,17.84174
cog,2100,19.03386
col,1950,5.95671
col,1955,5.65998
col,1960,5.65091
col,1965,5.67236
col,1970,5.78252
col,1975,6.00351
col,1980,6.13038
col,1985,6.42939
col,1990,6.72159
col,1995,7.06776
col,2000,7.57799
col,2005,8.36105
col,2010,9.77966
col,2015,11.75835
col,2020,14.06444
col,2025,16.79603
col,2030,19.67697
col,2035,21.96947
col,2040,24.467
col,2045,27.12294
col,2050,29.61093
col,2055,31.91451
col,2060,33.75248
col,2065,35.44139
col,2070,36.78241
col,2075,37.78097
col,2080,38.50783
col,2085,38.97976
col,2090,39.26929
col,2095,39.44262
col,2100,39.56009
com,1950,6.30445
com,1955,5.90452
com,1960,5.57998
com,1965,5.45439
com,1970,5.54964
com,1975,5.67526
com,1980,5.6623
com,1985,5.5021
com,1990,5.31141
com,1995,5.16664
com,2000,5.03653
com,2005,4.89508
com,2010,4.71797
com,2015,4.9663
com,2020,5.41647
com,2025,5.92988
com,2030,6.46508
com,2035,7.05061
com,2040,7.81985
com,2045,8.81907
com,2050,9.88327
com,2055,10.87689
com,2060,11.87635
com,2065,12.95964
com,2070,14.21195
com,2075,15.62765
com,2080,17.03914
com,2085,18.40004
com,2090,19.73002
com,2095,21.07412
com,2100,22.44315
cpv,1950,11.6853
cpv,1955,9.1469
cpv,1960,8.53957
cpv,1965,7.56202
cpv,1970,7.67469
cpv,1975,7.89534
cpv,1980,7.27176
cpv,1985,6.66986
cpv,1990,7.2499
cpv,1995,7.51827
cpv,2000,8.21968
cpv,2005,8.2547
cpv,2010,7.63575
cpv,2015,7.69091
