geo,time,population_aged_60plus_years_female_percent
arm,2075,40.58919
arm,2080,40.99648
arm,2085,40.81655
arm,2090,40.36588
arm,2095,40.06858
arm,2100,40.18747
atg,1950,6.8395
atg,1955,6.47947
atg,1960,8.1503
atg,1965,7.8199
atg,1970,7.73928
atg,1975,8.3235
atg,1980,8.87914
atg,1985,9.81441
atg,1990,11.98653
atg,1995,11.56896
atg,2000,9.43298
atg,2005,9.90898
atg,2010,9.58874
atg,2015,10.75674
atg,2020,12.90506
atg,2025,15.99258
atg,2030,20.53433
atg,2035,23.49064
atg,2040,24.62036
atg,2045,26.13624
atg,2050,27.48912
atg,2055,28.88398
atg,2060,30.03407
atg,2065,31.05372
atg,2070,31.93437
atg,2075,32.79408
atg,2080,33.68272
atg,2085,34.52105
atg,2090,35.25652
atg,2095,35.83141
atg,2100,36.27893
aus,1950,13.43512
aus,1955,13.82907
aus,1960,13.91363
aus,1965,13.89351
aus,1970,13.61104
aus,1975,14.55751
aus,1980,15.36658
aus,1985,16.43463
aus,1990,16.95847
aus,1995,17.28399
aus,2000,17.80385
aus,2005,18.63055
aus,2010,19.98354
aus,2015,21.32334
aus,2020,22.86695
aus,2025,24.48037
aus,2030,25.72505
aus,2035,26.9624
aus,2040,27.62649
aus,2045,28.63452
aus,2050,29.58088
aus,2055,30.23391
aus,2060,30.58429
aus,2065,30.92413
aus,2070,31.63102
aus,2075,32.4347
aus,2080,33.32587
aus,2085,34.09785
aus,2090,34.78899
aus,2095,35.46168
aus,2100,36.18131
aut,1950,16.66675
aut,1955,18.40881
aut,1960,20.23707
aut,1965,21.76146
aut,1970,22.83963
aut,1975,23.4785
aut,1980,22.65174
aut,1985,23.90389
aut,1990,24.07145
aut,1995,23.38652
aut,2000,23.80868
aut,2005,24.92835
aut,2010,25.77077
aut,2015,26.64725
aut,2020,28.60135
aut,2025,31.39893
aut,2030,34.1871
aut,2035,35.75576
aut,2040,36.65486
aut,2045,37.99343
aut,2050,39.04082
aut,2055,39.7442
aut,2060,39.5129
aut,2065,39.08138
aut,2070,38.73544
aut,2075,38.61571
aut,2080,38.76548
aut,2085,38.97182
aut,2090,39.15763
aut,2095,39.32628
aut,2100,39.55984
aze,1950,10.95014
aze,1955,9.46202
aze,1960,9.27817
aze,1965,9.46095
aze,1970,9.37466
aze,1975,9.24236
aze,1980,8.75359
aze,1985,8.74937
aze,1990,9.56448
aze,1995,9.89088
aze,2000,10.39579
aze,2005,9.57846
aze,2010,9.21789
aze,2015,10.51632
aze,2020,13.18797
aze,2025,16.72237
aze,2030,19.39267
aze,2035,21.27122
aze,2040,22.83549
aze,2045,25.18273
aze,2050,28.19106
aze,2055,30.37636
aze,2060,30.8161
aze,2065,30.40011
aze,2070,30.38437
aze,2075,31.71935
aze,2080,32.70329
aze,2085,33.06519
aze,2090,33.23782
aze,2095,33.65629
aze,2100,34.28277
bdi,1950,5.59354
bdi,1955,5.36979
bdi,1960,5.41217
bdi,1965,5.47904
bdi,1970,5.46503
bdi,1975,5.60542
bdi,1980,5.57154
bdi,1985,5.42444
bdi,1990,5.25546
bdi,1995,5.09436
bdi,2000,4.93874
bdi,2005,4.53991
bdi,2010,4.19145
bdi,2015,4.35101
bdi,2020,4.72155
bdi,2025,4.99416
bdi,2030,5.22548
bdi,2035,5.21829
bdi,2040,5.43267
bdi,2045,6.07143
bdi,2050,7.02863
bdi,2055,7.89105
bdi,2060,8.4767
bdi,2065,9.05564
bdi,2070,9.92198
bdi,2075,11.00976
bdi,2080,12.24038
bdi,2085,13.4519
bdi,2090,14.59176
bdi,2095,15.75809
bdi,2100,17.02736
bel,1950,17.1539
bel,1955,18.09183
bel,1960,19.33542
bel,1965,20.53761
bel,1970,21.39677
bel,1975,21.86881
bel,1980,21.02527
bel,1985,22.27258
bel,1990,23.3115
bel,1995,24.09225
bel,2000,24.63667
bel,2005,24.6317
bel,2010,25.59082
bel,2015,26.22356
bel,2020,27.62982
bel,2025,29.33313
bel,2030,30.79357
bel,2035,31.8586
bel,2040,32.65579
bel,2045,33.37911
bel,2050,33.85202
bel,2055,34.13219
bel,2060,34.00992
bel,2065,33.95117
bel,2070,34.25767
bel,2075,34.6199
bel,2080,35.05465
bel,2085,35.45975
bel,2090,35.83339
bel,2095,36.22332
bel,2100,36.69753
ben,1950,11.6477
ben,1955,9.35531
ben,1960,8.41034
ben,1965,7.79172
ben,1970,7.72634
ben,1975,7.51084
ben,1980,7.17485
ben,1985,6.7121
ben,1990,6.29574
ben,1995,5.95916
ben,2000,5.75374
ben,2005,5.72712
ben,2010,5.67445
ben,2015,5.59846
ben,2020,5.64688
ben,2025,5.83777
ben,2030,6.11857
ben,2035,6.45864
ben,2040,6.86887
ben,2045,7.35159
ben,2050,7.92615
ben,2055,8.6121
ben,2060,9.3836
ben,2065,10.21331
ben,2070,11.12817
ben,2075,12.08936
ben,2080,13.05615
ben,2085,14.04135
ben,2090,15.04681
ben,2095,16.07098
ben,2100,17.12609
bfa,1950,3.29988
bfa,1955,3.6906
bfa,1960,4.1098
bfa,1965,4.5967
bfa,1970,5.03435
bfa,1975,5.43434
bfa,1980,5.69817
bfa,1985,5.85131
bfa,1990,5.73521
bfa,1995,5.4238
bfa,2000,5.11507
bfa,2005,4.87767
bfa,2010,4.66662
bfa,2015,4.58779
bfa,2020,4.6488
bfa,2025,4.81686
bfa,2030,5.08068
bfa,2035,5.40258
bfa,2040,5.86995
bfa,2045,6.42856
bfa,2050,7.02472
bfa,2055,7.70356
bfa,2060,8.5143
bfa,2065,9.49216
bfa,2070,10.65961
bfa,2075,11.90172
bfa,2080,13.17901
bfa,2085,14.48834
bfa,2090,15.84804
bfa,2095,17.2426
bfa,2100,18.65106
bgd,1950,5.69614
bgd,1955,4.83317
bgd,1960,4.5026
bgd,1965,4.41849
bgd,1970,4.40108
bgd,1975,4.79926
bgd,1980,4.81675
bgd,1985,4.83008
bgd,1990,5.0321
bgd,1995,5.41554
bgd,2000,6.01792
bgd,2005,6.57235
bgd,2010,6.85482
bgd,2015,7.05648
bgd,2020,7.92504
bgd,2025,9.68648
bgd,2030,11.89395
bgd,2035,14.11915
bgd,2040,16.92782
bgd,2045,20.04878
bgd,2050,23.13841
bgd,2055,26.02793
bgd,2060,28.83528
bgd,2065,31.46769
bgd,2070,33.59161
bgd,2075,35.37836
bgd,2080,36.93067
bgd,2085,38.19868
bgd,2090,39.16825
bgd,2095,39.84457
bgd,2100,40.29046
bgr,1950,11.02805
bgr,1955,11.52886
bgr,1960,12.47662
bgr,1965,13.96462
bgr,1970,15.7166
bgr,1975,16.98544
bgr,1980,16.81666
bgr,1985,18.79704
bgr,1990,20.87889
bgr,1995,23.27059
bgr,2000,24.42972
bgr,2005,25.81726
bgr,2010,28.52927
bgr,2015,30.58402
bgr,2020,31.95664
bgr,2025,32.95432
bgr,2030,33.90813
bgr,2035,35.50222
bgr,2040,37.25309
bgr,2045,38.23752
bgr,2050,39.64582
bgr,2055,39.75722
bgr,2060,38.33766
bgr,2065,37.11868
bgr,2070,36.84518
bgr,2075,36.51986
bgr,2080,36.39115
bgr,2085,36.40517
bgr,2090,36.38525
bgr,2095,36.3227
bgr,2100,36.42572
bhr,1950,5.11244
bhr,1955,4.91977
bhr,1960,4.8975
bhr,1965,2.85997
bhr,1970,4.07641
bhr,1975,3.81157
bhr,1980,3.9094
bhr,1985,4.39694
bhr,1990,4.07037
bhr,1995,4.38941
bhr,2000,4.42365
bhr,2005,4.23922
bhr,2010,4.20789
bhr,2015,4.73377
bhr,2020,6.36579
bhr,2025,8.72764
bhr,2030,10.82084
bhr,2035,12.79039
bhr,2040,15.12341
bhr,2045,17.0438
bhr,2050,18.95366
bhr,2055,22.1628
bhr,2060,25.91334
bhr,2065,29.01726
bhr,2070,30.75108
bhr,2075,31.92204
bhr,2080,32.85444
bhr,2085,33.65552
bhr,2090,34.35851
bhr,2095,35.05073
bhr,2100,35.51834
bhs,1950,7.1528
bhs,1955,6.80184
bhs,1960,6.40204
bhs,1965,6.06556
bhs,1970,6.17907
bhs,1975,6.52093
bhs,1980,6.76402
bhs,1985,6.87838
bhs,1990,7.34983
bhs,1995,7.99159
bhs,2000,9.08954
bhs,2005,10.52756
bhs,2010,11.75606
bhs,2015,13.94913
bhs,2020,16.70826
bhs,2025,19.80281
bhs,2030,22.1514
bhs,2035,24.45523
bhs,2040,25.9239
bhs,2045,27.9351
bhs,2050,29.82404
bhs,2055,31.8374
bhs,2060,33.11687
bhs,2065,33.3377
bhs,2070,33.93902
bhs,2075,34.61605
bhs,2080,35.22182
bhs,2085,35.71832
bhs,2090,36.09541
bhs,2095,36.36956
bhs,2100,36.63904
bih,1950,6.95108
bih,1955,6.16153
bih,1960,6.66076
bih,1965,7.29106
bih,1970,8.04991
bih,1975,8.87153
bih,1980,9.07781
bih,1985,10.24506
bih,1990,12.99768
bih,1995,16.4968
bih,2000,18.95074
bih,2005,19.63054
bih,2010,21.75782
bih,2015,25.0569
bih,2020,27.43954
bih,2025,30.14234
bih,2030,31.79916
bih,2035,33.58547
bih,2040,35.16111
bih,2045,36.68274
bih,2050,38.22079
bih,2055,39.57206
bih,2060,40.9683
bih,2065,40.7549
bih,2070,40.58553
bih,2075,40.1954
bih,2080,39.92149
bih,2085,39.89854
bih,2090,39.9191
bih,2095,39.81098
bih,2100,39.65014
blr,1950,14.13077
blr,1955,13.82824
blr,1960,13.58216
blr,1965,14.70227
blr,1970,16.01551
blr,1975,17.6681
blr,1980,17.41505
blr,1985,18.67435
blr,1990,20.5988
blr,1995,21.64942
blr,2000,23.32785
blr,2005,22.72067
blr,2010,23.27805
blr,2015,24.75762
blr,2020,27.22685
blr,2025,29.47156
blr,2030,30.77267
blr,2035,32.10214
blr,2040,33.28432
blr,2045,34.80253
blr,2050,36.3163
blr,2055,36.41716
blr,2060,35.21891
blr,2065,34.003
blr,2070,33.57568
blr,2075,33.90816
blr,2080,34.1918
blr,2085,34.34469
blr,2090,34.32113
blr,2095,34.33647
blr,2100,34.61641
blz,1950,6.08068
blz,1955,6.32681
blz,1960,6.60015
blz,1965,6.58077
blz,1970,6.6878
blz,1975,7.19622
blz,1980,6.64669
blz,1985,6.15561
blz,1990,6.26035
blz,1995,6.44659
blz,2000,5.71852
blz,2005,4.94143
blz,2010,5.50337
blz,2015,5.87909
blz,2020,6.75558
blz,2025,8.04969
blz,2030,9.55764
blz,2035,11.25385
blz,2040,12.84357
blz,2045,14.73378
blz,2050,16.81855
blz,2055,19.07621
blz,2060,21.39962
blz,2065,23.458
blz,2070,24.88652
blz,2075,26.23941
blz,2080,27.64346
blz,2085,28.99865
blz,2090,30.1822
blz,2095,31.17921
blz,2100,32.03309
bol,1950,9.51148
bol,1955,8.1934
bol,1960,7.37179
bol,1965,6.909
bol,1970,6.65457
bol,1975,6.48581
bol,1980,6.39444
bol,1985,6.65679
bol,1990,7.17202
bol,1995,7.42007
bol,2000,7.6208
bol,2005,8.18444
bol,2010,8.78129
bol,2015,9.71919
bol,2020,10.49743
bol,2025,11.24643
bol,2030,12.15479
bol,2035,13.31711
bol,2040,14.8256
bol,2045,16.53875
bol,2050,18.32062
bol,2055,20.19472
bol,2060,22.15553
bol,2065,24.01465
bol,2070,25.67958
bol,2075,27.13049
bol,2080,28.53994
bol,2085,29.88082
bol,2090,31.13021
bol,2095,32.27113
bol,2100,33.31118
bra,1950,5.33212
bra,1955,5.47145
bra,1960,5.74414
bra,1965,5.80617
bra,1970,5.97292
bra,1975,6.195
bra,1980,6.32887
bra,1985,6.58256
bra,1990,7.10735
bra,1995,7.6494
bra,2000,8.58837
bra,2005,9.61437
bra,2010,11.08713
bra,2015,13.0746
bra,2020,15.3514
bra,2025,18.01383
bra,2030,20.63891
bra,2035,23.20164
bra,2040,26.07749
bra,2045,29.18306
bra,2050,31.85758
bra,2055,34.15288
bra,2060,36.32573
bra,2065,37.95733
bra,2070,39.01685
bra,2075,39.90731
bra,2080,40.55232
bra,2085,40.95575
bra,2090,41.18877
bra,2095,41.3248
bra,2100,41.40005
brb,1950,11.39915
brb,1955,11.75679
brb,1960,12.37027
brb,1965,13.30727
brb,1970,14.01578
brb,1975,14.76463
brb,1980,15.92377
brb,1985,15.43675
brb,1990,15.68655
brb,1995,16.02325
brb,2000,16.98026
brb,2005,17.27202
brb,2010,18.98832
brb,2015,21.44155
brb,2020,24.60451
brb,2025,27.67857
brb,2030,29.74212
brb,2035,31.52828
brb,2040,32.38985
brb,2045,33.17551
brb,2050,33.42399
brb,2055,33.66645
brb,2060,33.73634
brb,2065,33.95196
brb,2070,34.20479
brb,2075,34.54203
brb,2080,34.88586
brb,2085,35.21638
brb,2090,35.54764
brb,2095,35.87056
brb,2100,36.2024
brn,1950,8.21747
brn,1955,7.4568
brn,1960,6.58157
brn,1965,6.07533
brn,1970,5.89904
brn,1975,5.72308
brn,1980,4.16295
brn,1985,4.14429
brn,1990,4.00769
brn,1995,4.35114
brn,2000,3.9698
brn,2005,5.01896
brn,2010,5.71717
brn,2015,7.51707
brn,2020,10.00505
brn,2025,12.86337
brn,2030,16.39037
brn,2035,20.01711
brn,2040,23.44022
brn,2045,26.60935
brn,2050,29.30799
brn,2055,31.13036
brn,2060,32.66477
brn,2065,33.78338
brn,2070,34.3237
brn,2075,35.17729
brn,2080,35.96812
brn,2085,36.61542
brn,2090,37.12416
brn,2095,37.52409
brn,2100,37.86061
btn,1950,4.47396
btn,1955,4.3213
btn,1960,4.21017
btn,1965,4.13886
btn,1970,4.05129
btn,1975,4.05356
btn,1980,4.11357
btn,1985,4.28098
btn,1990,4.48663
btn,1995,4.85935
btn,2000,5.14109
btn,2005,5.49122
btn,2010,5.96291
btn,2015,6.62729
btn,2020,7.6715
btn,2025,8.86549
btn,2030,10.60549
btn,2035,12.57051
btn,2040,15.04871
btn,2045,18.11122
btn,2050,21.99117
btn,2055,25.45868
btn,2060,28.26938
btn,2065,30.45429
btn,2070,32.43642
btn,2075,33.98747
btn,2080,35.38383
btn,2085,36.42644
btn,2090,37.08573
btn,2095,37.46379
btn,2100,37.70346
bwa,1950,8.2656
bwa,1955,7.77868
bwa,1960,6.93991
bwa,1965,6.39181
bwa,1970,5.59788
bwa,1975,4.88797
bwa,1980,4.62431
bwa,1985,4.7771
bwa,1990,4.87257
bwa,1995,5.19893
bwa,2000,5.59184
bwa,2005,5.94179
bwa,2010,6.22809
bwa,2015,7.02212
bwa,2020,7.88949
bwa,2025,8.80486
bwa,2030,9.84967
bwa,2035,11.20691
bwa,2040,13.23407
bwa,2045,15.87025
bwa,2050,18.23221
bwa,2055,20.2625
bwa,2060,21.91766
bwa,2065,23.23451
bwa,2070,24.57535
bwa,2075,26.23217
bwa,2080,27.74178
bwa,2085,29.04514
bwa,2090,30.13896
bwa,2095,31.07553
bwa,2100,31.9125
caf,1950,8.47158
caf,1955,7.78371
caf,1960,7.48622
caf,1965,7.21283
caf,1970,7.0443
caf,1975,7.00759
caf,1980,6.87167
caf,1985,6.7255
caf,1990,6.71175
caf,1995,6.53478
caf,2000,6.34116
caf,2005,6.12587
caf,2010,5.9163
caf,2015,5.99424
caf,2020,5.96566
caf,2025,5.83837
caf,2030,5.75851
caf,2035,5.84998
caf,2040,6.17623
caf,2045,6.7237
caf,2050,7.43351
caf,2055,8.43684
caf,2060,9.95136
caf,2065,11.79257
caf,2070,13.63547
caf,2075,15.35725
caf,2080,16.8727
caf,2085,18.51005
caf,2090,20.2773
caf,2095,22.03853
caf,2100,23.65923
can,1950,11.15743
can,1955,11.22923
can,1960,11.22393
can,1965,11.58861
can,1970,12.42988
can,1975,13.51863
can,1980,14.78469
can,1985,16.38193
can,1990,17.34451
can,1995,17.84195
can,2000,18.37193
can,2005,19.48779
can,2010,21.47544
can,2015,23.74909
can,2020,26.43322
can,2025,29.02182
can,2030,30.33113
can,2035,31.22373
can,2040,31.96491
can,2045,32.78463
can,2050,33.3287
can,2055,34.03635
can,2060,34.24611
can,2065,34.26486
can,2070,34.72677
can,2075,35.21412
can,2080,35.67412
can,2085,36.0741
can,2090,36.44547
can,2095,36.80899
can,2100,37.258
chanisl,1950,19.25573
chanisl,1955,20.22529
chanisl,1960,21.3996
chanisl,1965,21.98902
chanisl,1970,22.4026
chanisl,1975,22.65164
chanisl,1980,22.54454
chanisl,1985,22.3623
chanisl,1990,21.7206
chanisl,1995,21.34956
chanisl,2000,21.05422
chanisl,2005,22.0209
chanisl,2010,22.99473
chanisl,2015,25.37245
chanisl,2020,27.72335
chanisl,2025,30.25436
chanisl,2030,32.51025
chanisl,2035,34.39945
chanisl,2040,35.58578
chanisl,2045,36.23809
chanisl,2050,36.35093
chanisl,2055,36.65901
chanisl,2060,36.61811
chanisl,2065,36.75487
chanisl,2070,36.81893
chanisl,2075,36.95048
chanisl,2080,37.16248
chanisl,2085,37.46159
chanisl,2090,37.83294
chanisl,2095,38.25349
chanisl,2100,38.71134
che,1950,15.0969
che,1955,15.76012
che,1960,16.74049
che,1965,17.31372
che,1970,18.40454
che,1975,19.56778
che,1980,20.58459
che,1985,21.61688
che,1990,22.22572
che,1995,22.22508
che,2000,22.70886
che,2005,23.55684
che,2010,24.92355
che,2015,25.37459
che,2020,26.86336
che,2025,29.36966
che,2030,31.87492
che,2035,33.28383
che,2040,34.2136
che,2045,35.49752
che,2050,36.37933
che,2055,36.83218
che,2060,36.79182
che,2065,36.60097
che,2070,36.59887
che,2075,36.89935
che,2080,37.4226
che,2085,37.92279
che,2090,38.39543
che,2095,38.85153
che,2100,39.35655
chl,1950,7.38497
chl,1955,7.79424
chl,1960,8.16303
chl,1965,8.39552
chl,1970,8.6273
chl,1975,8.89715
chl,1980,9.33754
chl,1985,9.81959
chl,1990,10.43535
chl,1995,11.13559
chl,2000,11.95684
chl,2005,13.24962
chl,2010,14.68553
chl,2015,16.78272
chl,2020,19.13177
chl,2025,21.68044
chl,2030,24.28197
chl,2035,26.44497
chl,2040,28.25685
chl,2045,30.16924
chl,2050,32.35844
chl,2055,34.22654
chl,2060,35.60954
chl,2065,36.62102
chl,2070,37.5395
chl,2075,38.22452
chl,2080,38.797
chl,2085,39.24776
chl,2090,39.58648
chl,2095,39.85766
chl,2100,40.10498
chn,1950,8.50909
chn,1955,7.83416
chn,1960,7.1159
chn,1965,6.89153
chn,1970,7.13859
chn,1975,7.57241
chn,1980,8.25236
chn,1985,8.72536
chn,1990,9.01616
chn,1995,9.76411
chn,2000,10.5991
chn,2005,11.47138
chn,2010,13.17829
chn,2015,16.14627
chn,2020,18.54096
chn,2025,22.03221
chn,2030,26.61187
chn,2035,30.29245
chn,2040,32.02911
chn,2045,33.81034
chn,2050,37.19085
chn,2055,38.34366
chn,2060,37.96872
chn,2065,37.44721
chn,2070,37.28119
chn,2075,37.57612
chn,2080,37.73853
chn,2085,37.62145
chn,2090,37.46817
chn,2095,37.48848
chn,2100,37.69441
civ,1950,4.43476
civ,1955,4.46817
civ,1960,4.47082
civ,1965,4.40305
civ,1970,4.3111
civ,1975,4.22286
civ,1980,4.16193
civ,1985,4.17863
civ,1990,4.28234
civ,1995,4.37172
civ,2000,4.2808
civ,2005,4.25661
civ,2010,4.27509
civ,2015,4.36463
civ,2020,4.46994
civ,2025,4.59657
civ,2030,4.77995
civ,2035,5.08713
civ,2040,5.53127
civ,2045,6.00199
civ,2050,6.52642
civ,2055,7.1725
civ,2060,7.93277
civ,2065,8.66201
civ,2070,9.37304
civ,2075,10.17347
civ,2080,11.04474
civ,2085,11.95598
civ,2090,12.88409
civ,2095,13.84828
civ,2100,14.84719
cmr,1950,6.23616
cmr,1955,6.29627
cmr,1960,6.37222
cmr,1965,6.41306
cmr,1970,6.40731
cmr,1975,6.36666
cmr,1980,6.27087
cmr,1985,6.1059
cmr,1990,5.92206
cmr,1995,5.7395
cmr,2000,5.56419
cmr,2005,5.38448
cmr,2010,5.22802
cmr,2015,5.13033
cmr,2020,5.09215
cmr,2025,5.18395
cmr,2030,5.41415
cmr,2035,5.81502
cmr,2040,6.43358
cmr,2045,7.31597
cmr,2050,8.32162
cmr,2055,9.32677
cmr,2060,10.33919
cmr,2065,11.53517
cmr,2070,12.90404
cmr,2075,14.33328
cmr,2080,15.72604
cmr,2085,17.09211
cmr,2090,18.42319
cmr,2095,19.73346
cmr,2100,21.0208
cod,1950,6.25235
cod,1955,5.69052
cod,1960,5.44512
cod,1965,5.36629
cod,1970,5.3418
cod,1975,5.36417
cod,1980,5.37264
cod,1985,5.36757
cod,1990,5.3548
cod,1995,5.31929
cod,2000,5.25993
cod,2005,5.21365
cod,2010,5.1584
cod,2015,5.04252
cod,2020,5.02146
cod,2025,5.10143
cod,2030,5.26765
cod,2035,5.50582
cod,2040,5.82374
cod,2045,6.24609
cod,2050,6.77564
cod,2055,7.44473
cod,2060,8.26254
cod,2065,9.3176
cod,2070,10.63962
cod,2075,12.16787
cod,2080,13.78837
cod,2085,15.47554
cod,2090,17.23525
cod,2095,19.03876
cod,2100,20.83919
cog,1950,6.0322
cog,1955,6.12559
cog,1960,6.27931
cog,1965,6.36281
cog,1970,6.36542
cog,1975,6.27837
cog,1980,6.19016
cog,1985,6.1096
cog,1990,6.05825
cog,1995,5.96129
cog,2000,5.75679
cog,2005,5.52976
cog,2010,5.35078
cog,2015,5.41407
cog,2020,5.61519
cog,2025,5.99815
cog,2030,6.53032
cog,2035,7.22782
cog,2040,8.00911
cog,2045,8.67168
cog,2050,9.14931
cog,2055,9.58636
cog,2060,10.24517
cog,2065,11.18518
cog,2070,12.43782
cog,2075,13.77476
cog,2080,14.94841
cog,2085,16.08703
cog,2090,17.2782
cog,2095,18.53729
cog,2100,19.79864
col,1950,5.95672
col,1955,5.65991
col,1960,5.65091
col,1965,5.67235
col,1970,5.78252
col,1975,6.0035
col,1980,6.13037
col,1985,6.42939
col,1990,6.72159
col,1995,7.06775
col,2000,7.57798
col,2005,8.36105
col,2010,9.77967
col,2015,11.75835
col,2020,14.06176
col,2025,16.78694
col,2030,19.66001
col,2035,21.93818
col,2040,24.42195
col,2045,27.06651
col,2050,29.5396
col,2055,31.82361
col,2060,33.64985
col,2065,35.33333
col,2070,36.66989
col,2075,37.66645
col,2080,38.39282
col,2085,38.86998
col,2090,39.18229
col,2095,39.38986
col,2100,39.54326
com,1950,6.33027
com,1955,5.92825
com,1960,5.62335
com,1965,5.51203
com,1970,5.6286
com,1975,5.7708
com,1980,5.79316
com,1985,5.65442
com,1990,5.468
com,1995,5.31884
com,2000,5.191
com,2005,5.05281
com,2010,4.88001
com,2015,5.09334
com,2020,5.51675
com,2025,6.00951
com,2030,6.52447
com,2035,7.0841
com,2040,7.77348
com,2045,8.69941
com,2050,9.72172
com,2055,10.67483
com,2060,11.59276
com,2065,12.56716
com,2070,13.67991
com,2075,14.93794
com,2080,16.17766
com,2085,17.37865
com,2090,18.5405
com,2095,19.69787
com,2100,20.87356
cpv,1950,11.68474
cpv,1955,9.144
cpv,1960,8.54019
cpv,1965,7.5612
cpv,1970,7.67485
cpv,1975,7.89496
cpv,1980,7.29514
cpv,1985,6.68494
cpv,1990,7.24839
cpv,1995,7.49597
cpv,2000,8.22813
cpv,2005,8.24289
cpv,2010,7.90036
cpv,2015,7.95829
