geo,time,poverty_percent_people_below_2_a_day
dom,1996,12.70
dom,1997,11.78
dom,2000,12.18
dom,2001,11.98
dom,2002,13.62
dom,2003,16.86
dom,2004,21.96
dom,2005,15.94
dom,2006,13.63
dom,2007,12.94
dom,2008,13.30
dom,2009,11.55
dom,2010,11.50
dom,2011,10.00
dom,2012,10.22
dom,2013,9.12
ecu,1987,32.65
ecu,1994,33.94
ecu,1995,40.30
ecu,1998,34.85
ecu,1999,39.03
ecu,2000,47.95
ecu,2003,32.92
ecu,2004,30.54
ecu,2005,26.99
ecu,2006,21.10
ecu,2007,20.94
ecu,2008,20.47
ecu,2009,20.10
ecu,2010,16.91
ecu,2011,14.54
ecu,2012,13.97
ecu,2013,11.64
slv,1989,35.61
slv,1991,35.24
slv,1995,38.98
slv,1996,40.94
slv,1998,31.80
slv,1999,27.82
slv,2000,22.73
slv,2001,24.15
slv,2002,23.93
slv,2003,27.25
slv,2004,20.77
slv,2005,20.88
slv,2006,17.34
slv,2007,13.94
slv,2008,18.58
slv,2009,17.51
slv,2010,18.55
slv,2011,15.04
slv,2012,13.61
slv,2013,11.53
est,1988,0.15
est,1993,5.77
est,1995,5.00
est,1998,3.08
est,2000,5.34
est,2001,5.23
est,2002,4.96
est,2003,5.55
est,2004,3.02
est,2005,0.00
est,2006,0.00
est,2007,0.00
est,2008,0.00
est,2009,0.00
est,2010,0.00
est,2011,0.00
est,2012,0.00
eth,1981,91.54
eth,1995,87.16
eth,1999,87.05
eth,2004,76.22
eth,2010,71.27
fji,2002,20.18
fji,2008,17.04
gab,2005,24.43
gmb,1998,86.92
gmb,2003,68.00
geo,1996,15.98
geo,1997,34.79
geo,1998,33.46
geo,1999,39.99
geo,2000,42.85
geo,2001,44.94
geo,2002,37.51
geo,2003,39.99
geo,2004,37.19
geo,2005,36.54
geo,2006,36.49
geo,2007,37.17
geo,2008,35.12
geo,2009,35.76
geo,2010,38.62
geo,2011,36.84
geo,2012,34.56
geo,2013,28.58
gha,1987,87.40
gha,1988,86.74
gha,1991,75.52
gha,1998,60.51
gha,2005,49.04
gtm,1986,69.34
gtm,1989,54.70
gtm,1998,26.68
gtm,2000,22.22
gtm,2002,30.82
gtm,2003,27.35
gtm,2004,28.52
gtm,2006,23.69
gtm,2011,26.47
gin,1991,98.49
gin,1994,71.30
gin,2002,83.07
gin,2007,81.21
gin,2012,68.65
gnb,1991,61.08
gnb,1993,85.01
gnb,2002,80.93
gnb,2010,83.59
guy,1992,58.61
guy,1998,28.28
hti,2001,73.39
hti,2012,70.99
hnd,1986,31.17
hnd,1989,63.24
hnd,1990,63.14
hnd,1991,55.37
hnd,1992,50.90
hnd,1993,45.17
hnd,1994,44.98
hnd,1995,47.35
hnd,1996,49.82
hnd,1997,38.72
hnd,1998,40.70
hnd,1999,42.09
hnd,2001,31.93
hnd,2002,43.37
hnd,2003,42.89
hnd,2004,41.88
hnd,2005,42.59
hnd,2006,37.30
hnd,2007,31.97
hnd,2008,29.35
hnd,2009,26.82
hnd,2010,29.11
hnd,2011,32.67
hnd,2012,37.26
hnd,2013,34.55
hun,1987,0.10
hun,1989,0.41
hun,1993,0.37
hun,1998,0.54
hun,1999,0.27
hun,2000,0.30
hun,2001,0.18
hun,2002,0.07
hun,2003,0.42
hun,2004,0.24
hun,2005,0.13
hun,2006,0.00
hun,2007,0.42
hun,2008,0.00
hun,2009,0.00
hun,2010,0.00
hun,2011,0.00
hun,2012,0.00
ind,1983,83.02
ind,1987,82.06
ind,1993,79.68
ind,2004,73.36
ind,2009,67.92
ind,2011,58.01
idn,1984,91.23
idn,1987,91.95
idn,1990,85.32
idn,1993,84.91
idn,1996,77.55
idn,1999,77.52
idn,2002,63.39
idn,2005,59.50
idn,2008,54.51
idn,2010,46.30
idn,2012,41.67
irn,1986,17.60
irn,1990,17.03
irn,1994,11.61
irn,1998,11.52
irn,2005,11.17
irn,2009,3.05
irn,2013,0.66
jam,1988,21.72
jam,1990,18.96
jam,1993,29.32
jam,1996,13.08
jam,1999,9.51
jam,2002,10.57
jam,2004,8.22
jor,1986,22.35
jor,1992,19.23
jor,1997,11.90
jor,2002,7.83
jor,2006,3.58
jor,2008,2.96
jor,2010,1.99
kaz,1988,0.11
kaz,1993,23.10
kaz,1996,22.90
kaz,2001,30.11
kaz,2002,25.49
kaz,2003,21.01
kaz,2004,17.71
kaz,2005,2.86
kaz,2006,5.25
kaz,2007,3.74
kaz,2008,1.94
kaz,2009,2.53
kaz,2010,1.61
kaz,2011,0.71
kaz,2012,0.43
kaz,2013,0.26
ken,1992,42.84
ken,1994,40.97
ken,1997,45.87
ken,2005,58.85
kir,2006,34.67
ksv,2003,10.78
ksv,2005,8.87
ksv,2006,6.28
ksv,2009,8.78
ksv,2010,2.28
ksv,2011,1.88
ksv,2012,0.73
ksv,2013,0.31
kgz,1988,40.74
kgz,1993,63.85
kgz,1998,51.51
kgz,2000,75.68
kgz,2001,71.54
kgz,2002,69.69
kgz,2003,67.60
kgz,2004,44.23
kgz,2005,49.43
kgz,2006,39.68
kgz,2007,34.72
kgz,2008,20.82
kgz,2009,24.80
kgz,2010,21.67
kgz,2011,19.29
kgz,2012,19.98
lao,1992,73.49
lao,1997,78.97
lao,2002,75.37
lao,2007,69.29
lao,2012,63.28
lva,1988,0.06
lva,1993,2.10
lva,1995,5.15
lva,1996,6.64
lva,1997,16.38
lva,1998,16.16
lva,2002,3.16
lva,2003,2.74
lva,2004,1.93
lva,2005,0.00
lva,2006,0.00
lva,2007,0.75
lva,2008,0.60
lva,2009,1.21
lva,2010,0.00
lva,2011,0.00
lva,2012,0.00
lso,1986,87.28
lso,1994,80.88
lso,2002,78.90
lso,2010,77.28
lbr,2007,89.61
ltu,1988,0.25
ltu,1993,28.70
ltu,1996,4.34
ltu,1998,2.96
ltu,1999,3.73
ltu,2000,4.28
ltu,2001,4.43
ltu,2002,4.23
ltu,2003,1.60
ltu,2004,1.93
ltu,2005,4.25
ltu,2006,0.00
ltu,2007,0.00
ltu,2008,1.09
ltu,2009,0.00
ltu,2010,0.00
ltu,2011,0.00
ltu,2012,0.00
mkd,1998,7.70
mkd,2000,17.99
mkd,2002,6.21
mkd,2003,6.99
mkd,2004,6.51
mkd,2005,6.41
mkd,2006,8.34
mkd,2008,8.71
mdg,1993,87.63
mdg,1997,86.01
mdg,1999,85.19
mdg,2001,84.07
mdg,2005,89.86
mdg,2010,92.91
mwi,1997,84.15
mwi,2004,90.07
mwi,2010,87.64
mys,1984,12.01
mys,1987,11.61
mys,1989,10.78
mys,1992,10.92
mys,1995,10.70
mys,1997,6.62
mys,2004,15.38
mys,2007,2.71
mys,2009,2.71
mdv,1998,35.60
mdv,2004,15.03
mdv,2009,17.90
mli,1994,93.04
mli,2001,79.27
mli,2006,76.13
mli,2009,77.71
mrt,1987,64.18
mrt,1993,68.16
mrt,1995,47.53
mrt,2000,43.88
mrt,2004,40.33
mrt,2008,32.48
mus,2006,3.04
mus,2012,2.96
mex,1984,47.32
mex,1989,26.51
mex,1992,24.40
mex,1994,23.05
mex,1996,31.30
mex,1998,29.88
mex,2000,24.54
mex,2002,22.90
mex,2004,0.00
mex,2005,18.11
mex,2006,11.43
mex,2008,12.03
mex,2010,11.90
mex,2012,10.32
fsm,2000,66.65
mda,1988,0.00
mda,1992,33.86
mda,1997,41.99
mda,1998,55.69
mda,1999,68.35
mda,2000,67.14
mda,2001,57.49
mda,2002,42.37
mda,2003,29.80
mda,2004,30.30
mda,2005,38.67
mda,2006,11.74
mda,2007,7.27
mda,2008,8.31
mda,2009,7.43
mda,2010,5.19
mda,2011,3.54
mda,2012,2.88
mda,2013,1.95
mng,1995,36.93
mng,1998,60.57
mng,2002,33.63
mng,2007,11.29
mng,2010,8.74
mng,2011,6.21
mng,2012,3.95
mne,2005,1.15
mne,2006,0.94
mne,2007,0.58
mne,2008,0.46
mne,2009,0.59
mne,2010,0.33
mne,2011,1.04
mne,2012,2.14
mne,2013,3.90
mar,1984,30.83
mar,1990,17.73
mar,1998,26.43
mar,2000,25.56
mar,2007,15.53
moz,1996,94.04
moz,2002,92.04
moz,2008,87.54
nam,1993,65.93
nam,2003,54.74
nam,2009,45.72
npl,1984,92.88
npl,1995,85.44
npl,2003,74.36
npl,2010,48.38
nic,1993,42.21
nic,1998,37.56
nic,2001,40.72
nic,2005,39.35
nic,2009,25.16
ner,1992,93.38
ner,1994,93.61
ner,2005,90.04
ner,2007,90.08
ner,2011,81.75
nga,1985,71.30
nga,1992,76.15
nga,1996,81.04
nga,2003,78.51
nga,2009,76.46
pak,1987,86.67
pak,1990,85.57
pak,1996,60.54
pak,1998,63.82
pak,2001,69.92
pak,2004,58.11
pak,2005,57.06
pak,2007,53.24
pak,2010,44.97
pan,1989,33.17
pan,1991,30.85
pan,1995,24.08
pan,1997,22.79
pan,1998,22.92
pan,1999,20.44
pan,2000,21.79
pan,2001,25.05
pan,2002,21.80
pan,2003,20.80
pan,2004,19.74
pan,2005,18.84
pan,2006,19.33
pan,2007,16.42
pan,2008,11.99
pan,2009,9.46
pan,2010,10.70
pan,2011,9.49
pan,2012,9.91
pan,2013,7.98
png,1996,70.18
png,2009,64.68
pry,1990,4.22
pry,1995,22.70
pry,1997,19.01
pry,1999,19.33
pry,2001,17.66
pry,2002,26.17
pry,2003,19.40
pry,2004,17.25
pry,2005,16.08
pry,2006,20.37
pry,2007,16.50
pry,2008,14.10
pry,2009,14.46
pry,2010,13.45
pry,2011,12.14
pry,2012,9.66
pry,2013,6.30
per,1985,9.23
per,1994,31.05
per,1997,31.35
per,1998,30.12
per,1999,30.78
per,2000,29.60
per,2001,32.75
per,2002,29.16
per,2003,27.14
per,2004,25.51
per,2005,27.37
per,2006,23.99
per,2007,20.84
per,2008,17.46
per,2009,15.35
per,2010,13.01
per,2011,11.69
per,2012,10.79
per,2013,9.70
phl,1985,60.77
phl,1988,55.59
phl,1991,52.99
phl,1994,21.60
phl,1997,41.69
phl,2000,43.08
phl,2003,40.00
phl,2006,40.66
phl,2009,36.45
phl,2012,37.61
pol,1985,0.39
pol,1987,0.32
pol,1989,0.21
pol,1992,0.37
pol,1996,18.38
pol,1998,0.76
pol,1999,0.87
pol,2000,1.10
pol,2001,1.26
pol,2002,1.43
pol,2003,0.91
pol,2004,1.14
pol,2005,0.00
pol,2006,0.71
pol,2007,0.51
pol,2008,0.38
pol,2009,0.28
pol,2010,0.32
pol,2011,0.35
pol,2012,0.26
rom,1989,0.65
rom,1992,2.53
rom,1994,39.75
rom,1998,0.23
rom,1999,26.43
rom,2000,28.85
rom,2001,22.96
rom,2002,22.24
rom,2003,18.86
rom,2004,14.74
rom,2005,11.83
rom,2006,0.00
rom,2007,0.00
rom,2008,5.03
rom,2009,3.91
rom,2010,4.77
rom,2011,4.46
rom,2012,4.08
rus,1988,12.26
rus,1993,10.11
rus,1996,10.73
rus,1997,5.12
rus,1998,7.25
rus,1999,12.37
rus,2000,9.23
rus,2001,8.06
rus,2002,4.25
rus,2003,4.85
rus,2004,4.10
rus,2005,3.21
rus,2006,2.79
rus,2007,1.24
rus,2008,0.44
rus,2009,0.43
rus,2010,0.85
rus,2011,0.56
rus,2012,0.48
rwa,1984,89.06
rwa,2000,89.65
rwa,2005,84.05
rwa,2010,80.66
wsm,2008,8.35
stp,2000,61.73
stp,2010,69.24
sen,1991,83.50
sen,1994,81.64
sen,2001,75.14
sen,2005,65.79
sen,2011,66.26
srb,2002,1.10
srb,2003,1.78
srb,2004,2.74
srb,2005,3.99
srb,2006,1.74
srb,2007,1.16
srb,2008,0.79
srb,2009,1.19
srb,2010,1.65
syc,1999,2.37
syc,2006,0.97
sle,1989,78.36
sle,2003,80.87
sle,2011,79.96
svk,1988,0.00
svk,1992,0.00
svk,1996,1.95
svk,2004,1.14
svk,2005,0.20
svk,2006,0.04
svk,2007,0.06
svk,2008,0.00
svk,2009,0.00
svk,2010,0.51
svk,2011,0.00
svk,2012,0.42
svn,1987,0.06
svn,1993,0.10
svn,1998,0.06
svn,2002,0.05
svn,2003,0.00
svn,2004,0.00
svn,2005,0.18
svn,2006,0.00
svn,2007,0.00
svn,2008,0.00
svn,2009,0.00
svn,2010,0.00
svn,2011,0.01
svn,2012,0.05
slb,2005,69.26
zaf,1993,49.18
zaf,1995,52.68
zaf,2000,52.49
zaf,2006,44.56
zaf,2008,33.29
zaf,2011,34.68
lka,1985,43.07
lka,1990,40.45
lka,1995,38.95
lka,2002,34.11
lka,2006,21.75
lka,2009,16.78
lka,2012,13.99
lca,1995,61.77
sdn,2009,38.94
sur,1999,40.22
swz,1994,91.44
swz,2000,70.22
swz,2009,63.12
tjk,1999,86.06
tjk,2003,64.78
tjk,2004,46.29
tjk,2007,32.65
tjk,2009,23.43
tza,1991,88.66
tza,2000,95.26
tza,2007,77.89
tza,2011,76.10
tha,1981,41.53
tha,1988,38.22
tha,1990,34.31
tha,1992,27.36
tha,1994,17.87
tha,1996,13.93
tha,1998,12.93
tha,1999,17.16
tha,2000,16.97
tha,2002,10.75
tha,2004,8.01
tha,2006,5.51
tha,2007,3.74
tha,2008,2.97
tha,2009,2.59
tha,2010,2.09
tha,2011,1.17
tha,2012,1.23
tmp,2001,72.84
tmp,2007,80.05
tgo,2006,76.69
tgo,2011,74.54
ton,2009,8.19
tto,1988,7.70
tto,1992,12.24
tun,1985,34.59
tun,1990,27.42
tun,1995,28.69
tun,2000,20.15
tun,2005,13.26
tun,2010,8.40
tur,1987,9.75
tur,1994,12.08
tur,2002,9.94
tur,2003,13.19
tur,2004,9.08
tur,2005,9.38
tur,2006,7.78
tur,2007,6.32
tur,2008,5.34
tur,2009,4.57
tur,2010,4.25
tur,2011,3.99
tur,2012,3.10
tkm,1988,76.22
tkm,1993,94.24
tkm,1998,69.14
uga,1989,95.62
uga,1992,87.80
uga,1996,83.37
uga,1999,77.46
uga,2002,82.48
uga,2005,76.33
uga,2009,69.37
uga,2012,63.03
ukr,1988,2.79
ukr,1992,5.39
ukr,1995,18.96
ukr,1996,21.37
ukr,1999,34.65
ukr,2002,10.58
ukr,2003,6.25
ukr,2004,4.97
ukr,2005,2.26
ukr,2006,1.40
ukr,2007,0.79
ukr,2008,0.40
ukr,2009,0.55
ukr,2010,0.25
ukr,2011,0.17
ukr,2012,0.20
ukr,2013,0.08
ury,1981,4.67
ury,1989,3.08
ury,1992,2.02
ury,1995,2.28
ury,1996,2.76
ury,1997,2.37
ury,1998,2.53
ury,2000,2.63
ury,2001,3.35
ury,2002,4.32
ury,2003,5.22
ury,2004,6.88
ury,2005,6.11
ury,2006,4.67
ury,2007,3.78
ury,2008,2.55
ury,2009,2.11
ury,2010,1.61
ury,2011,1.61
ury,2012,1.67
ury,2013,1.56
uzb,1988,3.36
uzb,1998,69.15
uzb,2000,88.71
uzb,2002,87.99
uzb,2003,87.82
vut,2010,38.80
ven,1981,9.52
ven,1987,10.24
ven,1989,13.91
ven,1992,8.53
ven,1995,18.34
ven,1998,20.29
ven,1999,20.47
ven,2001,19.05
ven,2002,27.83
ven,2003,33.61
ven,2004,29.08
ven,2005,23.97
ven,2006,14.90
vnm,1992,77.09
vnm,1998,69.11
vnm,2002,69.32
vnm,2004,58.46
vnm,2006,51.15
vnm,2008,45.61
vnm,2010,18.05
vnm,2012,13.86
wbg,2004,4.94
wbg,2005,5.01
wbg,2006,3.90
wbg,2007,7.43
wbg,2009,2.62
zmb,1991,68.17
zmb,1993,72.87
zmb,1996,63.30
zmb,1998,64.25
zmb,2002,75.08
zmb,2004,74.02
zmb,2006,76.86
zmb,2010,78.87
