geo,time,poverty_percent_people_below_2_a_day
eth,2000,86.41
eth,2005,77.63
fji,2003,48.66
fji,2009,22.9
gab,2005,19.59
gmb,1998,81.23
gmb,2003,55.93
geo,1996,14
geo,1997,31.59
geo,1998,20.03
geo,1999,36.34
geo,2000,38.64
geo,2001,40.62
geo,2002,33.96
geo,2003,36.7
geo,2005,33.52
geo,2006,33.63
geo,2007,34.92
geo,2008,32.21
gha,1988,79.03
gha,1989,77.73
gha,1992,77.65
gha,1998,63.34
gha,2006,51.84
gtm,1987,70.17
gtm,1989,55.55
gtm,1998,30.06
gtm,2000,25.41
gtm,2002,39.56
gtm,2003,34.37
gtm,2004,39.19
gtm,2006,26.33
gin,1991,98.45
gin,1994,81.65
gin,2003,80.79
gin,2007,69.59
gnb,1991,58.49
gnb,1993,75.74
gnb,2002,77.96
guy,1993,17.08
guy,1998,18.02
hti,2001,77.51
hnd,1986,28.25
hnd,1989,58.9
hnd,1990,64.95
hnd,1991,53.65
hnd,1992,46.49
hnd,1993,43.07
hnd,1994,55.91
hnd,1995,45.77
hnd,1996,49.87
hnd,1997,37.38
hnd,1998,39.11
hnd,1999,40.57
hnd,2001,30.59
hnd,2002,41.59
hnd,2003,40.52
hnd,2004,39.31
hnd,2005,40.07
hnd,2006,34.98
hnd,2007,29.73
hnd,2008,32.61
hnd,2009,29.84
hun,1987,0.08
hun,1989,0.2
hun,1993,0.28
hun,1998,0.47
hun,1999,0.46
hun,2000,0.39
hun,2001,0.32
hun,2002,0.18
hun,2004,0.29
hun,2007,0.35
ind,1978,88.97
ind,1983,84.79
ind,1988,83.77
ind,1994,81.73
ind,2005,75.62
ind,2010,68.72
idn,1984,88.4
idn,1987,91.1
idn,1990,84.59
idn,1993,84.57
idn,1996,77.01
idn,1999,81.55
idn,2002,66.97
idn,2005,53.8
idn,2006,63.35
idn,2007,56.13
idn,2008,54.4
idn,2009,52.68
idn,2010,46.12
irn,1986,13.83
irn,1990,13.12
irn,1994,8.24
irn,1998,8.3
irn,2005,8.03
irq,2007,21.41
jam,1988,13.4
jam,1990,13.07
jam,1993,21.31
jam,1996,8.75
jam,1999,6.27
jam,2002,8.5
jam,2004,5.44
jor,1987,1.72
jor,1992,14.87
jor,1997,11.5
jor,2003,11.03
jor,2006,3.46
jor,2008,2.11
jor,2010,1.59
kaz,1988,0.06
kaz,1993,17.57
kaz,1996,18.76
kaz,2001,30.3
kaz,2002,21.53
kaz,2003,17.17
kaz,2004,13.92
kaz,2006,3.32
kaz,2007,1.48
kaz,2008,0.89
kaz,2009,1.12
ken,1992,59.32
ken,1994,53.65
ken,1997,42.7
ken,2005,67.21
kgz,1988,0
kgz,1993,30.09
kgz,1998,60.77
kgz,2002,66.65
kgz,2004,38.81
kgz,2005,45.8
kgz,2006,32.11
kgz,2007,29.4
kgz,2008,20.74
kgz,2009,21.69
lao,1992,84.82
lao,1997,79.9
lao,2002,76.85
lao,2008,66
lva,1988,0.04
lva,1993,0.15
lva,1995,2.32
lva,1996,3.85
lva,1997,3.81
lva,1998,4.5
lva,2002,0
lva,2003,1.44
lva,2004,1.04
lva,2007,0.47
lva,2008,0.37
lso,1987,62.23
lso,1993,70.88
lso,1994,59.71
lso,2003,62.25
lbr,2007,94.88
ltu,1988,0.14
ltu,1993,16.92
ltu,1996,0.99
ltu,1998,1.37
ltu,2000,1.28
ltu,2001,1.9
ltu,2002,1.83
ltu,2004,1.55
ltu,2008,0.44
mkd,1998,3.86
mkd,2000,11.51
mkd,2002,3.1
mkd,2003,3.17
mkd,2004,3.14
mkd,2005,3.73
mkd,2006,4.62
mkd,2008,4.26
mkd,2009,5.91
mdg,1980,94.3
mdg,1993,88.43
mdg,1997,89.38
mdg,1999,93.13
mdg,2001,88.75
mdg,2005,89.61
mdg,2010,92.62
mwi,1998,93.5
mwi,2004,90.45
mys,1984,12.31
mys,1987,11.91
mys,1989,11.09
mys,1992,11.21
mys,1995,10.97
mys,1997,6.84
mys,2004,7.81
mys,2007,2.93
mys,2009,2.27
mli,1994,93.86
mli,2001,82.04
mli,2006,77.1
mli,2010,78.66
mrt,1987,64.62
mrt,1993,68.59
mrt,1996,48.3
mrt,2000,44.13
mrt,2004,52.59
mrt,2008,47.69
mex,1984,28.46
mex,1989,6.55
mex,1992,15.18
mex,1994,13.95
mex,1996,20.14
mex,1998,20.09
mex,2000,15.11
mex,2002,13.47
mex,2004,7.6
mex,2006,4.94
mex,2008,5.19
fsm,2000,44.69
mda,1988,50.04
mda,1992,39.15
mda,1997,36.79
mda,1998,52.22
mda,1999,66.96
mda,2001,54.33
mda,2002,40.94
mda,2003,27.75
mda,2004,28.82
mda,2005,35.13
mda,2006,11.11
mda,2007,6.61
mda,2008,6.91
mda,2009,7.11
mda,2010,4.35
mne,2005,0.53
mne,2006,0.44
mne,2007,0.45
mne,2008,0.3
mar,1985,28.53
mar,1991,15.9
mar,1999,24.43
mar,2001,24.34
mar,2007,14.03
moz,1996,92.57
moz,2003,90.03
moz,2008,81.77
nam,1993,62.23
nam,2004,51.1
npl,1985,93.63
npl,1996,88.97
npl,2003,77.3
npl,2010,57.25
nic,1993,36.05
nic,1998,31.4
nic,2001,34.38
nic,2005,31.74
ner,1992,91.09
ner,1994,91.55
ner,2005,75.26
ner,2008,75.23
nga,1986,76.96
nga,1992,80.41
nga,1996,86.44
nga,2004,83.08
nga,2010,84.49
pak,1987,89.16
pak,1991,88.18
pak,1997,83.26
pak,1999,66.54
pak,2002,73.91
pak,2005,60.31
pak,2006,60.98
pak,2008,60.19
pan,1979,19.24
pan,1989,31.48
pan,1991,28.58
pan,1995,22.61
pan,1997,21.24
pan,1998,21.13
pan,2001,23.69
pan,2002,20.16
pan,2003,18.99
pan,2004,17.94
pan,2005,16.94
pan,2006,17.74
pan,2009,14.63
pan,2010,13.8
png,1996,57.38
pry,1990,3.54
pry,1995,20.74
pry,1998,21.07
pry,1999,22.05
pry,2001,19.35
pry,2002,27.97
pry,2003,21.2
pry,2004,17.31
pry,2005,14.44
pry,2006,20.68
pry,2007,15.95
pry,2008,13.56
pry,2009,14.23
pry,2010,13.22
per,1986,27.06
per,1994,28.44
per,1997,10.37
per,1998,26.29
per,1999,28.01
per,2000,24.09
per,2001,27.62
per,2002,24.16
per,2003,22.1
per,2004,18.92
per,2005,20.48
per,2006,17.78
per,2007,18.2
per,2008,14.81
per,2009,14.01
per,2010,12.74
phl,1985,61.91
phl,1988,56.92
phl,1991,55.39
phl,1994,52.63
phl,1997,43.83
phl,2000,44.83
phl,2003,43.78
phl,2006,45.04
phl,2009,41.53
pol,1985,0.28
pol,1987,0.22
pol,1989,0.15
pol,1992,0.16
pol,1993,8.48
pol,1996,11.32
pol,1998,0.43
pol,1999,0.44
pol,2000,0.57
pol,2001,0.57
pol,2002,0.58
pol,2004,0.41
pol,2005,0.57
pol,2006,0.31
pol,2007,0.29
pol,2008,0.25
pol,2009,0.2
rou,1989,0.43
rou,1992,1.2
rou,1994,23.25
rou,1998,10.23
rou,2000,17.24
rou,2001,13.52
rou,2002,13.02
rou,2003,10.3
rou,2004,7.2
rou,2005,5.59
rou,2006,4.92
rou,2007,3.56
rou,2008,1.96
rou,2009,1.67
rus,1988,3.94
rus,1993,8.26
rus,1996,9.01
rus,1999,10.54
rus,2001,5.97
rus,2002,3.67
rus,2003,2.95
rus,2004,1.84
rus,2005,1.49
rus,2006,1.22
rus,2007,0.29
rus,2008,0.08
rus,2009,0.05
rwa,1985,88.36
rwa,2000,89.06
rwa,2006,87.43
lca,1995,40.58
stp,2001,54.2
sen,1991,81.53
sen,1994,79.07
sen,2001,71.29
sen,2005,60.36
srb,2002,0.61
srb,2003,0.97
srb,2004,1.14
srb,2005,2.53
srb,2006,0.81
srb,2007,0.59
srb,2008,0.65
srb,2009,0.74
syc,2000,0
syc,2007,1.84
sle,1990,74.99
sle,2003,76.08
svk,1988,0
svk,1992,0
svk,1996,1.36
svk,2004,0.43
svk,2005,0.43
svk,2006,0.14
svk,2007,0.19
svk,2008,0.17
svk,2009,0.12
svn,1987,0.03
svn,1993,0.06
svn,1998,0.04
svn,2002,0.08
svn,2003,0.02
svn,2004,0.1
zaf,1993,41.11
zaf,1995,39.9
zaf,2000,42.9
zaf,2006,35.74
zaf,2009,31.33
lka,1985,51.67
lka,1991,49.5
lka,1996,46.68
lka,2002,39.74
lka,2007,29.13
sdn,2009,44.14
sur,1999,27.2
swz,1995,89.31
swz,2001,81.02
swz,2010,60.4
syr,2004,16.85
tjk,1999,83.65
tjk,2003,68.05
tjk,2004,49.88
tjk,2007,36.95
tjk,2009,27.69
tza,1992,91.31
tza,2000,95.25
tza,2007,87.87
tha,1981,44.05
tha,1988,40.96
tha,1990,37.06
tha,1992,29.99
tha,1994,20.49
tha,1996,14.55
tha,1998,15.31
tha,1999,17.83
tha,2000,18.05
tha,2002,13.4
tha,2006,7.63
tha,2008,4.98
tha,2009,4.58
tls,2001,77.48
tls,2007,72.82
tgo,2006,69.31
tto,1988,8.6
tto,1992,13.53
tun,1985,25.14
tun,1990,19.04
tun,1995,20.39
tun,2000,12.82
tun,2005,8.06
tur,1987,7.68
tur,1994,9.84
tur,2002,9.57
tur,2003,9.96
tur,2004,9.18
tur,2005,6.87
tur,2006,5.71
tur,2007,4.54
tur,2008,4.16
tkm,1988,50.22
tkm,1993,85.71
tkm,1998,49.65
uga,1989,85.91
uga,1992,88.63
uga,1996,85.95
uga,1999,82.67
uga,2002,79.86
uga,2006,75.6
uga,2009,64.74
ukr,1988,14.82
ukr,1992,0
ukr,1995,7.97
ukr,1996,8.41
ukr,1999,13.48
ukr,2002,3.41
ukr,2003,1.46
ukr,2004,1.25
ukr,2005,0.48
ukr,2006,0.58
ukr,2007,0.21
ukr,2008,0.13
ukr,2009,0.17
ury,1981,1.91
ury,1989,1.96
ury,1992,2.97
ury,1995,1.83
ury,1996,2.26
ury,1997,1.91
ury,1998,2.09
ury,2000,2.1
ury,2001,2.7
ury,2002,3.43
ury,2003,4.14
ury,2004,5.39
ury,2005,5.37
ury,2006,3.6
ury,2007,2.92
ury,2008,1.91
ury,2009,1.58
ury,2010,1.18
ven,1981,12.09
ven,1987,13.12
ven,1989,14.06
ven,1992,9.71
ven,1995,20.63
ven,1998,20.35
ven,1999,23.18
ven,2001,20.78
ven,2002,29.53
ven,2003,34.76
ven,2004,29.35
ven,2005,21.93
ven,2006,12.91
pse,2007,2.52
pse,2009,0.34
vnm,1993,85.7
vnm,1998,78.25
vnm,2002,68.71
vnm,2004,56.95
vnm,2006,48.06
vnm,2008,43.36
yem,1998,36.35
yem,2005,46.6
zmb,1991,75.63
zmb,1993,80.83
zmb,1996,80.79
zmb,1998,74.84
zmb,2003,85.15
zmb,2004,81.52
zmb,2006,82.55
