blood_pressure_sbp_men_mmhg,geo,time
133.60,aze,1992
133.10,aze,1993
132.70,aze,1994
132.20,aze,1995
131.80,aze,1996
131.60,aze,1997
131.40,aze,1998
131.30,aze,1999
131.20,aze,2000
131.20,aze,2001
131.30,aze,2002
131.30,aze,2003
131.40,aze,2004
131.50,aze,2005
131.70,aze,2006
131.90,aze,2007
132.10,aze,2008
136.60,bhs,1980
136.30,bhs,1981
136.00,bhs,1982
135.70,bhs,1983
135.50,bhs,1984
135.20,bhs,1985
134.90,bhs,1986
134.70,bhs,1987
134.40,bhs,1988
134.10,bhs,1989
133.80,bhs,1990
133.50,bhs,1991
133.10,bhs,1992
132.80,bhs,1993
132.50,bhs,1994
132.20,bhs,1995
132.00,bhs,1996
131.80,bhs,1997
131.70,bhs,1998
131.60,bhs,1999
131.60,bhs,2000
131.70,bhs,2001
131.80,bhs,2002
131.90,bhs,2003
132.10,bhs,2004
132.30,bhs,2005
132.40,bhs,2006
132.60,bhs,2007
132.80,bhs,2008
135.30,bhr,1980
135.00,bhr,1981
134.70,bhr,1982
134.40,bhr,1983
134.00,bhr,1984
133.70,bhr,1985
133.30,bhr,1986
133.00,bhr,1987
132.70,bhr,1988
132.50,bhr,1989
132.20,bhr,1990
132.00,bhr,1991
131.80,bhr,1992
131.60,bhr,1993
131.40,bhr,1994
131.20,bhr,1995
131.10,bhr,1996
130.90,bhr,1997
130.80,bhr,1998
130.70,bhr,1999
130.70,bhr,2000
130.60,bhr,2001
130.60,bhr,2002
130.60,bhr,2003
130.60,bhr,2004
130.60,bhr,2005
130.60,bhr,2006
130.50,bhr,2007
130.50,bhr,2008
123.90,bgd,1980
123.90,bgd,1981
123.90,bgd,1982
124.00,bgd,1983
124.00,bgd,1984
124.00,bgd,1985
124.00,bgd,1986
124.00,bgd,1987
124.10,bgd,1988
124.10,bgd,1989
124.20,bgd,1990
124.20,bgd,1991
124.30,bgd,1992
124.40,bgd,1993
124.50,bgd,1994
124.60,bgd,1995
124.70,bgd,1996
124.80,bgd,1997
124.90,bgd,1998
125.00,bgd,1999
125.10,bgd,2000
125.20,bgd,2001
125.30,bgd,2002
125.40,bgd,2003
125.50,bgd,2004
125.60,bgd,2005
125.70,bgd,2006
125.70,bgd,2007
125.80,bgd,2008
134.10,brb,1980
133.80,brb,1981
133.50,brb,1982
133.10,brb,1983
132.70,brb,1984
132.40,brb,1985
132.10,brb,1986
131.80,brb,1987
131.60,brb,1988
131.30,brb,1989
131.10,brb,1990
130.80,brb,1991
130.60,brb,1992
130.30,brb,1993
130.10,brb,1994
129.90,brb,1995
129.70,brb,1996
129.60,brb,1997
129.50,brb,1998
129.50,brb,1999
129.50,brb,2000
129.50,brb,2001
129.60,brb,2002
129.80,brb,2003
130.00,brb,2004
130.30,brb,2005
130.60,brb,2006
130.90,brb,2007
131.20,brb,2008
138.00,blr,1980
138.00,blr,1981
138.00,blr,1982
137.90,blr,1983
137.80,blr,1984
137.70,blr,1985
137.50,blr,1986
137.40,blr,1987
137.20,blr,1988
137.10,blr,1989
136.90,blr,1990
136.70,blr,1991
136.50,blr,1992
136.20,blr,1993
135.90,blr,1994
135.60,blr,1995
135.40,blr,1996
135.20,blr,1997
135.10,blr,1998
135.10,blr,1999
135.10,blr,2000
135.20,blr,2001
135.40,blr,2002
135.60,blr,2003
135.80,blr,2004
136.00,blr,2005
136.20,blr,2006
136.40,blr,2007
136.60,blr,2008
136.50,bel,1980
136.00,bel,1981
135.50,bel,1982
135.00,bel,1983
134.50,bel,1984
134.10,bel,1985
133.80,bel,1986
133.60,bel,1987
133.50,bel,1988
133.40,bel,1989
133.40,bel,1990
133.30,bel,1991
133.20,bel,1992
133.00,bel,1993
132.90,bel,1994
132.70,bel,1995
132.40,bel,1996
132.10,bel,1997
131.80,bel,1998
131.50,bel,1999
131.20,bel,2000
130.90,bel,2001
130.50,bel,2002
130.10,bel,2003
129.80,bel,2004
129.40,bel,2005
129.10,bel,2006
128.80,bel,2007
128.50,bel,2008
127.90,blz,1980
127.80,blz,1981
127.70,blz,1982
127.50,blz,1983
127.30,blz,1984
127.00,blz,1985
126.80,blz,1986
126.70,blz,1987
126.50,blz,1988
126.40,blz,1989
126.40,blz,1990
126.30,blz,1991
126.30,blz,1992
126.20,blz,1993
126.10,blz,1994
126.10,blz,1995
126.00,blz,1996
126.00,blz,1997
125.90,blz,1998
126.00,blz,1999
126.00,blz,2000
126.10,blz,2001
126.30,blz,2002
126.40,blz,2003
126.70,blz,2004
126.90,blz,2005
127.20,blz,2006
127.60,blz,2007
127.90,blz,2008
133.60,ben,1980
133.40,ben,1981
133.20,ben,1982
132.90,ben,1983
132.70,ben,1984
132.40,ben,1985
132.20,ben,1986
132.00,ben,1987
131.80,ben,1988
131.60,ben,1989
131.40,ben,1990
131.20,ben,1991
131.00,ben,1992
130.90,ben,1993
130.80,ben,1994
130.70,ben,1995
130.70,ben,1996
130.70,ben,1997
130.70,ben,1998
130.90,ben,1999
131.00,ben,2000
131.30,ben,2001
131.50,ben,2002
131.70,ben,2003
132.00,ben,2004
132.20,ben,2005
132.40,ben,2006
132.60,ben,2007
132.80,ben,2008
139.90,bmu,1980
139.40,bmu,1981
138.90,bmu,1982
138.40,bmu,1983
137.90,bmu,1984
137.40,bmu,1985
136.90,bmu,1986
136.50,bmu,1987
136.10,bmu,1988
135.70,bmu,1989
135.30,bmu,1990
134.90,bmu,1991
134.50,bmu,1992
134.10,bmu,1993
133.80,bmu,1994
133.40,bmu,1995
133.20,bmu,1996
133.00,bmu,1997
132.80,bmu,1998
132.70,bmu,1999
132.70,bmu,2000
132.70,bmu,2001
132.70,bmu,2002
132.70,bmu,2003
132.80,bmu,2004
132.90,bmu,2005
133.10,bmu,2006
133.30,bmu,2007
133.50,bmu,2008
122.70,btn,1980
122.80,btn,1981
123.00,btn,1982
123.10,btn,1983
123.30,btn,1984
123.40,btn,1985
123.60,btn,1986
123.80,btn,1987
124.00,btn,1988
124.20,btn,1989
124.40,btn,1990
124.50,btn,1991
124.70,btn,1992
124.80,btn,1993
124.90,btn,1994
125.10,btn,1995
125.20,btn,1996
125.40,btn,1997
125.60,btn,1998
125.80,btn,1999
126.00,btn,2000
126.20,btn,2001
126.40,btn,2002
126.50,btn,2003
126.70,btn,2004
126.80,btn,2005
127.00,btn,2006
127.10,btn,2007
127.20,btn,2008
130.20,bol,1980
130.10,bol,1981
129.90,bol,1982
129.60,bol,1983
129.30,bol,1984
129.00,bol,1985
128.70,bol,1986
128.50,bol,1987
128.30,bol,1988
128.10,bol,1989
127.90,bol,1990
127.70,bol,1991
127.50,bol,1992
127.30,bol,1993
127.20,bol,1994
127.10,bol,1995
127.00,bol,1996
126.90,bol,1997
126.90,bol,1998
126.90,bol,1999
126.90,bol,2000
127.00,bol,2001
127.10,bol,2002
127.20,bol,2003
127.40,bol,2004
127.50,bol,2005
127.70,bol,2006
128.00,bol,2007
128.20,bol,2008
131.80,bih,1980
132.10,bih,1981
132.40,bih,1982
132.60,bih,1983
132.90,bih,1984
133.10,bih,1985
133.20,bih,1986
133.30,bih,1987
133.30,bih,1988
133.20,bih,1989
133.10,bih,1990
132.90,bih,1991
132.50,bih,1992
132.00,bih,1993
131.50,bih,1994
131.10,bih,1995
131.00,bih,1996
131.00,bih,1997
131.10,bih,1998
131.20,bih,1999
131.50,bih,2000
131.80,bih,2001
132.10,bih,2002
132.30,bih,2003
132.60,bih,2004
132.80,bih,2005
133.00,bih,2006
133.10,bih,2007
133.30,bih,2008
131.80,bwa,1980
131.90,bwa,1981
132.00,bwa,1982
132.10,bwa,1983
132.20,bwa,1984
132.20,bwa,1985
132.20,bwa,1986
132.30,bwa,1987
132.40,bwa,1988
132.50,bwa,1989
132.60,bwa,1990
132.80,bwa,1991
132.90,bwa,1992
132.90,bwa,1993
132.80,bwa,1994
132.70,bwa,1995
132.60,bwa,1996
132.50,bwa,1997
132.50,bwa,1998
132.40,bwa,1999
132.50,bwa,2000
132.50,bwa,2001
132.60,bwa,2002
132.70,bwa,2003
132.90,bwa,2004
133.00,bwa,2005
133.20,bwa,2006
133.40,bwa,2007
133.50,bwa,2008
136.60,bra,1980
136.40,bra,1981
136.10,bra,1982
135.80,bra,1983
135.50,bra,1984
135.20,bra,1985
134.90,bra,1986
134.70,bra,1987
134.30,bra,1988
134.00,bra,1989
133.60,bra,1990
133.20,bra,1991
132.80,bra,1992
132.40,bra,1993
131.90,bra,1994
131.60,bra,1995
131.20,bra,1996
131.00,bra,1997
130.80,bra,1998
130.70,bra,1999
130.70,bra,2000
130.80,bra,2001
131.00,bra,2002
131.20,bra,2003
131.50,bra,2004
131.90,bra,2005
132.30,bra,2006
132.90,bra,2007
133.40,bra,2008
133.20,vgb,1980
133.00,vgb,1981
132.80,vgb,1982
132.60,vgb,1983
132.40,vgb,1984
132.20,vgb,1985
131.90,vgb,1986
131.70,vgb,1987
131.60,vgb,1988
131.40,vgb,1989
131.40,vgb,1990
131.40,vgb,1991
131.60,vgb,1992
131.80,vgb,1993
132.00,vgb,1994
132.30,vgb,1995
132.50,vgb,1996
132.80,vgb,1997
132.90,vgb,1998
133.10,vgb,1999
133.30,vgb,2000
133.50,vgb,2001
133.70,vgb,2002
133.90,vgb,2003
134.00,vgb,2004
134.30,vgb,2005
134.60,vgb,2006
134.90,vgb,2007
135.20,vgb,2008
137.70,brn,1980
137.10,brn,1981
136.50,brn,1982
135.80,brn,1983
135.20,brn,1984
134.50,brn,1985
134.00,brn,1986
133.50,brn,1987
133.00,brn,1988
132.70,brn,1989
132.40,brn,1990
132.10,brn,1991
131.70,brn,1992
131.40,brn,1993
131.20,brn,1994
130.90,brn,1995
130.60,brn,1996
130.30,brn,1997
130.10,brn,1998
129.90,brn,1999
129.70,brn,2000
129.50,brn,2001
129.20,brn,2002
128.90,brn,2003
128.70,brn,2004
128.50,brn,2005
128.30,brn,2006
128.10,brn,2007
128.00,brn,2008
135.00,bgr,1980
135.20,bgr,1981
135.30,bgr,1982
135.50,bgr,1983
135.70,bgr,1984
135.70,bgr,1985
135.80,bgr,1986
135.80,bgr,1987
135.80,bgr,1988
135.80,bgr,1989
135.70,bgr,1990
135.50,bgr,1991
135.30,bgr,1992
135.10,bgr,1993
134.90,bgr,1994
134.70,bgr,1995
134.50,bgr,1996
134.30,bgr,1997
134.10,bgr,1998
133.90,bgr,1999
133.90,bgr,2000
133.80,bgr,2001
133.80,bgr,2002
133.80,bgr,2003
133.90,bgr,2004
133.90,bgr,2005
134.00,bgr,2006
134.10,bgr,2007
134.20,bgr,2008
131.10,bfa,1980
131.00,bfa,1981
130.80,bfa,1982
130.60,bfa,1983
130.40,bfa,1984
130.20,bfa,1985
130.00,bfa,1986
129.70,bfa,1987
129.50,bfa,1988
129.30,bfa,1989
129.10,bfa,1990
128.90,bfa,1991
128.70,bfa,1992
128.50,bfa,1993
128.40,bfa,1994
128.40,bfa,1995
128.40,bfa,1996
128.40,bfa,1997
128.60,bfa,1998
128.80,bfa,1999
129.00,bfa,2000
129.30,bfa,2001
129.60,bfa,2002
130.00,bfa,2003
130.30,bfa,2004
130.60,bfa,2005
131.00,bfa,2006
131.30,bfa,2007
131.60,bfa,2008
129.70,bdi,1980
129.70,bdi,1981
129.70,bdi,1982
129.70,bdi,1983
129.70,bdi,1984
129.70,bdi,1985
129.80,bdi,1986
129.90,bdi,1987
130.10,bdi,1988
130.20,bdi,1989
130.40,bdi,1990
130.60,bdi,1991
130.70,bdi,1992
130.80,bdi,1993
130.90,bdi,1994
131.00,bdi,1995
131.10,bdi,1996
131.10,bdi,1997
131.30,bdi,1998
131.50,bdi,1999
131.70,bdi,2000
132.00,bdi,2001
132.40,bdi,2002
132.80,bdi,2003
133.20,bdi,2004
133.70,bdi,2005
134.10,bdi,2006
134.60,bdi,2007
135.10,bdi,2008
119.40,khm,1980
119.40,khm,1981
119.40,khm,1982
119.40,khm,1983
119.40,khm,1984
119.40,khm,1985
119.50,khm,1986
119.60,khm,1987
119.70,khm,1988
119.90,khm,1989
120.00,khm,1990
120.20,khm,1991
120.40,khm,1992
120.50,khm,1993
120.70,khm,1994
120.90,khm,1995
121.10,khm,1996
121.40,khm,1997
121.60,khm,1998
121.90,khm,1999
122.10,khm,2000
122.30,khm,2001
122.50,khm,2002
122.70,khm,2003
122.90,khm,2004
123.00,khm,2005
123.10,khm,2006
123.20,khm,2007
123.20,khm,2008
132.80,cmr,1980
132.60,cmr,1981
132.40,cmr,1982
132.20,cmr,1983
132.00,cmr,1984
131.80,cmr,1985
131.50,cmr,1986
131.20,cmr,1987
130.80,cmr,1988
130.40,cmr,1989
130.10,cmr,1990
129.70,cmr,1991
129.30,cmr,1992
129.00,cmr,1993
128.70,cmr,1994
128.60,cmr,1995
128.50,cmr,1996
128.40,cmr,1997
128.50,cmr,1998
128.60,cmr,1999
128.80,cmr,2000
129.00,cmr,2001
129.30,cmr,2002
129.60,cmr,2003
129.90,cmr,2004
130.30,cmr,2005
130.60,cmr,2006
130.90,cmr,2007
131.30,cmr,2008
131.00,can,1980
130.90,can,1981
130.70,can,1982
130.50,can,1983
130.30,can,1984
130.10,can,1985
130.00,can,1986
129.90,can,1987
129.90,can,1988
129.90,can,1989
129.80,can,1990
129.70,can,1991
129.50,can,1992
129.30,can,1993
129.00,can,1994
128.80,can,1995
128.40,can,1996
128.00,can,1997
127.60,can,1998
127.20,can,1999
126.80,can,2000
126.50,can,2001
126.00,can,2002
125.60,can,2003
125.20,can,2004
124.80,can,2005
124.40,can,2006
124.00,can,2007
123.60,can,2008
136.80,cpv,1980
136.40,cpv,1981
136.20,cpv,1982
135.90,cpv,1983
135.60,cpv,1984
135.40,cpv,1985
135.10,cpv,1986
134.90,cpv,1987
134.70,cpv,1988
134.50,cpv,1989
134.40,cpv,1990
134.40,cpv,1991
134.30,cpv,1992
134.20,cpv,1993
134.10,cpv,1994
134.20,cpv,1995
134.20,cpv,1996
134.30,cpv,1997
134.50,cpv,1998
134.80,cpv,1999
135.00,cpv,2000
135.40,cpv,2001
135.70,cpv,2002
136.10,cpv,2003
136.50,cpv,2004
136.90,cpv,2005
137.30,cpv,2006
137.70,cpv,2007
138.10,cpv,2008
133.70,caf,1980
133.50,caf,1981
133.30,caf,1982
133.00,caf,1983
132.80,caf,1984
132.60,caf,1985
132.40,caf,1986
132.20,caf,1987
132.10,caf,1988
132.00,caf,1989
131.90,caf,1990
131.80,caf,1991
131.70,caf,1992
131.60,caf,1993
131.50,caf,1994
131.50,caf,1995
131.50,caf,1996
131.50,caf,1997
131.60,caf,1998
131.70,caf,1999
131.80,caf,2000
132.00,caf,2001
132.20,caf,2002
132.30,caf,2003
132.50,caf,2004
132.70,caf,2005
132.90,caf,2006
133.10,caf,2007
133.30,caf,2008
130.30,tcd,1980
130.10,tcd,1981
129.90,tcd,1982
129.70,tcd,1983
129.60,tcd,1984
129.50,tcd,1985
129.50,tcd,1986
129.40,tcd,1987
129.40,tcd,1988
129.40,tcd,1989
129.40,tcd,1990
129.40,tcd,1991
129.40,tcd,1992
129.40,tcd,1993
129.20,tcd,1994
129.20,tcd,1995
129.30,tcd,1996
129.30,tcd,1997
129.40,tcd,1998
129.50,tcd,1999
129.60,tcd,2000
129.80,tcd,2001
130.00,tcd,2002
130.20,tcd,2003
130.50,tcd,2004
130.70,tcd,2005
130.90,tcd,2006
131.10,tcd,2007
131.20,tcd,2008
133.40,chl,1980
133.20,chl,1981
133.00,chl,1982
132.70,chl,1983
132.40,chl,1984
132.20,chl,1985
132.00,chl,1986
131.90,chl,1987
131.80,chl,1988
131.80,chl,1989
131.70,chl,1990
131.70,chl,1991
131.70,chl,1992
131.70,chl,1993
131.80,chl,1994
131.70,chl,1995
131.80,chl,1996
131.80,chl,1997
131.90,chl,1998
131.90,chl,1999
132.00,chl,2000
132.10,chl,2001
132.20,chl,2002
132.40,chl,2003
132.60,chl,2004
132.80,chl,2005
133.00,chl,2006
133.30,chl,2007
133.50,chl,2008
129.10,chn,1980
128.50,chn,1981
127.80,chn,1982
127.20,chn,1983
126.60,chn,1984
126.00,chn,1985
125.60,chn,1986
125.30,chn,1987
125.10,chn,1988
124.90,chn,1989
124.70,chn,1990
124.60,chn,1991
124.60,chn,1992
124.50,chn,1993
124.50,chn,1994
124.50,chn,1995
124.50,chn,1996
124.60,chn,1997
124.80,chn,1998
125.00,chn,1999
125.30,chn,2000
125.60,chn,2001
125.90,chn,2002
126.20,chn,2003
126.50,chn,2004
126.80,chn,2005
127.10,chn,2006
127.40,chn,2007
127.70,chn,2008
132.30,col,1980
131.80,col,1981
131.40,col,1982
130.90,col,1983
130.40,col,1984
129.90,col,1985
129.40,col,1986
129.00,col,1987
128.70,col,1988
128.30,col,1989
128.00,col,1990
127.70,col,1991
127.40,col,1992
127.10,col,1993
126.90,col,1994
126.70,col,1995
126.50,col,1996
126.40,col,1997
126.30,col,1998
126.30,col,1999
126.40,col,2000
126.60,col,2001
126.90,col,2002
127.30,col,2003
127.70,col,2004
128.30,col,2005
129.00,col,2006
129.60,col,2007
130.30,col,2008
131.50,com,1980
131.30,com,1981
131.20,com,1982
131.00,com,1983
130.90,com,1984
130.80,com,1985
130.70,com,1986
130.70,com,1987
130.80,com,1988
130.90,com,1989
130.90,com,1990
131.00,com,1991
131.10,com,1992
131.10,com,1993
131.10,com,1994
131.20,com,1995
131.20,com,1996
131.20,com,1997
131.30,com,1998
131.40,com,1999
131.60,com,2000
131.80,com,2001
132.10,com,2002
132.40,com,2003
132.80,com,2004
133.20,com,2005
133.60,com,2006
134.00,com,2007
134.40,com,2008
134.00,cod,1980
133.70,cod,1981
133.30,cod,1982
133.00,cod,1983
132.70,cod,1984
132.40,cod,1985
132.20,cod,1986
132.00,cod,1987
131.90,cod,1988
131.70,cod,1989
131.60,cod,1990
131.40,cod,1991
131.20,cod,1992
131.00,cod,1993
130.80,cod,1994
130.60,cod,1995
130.40,cod,1996
130.30,cod,1997
130.30,cod,1998
130.30,cod,1999
130.40,cod,2000
130.50,cod,2001
130.70,cod,2002
130.90,cod,2003
131.20,cod,2004
131.50,cod,2005
131.90,cod,2006
132.30,cod,2007
132.70,cod,2008
136.60,cog,1980
136.50,cog,1981
136.50,cog,1982
136.40,cog,1983
136.30,cog,1984
136.20,cog,1985
136.00,cog,1986
135.80,cog,1987
135.60,cog,1988
135.40,cog,1989
135.30,cog,1990
135.00,cog,1991
134.80,cog,1992
134.60,cog,1993
134.40,cog,1994
134.20,cog,1995
134.10,cog,1996
134.00,cog,1997
133.80,cog,1998
133.60,cog,1999
133.50,cog,2000
133.50,cog,2001
133.40,cog,2002
133.40,cog,2003
133.50,cog,2004
133.60,cog,2005
133.70,cog,2006
133.90,cog,2007
134.00,cog,2008
130.90,cok,1980
131.20,cok,1981
131.60,cok,1982
131.80,cok,1983
132.10,cok,1984
132.30,cok,1985
132.50,cok,1986
132.70,cok,1987
132.80,cok,1988
132.90,cok,1989
133.00,cok,1990
133.10,cok,1991
133.20,cok,1992
133.30,cok,1993
133.40,cok,1994
133.50,cok,1995
133.50,cok,1996
133.60,cok,1997
133.70,cok,1998
133.80,cok,1999
133.90,cok,2000
134.00,cok,2001
134.10,cok,2002
134.20,cok,2003
134.30,cok,2004
134.30,cok,2005
134.30,cok,2006
134.20,cok,2007
134.20,cok,2008
131.10,cri,1980
130.80,cri,1981
130.50,cri,1982
130.10,cri,1983
129.80,cri,1984
129.50,cri,1985
129.20,cri,1986
128.90,cri,1987
128.60,cri,1988
128.40,cri,1989
128.20,cri,1990
128.00,cri,1991
127.90,cri,1992
127.70,cri,1993
127.50,cri,1994
127.30,cri,1995
127.10,cri,1996
127.00,cri,1997
126.90,cri,1998
127.00,cri,1999
127.10,cri,2000
127.20,cri,2001
127.40,cri,2002
127.50,cri,2003
127.80,cri,2004
128.10,cri,2005
128.40,cri,2006
128.80,cri,2007
129.10,cri,2008
136.50,civ,1980
136.20,civ,1981
135.90,civ,1982
135.50,civ,1983
135.10,civ,1984
134.70,civ,1985
134.40,civ,1986
134.00,civ,1987
133.70,civ,1988
133.50,civ,1989
133.20,civ,1990
133.00,civ,1991
132.80,civ,1992
132.60,civ,1993
132.50,civ,1994
132.40,civ,1995
132.30,civ,1996
132.40,civ,1997
132.40,civ,1998
132.50,civ,1999
132.70,civ,2000
132.80,civ,2001
133.00,civ,2002
133.30,civ,2003
133.50,civ,2004
133.80,civ,2005
134.00,civ,2006
134.30,civ,2007
134.60,civ,2008
138.00,hrv,1980
138.00,hrv,1981
138.10,hrv,1982
138.10,hrv,1983
138.10,hrv,1984
138.00,hrv,1985
137.90,hrv,1986
137.90,hrv,1987
137.80,hrv,1988
137.80,hrv,1989
137.70,hrv,1990
137.50,hrv,1991
137.20,hrv,1992
136.90,hrv,1993
136.60,hrv,1994
136.30,hrv,1995
136.10,hrv,1996
135.90,hrv,1997
135.80,hrv,1998
135.70,hrv,1999
135.60,hrv,2000
135.60,hrv,2001
135.60,hrv,2002
135.50,hrv,2003
135.50,hrv,2004
135.50,hrv,2005
135.50,hrv,2006
135.50,hrv,2007
135.50,hrv,2008
130.40,cub,1980
130.30,cub,1981
130.20,cub,1982
130.00,cub,1983
129.80,cub,1984
129.70,cub,1985
129.60,cub,1986
129.40,cub,1987
129.30,cub,1988
129.20,cub,1989
129.10,cub,1990
128.90,cub,1991
128.70,cub,1992
128.50,cub,1993
128.30,cub,1994
128.20,cub,1995
128.00,cub,1996
127.90,cub,1997
127.90,cub,1998
127.90,cub,1999
127.90,cub,2000
128.00,cub,2001
128.00,cub,2002
128.10,cub,2003
128.30,cub,2004
128.60,cub,2005
128.90,cub,2006
129.20,cub,2007
129.60,cub,2008
134.30,cyp,1980
134.00,cyp,1981
133.70,cyp,1982
133.40,cyp,1983
133.20,cyp,1984
