blood_pressure_sbp_men_mmhg,geo,time
126.89,arg,2002
127.01,arg,2003
127.19,arg,2004
127.44,arg,2005
127.77,arg,2006
128.14,arg,2007
128.50,arg,2008
136.52,arm,1980
136.47,arm,1981
136.40,arm,1982
136.32,arm,1983
136.22,arm,1984
136.10,arm,1985
136.00,arm,1986
135.89,arm,1987
135.79,arm,1988
135.69,arm,1989
135.56,arm,1990
135.38,arm,1991
134.99,arm,1992
134.59,arm,1993
134.29,arm,1994
134.09,arm,1995
133.91,arm,1996
133.71,arm,1997
133.60,arm,1998
133.55,arm,1999
133.58,arm,2000
133.68,arm,2001
133.86,arm,2002
134.02,arm,2003
134.25,arm,2004
134.53,arm,2005
134.80,arm,2006
135.06,arm,2007
135.28,arm,2008
134.26,aus,1980
134.05,aus,1981
133.83,aus,1982
133.59,aus,1983
133.37,aus,1984
133.17,aus,1985
133.04,aus,1986
132.95,aus,1987
132.89,aus,1988
132.82,aus,1989
132.76,aus,1990
132.64,aus,1991
132.52,aus,1992
132.39,aus,1993
132.24,aus,1994
132.05,aus,1995
131.84,aus,1996
131.58,aus,1997
131.31,aus,1998
130.99,aus,1999
130.63,aus,2000
130.22,aus,2001
129.79,aus,2002
129.34,aus,2003
128.88,aus,2004
128.46,aus,2005
128.02,aus,2006
127.61,aus,2007
127.19,aus,2008
138.38,aut,1980
137.89,aut,1981
137.41,aut,1982
136.96,aut,1983
136.51,aut,1984
136.11,aut,1985
135.79,aut,1986
135.54,aut,1987
135.34,aut,1988
135.17,aut,1989
134.99,aut,1990
134.81,aut,1991
134.63,aut,1992
134.42,aut,1993
134.22,aut,1994
133.98,aut,1995
133.74,aut,1996
133.55,aut,1997
133.28,aut,1998
133.04,aut,1999
132.79,aut,2000
132.57,aut,2001
132.37,aut,2002
132.19,aut,2003
131.99,aut,2004
131.82,aut,2005
131.66,aut,2006
131.51,aut,2007
131.36,aut,2008
134.77,aze,1980
134.76,aze,1981
134.76,aze,1982
134.74,aze,1983
134.69,aze,1984
134.62,aze,1985
134.57,aze,1986
134.48,aze,1987
134.41,aze,1988
134.28,aze,1989
134.12,aze,1990
133.91,aze,1991
133.57,aze,1992
133.12,aze,1993
132.68,aze,1994
132.25,aze,1995
131.84,aze,1996
131.55,aze,1997
131.40,aze,1998
131.28,aze,1999
131.23,aze,2000
131.22,aze,2001
131.26,aze,2002
131.32,aze,2003
131.38,aze,2004
131.50,aze,2005
131.66,aze,2006
131.86,aze,2007
132.07,aze,2008
136.59,bhs,1980
136.33,bhs,1981
136.03,bhs,1982
135.75,bhs,1983
135.48,bhs,1984
135.20,bhs,1985
134.91,bhs,1986
134.67,bhs,1987
134.38,bhs,1988
134.09,bhs,1989
133.78,bhs,1990
133.47,bhs,1991
133.14,bhs,1992
132.82,bhs,1993
132.53,bhs,1994
132.21,bhs,1995
131.96,bhs,1996
131.77,bhs,1997
131.66,bhs,1998
131.64,bhs,1999
131.64,bhs,2000
131.67,bhs,2001
131.78,bhs,2002
131.90,bhs,2003
132.09,bhs,2004
132.25,bhs,2005
132.42,bhs,2006
132.60,bhs,2007
132.78,bhs,2008
135.32,bhr,1980
135.04,bhr,1981
134.71,bhr,1982
134.38,bhr,1983
134.03,bhr,1984
133.65,bhr,1985
133.31,bhr,1986
133.00,bhr,1987
132.74,bhr,1988
132.48,bhr,1989
132.24,bhr,1990
132.01,bhr,1991
131.78,bhr,1992
131.61,bhr,1993
131.41,bhr,1994
131.23,bhr,1995
131.07,bhr,1996
130.93,bhr,1997
130.80,bhr,1998
130.72,bhr,1999
130.68,bhr,2000
130.64,bhr,2001
130.64,bhr,2002
130.63,bhr,2003
130.60,bhr,2004
130.59,bhr,2005
130.56,bhr,2006
130.54,bhr,2007
130.53,bhr,2008
123.93,bgd,1980
123.95,bgd,1981
123.95,bgd,1982
123.95,bgd,1983
123.97,bgd,1984
123.98,bgd,1985
124.01,bgd,1986
124.03,bgd,1987
124.08,bgd,1988
124.14,bgd,1989
124.19,bgd,1990
124.23,bgd,1991
124.28,bgd,1992
124.37,bgd,1993
124.48,bgd,1994
124.57,bgd,1995
124.68,bgd,1996
124.80,bgd,1997
124.92,bgd,1998
124.99,bgd,1999
125.09,bgd,2000
125.19,bgd,2001
125.29,bgd,2002
125.38,bgd,2003
125.46,bgd,2004
125.55,bgd,2005
125.65,bgd,2006
125.73,bgd,2007
125.81,bgd,2008
134.14,brb,1980
133.80,brb,1981
133.46,brb,1982
133.09,brb,1983
132.75,brb,1984
132.40,brb,1985
132.09,brb,1986
131.80,brb,1987
131.56,brb,1988
131.35,brb,1989
131.10,brb,1990
130.83,brb,1991
130.57,brb,1992
130.30,brb,1993
130.08,brb,1994
129.88,brb,1995
129.71,brb,1996
129.58,brb,1997
129.49,brb,1998
129.48,brb,1999
129.50,brb,2000
129.54,brb,2001
129.64,brb,2002
129.77,brb,2003
129.98,brb,2004
130.25,brb,2005
130.57,brb,2006
130.91,brb,2007
131.25,brb,2008
138.00,blr,1980
137.98,blr,1981
137.95,blr,1982
137.90,blr,1983
137.82,blr,1984
137.69,blr,1985
137.53,blr,1986
137.38,blr,1987
137.24,blr,1988
137.07,blr,1989
136.89,blr,1990
136.70,blr,1991
136.46,blr,1992
136.20,blr,1993
135.93,blr,1994
135.63,blr,1995
135.40,blr,1996
135.23,blr,1997
135.14,blr,1998
135.12,blr,1999
135.15,blr,2000
135.23,blr,2001
135.37,blr,2002
135.57,blr,2003
135.76,blr,2004
135.98,blr,2005
136.20,blr,2006
136.41,blr,2007
136.61,blr,2008
136.52,bel,1980
136.01,bel,1981
135.50,bel,1982
135.00,bel,1983
134.52,bel,1984
134.10,bel,1985
133.79,bel,1986
133.61,bel,1987
133.49,bel,1988
133.41,bel,1989
133.36,bel,1990
133.30,bel,1991
133.20,bel,1992
133.05,bel,1993
132.87,bel,1994
132.65,bel,1995
132.40,bel,1996
132.11,bel,1997
131.82,bel,1998
131.53,bel,1999
131.19,bel,2000
130.85,bel,2001
130.50,bel,2002
130.14,bel,2003
129.78,bel,2004
129.44,bel,2005
129.13,bel,2006
128.83,bel,2007
128.52,bel,2008
127.88,blz,1980
127.78,blz,1981
127.66,blz,1982
127.47,blz,1983
127.27,blz,1984
127.03,blz,1985
126.83,blz,1986
126.67,blz,1987
126.55,blz,1988
126.45,blz,1989
126.39,blz,1990
126.30,blz,1991
126.25,blz,1992
126.21,blz,1993
126.15,blz,1994
126.10,blz,1995
126.04,blz,1996
126.00,blz,1997
125.95,blz,1998
125.95,blz,1999
126.01,blz,2000
126.12,blz,2001
126.26,blz,2002
126.44,blz,2003
126.67,blz,2004
126.94,blz,2005
127.25,blz,2006
127.57,blz,2007
127.90,blz,2008
133.65,ben,1980
133.40,ben,1981
133.16,ben,1982
132.88,ben,1983
132.66,ben,1984
132.43,ben,1985
132.22,ben,1986
131.99,ben,1987
131.85,ben,1988
131.64,ben,1989
131.40,ben,1990
131.21,ben,1991
131.04,ben,1992
130.91,ben,1993
130.79,ben,1994
130.69,ben,1995
130.65,ben,1996
130.69,ben,1997
130.75,ben,1998
130.87,ben,1999
131.05,ben,2000
131.26,ben,2001
131.50,ben,2002
131.73,ben,2003
131.97,ben,2004
132.20,ben,2005
132.41,ben,2006
132.62,ben,2007
132.83,ben,2008
139.89,bmu,1980
139.41,bmu,1981
138.91,bmu,1982
138.43,bmu,1983
137.90,bmu,1984
137.42,bmu,1985
136.93,bmu,1986
136.45,bmu,1987
136.09,bmu,1988
135.71,bmu,1989
135.33,bmu,1990
134.93,bmu,1991
134.53,bmu,1992
134.15,bmu,1993
133.78,bmu,1994
133.43,bmu,1995
133.16,bmu,1996
132.97,bmu,1997
132.80,bmu,1998
132.72,bmu,1999
132.69,bmu,2000
132.68,bmu,2001
132.71,bmu,2002
132.74,bmu,2003
132.82,bmu,2004
132.94,bmu,2005
133.11,bmu,2006
133.31,bmu,2007
133.50,bmu,2008
122.68,btn,1980
122.84,btn,1981
122.99,btn,1982
123.15,btn,1983
123.30,btn,1984
123.44,btn,1985
123.60,btn,1986
123.82,btn,1987
124.02,btn,1988
124.20,btn,1989
124.38,btn,1990
124.53,btn,1991
124.67,btn,1992
124.81,btn,1993
124.94,btn,1994
125.09,btn,1995
125.25,btn,1996
125.40,btn,1997
125.58,btn,1998
125.77,btn,1999
125.96,btn,2000
126.17,btn,2001
126.36,btn,2002
126.54,btn,2003
126.68,btn,2004
126.83,btn,2005
126.96,btn,2006
127.07,btn,2007
127.18,btn,2008
130.24,bol,1980
130.09,bol,1981
129.87,bol,1982
129.59,bol,1983
129.30,bol,1984
128.98,bol,1985
128.70,bol,1986
128.46,bol,1987
128.29,bol,1988
128.09,bol,1989
127.92,bol,1990
127.73,bol,1991
127.52,bol,1992
127.34,bol,1993
127.21,bol,1994
127.06,bol,1995
126.96,bol,1996
126.89,bol,1997
126.89,bol,1998
126.90,bol,1999
126.94,bol,2000
127.00,bol,2001
127.09,bol,2002
127.20,bol,2003
127.35,bol,2004
127.54,bol,2005
127.75,bol,2006
127.97,bol,2007
128.19,bol,2008
131.82,bih,1980
132.13,bih,1981
132.40,bih,1982
132.64,bih,1983
132.86,bih,1984
133.07,bih,1985
133.20,bih,1986
133.25,bih,1987
133.26,bih,1988
133.20,bih,1989
133.11,bih,1990
132.85,bih,1991
132.47,bih,1992
131.96,bih,1993
131.46,bih,1994
131.13,bih,1995
131.03,bih,1996
131.01,bih,1997
131.10,bih,1998
131.24,bih,1999
131.52,bih,2000
131.81,bih,2001
132.07,bih,2002
132.31,bih,2003
132.56,bih,2004
132.78,bih,2005
132.96,bih,2006
133.15,bih,2007
133.32,bih,2008
131.83,bwa,1980
131.92,bwa,1981
132.02,bwa,1982
132.07,bwa,1983
132.16,bwa,1984
132.21,bwa,1985
132.22,bwa,1986
132.27,bwa,1987
132.35,bwa,1988
132.48,bwa,1989
132.63,bwa,1990
132.76,bwa,1991
132.86,bwa,1992
132.91,bwa,1993
132.82,bwa,1994
132.72,bwa,1995
132.62,bwa,1996
132.54,bwa,1997
132.48,bwa,1998
132.45,bwa,1999
132.48,bwa,2000
132.53,bwa,2001
132.62,bwa,2002
132.71,bwa,2003
132.86,bwa,2004
133.03,bwa,2005
133.21,bwa,2006
133.36,bwa,2007
133.51,bwa,2008
136.62,bra,1980
136.39,bra,1981
136.12,bra,1982
135.80,bra,1983
135.47,bra,1984
135.19,bra,1985
134.93,bra,1986
134.66,bra,1987
134.35,bra,1988
134.04,bra,1989
133.65,bra,1990
133.24,bra,1991
132.83,bra,1992
132.37,bra,1993
131.93,bra,1994
131.56,bra,1995
131.22,bra,1996
130.97,bra,1997
130.79,bra,1998
130.70,bra,1999
130.73,bra,2000
130.82,bra,2001
131.00,bra,2002
131.21,bra,2003
131.52,bra,2004
131.89,bra,2005
132.35,bra,2006
132.86,bra,2007
133.40,bra,2008
133.19,vgb,1980
133.03,vgb,1981
132.83,vgb,1982
132.62,vgb,1983
132.40,vgb,1984
132.16,vgb,1985
131.90,vgb,1986
131.72,vgb,1987
131.57,vgb,1988
131.43,vgb,1989
131.39,vgb,1990
131.45,vgb,1991
131.58,vgb,1992
131.77,vgb,1993
132.02,vgb,1994
132.29,vgb,1995
132.53,vgb,1996
132.75,vgb,1997
132.94,vgb,1998
133.14,vgb,1999
133.34,vgb,2000
133.52,vgb,2001
133.69,vgb,2002
133.86,vgb,2003
134.05,vgb,2004
134.29,vgb,2005
134.58,vgb,2006
134.89,vgb,2007
135.21,vgb,2008
137.71,brn,1980
137.08,brn,1981
136.47,brn,1982
135.83,brn,1983
135.20,brn,1984
134.55,brn,1985
133.97,brn,1986
133.53,brn,1987
133.05,brn,1988
132.66,brn,1989
132.38,brn,1990
132.10,brn,1991
131.74,brn,1992
131.41,brn,1993
131.17,brn,1994
130.85,brn,1995
130.55,brn,1996
130.33,brn,1997
130.13,brn,1998
129.95,brn,1999
129.73,brn,2000
129.48,brn,2001
129.18,brn,2002
128.90,brn,2003
128.69,brn,2004
128.46,brn,2005
128.31,brn,2006
128.15,brn,2007
127.99,brn,2008
134.95,bgr,1980
135.15,bgr,1981
135.33,bgr,1982
135.50,bgr,1983
135.65,bgr,1984
135.75,bgr,1985
135.81,bgr,1986
135.82,bgr,1987
135.80,bgr,1988
135.76,bgr,1989
135.68,bgr,1990
135.52,bgr,1991
135.33,bgr,1992
135.12,bgr,1993
134.89,bgr,1994
134.68,bgr,1995
134.47,bgr,1996
134.27,bgr,1997
134.09,bgr,1998
133.94,bgr,1999
133.86,bgr,2000
133.84,bgr,2001
133.83,bgr,2002
133.82,bgr,2003
133.86,bgr,2004
133.93,bgr,2005
134.02,bgr,2006
134.11,bgr,2007
134.19,bgr,2008
131.11,bfa,1980
130.99,bfa,1981
130.80,bfa,1982
130.62,bfa,1983
130.43,bfa,1984
130.23,bfa,1985
129.99,bfa,1986
129.72,bfa,1987
129.55,bfa,1988
129.34,bfa,1989
129.10,bfa,1990
128.87,bfa,1991
128.69,bfa,1992
128.54,bfa,1993
128.43,bfa,1994
128.36,bfa,1995
128.37,bfa,1996
128.43,bfa,1997
128.58,bfa,1998
128.76,bfa,1999
129.01,bfa,2000
129.30,bfa,2001
129.62,bfa,2002
129.95,bfa,2003
130.29,bfa,2004
130.63,bfa,2005
130.95,bfa,2006
131.28,bfa,2007
131.59,bfa,2008
129.65,bdi,1980
129.69,bdi,1981
129.70,bdi,1982
129.69,bdi,1983
129.69,bdi,1984
129.72,bdi,1985
129.80,bdi,1986
129.91,bdi,1987
130.07,bdi,1988
130.23,bdi,1989
130.39,bdi,1990
130.55,bdi,1991
130.71,bdi,1992
130.82,bdi,1993
130.91,bdi,1994
130.99,bdi,1995
131.06,bdi,1996
131.14,bdi,1997
131.27,bdi,1998
131.48,bdi,1999
131.72,bdi,2000
132.03,bdi,2001
132.39,bdi,2002
132.79,bdi,2003
133.21,bdi,2004
133.66,bdi,2005
134.14,bdi,2006
134.62,bdi,2007
135.12,bdi,2008
119.40,khm,1980
119.39,khm,1981
119.38,khm,1982
119.36,khm,1983
119.37,khm,1984
119.43,khm,1985
119.52,khm,1986
119.61,khm,1987
119.75,khm,1988
119.90,khm,1989
120.04,khm,1990
120.19,khm,1991
120.36,khm,1992
120.52,khm,1993
120.70,khm,1994
120.88,khm,1995
121.13,khm,1996
121.40,khm,1997
121.62,khm,1998
121.86,khm,1999
122.07,khm,2000
122.31,khm,2001
122.50,khm,2002
122.69,khm,2003
122.87,khm,2004
123.02,khm,2005
123.12,khm,2006
123.20,khm,2007
123.24,khm,2008
132.84,cmr,1980
132.60,cmr,1981
132.39,cmr,1982
132.19,cmr,1983
131.96,cmr,1984
131.75,cmr,1985
131.51,cmr,1986
131.20,cmr,1987
130.83,cmr,1988
130.44,cmr,1989
130.07,cmr,1990
129.70,cmr,1991
129.32,cmr,1992
129.01,cmr,1993
128.75,cmr,1994
128.56,cmr,1995
128.45,cmr,1996
128.44,cmr,1997
128.50,cmr,1998
128.59,cmr,1999
128.77,cmr,2000
128.99,cmr,2001
129.26,cmr,2002
129.56,cmr,2003
129.90,cmr,2004
130.26,cmr,2005
130.60,cmr,2006
130.94,cmr,2007
131.29,cmr,2008
131.04,can,1980
130.92,can,1981
130.70,can,1982
130.51,can,1983
130.31,can,1984
130.14,can,1985
130.01,can,1986
129.93,can,1987
129.90,can,1988
129.88,can,1989
129.82,can,1990
129.70,can,1991
129.53,can,1992
129.30,can,1993
129.04,can,1994
128.77,can,1995
128.42,can,1996
128.02,can,1997
127.62,can,1998
127.23,can,1999
126.85,can,2000
126.45,can,2001
126.04,can,2002
125.62,can,2003
125.21,can,2004
124.81,can,2005
124.42,can,2006
124.03,can,2007
123.64,can,2008
136.76,cpv,1980
136.45,cpv,1981
136.19,cpv,1982
135.88,cpv,1983
135.58,cpv,1984
135.36,cpv,1985
135.11,cpv,1986
134.89,cpv,1987
134.70,cpv,1988
134.54,cpv,1989
134.45,cpv,1990
134.40,cpv,1991
134.30,cpv,1992
134.21,cpv,1993
134.15,cpv,1994
134.21,cpv,1995
134.24,cpv,1996
134.33,cpv,1997
134.52,cpv,1998
134.75,cpv,1999
135.04,cpv,2000
135.38,cpv,2001
135.75,cpv,2002
136.11,cpv,2003
136.49,cpv,2004
136.87,cpv,2005
137.30,cpv,2006
137.73,cpv,2007
138.14,cpv,2008
133.72,caf,1980
133.50,caf,1981
133.29,caf,1982
133.03,caf,1983
132.82,caf,1984
132.62,caf,1985
132.44,caf,1986
132.25,caf,1987
132.11,caf,1988
131.99,caf,1989
131.90,caf,1990
131.83,caf,1991
131.71,caf,1992
131.60,caf,1993
131.52,caf,1994
131.48,caf,1995
131.47,caf,1996
131.52,caf,1997
131.59,caf,1998
131.68,caf,1999
131.82,caf,2000
131.98,caf,2001
132.15,caf,2002
132.31,caf,2003
132.51,caf,2004
132.71,caf,2005
132.92,caf,2006
133.12,caf,2007
133.33,caf,2008
130.34,tcd,1980
130.10,tcd,1981
129.87,tcd,1982
129.73,tcd,1983
129.59,tcd,1984
129.52,tcd,1985
129.46,tcd,1986
129.40,tcd,1987
129.38,tcd,1988
129.41,tcd,1989
129.42,tcd,1990
129.41,tcd,1991
129.39,tcd,1992
129.37,tcd,1993
129.23,tcd,1994
129.23,tcd,1995
129.26,tcd,1996
129.31,tcd,1997
129.37,tcd,1998
129.48,tcd,1999
129.61,tcd,2000
129.77,tcd,2001
129.98,tcd,2002
130.20,tcd,2003
130.47,tcd,2004
130.72,tcd,2005
130.93,tcd,2006
131.09,tcd,2007
131.24,tcd,2008
133.39,chl,1980
133.22,chl,1981
132.95,chl,1982
132.66,chl,1983
132.41,chl,1984
132.21,chl,1985
132.01,chl,1986
131.85,chl,1987
131.78,chl,1988
131.77,chl,1989
131.74,chl,1990
131.70,chl,1991
131.72,chl,1992
131.75,chl,1993
131.76,chl,1994
131.75,chl,1995
131.75,chl,1996
131.80,chl,1997
131.85,chl,1998
131.92,chl,1999
132.01,chl,2000
132.11,chl,2001
132.24,chl,2002
132.42,chl,2003
132.60,chl,2004
132.80,chl,2005
133.01,chl,2006
133.25,chl,2007
133.48,chl,2008
129.10,chn,1980
128.46,chn,1981
127.81,chn,1982
127.15,chn,1983
126.56,chn,1984
126.04,chn,1985
125.60,chn,1986
125.28,chn,1987
125.06,chn,1988
124.88,chn,1989
124.73,chn,1990
124.64,chn,1991
124.56,chn,1992
124.49,chn,1993
124.46,chn,1994
124.48,chn,1995
124.49,chn,1996
124.60,chn,1997
124.76,chn,1998
125.00,chn,1999
125.26,chn,2000
125.55,chn,2001
125.85,chn,2002
126.16,chn,2003
126.46,chn,2004
126.79,chn,2005
127.11,chn,2006
127.42,chn,2007
127.71,chn,2008
132.29,col,1980
131.84,col,1981
131.36,col,1982
130.86,col,1983
130.37,col,1984
129.89,col,1985
129.45,col,1986
129.03,col,1987
128.67,col,1988
128.32,col,1989
127.98,col,1990
127.67,col,1991
127.37,col,1992
127.10,col,1993
126.86,col,1994
126.67,col,1995
126.52,col,1996
126.40,col,1997
126.34,col,1998
126.35,col,1999
126.43,col,2000
126.62,col,2001
126.91,col,2002
127.28,col,2003
127.75,col,2004
128.31,col,2005
128.95,col,2006
129.63,col,2007
130.30,col,2008
131.50,com,1980
131.32,com,1981
131.17,com,1982
131.04,com,1983
130.89,com,1984
130.79,com,1985
130.73,com,1986
130.75,com,1987
130.80,com,1988
130.85,com,1989
130.92,com,1990
130.99,com,1991
131.05,com,1992
131.11,com,1993
131.13,com,1994
131.16,com,1995
131.17,com,1996
131.22,com,1997
131.31,com,1998
131.45,com,1999
131.62,com,2000
131.85,com,2001
132.12,com,2002
132.44,com,2003
132.81,com,2004
133.19,com,2005
133.59,com,2006
133.98,com,2007
134.39,com,2008
136.57,cog,1980
136.53,cog,1981
136.50,cog,1982
136.43,cog,1983
136.34,cog,1984
136.20,cog,1985
136.01,cog,1986
135.83,cog,1987
135.64,cog,1988
135.44,cog,1989
135.25,cog,1990
135.02,cog,1991
134.79,cog,1992
134.60,cog,1993
134.38,cog,1994
134.21,cog,1995
134.09,cog,1996
133.96,cog,1997
133.82,cog,1998
133.64,cog,1999
133.53,cog,2000
133.45,cog,2001
133.41,cog,2002
133.42,cog,2003
133.48,cog,2004
133.57,cog,2005
133.72,cog,2006
133.87,cog,2007
134.03,cog,2008
133.99,cod,1980
133.66,cod,1981
133.31,cod,1982
132.99,cod,1983
132.70,cod,1984
132.43,cod,1985
132.21,cod,1986
132.01,cod,1987
131.85,cod,1988
131.70,cod,1989
131.57,cod,1990
131.42,cod,1991
131.22,cod,1992
130.99,cod,1993
130.78,cod,1994
130.57,cod,1995
130.42,cod,1996
130.33,cod,1997
130.30,cod,1998
130.32,cod,1999
130.39,cod,2000
130.50,cod,2001
130.68,cod,2002
130.93,cod,2003
131.21,cod,2004
131.54,cod,2005
131.91,cod,2006
132.30,cod,2007
132.70,cod,2008
130.91,cok,1980
131.21,cok,1981
131.57,cok,1982
131.83,cok,1983
132.10,cok,1984
132.33,cok,1985
132.51,cok,1986
132.66,cok,1987
132.79,cok,1988
132.91,cok,1989
133.02,cok,1990
133.11,cok,1991
133.17,cok,1992
133.27,cok,1993
133.37,cok,1994
133.46,cok,1995
133.53,cok,1996
133.60,cok,1997
133.69,cok,1998
133.76,cok,1999
133.87,cok,2000
133.99,cok,2001
134.09,cok,2002
134.19,cok,2003
134.25,cok,2004
134.27,cok,2005
134.26,cok,2006
134.24,cok,2007
134.18,cok,2008
131.13,cri,1980
130.84,cri,1981
130.50,cri,1982
130.12,cri,1983
129.77,cri,1984
129.46,cri,1985
129.16,cri,1986
128.88,cri,1987
128.62,cri,1988
128.41,cri,1989
128.22,cri,1990
128.03,cri,1991
127.89,cri,1992
127.71,cri,1993
127.52,cri,1994
127.30,cri,1995
127.14,cri,1996
127.02,cri,1997
126.95,cri,1998
126.99,cri,1999
127.09,cri,2000
127.20,cri,2001
127.36,cri,2002
127.55,cri,2003
127.78,cri,2004
128.08,cri,2005
128.40,cri,2006
128.76,cri,2007
129.10,cri,2008
136.51,civ,1980
136.21,civ,1981
135.89,civ,1982
135.51,civ,1983
135.09,civ,1984
134.71,civ,1985
134.36,civ,1986
134.03,civ,1987
133.74,civ,1988
133.49,civ,1989
133.24,civ,1990
133.02,civ,1991
132.83,civ,1992
132.65,civ,1993
132.48,civ,1994
132.37,civ,1995
132.35,civ,1996
132.35,civ,1997
132.42,civ,1998
132.52,civ,1999
132.65,civ,2000
132.83,civ,2001
133.03,civ,2002
133.26,civ,2003
133.51,civ,2004
133.77,civ,2005
134.04,civ,2006
134.32,civ,2007
134.59,civ,2008
137.97,hrv,1980
138.03,hrv,1981
138.06,hrv,1982
138.06,hrv,1983
138.05,hrv,1984
137.98,hrv,1985
137.92,hrv,1986
137.88,hrv,1987
137.84,hrv,1988
137.77,hrv,1989
137.67,hrv,1990
137.47,hrv,1991
137.21,hrv,1992
136.89,hrv,1993
136.59,hrv,1994
136.34,hrv,1995
136.10,hrv,1996
135.92,hrv,1997
135.77,hrv,1998
135.65,hrv,1999
135.60,hrv,2000
135.57,hrv,2001
135.55,hrv,2002
135.55,hrv,2003
135.53,hrv,2004
135.52,hrv,2005
135.49,hrv,2006
135.52,hrv,2007
135.53,hrv,2008
130.41,cub,1980
130.28,cub,1981
130.16,cub,1982
130.01,cub,1983
129.83,cub,1984
129.71,cub,1985
129.57,cub,1986
129.43,cub,1987
129.32,cub,1988
129.21,cub,1989
129.08,cub,1990
128.90,cub,1991
128.72,cub,1992
128.51,cub,1993
128.31,cub,1994
128.15,cub,1995
128.04,cub,1996
127.95,cub,1997
127.90,cub,1998
127.87,cub,1999
127.89,cub,2000
127.95,cub,2001
127.99,cub,2002
128.15,cub,2003
128.33,cub,2004
128.56,cub,2005
128.87,cub,2006
129.24,cub,2007
129.62,cub,2008
134.28,cyp,1980
134.00,cyp,1981
133.74,cyp,1982
133.43,cyp,1983
133.18,cyp,1984
