geo,time,population_aged_60plus_years_total_number
arm,1970,210000
arm,1975,236000
arm,1980,238000
arm,1985,269000
arm,1990,355000
arm,1995,403000
arm,2000,466000
arm,2005,440000
arm,2010,448000
arm,2015,508000
arm,2020,607000
arm,2025,691000
arm,2030,710000
arm,2035,715000
arm,2040,741000
arm,2045,810000
arm,2050,897000
abw,1950,0
abw,1955,1000
abw,1960,2000
abw,1965,2000
abw,1970,4000
abw,1975,4000
abw,1980,6000
abw,1985,6000
abw,1990,6000
abw,1995,8000
abw,2000,10000
abw,2005,11000
abw,2010,15000
abw,2015,18000
abw,2020,24000
abw,2025,28000
abw,2030,32000
abw,2035,33000
abw,2040,33000
abw,2045,33000
abw,2050,30000
aus,1950,1024000
aus,1955,1145000
aus,1960,1259000
aus,1965,1407000
aus,1970,1558000
aus,1975,1743000
aus,1980,2004000
aus,1985,2342000
aus,1990,2654000
aus,1995,2901000
aus,2000,3194000
aus,2005,3583000
aus,2010,4199000
aus,2015,4833000
aus,2020,5523000
aus,2025,6223000
aus,2030,6810000
aus,2035,7370000
aus,2040,7745000
aus,2045,8125000
aus,2050,8482000
aut,1950,1071000
aut,1955,1159000
aut,1960,1280000
aut,1965,1414000
aut,1970,1500000
aut,1975,1537000
aut,1980,1442000
aut,1985,1497000
aut,1990,1548000
aut,1995,1569000
aut,2000,1650000
aut,2005,1807000
aut,2010,1935000
aut,2015,2067000
aut,2020,2274000
aut,2025,2554000
aut,2030,2804000
aut,2035,2929000
aut,2040,2972000
aut,2045,3029000
aut,2050,3049000
aze,1950,321000
aze,1955,333000
aze,1960,344000
aze,1965,375000
aze,1970,418000
aze,1975,448000
aze,1980,439000
aze,1985,477000
aze,1990,530000
aze,1995,629000
aze,2000,725000
aze,2005,754000
aze,2010,776000
aze,2015,943000
aze,2020,1245000
aze,2025,1608000
aze,2030,1854000
aze,2035,2025000
aze,2040,2164000
aze,2045,2379000
aze,2050,2667000
bhs,1950,5000
bhs,1955,6000
bhs,1960,6000
bhs,1965,8000
bhs,1970,9000
bhs,1975,11000
bhs,1980,12000
bhs,1985,14000
bhs,1990,15000
bhs,1995,20000
bhs,2000,24000
bhs,2005,29000
bhs,2010,34000
bhs,2015,43000
bhs,2020,54000
bhs,2025,67000
bhs,2030,79000
bhs,2035,92000
bhs,2040,101000
bhs,2045,112000
bhs,2050,120000
bhr,1950,5000
bhr,1955,6000
bhr,1960,7000
bhr,1965,6000
bhr,1970,7000
bhr,1975,11000
bhr,1980,12000
bhr,1985,15000
bhr,1990,18000
bhr,1995,22000
bhr,2000,29000
bhr,2005,28000
bhr,2010,30000
bhr,2015,41000
bhr,2020,63000
bhr,2025,99000
bhr,2030,147000
bhr,2035,197000
bhr,2040,242000
bhr,2045,277000
bhr,2050,310000
bgd,1950,2347000
bgd,1955,2637000
bgd,1960,2904000
bgd,1965,3221000
bgd,1970,3578000
bgd,1975,3910000
bgd,1980,4293000
bgd,1985,4917000
bgd,1990,5659000
bgd,1995,6449000
bgd,2000,7460000
bgd,2005,8663000
bgd,2010,10160000
bgd,2015,12470000
bgd,2020,15270000
bgd,2025,18710000
bgd,2030,22900000
bgd,2035,28080000
bgd,2040,34330000
bgd,2045,41060000
bgd,2050,47180000
brb,1950,18000
brb,1955,21000
brb,1960,23000
brb,1965,26000
brb,1970,28000
brb,1975,34000
brb,1980,35000
brb,1985,34000
brb,1990,35000
brb,1995,34000
brb,2000,34000
brb,2005,35000
brb,2010,40000
brb,2015,47000
brb,2020,58000
brb,2025,68000
brb,2030,77000
brb,2035,82000
brb,2040,85000
brb,2045,85000
brb,2050,85000
blr,1950,973000
blr,1955,952000
blr,1960,961000
blr,1965,1062000
blr,1970,1192000
blr,1975,1332000
blr,1980,1327000
blr,1985,1458000
blr,1990,1695000
blr,1995,1825000
blr,2000,1913000
blr,2005,1777000
blr,2010,1755000
blr,2015,1833000
blr,2020,2009000
blr,2025,2156000
blr,2030,2195000
blr,2035,2262000
blr,2040,2331000
blr,2045,2446000
blr,2050,2549000
bel,1950,1373000
bel,1955,1472000
bel,1960,1614000
bel,1965,1742000
bel,1970,1826000
bel,1975,1876000
bel,1980,1806000
bel,1985,1913000
bel,1990,2042000
bel,1995,2162000
bel,2000,2246000
bel,2005,2294000
bel,2010,2501000
bel,2015,2720000
bel,2020,2982000
bel,2025,3254000
bel,2030,3466000
bel,2035,3601000
bel,2040,3669000
bel,2045,3705000
bel,2050,3717000
blz,1950,4000
blz,1955,4000
blz,1960,6000
blz,1965,6000
blz,1970,7000
blz,1975,9000
blz,1980,9000
blz,1985,9000
blz,1990,12000
blz,1995,12000
blz,2000,15000
blz,2005,15000
blz,2010,19000
blz,2015,21000
blz,2020,29000
blz,2025,38000
blz,2030,48000
blz,2035,60000
blz,2040,71000
blz,2045,84000
blz,2050,99000
ben,1950,227000
ben,1955,204000
ben,1960,200000
ben,1965,205000
ben,1970,213000
ben,1975,222000
ben,1980,233000
ben,1985,244000
ben,1990,260000
ben,1995,288000
ben,2000,329000
ben,2005,394000
ben,2010,462000
ben,2015,544000
ben,2020,652000
ben,2025,797000
ben,2030,979000
ben,2035,1193000
ben,2040,1451000
ben,2045,1756000
ben,2050,2109000
btn,1950,7000
btn,1955,7000
btn,1960,10000
btn,1965,11000
btn,1970,12000
btn,1975,17000
btn,1980,20000
btn,1985,24000
btn,1990,29000
btn,1995,31000
btn,2000,38000
btn,2005,43000
btn,2010,50000
btn,2015,60000
btn,2020,72000
btn,2025,83000
btn,2030,100000
btn,2035,119000
btn,2040,147000
btn,2045,185000
btn,2050,219000
bol,1950,152000
bol,1955,167000
bol,1960,184000
bol,1965,208000
bol,1970,233000
bol,1975,265000
bol,1980,296000
bol,1985,336000
bol,1990,400000
bol,1995,466000
bol,2000,538000
bol,2005,615000
bol,2010,720000
bol,2015,845000
bol,2020,999000
bol,2025,1176000
bol,2030,1387000
bol,2035,1650000
bol,2040,1931000
bol,2045,2244000
bol,2050,2610000
bih,1950,162000
bih,1955,165000
bih,1960,191000
bih,1965,223000
bih,1970,276000
bih,1975,304000
bih,1980,313000
bih,1985,359000
bih,1990,450000
bih,1995,441000
bih,2000,613000
bih,2005,668000
bih,2010,718000
bih,2015,809000
bih,2020,902000
bih,2025,990000
bih,2030,1049000
bih,2035,1087000
bih,2040,1116000
bih,2045,1148000
bih,2050,1179000
bwa,1950,29000
bwa,1955,31000
bwa,1960,29000
bwa,1965,32000
bwa,1970,32000
bwa,1975,34000
bwa,1980,38000
bwa,1985,47000
bwa,1990,56000
bwa,1995,67000
bwa,2000,82000
bwa,2005,99000
bwa,2010,117000
bwa,2015,145000
bwa,2020,169000
bwa,2025,185000
bwa,2030,193000
bwa,2035,201000
bwa,2040,229000
bwa,2045,280000
bwa,2050,342000
bra,1950,2628000
bra,1955,3169000
bra,1960,3872000
bra,1965,4574000
bra,1970,5471000
bra,1975,6499000
bra,1980,7531000
bra,1985,8598000
bra,1990,10180000
bra,1995,11870000
bra,2000,14160000
bra,2005,16550000
bra,2010,19840000
bra,2015,24150000
bra,2020,29310000
bra,2025,35380000
bra,2030,41000000
bra,2035,46510000
bra,2040,52640000
bra,2045,59120000
bra,2050,64020000
brn,1950,3000
brn,1955,5000
brn,1960,5000
brn,1965,6000
brn,1970,7000
brn,1975,8000
brn,1980,9000
brn,1985,10000
brn,1990,11000
brn,1995,12000
brn,2000,15000
brn,2005,18000
brn,2010,24000
brn,2015,35000
brn,2020,48000
brn,2025,57000
brn,2030,74000
brn,2035,89000
brn,2040,104000
brn,2045,121000
brn,2050,136000
bgr,1950,737000
bgr,1955,798000
bgr,1960,896000
bgr,1965,1062000
bgr,1970,1249000
bgr,1975,1403000
bgr,1980,1387000
bgr,1985,1567000
bgr,1990,1700000
bgr,1995,1784000
bgr,2000,1775000
bgr,2005,1771000
bgr,2010,1839000
bgr,2015,1884000
bgr,2020,1917000
bgr,2025,1934000
bgr,2030,1952000
bgr,2035,1994000
bgr,2040,2054000
bgr,2045,2069000
bgr,2050,2060000
bfa,1950,154000
bfa,1955,189000
bfa,1960,221000
bfa,1965,249000
bfa,1970,274000
bfa,1975,302000
bfa,1980,326000
bfa,1985,347000
bfa,1990,368000
bfa,1995,390000
bfa,2000,421000
bfa,2005,481000
bfa,2010,534000
bfa,2015,614000
bfa,2020,750000
bfa,2025,944000
bfa,2030,1198000
bfa,2035,1516000
bfa,2040,1903000
bfa,2045,2363000
bfa,2050,2890000
bdi,1950,127000
bdi,1955,133000
bdi,1960,150000
bdi,1965,167000
bdi,1970,188000
bdi,1975,202000
bdi,1980,223000
bdi,1985,248000
bdi,1990,266000
bdi,1995,275000
bdi,2000,284000
bdi,2005,322000
bdi,2010,378000
bdi,2015,467000
bdi,2020,568000
bdi,2025,671000
bdi,2030,773000
bdi,2035,908000
bdi,2040,1121000
bdi,2045,1447000
bdi,2050,1826000
khm,1950,197000
khm,1955,219000
khm,1960,247000
khm,1965,282000
khm,1970,321000
khm,1975,330000
khm,1980,321000
khm,1985,365000
khm,1990,430000
khm,1995,508000
khm,2000,590000
khm,2005,721000
khm,2010,882000
khm,2015,1070000
khm,2020,1302000
khm,2025,1573000
khm,2030,1863000
khm,2035,2127000
khm,2040,2359000
khm,2045,3084000
khm,2050,3854000
cmr,1950,255000
cmr,1955,282000
cmr,1960,312000
cmr,1965,352000
cmr,1970,398000
cmr,1975,452000
cmr,1980,516000
cmr,1985,589000
cmr,1990,674000
cmr,1995,766000
cmr,2000,864000
cmr,2005,969000
cmr,2010,1084000
cmr,2015,1228000
cmr,2020,1388000
cmr,2025,1576000
cmr,2030,1800000
cmr,2035,2098000
cmr,2040,2523000
cmr,2045,3092000
cmr,2050,3750000
can,1950,1556000
can,1955,1742000
can,1960,1915000
can,1965,2154000
can,1970,2478000
can,1975,2857000
can,1980,3258000
can,1985,3776000
can,1990,4303000
can,1995,4718000
can,2000,5125000
can,2005,5762000
can,2010,6768000
can,2015,7920000
can,2020,9276000
can,2025,10640000
can,2030,11560000
can,2035,12300000
can,2040,12960000
can,2045,13570000
can,2050,14130000
cpv,1950,9000
cpv,1955,12000
cpv,1960,13000
cpv,1965,17000
cpv,1970,21000
cpv,1975,23000
cpv,1980,24000
cpv,1985,22000
cpv,1990,24000
cpv,1995,26000
cpv,2000,29000
cpv,2005,28000
cpv,2010,29000
cpv,2015,31000
cpv,2020,39000
cpv,2025,53000
cpv,2030,71000
cpv,2035,81000
cpv,2040,98000
cpv,2045,119000
cpv,2050,143000
caf,1950,103000
caf,1955,100000
caf,1960,103000
caf,1965,111000
caf,1970,120000
caf,1975,132000
caf,1980,145000
caf,1985,163000
caf,1990,183000
caf,1995,202000
caf,2000,224000
caf,2005,242000
caf,2010,263000
caf,2015,291000
caf,2020,326000
caf,2025,368000
caf,2030,411000
caf,2035,466000
caf,2040,539000
caf,2045,638000
caf,2050,760000
tcd,1950,168000
tcd,1955,172000
tcd,1960,189000
tcd,1965,207000
tcd,1970,226000
tcd,1975,250000
tcd,1980,268000
tcd,1985,292000
tcd,1990,327000
tcd,1995,363000
tcd,2000,408000
tcd,2005,463000
tcd,2010,510000
tcd,2015,587000
tcd,2020,679000
tcd,2025,787000
tcd,2030,911000
tcd,2035,1071000
tcd,2040,1293000
tcd,2045,1581000
tcd,2050,1940000
chanisl,1950,17000
chanisl,1955,20000
chanisl,1960,21000
chanisl,1965,23000
chanisl,1970,24000
chanisl,1975,25000
chanisl,1980,25000
chanisl,1985,27000
chanisl,1990,27000
chanisl,1995,28000
chanisl,2000,28000
chanisl,2005,30000
chanisl,2010,33000
chanisl,2015,37000
chanisl,2020,41000
chanisl,2025,45000
chanisl,2030,50000
chanisl,2035,53000
chanisl,2040,54000
chanisl,2045,53000
chanisl,2050,52000
chl,1950,417000
chl,1955,493000
chl,1960,572000
chl,1965,651000
chl,1970,740000
chl,1975,820000
chl,1980,917000
chl,1985,1031000
chl,1990,1191000
chl,1995,1377000
chl,2000,1589000
chl,2005,1898000
chl,2010,2254000
chl,2015,2690000
chl,2020,3266000
chl,2025,3921000
chl,2030,4466000
chl,2035,4916000
chl,2040,5207000
chl,2045,5543000
chl,2050,5921000
chn,1950,40840000
chn,1955,45360000
chn,1960,46680000
chn,1965,49960000
chn,1970,55780000
chn,1975,63150000
chn,1980,72490000
chn,1985,84500000
chn,1990,96650000
chn,1995,111300000
chn,2000,126500000
chn,2005,142200000
chn,2010,166500000
chn,2015,206600000
chn,2020,239400000
chn,2025,285000000
chn,2030,342300000
chn,2035,386400000
chn,2040,400100000
chn,2045,413300000
chn,2050,440400000
col,1950,634000
col,1955,701000
col,1960,821000
col,1965,972000
col,1970,1153000
col,1975,1351000
col,1980,1557000
col,1985,1818000
col,1990,2088000
col,1995,2377000
col,2000,2728000
col,2005,3207000
col,2010,3974000
col,2015,5030000
col,2020,6279000
col,2025,7759000
col,2030,9326000
col,2035,10630000
col,2040,12000000
col,2045,13310000
col,2050,14540000
com,1950,9000
com,1955,10000
com,1960,10000
com,1965,10000
com,1970,11000
com,1975,13000
com,1980,17000
com,1985,18000
com,1990,20000
com,1995,22000
com,2000,25000
com,2005,29000
com,2010,33000
com,2015,39000
com,2020,51000
com,2025,61000
com,2030,74000
com,2035,93000
com,2040,115000
com,2045,146000
com,2050,168000
cod,1950,680000
cod,1955,678000
cod,1960,727000
cod,1965,810000
cod,1970,932000
cod,1975,1074000
cod,1980,1243000
cod,1985,1423000
cod,1990,1654000
cod,1995,1972000
cod,2000,2183000
cod,2005,2511000
cod,2010,2857000
cod,2015,3246000
cod,2020,3718000
cod,2025,4306000
cod,2030,5074000
cod,2035,6059000
cod,2040,7319000
cod,2045,8983000
cod,2050,11140000
cog,1950,46000
cog,1955,52000
cog,1960,59000
cog,1965,68000
cog,1970,80000
cog,1975,91000
cog,1980,106000
cog,1985,122000
cog,1990,141000
cog,1995,158000
cog,2000,177000
cog,2005,195000
cog,2010,213000
cog,2015,238000
cog,2020,268000
cog,2025,303000
cog,2030,355000
cog,2035,427000
cog,2040,530000
cog,2045,655000
cog,2050,791000
cri,1950,74000
cri,1955,83000
cri,1960,96000
cri,1965,111000
cri,1970,124000
cri,1975,142000
cri,1980,169000
cri,1985,188000
cri,1990,222000
cri,1995,256000
cri,2000,301000
cri,2005,360000
cri,2010,440000
cri,2015,556000
cri,2020,710000
cri,2025,888000
cri,2030,1059000
cri,2035,1198000
cri,2040,1354000
cri,2045,1526000
cri,2050,1700000
civ,1950,100000
civ,1955,118000
civ,1960,142000
civ,1965,175000
civ,1970,218000
civ,1975,277000
civ,1980,355000
civ,1985,455000
civ,1990,575000
civ,1995,727000
civ,2000,912000
civ,2005,1106000
civ,2010,1308000
civ,2015,1532000
civ,2020,1768000
civ,2025,2017000
civ,2030,2300000
civ,2035,2688000
civ,2040,3254000
civ,2045,3949000
civ,2050,4775000
hrv,1950,437000
hrv,1955,431000
hrv,1960,475000
hrv,1965,537000
hrv,1970,624000
hrv,1975,661000
hrv,1980,646000
hrv,1985,699000
hrv,1990,773000
hrv,1995,923000
hrv,2000,979000
hrv,2005,972000
hrv,2010,1035000
hrv,2015,1111000
hrv,2020,1186000
hrv,2025,1238000
hrv,2030,1270000
hrv,2035,1292000
hrv,2040,1321000
hrv,2045,1345000
hrv,2050,1341000
cub,1950,412000
cub,1955,445000
cub,1960,518000
cub,1965,648000
cub,1970,790000
cub,1975,935000
cub,1980,1065000
cub,1985,1146000
cub,1990,1284000
cub,1995,1374000
cub,2000,1594000
cub,2005,1704000
cub,2010,1938000
cub,2015,2196000
cub,2020,2448000
cub,2025,2904000
cub,2030,3403000
cub,2035,3729000
cub,2040,3766000
cub,2045,3730000
cub,2050,3768000
cyp,1950,44000
cyp,1955,53000
cyp,1960,55000
cyp,1965,59000
cyp,1970,85000
cyp,1975,84000
cyp,1980,86000
cyp,1985,93000
cyp,1990,100000
cyp,1995,107000
cyp,2000,121000
cyp,2005,142000
cyp,2010,162000
cyp,2015,183000
cyp,2020,212000
cyp,2025,239000
cyp,2030,260000
cyp,2035,279000
cyp,2040,301000
cyp,2045,328000
cyp,2050,353000
cze,1950,1116000
cze,1955,1215000
cze,1960,1389000
cze,1965,1598000
cze,1970,1782000
cze,1975,1879000
cze,1980,1729000
cze,1985,1797000
cze,1990,1831000
cze,1995,1858000
cze,2000,1875000
cze,2005,2033000
cze,2010,2312000
cze,2015,2559000
cze,2020,2692000
cze,2025,2804000
cze,2030,2906000
cze,2035,3135000
cze,2040,3377000
cze,2045,3470000
cze,2050,3547000
dnk,1950,572000
dnk,1955,632000
dnk,1960,708000
dnk,1965,783000
dnk,1970,868000
dnk,1975,947000
dnk,1980,998000
dnk,1985,1038000
dnk,1990,1047000
dnk,1995,1038000
dnk,2000,1054000
dnk,2005,1149000
dnk,2010,1282000
dnk,2015,1374000
dnk,2020,1460000
dnk,2025,1564000
dnk,2030,1652000
dnk,2035,1704000
dnk,2040,1699000
dnk,2045,1648000
dnk,2050,1624000
dji,1950,2000
dji,1955,2000
dji,1960,3000
dji,1965,4000
dji,1970,6000
dji,1975,7000
dji,1980,12000
dji,1985,15000
dji,1990,22000
dji,1995,25000
dji,2000,32000
dji,2005,41000
dji,2010,48000
dji,2015,57000
dji,2020,67000
dji,2025,79000
dji,2030,95000
dji,2035,113000
dji,2040,134000
dji,2045,161000
dji,2050,193000
dom,1950,106000
dom,1955,118000
dom,1960,137000
dom,1965,163000
dom,1970,194000
dom,1975,234000
dom,1980,282000
dom,1985,351000
dom,1990,438000
dom,1995,540000
dom,2000,649000
dom,2005,764000
dom,2010,896000
dom,2015,1066000
dom,2020,1284000
dom,2025,1547000
dom,2030,1823000
dom,2035,2090000
dom,2040,2344000
dom,2045,2614000
dom,2050,2879000
ecu,1950,277000
ecu,1955,291000
ecu,1960,312000
ecu,1965,344000
ecu,1970,376000
ecu,1975,424000
ecu,1980,475000
ecu,1985,543000
ecu,1990,640000
ecu,1995,762000
ecu,2000,916000
ecu,2005,1094000
ecu,2010,1301000
ecu,2015,1595000
ecu,2020,1914000
ecu,2025,2263000
ecu,2030,2636000
ecu,2035,3011000
ecu,2040,3384000
ecu,2045,3757000
ecu,2050,4130000
egy,1950,1122000
egy,1955,1306000
egy,1960,1500000
egy,1965,1713000
egy,1970,1945000
egy,1975,2199000
egy,1980,2504000
egy,1985,2923000
egy,1990,3442000
egy,1995,3977000
egy,2000,4562000
egy,2005,5157000
egy,2010,6295000
egy,2015,7477000
egy,2020,8972000
egy,2025,10730000
egy,2030,12610000
egy,2035,14600000
egy,2040,17340000
egy,2045,20810000
egy,2050,24850000
slv,1950,133000
slv,1955,141000
slv,1960,157000
slv,1965,180000
slv,1970,204000
slv,1975,235000
slv,1980,270000
slv,1985,314000
slv,1990,364000
slv,1995,429000
slv,2000,498000
slv,2005,563000
slv,2010,630000
slv,2015,704000
slv,2020,786000
slv,2025,887000
slv,2030,1009000
slv,2035,1142000
slv,2040,1276000
slv,2045,1415000
slv,2050,1598000
gnq,1950,20000
gnq,1955,20000
gnq,1960,20000
gnq,1965,20000
gnq,1970,21000
gnq,1975,20000
gnq,1980,20000
gnq,1985,23000
gnq,1990,24000
gnq,1995,25000
gnq,2000,28000
gnq,2005,28000
gnq,2010,30000
gnq,2015,38000
gnq,2020,54000
gnq,2025,72000
gnq,2030,86000
gnq,2035,92000
gnq,2040,93000
gnq,2045,102000
gnq,2050,121000
eri,1950,59000
eri,1955,59000
eri,1960,64000
eri,1965,69000
eri,1970,77000
eri,1975,88000
eri,1980,143000
eri,1985,134000
eri,1990,136000
eri,1995,131000
eri,2000,145000
eri,2005,180000
eri,2010,214000
eri,2015,244000
eri,2020,275000
eri,2025,306000
eri,2030,375000
eri,2035,532000
eri,2040,759000
eri,2045,965000
eri,2050,1167000
est,1950,162000
est,1955,169000
est,1960,182000
est,1965,206000
est,1970,228000
est,1975,246000
est,1980,234000
est,1985,246000
est,1990,270000
est,1995,275000
est,2000,290000
est,2005,292000
est,2010,303000
est,2015,317000
est,2020,332000
est,2025,341000
est,2030,345000
est,2035,351000
est,2040,359000
est,2045,371000
est,2050,392000
eth,1950,885000
eth,1955,906000
eth,1960,959000
eth,1965,1118000
eth,1970,1303000
eth,1975,1514000
eth,1980,1649000
eth,1985,1902000
eth,1990,2231000
eth,1995,2632000
eth,2000,3089000
eth,2005,3642000
eth,2010,4299000
eth,2015,4991000
eth,2020,5796000
eth,2025,6814000
eth,2030,8054000
eth,2035,9549000
eth,2040,11350000
eth,2045,13640000
eth,2050,16660000
fji,1950,12000
fji,1955,14000
fji,1960,15000
fji,1965,16000
fji,1970,20000
fji,1975,26000
fji,1980,28000
fji,1985,32000
fji,1990,35000
fji,1995,39000
fji,2000,47000
fji,2005,56000
fji,2010,69000
fji,2015,83000
fji,2020,99000
fji,2025,115000
fji,2030,124000
fji,2035,130000
fji,2040,145000
fji,2045,163000
fji,2050,178000
fin,1950,408000
fin,1955,439000
fin,1960,494000
fin,1965,559000
fin,1970,652000
fin,1975,732000
fin,1980,782000
fin,1985,854000
fin,1990,921000
fin,1995,968000
fin,2000,1027000
fin,2005,1120000
fin,2010,1320000
fin,2015,1470000
fin,2020,1583000
fin,2025,1678000
fin,2030,1727000
fin,2035,1722000
fin,2040,1726000
fin,2045,1735000
fin,2050,1735000
fra,1950,6794000
fra,1955,7094000
fra,1960,7708000
fra,1965,8562000
fra,1970,9213000
fra,1975,9659000
fra,1980,9325000
fra,1985,10130000
fra,1990,10980000
fra,1995,11800000
fra,2000,12240000
fra,2005,12740000
fra,2010,14520000
fra,2015,16130000
fra,2020,17590000
fra,2025,19000000
fra,2030,20190000
fra,2035,21170000
fra,2040,21510000
fra,2045,21850000
fra,2050,22040000
guf,1950,2000
guf,1955,3000
guf,1960,3000
guf,1965,3000
guf,1970,3000
guf,1975,3000
guf,1980,4000
guf,1985,5000
guf,1990,6000
guf,1995,8000
guf,2000,9000
guf,2005,11000
guf,2010,16000
guf,2015,20000
guf,2020,28000
guf,2025,37000
guf,2030,46000
guf,2035,55000
guf,2040,62000
guf,2045,70000
guf,2050,80000
pyf,1950,2000
pyf,1955,3000
pyf,1960,3000
pyf,1965,4000
pyf,1970,4000
pyf,1975,6000
pyf,1980,7000
pyf,1985,8000
pyf,1990,11000
pyf,1995,12000
pyf,2000,17000
pyf,2005,20000
pyf,2010,24000
pyf,2015,31000
pyf,2020,38000
pyf,2025,47000
pyf,2030,59000
pyf,2035,67000
pyf,2040,70000
pyf,2045,78000
pyf,2050,89000
gab,1950,54000
gab,1955,54000
gab,1960,54000
gab,1965,55000
gab,1970,58000
gab,1975,59000
gab,1980,64000
gab,1985,69000
gab,1990,75000
gab,1995,79000
gab,2000,83000
gab,2005,86000
gab,2010,97000
gab,2015,115000
gab,2020,136000
gab,2025,162000
gab,2030,189000
gab,2035,219000
gab,2040,252000
gab,2045,296000
gab,2050,349000
gmb,1950,12000
gmb,1955,14000
gmb,1960,18000
gmb,1965,19000
gmb,1970,22000
gmb,1975,24000
gmb,1980,29000
gmb,1985,35000
gmb,1990,41000
gmb,1995,51000
gmb,2000,63000
gmb,2005,75000
gmb,2010,85000
gmb,2015,98000
gmb,2020,115000
gmb,2025,135000
gmb,2030,163000
gmb,2035,197000
gmb,2040,234000
gmb,2045,280000
gmb,2050,333000
geo,1950,526000
geo,1955,522000
geo,1960,507000
geo,1965,527000
geo,1970,564000
geo,1975,608000
geo,1980,620000
geo,1985,678000
geo,1990,818000
geo,1995,819000
geo,2000,872000
geo,2005,807000
geo,2010,807000
geo,2015,847000
geo,2020,917000
geo,2025,1000000
geo,2030,1018000
geo,2035,1022000
geo,2040,1020000
geo,2045,1023000
geo,2050,1060000
deu,1950,9983000
deu,1955,11100000
deu,1960,12580000
deu,1965,14240000
deu,1970,15530000
deu,1975,16070000
deu,1980,15100000
deu,1985,15480000
deu,1990,16220000
deu,1995,16990000
deu,2000,19040000
deu,2005,20500000
deu,2010,21320000
deu,2015,22680000
deu,2020,24350000
deu,2025,26620000
deu,2030,28450000
deu,2035,28600000
deu,2040,28330000
deu,2045,28120000
deu,2050,27870000
gha,1950,205000
gha,1955,245000
gha,1960,295000
gha,1965,347000
gha,1970,388000
gha,1975,450000
gha,1980,502000
gha,1985,606000
gha,1990,714000
gha,1995,853000
gha,2000,1013000
gha,2005,1193000
gha,2010,1400000
gha,2015,1601000
gha,2020,1874000
gha,2025,2232000
gha,2030,2673000
gha,2035,3202000
gha,2040,3827000
gha,2045,4543000
gha,2050,5336000
grc,1950,754000
grc,1955,858000
grc,1960,1005000
grc,1965,1132000
grc,1970,1430000
grc,1975,1573000
grc,1980,1682000
grc,1985,1768000
grc,1990,2030000
grc,1995,2280000
grc,2000,2447000
grc,2005,2542000
grc,2010,2715000
grc,2015,2885000
grc,2020,3084000
grc,2025,3284000
grc,2030,3549000
grc,2035,3787000
grc,2040,4012000
grc,2045,4134000
grc,2050,4113000
grd,1950,5000
grd,1955,6000
grd,1960,6000
grd,1965,6000
grd,1970,8000
grd,1975,7000
grd,1980,8000
grd,1985,8000
grd,1990,10000
grd,1995,10000
grd,2000,10000
grd,2005,10000
grd,2010,8000
grd,2015,11000
grd,2020,11000
grd,2025,16000
grd,2030,16000
grd,2035,18000
grd,2040,20000
grd,2045,22000
grd,2050,28000
glp,1950,14000
glp,1955,16000
glp,1960,20000
glp,1965,20000
glp,1970,24000
glp,1975,28000
glp,1980,31000
glp,1985,37000
glp,1990,44000
glp,1995,52000
glp,2000,59000
glp,2005,76000
glp,2010,84000
glp,2015,93000
glp,2020,106000
glp,2025,122000
glp,2030,136000
glp,2035,145000
glp,2040,144000
glp,2045,153000
glp,2050,158000
gum,1950,0
gum,1955,1000
gum,1960,1000
gum,1965,2000
gum,1970,2000
