geo,time,population_aged_60plus_years_total_number
alb,1995,296.572
alb,2000,329.381
alb,2005,381.54
alb,2010,444.745
alb,2015,514.689
alb,2020,605.363
alb,2025,694.276
alb,2030,752.159
alb,2035,783.944
alb,2040,784.783
alb,2045,791.32
alb,2050,837.962
alb,2055,913.437
alb,2060,969.91
alb,2065,966.656
alb,2070,923.241
alb,2075,902.187
alb,2080,885.072
alb,2085,859.49
alb,2090,818.988
alb,2095,772.219
alb,2100,731.347
are,1950,3.933
are,1955,4.469
are,1960,5.081
are,1965,4.849
are,1970,5.455
are,1975,15.326
are,1980,20.317
are,1985,26.514
are,1990,33.719
are,1995,41.286
are,2000,51.986
are,2005,72.752
are,2010,125.354
are,2015,215.161
are,2020,411.621
are,2025,776.727
are,2030,1238.495
are,2035,1683.603
are,2040,2021.091
are,2045,2428.337
are,2050,3003.51
are,2055,3559.707
are,2060,3981.919
are,2065,4279.893
are,2070,4480.738
are,2075,4566.77
are,2080,4576.936
are,2085,4529.536
are,2090,4468.886
are,2095,4440.645
are,2100,4463.692
arg,1950,1207.208
arg,1955,1489.15
arg,1960,1827.053
arg,1965,2194.418
arg,1970,2590.088
arg,1975,2993.63
arg,1980,3375.716
arg,1985,3814.924
arg,1990,4262.821
arg,1995,4653.007
arg,2000,5013.265
arg,2005,5412.592
arg,2010,5931.421
arg,2015,6559.374
arg,2020,7231.003
arg,2025,7914.883
arg,2030,8634.052
arg,2035,9546.041
arg,2040,10822.439
arg,2045,11946.751
arg,2050,13083.973
arg,2055,14206.876
arg,2060,15177.098
arg,2065,16127.378
arg,2070,16979.678
arg,2075,17779.083
arg,2080,18474.688
arg,2085,19070.5
arg,2090,19578.644
arg,2095,20003.265
arg,2100,20352.869
arm,1950,166.361
arm,1955,160.373
arm,1960,160.988
arm,1965,180.392
arm,1970,209.898
arm,1975,235.894
arm,1980,237.283
arm,1985,269.403
arm,1990,355.328
arm,1995,404.149
arm,2000,465.384
arm,2005,426.998
arm,2010,406.856
arm,2015,493.084
arm,2020,589.476
arm,2025,685.711
arm,2030,711.576
arm,2035,727.089
arm,2040,758.12
arm,2045,821.736
arm,2050,902.36
arm,2055,953.593
arm,2060,929.17
arm,2065,882.986
arm,2070,860.815
arm,2075,851.89
arm,2080,828.362
arm,2085,791.859
arm,2090,750.076
arm,2095,712.768
arm,2100,685.219
atg,1950,2.528
atg,1955,2.726
atg,1960,3.438
atg,1965,3.8
atg,1970,4.22
atg,1975,5.063
atg,1980,5.521
atg,1985,5.715
atg,1990,7.111
atg,1995,7.363
atg,2000,7.204
atg,2005,8.308
atg,2010,8.446
atg,2015,9.872
atg,2020,12.295
atg,2025,15.642
atg,2030,20.645
atg,2035,23.961
atg,2040,25.271
atg,2045,26.944
atg,2050,28.477
atg,2055,30.445
atg,2060,32.337
atg,2065,33.946
atg,2070,35.322
atg,2075,36.594
atg,2080,37.755
atg,2085,38.714
atg,2090,39.358
atg,2095,39.708
atg,2100,39.818
aus,1950,1024.357
aus,1955,1155.822
aus,1960,1277.043
aus,1965,1404.909
aus,1970,1564.174
aus,1975,1795.29
aus,1980,2009.16
aus,1985,2327.794
aus,1990,2635.287
aus,1995,2868.002
aus,2000,3152.398
aus,2005,3550.232
aus,2010,4206.536
aus,2015,4886.935
aus,2020,5608.832
aus,2025,6389.404
aus,2030,7013.526
aus,2035,7710.371
aus,2040,8171.454
aus,2045,8820.519
aus,2050,9483.066
aus,2055,10058.962
aus,2060,10496.693
aus,2065,10905.433
aus,2070,11445.069
aus,2075,12012.039
aus,2080,12645.385
aus,2085,13213.298
aus,2090,13733.766
aus,2095,14232.994
aus,2100,14734.82
aut,1950,1071.956
aut,1955,1157.871
aut,1960,1277.031
aut,1965,1409.953
aut,1970,1498.053
aut,1975,1532.838
aut,1980,1436.638
aut,1985,1494.095
aut,1990,1544.869
aut,1995,1566.246
aut,2000,1646.339
aut,2005,1814.724
aut,2010,1949.052
aut,2015,2063.717
aut,2020,2280.829
aut,2025,2574.906
aut,2030,2863.543
aut,2035,3026.811
aut,2040,3109.547
aut,2045,3213.576
aut,2050,3281.623
aut,2055,3325.908
aut,2060,3295.185
aut,2065,3234.183
aut,2070,3178.081
aut,2075,3147.504
aut,2080,3138.841
aut,2085,3140.857
aut,2090,3148.361
aut,2095,3154.485
aut,2100,3164.941
aze,1950,321.547
aze,1955,334.971
aze,1960,346.851
aze,1965,377.894
aze,1970,417.639
aze,1975,444.263
aze,1980,433.526
aze,1985,471.767
aze,1990,524.599
aze,1995,611.575
aze,2000,718.266
aze,2005,719.141
aze,2010,721.601
aze,2015,979.834
aze,2020,1249.361
aze,2025,1664.574
aze,2030,1884.877
aze,2035,2053.213
aze,2040,2149.692
aze,2045,2397.369
aze,2050,2674.813
aze,2055,2867.334
aze,2060,2849.221
aze,2065,2709.905
aze,2070,2591.406
aze,2075,2750.692
aze,2080,2867.018
aze,2085,2889.975
aze,2090,2871.261
aze,2095,2880.013
aze,2100,2918.388
bdi,1950,120.039
bdi,1955,124.753
bdi,1960,137.285
bdi,1965,152.733
bdi,1970,170.44
bdi,1975,191.699
bdi,1980,211.388
bdi,1985,233.516
bdi,1990,258.699
bdi,1995,275.61
bdi,2000,294.295
bdi,2005,326.811
bdi,2010,374.578
bdi,2015,468.044
bdi,2020,593.75
bdi,2025,717.138
bdi,2030,843.94
bdi,2035,972.688
bdi,2040,1183.454
bdi,2045,1515.105
bdi,2050,1943.797
bdi,2055,2380.834
bdi,2060,2788.633
bdi,2065,3255.782
bdi,2070,3906.721
bdi,2075,4742.985
bdi,2080,5711.485
bdi,2085,6689.755
bdi,2090,7674.935
bdi,2095,8737.495
bdi,2100,9930.19
bel,1950,1373.518
bel,1955,1477.942
bel,1960,1612.175
bel,1965,1747.112
bel,1970,1835.599
bel,1975,1881.321
bel,1980,1801.588
bel,1985,1951.859
bel,1990,2056.515
bel,1995,2181.285
bel,2000,2255.118
bel,2005,2315.344
bel,2010,2529.734
bel,2015,2725.372
bel,2020,2983.597
bel,2025,3278.163
bel,2030,3543.633
bel,2035,3742.376
bel,2040,3885.179
bel,2045,3998.033
bel,2050,4078.905
bel,2055,4137.996
bel,2060,4134.641
bel,2065,4134.151
bel,2070,4194.883
bel,2075,4277.398
bel,2080,4363.277
bel,2085,4440.003
bel,2090,4510.137
bel,2095,4579.062
bel,2100,4658.934
ben,1950,251.633
ben,1955,208.935
ben,1960,195.784
ben,1965,195.944
ben,1970,203.495
ben,1975,213.694
ben,1980,225.21
ben,1985,237.058
ben,1990,255.602
ben,1995,287.363
ben,2000,320.475
ben,2005,374.345
ben,2010,430.709
ben,2015,500.975
ben,2020,594.043
ben,2025,718.068
ben,2030,872.607
ben,2035,1053.335
ben,2040,1262.633
ben,2045,1506.431
ben,2050,1788.986
ben,2055,2120.9
ben,2060,2503.621
ben,2065,2940.429
ben,2070,3410.407
ben,2075,3891.692
ben,2080,4389.189
ben,2085,4893.594
ben,2090,5402.832
ben,2095,5908.488
ben,2100,6416.627
bfa,1950,162.594
bfa,1955,182.061
bfa,1960,208.002
bfa,1965,240.294
bfa,1970,277.447
bfa,1975,319.218
bfa,1980,362.755
bfa,1985,412.304
bfa,1990,448.595
bfa,1995,472.76
bfa,2000,501.555
bfa,2005,547.52
bfa,2010,608.818
bfa,2015,691.906
bfa,2020,814.239
bfa,2025,980.141
bfa,2030,1200.515
bfa,2035,1470.008
bfa,2040,1823.362
bfa,2045,2252.707
bfa,2050,2735.868
bfa,2055,3301.519
bfa,2060,3981.374
bfa,2065,4815.314
bfa,2070,5806.697
bfa,2075,6871.318
bfa,2080,8022.586
bfa,2085,9270.005
bfa,2090,10614.291
bfa,2095,12062.61
bfa,2100,13568.358
bgd,1950,2199.026
bgd,1955,2102.412
bgd,1960,2266.967
bgd,1965,2629.446
bgd,1970,3100.677
bgd,1975,3680.805
bgd,1980,4175.749
bgd,1985,4641.141
bgd,1990,5422.843
bgd,1995,6430.498
bgd,2000,7907.463
bgd,2005,9393.875
bgd,2010,10448.662
bgd,2015,11234.736
bgd,2020,13296.798
bgd,2025,16969.566
bgd,2030,21526.061
bgd,2035,26151.201
bgd,2040,31693.28
bgd,2045,37696.441
bgd,2050,43491.38
bgd,2055,48887.237
bgd,2060,53933.995
bgd,2065,58228.442
bgd,2070,61153.104
bgd,2075,63168.401
bgd,2080,64537.366
bgd,2085,65168.657
bgd,2090,64941.613
bgd,2095,64081.039
bgd,2100,62838.171
bgr,1950,736.999
bgr,1955,781.53
bgr,1960,895.49
bgr,1965,1066.713
bgr,1970,1254.818
bgr,1975,1399.879
bgr,1980,1391.532
bgr,1985,1564.829
bgr,1990,1702.123
bgr,1995,1786.132
bgr,2000,1773.742
bgr,2005,1791.997
bgr,2010,1883.071
bgr,2015,1926.025
bgr,2020,1935.875
bgr,2025,1910.721
bgr,2030,1898.341
bgr,2035,1911.232
bgr,2040,1912.019
bgr,2045,1894.049
bgr,2050,1877.365
bgr,2055,1768.68
bgr,2060,1614.914
bgr,2065,1475.158
bgr,2070,1397.3
bgr,2075,1330.461
bgr,2080,1289.194
bgr,2085,1257.677
bgr,2090,1224.086
bgr,2095,1188.31
bgr,2100,1159.7
bhr,1950,5.321
bhr,1955,6.104
bhr,1960,7.66
bhr,1965,5.112
bhr,1970,9.155
bhr,1975,10.139
bhr,1980,13.369
bhr,1985,16.8
bhr,1990,18.394
bhr,1995,21.761
bhr,2000,25.475
bhr,2005,30.554
bhr,2010,43.998
bhr,2015,53.319
bhr,2020,86.239
bhr,2025,128.695
bhr,2030,177.506
bhr,2035,239.01
bhr,2040,296.816
bhr,2045,368.453
bhr,2050,431.613
bhr,2055,491.218
bhr,2060,538.042
bhr,2065,560.548
bhr,2070,586.753
bhr,2075,607.139
bhr,2080,604.013
bhr,2085,595.292
bhr,2090,584.375
bhr,2095,574.253
bhr,2100,565.557
bhs,1950,5.252
bhs,1955,5.537
bhs,1960,6.228
bhs,1965,7.391
bhs,1970,9.225
bhs,1975,11.019
bhs,1980,12.862
bhs,1985,14.443
bhs,1990,16.709
bhs,1995,19.791
bhs,2000,24.263
bhs,2005,31.054
bhs,2010,37.929
bhs,2015,48.66
bhs,2020,61.688
bhs,2025,76.946
bhs,2030,89.647
bhs,2035,102.135
bhs,2040,110.879
bhs,2045,122.032
bhs,2050,132.6
bhs,2055,143.844
bhs,2060,151.526
bhs,2065,153.987
bhs,2070,157.828
bhs,2075,162.714
bhs,2080,166.786
bhs,2085,169.925
bhs,2090,172.163
bhs,2095,173.663
bhs,2100,174.82
bih,1950,161.693
bih,1955,162.07
bih,1960,195.543
bih,1965,239.769
bih,1970,292.013
bih,1975,322.702
bih,1980,326.265
bih,1985,371.418
bih,1990,484.773
bih,1995,536.327
bih,2000,622.055
bih,2005,654.595
bih,2010,744.227
bih,2015,852.552
bih,2020,954.277
bih,2025,1053.581
bih,2030,1097.04
bih,2035,1141.605
bih,2040,1166.548
bih,2045,1216.767
bih,2050,1243.796
bih,2055,1220.622
bih,2060,1195.383
bih,2065,1124.482
bih,2070,1067.11
bih,2075,1012.069
bih,2080,954.821
bih,2085,897.446
bih,2090,846.957
bih,2095,802.409
bih,2100,765.951
blr,1950,973.689
blr,1955,952.108
blr,1960,962.308
blr,1965,1062.474
blr,1970,1192.499
blr,1975,1333.031
blr,1980,1326.633
blr,1985,1457.297
blr,1990,1695.528
blr,1995,1798.758
blr,2000,1909.24
blr,2005,1785.812
blr,2010,1807.035
blr,2015,1927.403
blr,2020,2102.453
blr,2025,2256.406
blr,2030,2260.165
blr,2035,2268.543
blr,2040,2271.643
blr,2045,2321.475
blr,2050,2410.016
blr,2055,2382.5
blr,2060,2216.799
blr,2065,2080.595
blr,2070,2012.327
blr,2075,2038.663
blr,2080,2055.906
blr,2085,2063.841
blr,2090,2050.945
blr,2095,2030.706
blr,2100,2026.413
blz,1950,4.117
blz,1955,4.918
blz,1960,5.921
blz,1965,6.828
blz,1970,7.994
blz,1975,9.153
blz,1980,9.197
blz,1985,9.745
blz,1990,11.364
blz,1995,12.916
blz,2000,13.747
blz,2005,13.35
blz,2010,18.295
blz,2015,21.337
blz,2020,26.364
blz,2025,33.65
blz,2030,42.056
blz,2035,51.648
blz,2040,61.133
blz,2045,72.757
blz,2050,86.393
blz,2055,101.956
blz,2060,118.172
blz,2065,132.973
blz,2070,143.857
blz,2075,153.775
blz,2080,163.879
blz,2085,173.561
blz,2090,182.096
blz,2095,189.258
blz,2100,195.194
bol,1950,276.782
bol,1955,259.146
bol,1960,253.175
bol,1965,257.986
bol,1970,272.238
bol,1975,295.008
bol,1980,326.794
bol,1985,381.476
bol,1990,458.287
bol,1995,527.758
bol,2000,600.79
bol,2005,709.211
bol,2010,827.939
bol,2015,988.304
bol,2020,1144.963
bol,2025,1307.855
bol,2030,1499.092
bol,2035,1733.385
bol,2040,2025.62
bol,2045,2359.226
bol,2050,2713.504
bol,2055,3090.176
bol,2060,3485.521
bol,2065,3864.504
bol,2070,4207.554
bol,2075,4506.534
bol,2080,4796.893
bol,2085,5070.312
bol,2090,5317.759
bol,2095,5530.088
bol,2100,5709.836
bra,1950,2627.169
bra,1955,3103.365
bra,1960,3752.059
bra,1965,4399.976
bra,1970,5220.959
bra,1975,6156.958
bra,1980,7049.219
bra,1985,8136.096
bra,1990,9591.085
bra,1995,11135.755
bra,2000,13546.35
bra,2005,16230.904
bra,2010,19749.877
bra,2015,24391.615
bra,2020,29925.136
bra,2025,36528.859
bra,2030,42879.055
bra,2035,49237.873
bra,2040,56346.622
bra,2045,63803.304
bra,2050,69882.064
bra,2055,74405.811
bra,2060,78815.28
bra,2065,82430.603
bra,2070,83536.817
bra,2075,83769.21
bra,2080,83333.904
bra,2085,82409.258
bra,2090,81121.205
bra,2095,79528.092
bra,2100,77806.343
brb,1950,17.995
brb,1955,21.373
brb,1960,23.228
brb,1965,26.19
brb,1970,29.032
brb,1975,33.637
brb,1980,35.672
brb,1985,34.514
brb,1990,35.037
brb,1995,36.956
brb,2000,40.716
brb,2005,42.36
brb,2010,48.473
brb,2015,56.337
brb,2020,65.801
brb,2025,74.663
brb,2030,80.564
brb,2035,85.186
brb,2040,86.952
brb,2045,88.059
brb,2050,87.576
brb,2055,87.194
brb,2060,86.71
brb,2065,87.009
brb,2070,87.408
brb,2075,87.992
brb,2080,88.535
brb,2085,89.012
brb,2090,89.403
brb,2095,89.614
brb,2100,89.762
brn,1950,3.642
brn,1955,4.402
brn,1960,5.02
brn,1965,5.919
brn,1970,7.223
brn,1975,8.996
brn,1980,8.313
brn,1985,9.838
brn,1990,10.378
brn,1995,12.495
brn,2000,12.936
brn,2005,17.583
brn,2010,22.313
brn,2015,32.291
brn,2020,46.555
brn,2025,63.909
brn,2030,84.7
brn,2035,106.81
brn,2040,129.391
brn,2045,151.198
brn,2050,169.048
brn,2055,180.846
brn,2060,190.297
brn,2065,195.398
brn,2070,195.452
brn,2075,197.833
brn,2080,198.736
brn,2085,198.314
brn,2090,197.066
brn,2095,195.189
brn,2100,193.411
btn,1950,7.609
btn,1955,8.152
btn,1960,8.938
btn,1965,10.08
btn,1970,11.75
btn,1975,14.352
btn,1980,17.64
btn,1985,21.459
btn,1990,26.358
btn,1995,27.993
btn,2000,33.266
btn,2005,39.88
btn,2010,48.125
btn,2015,56.97
btn,2020,69.9
btn,2025,83.02
btn,2030,102.373
btn,2035,123.905
btn,2040,155.593
btn,2045,195.475
btn,2050,233.196
btn,2055,263.486
btn,2060,285.416
btn,2065,300.121
btn,2070,310.959
btn,2075,313.848
btn,2080,314.847
btn,2085,313.144
btn,2090,308.935
btn,2095,303.163
btn,2100,296.289
bwa,1950,28.707
bwa,1955,30.471
bwa,1960,30.268
bwa,1965,31.928
bwa,1970,32.666
bwa,1975,34.059
bwa,1980,39.25
bwa,1985,48.182
bwa,1990,56.42
bwa,1995,68.403
bwa,2000,80.94
bwa,2005,92.336
bwa,2010,106.797
bwa,2015,132.505
bwa,2020,160.087
bwa,2025,189.057
bwa,2030,224.054
bwa,2035,273.08
bwa,2040,345.967
bwa,2045,438.746
bwa,2050,531.383
bwa,2055,610.381
bwa,2060,674.704
bwa,2065,725.083
bwa,2070,775.353
bwa,2075,841.244
bwa,2080,900.619
bwa,2085,948.865
bwa,2090,985.413
bwa,2095,1013.599
bwa,2100,1036.268
caf,1950,104.971
caf,1955,101.56
caf,1960,104.913
caf,1965,110.807
caf,1970,119.978
caf,1975,131.61
caf,1980,146.149
caf,1985,165.237
caf,1990,183.8
caf,1995,204.548
caf,2000,224.466
caf,2005,242.326
caf,2010,260.801
caf,2015,287.188
caf,2020,320.807
caf,2025,358.124
caf,2030,403.611
caf,2035,469.245
caf,2040,567.516
caf,2045,707.31
caf,2050,879.809
caf,2055,1064.613
caf,2060,1270.152
caf,2065,1482.311
caf,2070,1689.153
caf,2075,1914.766
caf,2080,2151.129
caf,2085,2385.787
caf,2090,2607.129
caf,2095,2813.636
caf,2100,3005.427
can,1950,1555.997
can,1955,1748.922
can,1960,1945.365
can,1965,2165.549
can,1970,2468.932
can,1975,2856.132
can,1980,3257.74
can,1985,3771.625
can,1990,4287.641
can,1995,4705.922
can,2000,5109.068
can,2005,5761.429
can,2010,6799.973
can,2015,8020.947
can,2020,9450.635
can,2025,10914.617
can,2030,11857.582
can,2035,12573.365
can,2040,13179.609
can,2045,13810.639
can,2050,14319.857
can,2055,14902.325
can,2060,15225.517
can,2065,15421.82
can,2070,15804.689
can,2075,16211.861
can,2080,16608.213
can,2085,16954.897
can,2090,17272.241
can,2095,17564.173
can,2100,17880.68
chanisl,1950,17.582
chanisl,1955,18.914
chanisl,1960,20.496
chanisl,1965,22.229
chanisl,1970,24.052
chanisl,1975,25.442
chanisl,1980,25.724
chanisl,1985,26.64
chanisl,1990,27.273
chanisl,1995,27.741
chanisl,2000,28.765
chanisl,2005,31.557
chanisl,2010,34.558
chanisl,2015,38.685
chanisl,2020,43.352
chanisl,2025,48.914
chanisl,2030,53.951
chanisl,2035,57.583
chanisl,2040,60.248
chanisl,2045,62.125
chanisl,2050,63.109
chanisl,2055,63.869
chanisl,2060,64.127
chanisl,2065,64.213
chanisl,2070,64.492
chanisl,2075,64.818
chanisl,2080,65.24
chanisl,2085,65.799
chanisl,2090,66.481
chanisl,2095,67.206
chanisl,2100,67.934
che,1950,647.888
che,1955,712.123
che,1960,797.575
che,1965,897.897
che,1970,1004.136
che,1975,1101.569
che,1980,1145.595
che,1985,1227.511
che,1990,1298.515
che,1995,1368.439
che,2000,1444.384
che,2005,1576.561
che,2010,1787.753
che,2015,1955.29
che,2020,2197.118
che,2025,2512.215
che,2030,2824.567
che,2035,3023.874
che,2040,3169.866
che,2045,3334.238
che,2050,3461.09
che,2055,3547.863
che,2060,3579.059
che,2065,3587.496
che,2070,3610.353
che,2075,3660.26
che,2080,3739.741
che,2085,3825.723
che,2090,3912.364
che,2095,3995.329
che,2100,4078.221
chl,1950,421.177
chl,1955,499.866
chl,1960,589.224
chl,1965,681.698
chl,1970,781.518
chl,1975,869.697
chl,1980,968.657
chl,1985,1083.652
chl,1990,1240.715
chl,1995,1433.396
chl,2000,1657.707
chl,2005,1964.174
chl,2010,2330.362
chl,2015,2817.708
chl,2020,3404.407
chl,2025,4074.79
chl,2030,4799.881
chl,2035,5429.909
chl,2040,5975.486
chl,2045,6515.318
chl,2050,7099.911
chl,2055,7584.985
chl,2060,7924.477
chl,2065,8138.862
chl,2070,8261.029
chl,2075,8319.235
chl,2080,8326.97
chl,2085,8288.282
chl,2090,8208.061
chl,2095,8113.609
chl,2100,8022.708
chn,1950,40700.734
chn,1955,41086.733
chn,1960,39616.779
chn,1965,41421.625
chn,1970,49333.769
chn,1975,58792.637
chn,1980,70227.262
chn,1985,80960.762
chn,1990,94162.363
chn,1995,109935.816
chn,2000,125231.729
chn,2005,140970.301
chn,2010,166442.383
chn,2015,209239.549
chn,2020,245202.961
chn,2025,293906.469
chn,2030,358145.585
chn,2035,409791.398
chn,2040,431209.325
chn,2045,450075.598
chn,2050,491533.033
chn,2055,506755.928
chn,2060,493432.834
chn,2065,476487.68
chn,2070,464092.089
chn,2075,457418.96
chn,2080,448022.541
chn,2085,432160.902
chn,2090,415846.513
chn,2095,404729.999
chn,2100,397934.047
civ,1950,105.228
civ,1955,123.949
civ,1960,147.683
civ,1965,179.242
civ,1970,219.146
civ,1975,274.97
civ,1980,346.823
civ,1985,438.01
civ,1990,549.45
civ,1995,677.128
civ,2000,783.193
civ,2005,868.12
civ,2010,980.155
civ,2015,1100.464
civ,2020,1245.24
civ,2025,1423.033
civ,2030,1642.013
civ,2035,1920.338
civ,2040,2270.407
civ,2045,2680.053
civ,2050,3193.147
civ,2055,3861.789
civ,2060,4704.806
civ,2065,5637.756
civ,2070,6649.249
civ,2075,7856.174
civ,2080,9273.745
civ,2085,10856.455
civ,2090,12566.15
civ,2095,14387.326
civ,2100,16319.653
cmr,1950,255.688
cmr,1955,281.844
cmr,1960,313.993
cmr,1965,352.994
cmr,1970,398.96
cmr,1975,453.44
cmr,1980,516.302
cmr,1985,584.851
cmr,1990,659.911
cmr,1995,741.289
cmr,2000,826.779
cmr,2005,915.613
cmr,2010,1014.534
cmr,2015,1130.523
cmr,2020,1273.846
cmr,2025,1468.813
cmr,2030,1728.15
cmr,2035,2071.527
cmr,2040,2529.849
cmr,2045,3157.099
cmr,2050,3930.431
cmr,2055,4800.553
cmr,2060,5753.024
cmr,2065,6851.671
cmr,2070,8087.925
cmr,2075,9414.256
cmr,2080,10785.242
cmr,2085,12192.138
cmr,2090,13615.462
cmr,2095,15043.809
cmr,2100,16481.28
cod,1950,679.495
cod,1955,674.531
cod,1960,723.283
cod,1965,808.675
cod,1970,928.981
cod,1975,1070.866
cod,1980,1240.342
cod,1985,1413.006
cod,1990,1643.109
cod,1995,1969.302
cod,2000,2220.881
cod,2005,2581.908
cod,2010,3037.754
cod,2015,3536.992
cod,2020,4157.496
cod,2025,4935.751
cod,2030,5900.215
cod,2035,7076.111
cod,2040,8510.589
cod,2045,10338.286
cod,2050,12641.636
cod,2055,15466.671
cod,2060,18889.696
cod,2065,23117.169
cod,2070,28141.597
cod,2075,33855.331
cod,2080,40178.498
cod,2085,47054.602
cod,2090,54431.545
cod,2095,62258.382
cod,2100,70330.343
cog,1950,45.946
cog,1955,52.006
cog,1960,59.748
cog,1965,68.883
cog,1970,79.308
cog,1975,91.223
cog,1980,104.144
cog,1985,119.044
cog,1990,135.607
cog,1995,153.685
cog,2000,172.622
cog,2005,192.449
cog,2010,221.235
cog,2015,255.047
cog,2020,296.086
cog,2025,347.215
cog,2030,414.398
cog,2035,505.37
cog,2040,621.775
cog,2045,751.466
cog,2050,888.379
cog,2055,1036.677
cog,2060,1219.285
cog,2065,1448.315
cog,2070,1732.772
cog,2075,2061.694
cog,2080,2398.71
cog,2085,2752.644
cog,2090,3131.299
cog,2095,3535.797
cog,2100,3956.59
col,1950,652.302
col,1955,720.031
col,1960,839.499
col,1965,991.202
col,1970,1170.185
col,1975,1363.986
col,1980,1560.154
col,1985,1821.723
col,1990,2099.773
col,1995,2412.618
col,2000,2795.307
col,2005,3310.348
col,2010,4119.821
col,2015,5226.155
col,2020,6535.509
col,2025,8083.578
col,2030,9720.768
col,2035,11038.778
col,2040,12431.479
col,2045,13871.67
col,2050,15169.226
col,2055,16315.585
col,2060,17145.645
col,2065,17839.933
col,2070,18274
col,2075,18456.46
col,2080,18438.569
col,2085,18253.35
col,2090,17965.494
col,2095,17615.211
col,2100,17244.922
com,1950,9.266
com,1955,9.481
com,1960,9.658
com,1965,10.212
com,1970,11.546
com,1975,13.194
com,1980,15.797
com,1985,17.764
com,1990,19.902
com,1995,22.397
com,2000,25.112
com,2005,27.696
com,2010,30.378
com,2015,36.257
com,2020,44.425
com,2025,54.098
com,2030,65.038
com,2035,77.703
com,2040,93.959
com,2045,114.916
com,2050,138.65
com,2055,162.862
com,2060,188.42
com,2065,216.56
com,2070,248.976
com,2075,285.826
com,2080,323.884
com,2085,362.097
com,2090,400.254
com,2095,439.869
com,2100,480.807
cpv,1950,18.64
cpv,1955,15.881
cpv,1960,15.425
cpv,1965,15.763
cpv,1970,18.985
cpv,1975,19.97
cpv,1980,19.561
cpv,1985,19.589
cpv,1990,23.145
cpv,1995,26.992
cpv,2000,32.277
cpv,2005,34.25
cpv,2010,33.212
cpv,2015,34.746
cpv,2020,39.992
cpv,2025,51.647
cpv,2030,63.747
cpv,2035,76.418
cpv,2040,92.566
cpv,2045,116.261
cpv,2050,144.851
cpv,2055,172.989
cpv,2060,194.51
cpv,2065,208.701
cpv,2070,221.76
cpv,2075,233.675
cpv,2080,243.003
cpv,2085,248.661
cpv,2090,251.136
cpv,2095,251.898
cpv,2100,251.547
cri,1950,46.236
cri,1955,54.034
cri,1960,64.495
cri,1965,79.504
cri,1970,98.831
cri,1975,122.198
cri,1980,146.145
cri,1985,177.769
cri,1990,218.842
cri,1995,267.484
cri,2000,327.23
cri,2005,401.379
cri,2010,502.324
cri,2015,613.416
cri,2020,764.365
cri,2025,942.719
cri,2030,1111.331
cri,2035,1251.176
cri,2040,1407.066
cri,2045,1579.699
cri,2050,1748.889
cri,2055,1892.381
cri,2060,2000.873
cri,2065,2059.021
cri,2070,2100.67
cri,2075,2117.682
cri,2080,2111.468
cri,2085,2085.134
cri,2090,2047.959
cri,2095,2007.995
cri,2100,1970.054
cub,1950,411.955
cub,1955,445.096
cub,1960,517.54
cub,1965,647.022
cub,1970,789.479
cub,1975,935.437
cub,1980,1065.037
cub,1985,1177.207
cub,1990,1279.818
cub,1995,1383.104
cub,2000,1537.544
cub,2005,1713.291
