geo,population_aged_60plus_years_total_number,time
ago,1156958,2020
ago,1199432,2021
ago,1243428,2022
ago,1288993,2023
ago,1336089,2024
ago,1384796,2025
ago,1433850,2026
ago,1484633,2027
ago,1537540,2028
ago,1593073,2029
ago,1651637,2030
ago,1711274,2031
ago,1773870,2032
ago,1840010,2033
ago,1910414,2034
ago,1985595,2035
ago,2063098,2036
ago,2145268,2037
ago,2232046,2038
ago,2323265,2039
ago,2418991,2040
ago,2516204,2041
ago,2617625,2042
ago,2723855,2043
ago,2835541,2044
ago,2953170,2045
ago,3071980,2046
ago,3196581,2047
ago,3327426,2048
ago,3464894,2049
ago,3609492,2050
ago,3754848,2051
ago,3907141,2052
ago,4067521,2053
ago,4237347,2054
ago,4417701,2055
ago,4599291,2056
ago,4790812,2057
ago,4993355,2058
ago,5208152,2059
ago,5436190,2060
ago,5665270,2061
ago,5906283,2062
ago,6160182,2063
ago,6428053,2064
ago,6710648,2065
ago,6993331,2066
ago,7289074,2067
ago,7597765,2068
ago,7918804,2069
ago,8251987,2070
ago,8578549,2071
ago,8915554,2072
ago,9264409,2073
ago,9626810,2074
ago,10004008,2075
ago,10372424,2076
ago,10753472,2077
ago,11148354,2078
ago,11558316,2079
ago,11984300,2080
ago,12398214,2081
ago,12825828,2082
ago,13268378,2083
ago,13727187,2084
ago,14203191,2085
ago,14663412,2086
ago,15137752,2087
ago,15627247,2088
ago,16132972,2089
ago,16655525,2090
ago,17156881,2091
ago,17672054,2092
ago,18201503,2093
ago,18745365,2094
ago,19303603,2095
ago,19835887,2096
ago,20379546,2097
ago,20935406,2098
ago,21504303,2099
ago,22086688,2100
alb,122932,1950
alb,121419,1951
alb,119895,1952
alb,118617,1953
alb,117982,1954
alb,118167,1955
alb,119825,1956
alb,122417,1957
alb,125529,1958
alb,128589,1959
alb,131306,1960
alb,134168,1961
alb,136799,1962
alb,139431,1963
alb,142481,1964
alb,146186,1965
alb,149290,1966
alb,152992,1967
alb,157131,1968
alb,161417,1969
alb,165691,1970
alb,169570,1971
alb,173261,1972
alb,176911,1973
alb,180720,1974
alb,184778,1975
alb,188866,1976
alb,193279,1977
alb,197899,1978
alb,202510,1979
alb,207025,1980
alb,211280,1981
alb,215301,1982
alb,219547,1983
alb,224665,1984
alb,231003,1985
alb,238685,1986
alb,247477,1987
alb,256480,1988
alb,264439,1989
alb,270564,1990
alb,277390,1991
alb,282074,1992
alb,285820,1993
alb,290244,1994
alb,296572,1995
alb,301415,1996
alb,307890,1997
alb,315312,1998
alb,322696,1999
alb,329381,2000
alb,340004,2001
alb,350653,2002
alb,361190,2003
alb,371528,2004
alb,381540,2005
alb,393710,2006
alb,405188,2007
alb,416777,2008
alb,429666,2009
alb,444745,2010
alb,454805,2011
alb,467043,2012
alb,481256,2013
alb,497216,2014
alb,1029378,2015
alb,530313,2016
alb,547914,2017
alb,566845,2018
alb,586177,2019
alb,605363,2020
alb,624600,2021
alb,643293,2022
alb,661213,2023
alb,678233,2024
alb,694276,2025
alb,707992,2026
alb,720375,2027
alb,731710,2028
alb,742268,2029
alb,752159,2030
alb,760236,2031
alb,767758,2032
alb,774457,2033
alb,779918,2034
alb,783944,2035
alb,785259,2036
alb,785504,2037
alb,785109,2038
alb,784712,2039
alb,784783,2040
alb,783733,2041
alb,783360,2042
alb,784135,2043
alb,786671,2044
alb,791320,2045
alb,796474,2046
alb,803936,2047
alb,813539,2048
alb,824986,2049
alb,837962,2050
alb,851164,2051
alb,866053,2052
alb,881989,2053
alb,898032,2054
alb,913437,2055
alb,927038,2056
alb,940299,2057
alb,952431,2058
alb,962478,2059
alb,969910,2060
alb,973379,2061
alb,974593,2062
alb,973734,2063
alb,971030,2064
alb,966656,2065
alb,958489,2066
alb,948999,2067
alb,939073,2068
alb,930148,2069
alb,923241,2070
alb,915503,2071
alb,910079,2072
alb,906543,2073
alb,904107,2074
alb,902187,2075
alb,897470,2076
alb,893563,2077
alb,890356,2078
alb,887626,2079
alb,885072,2080
alb,879590,2081
alb,874629,2082
alb,869920,2083
alb,864987,2084
alb,859490,2085
alb,851454,2086
alb,843566,2087
alb,835643,2088
alb,827465,2089
alb,818988,2090
alb,808976,2091
alb,799311,2092
alb,789913,2093
alb,780825,2094
alb,772219,2095
alb,762602,2096
alb,753569,2097
alb,745160,2098
alb,737676,2099
alb,731347,2100
are,3933,1950
are,3841,1951
are,3939,1952
are,4123,1953
are,4314,1954
are,4469,1955
are,4566,1956
are,4631,1957
are,4700,1958
are,4832,1959
are,5081,1960
are,5038,1961
are,5068,1962
are,5082,1963
are,5011,1964
are,4849,1965
are,4780,1966
are,4739,1967
are,4796,1968
are,5023,1969
are,5455,1970
are,6364,1971
are,7849,1972
are,9898,1973
are,12437,1974
are,15326,1975
are,16531,1976
are,17635,1977
are,18577,1978
are,19448,1979
are,20317,1980
are,21620,1981
are,22921,1982
are,24194,1983
are,25391,1984
are,26514,1985
are,27724,1986
are,28973,1987
are,30318,1988
are,31870,1989
are,33719,1990
are,35145,1991
are,36833,1992
are,38649,1993
are,40248,1994
are,41286,1995
are,43436,1996
are,45581,1997
are,47754,1998
are,49937,1999
are,51986,2000
are,53300,2001
are,55043,2002
are,58098,2003
are,63709,2004
are,72752,2005
are,79822,2006
are,90630,2007
are,103404,2008
are,115571,2009
are,125354,2010
are,142887,2011
are,159090,2012
are,175146,2013
are,193253,2014
are,430322,2015
are,243060,2016
are,275747,2017
are,314167,2018
are,359282,2019
are,411621,2020
are,471593,2021
are,539633,2022
are,614369,2023
are,693786,2024
are,776727,2025
are,862364,2026
are,951913,2027
are,1045629,2028
are,1142198,2029
are,1238495,2030
are,1331354,2031
are,1424668,2032
are,1516464,2033
are,1603542,2034
are,1683603,2035
are,1754453,2036
are,1820446,2037
are,1884600,2038
are,1950758,2039
are,2021091,2040
are,2089986,2041
are,2163161,2042
are,2242399,2043
are,2330283,2044
are,2428337,2045
are,2530542,2046
are,2642477,2047
are,2761347,2048
are,2882818,2049
are,3003510,2050
are,3118741,2051
are,3233296,2052
are,3346100,2053
are,3455490,2054
are,3559707,2055
are,3653365,2056
are,3742278,2057
are,3826616,2058
are,3906565,2059
are,3981919,2060
are,4047474,2061
are,4109944,2062
are,4169587,2063
are,4226363,2064
are,4279893,2065
are,4324014,2066
are,4367543,2067
are,4408999,2068
are,4446896,2069
are,4480738,2070
are,4501924,2071
are,4520109,2072
are,4536356,2073
are,4551905,2074
are,4566770,2075
are,4568502,2076
are,4570611,2077
are,4573410,2078
are,4576004,2079
are,4576936,2080
are,4565381,2081
are,4556175,2082
are,4548065,2083
are,4539353,2084
are,4529536,2085
are,4513012,2086
are,4498613,2087
are,4486395,2088
are,4476487,2089
are,4468886,2090
are,4454821,2091
are,4445277,2092
are,4440048,2093
are,4438710,2094
are,4440645,2095
are,4436295,2096
are,4437386,2097
are,4443244,2098
are,4452498,2099
are,4463692,2100
arg,1207208,1950
arg,1262061,1951
arg,1317370,1952
arg,1373308,1953
arg,1430417,1954
arg,1489150,1955
arg,1553701,1956
arg,1619264,1957
arg,1686311,1958
arg,1755417,1959
arg,1827053,1960
arg,1897572,1961
arg,1969418,1962
arg,2042724,1963
arg,2117665,1964
arg,2194418,1965
arg,2271804,1966
arg,2349605,1967
arg,2428288,1968
arg,2508329,1969
arg,2590088,1970
arg,2672659,1971
arg,2755894,1972
arg,2838465,1973
arg,2918188,1974
arg,2993630,1975
arg,3074316,1976
arg,3148535,1977
arg,3219852,1978
arg,3294237,1979
arg,3375716,1980
arg,3452240,1981
arg,3538671,1982
arg,3631302,1983
arg,3724370,1984
arg,3814924,1985
arg,3915688,1986
arg,4008033,1987
arg,4094485,1988
arg,4179011,1989
arg,4262821,1990
arg,4345073,1991
arg,4426759,1992
arg,4506619,1993
arg,4582186,1994
arg,4653007,1995
arg,4728939,1996
arg,4801582,1997
arg,4872031,1998
arg,4942151,1999
arg,5013265,2000
arg,5091190,2001
arg,5167117,2002
arg,5243855,2003
arg,5325018,2004
arg,5412592,2005
arg,5503530,2006
arg,5602219,2007
arg,5707615,2008
arg,5817613,2009
arg,5931421,2010
arg,6051606,2011
arg,6174254,2012
arg,6299566,2013
arg,6428038,2014
arg,13118748,2015
arg,6689308,2016
arg,6822408,2017
arg,6958024,2018
arg,7094489,2019
arg,7231003,2020
arg,7365474,2021
arg,7501094,2022
arg,7637834,2023
arg,7775653,2024
arg,7914883,2025
arg,8048371,2026
arg,8185240,2027
arg,8327183,2028
arg,8476193,2029
arg,8634052,2030
arg,8789405,2031
arg,8952623,2032
arg,9128783,2033
arg,9325351,2034
arg,9546041,2035
arg,9775311,2036
arg,10029055,2037
arg,10297431,2038
arg,10565095,2039
arg,10822439,2040
arg,11053591,2041
arg,11276197,2042
arg,11494789,2043
arg,11716844,2044
arg,11946751,2045
arg,12161486,2046
arg,12383443,2047
arg,12612016,2048
arg,12845859,2049
arg,13083973,2050
arg,13300771,2051
arg,13525097,2052
arg,13753860,2053
arg,13982119,2054
arg,14206876,2055
arg,14397063,2056
arg,14585831,2057
arg,14775917,2058
arg,14972032,2059
arg,15177098,2060
arg,15351583,2061
arg,15536655,2062
arg,15729873,2063
arg,15927567,2064
arg,16127378,2065
arg,16286310,2066
arg,16449212,2067
arg,16619022,2068
arg,16796536,2069
arg,16979678,2070
arg,17124592,2071
arg,17282321,2072
arg,17446655,2073
arg,17612252,2074
arg,17779083,2075
arg,17907069,2076
arg,18039295,2077
arg,18177914,2078
arg,18323736,2079
arg,18474688,2080
arg,18578802,2081
arg,18692024,2082
arg,18813029,2083
arg,18939627,2084
arg,19070500,2085
arg,19155782,2086
arg,19251268,2087
arg,19354593,2088
arg,19463810,2089
arg,19578644,2090
arg,19645439,2091
arg,19721174,2092
arg,19806604,2093
arg,19901250,2094
arg,20003265,2095
arg,20051959,2096
arg,20113963,2097
arg,20187150,2098
arg,20267606,2099
arg,20352869,2100
arm,166361,1950
arm,165304,1951
arm,164711,1952
arm,163506,1953
arm,161902,1954
arm,160373,1955
arm,159893,1956
arm,159383,1957
arm,159177,1958
arm,159644,1959
arm,160988,1960
arm,163645,1961
arm,167078,1962
arm,171150,1963
arm,175627,1964
arm,180392,1965
arm,185678,1966
arm,191351,1967
arm,197368,1968
arm,203597,1969
arm,209898,1970
arm,216845,1971
arm,223302,1972
arm,228929,1973
arm,233211,1974
arm,235894,1975
arm,236903,1976
arm,236678,1977
arm,236005,1978
arm,235922,1979
arm,237283,1980
arm,240006,1981
arm,243511,1982
arm,248736,1983
arm,257112,1984
arm,269403,1985
arm,284026,1986
arm,302765,1987
arm,323175,1988
arm,341489,1989
arm,355328,1990
arm,370250,1991
arm,379505,1992
arm,385611,1993
arm,392864,1994
arm,404149,1995
arm,414945,1996
arm,429932,1997
arm,446283,1998
arm,459152,1999
arm,465384,2000
arm,463397,2001
arm,455765,2002
arm,445171,2003
arm,435021,2004
arm,426998,2005
arm,419973,2006
arm,414264,2007
arm,409924,2008
arm,407282,2009
arm,406856,2010
arm,414425,2011
arm,427250,2012
arm,445167,2013
arm,467453,2014
arm,986168,2015
arm,511788,2016
arm,530801,2017
arm,549983,2018
arm,569489,2019
arm,589476,2020
arm,611403,2021
arm,633244,2022
arm,653928,2023
arm,671775,2024
arm,685711,2025
arm,695755,2026
arm,702053,2027
arm,705851,2028
arm,708720,2029
arm,711576,2030
arm,713997,2031
arm,716842,2032
arm,719909,2033
arm,723195,2034
arm,727089,2035
arm,731071,2036
arm,735632,2037
arm,741313,2038
arm,748753,2039
arm,758120,2040
arm,767982,2041
arm,779485,2042
arm,792435,2043
arm,806591,2044
arm,821736,2045
arm,837608,2046
arm,854209,2047
arm,870991,2048
arm,887229,2049
arm,902360,2050
arm,916582,2051
arm,929740,2052
arm,941074,2053
arm,949306,2054
arm,953593,2055
arm,953902,2056
arm,950811,2057
arm,944903,2058
arm,937346,2059
arm,929170,2060
arm,919493,2061
arm,909229,2062
arm,899167,2063
arm,890259,2064
arm,882986,2065
arm,875548,2066
arm,869934,2067
arm,865864,2068
arm,862922,2069
arm,860815,2070
arm,858104,2071
arm,856420,2072
arm,855277,2073
arm,853947,2074
arm,851890,2075
arm,848249,2076
arm,844099,2077
arm,839431,2078
arm,834210,2079
arm,828362,2080
arm,821590,2081
arm,814634,2082
arm,807452,2083
arm,799884,2084
arm,791859,2085
arm,783250,2086
arm,774864,2087
arm,766497,2088
arm,758153,2089
arm,750076,2090
arm,741492,2091
arm,733207,2092
arm,725481,2093
arm,718647,2094
arm,712768,2095
arm,705599,2096
arm,699422,2097
arm,694145,2098
arm,689512,2099
arm,685219,2100
atg,2528,1950
atg,2607,1951
atg,2650,1952
atg,2679,1953
atg,2703,1954
atg,2726,1955
atg,2862,1956
atg,3002,1957
atg,3146,1958
atg,3289,1959
atg,3438,1960
atg,3506,1961
atg,3581,1962
atg,3660,1963
atg,3733,1964
atg,3800,1965
atg,3886,1966
atg,3960,1967
atg,4031,1968
atg,4116,1969
atg,4220,1970
atg,4385,1971
atg,4567,1972
atg,4752,1973
atg,4921,1974
atg,5063,1975
atg,5207,1976
atg,5331,1977
atg,5435,1978
atg,5499,1979
atg,5521,1980
atg,5608,1981
atg,5638,1982
atg,5639,1983
atg,5658,1984
atg,5715,1985
atg,5923,1986
atg,6191,1987
atg,6497,1988
atg,6805,1989
atg,7111,1990
atg,7116,1991
atg,7128,1992
atg,7167,1993
atg,7248,1994
atg,7363,1995
atg,7350,1996
atg,7330,1997
atg,7297,1998
atg,7253,1999
atg,7204,2000
atg,7421,2001
atg,7658,2002
atg,7901,2003
atg,8123,2004
atg,8308,2005
atg,8327,2006
atg,8324,2007
atg,8323,2008
atg,8356,2009
atg,8446,2010
atg,8632,2011
atg,8876,2012
atg,9172,2013
atg,9506,2014
atg,19744,2015
atg,10281,2016
atg,10736,2017
atg,11227,2018
atg,11747,2019
atg,12295,2020
atg,12865,2021
atg,13450,2022
atg,14079,2023
atg,14802,2024
atg,15642,2025
atg,16563,2026
atg,17589,2027
atg,18661,2028
atg,19696,2029
atg,20645,2030
atg,21475,2031
atg,22223,2032
atg,22891,2033
atg,23469,2034
atg,23961,2035
atg,24310,2036
atg,24565,2037
atg,24774,2038
atg,24994,2039
atg,25271,2040
atg,25532,2041
atg,25849,2042
atg,26208,2043
atg,26581,2044
atg,26944,2045
atg,27223,2046
atg,27502,2047
atg,27793,2048
atg,28115,2049
atg,28477,2050
atg,28816,2051
atg,29198,2052
atg,29605,2053
atg,30024,2054
atg,30445,2055
atg,30820,2056
atg,31195,2057
atg,31575,2058
atg,31963,2059
atg,32337,2060
atg,32659,2061
atg,32994,2062
atg,33325,2063
atg,33641,2064
atg,33946,2065
atg,34212,2066
atg,34481,2067
atg,34755,2068
atg,35031,2069
atg,35322,2070
atg,35543,2071
atg,35776,2072
atg,36025,2073
atg,36302,2074
atg,36594,2075
atg,36789,2076
atg,37015,2077
atg,37256,2078
atg,37504,2079
atg,37755,2080
atg,37921,2081
atg,38100,2082
atg,38295,2083
atg,38504,2084
atg,38714,2085
atg,38820,2086
atg,38945,2087
atg,39082,2088
atg,39221,2089
atg,39358,2090
atg,39400,2091
atg,39459,2092
atg,39530,2093
atg,39615,2094
atg,39708,2095
atg,39693,2096
atg,39699,2097
atg,39720,2098
atg,39760,2099
atg,39818,2100
aus,1024357,1950
aus,1057555,1951
aus,1086825,1952
aus,1112083,1953
aus,1134500,1954
aus,1155822,1955
aus,1182601,1956
aus,1207106,1957
aus,1230650,1958
aus,1253978,1959
aus,1277043,1960
aus,1299685,1961
aus,1322189,1962
aus,1346099,1963
aus,1373217,1964
aus,1404909,1965
aus,1431509,1966
aus,1462591,1967
aus,1496461,1968
aus,1530889,1969
aus,1564174,1970
aus,1614037,1971
aus,1661542,1972
aus,1707221,1973
aus,1751637,1974
aus,1795290,1975
aus,1834779,1976
aus,1874879,1977
aus,1916449,1978
aus,1960802,1979
aus,2009160,1980
aus,2067924,1981
aus,2128274,1982
aus,2191235,1983
aus,2257895,1984
aus,2327794,1985
aus,2387428,1986
aus,2452274,1987
aus,2518629,1988
aus,2580655,1989
aus,2635287,1990
aus,2689165,1991
aus,2735494,1992
aus,2777794,1993
aus,2821094,1994
aus,2868002,1995
aus,2914690,1996
aus,2966596,1997
aus,3024083,1998
aus,3086162,1999
aus,3152398,2000
aus,3213640,2001
aus,3278003,2002
aus,3351295,2003
aus,3440847,2004
aus,3550232,2005
aus,3659488,2006
aus,3787190,2007
aus,3926400,2008
aus,4067975,2009
aus,4206536,2010
aus,4341614,2011
aus,4475876,2012
aus,4610290,2013
aus,4746888,2014
aus,9773870,2015
aus,5027128,2016
aus,5167610,2017
aus,5309758,2018
aus,5456353,2019
aus,5608832,2020
aus,5758518,2021
aus,5918193,2022
aus,6082111,2023
aus,6240869,2024
aus,6389404,2025
aus,6519741,2026
aus,6639141,2027
aus,6754522,2028
aus,6877272,2029
aus,7013526,2030
aus,7142466,2031
aus,7286526,2032
aus,7437240,2033
aus,7581051,2034
aus,7710371,2035
aus,7806478,2036
aus,7889805,2037
aus,7970345,2038
aus,8061914,2039
aus,8171454,2040
aus,8273652,2041
aus,8396777,2042
aus,8534184,2043
aus,8676817,2044
aus,8820519,2045
aus,8945699,2046
aus,9075246,2047
aus,9208813,2048
aus,9345442,2049
aus,9483066,2050
aus,9596214,2051
aus,9712467,2052
aus,9830324,2053
aus,9946607,2054
aus,10058962,2055
aus,10144865,2056
aus,10232594,2057
aus,10320000,2058
aus,10407156,2059
aus,10496693,2060
aus,10562638,2061
aus,10631169,2062
aus,10709143,2063
aus,10800998,2064
aus,10905433,2065
aus,10988589,2066
aus,11091560,2067
aus,11205322,2068
aus,11322898,2069
aus,11445069,2070
aus,11540413,2071
aus,11639100,2072
aus,11748697,2073
aus,11874001,2074
aus,12012039,2075
aus,12117658,2076
aus,12240297,2077
aus,12373029,2078
aus,12508595,2079
aus,12645385,2080
aus,12748061,2081
aus,12855913,2082
aus,12969321,2083
aus,13088571,2084
aus,13213298,2085
aus,13303430,2086
aus,13400966,2087
aus,13505213,2088
aus,13616022,2089
aus,13733766,2090
aus,13816646,2091
aus,13907288,2092
aus,14006492,2093
aus,14115100,2094
aus,14232994,2095
aus,14313164,2096
aus,14403403,2097
aus,14504112,2098
aus,14614969,2099
aus,14734820,2100
aut,1071956,1950
aut,1089469,1951
aut,1106017,1952
aut,1122406,1953
aut,1139488,1954
aut,1157871,1955
aut,1180039,1956
aut,1202486,1957
aut,1225865,1958
aut,1250671,1959
aut,1277031,1960
aut,1302778,1961
aut,1330314,1962
aut,1358324,1963
aut,1385149,1964
aut,1409953,1965
aut,1432635,1966
aut,1452147,1967
aut,1468975,1968
aut,1484135,1969
aut,1498053,1970
aut,1513570,1971
aut,1528260,1972
aut,1539188,1973
aut,1541519,1974
aut,1532838,1975
aut,1522174,1976
aut,1499507,1977
aut,1471796,1978
aut,1448964,1979
aut,1436638,1980
aut,1438289,1981
aut,1448917,1982
aut,1465025,1983
aut,1481143,1984
aut,1494095,1985
aut,1506345,1986
aut,1517796,1987
aut,1528148,1988
aut,1537182,1989
aut,1544869,1990
aut,1555547,1991
aut,1562130,1992
aut,1565065,1993
aut,1566065,1994
aut,1566246,1995
aut,1577217,1996
aut,1589545,1997
aut,1604505,1998
aut,1623203,1999
aut,1646339,2000
aut,1676465,2001
aut,1710507,2002
aut,1746723,2003
aut,1782224,2004
aut,1814724,2005
aut,1845150,2006
aut,1873868,2007
aut,1900425,2008
aut,1925103,2009
aut,1949052,2010
aut,1971660,2011
aut,1992011,2012
aut,2012559,2013
aut,2036157,2014
aut,4127434,2015
aut,2097864,2016
aut,2137555,2017
aut,2181949,2018
aut,2229830,2019
aut,2280829,2020
aut,2334147,2021
aut,2391008,2022
aut,2450629,2023
aut,2512178,2024
aut,2574906,2025
aut,2634969,2026
aut,2695853,2027
aut,2755800,2028
aut,2812287,2029
aut,2863543,2030
aut,2904453,2031
aut,2940443,2032
aut,2972361,2033
aut,3001030,2034
aut,3026811,2035
aut,3044233,2036
aut,3059778,2037
aut,3074587,2038
aut,3090632,2039
aut,3109547,2040
aut,3125604,2041
aut,3145571,2042
aut,3168145,2043
aut,3191263,2044
aut,3213576,2045
aut,3226514,2046
aut,3238985,2047
aut,3251807,2048
aut,3265987,2049
aut,3281623,2050
aut,3289411,2051
aut,3299576,2052
aut,3310541,2053
aut,3319815,2054
aut,3325908,2055
aut,3321764,2056
aut,3316243,2057
aut,3309791,2058
aut,3302736,2059
aut,3295185,2060
aut,3280687,2061
aut,3267835,2062
aut,3255971,2063
aut,3244636,2064
aut,3234183,2065
aut,3218271,2066
aut,3204400,2067
aut,3192813,2068
aut,3183978,2069
aut,3178081,2070
aut,3165408,2071
aut,3155801,2072
aut,3149862,2073
aut,3147409,2074
aut,3147504,2075
aut,3139770,2076
aut,3136156,2077
aut,3135345,2078
aut,3136239,2079
aut,3138841,2080
aut,3134223,2081
