geo,time,population_aged_60plus_years_total_number
col,2100,16878276
com,1950,9489
com,1955,9672
com,1960,9854
com,1965,10423
com,1970,11792
com,1975,13474
com,1980,16134
com,1985,18137
com,1990,20316
com,1995,22867
com,2000,25641
com,2005,28273
com,2010,31022
com,2015,36653
com,2020,44542
com,2025,53897
com,2030,64428
com,2035,76478
com,2040,91262
com,2045,110522
com,2050,132685
com,2055,155268
com,2060,178374
com,2065,203140
com,2070,231114
com,2075,262400
com,2080,293691
com,2085,324124
com,2090,353470
com,2095,382327
com,2100,411116
cpv,1950,18641
cpv,1955,15880
cpv,1960,15423
cpv,1965,15763
cpv,1970,18986
cpv,1975,19948
cpv,1980,19691
cpv,1985,19692
cpv,1990,23175
cpv,1995,26910
cpv,2000,32039
cpv,2005,34214
cpv,2010,33443
cpv,2015,35847
cpv,2020,41632
cpv,2025,53173
cpv,2030,64626
cpv,2035,75634
cpv,2040,89331
cpv,2045,109214
cpv,2050,133852
cpv,2055,159245
cpv,2060,182039
cpv,2065,200426
cpv,2070,215176
cpv,2075,226291
cpv,2080,235860
cpv,2085,243340
cpv,2090,248378
cpv,2095,251123
cpv,2100,252051
cri,1950,46238
cri,1955,54036
cri,1960,64494
cri,1965,79505
cri,1970,98829
cri,1975,122199
cri,1980,146145
cri,1985,177769
cri,1990,218844
cri,1995,267480
cri,2000,327226
cri,2005,401379
cri,2010,502327
cri,2015,613417
cri,2020,764649
cri,2025,943482
cri,2030,1113522
cri,2035,1254832
cri,2040,1412590
cri,2045,1587216
cri,2050,1758543
cri,2055,1904691
cri,2060,2015311
cri,2065,2076068
cri,2070,2121287
cri,2075,2141432
cri,2080,2138981
cri,2085,2116436
cri,2090,2083304
cri,2095,2047233
cri,2100,2012453
cub,1950,411953
cub,1955,445093
cub,1960,517544
cub,1965,647026
cub,1970,789478
cub,1975,935437
cub,1980,1065036
cub,1985,1177204
cub,1990,1279818
cub,1995,1383102
cub,2000,1538293
cub,2005,1714701
cub,2010,1928917
cub,2015,2218637
cub,2020,2487182
cub,2025,3034878
cub,2030,3551781
cub,2035,3959287
cub,2040,4024698
cub,2045,4043991
cub,2050,4137664
cub,2055,4100006
cub,2060,3996292
cub,2065,3825563
cub,2070,3655869
cub,2075,3566992
cub,2080,3504539
cub,2085,3438667
cub,2090,3358346
cub,2095,3283212
cub,2100,3219482
cyp,1950,44944
cyp,1955,52295
cyp,1960,54619
cyp,1965,58640
cyp,1970,86215
cyp,1975,88144
cyp,1980,89612
cyp,1985,94734
cyp,1990,104053
cyp,1995,118539
cyp,2000,132740
cyp,2005,153482
cyp,2010,178979
cyp,2015,205598
cyp,2020,238954
cyp,2025,274027
cyp,2030,308654
cyp,2035,342076
cyp,2040,379556
cyp,2045,417014
cyp,2050,452199
cyp,2055,481576
cyp,2060,505408
cyp,2065,521568
cyp,2070,531054
cyp,2075,535737
cyp,2080,535230
cyp,2085,529977
cyp,2090,523557
cyp,2095,518258
cyp,2100,514893
cze,1950,1115536
cze,1955,1218587
cze,1960,1394389
cze,1965,1614632
cze,1970,1788587
cze,1975,1907044
cze,1980,1722682
cze,1985,1815493
cze,1990,1847410
cze,1995,1865480
cze,2000,1869950
cze,2005,2034274
cze,2010,2359897
cze,2015,2636862
cze,2020,2794238
cze,2025,2914379
cze,2030,3026587
cze,2035,3262952
cze,2040,3527806
cze,2045,3626406
cze,2050,3690754
cze,2055,3679986
cze,2060,3510674
cze,2065,3352318
cze,2070,3281896
cze,2075,3221741
cze,2080,3191288
cze,2085,3177795
cze,2090,3162745
cze,2095,3150411
cze,2100,3159498
deu,1950,10151522
deu,1955,11225308
deu,1960,12627510
deu,1965,14250350
deu,1970,15551137
deu,1975,16163800
deu,1980,15127467
deu,1985,15436138
deu,1990,16124661
deu,1995,16956796
deu,2000,18999665
deu,2005,20296374
deu,2010,21082433
deu,2015,22346488
deu,2020,24115323
deu,2025,26459606
deu,2030,28514942
deu,2035,28997407
deu,2040,29104861
deu,2045,29429915
deu,2050,29821834
deu,2055,29630378
deu,2060,29165479
deu,2065,28578891
deu,2070,28100541
deu,2075,27819157
deu,2080,27649355
deu,2085,27549950
deu,2090,27492094
deu,2095,27460488
deu,2100,27465338
dji,1950,2136
dji,1955,2598
dji,1960,3287
dji,1965,4585
dji,1970,6422
dji,1975,9092
dji,1980,13928
dji,1985,17432
dji,1990,24744
dji,1995,28246
dji,2000,34229
dji,2005,40822
dji,2010,49145
dji,2015,57200
dji,2020,69292
dji,2025,85521
dji,2030,102727
dji,2035,121587
dji,2040,146030
dji,2045,169802
dji,2050,203416
dji,2055,232827
