geo,time,population_aged_60plus_years_total_number
afg,2009,1032.64
afg,2010,1074.121
afg,2011,1114.779
afg,2012,1158.869
afg,2013,1205.376
afg,2014,1252.644
afg,2015,2599.314
afg,2016,1351.071
afg,2017,1400.404
afg,2018,1449.236
afg,2019,1499.827
afg,2020,1553.581
afg,2021,1607.88
afg,2022,1665.652
afg,2023,1726.69
afg,2024,1790.274
afg,2025,1856.291
afg,2026,1925.25
afg,2027,1996.441
afg,2028,2070.587
afg,2029,2148.725
afg,2030,2231.601
afg,2031,2317.422
afg,2032,2407.207
afg,2033,2502.112
afg,2034,2603.501
afg,2035,2712.414
afg,2036,2826.523
afg,2037,2946.942
afg,2038,3074.049
afg,2039,3208.155
afg,2040,3349.372
afg,2041,3495.106
afg,2042,3647.08
afg,2043,3804.941
afg,2044,3967.895
afg,2045,4135.819
afg,2046,4303.611
afg,2047,4475.472
afg,2048,4653.556
afg,2049,4840.489
afg,2050,5038.314
afg,2051,5239.279
afg,2052,5448.493
afg,2053,5668.914
afg,2054,5904.41
afg,2055,6157.444
afg,2056,6417.775
afg,2057,6691.814
afg,2058,6979.029
afg,2059,7278.265
afg,2060,7588.804
afg,2061,7897.435
afg,2062,8211.662
afg,2063,8532.39
afg,2064,8861.128
afg,2065,9198.258
afg,2066,9528.739
afg,2067,9862.279
afg,2068,10193.941
afg,2069,10515.877
afg,2070,10823.676
afg,2071,11102.88
afg,2072,11363.229
afg,2073,11610.252
afg,2074,11851.701
afg,2075,12092.26
afg,2076,12316.369
afg,2077,12534.072
afg,2078,12744.972
afg,2079,12947.793
afg,2080,13142.193
afg,2081,13321.676
afg,2082,13489.209
afg,2083,13646.819
afg,2084,13797.266
afg,2085,13942.482
afg,2086,14083.792
afg,2087,14215.119
afg,2088,14338.194
afg,2089,14455.067
afg,2090,14566.995
afg,2091,14684.036
afg,2092,14792.141
afg,2093,14891.715
afg,2094,14982.977
afg,2095,15066.089
afg,2096,15158.185
afg,2097,15238.876
afg,2098,15309.155
afg,2099,15370.047
afg,2100,15422.107
ago,1950,215.958
ago,1951,217.718
ago,1952,219.108
ago,1953,220.667
ago,1954,222.279
ago,1955,223.617
ago,1956,226.97
ago,1957,230.546
ago,1958,233.939
ago,1959,236.853
ago,1960,239.204
ago,1961,244.341
ago,1962,248.835
ago,1963,252.774
ago,1964,256.36
ago,1965,259.664
ago,1966,264.674
ago,1967,269.477
ago,1968,274.13
ago,1969,278.632
ago,1970,282.971
ago,1971,289.399
ago,1972,296.114
ago,1973,302.997
ago,1974,309.928
ago,1975,316.815
ago,1976,324.976
ago,1977,333.272
ago,1978,341.872
ago,1979,351.002
ago,1980,360.755
ago,1981,371.366
ago,1982,382.898
ago,1983,394.799
ago,1984,406.42
ago,1985,417.454
ago,1986,427.492
ago,1987,436.297
ago,1988,444.553
ago,1989,453.064
ago,1990,462.268
ago,1991,473.333
ago,1992,485.482
ago,1993,498.2
ago,1994,510.85
ago,1995,523.105
ago,1996,535.918
ago,1997,548.138
ago,1998,560.278
ago,1999,572.948
ago,2000,586.433
ago,2001,603.662
ago,2002,622.627
ago,2003,642.593
ago,2004,662.568
ago,2005,682.121
ago,2006,700.722
ago,2007,718.902
ago,2008,738.031
ago,2009,760.085
ago,2010,786.197
ago,2011,815.464
ago,2012,848.496
ago,2013,884.321
ago,2014,921.475
ago,2015,1918.304
ago,2016,997.153
ago,2017,1035.485
ago,2018,1074.563
ago,2019,1114.946
ago,2020,1156.958
ago,2021,1199.432
ago,2022,1243.428
ago,2023,1288.993
ago,2024,1336.089
ago,2025,1384.796
ago,2026,1433.85
ago,2027,1484.633
ago,2028,1537.54
ago,2029,1593.073
ago,2030,1651.637
ago,2031,1711.274
ago,2032,1773.87
ago,2033,1840.01
ago,2034,1910.414
ago,2035,1985.595
ago,2036,2063.098
ago,2037,2145.268
ago,2038,2232.046
ago,2039,2323.265
ago,2040,2418.991
ago,2041,2516.204
ago,2042,2617.625
ago,2043,2723.855
ago,2044,2835.541
ago,2045,2953.17
ago,2046,3071.98
ago,2047,3196.581
ago,2048,3327.426
ago,2049,3464.894
ago,2050,3609.492
ago,2051,3754.848
ago,2052,3907.141
ago,2053,4067.521
ago,2054,4237.347
ago,2055,4417.701
ago,2056,4599.291
ago,2057,4790.812
ago,2058,4993.355
ago,2059,5208.152
ago,2060,5436.19
ago,2061,5665.27
ago,2062,5906.283
ago,2063,6160.182
ago,2064,6428.053
ago,2065,6710.648
ago,2066,6993.331
ago,2067,7289.074
ago,2068,7597.765
ago,2069,7918.804
ago,2070,8251.987
ago,2071,8578.549
ago,2072,8915.554
ago,2073,9264.409
ago,2074,9626.81
ago,2075,10004.008
ago,2076,10372.424
ago,2077,10753.472
ago,2078,11148.354
ago,2079,11558.316
ago,2080,11984.3
ago,2081,12398.214
ago,2082,12825.828
ago,2083,13268.378
ago,2084,13727.187
ago,2085,14203.191
ago,2086,14663.412
ago,2087,15137.752
ago,2088,15627.247
ago,2089,16132.972
ago,2090,16655.525
ago,2091,17156.881
ago,2092,17672.054
ago,2093,18201.503
ago,2094,18745.365
ago,2095,19303.603
ago,2096,19835.887
ago,2097,20379.546
ago,2098,20935.406
ago,2099,21504.303
ago,2100,22086.688
alb,1950,122.932
alb,1951,121.419
alb,1952,119.895
alb,1953,118.617
alb,1954,117.982
alb,1955,118.167
alb,1956,119.825
alb,1957,122.417
alb,1958,125.529
alb,1959,128.589
alb,1960,131.306
alb,1961,134.168
alb,1962,136.799
alb,1963,139.431
alb,1964,142.481
alb,1965,146.186
alb,1966,149.29
alb,1967,152.992
alb,1968,157.131
alb,1969,161.417
alb,1970,165.691
alb,1971,169.57
alb,1972,173.261
alb,1973,176.911
alb,1974,180.72
alb,1975,184.778
alb,1976,188.866
alb,1977,193.279
alb,1978,197.899
alb,1979,202.51
alb,1980,207.025
alb,1981,211.28
alb,1982,215.301
alb,1983,219.547
alb,1984,224.665
alb,1985,231.003
alb,1986,238.685
alb,1987,247.477
alb,1988,256.48
alb,1989,264.439
alb,1990,270.564
alb,1991,277.39
alb,1992,282.074
alb,1993,285.82
alb,1994,290.244
alb,1995,296.572
alb,1996,301.415
alb,1997,307.89
alb,1998,315.312
alb,1999,322.696
alb,2000,329.381
alb,2001,340.004
alb,2002,350.653
alb,2003,361.19
alb,2004,371.528
alb,2005,381.54
alb,2006,393.71
alb,2007,405.188
alb,2008,416.777
alb,2009,429.666
alb,2010,444.745
alb,2011,454.805
alb,2012,467.043
alb,2013,481.256
alb,2014,497.216
alb,2015,1029.378
alb,2016,530.313
alb,2017,547.914
alb,2018,566.845
alb,2019,586.177
alb,2020,605.363
alb,2021,624.6
alb,2022,643.293
alb,2023,661.213
alb,2024,678.233
alb,2025,694.276
alb,2026,707.992
alb,2027,720.375
alb,2028,731.71
alb,2029,742.268
alb,2030,752.159
alb,2031,760.236
alb,2032,767.758
alb,2033,774.457
alb,2034,779.918
alb,2035,783.944
alb,2036,785.259
alb,2037,785.504
alb,2038,785.109
alb,2039,784.712
alb,2040,784.783
alb,2041,783.733
alb,2042,783.36
alb,2043,784.135
alb,2044,786.671
alb,2045,791.32
alb,2046,796.474
alb,2047,803.936
alb,2048,813.539
alb,2049,824.986
alb,2050,837.962
alb,2051,851.164
alb,2052,866.053
alb,2053,881.989
alb,2054,898.032
alb,2055,913.437
alb,2056,927.038
alb,2057,940.299
alb,2058,952.431
alb,2059,962.478
alb,2060,969.91
alb,2061,973.379
alb,2062,974.593
alb,2063,973.734
alb,2064,971.03
alb,2065,966.656
alb,2066,958.489
alb,2067,948.999
alb,2068,939.073
alb,2069,930.148
alb,2070,923.241
alb,2071,915.503
alb,2072,910.079
alb,2073,906.543
alb,2074,904.107
alb,2075,902.187
alb,2076,897.47
alb,2077,893.563
alb,2078,890.356
alb,2079,887.626
alb,2080,885.072
alb,2081,879.59
alb,2082,874.629
alb,2083,869.92
alb,2084,864.987
alb,2085,859.49
alb,2086,851.454
alb,2087,843.566
alb,2088,835.643
alb,2089,827.465
alb,2090,818.988
alb,2091,808.976
alb,2092,799.311
alb,2093,789.913
alb,2094,780.825
alb,2095,772.219
alb,2096,762.602
alb,2097,753.569
alb,2098,745.16
alb,2099,737.676
alb,2100,731.347
ant,1950,9000
ant,1955,9000
ant,1960,9000
ant,1965,11000
ant,1970,12000
ant,1975,15000
ant,1980,17000
ant,1985,18000
ant,1990,19000
ant,1995,21000
ant,2000,23000
ant,2005,26000
ant,2010,30000
ant,2015,36000
ant,2020,44000
ant,2025,53000
ant,2030,60000
ant,2035,66000
ant,2040,71000
ant,2045,75000
ant,2050,76000
are,1950,3.933
are,1951,3.841
are,1952,3.939
are,1953,4.123
are,1954,4.314
are,1955,4.469
are,1956,4.566
are,1957,4.631
are,1958,4.7
are,1959,4.832
are,1960,5.081
are,1961,5.038
are,1962,5.068
are,1963,5.082
are,1964,5.011
are,1965,4.849
are,1966,4.78
are,1967,4.739
are,1968,4.796
are,1969,5.023
are,1970,5.455
are,1971,6.364
are,1972,7.849
are,1973,9.898
are,1974,12.437
are,1975,15.326
are,1976,16.531
are,1977,17.635
are,1978,18.577
are,1979,19.448
are,1980,20.317
are,1981,21.62
are,1982,22.921
are,1983,24.194
are,1984,25.391
are,1985,26.514
are,1986,27.724
are,1987,28.973
are,1988,30.318
are,1989,31.87
are,1990,33.719
are,1991,35.145
are,1992,36.833
are,1993,38.649
are,1994,40.248
are,1995,41.286
are,1996,43.436
are,1997,45.581
are,1998,47.754
are,1999,49.937
are,2000,51.986
are,2001,53.3
are,2002,55.043
are,2003,58.098
are,2004,63.709
are,2005,72.752
are,2006,79.822
are,2007,90.63
are,2008,103.404
are,2009,115.571
are,2010,125.354
are,2011,142.887
are,2012,159.09
are,2013,175.146
are,2014,193.253
are,2015,430.322
are,2016,243.06
are,2017,275.747
are,2018,314.167
are,2019,359.282
are,2020,411.621
are,2021,471.593
are,2022,539.633
are,2023,614.369
are,2024,693.786
are,2025,776.727
are,2026,862.364
are,2027,951.913
are,2028,1045.629
are,2029,1142.198
are,2030,1238.495
are,2031,1331.354
are,2032,1424.668
are,2033,1516.464
are,2034,1603.542
are,2035,1683.603
are,2036,1754.453
are,2037,1820.446
are,2038,1884.6
are,2039,1950.758
are,2040,2021.091
are,2041,2089.986
are,2042,2163.161
are,2043,2242.399
are,2044,2330.283
are,2045,2428.337
are,2046,2530.542
are,2047,2642.477
are,2048,2761.347
are,2049,2882.818
are,2050,3003.51
are,2051,3118.741
are,2052,3233.296
are,2053,3346.1
are,2054,3455.49
are,2055,3559.707
are,2056,3653.365
are,2057,3742.278
are,2058,3826.616
are,2059,3906.565
are,2060,3981.919
are,2061,4047.474
are,2062,4109.944
are,2063,4169.587
are,2064,4226.363
are,2065,4279.893
are,2066,4324.014
are,2067,4367.543
are,2068,4408.999
are,2069,4446.896
are,2070,4480.738
are,2071,4501.924
are,2072,4520.109
are,2073,4536.356
are,2074,4551.905
are,2075,4566.77
are,2076,4568.502
are,2077,4570.611
are,2078,4573.41
are,2079,4576.004
are,2080,4576.936
are,2081,4565.381
are,2082,4556.175
are,2083,4548.065
are,2084,4539.353
are,2085,4529.536
are,2086,4513.012
are,2087,4498.613
are,2088,4486.395
are,2089,4476.487
are,2090,4468.886
are,2091,4454.821
are,2092,4445.277
are,2093,4440.048
are,2094,4438.71
are,2095,4440.645
are,2096,4436.295
are,2097,4437.386
are,2098,4443.244
are,2099,4452.498
are,2100,4463.692
arg,1950,1207.208
arg,1951,1262.061
arg,1952,1317.37
arg,1953,1373.308
arg,1954,1430.417
arg,1955,1489.15
arg,1956,1553.701
arg,1957,1619.264
arg,1958,1686.311
arg,1959,1755.417
arg,1960,1827.053
arg,1961,1897.572
arg,1962,1969.418
arg,1963,2042.724
arg,1964,2117.665
arg,1965,2194.418
arg,1966,2271.804
arg,1967,2349.605
arg,1968,2428.288
arg,1969,2508.329
arg,1970,2590.088
arg,1971,2672.659
arg,1972,2755.894
arg,1973,2838.465
arg,1974,2918.188
arg,1975,2993.63
arg,1976,3074.316
arg,1977,3148.535
arg,1978,3219.852
arg,1979,3294.237
arg,1980,3375.716
arg,1981,3452.24
arg,1982,3538.671
arg,1983,3631.302
arg,1984,3724.37
arg,1985,3814.924
arg,1986,3915.688
arg,1987,4008.033
arg,1988,4094.485
arg,1989,4179.011
arg,1990,4262.821
arg,1991,4345.073
arg,1992,4426.759
arg,1993,4506.619
arg,1994,4582.186
arg,1995,4653.007
arg,1996,4728.939
arg,1997,4801.582
arg,1998,4872.031
arg,1999,4942.151
arg,2000,5013.265
arg,2001,5091.19
arg,2002,5167.117
arg,2003,5243.855
arg,2004,5325.018
arg,2005,5412.592
arg,2006,5503.53
arg,2007,5602.219
arg,2008,5707.615
arg,2009,5817.613
arg,2010,5931.421
arg,2011,6051.606
arg,2012,6174.254
arg,2013,6299.566
arg,2014,6428.038
arg,2015,13118.748
arg,2016,6689.308
arg,2017,6822.408
arg,2018,6958.024
arg,2019,7094.489
arg,2020,7231.003
arg,2021,7365.474
arg,2022,7501.094
arg,2023,7637.834
arg,2024,7775.653
arg,2025,7914.883
arg,2026,8048.371
arg,2027,8185.24
arg,2028,8327.183
arg,2029,8476.193
arg,2030,8634.052
arg,2031,8789.405
arg,2032,8952.623
arg,2033,9128.783
arg,2034,9325.351
arg,2035,9546.041
arg,2036,9775.311
arg,2037,10029.055
arg,2038,10297.431
arg,2039,10565.095
arg,2040,10822.439
arg,2041,11053.591
arg,2042,11276.197
arg,2043,11494.789
arg,2044,11716.844
arg,2045,11946.751
arg,2046,12161.486
arg,2047,12383.443
arg,2048,12612.016
arg,2049,12845.859
arg,2050,13083.973
arg,2051,13300.771
arg,2052,13525.097
arg,2053,13753.86
arg,2054,13982.119
arg,2055,14206.876
arg,2056,14397.063
arg,2057,14585.831
arg,2058,14775.917
arg,2059,14972.032
arg,2060,15177.098
arg,2061,15351.583
arg,2062,15536.655
arg,2063,15729.873
arg,2064,15927.567
arg,2065,16127.378
arg,2066,16286.31
arg,2067,16449.212
arg,2068,16619.022
arg,2069,16796.536
arg,2070,16979.678
arg,2071,17124.592
arg,2072,17282.321
arg,2073,17446.655
arg,2074,17612.252
arg,2075,17779.083
arg,2076,17907.069
arg,2077,18039.295
arg,2078,18177.914
arg,2079,18323.736
arg,2080,18474.688
arg,2081,18578.802
arg,2082,18692.024
arg,2083,18813.029
arg,2084,18939.627
arg,2085,19070.5
arg,2086,19155.782
arg,2087,19251.268
arg,2088,19354.593
arg,2089,19463.81
arg,2090,19578.644
arg,2091,19645.439
arg,2092,19721.174
arg,2093,19806.604
arg,2094,19901.25
arg,2095,20003.265
arg,2096,20051.959
arg,2097,20113.963
arg,2098,20187.15
arg,2099,20267.606
arg,2100,20352.869
arm,1950,166.361
arm,1951,165.304
arm,1952,164.711
arm,1953,163.506
arm,1954,161.902
arm,1955,160.373
arm,1956,159.893
arm,1957,159.383
arm,1958,159.177
arm,1959,159.644
arm,1960,160.988
arm,1961,163.645
arm,1962,167.078
arm,1963,171.15
arm,1964,175.627
arm,1965,180.392
arm,1966,185.678
arm,1967,191.351
arm,1968,197.368
arm,1969,203.597
arm,1970,209.898
arm,1971,216.845
arm,1972,223.302
arm,1973,228.929
arm,1974,233.211
arm,1975,235.894
arm,1976,236.903
arm,1977,236.678
arm,1978,236.005
arm,1979,235.922
arm,1980,237.283
arm,1981,240.006
arm,1982,243.511
arm,1983,248.736
arm,1984,257.112
arm,1985,269.403
arm,1986,284.026
arm,1987,302.765
arm,1988,323.175
arm,1989,341.489
arm,1990,355.328
arm,1991,370.25
arm,1992,379.505
arm,1993,385.611
arm,1994,392.864
arm,1995,404.149
arm,1996,414.945
arm,1997,429.932
arm,1998,446.283
arm,1999,459.152
arm,2000,465.384
arm,2001,463.397
arm,2002,455.765
arm,2003,445.171
arm,2004,435.021
arm,2005,426.998
arm,2006,419.973
arm,2007,414.264
arm,2008,409.924
arm,2009,407.282
arm,2010,406.856
arm,2011,414.425
arm,2012,427.25
arm,2013,445.167
arm,2014,467.453
arm,2015,986.168
arm,2016,511.788
arm,2017,530.801
arm,2018,549.983
arm,2019,569.489
arm,2020,589.476
arm,2021,611.403
arm,2022,633.244
arm,2023,653.928
arm,2024,671.775
arm,2025,685.711
arm,2026,695.755
arm,2027,702.053
arm,2028,705.851
arm,2029,708.72
arm,2030,711.576
arm,2031,713.997
arm,2032,716.842
arm,2033,719.909
arm,2034,723.195
arm,2035,727.089
arm,2036,731.071
arm,2037,735.632
arm,2038,741.313
arm,2039,748.753
arm,2040,758.12
arm,2041,767.982
arm,2042,779.485
arm,2043,792.435
arm,2044,806.591
arm,2045,821.736
arm,2046,837.608
arm,2047,854.209
arm,2048,870.991
arm,2049,887.229
arm,2050,902.36
arm,2051,916.582
arm,2052,929.74
arm,2053,941.074
arm,2054,949.306
arm,2055,953.593
arm,2056,953.902
arm,2057,950.811
arm,2058,944.903
arm,2059,937.346
arm,2060,929.17
arm,2061,919.493
arm,2062,909.229
arm,2063,899.167
arm,2064,890.259
arm,2065,882.986
arm,2066,875.548
arm,2067,869.934
arm,2068,865.864
arm,2069,862.922
arm,2070,860.815
arm,2071,858.104
arm,2072,856.42
arm,2073,855.277
arm,2074,853.947
arm,2075,851.89
arm,2076,848.249
arm,2077,844.099
arm,2078,839.431
arm,2079,834.21
arm,2080,828.362
arm,2081,821.59
arm,2082,814.634
arm,2083,807.452
arm,2084,799.884
arm,2085,791.859
arm,2086,783.25
arm,2087,774.864
arm,2088,766.497
arm,2089,758.153
arm,2090,750.076
arm,2091,741.492
arm,2092,733.207
arm,2093,725.481
arm,2094,718.647
arm,2095,712.768
arm,2096,705.599
arm,2097,699.422
arm,2098,694.145
arm,2099,689.512
arm,2100,685.219
atg,1950,2.528
atg,1951,2.607
atg,1952,2.65
atg,1953,2.679
atg,1954,2.703
atg,1955,2.726
atg,1956,2.862
atg,1957,3.002
atg,1958,3.146
atg,1959,3.289
atg,1960,3.438
atg,1961,3.506
atg,1962,3.581
atg,1963,3.66
atg,1964,3.733
atg,1965,3.8
atg,1966,3.886
atg,1967,3.96
atg,1968,4.031
atg,1969,4.116
atg,1970,4.22
atg,1971,4.385
atg,1972,4.567
atg,1973,4.752
atg,1974,4.921
atg,1975,5.063
atg,1976,5.207
atg,1977,5.331
atg,1978,5.435
atg,1979,5.499
atg,1980,5.521
atg,1981,5.608
atg,1982,5.638
atg,1983,5.639
atg,1984,5.658
atg,1985,5.715
atg,1986,5.923
atg,1987,6.191
atg,1988,6.497
atg,1989,6.805
atg,1990,7.111
atg,1991,7.116
atg,1992,7.128
atg,1993,7.167
atg,1994,7.248
atg,1995,7.363
atg,1996,7.35
atg,1997,7.33
atg,1998,7.297
atg,1999,7.253
atg,2000,7.204
atg,2001,7.421
atg,2002,7.658
atg,2003,7.901
atg,2004,8.123
atg,2005,8.308
atg,2006,8.327
atg,2007,8.324
atg,2008,8.323
atg,2009,8.356
atg,2010,8.446
atg,2011,8.632
atg,2012,8.876
atg,2013,9.172
atg,2014,9.506
atg,2015,19.744
atg,2016,10.281
atg,2017,10.736
atg,2018,11.227
atg,2019,11.747
atg,2020,12.295
atg,2021,12.865
atg,2022,13.45
atg,2023,14.079
atg,2024,14.802
atg,2025,15.642
atg,2026,16.563
atg,2027,17.589
atg,2028,18.661
atg,2029,19.696
atg,2030,20.645
atg,2031,21.475
atg,2032,22.223
atg,2033,22.891
atg,2034,23.469
atg,2035,23.961
atg,2036,24.31
atg,2037,24.565
atg,2038,24.774
atg,2039,24.994
atg,2040,25.271
atg,2041,25.532
atg,2042,25.849
atg,2043,26.208
atg,2044,26.581
atg,2045,26.944
atg,2046,27.223
atg,2047,27.502
atg,2048,27.793
atg,2049,28.115
atg,2050,28.477
atg,2051,28.816
atg,2052,29.198
atg,2053,29.605
atg,2054,30.024
atg,2055,30.445
atg,2056,30.82
atg,2057,31.195
atg,2058,31.575
atg,2059,31.963
atg,2060,32.337
atg,2061,32.659
atg,2062,32.994
atg,2063,33.325
atg,2064,33.641
atg,2065,33.946
atg,2066,34.212
atg,2067,34.481
atg,2068,34.755
atg,2069,35.031
atg,2070,35.322
atg,2071,35.543
atg,2072,35.776
atg,2073,36.025
atg,2074,36.302
atg,2075,36.594
atg,2076,36.789
atg,2077,37.015
atg,2078,37.256
atg,2079,37.504
atg,2080,37.755
atg,2081,37.921
atg,2082,38.1
atg,2083,38.295
atg,2084,38.504
atg,2085,38.714
atg,2086,38.82
atg,2087,38.945
atg,2088,39.082
atg,2089,39.221
atg,2090,39.358
atg,2091,39.4
atg,2092,39.459
atg,2093,39.53
atg,2094,39.615
atg,2095,39.708
atg,2096,39.693
atg,2097,39.699
atg,2098,39.72
atg,2099,39.76
atg,2100,39.818
aus,1950,1024.357
aus,1951,1057.555
aus,1952,1086.825
aus,1953,1112.083
aus,1954,1134.5
aus,1955,1155.822
aus,1956,1182.601
aus,1957,1207.106
aus,1958,1230.65
aus,1959,1253.978
aus,1960,1277.043
aus,1961,1299.685
aus,1962,1322.189
aus,1963,1346.099
aus,1964,1373.217
aus,1965,1404.909
aus,1966,1431.509
aus,1967,1462.591
aus,1968,1496.461
aus,1969,1530.889
aus,1970,1564.174
aus,1971,1614.037
aus,1972,1661.542
aus,1973,1707.221
aus,1974,1751.637
aus,1975,1795.29
aus,1976,1834.779
aus,1977,1874.879
aus,1978,1916.449
aus,1979,1960.802
aus,1980,2009.16
aus,1981,2067.924
aus,1982,2128.274
aus,1983,2191.235
aus,1984,2257.895
aus,1985,2327.794
aus,1986,2387.428
aus,1987,2452.274
aus,1988,2518.629
aus,1989,2580.655
aus,1990,2635.287
aus,1991,2689.165
aus,1992,2735.494
aus,1993,2777.794
aus,1994,2821.094
aus,1995,2868.002
aus,1996,2914.69
aus,1997,2966.596
aus,1998,3024.083
aus,1999,3086.162
aus,2000,3152.398
aus,2001,3213.64
aus,2002,3278.003
aus,2003,3351.295
aus,2004,3440.847
aus,2005,3550.232
aus,2006,3659.488
aus,2007,3787.19
aus,2008,3926.4
aus,2009,4067.975
aus,2010,4206.536
aus,2011,4341.614
aus,2012,4475.876
aus,2013,4610.29
aus,2014,4746.888
aus,2015,9773.87
aus,2016,5027.128
aus,2017,5167.61
aus,2018,5309.758
aus,2019,5456.353
aus,2020,5608.832
aus,2021,5758.518
aus,2022,5918.193
aus,2023,6082.111
aus,2024,6240.869
aus,2025,6389.404
aus,2026,6519.741
aus,2027,6639.141
aus,2028,6754.522
aus,2029,6877.272
aus,2030,7013.526
aus,2031,7142.466
aus,2032,7286.526
aus,2033,7437.24
aus,2034,7581.051
aus,2035,7710.371
aus,2036,7806.478
aus,2037,7889.805
aus,2038,7970.345
aus,2039,8061.914
aus,2040,8171.454
aus,2041,8273.652
aus,2042,8396.777
aus,2043,8534.184
aus,2044,8676.817
aus,2045,8820.519
aus,2046,8945.699
aus,2047,9075.246
aus,2048,9208.813
aus,2049,9345.442
aus,2050,9483.066
aus,2051,9596.214
aus,2052,9712.467
aus,2053,9830.324
aus,2054,9946.607
aus,2055,10058.962
aus,2056,10144.865
aus,2057,10232.594
aus,2058,10320
aus,2059,10407.156
aus,2060,10496.693
aus,2061,10562.638
aus,2062,10631.169
aus,2063,10709.143
aus,2064,10800.998
aus,2065,10905.433
aus,2066,10988.589
aus,2067,11091.56
aus,2068,11205.322
aus,2069,11322.898
aus,2070,11445.069
aus,2071,11540.413
aus,2072,11639.1
aus,2073,11748.697
aus,2074,11874.001
aus,2075,12012.039
aus,2076,12117.658
aus,2077,12240.297
aus,2078,12373.029
aus,2079,12508.595
aus,2080,12645.385
