geo,time,population_aged_60plus_years_total_number
afg,2030,2231601
afg,2031,2317422
afg,2032,2407207
afg,2033,2502112
afg,2034,2603501
afg,2035,2712414
afg,2036,2826523
afg,2037,2946942
afg,2038,3074049
afg,2039,3208155
afg,2040,3349372
afg,2041,3495106
afg,2042,3647080
afg,2043,3804941
afg,2044,3967895
afg,2045,4135819
afg,2046,4303611
afg,2047,4475472
afg,2048,4653556
afg,2049,4840489
afg,2050,5038314
afg,2051,5239279
afg,2052,5448493
afg,2053,5668914
afg,2054,5904410
afg,2055,6157444
afg,2056,6417775
afg,2057,6691814
afg,2058,6979029
afg,2059,7278265
afg,2060,7588804
afg,2061,7897435
afg,2062,8211662
afg,2063,8532390
afg,2064,8861128
afg,2065,9198258
afg,2066,9528739
afg,2067,9862279
afg,2068,10193941
afg,2069,10515877
afg,2070,10823676
afg,2071,11102880
afg,2072,11363229
afg,2073,11610252
afg,2074,11851701
afg,2075,12092260
afg,2076,12316369
afg,2077,12534072
afg,2078,12744972
afg,2079,12947793
afg,2080,13142193
afg,2081,13321676
afg,2082,13489209
afg,2083,13646819
afg,2084,13797266
afg,2085,13942482
afg,2086,14083792
afg,2087,14215119
afg,2088,14338194
afg,2089,14455067
afg,2090,14566995
afg,2091,14684036
afg,2092,14792141
afg,2093,14891715
afg,2094,14982977
afg,2095,15066089
afg,2096,15158185
afg,2097,15238876
afg,2098,15309155
afg,2099,15370047
afg,2100,15422107
ago,1950,215958
ago,1951,217718
ago,1952,219108
ago,1953,220667
ago,1954,222279
ago,1955,223617
ago,1956,226970
ago,1957,230546
ago,1958,233939
ago,1959,236853
ago,1960,239204
ago,1961,244341
ago,1962,248835
ago,1963,252774
ago,1964,256360
ago,1965,259664
ago,1966,264674
ago,1967,269477
ago,1968,274130
ago,1969,278632
ago,1970,282971
ago,1971,289399
ago,1972,296114
ago,1973,302997
ago,1974,309928
ago,1975,316815
ago,1976,324976
ago,1977,333272
ago,1978,341872
ago,1979,351002
ago,1980,360755
ago,1981,371366
ago,1982,382898
ago,1983,394799
ago,1984,406420
ago,1985,417454
ago,1986,427492
ago,1987,436297
ago,1988,444553
ago,1989,453064
ago,1990,462268
ago,1991,473333
ago,1992,485482
ago,1993,498200
ago,1994,510850
ago,1995,523105
ago,1996,535918
ago,1997,548138
ago,1998,560278
ago,1999,572948
ago,2000,586433
ago,2001,603662
ago,2002,622627
ago,2003,642593
ago,2004,662568
ago,2005,682121
ago,2006,700722
ago,2007,718902
ago,2008,738031
ago,2009,760085
ago,2010,786197
ago,2011,815464
ago,2012,848496
ago,2013,884321
ago,2014,921475
ago,2015,1918304
ago,2016,997153
ago,2017,1035485
ago,2018,1074563
ago,2019,1114946
ago,2020,1156958
ago,2021,1199432
ago,2022,1243428
ago,2023,1288993
ago,2024,1336089
ago,2025,1384796
ago,2026,1433850
ago,2027,1484633
ago,2028,1537540
ago,2029,1593073
ago,2030,1651637
ago,2031,1711274
ago,2032,1773870
ago,2033,1840010
ago,2034,1910414
ago,2035,1985595
ago,2036,2063098
ago,2037,2145268
ago,2038,2232046
ago,2039,2323265
ago,2040,2418991
ago,2041,2516204
ago,2042,2617625
ago,2043,2723855
ago,2044,2835541
ago,2045,2953170
ago,2046,3071980
ago,2047,3196581
ago,2048,3327426
ago,2049,3464894
ago,2050,3609492
ago,2051,3754848
ago,2052,3907141
ago,2053,4067521
ago,2054,4237347
ago,2055,4417701
ago,2056,4599291
ago,2057,4790812
ago,2058,4993355
ago,2059,5208152
ago,2060,5436190
ago,2061,5665270
ago,2062,5906283
ago,2063,6160182
ago,2064,6428053
ago,2065,6710648
ago,2066,6993331
ago,2067,7289074
ago,2068,7597765
ago,2069,7918804
ago,2070,8251987
ago,2071,8578549
ago,2072,8915554
ago,2073,9264409
ago,2074,9626810
ago,2075,10004008
ago,2076,10372424
ago,2077,10753472
ago,2078,11148354
ago,2079,11558316
ago,2080,11984300
ago,2081,12398214
ago,2082,12825828
ago,2083,13268378
ago,2084,13727187
ago,2085,14203191
ago,2086,14663412
ago,2087,15137752
ago,2088,15627247
ago,2089,16132972
ago,2090,16655525
ago,2091,17156881
ago,2092,17672054
ago,2093,18201503
ago,2094,18745365
ago,2095,19303603
ago,2096,19835887
ago,2097,20379546
ago,2098,20935406
ago,2099,21504303
ago,2100,22086688
alb,1950,122932
alb,1951,121419
alb,1952,119895
alb,1953,118617
alb,1954,117982
alb,1955,118167
alb,1956,119825
alb,1957,122417
alb,1958,125529
alb,1959,128589
alb,1960,131306
alb,1961,134168
alb,1962,136799
alb,1963,139431
alb,1964,142481
alb,1965,146186
alb,1966,149290
alb,1967,152992
alb,1968,157131
alb,1969,161417
alb,1970,165691
alb,1971,169570
alb,1972,173261
alb,1973,176911
alb,1974,180720
alb,1975,184778
alb,1976,188866
alb,1977,193279
alb,1978,197899
alb,1979,202510
alb,1980,207025
alb,1981,211280
alb,1982,215301
alb,1983,219547
alb,1984,224665
alb,1985,231003
alb,1986,238685
alb,1987,247477
alb,1988,256480
alb,1989,264439
alb,1990,270564
alb,1991,277390
alb,1992,282074
alb,1993,285820
alb,1994,290244
alb,1995,296572
alb,1996,301415
alb,1997,307890
alb,1998,315312
alb,1999,322696
alb,2000,329381
alb,2001,340004
alb,2002,350653
alb,2003,361190
alb,2004,371528
alb,2005,381540
alb,2006,393710
alb,2007,405188
alb,2008,416777
alb,2009,429666
alb,2010,444745
alb,2011,454805
alb,2012,467043
alb,2013,481256
alb,2014,497216
alb,2015,1029378
alb,2016,530313
alb,2017,547914
alb,2018,566845
alb,2019,586177
alb,2020,605363
alb,2021,624600
alb,2022,643293
alb,2023,661213
alb,2024,678233
alb,2025,694276
alb,2026,707992
alb,2027,720375
alb,2028,731710
alb,2029,742268
alb,2030,752159
alb,2031,760236
alb,2032,767758
alb,2033,774457
alb,2034,779918
alb,2035,783944
alb,2036,785259
alb,2037,785504
alb,2038,785109
alb,2039,784712
alb,2040,784783
alb,2041,783733
alb,2042,783360
alb,2043,784135
alb,2044,786671
alb,2045,791320
alb,2046,796474
alb,2047,803936
alb,2048,813539
alb,2049,824986
alb,2050,837962
alb,2051,851164
alb,2052,866053
alb,2053,881989
alb,2054,898032
alb,2055,913437
alb,2056,927038
alb,2057,940299
alb,2058,952431
alb,2059,962478
alb,2060,969910
alb,2061,973379
alb,2062,974593
alb,2063,973734
alb,2064,971030
alb,2065,966656
alb,2066,958489
alb,2067,948999
alb,2068,939073
alb,2069,930148
alb,2070,923241
alb,2071,915503
alb,2072,910079
alb,2073,906543
alb,2074,904107
alb,2075,902187
alb,2076,897470
alb,2077,893563
alb,2078,890356
alb,2079,887626
alb,2080,885072
alb,2081,879590
alb,2082,874629
alb,2083,869920
alb,2084,864987
alb,2085,859490
alb,2086,851454
alb,2087,843566
alb,2088,835643
alb,2089,827465
alb,2090,818988
alb,2091,808976
alb,2092,799311
alb,2093,789913
alb,2094,780825
alb,2095,772219
alb,2096,762602
alb,2097,753569
alb,2098,745160
alb,2099,737676
alb,2100,731347
ant,1950,9000
ant,1955,9000
ant,1960,9000
ant,1965,11000
ant,1970,12000
ant,1975,15000
ant,1980,17000
ant,1985,18000
ant,1990,19000
ant,1995,21000
ant,2000,23000
ant,2005,26000
ant,2010,30000
ant,2015,36000
ant,2020,44000
ant,2025,53000
ant,2030,60000
ant,2035,66000
ant,2040,71000
ant,2045,75000
ant,2050,76000
are,1950,3933
are,1951,3841
are,1952,3939
are,1953,4123
are,1954,4314
are,1955,4469
are,1956,4566
are,1957,4631
are,1958,4700
are,1959,4832
are,1960,5081
are,1961,5038
are,1962,5068
are,1963,5082
are,1964,5011
are,1965,4849
are,1966,4780
are,1967,4739
are,1968,4796
are,1969,5023
are,1970,5455
are,1971,6364
are,1972,7849
are,1973,9898
are,1974,12437
are,1975,15326
are,1976,16531
are,1977,17635
are,1978,18577
are,1979,19448
are,1980,20317
are,1981,21620
are,1982,22921
are,1983,24194
are,1984,25391
are,1985,26514
are,1986,27724
are,1987,28973
are,1988,30318
are,1989,31870
are,1990,33719
are,1991,35145
are,1992,36833
are,1993,38649
are,1994,40248
are,1995,41286
are,1996,43436
are,1997,45581
are,1998,47754
are,1999,49937
are,2000,51986
are,2001,53300
are,2002,55043
are,2003,58098
are,2004,63709
are,2005,72752
are,2006,79822
are,2007,90630
are,2008,103404
are,2009,115571
are,2010,125354
are,2011,142887
are,2012,159090
are,2013,175146
are,2014,193253
are,2015,430322
are,2016,243060
are,2017,275747
are,2018,314167
are,2019,359282
are,2020,411621
are,2021,471593
are,2022,539633
are,2023,614369
are,2024,693786
are,2025,776727
are,2026,862364
are,2027,951913
are,2028,1045629
are,2029,1142198
are,2030,1238495
are,2031,1331354
are,2032,1424668
are,2033,1516464
are,2034,1603542
are,2035,1683603
are,2036,1754453
are,2037,1820446
are,2038,1884600
are,2039,1950758
are,2040,2021091
are,2041,2089986
are,2042,2163161
are,2043,2242399
are,2044,2330283
are,2045,2428337
are,2046,2530542
are,2047,2642477
are,2048,2761347
are,2049,2882818
are,2050,3003510
are,2051,3118741
are,2052,3233296
are,2053,3346100
are,2054,3455490
are,2055,3559707
are,2056,3653365
are,2057,3742278
are,2058,3826616
are,2059,3906565
are,2060,3981919
are,2061,4047474
are,2062,4109944
are,2063,4169587
are,2064,4226363
are,2065,4279893
are,2066,4324014
are,2067,4367543
are,2068,4408999
are,2069,4446896
are,2070,4480738
are,2071,4501924
are,2072,4520109
are,2073,4536356
are,2074,4551905
are,2075,4566770
are,2076,4568502
are,2077,4570611
are,2078,4573410
are,2079,4576004
are,2080,4576936
are,2081,4565381
are,2082,4556175
are,2083,4548065
are,2084,4539353
are,2085,4529536
are,2086,4513012
are,2087,4498613
are,2088,4486395
are,2089,4476487
are,2090,4468886
are,2091,4454821
are,2092,4445277
are,2093,4440048
are,2094,4438710
are,2095,4440645
are,2096,4436295
are,2097,4437386
are,2098,4443244
are,2099,4452498
are,2100,4463692
arg,1950,1207208
arg,1951,1262061
arg,1952,1317370
arg,1953,1373308
arg,1954,1430417
arg,1955,1489150
arg,1956,1553701
arg,1957,1619264
arg,1958,1686311
arg,1959,1755417
arg,1960,1827053
arg,1961,1897572
arg,1962,1969418
arg,1963,2042724
arg,1964,2117665
arg,1965,2194418
arg,1966,2271804
arg,1967,2349605
arg,1968,2428288
arg,1969,2508329
arg,1970,2590088
arg,1971,2672659
arg,1972,2755894
arg,1973,2838465
arg,1974,2918188
arg,1975,2993630
arg,1976,3074316
arg,1977,3148535
arg,1978,3219852
arg,1979,3294237
arg,1980,3375716
arg,1981,3452240
arg,1982,3538671
arg,1983,3631302
arg,1984,3724370
arg,1985,3814924
arg,1986,3915688
arg,1987,4008033
arg,1988,4094485
arg,1989,4179011
arg,1990,4262821
arg,1991,4345073
arg,1992,4426759
arg,1993,4506619
arg,1994,4582186
arg,1995,4653007
arg,1996,4728939
arg,1997,4801582
arg,1998,4872031
arg,1999,4942151
arg,2000,5013265
arg,2001,5091190
arg,2002,5167117
arg,2003,5243855
arg,2004,5325018
arg,2005,5412592
arg,2006,5503530
arg,2007,5602219
arg,2008,5707615
arg,2009,5817613
arg,2010,5931421
arg,2011,6051606
arg,2012,6174254
arg,2013,6299566
arg,2014,6428038
arg,2015,13118748
arg,2016,6689308
arg,2017,6822408
arg,2018,6958024
arg,2019,7094489
arg,2020,7231003
arg,2021,7365474
arg,2022,7501094
arg,2023,7637834
arg,2024,7775653
arg,2025,7914883
arg,2026,8048371
arg,2027,8185240
arg,2028,8327183
arg,2029,8476193
arg,2030,8634052
arg,2031,8789405
arg,2032,8952623
arg,2033,9128783
arg,2034,9325351
arg,2035,9546041
arg,2036,9775311
arg,2037,10029055
arg,2038,10297431
arg,2039,10565095
arg,2040,10822439
arg,2041,11053591
arg,2042,11276197
arg,2043,11494789
arg,2044,11716844
arg,2045,11946751
arg,2046,12161486
arg,2047,12383443
arg,2048,12612016
arg,2049,12845859
arg,2050,13083973
arg,2051,13300771
arg,2052,13525097
arg,2053,13753860
arg,2054,13982119
arg,2055,14206876
arg,2056,14397063
arg,2057,14585831
arg,2058,14775917
arg,2059,14972032
arg,2060,15177098
arg,2061,15351583
arg,2062,15536655
arg,2063,15729873
arg,2064,15927567
arg,2065,16127378
arg,2066,16286310
arg,2067,16449212
arg,2068,16619022
arg,2069,16796536
arg,2070,16979678
arg,2071,17124592
arg,2072,17282321
arg,2073,17446655
arg,2074,17612252
arg,2075,17779083
arg,2076,17907069
arg,2077,18039295
arg,2078,18177914
arg,2079,18323736
arg,2080,18474688
arg,2081,18578802
arg,2082,18692024
arg,2083,18813029
arg,2084,18939627
arg,2085,19070500
arg,2086,19155782
arg,2087,19251268
arg,2088,19354593
arg,2089,19463810
arg,2090,19578644
arg,2091,19645439
arg,2092,19721174
arg,2093,19806604
arg,2094,19901250
arg,2095,20003265
arg,2096,20051959
arg,2097,20113963
arg,2098,20187150
arg,2099,20267606
arg,2100,20352869
arm,1950,166361
arm,1951,165304
arm,1952,164711
arm,1953,163506
arm,1954,161902
arm,1955,160373
arm,1956,159893
arm,1957,159383
arm,1958,159177
arm,1959,159644
arm,1960,160988
arm,1961,163645
arm,1962,167078
arm,1963,171150
arm,1964,175627
arm,1965,180392
arm,1966,185678
arm,1967,191351
arm,1968,197368
arm,1969,203597
arm,1970,209898
arm,1971,216845
arm,1972,223302
arm,1973,228929
arm,1974,233211
arm,1975,235894
arm,1976,236903
arm,1977,236678
arm,1978,236005
arm,1979,235922
arm,1980,237283
arm,1981,240006
arm,1982,243511
arm,1983,248736
arm,1984,257112
arm,1985,269403
arm,1986,284026
arm,1987,302765
arm,1988,323175
arm,1989,341489
arm,1990,355328
arm,1991,370250
arm,1992,379505
arm,1993,385611
arm,1994,392864
arm,1995,404149
arm,1996,414945
arm,1997,429932
arm,1998,446283
arm,1999,459152
arm,2000,465384
arm,2001,463397
arm,2002,455765
arm,2003,445171
arm,2004,435021
arm,2005,426998
arm,2006,419973
arm,2007,414264
arm,2008,409924
arm,2009,407282
arm,2010,406856
arm,2011,414425
arm,2012,427250
arm,2013,445167
arm,2014,467453
arm,2015,986168
arm,2016,511788
arm,2017,530801
arm,2018,549983
arm,2019,569489
arm,2020,589476
arm,2021,611403
arm,2022,633244
arm,2023,653928
arm,2024,671775
arm,2025,685711
arm,2026,695755
arm,2027,702053
arm,2028,705851
arm,2029,708720
arm,2030,711576
arm,2031,713997
arm,2032,716842
arm,2033,719909
arm,2034,723195
arm,2035,727089
arm,2036,731071
arm,2037,735632
arm,2038,741313
arm,2039,748753
arm,2040,758120
arm,2041,767982
arm,2042,779485
arm,2043,792435
arm,2044,806591
arm,2045,821736
arm,2046,837608
arm,2047,854209
arm,2048,870991
arm,2049,887229
arm,2050,902360
arm,2051,916582
arm,2052,929740
arm,2053,941074
arm,2054,949306
arm,2055,953593
arm,2056,953902
arm,2057,950811
arm,2058,944903
arm,2059,937346
arm,2060,929170
arm,2061,919493
arm,2062,909229
arm,2063,899167
arm,2064,890259
arm,2065,882986
arm,2066,875548
arm,2067,869934
arm,2068,865864
arm,2069,862922
arm,2070,860815
arm,2071,858104
arm,2072,856420
arm,2073,855277
arm,2074,853947
arm,2075,851890
arm,2076,848249
arm,2077,844099
arm,2078,839431
arm,2079,834210
arm,2080,828362
arm,2081,821590
arm,2082,814634
arm,2083,807452
arm,2084,799884
arm,2085,791859
arm,2086,783250
arm,2087,774864
arm,2088,766497
arm,2089,758153
arm,2090,750076
arm,2091,741492
arm,2092,733207
arm,2093,725481
arm,2094,718647
arm,2095,712768
arm,2096,705599
arm,2097,699422
arm,2098,694145
arm,2099,689512
arm,2100,685219
atg,1950,2528
atg,1951,2607
atg,1952,2650
atg,1953,2679
atg,1954,2703
atg,1955,2726
atg,1956,2862
atg,1957,3002
atg,1958,3146
atg,1959,3289
atg,1960,3438
atg,1961,3506
atg,1962,3581
atg,1963,3660
atg,1964,3733
atg,1965,3800
atg,1966,3886
atg,1967,3960
atg,1968,4031
atg,1969,4116
atg,1970,4220
atg,1971,4385
atg,1972,4567
atg,1973,4752
atg,1974,4921
atg,1975,5063
atg,1976,5207
atg,1977,5331
atg,1978,5435
atg,1979,5499
atg,1980,5521
atg,1981,5608
atg,1982,5638
atg,1983,5639
atg,1984,5658
atg,1985,5715
atg,1986,5923
atg,1987,6191
atg,1988,6497
atg,1989,6805
atg,1990,7111
atg,1991,7116
atg,1992,7128
atg,1993,7167
atg,1994,7248
atg,1995,7363
atg,1996,7350
atg,1997,7330
atg,1998,7297
atg,1999,7253
atg,2000,7204
atg,2001,7421
atg,2002,7658
atg,2003,7901
atg,2004,8123
atg,2005,8308
atg,2006,8327
atg,2007,8324
atg,2008,8323
atg,2009,8356
atg,2010,8446
atg,2011,8632
atg,2012,8876
atg,2013,9172
atg,2014,9506
atg,2015,19744
atg,2016,10281
atg,2017,10736
atg,2018,11227
atg,2019,11747
atg,2020,12295
atg,2021,12865
atg,2022,13450
atg,2023,14079
atg,2024,14802
atg,2025,15642
atg,2026,16563
atg,2027,17589
atg,2028,18661
atg,2029,19696
atg,2030,20645
atg,2031,21475
atg,2032,22223
atg,2033,22891
atg,2034,23469
atg,2035,23961
atg,2036,24310
atg,2037,24565
atg,2038,24774
atg,2039,24994
atg,2040,25271
atg,2041,25532
atg,2042,25849
atg,2043,26208
atg,2044,26581
atg,2045,26944
atg,2046,27223
atg,2047,27502
atg,2048,27793
atg,2049,28115
atg,2050,28477
atg,2051,28816
atg,2052,29198
atg,2053,29605
atg,2054,30024
atg,2055,30445
atg,2056,30820
atg,2057,31195
atg,2058,31575
atg,2059,31963
atg,2060,32337
atg,2061,32659
atg,2062,32994
atg,2063,33325
atg,2064,33641
atg,2065,33946
atg,2066,34212
atg,2067,34481
atg,2068,34755
atg,2069,35031
atg,2070,35322
atg,2071,35543
atg,2072,35776
atg,2073,36025
atg,2074,36302
atg,2075,36594
atg,2076,36789
atg,2077,37015
atg,2078,37256
atg,2079,37504
atg,2080,37755
atg,2081,37921
atg,2082,38100
atg,2083,38295
atg,2084,38504
atg,2085,38714
atg,2086,38820
atg,2087,38945
atg,2088,39082
atg,2089,39221
atg,2090,39358
atg,2091,39400
atg,2092,39459
atg,2093,39530
atg,2094,39615
atg,2095,39708
atg,2096,39693
atg,2097,39699
atg,2098,39720
atg,2099,39760
atg,2100,39818
aus,1950,1024357
aus,1951,1057555
aus,1952,1086825
aus,1953,1112083
aus,1954,1134500
aus,1955,1155822
aus,1956,1182601
aus,1957,1207106
aus,1958,1230650
aus,1959,1253978
aus,1960,1277043
aus,1961,1299685
aus,1962,1322189
aus,1963,1346099
aus,1964,1373217
aus,1965,1404909
aus,1966,1431509
aus,1967,1462591
aus,1968,1496461
aus,1969,1530889
aus,1970,1564174
aus,1971,1614037
aus,1972,1661542
aus,1973,1707221
aus,1974,1751637
aus,1975,1795290
aus,1976,1834779
aus,1977,1874879
aus,1978,1916449
aus,1979,1960802
aus,1980,2009160
aus,1981,2067924
aus,1982,2128274
aus,1983,2191235
aus,1984,2257895
aus,1985,2327794
aus,1986,2387428
aus,1987,2452274
aus,1988,2518629
aus,1989,2580655
aus,1990,2635287
aus,1991,2689165
aus,1992,2735494
aus,1993,2777794
aus,1994,2821094
aus,1995,2868002
aus,1996,2914690
aus,1997,2966596
aus,1998,3024083
aus,1999,3086162
aus,2000,3152398
aus,2001,3213640
aus,2002,3278003
aus,2003,3351295
aus,2004,3440847
aus,2005,3550232
aus,2006,3659488
aus,2007,3787190
aus,2008,3926400
aus,2009,4067975
aus,2010,4206536
aus,2011,4341614
aus,2012,4475876
aus,2013,4610290
aus,2014,4746888
aus,2015,9773870
aus,2016,5027128
aus,2017,5167610
aus,2018,5309758
aus,2019,5456353
aus,2020,5608832
aus,2021,5758518
aus,2022,5918193
aus,2023,6082111
aus,2024,6240869
aus,2025,6389404
aus,2026,6519741
aus,2027,6639141
aus,2028,6754522
aus,2029,6877272
aus,2030,7013526
aus,2031,7142466
aus,2032,7286526
aus,2033,7437240
aus,2034,7581051
aus,2035,7710371
aus,2036,7806478
aus,2037,7889805
aus,2038,7970345
aus,2039,8061914
aus,2040,8171454
aus,2041,8273652
aus,2042,8396777
aus,2043,8534184
aus,2044,8676817
aus,2045,8820519
aus,2046,8945699
aus,2047,9075246
aus,2048,9208813
aus,2049,9345442
aus,2050,9483066
aus,2051,9596214
aus,2052,9712467
aus,2053,9830324
aus,2054,9946607
aus,2055,10058962
aus,2056,10144865
aus,2057,10232594
aus,2058,10320000
aus,2059,10407156
aus,2060,10496693
aus,2061,10562638
aus,2062,10631169
aus,2063,10709143
aus,2064,10800998
aus,2065,10905433
aus,2066,10988589
aus,2067,11091560
aus,2068,11205322
aus,2069,11322898
aus,2070,11445069
aus,2071,11540413
aus,2072,11639100
aus,2073,11748697
aus,2074,11874001
aus,2075,12012039
aus,2076,12117658
aus,2077,12240297
aus,2078,12373029
aus,2079,12508595
aus,2080,12645385
aus,2081,12748061
aus,2082,12855913
aus,2083,12969321
aus,2084,13088571
aus,2085,13213298
aus,2086,13303430
aus,2087,13400966
aus,2088,13505213
aus,2089,13616022
aus,2090,13733766
aus,2091,13816646
aus,2092,13907288
aus,2093,14006492
aus,2094,14115100
aus,2095,14232994
aus,2096,14313164
aus,2097,14403403
aus,2098,14504112
aus,2099,14614969
aus,2100,14734820
aut,1950,1071956
aut,1951,1089469
aut,1952,1106017
aut,1953,1122406
aut,1954,1139488
aut,1955,1157871
aut,1956,1180039
aut,1957,1202486
aut,1958,1225865
aut,1959,1250671
aut,1960,1277031
aut,1961,1302778
aut,1962,1330314
aut,1963,1358324
aut,1964,1385149
aut,1965,1409953
aut,1966,1432635
aut,1967,1452147
aut,1968,1468975
aut,1969,1484135
aut,1970,1498053
aut,1971,1513570
aut,1972,1528260
aut,1973,1539188
aut,1974,1541519
aut,1975,1532838
aut,1976,1522174
aut,1977,1499507
aut,1978,1471796
aut,1979,1448964
aut,1980,1436638
aut,1981,1438289
aut,1982,1448917
aut,1983,1465025
aut,1984,1481143
aut,1985,1494095
aut,1986,1506345
aut,1987,1517796
aut,1988,1528148
aut,1989,1537182
aut,1990,1544869
aut,1991,1555547
aut,1992,1562130
aut,1993,1565065
aut,1994,1566065
aut,1995,1566246
aut,1996,1577217
aut,1997,1589545
aut,1998,1604505
aut,1999,1623203
aut,2000,1646339
aut,2001,1676465
aut,2002,1710507
aut,2003,1746723
aut,2004,1782224
aut,2005,1814724
aut,2006,1845150
aut,2007,1873868
aut,2008,1900425
aut,2009,1925103
aut,2010,1949052
aut,2011,1971660
aut,2012,1992011
aut,2013,2012559
aut,2014,2036157
aut,2015,4127434
aut,2016,2097864
aut,2017,2137555
aut,2018,2181949
aut,2019,2229830
aut,2020,2280829
aut,2021,2334147
aut,2022,2391008
aut,2023,2450629
aut,2024,2512178
aut,2025,2574906
aut,2026,2634969
aut,2027,2695853
aut,2028,2755800
aut,2029,2812287
aut,2030,2863543
aut,2031,2904453
aut,2032,2940443
aut,2033,2972361
aut,2034,3001030
aut,2035,3026811
aut,2036,3044233
aut,2037,3059778
aut,2038,3074587
aut,2039,3090632
aut,2040,3109547
aut,2041,3125604
aut,2042,3145571
aut,2043,3168145
aut,2044,3191263
aut,2045,3213576
aut,2046,3226514
aut,2047,3238985
aut,2048,3251807
aut,2049,3265987
aut,2050,3281623
aut,2051,3289411
aut,2052,3299576
aut,2053,3310541
aut,2054,3319815
aut,2055,3325908
aut,2056,3321764
aut,2057,3316243
aut,2058,3309791
aut,2059,3302736
aut,2060,3295185
aut,2061,3280687
aut,2062,3267835
