suicide_age_15_29_per_100000_people,geo,time
4.31,bra,1982
4.71,bra,1983
4.22,bra,1984
3.87,bra,1985
4.28,bra,1986
4.00,bra,1987
3.80,bra,1988
3.76,bra,1989
3.98,bra,1990
4.07,bra,1991
4.15,bra,1992
4.68,bra,1993
4.91,bra,1994
5.17,bra,1995
5.18,bra,1996
4.86,bra,1997
4.91,bra,1998
4.48,bra,1999
4.42,bra,2000
5.16,bra,2001
5.03,bra,2002
5.17,bra,2003
5.05,bra,2004
5.03,bra,2005
5.15,bgr,1964
6.12,bgr,1965
6.33,bgr,1966
6.23,bgr,1967
5.79,bgr,1968
7.57,bgr,1969
7.43,bgr,1970
7.18,bgr,1971
7.02,bgr,1972
6.17,bgr,1973
6.92,bgr,1974
7.62,bgr,1975
8.77,bgr,1976
9.18,bgr,1977
8.52,bgr,1978
9.36,bgr,1979
9.58,bgr,1980
8.19,bgr,1981
10.20,bgr,1982
6.18,bgr,1983
9.30,bgr,1984
9.89,bgr,1985
9.17,bgr,1986
9.04,bgr,1987
10.08,bgr,1988
9.15,bgr,1989
9.58,bgr,1990
8.78,bgr,1991
11.03,bgr,1992
11.86,bgr,1993
9.46,bgr,1994
10.15,bgr,1995
10.10,bgr,1996
9.61,bgr,1997
10.45,bgr,1998
8.25,bgr,1999
7.09,bgr,2000
8.76,bgr,2001
7.81,bgr,2002
6.32,bgr,2003
5.78,bgr,2004
6.14,bgr,2005
6.55,bgr,2006
4.93,bgr,2007
5.90,bgr,2008
4.95,can,1950
4.39,can,1951
4.11,can,1952
4.67,can,1953
4.56,can,1954
4.33,can,1955
4.94,can,1956
4.96,can,1957
5.41,can,1958
5.00,can,1959
6.69,can,1960
4.97,can,1961
6.02,can,1962
6.76,can,1963
6.76,can,1964
7.19,can,1965
7.80,can,1966
8.81,can,1967
9.16,can,1968
10.69,can,1969
11.48,can,1970
12.07,can,1971
14.32,can,1972
13.66,can,1973
15.76,can,1974
15.27,can,1975
15.85,can,1976
17.86,can,1977
18.65,can,1978
17.78,can,1979
16.90,can,1980
16.10,can,1981
17.13,can,1982
17.84,can,1983
16.10,can,1984
15.18,can,1985
17.18,can,1986
16.44,can,1987
16.73,can,1988
16.26,can,1989
15.61,can,1990
16.73,can,1991
16.16,can,1992
14.94,can,1993
15.00,can,1994
15.73,can,1995
14.94,can,1996
13.51,can,1997
14.20,can,1998
13.90,can,1999
13.05,can,2000
12.52,can,2001
11.85,can,2002
11.88,can,2003
11.54,can,2004
8.62,chl,1955
12.20,chl,1956
13.52,chl,1957
11.74,chl,1958
9.84,chl,1959
11.45,chl,1960
13.56,chl,1961
9.47,chl,1962
4.96,chl,1963
5.07,chl,1964
3.29,chl,1965
11.03,chl,1966
3.11,chl,1967
13.65,chl,1968
11.67,chl,1969
10.35,chl,1970
9.90,chl,1971
10.02,chl,1972
6.60,chl,1973
7.30,chl,1974
7.92,chl,1975
7.65,chl,1976
7.43,chl,1977
7.12,chl,1978
7.52,chl,1979
7.20,chl,1980
7.55,chl,1981
6.76,chl,1982
7.19,chl,1983
8.12,chl,1984
6.65,chl,1985
6.36,chl,1986
6.50,chl,1987
6.68,chl,1988
7.21,chl,1989
6.66,chl,1990
7.32,chl,1991
5.90,chl,1992
6.39,chl,1993
7.33,chl,1994
7.85,chl,1995
8.05,chl,1996
8.47,chl,1997
8.35,chl,1998
8.19,chl,1999
12.01,chl,2000
13.54,chl,2001
12.76,chl,2002
12.53,chl,2003
13.83,chl,2004
12.35,chl,2005
1.84,col,1953
3.00,col,1954
2.79,col,1955
1.39,col,1956
0.82,col,1957
5.49,col,1958
5.39,col,1959
5.67,col,1960
7.78,col,1961
9.61,col,1962
10.02,col,1963
11.07,col,1964
14.42,col,1965
14.36,col,1966
14.79,col,1967
9.27,col,1968
5.51,col,1969
7.81,col,1972
8.55,col,1974
7.35,col,1975
7.05,col,1976
5.88,col,1977
6.58,col,1984
6.08,col,1985
6.02,col,1986
5.64,col,1987
4.80,col,1988
4.05,col,1989
4.34,col,1990
5.45,col,1991
5.76,col,1992
5.47,col,1993
6.21,col,1994
5.31,col,1995
5.22,col,1996
5.72,col,1997
9.60,col,1998
9.28,col,1999
10.63,col,2000
10.53,col,2001
10.29,col,2002
8.76,col,2004
8.27,col,2005
8.22,col,2006
4.48,cri,1962
7.41,cri,1963
5.53,cri,1964
3.35,cri,1965
5.52,cri,1966
5.90,cri,1967
4.13,cri,1968
5.31,cri,1969
4.82,cri,1970
4.95,cri,1971
6.27,cri,1972
4.17,cri,1973
8.10,cri,1974
6.64,cri,1975
11.08,cri,1976
6.94,cri,1977
5.66,cri,1978
4.25,cri,1979
8.94,cri,1980
7.63,cri,1981
5.21,cri,1982
8.02,cri,1983
6.05,cri,1984
6.74,cri,1985
5.01,cri,1986
6.30,cri,1987
5.37,cri,1988
7.12,cri,1989
6.68,cri,1990
5.08,cri,1991
6.50,cri,1992
5.65,cri,1993
7.83,cri,1994
8.65,cri,1995
9.81,cri,1996
7.46,cri,1997
9.12,cri,1998
8.51,cri,1999
9.32,cri,2000
6.75,cri,2001
9.31,cri,2002
10.73,cri,2003
8.94,cri,2004
7.08,cri,2005
9.92,cri,2006
12.10,hrv,1985
12.24,hrv,1986
13.73,hrv,1987
14.20,hrv,1988
12.41,hrv,1989
11.94,hrv,1990
15.41,hrv,1991
17.42,hrv,1992
16.97,hrv,1993
14.28,hrv,1994
14.29,hrv,1995
16.57,hrv,1996
13.75,hrv,1997
13.39,hrv,1998
13.65,hrv,1999
12.24,hrv,2000
11.69,hrv,2001
12.64,hrv,2002
10.80,hrv,2003
9.30,hrv,2004
9.61,hrv,2005
10.40,hrv,2006
7.98,hrv,2007
8.41,hrv,2008
14.50,cub,1964
17.54,cub,1968
16.54,cub,1969
15.13,cub,1970
15.82,cub,1971
17.24,cub,1972
19.06,cub,1973
21.77,cub,1974
22.04,cub,1975
21.70,cub,1976
23.87,cub,1977
18.51,cub,1992
16.57,cub,1993
15.91,cub,1994
17.20,cub,1995
14.09,cub,1996
13.11,cub,1997
13.80,cub,1998
13.47,cub,1999
12.85,cub,2000
11.46,cub,2001
9.16,cub,2002
8.34,cub,2003
6.77,cub,2004
7.24,cub,2005
5.72,cub,2006
4.50,cub,2007
0.00,cyp,1999
2.69,cyp,2000
0.00,cyp,2004
2.19,cyp,2005
1.52,cyp,2006
4.04,cyp,2007
13.10,cze,1986
11.87,cze,1987
12.12,cze,1988
10.43,cze,1989
10.38,cze,1990
11.45,cze,1991
11.57,cze,1992
12.01,cze,1993
12.46,cze,1994
11.90,cze,1995
10.40,cze,1996
10.73,cze,1997
10.76,cze,1998
10.69,cze,1999
10.58,cze,2000
10.90,cze,2001
9.22,cze,2002
10.54,cze,2003
9.95,cze,2004
9.05,cze,2005
8.59,cze,2006
9.01,cze,2007
8.75,cze,2008
14.22,dnk,1951
13.67,dnk,1952
15.53,dnk,1953
14.08,dnk,1954
13.49,dnk,1955
13.48,dnk,1956
13.50,dnk,1957
12.92,dnk,1958
12.81,dnk,1959
12.41,dnk,1960
10.14,dnk,1961
11.76,dnk,1962
12.52,dnk,1963
12.97,dnk,1964
9.54,dnk,1965
10.14,dnk,1966
8.58,dnk,1967
11.44,dnk,1968
9.54,dnk,1969
10.80,dnk,1970
12.00,dnk,1971
11.26,dnk,1972
11.32,dnk,1973
13.13,dnk,1974
13.37,dnk,1975
13.54,dnk,1976
12.76,dnk,1977
12.58,dnk,1978
14.62,dnk,1979
17.59,dnk,1980
16.50,dnk,1981
18.28,dnk,1982
14.16,dnk,1983
14.01,dnk,1984
17.11,dnk,1985
13.49,dnk,1986
15.22,dnk,1987
14.35,dnk,1988
11.54,dnk,1989
10.57,dnk,1990
11.42,dnk,1991
9.79,dnk,1992
9.69,dnk,1993
8.50,dnk,1994
10.31,dnk,1995
8.46,dnk,1996
10.14,dnk,1997
7.99,dnk,1998
9.95,dnk,1999
8.19,dnk,2000
7.63,dnk,2001
7.93,dnk,2002
5.63,dnk,2003
8.05,dnk,2004
6.23,dnk,2005
6.37,dnk,2006
0.14,egy,1973
0.12,egy,1974
0.21,egy,1975
0.16,egy,1976
0.27,egy,1977
0.23,egy,1978
0.18,egy,1979
0.06,egy,1980
0.04,egy,1987
0.14,egy,2000
0.09,egy,2008
12.52,slv,2005
11.37,slv,2006
32.93,est,1981
27.48,est,1982
20.57,est,1985
18.26,est,1986
17.68,est,1987
21.58,est,1988
23.69,est,1989
23.39,est,1990
18.73,est,1991
24.47,est,1992
26.22,est,1993
29.06,est,1994
23.40,est,1995
23.43,est,1996
25.01,est,1997
24.74,est,1998
28.55,est,1999
22.51,est,2000
21.19,est,2001
22.09,est,2002
20.20,est,2003
18.93,est,2004
17.16,est,2005
13.75,est,2006
15.90,est,2007
15.89,est,2008
17.32,fin,1952
16.07,fin,1953
16.79,fin,1954
15.55,fin,1955
17.11,fin,1956
18.48,fin,1957
15.93,fin,1958
19.33,fin,1959
15.31,fin,1960
16.04,fin,1961
18.99,fin,1962
13.26,fin,1963
15.84,fin,1964
14.35,fin,1965
15.08,fin,1966
16.07,fin,1967
18.25,fin,1968
19.32,fin,1969
17.75,fin,1970
18.98,fin,1971
22.59,fin,1972
23.15,fin,1973
26.23,fin,1974
27.21,fin,1975
28.00,fin,1976
25.79,fin,1977
24.10,fin,1978
24.81,fin,1979
26.36,fin,1980
23.02,fin,1981
23.70,fin,1982
24.89,fin,1983
25.32,fin,1984
24.30,fin,1985
25.66,fin,1986
25.06,fin,1987
27.29,fin,1988
29.13,fin,1989
32.84,fin,1990
29.36,fin,1991
27.70,fin,1992
24.90,fin,1993
30.36,fin,1994
25.08,fin,1995
23.90,fin,1996
26.02,fin,1997
22.03,fin,1998
24.06,fin,1999
21.66,fin,2000
20.79,fin,2001
19.61,fin,2002
19.69,fin,2003
22.20,fin,2004
16.55,fin,2005
19.74,fin,2006
18.48,fin,2007
17.48,fin,2008
5.63,fra,1950
5.49,fra,1952
5.16,fra,1953
5.90,fra,1954
5.79,fra,1955
5.99,fra,1956
6.23,fra,1957
6.66,fra,1958
7.01,fra,1959
6.26,fra,1960
6.52,fra,1961
6.28,fra,1962
7.27,fra,1963
7.16,fra,1964
7.40,fra,1965
7.55,fra,1966
7.79,fra,1967
8.10,fra,1968
8.05,fra,1969
8.37,fra,1970
8.00,fra,1971
8.51,fra,1972
8.89,fra,1973
9.36,fra,1974
9.93,fra,1975
10.58,fra,1976
11.36,fra,1977
11.54,fra,1978
12.85,fra,1979
13.10,fra,1980
12.79,fra,1981
13.44,fra,1982
13.91,fra,1983
14.02,fra,1984
14.40,fra,1985
13.71,fra,1986
12.42,fra,1987
12.03,fra,1988
13.09,fra,1989
11.68,fra,1990
12.17,fra,1991
11.95,fra,1992
13.93,fra,1993
12.97,fra,1994
12.41,fra,1995
11.61,fra,1996
11.15,fra,1997
10.61,fra,1998
10.23,fra,1999
9.90,fra,2000
9.55,fra,2001
9.60,fra,2002
9.79,fra,2003
9.25,fra,2004
8.54,fra,2005
8.36,fra,2006
8.18,fra,2007
5.14,geo,1981
4.51,geo,1982
3.13,geo,1985
2.62,geo,1986
3.14,geo,1987
3.70,geo,1988
3.88,geo,1989
3.52,geo,1990
2.35,geo,1991
4.26,geo,1992
3.04,geo,1994
3.74,geo,1995
3.44,geo,1996
4.08,geo,1997
3.21,geo,1998
3.60,geo,1999
1.61,geo,2000
1.08,geo,2001
10.33,deu,1990
10.28,deu,1991
9.54,deu,1992
9.07,deu,1993
9.99,deu,1994
9.48,deu,1995
9.55,deu,1996
9.24,deu,1997
9.16,deu,1998
9.04,deu,1999
8.42,deu,2000
8.34,deu,2001
8.21,deu,2002
8.20,deu,2003
7.74,deu,2004
6.84,deu,2005
6.58,deu,2006
4.91,grc,1961
3.87,grc,1962
3.81,grc,1963
3.16,grc,1964
3.42,grc,1965
2.89,grc,1966
2.75,grc,1967
2.83,grc,1968
2.30,grc,1969
2.44,grc,1970
3.20,grc,1971
1.88,grc,1972
2.49,grc,1973
2.71,grc,1974
2.83,grc,1975
2.56,grc,1976
2.65,grc,1977
2.78,grc,1978
2.08,grc,1979
2.24,grc,1980
2.91,grc,1981
2.87,grc,1982
3.90,grc,1983
3.93,grc,1984
3.29,grc,1985
4.14,grc,1986
3.10,grc,1987
3.45,grc,1988
3.46,grc,1989
3.39,grc,1990
2.48,grc,1991
2.12,grc,1992
2.77,grc,1993
2.70,grc,1994
3.12,grc,1995
2.38,grc,1996
3.90,grc,1997
2.87,grc,1998
2.82,grc,1999
3.22,grc,2000
2.25,grc,2001
2.26,grc,2002
2.13,grc,2003
2.04,grc,2004
2.53,grc,2005
2.34,grc,2006
2.66,grc,2007
1.98,grc,2008
5.29,gtm,1963
5.23,gtm,1964
4.15,gtm,1965
3.63,gtm,1966
5.48,gtm,1967
8.61,gtm,1968
5.30,gtm,1969
5.91,gtm,1970
6.69,gtm,1971
0.00,gtm,1974
0.00,gtm,1977
2.10,gtm,1979
2.19,gtm,1980
0.59,gtm,1981
0.19,gtm,1984
5.82,gtm,1986
5.56,gtm,1987
3.90,gtm,1988
3.08,gtm,1989
3.36,gtm,1990
2.75,gtm,1991
2.84,gtm,1992
3.17,gtm,1993
2.64,gtm,1994
3.77,gtm,1995
2.55,gtm,1996
3.25,gtm,1997
3.75,gtm,1998
3.70,gtm,1999
3.34,gtm,2000
3.50,gtm,2001
3.68,gtm,2002
3.89,gtm,2003
3.82,gtm,2004
3.95,gtm,2005
4.38,gtm,2006
17.28,hun,1955
15.92,hun,1956
18.38,hun,1957
19.86,hun,1958
21.03,hun,1959
23.64,hun,1960
22.42,hun,1961
21.17,hun,1962
22.78,hun,1963
22.99,hun,1964
22.85,hun,1965
22.87,hun,1966
23.82,hun,1967
23.43,hun,1968
21.69,hun,1969
21.43,hun,1970
22.48,hun,1971
21.17,hun,1972
19.58,hun,1973
22.09,hun,1974
19.32,hun,1975
19.61,hun,1976
19.56,hun,1977
22.37,hun,1978
23.46,hun,1979
24.23,hun,1980
24.53,hun,1981
21.91,hun,1982
22.87,hun,1983
22.63,hun,1984
22.25,hun,1985
22.30,hun,1986
23.57,hun,1987
21.54,hun,1988
21.26,hun,1989
19.22,hun,1990
18.41,hun,1991
19.09,hun,1992
16.96,hun,1993
15.76,hun,1994
13.23,hun,1995
13.93,hun,1996
12.69,hun,1997
13.59,hun,1998
14.47,hun,1999
13.08,hun,2000
12.16,hun,2001
11.86,hun,2002
10.45,hun,2003
11.85,hun,2004
9.81,hun,2005
8.63,hun,2006
7.94,hun,2007
8.88,hun,2008
1.28,irl,1950
1.39,irl,1951
0.79,irl,1952
1.32,irl,1953
1.17,irl,1954
1.64,irl,1955
1.65,irl,1956
0.78,irl,1957
1.39,irl,1958
1.44,irl,1959
0.72,irl,1960
1.82,irl,1961
1.58,irl,1962
2.90,irl,1963
2.15,irl,1964
0.80,irl,1965
1.92,irl,1966
1.38,irl,1967
2.58,irl,1968
0.56,irl,1969
1.61,irl,1970
1.59,irl,1971
2.44,irl,1972
3.66,irl,1973
4.85,irl,1974
6.11,irl,1975
5.93,irl,1976
6.55,irl,1977
5.69,irl,1978
8.01,irl,1979
5.71,irl,1980
7.42,irl,1981
6.64,irl,1982
9.85,irl,1983
6.45,irl,1984
8.55,irl,1985
9.04,irl,1986
6.71,irl,1987
10.68,irl,1988
8.87,irl,1989
13.10,irl,1990
12.39,irl,1991
15.57,irl,1992
11.21,irl,1993
13.42,irl,1994
15.07,irl,1995
17.95,irl,1996
19.32,irl,1997
20.98,irl,1998
18.00,irl,1999
18.48,irl,2000
17.78,irl,2001
17.26,irl,2002
15.71,irl,2003
15.16,irl,2004
15.00,irl,2005
15.48,irl,2006
13.37,irl,2007
14.67,irl,2008
7.63,isr,1975
6.04,isr,1976
6.61,isr,1977
5.63,isr,1978
6.79,isr,1979
6.25,isr,1980
5.22,isr,1981
3.93,isr,1982
4.50,isr,1983
4.95,isr,1984
4.27,isr,1985
6.03,isr,1986
5.36,isr,1987
6.47,isr,1988
6.40,isr,1989
6.11,isr,1990
6.60,isr,1991
7.08,isr,1992
7.18,isr,1993
7.42,isr,1994
7.22,isr,1995
5.54,isr,1996
7.34,isr,1997
6.20,isr,1998
6.81,isr,1999
7.60,isr,2000
8.07,isr,2001
6.99,isr,2002
6.72,isr,2003
7.50,isr,2004
6.93,isr,2005
7.00,isr,2006
4.97,ita,1951
4.78,ita,1952
4.70,ita,1953
4.46,ita,1954
4.62,ita,1955
3.94,ita,1956
4.16,ita,1957
4.04,ita,1958
4.37,ita,1959
3.93,ita,1960
3.80,ita,1961
3.59,ita,1962
3.19,ita,1963
2.99,ita,1964
3.00,ita,1965
2.98,ita,1966
3.60,ita,1967
2.90,ita,1968
3.62,ita,1969
3.34,ita,1970
4.03,ita,1971
3.59,ita,1972
2.97,ita,1973
3.09,ita,1974
3.62,ita,1975
3.27,ita,1976
3.65,ita,1977
4.00,ita,1978
4.35,ita,1979
4.54,ita,1980
4.19,ita,1981
4.40,ita,1982
4.24,ita,1983
3.83,ita,1984
4.05,ita,1985
4.13,ita,1986
4.19,ita,1987
4.04,ita,1988
4.25,ita,1989
4.68,ita,1990
4.45,ita,1991
4.87,ita,1992
5.17,ita,1993
5.33,ita,1994
4.97,ita,1995
5.42,ita,1996
5.65,ita,1997
5.20,ita,1998
4.85,ita,1999
4.73,ita,2000
4.53,ita,2001
4.57,ita,2002
4.43,ita,2003
3.60,ita,2006
3.94,ita,2007
26.14,jpn,1950
26.07,jpn,1951
27.57,jpn,1952
33.41,jpn,1953
41.12,jpn,1954
46.07,jpn,1955
42.88,jpn,1956
42.10,jpn,1957
45.61,jpn,1958
37.21,jpn,1959
36.51,jpn,1960
31.22,jpn,1961
25.65,jpn,1962
20.94,jpn,1963
17.92,jpn,1964
15.93,jpn,1965
16.88,jpn,1966
15.21,jpn,1967
14.76,jpn,1968
14.02,jpn,1969
14.66,jpn,1970
15.43,jpn,1971
16.29,jpn,1972
16.75,jpn,1973
17.18,jpn,1974
17.25,jpn,1975
16.66,jpn,1976
16.57,jpn,1977
16.40,jpn,1978
16.63,jpn,1979
14.76,jpn,1980
12.99,jpn,1981
13.12,jpn,1982
14.66,jpn,1983
12.92,jpn,1984
12.03,jpn,1985
13.98,jpn,1986
12.09,jpn,1987
11.09,jpn,1988
10.20,jpn,1989
9.21,jpn,1990
9.14,jpn,1991
9.45,jpn,1992
8.88,jpn,1993
10.36,jpn,1994
10.11,jpn,1995
9.92,jpn,1996
10.21,jpn,1997
14.24,jpn,1998
14.13,jpn,1999
13.48,jpn,2000
13.08,jpn,2001
12.69,jpn,2002
14.64,jpn,2003
14.96,jpn,2004
16.27,jpn,2005
16.68,jpn,2006
16.19,jpn,2007
17.63,jpn,2008
21.36,kaz,1981
20.72,kaz,1982
21.56,kaz,1985
16.45,kaz,1986
16.51,kaz,1987
17.31,kaz,1988
20.15,kaz,1989
21.35,kaz,1990
21.27,kaz,1991
23.44,kaz,1992
28.22,kaz,1993
27.40,kaz,1994
30.91,kaz,1995
32.54,kaz,1996
31.41,kaz,1997
31.52,kaz,1998
30.07,kaz,1999
34.72,kaz,2000
35.00,kaz,2001
33.86,kaz,2002
34.13,kaz,2003
36.36,kaz,2004
31.36,kaz,2005
33.57,kaz,2006
32.77,kaz,2007
32.87,kaz,2008
12.02,kor,1985
10.83,kor,1986
9.65,kor,1987
8.95,kor,1988
8.55,kor,1989
8.78,kor,1990
8.24,kor,1991
8.77,kor,1992
9.80,kor,1993
9.34,kor,1994
10.52,kor,1995
12.69,kor,1996
11.60,kor,1997
14.50,kor,1998
11.23,kor,1999
9.44,kor,2000
9.12,kor,2001
10.18,kor,2002
12.78,kor,2003
11.29,kor,2004
14.20,kor,2005
11.13,kor,2006
0.43,kwt,1972
1.49,kwt,1975
0.33,kwt,1976
0.62,kwt,1977
0.91,kwt,1978
0.56,kwt,1979
0.73,kwt,1980
1.02,kwt,1981
0.23,kwt,1982
0.19,kwt,1983
0.94,kwt,1984
1.13,kwt,1985
1.85,kwt,1986
1.20,kwt,1987
1.22,kwt,1993
1.40,kwt,1994
2.33,kwt,1995
1.67,kwt,1996
2.94,kwt,1997
1.69,kwt,1998
1.93,kwt,1999
2.44,kwt,2000
1.17,kwt,2001
2.79,kwt,2002
1.97,kwt,2008
12.64,kgz,1981
12.89,kgz,1982
9.23,kgz,1985
9.57,kgz,1986
11.42,kgz,1987
11.16,kgz,1988
13.16,kgz,1989
11.95,kgz,1990
12.80,kgz,1991
13.74,kgz,1992
12.29,kgz,1993
13.56,kgz,1994
15.73,kgz,1995
12.01,kgz,1996
13.63,kgz,1997
14.31,kgz,1998
13.18,kgz,1999
11.92,kgz,2000
14.44,kgz,2001
13.18,kgz,2002
11.20,kgz,2003
9.09,kgz,2004
11.56,kgz,2005
11.81,kgz,2006
12.59,kgz,2007
22.72,lva,1980
23.57,lva,1981
20.43,lva,1982
21.49,lva,1983
22.14,lva,1984
18.73,lva,1985
18.22,lva,1986
15.88,lva,1987
18.94,lva,1988
14.21,lva,1989
19.12,lva,1990
20.59,lva,1991
25.76,lva,1992
27.83,lva,1993
26.30,lva,1994
30.00,lva,1995
25.51,lva,1996
26.15,lva,1997
24.12,lva,1998
20.14,lva,1999
21.29,lva,2000
18.46,lva,2001
20.70,lva,2002
19.60,lva,2003
14.83,lva,2004
17.31,lva,2005
14.38,lva,2006
12.95,lva,2007
17.31,lva,2008
27.21,ltu,1981
28.67,ltu,1982
25.42,ltu,1985
17.10,ltu,1986
18.68,ltu,1987
18.58,ltu,1988
17.35,ltu,1989
16.39,ltu,1990
23.25,ltu,1991
22.16,ltu,1992
28.91,ltu,1993
33.71,ltu,1994
33.24,ltu,1995
34.30,ltu,1996
35.87,ltu,1997
32.40,ltu,1998
35.97,ltu,1999
35.90,ltu,2000
31.00,ltu,2001
36.83,ltu,2002
31.83,ltu,2003
30.99,ltu,2004
27.74,ltu,2005
21.32,ltu,2006
25.28,ltu,2007
28.49,ltu,2008
6.10,mkd,1991
3.26,mkd,1992
4.72,mkd,1993
4.06,mkd,1994
4.27,mkd,1995
4.22,mkd,1996
3.97,mkd,1997
4.77,mkd,1998
5.37,mkd,1999
4.92,mkd,2000
3.46,mkd,2001
4.17,mkd,2002
4.33,mkd,2003
5.98,mus,1961
4.57,mus,1962
3.52,mus,1963
5.36,mus,1964
2.91,mus,1965
3.70,mus,1966
4.59,mus,1967
3.94,mus,1968
0.95,mus,1969
1.89,mus,1970
6.40,mus,1971
3.22,mus,1972
8.30,mus,1973
8.71,mus,1974
14.03,mus,1975
12.76,mus,1976
12.48,mus,1977
11.80,mus,1978
11.78,mus,1979
2.47,mus,1980
3.03,mus,1981
1.32,mus,1982
2.59,mus,1983
20.11,mus,1984
14.87,mus,1985
5.15,mus,1986
21.58,mus,1987
22.30,mus,1988
19.35,mus,1989
20.51,mus,1990
18.04,mus,1991
