geo,time,suicide_age_15_29_per_100000_people
bfa,2014,17.91
bfa,2015,17.93
bfa,2016,17.99
bgd,1990,82.49
bgd,1991,81.35
bgd,1992,82.91
bgd,1993,83.58
bgd,1994,81.95
bgd,1995,82.54
bgd,1996,78.64
bgd,1997,72.72
bgd,1998,68.79
bgd,1999,64.17
bgd,2000,59.92
bgd,2001,56.79
bgd,2002,53.75
bgd,2003,49.22
bgd,2004,47.53
bgd,2005,46.49
bgd,2006,45.54
bgd,2007,43.92
bgd,2008,42.56
bgd,2009,41.61
bgd,2010,40.86
bgd,2011,38.73
bgd,2012,38.02
bgd,2013,36.28
bgd,2014,34.63
bgd,2015,33.6
bgd,2016,33.14
bgr,1990,35.2
bgr,1991,35.82
bgr,1992,37.88
bgr,1993,38.66
bgr,1994,39.38
bgr,1995,38.83
bgr,1996,38.36
bgr,1997,38.52
bgr,1998,37.01
bgr,1999,34.37
bgr,2000,32.74
bgr,2001,31.48
bgr,2002,29.45
bgr,2003,28.6
bgr,2004,27.4
bgr,2005,26.58
bgr,2006,26.44
bgr,2007,26.11
bgr,2008,25.91
bgr,2009,24.51
bgr,2010,23.54
bgr,2011,22.66
bgr,2012,21.92
bgr,2013,21.33
bgr,2014,21.93
bgr,2015,22.15
bgr,2016,22.35
bhr,1990,27.06
bhr,1991,27.97
bhr,1992,28.91
bhr,1993,29.54
bhr,1994,30.29
bhr,1995,30.4
bhr,1996,30.19
bhr,1997,29.89
bhr,1998,29.55
bhr,1999,30.59
bhr,2000,31.12
bhr,2001,31.97
bhr,2002,32.24
bhr,2003,32.23
bhr,2004,31.92
bhr,2005,30.85
bhr,2006,29.97
bhr,2007,28.99
bhr,2008,27.23
bhr,2009,25.84
bhr,2010,24.63
bhr,2011,24.05
bhr,2012,24.48
bhr,2013,24.18
bhr,2014,24.18
bhr,2015,24.14
bhr,2016,24.19
bhs,1990,10.03
bhs,1991,10.2
bhs,1992,10.37
bhs,1993,10.36
bhs,1994,10.71
bhs,1995,9.41
bhs,1996,8.77
bhs,1997,9.31
bhs,1998,9.55
bhs,1999,9.03
bhs,2000,9.74
bhs,2001,9.18
bhs,2002,9.2
bhs,2003,10.08
bhs,2004,9.99
bhs,2005,10.23
bhs,2006,9.96
bhs,2007,10.63
bhs,2008,11.18
bhs,2009,11.28
bhs,2010,10.98
bhs,2011,11.25
bhs,2012,11.37
bhs,2013,11.04
bhs,2014,11.06
bhs,2015,11.04
bhs,2016,11.08
bih,1990,42.76
bih,1991,43.26
bih,1992,44.52
bih,1993,46.24
bih,1994,47.56
bih,1995,47.99
bih,1996,46.52
bih,1997,43.78
bih,1998,41.12
bih,1999,39.15
bih,2000,36.05
bih,2001,32.41
bih,2002,28.6
bih,2003,25.34
bih,2004,23.08
bih,2005,21.44
bih,2006,20.25
bih,2007,19.26
bih,2008,18.4
bih,2009,17.99
bih,2010,17.48
bih,2011,16.64
bih,2012,17.45
bih,2013,17.77
bih,2014,17.87
bih,2015,18.02
bih,2016,18.37
blr,1990,56.57
blr,1991,60.35
blr,1992,66.06
blr,1993,71.54
blr,1994,75.66
blr,1995,80.06
blr,1996,82.77
blr,1997,87.55
blr,1998,92.56
blr,1999,98.54
blr,2000,98.18
blr,2001,99.59
blr,2002,100.19
blr,2003,96.7
blr,2004,93.99
blr,2005,92.86
blr,2006,89.15
blr,2007,83.94
blr,2008,79.85
blr,2009,78.66
blr,2010,75.95
blr,2011,72.11
blr,2012,63.88
blr,2013,58.81
blr,2014,54.53
blr,2015,54.47
blr,2016,54.8
blz,1990,17.82
blz,1991,18.58
blz,1992,19.04
blz,1993,19.46
blz,1994,20.7
blz,1995,22.93
blz,1996,22.43
blz,1997,23.32
blz,1998,26.01
blz,1999,28.42
blz,2000,28.16
blz,2001,29.31
blz,2002,27.48
blz,2003,27.62
blz,2004,27.87
blz,2005,27.51
blz,2006,26.84
blz,2007,26.56
blz,2008,26.58
blz,2009,26.29
blz,2010,25.81
blz,2011,26.15
blz,2012,24.69
blz,2013,24.93
blz,2014,24.74
blz,2015,24.53
blz,2016,24.27
bmu,1990,20.24
bmu,1991,19.95
bmu,1992,19.31
bmu,1993,18.37
bmu,1994,16.38
bmu,1995,14.77
bmu,1996,13.25
bmu,1997,12.16
bmu,1998,11.63
bmu,1999,10.24
bmu,2000,9.09
bmu,2001,8.53
bmu,2002,8.61
bmu,2003,8.91
bmu,2004,9.5
bmu,2005,10.92
bmu,2006,11.86
bmu,2007,12.75
bmu,2008,13.47
bmu,2009,13.73
bmu,2010,13.67
bmu,2011,13.06
bmu,2012,12.13
bmu,2013,11.63
bmu,2014,11.03
bmu,2015,10.63
bmu,2016,10.65
bol,1990,31.76
bol,1991,31.85
bol,1992,32.09
bol,1993,32.46
bol,1994,32.53
bol,1995,32.79
bol,1996,32.41
bol,1997,32.16
bol,1998,31.76
bol,1999,31.19
bol,2000,30.55
bol,2001,29.82
bol,2002,29.5
bol,2003,28.84
bol,2004,28.41
bol,2005,27.76
bol,2006,27.5
bol,2007,27.23
bol,2008,26.95
bol,2009,26.72
bol,2010,26.47
bol,2011,26.07
bol,2012,25.74
bol,2013,25.42
bol,2014,25.16
bol,2015,25.07
bol,2016,24.91
bra,1990,22.24
bra,1991,22.12
bra,1992,22.02
bra,1993,21.94
bra,1994,22.15
bra,1995,22.04
bra,1996,21.74
bra,1997,21.67
bra,1998,21.76
bra,1999,21.46
bra,2000,21.52
bra,2001,21.44
bra,2002,21.59
bra,2003,21.64
bra,2004,21.65
bra,2005,22.01
bra,2006,22.04
bra,2007,22.16
bra,2008,22.28
bra,2009,22.52
bra,2010,22.54
bra,2011,22.75
bra,2012,23.12
bra,2013,22.95
bra,2014,23.17
bra,2015,23.09
bra,2016,22.91
brb,1990,15.34
brb,1991,16.38
brb,1992,16.6
brb,1993,16.69
brb,1994,16.75
brb,1995,17.45
brb,1996,17.2
brb,1997,17.24
brb,1998,17.51
brb,1999,17.96
brb,2000,18.47
brb,2001,18.27
brb,2002,18.25
brb,2003,18.19
brb,2004,18.07
brb,2005,17.92
brb,2006,17.78
brb,2007,17.69
brb,2008,17.95
brb,2009,17.67
brb,2010,17.45
brb,2011,17.19
brb,2012,17.13
brb,2013,17.02
brb,2014,17.14
brb,2015,17.25
brb,2016,17.28
brn,1990,14.14
brn,1991,14.2
brn,1992,14.02
brn,1993,13.79
brn,1994,13.57
brn,1995,13
brn,1996,12.83
brn,1997,12.64
brn,1998,12.73
brn,1999,12.57
brn,2000,12.69
brn,2001,12.46
brn,2002,12.34
brn,2003,12.2
brn,2004,12.32
brn,2005,12.89
brn,2006,13.56
brn,2007,14.1
brn,2008,14.08
brn,2009,13.69
brn,2010,13.61
brn,2011,13.58
brn,2012,13.76
brn,2013,14.26
brn,2014,14.52
brn,2015,14.59
brn,2016,14.57
btn,1990,28.56
btn,1991,28.29
btn,1992,28.02
btn,1993,28.53
btn,1994,28.24
btn,1995,27.65
btn,1996,26.28
btn,1997,26.17
btn,1998,25.56
btn,1999,24.29
btn,2000,24.26
btn,2001,23.64
btn,2002,23.12
btn,2003,23.08
btn,2004,22.77
btn,2005,22.81
btn,2006,22.39
btn,2007,22.16
btn,2008,21.74
btn,2009,20.67
btn,2010,20.36
btn,2011,20.15
btn,2012,19.96
btn,2013,19.81
btn,2014,19.59
btn,2015,19.39
btn,2016,19.25
bwa,1990,47.52
bwa,1991,47.69
bwa,1992,48.32
bwa,1993,49.32
bwa,1994,51.18
bwa,1995,53.35
bwa,1996,55.72
bwa,1997,57.87
bwa,1998,59.88
bwa,1999,61.25
bwa,2000,62.9
bwa,2001,63.41
bwa,2002,64.57
bwa,2003,63.14
bwa,2004,61.17
bwa,2005,58.5
bwa,2006,56.08
bwa,2007,54.16
bwa,2008,53.24
bwa,2009,51.88
bwa,2010,50.84
bwa,2011,49.37
bwa,2012,48.58
bwa,2013,47.41
bwa,2014,46.36
bwa,2015,46.09
bwa,2016,45.86
caf,1990,20.17
caf,1991,20.88
caf,1992,20.48
caf,1993,21.01
caf,1994,21.02
caf,1995,20.66
caf,1996,21.32
caf,1997,20.93
caf,1998,21.6
caf,1999,22.21
caf,2000,21.7
caf,2001,21.78
caf,2002,22.27
caf,2003,22.18
caf,2004,22.15
caf,2005,22.22
caf,2006,22.6
caf,2007,22.24
caf,2008,21.62
caf,2009,21.57
caf,2010,22.49
caf,2011,22.72
caf,2012,22.17
caf,2013,22.52
caf,2014,22.31
caf,2015,22.29
caf,2016,22.23
can,1990,49.62
can,1991,50.23
can,1992,49.89
can,1993,49.25
can,1994,49.24
can,1995,48.98
can,1996,47.99
can,1997,46.58
can,1998,45.96
can,1999,44.76
can,2000,43.42
can,2001,42.16
can,2002,40.73
can,2003,40.36
can,2004,39.88
can,2005,39.49
can,2006,38.77
can,2007,38.4
can,2008,37.61
can,2009,37.24
can,2010,36.98
can,2011,36.6
can,2012,36.66
can,2013,36.82
can,2014,36.74
can,2015,36.71
can,2016,36.28
che,1990,75.4
che,1991,76.27
che,1992,73.94
che,1993,71.38
che,1994,69.54
che,1995,62.74
che,1996,58.65
che,1997,55.75
che,1998,54.63
che,1999,52.42
che,2000,51.23
che,2001,48.29
che,2002,47.61
che,2003,45.2
che,2004,42.89
che,2005,41.39
che,2006,40.72
che,2007,39.97
che,2008,37.47
che,2009,35.33
che,2010,31.89
che,2011,30.87
che,2012,29.53
che,2013,28.75
che,2014,27.14
che,2015,27.28
che,2016,27.72
chl,1990,64.34
chl,1991,60.2
chl,1992,56.89
chl,1993,55.87
chl,1994,54.35
chl,1995,53.96
chl,1996,53.36
chl,1997,51.98
chl,1998,50.51
chl,1999,48.65
chl,2000,46.75
chl,2001,46.23
chl,2002,45.22
chl,2003,44.62
chl,2004,44.62
chl,2005,43.99
chl,2006,43.35
chl,2007,44.99
chl,2008,46.29
chl,2009,46.86
chl,2010,45.02
chl,2011,43.32
chl,2012,40.64
chl,2013,38.86
chl,2014,39.39
chl,2015,39.65
chl,2016,39.79
chn,1990,71.08
chn,1991,71.59
chn,1992,70.56
chn,1993,69.16
chn,1994,68.01
chn,1995,64.72
chn,1996,62.01
chn,1997,59.36
chn,1998,56.01
chn,1999,50.07
chn,2000,44.2
chn,2001,38.73
chn,2002,34.63
chn,2003,32.4
chn,2004,29.7
chn,2005,27.09
chn,2006,25.77
chn,2007,23.93
chn,2008,22.21
chn,2009,20.87
chn,2010,19.57
chn,2011,18.53
chn,2012,17.29
chn,2013,16.75
chn,2014,16.09
chn,2015,16.15
chn,2016,16.34
civ,1990,18.94
civ,1991,19.22
civ,1992,19.9
civ,1993,20.93
civ,1994,21.61
civ,1995,22.3
civ,1996,22.41
civ,1997,22.17
civ,1998,22.35
civ,1999,22.13
civ,2000,22.04
civ,2001,21.64
civ,2002,21.3
civ,2003,21.24
civ,2004,21.33
civ,2005,21.03
civ,2006,21.13
civ,2007,20.82
civ,2008,20.68
civ,2009,20.64
civ,2010,20.72
civ,2011,21.14
civ,2012,21.47
civ,2013,21.68
civ,2014,21.66
civ,2015,21.63
civ,2016,21.63
cmr,1990,18.04
cmr,1991,18.65
cmr,1992,19.24
cmr,1993,19.65
cmr,1994,19.86
cmr,1995,20.18
cmr,1996,20.65
cmr,1997,21.38
cmr,1998,21.91
cmr,1999,22.16
cmr,2000,22.78
cmr,2001,22.88
cmr,2002,22.92
cmr,2003,22.97
cmr,2004,23.09
cmr,2005,23.4
cmr,2006,23.48
cmr,2007,23.83
cmr,2008,23.79
cmr,2009,23.6
cmr,2010,23.7
cmr,2011,23.77
cmr,2012,23.77
cmr,2013,23.82
cmr,2014,24.05
cmr,2015,24.03
cmr,2016,23.98
cod,1990,15.69
cod,1991,16.05
cod,1992,15.87
cod,1993,15.27
cod,1994,15.06
cod,1995,15.5
cod,1996,15.97
cod,1997,15.23
cod,1998,15.48
cod,1999,15.76
cod,2000,16.02
cod,2001,16.05
cod,2002,15.71
cod,2003,16.37
cod,2004,15.64
cod,2005,15.44
cod,2006,15.46
cod,2007,15.35
cod,2008,15.72
cod,2009,15.68
cod,2010,15.71
cod,2011,15.82
cod,2012,15.94
cod,2013,15.82
cod,2014,15.89
cod,2015,15.95
cod,2016,15.9
cog,1990,18.73
cog,1991,17.84
cog,1992,17.67
cog,1993,17.8
cog,1994,19.37
cog,1995,19.64
cog,1996,20.04
cog,1997,21.42
cog,1998,19.71
cog,1999,20.1
cog,2000,19.29
cog,2001,17.45
cog,2002,16.44
cog,2003,16.91
cog,2004,16.43
cog,2005,16.1
cog,2006,15.63
cog,2007,15.61
cog,2008,15.45
cog,2009,15.16
cog,2010,14.57
cog,2011,13.83
cog,2012,14.3
cog,2013,14.28
cog,2014,14.27
cog,2015,14.3
cog,2016,14.41
col,1990,26.63
col,1991,28.77
col,1992,29.23
col,1993,29.45
col,1994,30.32
col,1995,31.85
col,1996,33.5
col,1997,34.06
col,1998,35.9
col,1999,37.98
col,2000,39.92
col,2001,41.04
col,2002,41.34
col,2003,36.79
col,2004,34.79
col,2005,31.9
col,2006,31.27
col,2007,29.9
col,2008,29.86
col,2009,31.16
col,2010,29.87
col,2011,27.9
col,2012,27.5
col,2013,26.83
col,2014,26.79
col,2015,26.59
col,2016,26.49
com,1990,12.58
com,1991,12.62
com,1992,12.62
com,1993,12.63
com,1994,12.69
com,1995,12.79
com,1996,12.75
com,1997,12.83
com,1998,11.76
com,1999,11.14
com,2000,10.94
com,2001,10.49
com,2002,10.44
com,2003,10.16
com,2004,12.05
com,2005,11.96
com,2006,12.04
com,2007,12.05
com,2008,12.1
com,2009,11.99
com,2010,11.94
com,2011,12.16
com,2012,12.28
com,2013,12.27
com,2014,12.35
com,2015,12.38
com,2016,12.37
cpv,1990,32.84
cpv,1991,34.7
cpv,1992,35.78
cpv,1993,36.98
cpv,1994,38.36
cpv,1995,39.9
cpv,1996,37.86
cpv,1997,38.62
cpv,1998,38.57
cpv,1999,38.31
cpv,2000,38.18
cpv,2001,40.16
cpv,2002,40.42
cpv,2003,40.7
cpv,2004,41.07
cpv,2005,41.3
cpv,2006,41.69
cpv,2007,41.99
cpv,2008,41.78
cpv,2009,41.84
cpv,2010,42.09
cpv,2011,42.5
cpv,2012,41.15
cpv,2013,40.92
cpv,2014,40.51
cpv,2015,40
cpv,2016,39.45
cri,1990,22.05
cri,1991,21.97
cri,1992,22.62
cri,1993,23.28
cri,1994,24.61
cri,1995,25.73
cri,1996,26.83
cri,1997,27.05
cri,1998,28.19
cri,1999,28.25
cri,2000,28.44
cri,2001,28.12
cri,2002,29.4
cri,2003,29.67
cri,2004,29.47
cri,2005,28.95
cri,2006,28.96
cri,2007,28.38
cri,2008,27.56
cri,2009,27.94
cri,2010,27.85
cri,2011,28.32
cri,2012,27.84
cri,2013,27.82
cri,2014,27.23
cri,2015,27.45
cri,2016,27.37
cub,1990,60.36
cub,1991,59.5
cub,1992,58.47
cub,1993,56.67
cub,1994,54.7
cub,1995,53.1
cub,1996,50.21
cub,1997,47.5
cub,1998,44.97
cub,1999,42.21
cub,2000,39.23
cub,2001,35.81
cub,2002,32.96
cub,2003,30.48
cub,2004,28.24
cub,2005,26.79
cub,2006,25.06
cub,2007,23.85
cub,2008,23.12
cub,2009,22.81
cub,2010,22.62
cub,2011,22.4
cub,2012,22.12
cub,2013,21.8
cub,2014,21.59
cub,2015,21.64
cub,2016,21.66
cyp,1990,14.8
cyp,1991,15.3
cyp,1992,15.28
cyp,1993,15.85
cyp,1994,16.75
cyp,1995,17.03
cyp,1996,17.38
cyp,1997,17.77
cyp,1998,18.05
cyp,1999,18.03
cyp,2000,17.85
cyp,2001,17.46
cyp,2002,17.09
cyp,2003,16.52
cyp,2004,16.25
cyp,2005,15.91
cyp,2006,15.3
cyp,2007,15.22
cyp,2008,14.55
cyp,2009,14.06
cyp,2010,13.36
cyp,2011,12.52
cyp,2012,12.19
cyp,2013,12.27
cyp,2014,12.32
cyp,2015,12.72
cyp,2016,13.03
cze,1990,42.26
cze,1991,42.98
cze,1992,42.83
cze,1993,42.61
cze,1994,41.88
cze,1995,40.05
cze,1996,37.67
cze,1997,36.63
cze,1998,35.89
cze,1999,35.36
cze,2000,34.84
cze,2001,34.5
cze,2002,33.69
cze,2003,33.27
cze,2004,32.77
cze,2005,31.95
cze,2006,31.28
cze,2007,31.75
cze,2008,31.39
cze,2009,31.14
cze,2010,31.58
cze,2011,31.36
cze,2012,30.47
cze,2013,30.8
cze,2014,29.51
cze,2015,27.99
cze,2016,27.45
deu,1990,36.87
deu,1991,37.03
deu,1992,36.41
deu,1993,35.77
deu,1994,35.79
deu,1995,36.08
deu,1996,36.02
deu,1997,35.54
deu,1998,34.91
deu,1999,34.58
deu,2000,33.55
deu,2001,32.32
deu,2002,31.4
deu,2003,30.55
deu,2004,29.33
deu,2005,27.97
deu,2006,27.05
deu,2007,26.8
deu,2008,26.37
deu,2009,26.24
deu,2010,26.32
deu,2011,25.86
deu,2012,25.12
deu,2013,24.54
deu,2014,24.29
deu,2015,24.14
deu,2016,24.12
dji,1990,8.33
dji,1991,8.44
dji,1992,8.5
dji,1993,8.54
dji,1994,8.62
dji,1995,8.69
dji,1996,8.74
dji,1997,8.77
dji,1998,8.79
dji,1999,8.73
dji,2000,8.65
dji,2001,8.59
dji,2002,8.58
dji,2003,8.63
dji,2004,8.68
dji,2005,8.7
dji,2006,8.77
dji,2007,8.87
dji,2008,8.96
dji,2009,9.01
dji,2010,9.03
dji,2011,9.06
dji,2012,9.1
dji,2013,9.11
dji,2014,9.07
dji,2015,9.07
dji,2016,9.05
dma,1990,12.36
dma,1991,13.32
dma,1992,14.14
dma,1993,14.87
dma,1994,14.95
dma,1995,15.3
dma,1996,14.96
dma,1997,14.94
dma,1998,15.39
dma,1999,15.21
dma,2000,13.8
dma,2001,14.04
dma,2002,13.59
dma,2003,13.62
dma,2004,13.49
dma,2005,13.22
dma,2006,13.05
dma,2007,13.14
dma,2008,13.6
dma,2009,13.6
dma,2010,14.02
dma,2011,14.89
dma,2012,15.33
dma,2013,15.73
dma,2014,15.99
dma,2015,16.3
dma,2016,16.45
dnk,1990,45.05
dnk,1991,44.14
dnk,1992,42.18
dnk,1993,40.41
dnk,1994,39.23
dnk,1995,39.15
dnk,1996,36.45
dnk,1997,35.06
dnk,1998,33.28
dnk,1999,33.73
dnk,2000,31.89
dnk,2001,29.9
dnk,2002,29.43
dnk,2003,28.17
dnk,2004,27.93
dnk,2005,27.25
dnk,2006,26.27
dnk,2007,25.64
dnk,2008,25.12
dnk,2009,23.84
dnk,2010,21.99
dnk,2011,20.39
dnk,2012,19.47
dnk,2013,18.46
dnk,2014,18.32
dnk,2015,18.47
dnk,2016,18.78
dom,1990,14.17
dom,1991,14.38
dom,1992,14.63
dom,1993,14.93
dom,1994,15.22
dom,1995,15.55
dom,1996,15.79
dom,1997,15.86
dom,1998,15.75
dom,1999,16.02
dom,2000,16.52
dom,2001,16.87
dom,2002,17.2
dom,2003,17.35
dom,2004,17.42
dom,2005,16.98
dom,2006,16.47
dom,2007,15.69
dom,2008,15.02
dom,2009,14.33
dom,2010,13.91
dom,2011,13.56
dom,2012,13.62
dom,2013,13.77
dom,2014,13.91
dom,2015,14.07
dom,2016,14.3
dza,1990,14.3
dza,1991,14.05
dza,1992,13.83
