geo,time,injury_deaths_in_children_1_59_months_total_deaths
asm,1999,2.00835
asm,2000,2.06103
asm,2001,2.06697
asm,2002,2.06224
asm,2003,2.49083
asm,2004,2.00096
asm,2005,1.94017
asm,2006,1.98947
asm,2007,1.80165
asm,2008,1.7264
asm,2009,5.65896
asm,2010,1.56984
asm,2011,1.46907
asm,2012,1.4065
asm,2013,1.36563
asm,2014,1.31562
asm,2015,1.2275
asm,2016,1.16191
atg,1990,1.34207
atg,1991,1.37831
atg,1992,1.28524
atg,1993,1.32226
atg,1994,1.33122
atg,1995,1.34669
atg,1996,1.39005
atg,1997,1.43339
atg,1998,1.46994
atg,1999,1.50036
atg,2000,1.51035
atg,2001,1.59222
atg,2002,1.60504
atg,2003,1.5878
atg,2004,1.65629
atg,2005,1.64678
atg,2006,1.61659
atg,2007,1.62943
atg,2008,1.57296
atg,2009,1.55938
atg,2010,1.50502
atg,2011,1.46238
atg,2012,1.42107
atg,2013,1.38271
atg,2014,1.31899
atg,2015,1.30813
atg,2016,1.28187
aus,1990,261.10936
aus,1991,240.19734
aus,1992,231.33117
aus,1993,217.20458
aus,1994,208.30818
aus,1995,201.49493
aus,1996,196.2103
aus,1997,189.38801
aus,1998,180.05295
aus,1999,179.57704
aus,2000,173.43902
aus,2001,163.14717
aus,2002,158.67183
aus,2003,156.0324
aus,2004,152.86403
aus,2005,154.28078
aus,2006,149.39201
aus,2007,144.34291
aus,2008,143.39281
aus,2009,152.04155
aus,2010,138.06223
aus,2011,131.30563
aus,2012,123.12009
aus,2013,121.92575
aus,2014,116.28588
aus,2015,114.60875
aus,2016,112.23384
aut,1990,72.21831
aut,1991,70.08017
aut,1992,68.01188
aut,1993,61.67526
aut,1994,58.13886
aut,1995,51.32179
aut,1996,46.76991
aut,1997,43.16405
aut,1998,40.69109
aut,1999,39.49264
aut,2000,42.64761
aut,2001,34.28248
aut,2002,31.64419
aut,2003,31.93461
aut,2004,30.1935
aut,2005,30.1283
aut,2006,28.0414
aut,2007,26.75761
aut,2008,28.05677
aut,2009,26.60395
aut,2010,26.61285
aut,2011,24.34653
aut,2012,23.06627
aut,2013,22.1486
aut,2014,20.9876
aut,2015,20.25198
aut,2016,19.62341
aze,1990,619.91641
aze,1991,616.91885
aze,1992,846.76454
aze,1993,706.49834
aze,1994,698.30036
aze,1995,511.11623
aze,1996,450.04004
aze,1997,408.7044
aze,1998,365.10082
aze,1999,319.43913
aze,2000,280.52004
aze,2001,246.86481
aze,2002,235.10895
aze,2003,237.38374
aze,2004,249.20323
aze,2005,260.37896
aze,2006,268.18842
aze,2007,277.53561
aze,2008,283.48776
aze,2009,285.81887
aze,2010,287.65618
aze,2011,289.30303
aze,2012,284.8341
aze,2013,277.55707
aze,2014,270.00942
aze,2015,266.77247
aze,2016,241.33091
bdi,1990,1115.36003
bdi,1991,1160.76953
bdi,1992,1092.98751
bdi,1993,5811.6586
bdi,1994,1033.27499
bdi,1995,1262.29604
bdi,1996,1448.01511
bdi,1997,1216.50311
bdi,1998,1139.72116
bdi,1999,1039.43639
bdi,2000,1205.36686
bdi,2001,1045.38272
bdi,2002,1114.1281
bdi,2003,1082.76346
bdi,2004,984.61084
bdi,2005,980.89261
bdi,2006,949.84042
bdi,2007,950.99345
bdi,2008,984.70722
bdi,2009,951.34546
bdi,2010,983.51812
bdi,2011,1070.97258
bdi,2012,1097.52119
bdi,2013,1203.26507
bdi,2014,1313.47973
bdi,2015,1321.4065
bdi,2016,1317.37765
bel,1990,114.3865
bel,1991,113.74001
bel,1992,106.01851
bel,1993,100.63759
bel,1994,95.24537
bel,1995,84.59387
bel,1996,77.86503
bel,1997,75.33095
bel,1998,72.78742
bel,1999,70.37829
bel,2000,69.42966
bel,2001,67.5138
bel,2002,64.22283
bel,2003,61.66532
bel,2004,59.70334
bel,2005,59.68148
bel,2006,59.53576
bel,2007,59.87005
bel,2008,58.80445
bel,2009,58.87194
bel,2010,59.10149
bel,2011,58.65751
bel,2012,58.81831
bel,2013,56.07867
bel,2014,54.04968
bel,2015,52.8329
bel,2016,53.61064
ben,1990,1266.08993
ben,1991,1292.60915
ben,1992,1305.30594
ben,1993,1321.71981
ben,1994,1336.57559
ben,1995,1350.21067
ben,1996,1346.20455
ben,1997,1335.00639
ben,1998,1305.67632
ben,1999,1274.45014
ben,2000,1235.37412
ben,2001,1176.36201
ben,2002,1180.84894
ben,2003,1120.34434
ben,2004,1053.99335
ben,2005,1001.165
ben,2006,969.85147
ben,2007,935.75612
ben,2008,920.14982
ben,2009,918.36385
ben,2010,910.13428
ben,2011,883.60505
ben,2012,890.84201
ben,2013,870.09577
ben,2014,865.33553
ben,2015,881.8278
ben,2016,862.56183
bfa,1990,2516.04598
bfa,1991,2495.2529
bfa,1992,2488.09111
bfa,1993,2455.51739
bfa,1994,2438.74191
bfa,1995,2385.2981
bfa,1996,2341.88539
bfa,1997,2308.35458
bfa,1998,2263.37276
bfa,1999,2256.81209
bfa,2000,2310.44763
bfa,2001,2256.50426
bfa,2002,2264.46896
bfa,2003,2221.4377
bfa,2004,2224.07156
bfa,2005,2251.49792
bfa,2006,2273.45299
bfa,2007,2271.12404
bfa,2008,2289.03539
bfa,2009,2298.79532
bfa,2010,2357.14303
bfa,2011,2407.94035
bfa,2012,2512.23822
bfa,2013,2628.23586
bfa,2014,2657.95147
bfa,2015,2589.6129
bfa,2016,2541.72967
bgd,1990,40036.59347
bgd,1991,57525.74889
bgd,1992,38565.255
bgd,1993,37471.1522
bgd,1994,36128.43487
bgd,1995,35480.12012
bgd,1996,34577.1497
bgd,1997,33806.58206
bgd,1998,33123.10496
bgd,1999,31942.05521
bgd,2000,30756.46569
bgd,2001,29525.76468
bgd,2002,28085.00065
bgd,2003,26681.72845
bgd,2004,25293.37706
bgd,2005,23744.40354
bgd,2006,21906.52104
bgd,2007,21165.13182
bgd,2008,18876.05571
bgd,2009,17268.07459
bgd,2010,15568.73962
bgd,2011,14034.47917
bgd,2012,12531.49431
bgd,2013,11189.65449
bgd,2014,9776.53201
bgd,2015,8592.7375
bgd,2016,7512.32277
bgr,1990,189.94803
bgr,1991,196.90634
bgr,1992,179.72461
bgr,1993,159.93257
bgr,1994,154.54126
bgr,1995,130.23615
bgr,1996,128.53425
bgr,1997,127.04823
bgr,1998,106.12951
bgr,1999,105.09145
bgr,2000,96.73916
bgr,2001,95.44602
bgr,2002,90.21074
bgr,2003,83.13631
bgr,2004,82.14488
bgr,2005,73.29555
bgr,2006,69.29613
bgr,2007,67.03884
bgr,2008,65.08636
bgr,2009,66.56108
bgr,2010,64.94096
bgr,2011,58.0983
bgr,2012,52.70401
bgr,2013,47.9393
bgr,2014,46.57422
bgr,2015,43.75058
bgr,2016,42.2364
bhr,1990,16.87653
bhr,1991,17.17627
bhr,1992,17.63648
bhr,1993,17.54724
bhr,1994,16.59393
bhr,1995,17.91399
bhr,1996,14.26756
bhr,1997,10.88106
bhr,1998,10.66963
bhr,1999,10.9674
bhr,2000,14.43793
bhr,2001,12.1297
bhr,2002,11.26624
bhr,2003,10.8624
bhr,2004,10.87929
bhr,2005,10.77717
bhr,2006,13.89305
bhr,2007,10.6376
bhr,2008,10.42698
bhr,2009,10.03305
bhr,2010,9.66878
bhr,2011,12.20771
bhr,2012,14.15992
bhr,2013,12.16955
bhr,2014,10.46938
bhr,2015,10.20988
bhr,2016,9.69237
bhs,1990,11.9385
bhs,1991,11.24315
bhs,1992,12.01542
bhs,1993,10.38919
bhs,1994,10.43916
bhs,1995,9.81848
bhs,1996,9.21337
bhs,1997,9.04979
bhs,1998,8.49611
bhs,1999,8.25429
bhs,2000,7.65943
bhs,2001,7.5317
bhs,2002,8.03769
bhs,2003,7.04798
bhs,2004,7.18646
bhs,2005,7.78656
bhs,2006,7.62607
bhs,2007,7.69633
bhs,2008,7.96128
bhs,2009,8.17085
bhs,2010,8.43819
bhs,2011,8.04794
bhs,2012,8.16855
bhs,2013,8.03718
bhs,2014,8.06966
bhs,2015,9.89114
bhs,2016,7.94488
bih,1990,62.80687
bih,1991,48.12744
bih,1992,293.73732
bih,1993,411.77426
bih,1994,243.15586
bih,1995,372.97244
bih,1996,36.34626
bih,1997,32.32683
bih,1998,28.47561
bih,1999,24.1972
bih,2000,19.51276
bih,2001,16.31439
bih,2002,14.81282
bih,2003,13.63479
bih,2004,12.71966
bih,2005,12.09973
bih,2006,11.61111
bih,2007,11.16049
bih,2008,10.92823
bih,2009,10.49439
bih,2010,10.07114
bih,2011,9.50239
bih,2012,9.06708
bih,2013,8.61148
bih,2014,8.77226
bih,2015,7.70425
bih,2016,7.33766
blr,1990,403.42012
blr,1991,384.24258
blr,1992,363.69739
blr,1993,342.22078
blr,1994,322.56648
blr,1995,304.97422
blr,1996,285.00374
blr,1997,268.33972
blr,1998,254.14473
blr,1999,243.65997
blr,2000,231.0352
blr,2001,221.35244
blr,2002,210.67017
blr,2003,200.51827
blr,2004,183.47519
blr,2005,173.88717
blr,2006,165.19715
blr,2007,160.30546
blr,2008,156.09489
blr,2009,148.82183
blr,2010,140.77506
blr,2011,136.3499
blr,2012,124.92346
blr,2013,121.61516
blr,2014,115.19584
blr,2015,108.68785
blr,2016,103.43858
blz,1990,28.1697
blz,1991,28.54294
blz,1992,24.13797
blz,1993,22.56386
blz,1994,20.9453
blz,1995,17.75895
blz,1996,15.75208
blz,1997,16.75028
blz,1998,16.18418
blz,1999,16.51049
blz,2000,18.66642
blz,2001,20.99334
blz,2002,17.26111
blz,2003,16.77155
blz,2004,16.67491
blz,2005,16.79021
blz,2006,16.26233
blz,2007,15.54235
blz,2008,15.32413
blz,2009,15.21664
blz,2010,14.87573
blz,2011,15.01789
blz,2012,14.68268
blz,2013,14.41976
blz,2014,13.9262
blz,2015,14.20781
blz,2016,14.43671
bmu,1990,0.82404
bmu,1991,0.87303
bmu,1992,0.92102
bmu,1993,0.90054
bmu,1994,0.84053
bmu,1995,0.70591
bmu,1996,0.55833
bmu,1997,0.45456
bmu,1998,0.3525
bmu,1999,0.33911
bmu,2000,0.4514
bmu,2001,0.35034
bmu,2002,0.36308
bmu,2003,0.63202
bmu,2004,0.46746
bmu,2005,0.56877
bmu,2006,0.61761
bmu,2007,0.59548
bmu,2008,0.56887
bmu,2009,0.53176
bmu,2010,0.45688
bmu,2011,0.41842
bmu,2012,0.39176
bmu,2013,0.39041
bmu,2014,0.37931
bmu,2015,0.37501
bmu,2016,0.3687
bol,1990,2316.41066
bol,1991,2267.3588
bol,1992,2215.56563
bol,1993,2159.33367
bol,1994,2108.11764
bol,1995,2050.34646
bol,1996,1998.69264
bol,1997,1940.59742
bol,1998,1883.0651
bol,1999,1791.58212
bol,2000,1740.63874
bol,2001,1668.04106
bol,2002,1603.9395
bol,2003,1543.47925
bol,2004,1484.84745
bol,2005,1418.00514
bol,2006,1377.42019
bol,2007,1336.91818
bol,2008,1297.99482
bol,2009,1251.59698
bol,2010,1211.40305
bol,2011,1174.88087
bol,2012,1132.7508
bol,2013,1106.0798
bol,2014,1073.2422
bol,2015,1033.92898
bol,2016,1005.48428
bra,1990,10037.67284
bra,1991,9775.1787
bra,1992,9529.66169
bra,1993,9198.15056
bra,1994,8840.79474
bra,1995,8472.8171
bra,1996,8115.35581
bra,1997,7725.78091
bra,1998,7329.38678
bra,1999,6953.32566
bra,2000,6550.18692
bra,2001,6164.71828
bra,2002,5903.43179
bra,2003,5651.09885
bra,2004,5472.10169
bra,2005,5290.16249
bra,2006,5141.41346
bra,2007,4990.93314
bra,2008,4834.24268
bra,2009,4691.72161
bra,2010,4554.32828
bra,2011,4456.04654
bra,2012,4274.08269
bra,2013,4140.84788
bra,2014,3990.22719
bra,2015,3836.70307
bra,2016,3625.60095
brb,1990,3.5016
brb,1991,3.38977
brb,1992,3.19936
brb,1993,3.00125
brb,1994,2.83016
brb,1995,2.69459
brb,1996,2.61239
brb,1997,2.52131
brb,1998,2.45459
brb,1999,2.44524
brb,2000,2.47873
brb,2001,2.46609
brb,2002,2.50808
brb,2003,2.61211
brb,2004,2.60868
brb,2005,2.68292
brb,2006,2.63129
brb,2007,2.56227
brb,2008,2.49782
brb,2009,2.44897
brb,2010,2.353
brb,2011,2.34213
brb,2012,2.24845
brb,2013,2.16612
brb,2014,2.13511
brb,2015,2.09101
brb,2016,2.0497
brn,1990,10.56951
brn,1991,10.73738
brn,1992,10.46223
brn,1993,10.13388
brn,1994,9.77797
brn,1995,9.36228
brn,1996,9.05413
brn,1997,8.80711
brn,1998,8.5692
brn,1999,8.31716
brn,2000,8.30718
brn,2001,8.04125
brn,2002,7.90753
brn,2003,7.73905
brn,2004,7.42964
brn,2005,7.12886
brn,2006,6.84068
brn,2007,6.61111
brn,2008,6.45548
brn,2009,6.40445
brn,2010,6.12712
brn,2011,6.47879
brn,2012,6.52708
brn,2013,6.28274
brn,2014,6.3436
brn,2015,6.34852
brn,2016,6.29126
btn,1990,107.34888
btn,1991,102.08233
btn,1992,97.51505
btn,1993,93.03368
btn,1994,94.14763
btn,1995,83.28658
btn,1996,88.69242
btn,1997,90.75493
btn,1998,86.51344
btn,1999,82.1257
btn,2000,100.3475
btn,2001,75.81975
btn,2002,72.28711
btn,2003,68.35334
btn,2004,63.96609
btn,2005,59.04732
btn,2006,55.35444
btn,2007,54.53284
btn,2008,50.96453
btn,2009,48.80211
btn,2010,42.83436
btn,2011,38.7621
btn,2012,34.47054
btn,2013,31.20898
btn,2014,28.09396
btn,2015,25.22381
btn,2016,22.85174
bwa,1990,55.7551
bwa,1991,54.39615
bwa,1992,53.86141
bwa,1993,53.96933
bwa,1994,55.15051
bwa,1995,59.28359
bwa,1996,58.10571
bwa,1997,58.06413
bwa,1998,63.02146
bwa,1999,64.4447
bwa,2000,65.25148
bwa,2001,65.35243
bwa,2002,64.42642
bwa,2003,60.97151
bwa,2004,60.17868
bwa,2005,61.59075
bwa,2006,62.72335
bwa,2007,61.81989
bwa,2008,59.37759
bwa,2009,57.04984
bwa,2010,56.58464
bwa,2011,54.33462
bwa,2012,51.89314
bwa,2013,49.86307
bwa,2014,47.49055
bwa,2015,46.14879
bwa,2016,45.18817
caf,1990,806.01702
caf,1991,814.02021
caf,1992,810.31196
caf,1993,819.92612
caf,1994,836.32507
caf,1995,863.38722
caf,1996,882.02517
caf,1997,923.86456
caf,1998,892.06004
caf,1999,897.49866
caf,2000,893.81999
caf,2001,931.39447
caf,2002,916.98481
caf,2003,893.66618
caf,2004,887.97491
caf,2005,897.82393
caf,2006,1063.63922
caf,2007,1112.85014
caf,2008,1122.71194
caf,2009,1174.92261
caf,2010,1170.20931
caf,2011,1105.43069
caf,2012,1092.6256
caf,2013,1471.01567
caf,2014,1469.62226
caf,2015,1110.31516
caf,2016,1018.90392
can,1990,328.5015
can,1991,307.72301
can,1992,296.20874
can,1993,293.30846
can,1994,285.95824
can,1995,268.34825
can,1996,246.46449
can,1997,229.26143
can,1998,212.24753
can,1999,199.58842
can,2000,187.90314
can,2001,182.50541
can,2002,178.24085
can,2003,173.52218
can,2004,170.1887
can,2005,170.09939
can,2006,170.26972
can,2007,170.13378
can,2008,171.47706
can,2009,170.20185
can,2010,173.10475
can,2011,169.03551
can,2012,169.44779
can,2013,170.51129
can,2014,169.81551
can,2015,170.47379
can,2016,170.57094
che,1990,67.46265
che,1991,65
che,1992,62.33123
che,1993,57.28992
che,1994,53.00197
che,1995,48.97582
che,1996,46.23303
che,1997,45.00283
che,1998,41.97949
che,1999,41.66471
che,2000,40.68861
che,2001,38.94213
che,2002,35.03997
che,2003,31.55654
che,2004,29.32722
che,2005,27.54197
che,2006,26.01097
che,2007,24.15041
che,2008,23.27808
che,2009,23.15164
che,2010,22.41282
che,2011,21.72514
che,2012,21.39768
che,2013,21.99514
che,2014,21.75075
che,2015,20.8619
che,2016,20.49923
chl,1990,599.86229
chl,1991,586.96567
chl,1992,540.41811
chl,1993,508.98405
chl,1994,464.56199
chl,1995,429.87352
chl,1996,390.75162
chl,1997,364.77263
chl,1998,322.09261
chl,1999,291.97789
chl,2000,267.81336
chl,2001,244.15196
chl,2002,225.43356
chl,2003,211.25058
chl,2004,199.44484
chl,2005,190.38923
chl,2006,183.2966
chl,2007,177.50172
chl,2008,171.73674
chl,2009,174.3033
chl,2010,206.88829
chl,2011,165.58427
chl,2012,162.9595
chl,2013,159.32225
chl,2014,157.1124
chl,2015,160.79444
chl,2016,146.87867
chn,1990,144891.07368
chn,1991,138051.02193
chn,1992,128147.5993
chn,1993,119304.70542
chn,1994,110442.30793
chn,1995,101895.82435
chn,1996,94823.71317
chn,1997,87244.84142
chn,1998,79302.09435
chn,1999,72053.48371
chn,2000,65461.75031
chn,2001,59021.67194
chn,2002,53421.60073
chn,2003,48731.00364
chn,2004,45010.65869
chn,2005,41711.37581
chn,2006,38769.35721
chn,2007,36205.56011
chn,2008,38397.23373
chn,2009,32549.61532
chn,2010,31138.11433
chn,2011,29281.31097
chn,2012,27762.01255
chn,2013,26212.43183
chn,2014,24744.7834
chn,2015,22958.0454
chn,2016,20925.88474
civ,1990,1676.17047
civ,1991,1670.5391
civ,1992,1659.96323
civ,1993,1654.96511
civ,1994,1643.93699
civ,1995,1650.52857
civ,1996,1649.65957
civ,1997,1650.88659
civ,1998,1637.03748
civ,1999,1631.73724
civ,2000,1638.7444
civ,2001,1554.50794
civ,2002,1558.03395
civ,2003,1505.97724
civ,2004,1464.40287
civ,2005,1423.39142
civ,2006,1437.72016
civ,2007,1403.20898
civ,2008,1375.30132
civ,2009,1392.30948
civ,2010,1434.50294
civ,2011,1522.37252
civ,2012,1951.80323
civ,2013,1863.84234
civ,2014,1895.22995
civ,2015,1920.40002
civ,2016,1945.48944
cmr,1990,1750.72498
cmr,1991,1797.9408
cmr,1992,1836.37812
cmr,1993,1862.13262
cmr,1994,1903.54762
cmr,1995,1924.04991
cmr,1996,1942.62629
cmr,1997,1955.04542
cmr,1998,1949.3177
cmr,1999,1909.66375
cmr,2000,1923.24366
cmr,2001,1904.13608
cmr,2002,1992.66229
cmr,2003,1951.06144
cmr,2004,1890.3908
cmr,2005,1920.20521
cmr,2006,2031.85992
cmr,2007,2106.50479
cmr,2008,2285.48229
cmr,2009,2450.96428
cmr,2010,2600.5909
cmr,2011,2689.01279
cmr,2012,2728.40417
cmr,2013,2753.53215
cmr,2014,2828.09345
cmr,2015,2842.48718
cmr,2016,2785.9633
cod,1990,9473.56623
cod,1991,9641.22432
cod,1992,9697.12515
cod,1993,10319.46241
cod,1994,9950.28868
cod,1995,10162.78273
cod,1996,16279.12958
cod,1997,12871.79449
cod,1998,11848.43767
cod,1999,11508.15045
cod,2000,10756.37668
cod,2001,10435.05182
cod,2002,11612.17785
cod,2003,10765.70371
cod,2004,10013.15652
cod,2005,10773.16794
cod,2006,10141.63996
cod,2007,10330.97056
cod,2008,10452.32536
cod,2009,10982.06237
cod,2010,10573.81433
cod,2011,10756.15327
cod,2012,11699.8124
cod,2013,11889.58033
cod,2014,11731.19638
cod,2015,11902.50656
cod,2016,11703.61049
cog,1990,491.3589
cog,1991,494.19355
cog,1992,493.1774
cog,1993,536.10269
cog,1994,538.02977
cog,1995,526.55222
cog,1996,535.09158
cog,1997,2142.00315
cog,1998,1122.06696
cog,1999,721.56115
cog,2000,664.21452
cog,2001,589.6173
cog,2002,622.05187
cog,2003,588.89586
cog,2004,563.49545
cog,2005,610.42049
cog,2006,625.50766
cog,2007,632.87598
cog,2008,638.12901
cog,2009,648.18263
cog,2010,605.6489
cog,2011,584.95899
cog,2012,615.93551
cog,2013,535.89398
cog,2014,528.03999
cog,2015,498.47605
cog,2016,478.64981
col,1990,2515.73486
col,1991,2543.07372
col,1992,2528.94116
col,1993,2486.31823
col,1994,2566.37528
col,1995,2486.18224
col,1996,2425.16886
col,1997,2300.13674
col,1998,2203.09189
col,1999,2178.90032
col,2000,2070.4575
col,2001,2076.35731
col,2002,2035.53849
col,2003,1812.89616
col,2004,1843.41323
col,2005,1794.67548
col,2006,1647.94913
col,2007,1562.33857
col,2008,1496.50348
col,2009,1422.90362
col,2010,1357.8577
col,2011,1274.88576
col,2012,1192.9911
col,2013,1107.9238
col,2014,1046.5752
col,2015,988.12271
col,2016,914.27601
com,1990,53.38084
com,1991,52.25917
com,1992,50.99625
com,1993,49.54679
com,1994,48.37693
com,1995,47.88363
com,1996,55.45452
com,1997,53.3394
com,1998,48.52968
com,1999,38.69678
com,2000,37.49185
com,2001,37.31602
com,2002,39.26567
com,2003,39.67005
com,2004,42.71515
com,2005,45.17372
com,2006,49.92259
com,2007,54.41934
com,2008,52.04834
com,2009,59.03325
com,2010,50.44916
com,2011,53.71424
com,2012,47.14444
com,2013,42.78296
com,2014,40.33914
com,2015,37.12816
com,2016,34.37143
cpv,1990,33.19128
cpv,1991,31.80699
cpv,1992,32.28745
cpv,1993,33.78976
cpv,1994,36.16321
cpv,1995,38.87206
cpv,1996,41.7035
cpv,1997,43.30612
cpv,1998,43.44975
cpv,1999,41.71265
cpv,2000,38.64426
cpv,2001,37.13074
cpv,2002,35.19105
cpv,2003,33.05016
cpv,2004,31.02167
cpv,2005,29.07319
cpv,2006,30.21221
cpv,2007,30.13616
cpv,2008,26.87924
cpv,2009,25.05956
cpv,2010,26.97758
cpv,2011,25.5873
cpv,2012,25.01882
cpv,2013,23.84175
cpv,2014,23.46373
cpv,2015,22.71719
cpv,2016,21.23273
cri,1990,93.52761
cri,1991,95.39425
cri,1992,88.06088
cri,1993,84.98857
cri,1994,81.97211
cri,1995,79.43326
cri,1996,82.29692
cri,1997,75.60779
cri,1998,74.6738
cri,1999,72.93983
cri,2000,75.14532
cri,2001,68.71477
cri,2002,66.86995
cri,2003,64.36425
cri,2004,61.86295
cri,2005,59.5859
cri,2006,56.77187
cri,2007,54.82348
cri,2008,53.05216
cri,2009,51.81598
cri,2010,50.34117
cri,2011,47.18942
cri,2012,44.52337
cri,2013,42.80929
cri,2014,40.96515
cri,2015,38.34448
cri,2016,36.90201
cub,1990,226.68526
cub,1991,217.5256
cub,1992,201.70466
cub,1993,190.87725
cub,1994,180.2096
cub,1995,164.41444
cub,1996,154.45055
cub,1997,152.18275
cub,1998,142.43961
cub,1999,132.32046
cub,2000,123.87536
cub,2001,115.73868
cub,2002,109.22804
cub,2003,100.64845
cub,2004,93.90808
cub,2005,86.332
cub,2006,78.72985
cub,2007,72.06934
cub,2008,71.94924
cub,2009,71.28537
cub,2010,71.62906
cub,2011,70.83715
cub,2012,71.24011
cub,2013,69.90818
cub,2014,67.1829
cub,2015,62.1169
cub,2016,58.53471
cyp,1990,14.29557
cyp,1991,13.84432
cyp,1992,13.30715
cyp,1993,12.43991
cyp,1994,11.39061
cyp,1995,10.46344
cyp,1996,9.68717
cyp,1997,9.09629
cyp,1998,8.54429
cyp,1999,8.08922
cyp,2000,7.70152
cyp,2001,7.27383
cyp,2002,6.90465
cyp,2003,6.3656
cyp,2004,6.00813
cyp,2005,6.05422
cyp,2006,5.15826
cyp,2007,4.62392
cyp,2008,4.47145
cyp,2009,4.57639
cyp,2010,4.44259
cyp,2011,4.88443
cyp,2012,4.33915
cyp,2013,3.62689
cyp,2014,3.62178
cyp,2015,3.64621
cyp,2016,3.59558
cze,1990,163.40194
cze,1991,161.71122
cze,1992,150.00417
cze,1993,135.26891
cze,1994,125.30746
cze,1995,107.3342
cze,1996,87.03327
cze,1997,80.0723
